year,migback,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Post-secondary Non-tertiary Level,Never,0.546442553590979,512,19646,0.5458806309052286,0.5470044762767294
2007,No migration background,First Stage of Tertiary Education,At least once per week,0.08380533406894745,118,19646,0.08354454241438056,0.08406612572351435
2007,No migration background,First Stage of Tertiary Education,At least once per month,0.09123367360697864,129,19646,0.09096267461607066,0.09150467259788661
2007,No migration background,First Stage of Tertiary Education,Seldom,0.3127225428905277,427,19646,0.312286218366693,0.3131588674143624
2007,No migration background,First Stage of Tertiary Education,Never,0.5122384494335461,683,19646,0.511768009859813,0.5127088890072793
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.07451505550384024,323,19646,0.07435428609545884,0.07467582491222165
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.10421276266175637,389,19646,0.10402571184464174,0.104399813478871
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.2848364101920212,1173,19646,0.2845600998314692,0.28511272055257325
2007,No migration background,Second Stage of Tertiary Education,Never,0.5364357716423821,2059,19646,0.5361304830735484,0.5367410602112158
2007,Direct migration background,Primary Level,Never,1.0,50,19646,1.0,1.0
2007,Direct migration background,Lower Secondary Level,At least once per week,0.13479300912167755,75,19646,0.13432041697686978,0.13526560126648532
2007,Direct migration background,Lower Secondary Level,At least once per month,0.10802711014473378,59,19646,0.1075975390890661,0.10845668120040146
2007,Direct migration background,Lower Secondary Level,Seldom,0.3219080282816421,156,19646,0.321261476951142,0.32255457961214223
2007,Direct migration background,Lower Secondary Level,Never,0.43527185245194655,183,19646,0.43458574392988975,0.43595796097400336
2007,Direct migration background,Upper Secondary Level,At least once per week,0.14480605111766032,124,19646,0.14442243306602293,0.1451896691692977
2007,Direct migration background,Upper Secondary Level,At least once per month,0.09508023353568296,87,19646,0.09476047398302273,0.09539999308834318
2007,Direct migration background,Upper Secondary Level,Seldom,0.27996874835267344,253,19646,0.2794793034368469,0.28045819326849997
2007,Direct migration background,Upper Secondary Level,Never,0.4801449669939832,330,19646,0.47960033808839797,0.4806895958995684
2007,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.13571884877878118,32,19646,0.13496919024002454,0.13646850731753782
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.3956571124750777,81,19646,0.3945867839894661,0.39672744096068924
2007,Direct migration background,Post-secondary Non-tertiary Level,Never,0.4686240387461411,79,19646,0.46753177097164345,0.4697163065206388
2007,Direct migration background,First Stage of Tertiary Education,Seldom,0.4278206601367888,45,19646,0.42623629872488783,0.4294050215486898
2007,Direct migration background,First Stage of Tertiary Education,Never,0.5721793398632111,50,19646,0.5705949784513101,0.5737637012751121
2007,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.13264807900622513,51,19646,0.13207827058006164,0.13321788743238863
2007,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.09871233187457018,36,19646,0.09821126218498379,0.09921340156415658
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2328931479856389,89,19646,0.23218310114566543,0.23360319482561237
2007,Direct migration background,Second Stage of Tertiary Education,Never,0.5357464411335658,166,19646,0.5349086457160886,0.536584236551043
2007,Indirect migration background,Lower Secondary Level,Seldom,0.2629305580553051,42,19646,0.26174392051232104,0.2641171955982891
2007,Indirect migration background,Lower Secondary Level,Never,0.7370694419446949,89,19646,0.7358828044017109,0.7382560794876789
2007,Indirect migration background,Upper Secondary Level,At least once per month,0.1104695706465379,31,19646,0.10992032179227405,0.11101881950080174
2007,Indirect migration background,Upper Secondary Level,Seldom,0.30776194472497803,108,19646,0.3069532164707758,0.3085706729791803
2007,Indirect migration background,Upper Secondary Level,Never,0.5817684846284842,162,19646,0.5809042117289243,0.5826327575280441
2007,Indirect migration background,Second Stage of Tertiary Education,Never,1.0,44,19646,1.0,1.0
2008,No migration background,Pre-primary Level,Seldom,0.43569769064539776,112,18476,0.4345199766826733,0.43687540460812224
2008,No migration background,Pre-primary Level,Never,0.5643023093546022,141,18476,0.5631245953918778,0.5654800233173267
2008,No migration background,Primary Level,Never,1.0,54,18476,1.0,1.0
2008,No migration background,Lower Secondary Level,At least once per week,0.11444163962953516,157,18476,0.1141823833152866,0.11470089594378372
2008,No migration background,Lower Secondary Level,At least once per month,0.08888470037511241,125,18476,0.08865294549433014,0.08911645525589468
2008,No migration background,Lower Secondary Level,Seldom,0.24460758229113178,360,18476,0.24425751625156258,0.24495764833070097
2008,No migration background,Lower Secondary Level,Never,0.5520660777042206,776,18476,0.5516610999005289,0.5524710555079122
2008,No migration background,Upper Secondary Level,At least once per week,0.07026324627298787,615,18476,0.07017277032314068,0.07035372222283506
2008,No migration background,Upper Secondary Level,At least once per month,0.08069321504494836,733,18476,0.08059680155840275,0.08078962853149398
2008,No migration background,Upper Secondary Level,Seldom,0.2960141478347083,2593,18476,0.2958525530851702,0.2961757425842464
2008,No migration background,Upper Secondary Level,Never,0.5530293908473555,4710,18476,0.5528533949129271,0.5532053867817839
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.04780771541193724,39,18476,0.04756824065177798,0.04804719017209651
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.0568261986915991,64,18476,0.05656635116351337,0.05708604621968483
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3654487232601763,291,18476,0.3649082241189872,0.3659892224013654
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.5299173626362873,462,18476,0.5293571671533512,0.5304775581192234
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.0809110251411572,96,18476,0.08065292379517419,0.0811691264871402
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.09772712629154082,129,18476,0.09744607592641809,0.09800817665666355
2008,No migration background,First Stage of Tertiary Education,Seldom,0.3105709902083953,412,18476,0.31013303180938284,0.31100894860740774
2008,No migration background,First Stage of Tertiary Education,Never,0.5107908583589067,628,18476,0.5103177327243921,0.5112639839934213
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.0722805220253546,290,18476,0.07212327118019099,0.0724377728705182
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.09098459164255808,367,18476,0.09080995170874193,0.09115923157637423
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.3042292287854696,1131,18476,0.3039498409010948,0.3045086166698444
2008,No migration background,Second Stage of Tertiary Education,Never,0.5325056575466178,1995,18476,0.5322026703314324,0.5328086447618032
2008,Direct migration background,Primary Level,Never,1.0,41,18476,1.0,1.0
2008,Direct migration background,Lower Secondary Level,At least once per week,0.11760232887934864,62,18476,0.11715913119373993,0.11804552656495736
2008,Direct migration background,Lower Secondary Level,At least once per month,0.13660251346804467,64,18476,0.13613002405552066,0.13707500288056867
2008,Direct migration background,Lower Secondary Level,Seldom,0.32845766671876553,134,18476,0.3278115161283231,0.32910381730920796
2008,Direct migration background,Lower Secondary Level,Never,0.41733749093384115,168,18476,0.4166590538420429,0.4180159280256394
2008,Direct migration background,Upper Secondary Level,At least once per week,0.12887612736045165,104,18476,0.12851163807472651,0.12924061664617678
2008,Direct migration background,Upper Secondary Level,At least once per month,0.10142550452247183,82,18476,0.10109709994462353,0.10175390910032013
2008,Direct migration background,Upper Secondary Level,Seldom,0.28901288253040885,221,18476,0.2885197677309823,0.2895059973298354
2008,Direct migration background,Upper Secondary Level,Never,0.4806854855866676,303,18476,0.480141979633968,0.48122899153936727
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.4498636476403522,69,18476,0.4486700535935652,0.4510572416871392
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.5501363523596478,72,18476,0.5489427583128608,0.5513299464064347
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.41551373522583546,37,18476,0.4139125964446928,0.4171148740069781
2008,Direct migration background,First Stage of Tertiary Education,Never,0.5844862647741645,48,18476,0.5828851259930219,0.5860874035553072
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.12392758300849513,45,18476,0.12337182600271585,0.12448334001427441
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.13708590560328898,39,18476,0.13650579455492146,0.1376660166516565
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29503148300023735,94,18476,0.2942622640140275,0.2958007019864472
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.4439550283879785,135,18476,0.4431170064240122,0.44479305035194483
2008,Indirect migration background,Lower Secondary Level,Seldom,0.2976153709108136,44,18476,0.2964090726167241,0.29882166920490305
2008,Indirect migration background,Lower Secondary Level,Never,0.7023846290891864,94,18476,0.701178330795097,0.7035909273832759
2008,Indirect migration background,Upper Secondary Level,Seldom,0.3385632240060637,97,18476,0.3377250359790158,0.3394014120331116
2008,Indirect migration background,Upper Secondary Level,Never,0.6614367759939364,168,18476,0.6605985879668885,0.6622749640209842
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.47968584813499593,34,18476,0.47776202808293877,0.4816096681870531
2008,Indirect migration background,Second Stage of Tertiary Education,Never,0.5203141518650041,41,18476,0.5183903318129469,0.5222379719170612
2009,No migration background,Pre-primary Level,Seldom,0.4070814898457237,90,17243,0.4058791999441928,0.40828377974725455
2009,No migration background,Pre-primary Level,Never,0.5929185101542763,116,17243,0.5917162202527454,0.5941208000558073
2009,No migration background,Primary Level,Never,1.0,49,17243,1.0,1.0
2009,No migration background,Lower Secondary Level,At least once per week,0.09798882939913078,123,17243,0.09773907035677407,0.0982385884414875
2009,No migration background,Lower Secondary Level,At least once per month,0.10480663274180435,130,17243,0.10454930904043824,0.10506395644317046
2009,No migration background,Lower Secondary Level,Seldom,0.2403750045730961,324,17243,0.24001602374592879,0.24073398540026342
2009,No migration background,Lower Secondary Level,Never,0.5568295332859687,694,17243,0.5564122091393375,0.5572468574325999
2009,No migration background,Upper Secondary Level,At least once per week,0.06691965599363656,559,17243,0.06683087539847914,0.06700843658879398
2009,No migration background,Upper Secondary Level,At least once per month,0.07348882178797808,628,17243,0.07339611369326632,0.07358152988268984
2009,No migration background,Upper Secondary Level,Seldom,0.28688338917140266,2361,17243,0.28672268962178626,0.28704408872101905
2009,No migration background,Upper Secondary Level,Never,0.5727081330469828,4568,17243,0.5725323768404399,0.5728838892535256
2009,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.05466948858363958,42,17243,0.05441449439874855,0.05492448276853062
2009,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.05323910787899317,55,17243,0.05298728135373909,0.05349093440424725
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.33665267459108017,252,17243,0.3361226116291797,0.3371827375529806
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.5554387289462871,441,17243,0.5548813509433556,0.5559961069492186
2009,No migration background,First Stage of Tertiary Education,At least once per week,0.07186384684697224,83,17243,0.07162446099999638,0.0721032326939481
2009,No migration background,First Stage of Tertiary Education,At least once per month,0.09543120315561668,120,17243,0.0951588681956306,0.09570353811560275
2009,No migration background,First Stage of Tertiary Education,Seldom,0.3498162746186348,409,17243,0.34937422049375605,0.35025832874351354
2009,No migration background,First Stage of Tertiary Education,Never,0.48288867537877617,586,17243,0.48242549203932655,0.4833518587182258
2009,No migration background,Second Stage of Tertiary Education,At least once per week,0.07057081366641935,281,17243,0.07041854241723099,0.0707230849156077
2009,No migration background,Second Stage of Tertiary Education,At least once per month,0.09529633750299037,349,17243,0.09512175992089475,0.09547091508508598
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.2863588031551436,1049,17243,0.286090025957951,0.2866275803523362
2009,No migration background,Second Stage of Tertiary Education,Never,0.5477740456754466,1964,17243,0.5474781247595615,0.5480699665913318
2009,Direct migration background,Primary Level,Never,1.0,43,17243,1.0,1.0
2009,Direct migration background,Lower Secondary Level,At least once per week,0.13242116922153502,48,17243,0.13192642139554603,0.132915917047524
2009,Direct migration background,Lower Secondary Level,At least once per month,0.12905750829766144,50,17243,0.12856813858190977,0.1295468780134131
2009,Direct migration background,Lower Secondary Level,Seldom,0.330750168668609,117,17243,0.3300634246515518,0.3314369126856662
2009,Direct migration background,Lower Secondary Level,Never,0.40777115381219453,145,17243,0.4070538490060649,0.40848845861832417
2009,Direct migration background,Upper Secondary Level,At least once per week,0.12855395104643003,86,17243,0.12817963163514687,0.12892827045771318
2009,Direct migration background,Upper Secondary Level,At least once per month,0.08979042631859997,75,17243,0.08947070978298972,0.09011014285421022
2009,Direct migration background,Upper Secondary Level,Seldom,0.29807893304378114,185,17243,0.2975673817797343,0.298590484307828
2009,Direct migration background,Upper Secondary Level,Never,0.4835766895911888,262,17243,0.4830178142093131,0.48413556497306454
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.5003084714396295,73,17243,0.49906273886309727,0.5015542040161618
2009,Direct migration background,Post-secondary Non-tertiary Level,Never,0.4996915285603704,59,17243,0.49844579598383815,0.5009372611369027
2009,Direct migration background,First Stage of Tertiary Education,Seldom,0.39307146005950483,33,17243,0.3914651493853763,0.39467777073363336
2009,Direct migration background,First Stage of Tertiary Education,Never,0.6069285399404951,40,17243,0.6053222292663666,0.6085348506146236
2009,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.12455716800075854,43,17243,0.12401077211132733,0.12510356389018976
2009,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.14513759353854486,40,17243,0.14455475637808357,0.14572043069900614
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.24435546618372658,76,17243,0.24364445084957997,0.2450664815178732
2009,Direct migration background,Second Stage of Tertiary Education,Never,0.48594977227697,130,17243,0.4851227682302698,0.4867767763236702
2009,Indirect migration background,Lower Secondary Level,Seldom,0.25643960974673236,36,17243,0.2553058158562588,0.25757340363720593
2009,Indirect migration background,Lower Secondary Level,Never,0.7435603902532677,87,17243,0.7424265963627941,0.7446941841437413
2009,Indirect migration background,Upper Secondary Level,At least once per month,0.07514658222306204,31,17243,0.07471488430427199,0.0755782801418521
2009,Indirect migration background,Upper Secondary Level,Seldom,0.3278417125514147,90,17243,0.3270730127494263,0.3286104123534031
2009,Indirect migration background,Upper Secondary Level,Never,0.5970117052255232,144,17243,0.5962085000014573,0.597814910449589
2009,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.5202339488714793,36,17243,0.5185845494454532,0.5218833482975055
2009,Indirect migration background,Second Stage of Tertiary Education,Never,0.47976605112852067,41,17243,0.47811665170249457,0.48141545055454676
2011,No migration background,Pre-primary Level,At least once per month,0.09353654820010517,39,27294,0.09281937904359498,0.09425371735661535
2011,No migration background,Pre-primary Level,Seldom,0.28516640954259287,109,27294,0.2840544027382894,0.2862784163468963
2011,No migration background,Pre-primary Level,Never,0.621297042257302,193,27294,0.620102353500856,0.622491731013748
2011,No migration background,Primary Level,Never,1.0,156,27294,1.0,1.0
2011,No migration background,Lower Secondary Level,At least once per week,0.09987409980228613,187,27294,0.09962341290032341,0.10012478670424886
2011,No migration background,Lower Secondary Level,At least once per month,0.09900698227752382,172,27294,0.09875726580031836,0.09925669875472927
2011,No migration background,Lower Secondary Level,Seldom,0.2359891509298971,497,27294,0.2356341337605766,0.23634416809921763
2011,No migration background,Lower Secondary Level,Never,0.5651297669902928,1218,27294,0.5647152832413166,0.5655442507392691
2011,No migration background,Upper Secondary Level,At least once per week,0.07036708248700956,915,27294,0.07027457283102516,0.07045959214299395
2011,No migration background,Upper Secondary Level,At least once per month,0.0791530296534254,1094,27294,0.07905537924819718,0.07925068005865361
2011,No migration background,Upper Secondary Level,Seldom,0.27077290876428,3216,27294,0.27061218483202104,0.270933632696539
2011,No migration background,Upper Secondary Level,Never,0.579706979095285,6915,27294,0.5795284426430574,0.5798855155475127
2011,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0668271561134505,112,27294,0.06655793040359202,0.06709638182330897
2011,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08193915327273961,150,27294,0.0816434606674285,0.08223484587805072
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.27394401757533593,453,27294,0.27346320595047435,0.2744248292001975
2011,No migration background,Post-secondary Non-tertiary Level,Never,0.577289673038474,827,27294,0.5767571022788887,0.5778222437980594
2011,No migration background,First Stage of Tertiary Education,At least once per week,0.08740739246214001,147,27294,0.08713077367325886,0.08768401125102115
2011,No migration background,First Stage of Tertiary Education,At least once per month,0.08139896409154151,172,27294,0.08113114469667894,0.08166678348640409
2011,No migration background,First Stage of Tertiary Education,Seldom,0.2944055514669244,508,27294,0.2939591560828698,0.29485194685097893
2011,No migration background,First Stage of Tertiary Education,Never,0.536788091979394,837,27294,0.5362997091188927,0.5372764748398954
2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.07519242169782084,470,27294,0.07503502141764525,0.07534982197799643
2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.09379906562200882,625,27294,0.09362504357059336,0.09397308767342429
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.2880654231825023,1535,27294,0.2877951155029931,0.2883357308620115
2011,No migration background,Second Stage of Tertiary Education,Never,0.5429430894976681,2750,27294,0.5426457483113821,0.5432404306839541
2011,Direct migration background,Primary Level,Never,1.0,108,27294,1.0,1.0
2011,Direct migration background,Lower Secondary Level,At least once per week,0.13409390183943048,85,27294,0.13359270079927743,0.13459510287958354
2011,Direct migration background,Lower Secondary Level,At least once per month,0.13380928067180958,74,27294,0.13330852954909753,0.13431003179452164
2011,Direct migration background,Lower Secondary Level,Seldom,0.27669137635312263,157,27294,0.27603336758021574,0.2773493851260295
2011,Direct migration background,Lower Secondary Level,Never,0.45540544113563736,344,27294,0.4546729408352769,0.45613794143599784
2011,Direct migration background,Upper Secondary Level,At least once per week,0.13864593883057427,171,27294,0.13827091318495213,0.1390209644761964
2011,Direct migration background,Upper Secondary Level,At least once per month,0.08687756315539383,124,27294,0.08657190579338166,0.087183220517406
2011,Direct migration background,Upper Secondary Level,Seldom,0.2310777521415807,304,27294,0.230620309318095,0.2315351949650664
2011,Direct migration background,Upper Secondary Level,Never,0.5433987458724512,606,27294,0.5428581852525245,0.5439393064923779
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.10366870392811657,54,27294,0.10302566088860576,0.10431174696762738
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.09671645569098247,33,27294,0.09609294462939989,0.09733996675256505
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.3938673485612192,126,27294,0.39283662843480277,0.3948980686876356
2011,Direct migration background,Post-secondary Non-tertiary Level,Never,0.4057474918196818,155,27294,0.40471164542067534,0.40678333821868823
2011,Direct migration background,First Stage of Tertiary Education,Seldom,0.42537178181520363,35,27294,0.42364930866533157,0.4270942549650757
2011,Direct migration background,First Stage of Tertiary Education,Never,0.5746282181847963,60,27294,0.5729057450349242,0.5763506913346683
2011,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.10294746640881489,71,27294,0.10248050586077684,0.10341442695685293
2011,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.13506089032778454,77,27294,0.13453569483346997,0.1355860858220991
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26825874088579327,159,27294,0.26757794153554587,0.26893954023604066
2011,Direct migration background,Second Stage of Tertiary Education,Never,0.49373290237760725,324,27294,0.4929646581486769,0.4945011466065376
2011,Indirect migration background,Pre-primary Level,Never,1.0,37,27294,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,Seldom,0.17564905968593647,45,27294,0.17436727623583947,0.17693084313603347
2011,Indirect migration background,Lower Secondary Level,Never,0.8243509403140635,124,27294,0.8230691568639665,0.8256327237641605
2011,Indirect migration background,Upper Secondary Level,At least once per week,0.048103933055954125,43,27294,0.04773434846728738,0.04847351764462087
2011,Indirect migration background,Upper Secondary Level,At least once per month,0.06479691826685566,46,27294,0.06437175186851012,0.0652220846652012
2011,Indirect migration background,Upper Secondary Level,Seldom,0.28954608103493246,150,27294,0.28876273148807413,0.2903294305817908
2011,Indirect migration background,Upper Secondary Level,Never,0.5975530676422578,280,27294,0.5967060911735449,0.5984000441109707
2011,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.0,45,27294,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.32195944446909525,65,27294,0.3203705769115536,0.3235483120266369
2011,Indirect migration background,Second Stage of Tertiary Education,Never,0.6780405555309047,95,27294,0.6764516879733631,0.6796294230884463
2013,No migration background,Pre-primary Level,Seldom,0.29927810129215343,96,24502,0.2979858996899769,0.30057030289432995
2013,No migration background,Pre-primary Level,Never,0.7007218987078466,185,24502,0.6994296971056702,0.7020141003100231
2013,No migration background,Primary Level,Never,1.0,142,24502,1.0,1.0
2013,No migration background,Lower Secondary Level,At least once per week,0.11975318143806417,180,24502,0.11947169796651957,0.12003466490960876
2013,No migration background,Lower Secondary Level,At least once per month,0.09344058688681897,154,24502,0.0931882544678091,0.09369291930582885
2013,No migration background,Lower Secondary Level,Seldom,0.20922317072207702,393,24502,0.2088705246961863,0.20957581674796774
2013,No migration background,Lower Secondary Level,Never,0.5775830609530398,1122,24502,0.577154823129515,0.5780112987765645
2013,No migration background,Upper Secondary Level,At least once per week,0.07516037189338483,813,24502,0.07506342186007729,0.07525732192669236
2013,No migration background,Upper Secondary Level,At least once per month,0.0747581627698486,897,24502,0.07466145146825627,0.07485487407144094
2013,No migration background,Upper Secondary Level,Seldom,0.27204636563271806,2927,24502,0.2718827240728032,0.27221000719263294
2013,No migration background,Upper Secondary Level,Never,0.5780350997040485,6251,24502,0.5778534914613084,0.5782167079467887
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.061230568400321976,85,24502,0.06096875452982164,0.061492382270822314
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.06414889153781775,122,24502,0.0638813279606794,0.0644164551149561
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2696558497978803,412,24502,0.269171233811527,0.2701404657842336
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.6049646902639799,758,24502,0.6044308491630657,0.6054985313648942
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.09637198275430212,128,24502,0.09607821698963086,0.09666574851897337
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.09035944362162009,176,24502,0.09007404450633089,0.09064484273690929
2013,No migration background,First Stage of Tertiary Education,Seldom,0.2903479087520934,483,24502,0.2898960392449091,0.29079977825927766
2013,No migration background,First Stage of Tertiary Education,Never,0.5229206648719845,724,24502,0.522423449959111,0.523417879784858
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.07547543615669526,437,24502,0.0753192096341189,0.07563166267927163
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.09686555357050171,566,24502,0.09669062787517567,0.09704047926582775
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.2902235189389041,1490,24502,0.2899550958763383,0.2904919420014699
2013,No migration background,Second Stage of Tertiary Education,Never,0.537435491333899,2557,24502,0.5371406135538732,0.5377303691139248
2013,Direct migration background,Primary Level,Never,1.0,77,24502,1.0,1.0
2013,Direct migration background,Lower Secondary Level,At least once per week,0.12140360436154639,69,24502,0.1207963856976619,0.12201082302543087
2013,Direct migration background,Lower Secondary Level,At least once per month,0.14682792286418625,62,24502,0.1461698753437817,0.1474859703845908
2013,Direct migration background,Lower Secondary Level,Seldom,0.2724943036480921,125,24502,0.27166649201351395,0.2733221152826702
2013,Direct migration background,Lower Secondary Level,Never,0.45927416912617536,271,24502,0.4583476397760026,0.4602006984763481
2013,Direct migration background,Upper Secondary Level,At least once per week,0.11539954181183028,140,24502,0.11496387975794263,0.11583520386571793
2013,Direct migration background,Upper Secondary Level,At least once per month,0.09026595401125424,97,24502,0.08987520910554159,0.0906566989169669
2013,Direct migration background,Upper Secondary Level,Seldom,0.24212116018032195,260,24502,0.24153705591676647,0.24270526444387744
2013,Direct migration background,Upper Secondary Level,Never,0.5522133439965935,518,24502,0.5515352917885045,0.5528913962046825
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.1353072084786242,41,24502,0.13437707626056228,0.13623734069668614
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.07770190981200462,34,24502,0.07697395436042694,0.0784298652635823
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.368715503392327,99,24502,0.3674035706750143,0.37002743610963973
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.4182753783170442,145,24502,0.4169340250397541,0.4196167315943343
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.31284867958778817,32,24502,0.3105933183519213,0.31510404082365506
2013,Direct migration background,First Stage of Tertiary Education,Never,0.6871513204122118,50,24502,0.6848959591763449,0.6894066816480787
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.12958846860039977,69,24502,0.12894356641413265,0.13023337078666689
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.14523848105823334,73,24502,0.14456191270033558,0.1459150494161311
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.25602082791981384,158,24502,0.2551827847516994,0.25685887108792826
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.46915222242155313,284,24502,0.46819394723413665,0.4701104976089696
2013,Indirect migration background,Pre-primary Level,Never,1.0,53,24502,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,Seldom,0.1939909496419577,36,24502,0.19238941998971693,0.19559247929419848
2013,Indirect migration background,Lower Secondary Level,Never,0.8060090503580423,131,24502,0.8044075207058015,0.8076105800102831
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.06054282013434949,47,24502,0.05999271355414774,0.061092926714551236
2013,Indirect migration background,Upper Secondary Level,Seldom,0.2664382704572045,118,24502,0.2654185205903183,0.26745802032409066
2013,Indirect migration background,Upper Secondary Level,Never,0.673018909408446,252,24502,0.671936847836862,0.67410097098003
2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.0,31,24502,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.2904667551268313,41,24502,0.28880809242239713,0.29212541783126544
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.7095332448731686,91,24502,0.7078745821687344,0.7111919075776028
2015,No migration background,Pre-primary Level,Seldom,0.348627462375032,56,25730,0.34708975183813096,0.35016517291193305
2015,No migration background,Pre-primary Level,Never,0.6513725376249679,126,25730,0.649834827088067,0.6529102481618689
2015,No migration background,Primary Level,Never,1.0,140,25730,1.0,1.0
2015,No migration background,Lower Secondary Level,At least once per week,0.09348752766719051,121,25730,0.0932326236638436,0.09374243167053742
2015,No migration background,Lower Secondary Level,At least once per month,0.07622066614207464,123,25730,0.07598832109545478,0.07645301118869449
2015,No migration background,Lower Secondary Level,Seldom,0.2182440277012935,351,25730,0.21788235168135334,0.21860570372123367
2015,No migration background,Lower Secondary Level,Never,0.6120477784894414,1003,25730,0.6116211059314705,0.6124744510474123
2015,No migration background,Upper Secondary Level,At least once per week,0.06722074512544027,627,25730,0.06712771169577061,0.06731377855510992
2015,No migration background,Upper Secondary Level,At least once per month,0.07028144462280254,785,25730,0.07018647296473127,0.07037641628087382
2015,No migration background,Upper Secondary Level,Seldom,0.25945499837480307,2442,25730,0.2592921420314129,0.25961785471819326
2015,No migration background,Upper Secondary Level,Never,0.6030428118769541,5622,25730,0.6028610328230006,0.6032245909309075
2015,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.043729308299879026,65,25730,0.04351403746227921,0.04394457913747884
2015,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.059284532464341844,107,25730,0.0590359283476042,0.05953313658107949
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26752591354382044,341,25730,0.26705991180818794,0.26799191527945293
2015,No migration background,Post-secondary Non-tertiary Level,Never,0.6294602456919587,718,25730,0.6289518404356081,0.6299686509483092
