year,pli0098_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,At least once per week,No migration background,vocational + Abi,0.028438769587928032,25520,0.026399351692931696,0.030478187482924367
2005,At least once per week,Direct migration background,higher education,0.026697620429483458,25520,0.024719849878172866,0.02867539098079405
2005,At least once per week,Direct migration background,vocational + Abi,0.02089378990133488,25520,0.019138942929696697,0.022648636872973065
2005,At least once per week,Indirect migration background,middle vocational,0.01857225769007545,25520,0.01691581180694936,0.02022870357320154
2005,At least once per week,Direct migration background,inadequately,0.013929193267556587,25520,0.012491279740986991,0.015367106794126183
2005,At least once per week,No migration background,in school,0.008705745792222866,25520,0.007565968444070819,0.009845523140374913
2005,At least once per week,Direct migration background,higher vocational,0.00812536273940801,25520,0.0070239109112758425,0.009226814567540176
2005,At least once per week,Indirect migration background,general elementary,0.0075449796865931515,25520,0.0064832836643413634,0.008606675708844939
2005,At least once per week,Indirect migration background,in school,0.0046430644225188625,25520,0.0038089847932093303,0.005477144051828395
2005,At least once per week,Indirect migration background,higher education,0.003482298316889147,25520,0.002759543105759226,0.004205053528019068
2005,At least once per week,Direct migration background,in school,0.002901915264074289,25520,0.0022419409386189586,0.0035618895895296195
2005,At least once per week,Indirect migration background,higher vocational,0.0023215322112594312,25520,0.0017310614558960697,0.0029120029666227926
2005,At least once per week,Indirect migration background,vocational + Abi,0.0017411491584445734,25520,0.0012296377673173212,0.0022526605495718256
2005,At least once per week,No migration background,inadequately,0.0017411491584445734,25520,0.0012296377673173212,0.0022526605495718256
2005,At least once per month,No migration background,middle vocational,0.41580942068218735,25520,0.4097624178327932,0.4218564235315815
2005,At least once per month,No migration background,higher education,0.19057931781266918,25520,0.18576049709372738,0.19539813853161098
2005,At least once per month,No migration background,general elementary,0.0828370330265295,25520,0.07945520702215964,0.08621885903089938
2005,At least once per month,No migration background,higher vocational,0.07092582566323768,25520,0.06777631465621785,0.07407533667025752
2005,At least once per month,Direct migration background,middle vocational,0.05576610720086627,25520,0.052950703393785464,0.058581511007947076
2005,At least once per month,Direct migration background,general elementary,0.05089334055224689,25520,0.04819682005581245,0.053589861048681325
2005,At least once per month,No migration background,vocational + Abi,0.0384407146724418,25520,0.03608186917441077,0.04079956017047282
2005,At least once per month,Direct migration background,higher education,0.021115322144017325,25520,0.019351396161223448,0.022879248126811202
2005,At least once per month,Direct migration background,vocational + Abi,0.014076881429344884,25520,0.012631473317298263,0.015522289541391504
2005,At least once per month,Direct migration background,inadequately,0.01245262587980509,25520,0.011092042455011102,0.013813209304599079
2005,At least once per month,No migration background,in school,0.01028695181375203,25520,0.009048971504451142,0.011524932123052918
2005,At least once per month,Direct migration background,higher vocational,0.008662696264212236,25520,0.00752571579544787,0.009799676732976603
2005,At least once per month,Indirect migration background,middle vocational,0.007038440714672442,25520,0.006012741122794591,0.008064140306550293
2005,At least once per month,Indirect migration background,general elementary,0.005955603681645912,25520,0.005011582971831578,0.006899624391460245
2005,At least once per month,Direct migration background,in school,0.004331348132106118,25520,0.003525627102548426,0.00513706916166381
2005,At least once per month,Indirect migration background,vocational + Abi,0.0032485110990795887,25520,0.002550356890534605,0.003946665307624572
2005,At least once per month,Indirect migration background,in school,0.0027070925825663237,25520,0.002069594833020104,0.0033445903321125433
2005,At least once per month,Indirect migration background,higher vocational,0.0016242555495397943,25520,0.0011301839086731913,0.0021183271904063974
2005,At least once per month,No migration background,inadequately,0.0016242555495397943,25520,0.0011301839086731913,0.0021183271904063974
2005,At least once per month,Indirect migration background,higher education,0.0016242555495397943,25520,0.0011301839086731913,0.0021183271904063974
2005,Seldom,No migration background,middle vocational,0.4490627546862266,25520,0.44296007857714703,0.45516543079530614
2005,Seldom,No migration background,higher education,0.1928280358598207,25520,0.18798760680000562,0.19766846491963577
2005,Seldom,No migration background,higher vocational,0.07449062754686227,25520,0.07126913624259011,0.07771211885113442
2005,Seldom,No migration background,general elementary,0.06911165444172779,25520,0.06599965021879553,0.07222365866466005
2005,Seldom,No migration background,vocational + Abi,0.04873675631621842,25520,0.046094989959699045,0.05137852267273779
2005,Seldom,Direct migration background,middle vocational,0.044335778321108396,25520,0.0418102888144019,0.04686126782781489
2005,Seldom,Direct migration background,general elementary,0.024286878565607174,25520,0.022398179959826913,0.026175577171387434
2005,Seldom,Indirect migration background,middle vocational,0.017440912795436022,25520,0.015834786546138787,0.019047039044733257
2005,Seldom,No migration background,in school,0.016788916055419722,25520,0.015212574051732236,0.018365258059107208
2005,Seldom,Direct migration background,higher education,0.015484922575387123,25520,0.013970031380819663,0.016999813769954585
2005,Seldom,Direct migration background,vocational + Abi,0.01206193969030155,25520,0.010722604835212422,0.013401274545390677
2005,Seldom,Direct migration background,higher vocational,0.007497962510187449,25520,0.006439554611762868,0.00855637040861203
2005,Seldom,Direct migration background,inadequately,0.007008964955175224,25520,0.005985400150133885,0.008032529760216563
2005,Seldom,Indirect migration background,general elementary,0.0057049714751426246,25520,0.0047809116076904246,0.0066290313425948245
2005,Seldom,Indirect migration background,higher education,0.004074979625101874,25520,0.0032933666167305068,0.004856592633473242
2005,Seldom,No migration background,inadequately,0.0026079869600651997,25520,0.0019822361979815804,0.003233737722148819
2005,Seldom,Indirect migration background,higher vocational,0.0024449877750611247,25520,0.0018390576988409249,0.0030509178512813243
2005,Seldom,Indirect migration background,vocational + Abi,0.0021189894050529746,25520,0.0015548070387085536,0.0026831717713973954
2005,Seldom,Indirect migration background,in school,0.0019559902200488996,25520,0.0014138970668918275,0.0024980833732059717
2005,Seldom,Direct migration background,in school,0.0019559902200488996,25520,0.0014138970668918275,0.0024980833732059717
2005,Never,No migration background,middle vocational,0.47066301584197145,25520,0.4645389917249392,0.47678703995900373
2005,Never,No migration background,higher education,0.18736553882260903,25520,0.1825780451586761,0.19215303248654197
2005,Never,No migration background,general elementary,0.08077449638177195,25520,0.07743128452478046,0.08411770823876344
2005,Never,No migration background,higher vocational,0.06522589477801682,25520,0.06219633800331567,0.06825545155271798
2005,Never,No migration background,vocational + Abi,0.043809896342655974,25520,0.04129873873364832,0.04632105395166363
2005,Never,Direct migration background,middle vocational,0.03628007040876198,25520,0.033985902412428354,0.03857423840509561
2005,Never,Direct migration background,general elementary,0.021513788382554272,25520,0.019733659127163832,0.023293917637944712
2005,Never,Indirect migration background,middle vocational,0.017895560336397418,25520,0.016269011062392785,0.01952210961040205
2005,Never,No migration background,in school,0.01515744181498142,25520,0.013658405703608743,0.016656477926354097
2005,Never,Direct migration background,higher education,0.01515744181498142,25520,0.013658405703608743,0.016656477926354097
2005,Never,Indirect migration background,general elementary,0.00987678466653628,25520,0.008663484797345102,0.011090084535727459
2005,Never,Direct migration background,vocational + Abi,0.007432035986700567,25520,0.0063782564392422594,0.008485815534158874
2005,Never,No migration background,inadequately,0.006258556620379425,25520,0.0052909707222162745,0.007226142518542576
2005,Never,Direct migration background,inadequately,0.005769606884412282,25520,0.004840357321391554,0.00669885644743301
2005,Never,Direct migration background,higher vocational,0.0055740269900254255,25520,0.0046605733737906056,0.0064874806062602455
2005,Never,Indirect migration background,higher education,0.0033248582045765696,25520,0.0026185746176419543,0.004031141791511185
2005,Never,Indirect migration background,vocational + Abi,0.0020535888910619988,25520,0.0014981630263435348,0.0026090147557804627
2005,Never,Indirect migration background,higher vocational,0.0018580089966751417,25520,0.0013296418499942075,0.002386376143356076
2005,Never,Indirect migration background,in school,0.0015646391550948563,25520,0.0010797049590197832,0.0020495733511699294
2005,Never,Direct migration background,in school,0.0013690592607079992,25520,0.0009154004302295072,0.0018227180911864912
2005,Never,Indirect migration background,inadequately,0.0010756894191277138,25520,0.0006735047830657496,0.001477874055189678
2007,At least once per week,No migration background,middle vocational,0.3886337543053961,25385,0.38263738358278815,0.39463012502800404
2007,At least once per week,No migration background,higher education,0.18541905855338692,25385,0.1806381350407968,0.19019998206597705
2007,At least once per week,No migration background,general elementary,0.10045924225028703,25385,0.09676119156405631,0.10415729293651775
2007,At least once per week,Direct migration background,middle vocational,0.0711825487944891,25385,0.06801940133702247,0.07434569625195572
2007,At least once per week,No migration background,higher vocational,0.0677382319173364,25385,0.0646468450836461,0.0708296187510267
2007,At least once per week,Direct migration background,general elementary,0.04305396096440873,25385,0.04055696541414046,0.045550956514677
2007,At least once per week,Direct migration background,higher education,0.029276693455797934,25385,0.027202848767434125,0.03135053814416174
2007,At least once per week,No migration background,vocational + Abi,0.02640642939150402,25385,0.024433955894222686,0.028378902888785352
2007,At least once per week,Direct migration background,vocational + Abi,0.018369690011481057,25385,0.01671775719336882,0.020021622829593293
2007,At least once per week,Direct migration background,inadequately,0.015499425947187142,25385,0.013979811964383275,0.01701903992999101
2007,At least once per week,Indirect migration background,middle vocational,0.013777267508610792,25385,0.012343309157976667,0.015211225859244917
2007,At least once per week,Direct migration background,higher vocational,0.00975889781859931,25385,0.008549585860893376,0.010968209776305245
2007,At least once per week,No migration background,in school,0.007462686567164179,25385,0.0064039485461013165,0.008521424588227041
2007,At least once per week,Indirect migration background,general elementary,0.007462686567164179,25385,0.0064039485461013165,0.008521424588227041
2007,At least once per week,Indirect migration background,higher education,0.003444316877152698,25385,0.0027235914861581103,0.0041650422681472855
2007,At least once per week,Indirect migration background,in school,0.0028702640642939152,25385,0.0022121453384639023,0.003528382790123928
2007,At least once per week,Indirect migration background,higher vocational,0.0028702640642939152,25385,0.0022121453384639023,0.003528382790123928
2007,At least once per week,Indirect migration background,vocational + Abi,0.002296211251435132,25385,0.0017074025511669912,0.002885019951703273
2007,At least once per week,No migration background,inadequately,0.002296211251435132,25385,0.0017074025511669912,0.002885019951703273
2007,At least once per week,Direct migration background,in school,0.001722158438576349,25385,0.001212088468969909,0.002232228408182789
2007,At least once per month,No migration background,middle vocational,0.42099447513812155,25385,0.4149208632061318,0.4270680870701113
2007,At least once per month,No migration background,higher education,0.2149171270718232,25385,0.20986399380314352,0.21997026034050288
2007,At least once per month,No migration background,general elementary,0.07955801104972375,25385,0.07622905809870605,0.08288696400074146
2007,At least once per month,No migration background,higher vocational,0.0712707182320442,25385,0.0681057626127463,0.0744356738513421
2007,At least once per month,Direct migration background,middle vocational,0.04806629834254143,25385,0.045434872244408904,0.05069772444067396
2007,At least once per month,No migration background,vocational + Abi,0.03591160220994475,25385,0.03362261531312844,0.03820058910676106
2007,At least once per month,Direct migration background,general elementary,0.03259668508287293,25385,0.030412155192241493,0.034781214973504365
2007,At least once per month,Direct migration background,higher education,0.019889502762430938,25385,0.018171922776898535,0.02160708274796334
2007,At least once per month,Indirect migration background,middle vocational,0.01712707182320442,25385,0.015530980511322786,0.01872316313508605
2007,At least once per month,No migration background,in school,0.013812154696132596,25385,0.012376407333527338,0.015247902058737854
2007,At least once per month,Direct migration background,inadequately,0.008287292817679558,25385,0.007172056847146347,0.009402528788212768
2007,At least once per month,Direct migration background,higher vocational,0.008287292817679558,25385,0.007172056847146347,0.009402528788212768
2007,At least once per month,Direct migration background,vocational + Abi,0.0077348066298342545,25385,0.006657086247217803,0.008812527012450706
2007,At least once per month,Indirect migration background,general elementary,0.0071823204419889505,25385,0.006143514016378148,0.008221126867599753
2007,At least once per month,Indirect migration background,in school,0.0033149171270718232,25385,0.0026078139242047753,0.004022020329938871
2007,At least once per month,Indirect migration background,higher education,0.0027624309392265192,25385,0.0021167580998809957,0.0034081037785720428
2007,At least once per month,Indirect migration background,vocational + Abi,0.0027624309392265192,25385,0.0021167580998809957,0.0034081037785720428
2007,At least once per month,Indirect migration background,higher vocational,0.0022099447513812156,25385,0.001632277455197915,0.002787612047564516
2007,At least once per month,No migration background,inadequately,0.0022099447513812156,25385,0.001632277455197915,0.002787612047564516
2007,At least once per month,Direct migration background,in school,0.0011049723756906078,25385,0.000696273800644426,0.0015136709507367896
2007,Seldom,No migration background,middle vocational,0.44912398921832886,25385,0.44300503020618354,0.4552429482304742
2007,Seldom,No migration background,higher education,0.1976078167115903,25385,0.19270931919703368,0.20250631422614693
2007,Seldom,No migration background,higher vocational,0.07193396226415094,25385,0.06875544979918441,0.07511247472911747
2007,Seldom,No migration background,general elementary,0.06772237196765499,25385,0.06463132076475542,0.07081342317055456
2007,Seldom,No migration background,vocational + Abi,0.04834905660377359,25385,0.04571029393761482,0.05098781926993236
2007,Seldom,Direct migration background,middle vocational,0.042621293800539084,25385,0.040136315024459884,0.045106272576618284
2007,Seldom,Direct migration background,general elementary,0.02628032345013477,25385,0.02431243800503602,0.028248208895233523
2007,Seldom,Indirect migration background,middle vocational,0.018194070080862535,25385,0.01654990566561795,0.01983823449610712
2007,Seldom,Direct migration background,higher education,0.014993261455525606,25385,0.013498282272062886,0.016488240638988325
2007,Seldom,No migration background,in school,0.014824797843665768,25385,0.013338114029275594,0.016311481658055942
2007,Seldom,Direct migration background,vocational + Abi,0.0136455525606469,25385,0.012218369920723643,0.015072735200570158
2007,Seldom,Direct migration background,higher vocational,0.007580862533692723,25385,0.006513838102300164,0.008647886965085281
2007,Seldom,Indirect migration background,general elementary,0.007075471698113208,25385,0.006044365716751427,0.008106577679474989
2007,Seldom,Indirect migration background,higher education,0.005053908355795148,25385,0.004181578083657551,0.005926238627932744
2007,Seldom,Direct migration background,inadequately,0.004043126684636119,25385,0.003262494543229809,0.004823758826042428
2007,Seldom,Indirect migration background,vocational + Abi,0.0033692722371967657,25385,0.0026564148151342224,0.004082129659259309
2007,Seldom,No migration background,inadequately,0.002526954177897574,25385,0.0019093407135920679,0.00314456764220308
2007,Seldom,Indirect migration background,higher vocational,0.0021900269541778976,25385,0.001614963011346916,0.002765090897008879
2007,Seldom,Indirect migration background,in school,0.0016846361185983828,25385,0.0011801439617775153,0.00218912827541925
2007,Seldom,Direct migration background,in school,0.0011792452830188679,25385,0.0007570500354290618,0.001601440530608674
2007,Never,No migration background,middle vocational,0.47666729642924616,25385,0.47052311398204444,0.4828114788764479
2007,Never,No migration background,higher education,0.1945021726808993,25385,0.18963292459026368,0.19937142077153494
2007,Never,No migration background,general elementary,0.07916115624409598,25385,0.07583980070758291,0.08248251178060904
2007,Never,No migration background,higher vocational,0.064519176270546,25385,0.06149693355699469,0.06754141898409731
2007,Never,No migration background,vocational + Abi,0.048365766106177974,25385,0.04572657066973035,0.0510049615426256
2007,Never,Direct migration background,middle vocational,0.03117324768562252,25385,0.029035376303142006,0.03331111906810304
2007,Never,Direct migration background,general elementary,0.01728698280748158,25385,0.015683588114012763,0.0188903775009504
2007,Never,Direct migration background,higher education,0.015681088229737388,25385,0.014152735836581557,0.01720944062289322
2007,Never,Indirect migration background,middle vocational,0.015303230682032874,25385,0.013793114690993712,0.016813346673072035
2007,Never,No migration background,in school,0.01388626487814094,25385,0.012446724954293786,0.015325804801988096
2007,Never,Indirect migration background,general elementary,0.008407330436425468,25385,0.007284114647255724,0.009530546225595212
2007,Never,Direct migration background,vocational + Abi,0.007462686567164179,25385,0.0064039485461013165,0.008521424588227041
2007,Never,No migration background,inadequately,0.006423578310976762,25385,0.005440797569625128,0.0074063590523283955
2007,Never,Direct migration background,inadequately,0.004723219346306443,25385,0.00387977101961062,0.005566667673002265
2007,Never,Direct migration background,higher vocational,0.004723219346306443,25385,0.00387977101961062,0.005566667673002265
2007,Never,Indirect migration background,higher education,0.0041564330247496695,25385,0.0033649831002278948,0.004947882949271444
2007,Never,Indirect migration background,in school,0.002550538447005479,25385,0.0019300568933531622,0.0031710200006577955
2007,Never,Indirect migration background,vocational + Abi,0.0019837521254487058,25385,0.0014363833797945793,0.002531120871102832
2007,Never,Indirect migration background,higher vocational,0.0015114301908180617,25385,0.0010335345348778057,0.0019893258467583177
2007,Never,Indirect migration background,inadequately,0.0008501794823351596,25385,0.0004916390773269052,0.001208719887343414
2007,Never,Direct migration background,in school,0.000661250708482902,25385,0.0003450178990249612,0.0009774835179408427
2008,At least once per week,No migration background,middle vocational,0.39703034215622984,23673,0.390797458784516,0.4032632255279437
2008,At least once per week,No migration background,higher education,0.18721755971594578,23673,0.1822483209045127,0.19218679852737885
2008,At least once per week,No migration background,general elementary,0.1013557133634603,23673,0.0975111462346581,0.1052002804922625
2008,At least once per week,Direct migration background,middle vocational,0.0671400903808909,23673,0.06395201488136933,0.07032816588041248
2008,At least once per week,No migration background,higher vocational,0.06197546804389929,23673,0.05890399698002559,0.065046939107773
2008,At least once per week,Direct migration background,general elementary,0.040025823111684955,23673,0.037528761066286845,0.042522885157083065
2008,At least once per week,Direct migration background,higher education,0.029051000645577793,23673,0.026911520899104806,0.03119048039205078
2008,At least once per week,No migration background,vocational + Abi,0.025177533892834086,23673,0.023181817697282437,0.027173250088385736
2008,At least once per week,Direct migration background,vocational + Abi,0.016785022595222725,23673,0.015148527793209215,0.018421517397236235
2008,At least once per week,Direct migration background,inadequately,0.014848289218850872,23673,0.013307585292380693,0.01638899314532105
2008,At least once per week,Indirect migration background,middle vocational,0.01355713363460297,23673,0.01208397563294853,0.015030291636257409
2008,At least once per week,No migration background,in school,0.010974822466107165,23673,0.009647636294798971,0.01230200863741536
2008,At least once per week,Direct migration background,higher vocational,0.010329244673983214,23673,0.009041264810306066,0.011617224537660363
2008,At least once per week,Indirect migration background,general elementary,0.006455777921239509,23673,0.005435549742800988,0.007476006099678031
2008,At least once per week,Indirect migration background,in school,0.006455777921239509,23673,0.005435549742800988,0.007476006099678031
2008,At least once per week,Indirect migration background,higher education,0.0032278889606197547,23673,0.002505307766046457,0.003950470155193052
2008,At least once per week,Indirect migration background,vocational + Abi,0.0025823111684958036,23673,0.00193580564140842,0.003228816695583187
2008,At least once per week,Direct migration background,in school,0.0025823111684958036,23673,0.00193580564140842,0.003228816695583187
2008,At least once per week,Indirect migration background,higher vocational,0.001936733376371853,23673,0.0013766620012943369,0.002496804751449369
2008,At least once per week,No migration background,inadequately,0.0012911555842479018,23673,0.0008337113487054427,0.001748599819790361
2008,At least once per month,No migration background,middle vocational,0.42321016166281755,23673,0.4169163134336666,0.4295040098919685
2008,At least once per month,No migration background,higher education,0.21189376443418015,23673,0.20668804338619706,0.21709948548216323
2008,At least once per month,No migration background,higher vocational,0.07448036951501155,23673,0.07113577748174449,0.07782496154827862
2008,At least once per month,No migration background,general elementary,0.07217090069284064,23673,0.06887446597457604,0.07546733541110524
2008,At least once per month,Direct migration background,middle vocational,0.04734411085450346,23673,0.044638717412617525,0.0500495042963894
2008,At least once per month,No migration background,vocational + Abi,0.03695150115473441,23673,0.03454841387404478,0.03935458843542404
2008,At least once per month,Direct migration background,general elementary,0.03695150115473441,23673,0.03454841387404478,0.03935458843542404
2008,At least once per month,Direct migration background,higher education,0.022517321016166283,23673,0.02062740581938121,0.024407236212951357
2008,At least once per month,Indirect migration background,middle vocational,0.01674364896073903,23673,0.015109137923495237,0.018378159997982823
2008,At least once per month,Direct migration background,vocational + Abi,0.012702078521939953,23673,0.011275515605820357,0.01412864143805955
2008,At least once per month,No migration background,in school,0.011547344110854504,23673,0.010186374547964264,0.012908313673744743
2008,At least once per month,Direct migration background,inadequately,0.008083140877598153,23673,0.0069424784612923,0.009223803293904006
2008,At least once per month,Direct migration background,higher vocational,0.007505773672055427,23673,0.006406284012895421,0.008605263331215434
2008,At least once per month,Indirect migration background,general elementary,0.006928406466512702,23673,0.005871743756966237,0.007985069176059168
2008,At least once per month,No migration background,inadequately,0.002886836027713626,23673,0.002203376651958188,0.003570295403469064
2008,At least once per month,Indirect migration background,higher education,0.002886836027713626,23673,0.002203376651958188,0.003570295403469064
2008,At least once per month,Indirect migration background,vocational + Abi,0.002886836027713626,23673,0.002203376651958188,0.003570295403469064
2008,At least once per month,Indirect migration background,in school,0.0011547344110854503,23673,0.00072210146993837,0.0015873673522325306
2008,At least once per month,Indirect migration background,higher vocational,0.0011547344110854503,23673,0.00072210146993837,0.0015873673522325306
2008,Seldom,No migration background,middle vocational,0.4534009442210177,23673,0.4470592533107784,0.45974263513125696
2008,Seldom,No migration background,higher education,0.19776184647665676,23673,0.19268782462938505,0.20283586832392847
2008,Seldom,No migration background,higher vocational,0.0720405665326106,23673,0.06874687838043421,0.07533425468478698
2008,Seldom,No migration background,general elementary,0.06294806784402868,23673,0.059854195041829664,0.06604194064622769
2008,Seldom,No migration background,vocational + Abi,0.050883021507256515,23673,0.04808355201052355,0.05368249100398948
2008,Seldom,Direct migration background,middle vocational,0.03864311942647316,23673,0.0361878009589562,0.04109843789399012
2008,Seldom,Direct migration background,general elementary,0.023430669697499563,23673,0.02150370697300863,0.025357632421990496
2008,Seldom,No migration background,in school,0.019583843329253364,23673,0.017818685208107504,0.021349001450399224
2008,Seldom,Indirect migration background,middle vocational,0.016961007169085506,23673,0.015316102953853395,0.018605911384317615
2008,Seldom,Direct migration background,higher education,0.016436439937051933,23673,0.014816740184095406,0.018056139690008462
2008,Seldom,Direct migration background,vocational + Abi,0.012065046336772163,23673,0.0106742674309704,0.013455825242573927
2008,Seldom,Indirect migration background,general elementary,0.007693652736492394,23673,0.0065805926823393444,0.008806712790645443
2008,Seldom,Direct migration background,higher vocational,0.006469662528414058,23673,0.005448344960226048,0.007490980096602069
2008,Seldom,Indirect migration background,higher education,0.005945095296380486,23673,0.004965799210271972,0.006924391382489001
2008,Seldom,Direct migration background,inadequately,0.003846826368246197,23673,0.0030582499677948268,0.004635402768697567
2008,Seldom,Indirect migration background,in school,0.003846826368246197,23673,0.0030582499677948268,0.004635402768697567
2008,Seldom,No migration background,inadequately,0.0024479804161566705,23673,0.0018184725403270667,0.0030774882919862743
2008,Seldom,Indirect migration background,vocational + Abi,0.0024479804161566705,23673,0.0018184725403270667,0.0030774882919862743
2008,Seldom,Indirect migration background,higher vocational,0.00227312467214548,23673,0.0016664625421688307,0.002879786802122129
2008,Seldom,Direct migration background,in school,0.0005245672320335723,23673,0.00023288091078538226,0.0008162535532817625
2008,Seldom,Indirect migration background,inadequately,0.0003497114880223815,23673,0.0001115297721034292,0.0005878932039413338
2008,Never,No migration background,middle vocational,0.47575757575757577,23673,0.46939565346406076,0.4821194980510908
2008,Never,No migration background,higher education,0.2015151515151515,23673,0.19640520193642014,0.20662510109388288
2008,Never,No migration background,general elementary,0.07838383838383839,23673,0.07495996475784837,0.0818077120098284
2008,Never,No migration background,higher vocational,0.06343434343434344,23673,0.0603293494646644,0.06653933740402249
2008,Never,No migration background,vocational + Abi,0.04666666666666667,23673,0.0439797437836477,0.04935358954968564
2008,Never,Direct migration background,middle vocational,0.030606060606060605,23673,0.028411824842131308,0.0328002963699899
2008,Never,Direct migration background,general elementary,0.01696969696969697,23673,0.015324378705531331,0.018615015233862612
2008,Never,Indirect migration background,middle vocational,0.01696969696969697,23673,0.015324378705531331,0.018615015233862612
2008,Never,No migration background,in school,0.014242424242424242,23673,0.012733016952912554,0.01575183153193593
2008,Never,Direct migration background,higher education,0.013636363636363636,23673,0.012158966558259914,0.015113760714467357
2008,Never,Indirect migration background,general elementary,0.009494949494949495,23673,0.00825955944547796,0.010730339544421031
2008,Never,Direct migration background,vocational + Abi,0.007272727272727273,23673,0.006190314147507043,0.008355140397947504
2008,Never,No migration background,inadequately,0.005454545454545455,23673,0.004516290161003279,0.006392800748087631
2008,Never,Direct migration background,higher vocational,0.0048484848484848485,23673,0.003963619786044942,0.005733349910924755
2008,Never,Indirect migration background,higher education,0.004141414141414141,23673,0.0033233213058039644,0.004959506977024318
2008,Never,Direct migration background,inadequately,0.004141414141414141,23673,0.0033233213058039644,0.004959506977024318
2008,Never,Indirect migration background,in school,0.00202020202020202,23673,0.0014482129926254317,0.002592191047778609
2008,Never,Indirect migration background,higher vocational,0.0018181818181818182,23673,0.0012754904611146536,0.0023608731752489827
2008,Never,Indirect migration background,vocational + Abi,0.0017171717171717172,23673,0.001189743833436655,0.002244599600906779
2008,Never,Indirect migration background,inadequately,0.0007070707070707071,23673,0.0003684548808823406,0.0010456865332590735
2008,Never,Direct migration background,in school,0.00020202020202020202,23673,2.0976696472525266e-05,0.00038306370756787875
2009,At least once per week,No migration background,middle vocational,0.4047791455467053,21983,0.3982904002732288,0.4112678908201818
2009,At least once per week,No migration background,higher education,0.20347574221578565,21983,0.1981538213153397,0.2087976631162316
2009,At least once per week,No migration background,general elementary,0.0890658942795076,21983,0.08530048846330383,0.09283130009571137
2009,At least once per week,Direct migration background,middle vocational,0.062273714699493124,21983,0.05907921374188243,0.06546821565710381
2009,At least once per week,No migration background,higher vocational,0.06010137581462708,21983,0.05695945449456248,0.06324329713469168
2009,At least once per week,Direct migration background,general elementary,0.03475742215785663,21983,0.03233608868275996,0.037178755632953295
2009,At least once per week,Direct migration background,higher education,0.031136857349746562,21983,0.028840808110651914,0.03343290658884121
2009,At least once per week,No migration background,vocational + Abi,0.03041274438812455,21983,0.028142702628527222,0.032682786147721875
2009,At least once per week,No migration background,in school,0.015930485155684286,21983,0.01427532515817257,0.017585645153196
2009,At least once per week,Direct migration background,vocational + Abi,0.01448225923244026,21983,0.012902965276656056,0.016061553188224463
2009,At least once per week,Indirect migration background,middle vocational,0.013758146270818247,21983,0.012218275529685975,0.01529801701195052
2009,At least once per week,Indirect migration background,general elementary,0.010861694424330196,21983,0.009491475718691099,0.012231913129969293
2009,At least once per week,Direct migration background,inadequately,0.007965242577842143,21983,0.006790140649398375,0.00914034450628591
2009,At least once per week,Direct migration background,higher vocational,0.00724112961622013,21983,0.006120305052640807,0.008361954179799454
2009,At least once per week,Indirect migration background,in school,0.002896451846488052,21983,0.002186030702635057,0.0036068729903410467
2009,At least once per week,Indirect migration background,higher education,0.002896451846488052,21983,0.002186030702635057,0.0036068729903410467
2009,At least once per week,No migration background,inadequately,0.002172338884866039,21983,0.0015568727677539081,0.00278780500197817
2009,At least once per week,Indirect migration background,vocational + Abi,0.002172338884866039,21983,0.0015568727677539081,0.00278780500197817
2009,At least once per week,Indirect migration background,higher vocational,0.002172338884866039,21983,0.0015568727677539081,0.00278780500197817
2009,At least once per week,Indirect migration background,inadequately,0.000724112961622013,21983,0.0003685156605968436,0.0010797102626471824
2009,At least once per week,Direct migration background,in school,0.000724112961622013,21983,0.0003685156605968436,0.0010797102626471824
2009,At least once per month,No migration background,middle vocational,0.3987301587301587,21983,0.39225743837035,0.40520287908996744
2009,At least once per month,No migration background,higher education,0.22158730158730158,21983,0.2160970786250209,0.22707752454958227
2009,At least once per month,No migration background,general elementary,0.08253968253968254,21983,0.07890189247100039,0.08617747260836468
2009,At least once per month,No migration background,higher vocational,0.0761904761904762,21983,0.07268332770859635,0.07969762467235604
2009,At least once per month,Direct migration background,middle vocational,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,At least once per month,No migration background,vocational + Abi,0.03492063492063492,21983,0.03249382829489118,0.03734744154637866
2009,At least once per month,Direct migration background,general elementary,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,At least once per month,Direct migration background,higher education,0.025396825396825397,21983,0.023317051041415758,0.027476599752235036
2009,At least once per month,Indirect migration background,middle vocational,0.019682539682539683,21983,0.017846269728244508,0.02151880963683486
2009,At least once per month,No migration background,in school,0.014603174603174604,21983,0.01301739871624621,0.016188950490103
2009,At least once per month,Direct migration background,vocational + Abi,0.010793650793650795,21983,0.009427683752265607,0.012159617835035982
2009,At least once per month,Direct migration background,inadequately,0.009523809523809525,21983,0.008239883617215827,0.010807735430403222
2009,At least once per month,Direct migration background,higher vocational,0.008253968253968255,21983,0.0070579323301492,0.00945000417778731
2009,At least once per month,Indirect migration background,general elementary,0.005079365079365079,21983,0.004139616830737417,0.006019113327992742
2009,At least once per month,Indirect migration background,in school,0.005079365079365079,21983,0.004139616830737417,0.006019113327992742
2009,At least once per month,Indirect migration background,higher education,0.0031746031746031746,21983,0.002430956120851982,0.003918250228354367
2009,At least once per month,Indirect migration background,higher vocational,0.0012698412698412698,21983,0.0007990684374235811,0.0017406141022589586
