year,migback,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,Upper Secondary Level,At least once per month,0.07515,31,17243,0.07471,0.07558
2009,Indirect migration background,Upper Secondary Level,Seldom,0.32784,90,17243,0.32707,0.32861
2009,Indirect migration background,Upper Secondary Level,Never,0.59701,144,17243,0.59621,0.59781
2009,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.52023,36,17243,0.51858,0.52188
2009,Indirect migration background,Second Stage of Tertiary Education,Never,0.47977,41,17243,0.47812,0.48142
2011,No migration background,Pre-primary Level,At least once per month,0.09354,39,27294,0.09282,0.09425
2011,No migration background,Pre-primary Level,Seldom,0.28517,109,27294,0.28405,0.28628
2011,No migration background,Pre-primary Level,Never,0.62130,193,27294,0.62010,0.62249
2011,No migration background,Primary Level,Never,1.00000,156,27294,1.00000,1.00000
2011,No migration background,Lower Secondary Level,At least once per week,0.09987,187,27294,0.09962,0.10012
2011,No migration background,Lower Secondary Level,At least once per month,0.09901,172,27294,0.09876,0.09926
2011,No migration background,Lower Secondary Level,Seldom,0.23599,497,27294,0.23563,0.23634
2011,No migration background,Lower Secondary Level,Never,0.56513,1218,27294,0.56472,0.56554
2011,No migration background,Upper Secondary Level,At least once per week,0.07037,915,27294,0.07027,0.07046
2011,No migration background,Upper Secondary Level,At least once per month,0.07915,1094,27294,0.07906,0.07925
2011,No migration background,Upper Secondary Level,Seldom,0.27077,3216,27294,0.27061,0.27093
2011,No migration background,Upper Secondary Level,Never,0.57971,6915,27294,0.57953,0.57989
2011,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.06683,112,27294,0.06656,0.06710
2011,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08194,150,27294,0.08164,0.08223
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.27394,453,27294,0.27346,0.27442
2011,No migration background,Post-secondary Non-tertiary Level,Never,0.57729,827,27294,0.57676,0.57782
2011,No migration background,First Stage of Tertiary Education,At least once per week,0.08741,147,27294,0.08713,0.08768
2011,No migration background,First Stage of Tertiary Education,At least once per month,0.08140,172,27294,0.08113,0.08167
2011,No migration background,First Stage of Tertiary Education,Seldom,0.29441,508,27294,0.29396,0.29485
2011,No migration background,First Stage of Tertiary Education,Never,0.53679,837,27294,0.53630,0.53728
2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.07519,470,27294,0.07504,0.07535
2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.09380,625,27294,0.09363,0.09397
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.28807,1535,27294,0.28780,0.28834
2011,No migration background,Second Stage of Tertiary Education,Never,0.54294,2750,27294,0.54265,0.54324
2011,Direct migration background,Primary Level,Never,1.00000,108,27294,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,At least once per week,0.13409,85,27294,0.13359,0.13460
2011,Direct migration background,Lower Secondary Level,At least once per month,0.13381,74,27294,0.13331,0.13431
2011,Direct migration background,Lower Secondary Level,Seldom,0.27669,157,27294,0.27603,0.27735
2011,Direct migration background,Lower Secondary Level,Never,0.45541,344,27294,0.45467,0.45614
2011,Direct migration background,Upper Secondary Level,At least once per week,0.13865,171,27294,0.13827,0.13902
2011,Direct migration background,Upper Secondary Level,At least once per month,0.08688,124,27294,0.08657,0.08718
2011,Direct migration background,Upper Secondary Level,Seldom,0.23108,304,27294,0.23062,0.23154
2011,Direct migration background,Upper Secondary Level,Never,0.54340,606,27294,0.54286,0.54394
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.10367,54,27294,0.10303,0.10431
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.09672,33,27294,0.09609,0.09734
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.39387,126,27294,0.39284,0.39490
2011,Direct migration background,Post-secondary Non-tertiary Level,Never,0.40575,155,27294,0.40471,0.40678
2011,Direct migration background,First Stage of Tertiary Education,Seldom,0.42537,35,27294,0.42365,0.42709
2011,Direct migration background,First Stage of Tertiary Education,Never,0.57463,60,27294,0.57291,0.57635
2011,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.10295,71,27294,0.10248,0.10341
2011,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.13506,77,27294,0.13454,0.13559
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26826,159,27294,0.26758,0.26894
2011,Direct migration background,Second Stage of Tertiary Education,Never,0.49373,324,27294,0.49296,0.49450
2011,Indirect migration background,Pre-primary Level,Never,1.00000,37,27294,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,Seldom,0.17565,45,27294,0.17437,0.17693
2011,Indirect migration background,Lower Secondary Level,Never,0.82435,124,27294,0.82307,0.82563
2011,Indirect migration background,Upper Secondary Level,At least once per week,0.04810,43,27294,0.04773,0.04847
2011,Indirect migration background,Upper Secondary Level,At least once per month,0.06480,46,27294,0.06437,0.06522
2011,Indirect migration background,Upper Secondary Level,Seldom,0.28955,150,27294,0.28876,0.29033
2011,Indirect migration background,Upper Secondary Level,Never,0.59755,280,27294,0.59671,0.59840
2011,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.00000,45,27294,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.32196,65,27294,0.32037,0.32355
2011,Indirect migration background,Second Stage of Tertiary Education,Never,0.67804,95,27294,0.67645,0.67963
2013,No migration background,Pre-primary Level,Seldom,0.29928,96,24502,0.29799,0.30057
2013,No migration background,Pre-primary Level,Never,0.70072,185,24502,0.69943,0.70201
2013,No migration background,Primary Level,Never,1.00000,142,24502,1.00000,1.00000
2013,No migration background,Lower Secondary Level,At least once per week,0.11975,180,24502,0.11947,0.12003
2013,No migration background,Lower Secondary Level,At least once per month,0.09344,154,24502,0.09319,0.09369
2013,No migration background,Lower Secondary Level,Seldom,0.20922,393,24502,0.20887,0.20958
2013,No migration background,Lower Secondary Level,Never,0.57758,1122,24502,0.57715,0.57801
2013,No migration background,Upper Secondary Level,At least once per week,0.07516,813,24502,0.07506,0.07526
2013,No migration background,Upper Secondary Level,At least once per month,0.07476,897,24502,0.07466,0.07485
2013,No migration background,Upper Secondary Level,Seldom,0.27205,2927,24502,0.27188,0.27221
2013,No migration background,Upper Secondary Level,Never,0.57804,6251,24502,0.57785,0.57822
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.06123,85,24502,0.06097,0.06149
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.06415,122,24502,0.06388,0.06442
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26966,412,24502,0.26917,0.27014
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.60496,758,24502,0.60443,0.60550
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.09637,128,24502,0.09608,0.09667
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.09036,176,24502,0.09007,0.09064
2013,No migration background,First Stage of Tertiary Education,Seldom,0.29035,483,24502,0.28990,0.29080
2013,No migration background,First Stage of Tertiary Education,Never,0.52292,724,24502,0.52242,0.52342
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.07548,437,24502,0.07532,0.07563
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.09687,566,24502,0.09669,0.09704
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.29022,1490,24502,0.28996,0.29049
2013,No migration background,Second Stage of Tertiary Education,Never,0.53744,2557,24502,0.53714,0.53773
2013,Direct migration background,Primary Level,Never,1.00000,77,24502,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,At least once per week,0.12140,69,24502,0.12080,0.12201
2013,Direct migration background,Lower Secondary Level,At least once per month,0.14683,62,24502,0.14617,0.14749
2013,Direct migration background,Lower Secondary Level,Seldom,0.27249,125,24502,0.27167,0.27332
2013,Direct migration background,Lower Secondary Level,Never,0.45927,271,24502,0.45835,0.46020
2013,Direct migration background,Upper Secondary Level,At least once per week,0.11540,140,24502,0.11496,0.11584
2013,Direct migration background,Upper Secondary Level,At least once per month,0.09027,97,24502,0.08988,0.09066
2013,Direct migration background,Upper Secondary Level,Seldom,0.24212,260,24502,0.24154,0.24271
2013,Direct migration background,Upper Secondary Level,Never,0.55221,518,24502,0.55154,0.55289
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.13531,41,24502,0.13438,0.13624
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.07770,34,24502,0.07697,0.07843
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.36872,99,24502,0.36740,0.37003
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.41828,145,24502,0.41693,0.41962
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.31285,32,24502,0.31059,0.31510
2013,Direct migration background,First Stage of Tertiary Education,Never,0.68715,50,24502,0.68490,0.68941
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.12959,69,24502,0.12894,0.13023
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.14524,73,24502,0.14456,0.14592
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.25602,158,24502,0.25518,0.25686
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.46915,284,24502,0.46819,0.47011
2013,Indirect migration background,Pre-primary Level,Never,1.00000,53,24502,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,Seldom,0.19399,36,24502,0.19239,0.19559
2013,Indirect migration background,Lower Secondary Level,Never,0.80601,131,24502,0.80441,0.80761
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.06054,47,24502,0.05999,0.06109
2013,Indirect migration background,Upper Secondary Level,Seldom,0.26644,118,24502,0.26542,0.26746
2013,Indirect migration background,Upper Secondary Level,Never,0.67302,252,24502,0.67194,0.67410
2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.00000,31,24502,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.29047,41,24502,0.28881,0.29213
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.70953,91,24502,0.70787,0.71119
2015,No migration background,Pre-primary Level,Seldom,0.34863,56,25730,0.34709,0.35017
2015,No migration background,Pre-primary Level,Never,0.65137,126,25730,0.64983,0.65291
2015,No migration background,Primary Level,Never,1.00000,140,25730,1.00000,1.00000
2015,No migration background,Lower Secondary Level,At least once per week,0.09349,121,25730,0.09323,0.09374
2015,No migration background,Lower Secondary Level,At least once per month,0.07622,123,25730,0.07599,0.07645
2015,No migration background,Lower Secondary Level,Seldom,0.21824,351,25730,0.21788,0.21861
2015,No migration background,Lower Secondary Level,Never,0.61205,1003,25730,0.61162,0.61247
2015,No migration background,Upper Secondary Level,At least once per week,0.06722,627,25730,0.06713,0.06731
2015,No migration background,Upper Secondary Level,At least once per month,0.07028,785,25730,0.07019,0.07038
2015,No migration background,Upper Secondary Level,Seldom,0.25945,2442,25730,0.25929,0.25962
2015,No migration background,Upper Secondary Level,Never,0.60304,5622,25730,0.60286,0.60322
2015,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.04373,65,25730,0.04351,0.04394
2015,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.05928,107,25730,0.05904,0.05953
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26753,341,25730,0.26706,0.26799
2015,No migration background,Post-secondary Non-tertiary Level,Never,0.62946,718,25730,0.62895,0.62997
2015,No migration background,First Stage of Tertiary Education,At least once per week,0.08174,104,25730,0.08147,0.08201
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.08586,147,25730,0.08559,0.08613
2015,No migration background,First Stage of Tertiary Education,Seldom,0.28847,411,25730,0.28803,0.28891
2015,No migration background,First Stage of Tertiary Education,Never,0.54393,703,25730,0.54345,0.54442
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.07448,397,25730,0.07433,0.07463
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.08250,487,25730,0.08234,0.08265
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.28416,1350,25730,0.28390,0.28442
2015,No migration background,Second Stage of Tertiary Education,Never,0.55886,2432,25730,0.55858,0.55914
2015,Direct migration background,Pre-primary Level,Never,1.00000,36,25730,1.00000,1.00000
2015,Direct migration background,Primary Level,At least once per week,0.13046,42,25730,0.12956,0.13136
2015,Direct migration background,Primary Level,At least once per month,0.15922,31,25730,0.15824,0.16019
2015,Direct migration background,Primary Level,Seldom,0.19220,72,25730,0.19115,0.19325
2015,Direct migration background,Primary Level,Never,0.51812,187,25730,0.51679,0.51946
2015,Direct migration background,Lower Secondary Level,At least once per week,0.15904,112,25730,0.15852,0.15955
2015,Direct migration background,Lower Secondary Level,At least once per month,0.11523,103,25730,0.11478,0.11568
2015,Direct migration background,Lower Secondary Level,Seldom,0.22819,255,25730,0.22760,0.22878
2015,Direct migration background,Lower Secondary Level,Never,0.49755,575,25730,0.49684,0.49825
2015,Direct migration background,Upper Secondary Level,At least once per week,0.11062,211,25730,0.11029,0.11094
2015,Direct migration background,Upper Secondary Level,At least once per month,0.09815,214,25730,0.09785,0.09846
2015,Direct migration background,Upper Secondary Level,Seldom,0.22245,442,25730,0.22202,0.22288
2015,Direct migration background,Upper Secondary Level,Never,0.56878,1120,25730,0.56827,0.56929
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.11978,85,25730,0.11921,0.12035
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.07165,97,25730,0.07120,0.07211
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26795,218,25730,0.26717,0.26873
2015,Direct migration background,Post-secondary Non-tertiary Level,Never,0.54062,411,25730,0.53975,0.54150
2015,Direct migration background,First Stage of Tertiary Education,Seldom,0.37746,31,25730,0.37560,0.37931
2015,Direct migration background,First Stage of Tertiary Education,Never,0.62254,54,25730,0.62069,0.62440
2015,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.11430,145,25730,0.11388,0.11472
2015,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.10176,156,25730,0.10136,0.10216
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.22178,342,25730,0.22123,0.22233
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.56216,846,25730,0.56150,0.56281
2015,Indirect migration background,Pre-primary Level,Seldom,0.40063,34,25730,0.39801,0.40324
2015,Indirect migration background,Pre-primary Level,Never,0.59937,47,25730,0.59676,0.60199
2015,Indirect migration background,Lower Secondary Level,Seldom,0.22999,73,25730,0.22883,0.23114
2015,Indirect migration background,Lower Secondary Level,Never,0.77001,198,25730,0.76886,0.77117
2015,Indirect migration background,Upper Secondary Level,At least once per week,0.05428,59,25730,0.05390,0.05466
2015,Indirect migration background,Upper Secondary Level,At least once per month,0.07334,58,25730,0.07290,0.07378
2015,Indirect migration background,Upper Secondary Level,Seldom,0.23315,153,25730,0.23244,0.23386
2015,Indirect migration background,Upper Secondary Level,Never,0.63922,383,25730,0.63841,0.64003
2015,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.33560,33,25730,0.33311,0.33808
2015,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.66440,52,25730,0.66192,0.66689
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.27969,62,25730,0.27851,0.28086
2015,Indirect migration background,Second Stage of Tertiary Education,Never,0.72031,135,25730,0.71914,0.72149
2017,No migration background,Pre-primary Level,Seldom,0.31995,77,29236,0.31863,0.32126
2017,No migration background,Pre-primary Level,Never,0.68005,173,29236,0.67874,0.68137
2017,No migration background,Primary Level,Never,1.00000,142,29236,1.00000,1.00000
2017,No migration background,Lower Secondary Level,At least once per week,0.09023,120,29236,0.08997,0.09048
2017,No migration background,Lower Secondary Level,At least once per month,0.07601,117,29236,0.07577,0.07624
2017,No migration background,Lower Secondary Level,Seldom,0.22286,373,29236,0.22250,0.22323
2017,No migration background,Lower Secondary Level,Never,0.61090,1070,29236,0.61047,0.61133
2017,No migration background,Upper Secondary Level,At least once per week,0.06470,607,29236,0.06461,0.06479
2017,No migration background,Upper Secondary Level,At least once per month,0.08064,812,29236,0.08054,0.08075
2017,No migration background,Upper Secondary Level,Seldom,0.24462,2353,29236,0.24446,0.24478
2017,No migration background,Upper Secondary Level,Never,0.61004,5978,29236,0.60986,0.61022
2017,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.04855,77,29236,0.04832,0.04877
2017,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.06313,125,29236,0.06288,0.06338
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26040,367,29236,0.25995,0.26085
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.62792,864,29236,0.62742,0.62842
2017,No migration background,First Stage of Tertiary Education,At least once per week,0.08247,97,29236,0.08219,0.08274
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.06814,126,29236,0.06788,0.06839
2017,No migration background,First Stage of Tertiary Education,Seldom,0.28408,415,29236,0.28363,0.28453
2017,No migration background,First Stage of Tertiary Education,Never,0.56532,739,29236,0.56482,0.56581
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.07235,413,29236,0.07220,0.07249
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.09057,513,29236,0.09041,0.09073
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.26102,1384,29236,0.26077,0.26126
2017,No migration background,Second Stage of Tertiary Education,Never,0.57607,2715,29236,0.57579,0.57635
2017,Direct migration background,Primary Level,At least once per week,0.13466,240,29236,0.13390,0.13543
2017,Direct migration background,Primary Level,At least once per month,0.16162,123,29236,0.16080,0.16244
2017,Direct migration background,Primary Level,Seldom,0.16096,269,29236,0.16014,0.16178
2017,Direct migration background,Primary Level,Never,0.54276,1029,29236,0.54165,0.54387
2017,Direct migration background,Lower Secondary Level,At least once per week,0.13879,237,29236,0.13831,0.13926
2017,Direct migration background,Lower Secondary Level,At least once per month,0.11165,134,29236,0.11122,0.11208
2017,Direct migration background,Lower Secondary Level,Seldom,0.22331,298,29236,0.22274,0.22388
2017,Direct migration background,Lower Secondary Level,Never,0.52625,906,29236,0.52557,0.52694
2017,Direct migration background,Upper Secondary Level,At least once per week,0.13568,316,29236,0.13533,0.13604
2017,Direct migration background,Upper Secondary Level,At least once per month,0.08152,212,29236,0.08123,0.08181
2017,Direct migration background,Upper Secondary Level,Seldom,0.21399,480,29236,0.21356,0.21442
2017,Direct migration background,Upper Secondary Level,Never,0.56881,1246,29236,0.56829,0.56933
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.12204,111,29236,0.12148,0.12260
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.08386,70,29236,0.08339,0.08434
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26716,192,29236,0.26640,0.26792
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.52693,383,29236,0.52607,0.52779
2017,Direct migration background,First Stage of Tertiary Education,Never,1.00000,50,29236,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.12771,260,29236,0.12729,0.12814
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.07758,164,29236,0.07723,0.07792
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.24604,439,29236,0.24549,0.24659
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.54867,1073,29236,0.54804,0.54931
2017,Indirect migration background,Pre-primary Level,Never,1.00000,49,29236,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,Seldom,0.32642,62,29236,0.32512,0.32773
2017,Indirect migration background,Lower Secondary Level,Never,0.67358,172,29236,0.67227,0.67488
2017,Indirect migration background,Upper Secondary Level,At least once per week,0.06267,56,29236,0.06230,0.06305
2017,Indirect migration background,Upper Secondary Level,At least once per month,0.08947,55,29236,0.08903,0.08991
2017,Indirect migration background,Upper Secondary Level,Seldom,0.19464,143,29236,0.19403,0.19526
2017,Indirect migration background,Upper Secondary Level,Never,0.65322,435,29236,0.65248,0.65395
2017,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.33533,35,29236,0.33345,0.33721
2017,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.66467,61,29236,0.66279,0.66655
2017,Indirect migration background,First Stage of Tertiary Education,Never,1.00000,34,29236,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.08863,40,29236,0.08797,0.08929
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.25247,55,29236,0.25147,0.25348
2017,Indirect migration background,Second Stage of Tertiary Education,Never,0.65890,150,29236,0.65780,0.66000
2018,Direct migration background,Primary Level,At least once per week,0.19315,188,2914,0.19111,0.19518
2018,Direct migration background,Primary Level,At least once per month,0.07738,85,2914,0.07600,0.07875
2018,Direct migration background,Primary Level,Seldom,0.16110,190,2914,0.15921,0.16300
2018,Direct migration background,Primary Level,Never,0.56837,663,2914,0.56582,0.57093
2018,Direct migration background,Lower Secondary Level,At least once per week,0.19039,94,2914,0.18793,0.19286
2018,Direct migration background,Lower Secondary Level,At least once per month,0.11279,68,2914,0.11080,0.11477
2018,Direct migration background,Lower Secondary Level,Seldom,0.17784,119,2914,0.17544,0.18024
2018,Direct migration background,Lower Secondary Level,Never,0.51898,348,2914,0.51584,0.52211
2018,Direct migration background,Upper Secondary Level,At least once per week,0.17530,100,2914,0.17272,0.17788
2018,Direct migration background,Upper Secondary Level,At least once per month,0.12327,57,2914,0.12104,0.12550
2018,Direct migration background,Upper Secondary Level,Seldom,0.15737,92,2914,0.15490,0.15984
2018,Direct migration background,Upper Secondary Level,Never,0.54405,298,2914,0.54067,0.54743
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,40,2914,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.15813,85,2914,0.15571,0.16054
2018,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.07132,39,2914,0.06961,0.07302
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.19378,120,2914,0.19116,0.19640
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.57678,328,2914,0.57351,0.58006
2019,No migration background,Pre-primary Level,Seldom,0.31532,51,27598,0.31388,0.31676
2019,No migration background,Pre-primary Level,Never,0.68468,122,27598,0.68324,0.68612
2019,No migration background,Primary Level,Never,1.00000,122,27598,1.00000,1.00000
2019,No migration background,Lower Secondary Level,At least once per week,0.09091,112,27598,0.09065,0.09117
2019,No migration background,Lower Secondary Level,At least once per month,0.07803,96,27598,0.07779,0.07828
2019,No migration background,Lower Secondary Level,Seldom,0.20291,311,27598,0.20254,0.20327
2019,No migration background,Lower Secondary Level,Never,0.62815,1055,27598,0.62771,0.62860
2019,No migration background,Upper Secondary Level,At least once per week,0.05998,555,27598,0.05989,0.06007
2019,No migration background,Upper Secondary Level,At least once per month,0.07350,717,27598,0.07341,0.07360
2019,No migration background,Upper Secondary Level,Seldom,0.25589,2349,27598,0.25573,0.25606
2019,No migration background,Upper Secondary Level,Never,0.61062,5559,27598,0.61043,0.61081
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.04030,79,27598,0.04011,0.04050
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.06520,116,27598,0.06495,0.06545
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.28463,429,27598,0.28418,0.28508
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.60987,885,27598,0.60938,0.61036
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.07908,108,27598,0.07881,0.07935
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.07562,149,27598,0.07535,0.07588
2019,No migration background,First Stage of Tertiary Education,Seldom,0.25647,443,27598,0.25603,0.25690
2019,No migration background,First Stage of Tertiary Education,Never,0.58884,813,27598,0.58835,0.58932
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.06214,379,27598,0.06201,0.06227
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.07630,547,27598,0.07616,0.07645
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.28915,1661,27598,0.28890,0.28940
2019,No migration background,Second Stage of Tertiary Education,Never,0.57240,3029,27598,0.57213,0.57267
2019,Direct migration background,Pre-primary Level,Never,1.00000,35,27598,1.00000,1.00000
2019,Direct migration background,Primary Level,At least once per week,0.16995,179,27598,0.16917,0.17073
2019,Direct migration background,Primary Level,At least once per month,0.09088,99,27598,0.09029,0.09148
2019,Direct migration background,Primary Level,Seldom,0.19416,281,27598,0.19334,0.19497
2019,Direct migration background,Primary Level,Never,0.54501,778,27598,0.54398,0.54604
2019,Direct migration background,Lower Secondary Level,At least once per week,0.16139,158,27598,0.16086,0.16192
2019,Direct migration background,Lower Secondary Level,At least once per month,0.07394,93,27598,0.07357,0.07432
2019,Direct migration background,Lower Secondary Level,Seldom,0.23702,293,27598,0.23640,0.23763
2019,Direct migration background,Lower Secondary Level,Never,0.52765,681,27598,0.52693,0.52837
2019,Direct migration background,Upper Secondary Level,At least once per week,0.12953,243,27598,0.12918,0.12987
2019,Direct migration background,Upper Secondary Level,At least once per month,0.08487,165,27598,0.08458,0.08516
2019,Direct migration background,Upper Secondary Level,Seldom,0.22509,405,27598,0.22466,0.22552
2019,Direct migration background,Upper Secondary Level,Never,0.56051,968,27598,0.56000,0.56102
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.11591,80,27598,0.11537,0.11645
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.06932,50,27598,0.06889,0.06975
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.25215,156,27598,0.25141,0.25288
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.56262,327,27598,0.56178,0.56346
2019,Direct migration background,First Stage of Tertiary Education,Never,1.00000,47,27598,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.12580,191,27598,0.12540,0.12620
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.06027,124,27598,0.05998,0.06056
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.21836,404,27598,0.21785,0.21886
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.59557,905,27598,0.59497,0.59617
2019,Indirect migration background,Pre-primary Level,Never,1.00000,49,27598,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,Seldom,0.22909,45,27598,0.22798,0.23021
2019,Indirect migration background,Lower Secondary Level,Never,0.77091,159,27598,0.76979,0.77202
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.03639,36,27598,0.03610,0.03669
2019,Indirect migration background,Upper Secondary Level,Seldom,0.28294,155,27598,0.28224,0.28365
2019,Indirect migration background,Upper Secondary Level,Never,0.68066,405,27598,0.67993,0.68139
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.45762,43,27598,0.45588,0.45936
2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.54238,68,27598,0.54064,0.54412
2019,Indirect migration background,First Stage of Tertiary Education,Never,1.00000,34,27598,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.28329,89,27598,0.28224,0.28434
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.71671,166,27598,0.71566,0.71776
