year,bula_h,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1999,Schleswig-Holstein,Westdeutschland,Seltener,0.00993723849372385,17396,0.008463244915669632,0.011411232071778066
1999,Sachsen-Anhalt,Ostdeutschland,Seltener,0.007845188284518828,17396,0.006534127646100142,0.009156248922937513
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.007471607890017932,17396,0.0061919028588929715,0.008751312921142892
1999,Brandenburg,Ostdeutschland,Seltener,0.00657501494321578,17396,0.005374003118846573,0.007776026767584988
1999,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.006425582785415421,17396,0.005238207968177493,0.007612957602653349
1999,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.006350866706515242,17396,0.005170371032912973,0.007531362380117512
1999,Hamburg,Westdeutschland,Nie,0.006126718469814704,17396,0.004967111433702254,0.007286325505927154
1999,Hessen,Westdeutschland,Min 1x pro Woche,0.006052002390914525,17396,0.0048994444988224,0.007204560283006649
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.005977286312014346,17396,0.004831822019486618,0.007122750604542073
1999,Hessen,Westdeutschland,Min 1x pro Monat,0.005902570233114166,17396,0.0047642448267833926,0.00704089563944494
1999,Sachsen,Ostdeutschland,Min 1x pro Monat,0.004856545128511656,17396,0.0038234556662078666,0.005889634590815445
1999,Berlin,Westdeutschland,Seltener,0.004557680812910939,17396,0.003556733137384084,0.005558628488437793
1999,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.004333532576210401,17396,0.0033573987895495643,0.005309666362871237
1999,Bremen,Westdeutschland,Nie,0.004258816497310221,17396,0.003291097937128616,0.0052265350574918264
1999,Sachsen,Ostdeutschland,Min 1x pro Woche,0.0029139270771069933,17396,0.002112918739777365,0.0037149354144366217
1999,Thüringen,Ostdeutschland,Min 1x pro Monat,0.002540346682606097,17396,0.0017923054532589197,0.003288387911953274
1999,Hamburg,Westdeutschland,Seltener,0.002390914524805738,17396,0.0016651535783468055,0.0031166754712646707
1999,Thüringen,Ostdeutschland,Min 1x pro Woche,0.002316198445905559,17396,0.0016018407705631363,0.0030305561212479815
1999,Berlin,Ostdeutschland,Seltener,0.0020920502092050207,17396,0.0014130613245192537,0.002771039093890788
1999,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.001643753735803945,17396,0.001041759243299569,0.002245748228308321
1999,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.0015690376569037657,17396,0.00098086196034709,0.0021572133534604413
1999,Bremen,Westdeutschland,Seltener,0.001419605499103407,17396,0.0008600969511095552,0.001979114047097259
1999,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0012701733413030484,17396,0.0007408916410942539,0.001799455041511843
1999,Berlin,Westdeutschland,Min 1x pro Woche,0.0012701733413030484,17396,0.0007408916410942539,0.001799455041511843
1999,Hamburg,Westdeutschland,Min 1x pro Monat,0.001195457262402869,17396,0.0006819593838877054,0.0017089551409180327
1999,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.001195457262402869,17396,0.0006819593838877054,0.0017089551409180327
1999,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0010460251046025104,17396,0.0005656558918124977,0.001526394317392523
1999,Berlin,Westdeutschland,Min 1x pro Monat,0.0010460251046025104,17396,0.0005656558918124977,0.001526394317392523
1999,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0008218768679019725,17396,0.000396027302085734,0.001247726433718211
1999,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0005977286312014345,17396,0.00023452216856061135,0.0009609350938422576
1999,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0005977286312014345,17396,0.00023452216856061135,0.0009609350938422576
1999,Berlin,Ostdeutschland,Min 1x pro Woche,0.0005977286312014345,17396,0.00023452216856061135,0.0009609350938422576
1999,Bremen,Westdeutschland,Min 1x pro Woche,0.0005230125523012552,17396,0.00018325131664227137,0.000862773787960239
1999,Hamburg,Westdeutschland,Min 1x pro Woche,0.00044829647340107593,17396,0.00013372693511288456,0.0007628660116892672
1999,Berlin,Ostdeutschland,Min 1x pro Monat,0.0003735803945008966,17396,8.640827539627545e-05,0.0006607525136055178
1999,Bremen,Westdeutschland,Min 1x pro Monat,0.00022414823670053796,17396,1.689044116765881e-06,0.00044660742928431005
2001,Nordrhein-Westfalen,Westdeutschland,Nie,0.09677720255585094,27798,0.0933015746659629,0.10025283044573899
2001,Nordrhein-Westfalen,Westdeutschland,Seltener,0.06767408236556131,27798,0.06472121212803797,0.07062695260308466
2001,Sachsen,Ostdeutschland,Nie,0.054614989972482625,27798,0.05194377044356535,0.0572862095013999
2001,Bayern,Westdeutschland,Nie,0.04850520031714939,27798,0.045979704481000375,0.0510306961532984
2001,Bayern,Westdeutschland,Seltener,0.04631313837973975,27798,0.04384252777218411,0.04878374898729539
2001,Baden-Württemberg,Westdeutschland,Nie,0.04477403106198405,27798,0.042342860353712805,0.04720520177025529
2001,Baden-Württemberg,Westdeutschland,Seltener,0.04379459913250315,27798,0.041388934020214437,0.046200264244791865
2001,Niedersachsen,Westdeutschland,Nie,0.03791800755561774,27798,0.03567268833842272,0.040163326772812764
2001,Sachsen-Anhalt,Ostdeutschland,Nie,0.03591250408096637,27798,0.033725093214114196,0.038099914947818544
2001,Brandenburg,Ostdeutschland,Nie,0.03409355906907327,27798,0.03196025384353064,0.0362268642946159
2001,Hessen,Westdeutschland,Nie,0.03213469521011147,27798,0.030061482562587505,0.03420790785763543
2001,Niedersachsen,Westdeutschland,Seltener,0.030175831351149665,27798,0.028164769538609507,0.03218689316368982
2001,Thüringen,Ostdeutschland,Nie,0.029802714425633134,27798,0.027803740016385137,0.03180168883488113
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.026817779021500864,27798,0.02491863551416226,0.028716922528839468
2001,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.02541859055081386,27798,0.0235683248841472,0.02726885621748052
2001,Hessen,Westdeutschland,Seltener,0.02331980784478336,27798,0.02154566750922314,0.025093948180343578
2001,Bayern,Westdeutschland,Min 1x pro Monat,0.02229373629961289,27798,0.020558155149341912,0.02402931744988387
2001,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.02173406091133809,27798,0.020019913361178136,0.023448208461498046
2001,Bayern,Westdeutschland,Min 1x pro Woche,0.021267664754442424,27798,0.019571604928199142,0.022963724580685706
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.020661349750478057,27798,0.018989123302184628,0.022333576198771486
2001,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.017583135114966654,27798,0.016038075085951828,0.01912819514398148
2001,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.01590410895014225,27798,0.01443341374540498,0.01737480415487952
2001,Schleswig-Holstein,Westdeutschland,Nie,0.014411641248076116,27798,0.013010590714145192,0.015812691782007043
2001,Berlin,Westdeutschland,Nie,0.014271722401007415,27798,0.012877390709223413,0.01566605409279142
2001,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.014178443169628283,27798,0.012788609832149272,0.015568276507107293
2001,Berlin,Ostdeutschland,Nie,0.013525488549974348,27798,0.012167585665625941,0.014883391434322754
2001,Sachsen,Ostdeutschland,Seltener,0.013338930087216082,27798,0.011990297061374095,0.014687563113058069
2001,Schleswig-Holstein,Westdeutschland,Seltener,0.01221957931066648,27798,0.0109280399978611,0.01351111862347186
2001,Thüringen,Ostdeutschland,Seltener,0.00965440044774031,27798,0.008504910074518267,0.010803890820962354
2001,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.00923464390653421,27798,0.008110181918372672,0.010359105894695747
2001,Hamburg,Westdeutschland,Nie,0.008208572361363742,27798,0.007147870608186654,0.00926927411454083
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.007975374282915908,27798,0.00692972496285565,0.009021023602976167
2001,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.0068560235063663075,27798,0.005885979243455728,0.007826067769276888
2001,Brandenburg,Ostdeutschland,Seltener,0.006809383890676741,27798,0.005842622029024555,0.007776145752328927
2001,Hessen,Westdeutschland,Min 1x pro Monat,0.006669465043608041,27798,0.005712619828747616,0.007626310258468466
2001,Sachsen-Anhalt,Ostdeutschland,Seltener,0.006482906580849774,27798,0.005539450149018391,0.0074263630126811565
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.006342987733781074,27798,0.005409702310637661,0.007276273156924486
2001,Hessen,Westdeutschland,Min 1x pro Woche,0.005783312345506273,27798,0.004891901026434606,0.006674723664577941
2001,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.004617321953267105,27798,0.0038203566500171443,0.005414287256517065
2001,Bremen,Westdeutschland,Nie,0.004477403106198405,27798,0.003692550770006499,0.0052622554423903106
2001,Sachsen,Ostdeutschland,Min 1x pro Monat,0.0038244484865444708,27798,0.003098841186553179,0.004550055786535763
2001,Berlin,Westdeutschland,Seltener,0.0035446107924070706,27798,0.002845956222765585,0.0042432653620485565
2001,Sachsen,Ostdeutschland,Min 1x pro Woche,0.0032181334825801037,27798,0.002552321836509186,0.0038839451286510215
2001,Hamburg,Westdeutschland,Seltener,0.0028916561727531367,27798,0.0022604172098549375,0.003522895135651336
2001,Thüringen,Ostdeutschland,Min 1x pro Monat,0.002518539247236603,27798,0.0019293211546402432,0.0031077573398329626
2001,Berlin,Ostdeutschland,Seltener,0.0020987827060305023,27798,0.0015607894758865874,0.002636775936174417
2001,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.002005503474651369,27798,0.001479576945168668,0.00253143000413407
2001,Thüringen,Ostdeutschland,Min 1x pro Woche,0.002005503474651369,27798,0.001479576945168668,0.00253143000413407
2001,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.0019122242432722354,27798,0.0013986501899570971,0.0024257982965873734
2001,Bremen,Westdeutschland,Seltener,0.0017723053962035353,27798,0.0012778428700472304,0.0022667679223598402
2001,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0017256657805139685,27798,0.0012377413179549097,0.0022135902430730275
2001,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.001492467702066135,27798,0.0010386541723966165,0.0019462812317356535
2001,Berlin,Westdeutschland,Min 1x pro Woche,0.0014458280863765684,27798,0.0009991512415105518,0.001892504931242585
2001,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0012592696236183015,27798,0.0008423666042212991,0.0016761726430153038
2001,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0009327923137913344,27798,0.0005739206834472436,0.0012916639441354252
2001,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0008861526981017677,27798,0.0005363597359519556,0.0012359456602515798
2001,Hamburg,Westdeutschland,Min 1x pro Monat,0.0007462338510330675,27798,0.00042521933902720356,0.0010672483630389314
2001,Bremen,Westdeutschland,Min 1x pro Woche,0.000652954619653934,27798,0.0003526590244775939,0.0009532502148302741
2001,Berlin,Westdeutschland,Min 1x pro Monat,0.000652954619653934,27798,0.0003526590244775939,0.0009532502148302741
2001,Hamburg,Westdeutschland,Min 1x pro Woche,0.0006063150039643673,27798,0.0003169361753958155,0.000895693832532919
2001,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.000326477309826967,27798,0.0001141015760343334,0.0005388530436196006
2001,Berlin,Ostdeutschland,Min 1x pro Monat,0.000326477309826967,27798,0.0001141015760343334,0.0005388530436196006
2001,Bremen,Westdeutschland,Min 1x pro Monat,0.000326477309826967,27798,0.0001141015760343334,0.0005388530436196006
2001,Berlin,Ostdeutschland,Min 1x pro Woche,0.0002798376941374003,27798,8.32113844634859e-05,0.00047646400381131466
2003,Nordrhein-Westfalen,Westdeutschland,Nie,0.09358128374325135,27727,0.09015310417935751,0.09700946330714519
2003,Nordrhein-Westfalen,Westdeutschland,Seltener,0.07055511974528171,27727,0.06754085970260715,0.07356937978795627
2003,Bayern,Westdeutschland,Nie,0.05435835909741129,27727,0.05168965087774106,0.05702706731708152
2003,Sachsen,Ostdeutschland,Nie,0.052466429790964886,27727,0.04984195328599228,0.05509090629593749
2003,Bayern,Westdeutschland,Seltener,0.04531401412025287,27727,0.04286579000361743,0.04776223823688831
2003,Baden-Württemberg,Westdeutschland,Seltener,0.04489871256517927,27727,0.04246120321980875,0.04733622191054979
2003,Baden-Württemberg,Westdeutschland,Nie,0.04462184486179687,27727,0.0421915104034756,0.04705217932011814
2003,Niedersachsen,Westdeutschland,Nie,0.040053527755987264,27727,0.03774546015278371,0.04236159535919082
2003,Sachsen-Anhalt,Ostdeutschland,Nie,0.03382400442988325,27727,0.0316961335900791,0.035951875269687406
2003,Brandenburg,Ostdeutschland,Nie,0.033500992109270454,27727,0.03138295204565632,0.03561903217288459
2003,Hessen,Westdeutschland,Nie,0.03207050897512805,27727,0.02999664905945201,0.0341443688908041
2003,Niedersachsen,Westdeutschland,Seltener,0.030824604309907248,27727,0.028790118919996045,0.03285908969981845
2003,Thüringen,Ostdeutschland,Nie,0.029578699644686447,27727,0.027584473851397708,0.031572925437975186
2003,Hessen,Westdeutschland,Seltener,0.025748696414563243,27727,0.02388438803621423,0.027613004792912257
2003,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.025517973328411242,27727,0.0236618166322375,0.027374130024584983
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.023487610170273638,27727,0.021704973138216392,0.025270247202330884
2003,Bayern,Westdeutschland,Min 1x pro Woche,0.022149416270592037,27727,0.020417120590194307,0.023881711950989766
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.021780259332748835,27727,0.020062135885250784,0.023498382780246886
2003,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.020026763877993632,27727,0.018377777278756162,0.021675750477231102
2003,Bayern,Westdeutschland,Min 1x pro Monat,0.01919616076784643,27727,0.017581047822867603,0.020811273712825255
2003,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.01804254533708643,27727,0.016475794741296033,0.019609295932876823
2003,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.01725808684416963,27727,0.015725162594197737,0.01879101109414152
2003,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.014812422130958423,27727,0.01339049567747599,0.016234348584440856
2003,Berlin,Ostdeutschland,Nie,0.013843385169120022,27727,0.012468081101309033,0.01521868923693101
2003,Schleswig-Holstein,Westdeutschland,Nie,0.013612662082968022,27727,0.012248707509426204,0.014976616656509841
2003,Sachsen,Ostdeutschland,Seltener,0.013520372848507222,27727,0.012160986123433781,0.014879759573580663
2003,Schleswig-Holstein,Westdeutschland,Seltener,0.013474228231276822,27727,0.012117131522100857,0.014831324940452787
2003,Berlin,Westdeutschland,Nie,0.01259748050389922,27727,0.011284695542171253,0.013910265465627188
2003,Thüringen,Ostdeutschland,Seltener,0.009090489594388814,27727,0.007973329882183782,0.010207649306593847
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.008167597249780813,27727,0.007108170502206919,0.009227023997354707
2003,Hamburg,Westdeutschland,Nie,0.007844584929168013,27727,0.006806149568385497,0.00888302028995053
2003,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.007660006460246413,27727,0.006633765261660861,0.008686247658831964
2003,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.007521572608555212,27727,0.006504576024677534,0.00853856919243289
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.007013981819020811,27727,0.006031649314377065,0.007996314323664558
2003,Hessen,Westdeutschland,Min 1x pro Monat,0.00590651100549121,27727,0.005004558325026137,0.006808463685956282
2003,Brandenburg,Ostdeutschland,Seltener,0.00590651100549121,27727,0.005004558325026137,0.006808463685956282
2003,Sachsen-Anhalt,Ostdeutschland,Seltener,0.005491209450417609,27727,0.004621362294347494,0.006361056606487724
2003,Bremen,Westdeutschland,Nie,0.004937474043652808,27727,0.004112420320512496,0.005762527766793119
2003,Hessen,Westdeutschland,Min 1x pro Woche,0.004568317105809607,27727,0.003774558437421164,0.00536207577419805
2003,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.004291449402427207,27727,0.003522012968959028,0.005060885835895386
2003,Berlin,Westdeutschland,Seltener,0.004014581699044806,27727,0.003270276126568227,0.004758887271521385
2003,Hamburg,Westdeutschland,Seltener,0.004014581699044806,27727,0.003270276126568227,0.004758887271521385
2003,Sachsen,Ostdeutschland,Min 1x pro Monat,0.003922292464584007,27727,0.0031865577853293476,0.004658027143838665
2003,Sachsen,Ostdeutschland,Min 1x pro Woche,0.0029071108855152046,27727,0.002273382385954296,0.0035408393850761134
2003,Thüringen,Ostdeutschland,Min 1x pro Monat,0.0027686770338240046,27727,0.0021501784139521625,0.0033871756536958467
2003,Berlin,Ostdeutschland,Seltener,0.002445664713211204,27727,0.0018642696107325969,0.0030270598156898107
2003,Berlin,Westdeutschland,Min 1x pro Monat,0.0023072308615200037,27727,0.0017424908367139468,0.002871970886326061
2003,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.0022610862442896036,27727,0.0017020092141030916,0.0028201632744761155
2003,Bremen,Westdeutschland,Seltener,0.001891929306446403,27727,0.0013804290378629106,0.0024034295750298956
2003,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.001799640071985603,27727,0.0013007483260806588,0.0022985318178905473
2003,Thüringen,Ostdeutschland,Min 1x pro Woche,0.0017073508375248028,27727,0.001221397070851738,0.0021933046041978676
2003,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0016612062202944027,27727,0.0011818532992750592,0.002140559141313746
2003,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0013843385169120023,27727,0.0009466904970045323,0.0018219865368194724
2003,Berlin,Westdeutschland,Min 1x pro Woche,0.0013843385169120023,27727,0.0009466904970045323,0.0018219865368194724
2003,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0010613261962992017,27727,0.0006780617923155387,0.0014445906002828648
2003,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0009690369618384015,27727,0.0006027982264524903,0.0013352756972243127
2003,Hamburg,Westdeutschland,Min 1x pro Monat,0.0009228923446080014,27727,0.0005654716817954829,0.0012803130074205199
2003,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0009228923446080014,27727,0.0005654716817954829,0.0012803130074205199
2003,Bremen,Westdeutschland,Min 1x pro Woche,0.0005998800239952009,27727,0.0003116716940546429,0.0008880883539357589
2003,Hamburg,Westdeutschland,Min 1x pro Woche,0.0005537354067648008,27727,0.00027682740753669997,0.0008306434059929017
2003,Bremen,Westdeutschland,Min 1x pro Monat,0.0005075907895344008,27727,0.0002424654444878856,0.000772716134580916
2003,Berlin,Ostdeutschland,Min 1x pro Monat,0.00032301232061280054,27727,0.00011149593262944934,0.0005345287085961517
2003,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.00032301232061280054,27727,0.00011149593262944934,0.0005345287085961517
2003,Berlin,Ostdeutschland,Min 1x pro Woche,0.00023072308615200036,27727,5.195085943290051e-05,0.0004094953128711002
2005,Nordrhein-Westfalen,Westdeutschland,Nie,0.0964123344534493,25520,0.09279101212338138,0.10003365678351721
2005,Nordrhein-Westfalen,Westdeutschland,Seltener,0.07081439019569084,25520,0.06766716562029804,0.07396161477108365
2005,Sachsen,Ostdeutschland,Nie,0.05346906503261514,25520,0.05070890389055987,0.05622922617467042
2005,Baden-Württemberg,Westdeutschland,Nie,0.05129472227712987,25520,0.04858816179794394,0.0540012827563158
2005,Bayern,Westdeutschland,Seltener,0.050504052184226135,25520,0.04781731363456356,0.05319079073388871
2005,Bayern,Westdeutschland,Nie,0.05040521842261316,25520,0.04772097037124292,0.0530894664739834
2005,Baden-Württemberg,Westdeutschland,Seltener,0.04116426171180075,25520,0.038726742720158636,0.043601780703442866
2005,Niedersachsen,Westdeutschland,Nie,0.04027475785728405,25520,0.037862600341904175,0.042686915372663926
2005,Sachsen-Anhalt,Ostdeutschland,Nie,0.033850563352441194,25520,0.03163174965016445,0.03606937705471794
2005,Brandenburg,Ostdeutschland,Nie,0.033010476378730974,25520,0.03081841597793196,0.03520253677952999
2005,Hessen,Westdeutschland,Nie,0.03128088555050405,25520,0.029145116983342483,0.033416654117665624
2005,Niedersachsen,Westdeutschland,Seltener,0.03128088555050405,25520,0.029145116983342483,0.033416654117665624
2005,Thüringen,Ostdeutschland,Nie,0.029007709033405812,25520,0.026948595265035145,0.03106682280177648
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.024708440403241747,25520,0.02280383226368531,0.026613048542798185
2005,Hessen,Westdeutschland,Seltener,0.023571852144692627,25520,0.021710482034581206,0.025433222254804048
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.022731765170982406,25520,0.02090307888425134,0.024560451457713472
2005,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.02263293140936944,25520,0.020808132591716478,0.0244577302270224
2005,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.02060683929630362,25520,0.018863828962536574,0.022349849630070664
2005,Bayern,Westdeutschland,Min 1x pro Monat,0.020409171773077682,25520,0.018674366306835843,0.02214397723931952
2005,Bayern,Westdeutschland,Min 1x pro Woche,0.01897608222968966,25520,0.01730206928850874,0.020650095170870582
2005,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.018728997825657245,25520,0.017065709694584798,0.02039228595672969
2005,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.0149733148843645,25520,0.01348327218744207,0.01646335758128693
2005,Berlin,Ostdeutschland,Nie,0.01398497726823483,25520,0.012544228076428188,0.015425726460041471
2005,Schleswig-Holstein,Westdeutschland,Nie,0.01373789286420241,25520,0.012309748952773987,0.015166036775630835
2005,Berlin,Westdeutschland,Nie,0.01358964222178296,25520,0.012169118273357392,0.01501016617020853
2005,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.013342557817750544,25520,0.011934830685931203,0.014750284949569885
2005,Schleswig-Holstein,Westdeutschland,Seltener,0.01329314093694406,25520,0.011887987938175389,0.014698293935712732
2005,Sachsen,Ostdeutschland,Seltener,0.013194307175331092,25520,0.011794317429335968,0.014594296921326216
2005,Thüringen,Ostdeutschland,Seltener,0.01003162680371615,25520,0.008808948853900543,0.011254304753531756
2005,Hamburg,Westdeutschland,Nie,0.007906700929037358,25520,0.006820051013885025,0.008993350844189691
2005,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.007709033405811425,25520,0.006635945700612514,0.008782121111010337
2005,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.006967780193714173,25520,0.0059472058950926126,0.007988354492335734
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.006819529551294722,25520,0.00580979543604681,0.007829263666542635
2005,Brandenburg,Ostdeutschland,Seltener,0.006671278908875272,25520,0.005672505936131673,0.0076700518816188714
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.006177110100810437,25520,0.005215801329232653,0.00713841887238822
2005,Sachsen-Anhalt,Ostdeutschland,Seltener,0.0059794425775845025,25520,0.00503354574933635,0.006925339405832655
2005,Hessen,Westdeutschland,Min 1x pro Monat,0.005682941292745602,25520,0.004760657097706149,0.006605225487785054
2005,Hessen,Westdeutschland,Min 1x pro Woche,0.005633524411939118,25520,0.004715236085230903,0.006551812738647333
2005,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.004595769915002965,25520,0.003765929434726472,0.0054256103952794585
2005,Bremen,Westdeutschland,Nie,0.004151017987744613,25520,0.003362176423030391,0.004939859552458836
2005,Berlin,Westdeutschland,Seltener,0.00410160110693813,25520,0.0033174496309961864,0.004885752582880073
2005,Hamburg,Westdeutschland,Seltener,0.004002767345325163,25520,0.003228082649729235,0.004777452040921092
2005,Sachsen,Ostdeutschland,Min 1x pro Monat,0.004002767345325163,25520,0.003228082649729235,0.004777452040921092
2005,Sachsen,Ostdeutschland,Min 1x pro Woche,0.0029155959675825262,25520,0.002254072327881669,0.0035771196072833834
2005,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0026685115635501086,25520,0.0020355606275574848,0.0033014624995427325
2005,Thüringen,Ostdeutschland,Min 1x pro Monat,0.0026190946827436253,25520,0.0019920162554010407,0.00324617311008621
2005,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.002223759636291757,25520,0.0016458283084070597,0.0028016909641764547
2005,Berlin,Ostdeutschland,Seltener,0.002223759636291757,25520,0.0016458283084070597,0.0028016909641764547
2005,Bremen,Westdeutschland,Seltener,0.0019766752322593396,25520,0.0014317288895282804,0.002521621574990399
2005,Thüringen,Ostdeutschland,Min 1x pro Woche,0.0017790077090334058,25520,0.0012619750214610571,0.0022960403966057544
2005,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0016307570666139553,25520,0.0011356991983074208,0.0021258149349204897
2005,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.0015319233050009884,25520,0.0010520779005020807,0.002011768709499896
2005,Hamburg,Westdeutschland,Min 1x pro Monat,0.0013342557817750543,25520,0.0008863926015770314,0.0017821189619730772
2005,Berlin,Westdeutschland,Min 1x pro Woche,0.001284838900968571,25520,0.000845336859859971,0.001724340942077171
2005,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.001284838900968571,25520,0.000845336859859971,0.001724340942077171
2005,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0011365882585491203,25520,0.0007231883543934534,0.0015499881627047871
2005,Berlin,Westdeutschland,Min 1x pro Monat,0.001087171377742637,25520,0.0006828482942159001,0.0014914944612693737
2005,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0006424194504842855,25520,0.00033154464060496797,0.000953294260363603
2005,Bremen,Westdeutschland,Min 1x pro Woche,0.0004941688080648349,25520,0.00022149334015991848,0.0007668442759697513
2005,Hamburg,Westdeutschland,Min 1x pro Woche,0.00044475192725835144,25520,0.00018606287034263284,0.00070344098417407
2005,Berlin,Ostdeutschland,Min 1x pro Monat,0.00034591816564538447,25520,0.0001177645829958063,0.0005740717482949627
2005,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.00029650128483890096,25520,8.526689130187976e-05,0.0005077356783759221
2005,Bremen,Westdeutschland,Min 1x pro Monat,0.000197667523225934,25520,2.518683777530124e-05,0.00037014820867656674
2005,Berlin,Ostdeutschland,Min 1x pro Woche,0.000197667523225934,25520,2.518683777530124e-05,0.00037014820867656674
2007,Nordrhein-Westfalen,Westdeutschland,Nie,0.09914722603411096,25385,0.09547072509249444,0.10282372697572748
2007,Nordrhein-Westfalen,Westdeutschland,Seltener,0.06479121740835131,25385,0.06176305024367092,0.0678193845730317
2007,Bayern,Westdeutschland,Nie,0.05601842775926289,25385,0.05318954659849899,0.05884730892002679
2007,Sachsen,Ostdeutschland,Nie,0.05400901783963929,25385,0.05122838193956014,0.056789653739718435
2007,Baden-Württemberg,Westdeutschland,Nie,0.05057831797686728,25385,0.04788257022648786,0.053274065727246696
2007,Bayern,Westdeutschland,Seltener,0.048225838070966476,25385,0.04559026941101007,0.05086140673092288
2007,Baden-Württemberg,Westdeutschland,Seltener,0.04352087825916487,25385,0.0410109918885315,0.046030764629798236
2007,Niedersachsen,Westdeutschland,Nie,0.039306018427759264,25385,0.036915514017868856,0.04169652283764967
2007,Niedersachsen,Westdeutschland,Seltener,0.034159968633601254,25385,0.031925476552073846,0.03639446071512866
2007,Hessen,Westdeutschland,Nie,0.03283669868653205,25385,0.030644413062805492,0.03502898431025861
