year,bula_h,sampreg,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,East,At least once per month,0.04724,83,1102,0.03471,0.05977
2011,Thuringa,East,Seldom,0.16020,200,1102,0.13853,0.18186
2011,Thuringa,East,Never,0.62240,766,1102,0.59377,0.65104
2013,Schleswig-Holstein,West,At least once per week,0.03139,47,903,0.02001,0.04277
2013,Schleswig-Holstein,West,At least once per month,0.05629,59,903,0.04125,0.07133
2013,Schleswig-Holstein,West,Seldom,0.21277,251,903,0.18607,0.23948
2013,Schleswig-Holstein,West,Never,0.47673,546,903,0.44414,0.50933
2013,Hamburg,West,At least once per month,0.03510,31,384,0.01667,0.05353
2013,Hamburg,West,Seldom,0.18706,90,384,0.14801,0.22612
2013,Hamburg,West,Never,0.49993,263,384,0.44985,0.55000
2013,Lower Saxony,West,At least once per week,0.05116,176,2441,0.04241,0.05990
2013,Lower Saxony,West,At least once per month,0.07795,248,2441,0.06731,0.08858
2013,Lower Saxony,West,Seldom,0.23940,827,2441,0.22247,0.25633
2013,Lower Saxony,West,Never,0.39553,1190,2441,0.37613,0.41493
2013,Bremen,West,Seldom,0.23090,49,167,0.16680,0.29501
2013,Bremen,West,Never,0.43575,118,167,0.36032,0.51118
2013,North Rhine-Westphalia,West,At least once per week,0.07191,510,5082,0.06481,0.07902
2013,North Rhine-Westphalia,West,At least once per month,0.05736,470,5082,0.05097,0.06376
2013,North Rhine-Westphalia,West,Seldom,0.20769,1483,5082,0.19654,0.21884
2013,North Rhine-Westphalia,West,Never,0.39697,2619,5082,0.38352,0.41043
2013,Hesse,West,At least once per week,0.05369,132,1749,0.04312,0.06426
2013,Hesse,West,At least once per month,0.07254,172,1749,0.06038,0.08470
2013,Hesse,West,Seldom,0.22514,559,1749,0.20556,0.24473
2013,Hesse,West,Never,0.38449,886,1749,0.36168,0.40729
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.07704,133,1409,0.06311,0.09097
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07231,136,1409,0.05879,0.08584
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.25731,469,1409,0.23448,0.28015
2013,"Rhineland-Palatinate, Saarland",West,Never,0.34589,671,1409,0.32104,0.37073
2013,Baden-Wuerttemberg,West,At least once per week,0.08129,326,2994,0.07150,0.09108
2013,Baden-Wuerttemberg,West,At least once per month,0.07580,350,2994,0.06632,0.08529
2013,Baden-Wuerttemberg,West,Seldom,0.21868,939,2994,0.20387,0.23349
2013,Baden-Wuerttemberg,West,Never,0.34848,1379,2994,0.33141,0.36555
2013,Bavaria,West,At least once per week,0.09523,495,3998,0.08613,0.10433
2013,Bavaria,West,At least once per month,0.09137,586,3998,0.08244,0.10030
2013,Bavaria,West,Seldom,0.23073,1272,3998,0.21767,0.24380
2013,Bavaria,West,Never,0.33444,1645,3998,0.31981,0.34907
2013,Berlin,West,At least once per week,0.05035,46,507,0.03130,0.06941
2013,Berlin,West,Seldom,0.11384,100,507,0.08617,0.14152
2013,Berlin,West,Never,0.52410,361,507,0.48058,0.56762
2013,Berlin,East,Seldom,0.10754,59,418,0.07780,0.13727
2013,Berlin,East,Never,0.69007,359,418,0.64568,0.73446
2013,Brandenburg,East,At least once per week,0.01382,31,1009,0.00661,0.02103
2013,Brandenburg,East,At least once per month,0.03217,43,1009,0.02128,0.04307
2013,Brandenburg,East,Seldom,0.13122,163,1009,0.11038,0.15207
2013,Brandenburg,East,Never,0.63832,772,1009,0.60866,0.66798
2013,Mecklenburg-Western Pomerania,East,Seldom,0.11994,70,541,0.09254,0.14735
2013,Mecklenburg-Western Pomerania,East,Never,0.68139,471,541,0.64209,0.72069
2013,Saxony,East,At least once per week,0.03649,102,1703,0.02758,0.04540
2013,Saxony,East,At least once per month,0.04166,91,1703,0.03217,0.05115
2013,Saxony,East,Seldom,0.12955,248,1703,0.11359,0.14550
2013,Saxony,East,Never,0.63565,1262,1703,0.61279,0.65852
2013,Saxony-Anhalt,East,At least once per month,0.02927,41,930,0.01843,0.04011
2013,Saxony-Anhalt,East,Seldom,0.08904,116,930,0.07072,0.10735
2013,Saxony-Anhalt,East,Never,0.69744,773,930,0.66790,0.72698
2013,Thuringa,East,At least once per week,0.04816,57,992,0.03483,0.06149
2013,Thuringa,East,At least once per month,0.04194,63,992,0.02946,0.05442
2013,Thuringa,East,Seldom,0.16210,192,992,0.13916,0.18505
2013,Thuringa,East,Never,0.59474,680,992,0.56417,0.62531
2015,Schleswig-Holstein,West,At least once per week,0.01633,32,898,0.00804,0.02463
2015,Schleswig-Holstein,West,At least once per month,0.05737,49,898,0.04215,0.07259
2015,Schleswig-Holstein,West,Seldom,0.19333,199,898,0.16749,0.21917
2015,Schleswig-Holstein,West,Never,0.57750,618,898,0.54517,0.60983
2015,Hamburg,West,At least once per month,0.06192,42,444,0.03948,0.08437
2015,Hamburg,West,Seldom,0.20968,103,444,0.17177,0.24759
2015,Hamburg,West,Never,0.56705,299,444,0.52091,0.61319
2015,Lower Saxony,West,At least once per week,0.05696,187,2603,0.04805,0.06586
2015,Lower Saxony,West,At least once per month,0.05992,212,2603,0.05080,0.06904
2015,Lower Saxony,West,Seldom,0.26750,867,2603,0.25049,0.28451
2015,Lower Saxony,West,Never,0.46065,1337,2603,0.44150,0.47980
2015,Bremen,West,Seldom,0.16943,35,161,0.11131,0.22756
2015,Bremen,West,Never,0.58639,126,161,0.51008,0.66270
2015,North Rhine-Westphalia,West,At least once per week,0.08062,543,5568,0.07346,0.08777
2015,North Rhine-Westphalia,West,At least once per month,0.05769,511,5568,0.05156,0.06381
2015,North Rhine-Westphalia,West,Seldom,0.21928,1489,5568,0.20841,0.23015
2015,North Rhine-Westphalia,West,Never,0.47637,3025,5568,0.46325,0.48949
2015,Hesse,West,At least once per week,0.06848,179,1879,0.05706,0.07991
2015,Hesse,West,At least once per month,0.08255,201,1879,0.07010,0.09500
2015,Hesse,West,Seldom,0.24206,541,1879,0.22269,0.26144
2015,Hesse,West,Never,0.43242,958,1879,0.41001,0.45483
2015,"Rhineland-Palatinate, Saarland",West,At least once per week,0.07735,120,1601,0.06426,0.09044
2015,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07445,161,1601,0.06158,0.08731
2015,"Rhineland-Palatinate, Saarland",West,Seldom,0.24958,500,1601,0.22837,0.27078
2015,"Rhineland-Palatinate, Saarland",West,Never,0.44489,820,1601,0.42054,0.46924
2015,Baden-Wuerttemberg,West,At least once per week,0.08509,297,3203,0.07543,0.09476
2015,Baden-Wuerttemberg,West,At least once per month,0.08583,377,3203,0.07613,0.09553
2015,Baden-Wuerttemberg,West,Seldom,0.24762,934,3203,0.23267,0.26257
2015,Baden-Wuerttemberg,West,Never,0.42512,1595,3203,0.40800,0.44224
2015,Bavaria,West,At least once per week,0.09457,457,4362,0.08589,0.10326
2015,Bavaria,West,At least once per month,0.09222,603,4362,0.08363,0.10081
2015,Bavaria,West,Seldom,0.25320,1330,4362,0.24029,0.26610
2015,Bavaria,West,Never,0.39416,1972,4362,0.37966,0.40867
2015,Berlin,West,At least once per week,0.05192,48,526,0.03294,0.07089
2015,Berlin,West,Seldom,0.13104,103,526,0.10217,0.15990
2015,Berlin,West,Never,0.61767,375,526,0.57610,0.65924
2015,Berlin,East,Seldom,0.09259,60,406,0.06436,0.12082
2015,Berlin,East,Never,0.72402,346,406,0.68049,0.76756
2015,Brandenburg,East,At least once per month,0.02031,43,981,0.01148,0.02914
2015,Brandenburg,East,Seldom,0.12918,148,981,0.10818,0.15018
2015,Brandenburg,East,Never,0.68422,790,981,0.65512,0.71332
2015,Mecklenburg-Western Pomerania,East,Seldom,0.11183,61,521,0.08474,0.13892
2015,Mecklenburg-Western Pomerania,East,Never,0.71143,460,521,0.67249,0.75037
2015,Saxony,East,At least once per week,0.03557,90,1525,0.02627,0.04487
2015,Saxony,East,At least once per month,0.04451,80,1525,0.03416,0.05487
2015,Saxony,East,Seldom,0.12148,214,1525,0.10507,0.13788
2015,Saxony,East,Never,0.64919,1141,1525,0.62523,0.67315
2015,Saxony-Anhalt,East,At least once per month,0.03348,41,865,0.02148,0.04547
2015,Saxony-Anhalt,East,Seldom,0.10167,108,865,0.08152,0.12182
2015,Saxony-Anhalt,East,Never,0.72119,716,865,0.69129,0.75109
2015,Thuringa,East,At least once per week,0.03496,54,968,0.02338,0.04654
2015,Thuringa,East,At least once per month,0.03985,57,968,0.02752,0.05218
2015,Thuringa,East,Seldom,0.16040,178,968,0.13727,0.18353
2015,Thuringa,East,Never,0.61550,679,968,0.58484,0.64616
2017,Schleswig-Holstein,West,At least once per week,0.02182,82,1184,0.01349,0.03014
2017,Schleswig-Holstein,West,At least once per month,0.04382,63,1184,0.03215,0.05548
2017,Schleswig-Holstein,West,Seldom,0.19444,252,1184,0.17189,0.21700
2017,Schleswig-Holstein,West,Never,0.56763,787,1184,0.53940,0.59586
2017,Hamburg,West,At least once per month,0.06346,39,510,0.04228,0.08464
2017,Hamburg,West,Seldom,0.17862,124,510,0.14534,0.21190
2017,Hamburg,West,Never,0.55448,347,510,0.51130,0.59766
2017,Lower Saxony,West,At least once per week,0.05858,245,3198,0.05044,0.06672
2017,Lower Saxony,West,At least once per month,0.06330,224,3198,0.05486,0.07174
2017,Lower Saxony,West,Seldom,0.24743,948,3198,0.23247,0.26239
2017,Lower Saxony,West,Never,0.46731,1781,3198,0.45002,0.48461
2017,Bremen,West,At least once per week,0.04953,35,263,0.02325,0.07580
2017,Bremen,West,Seldom,0.22830,75,263,0.17748,0.27913
2017,Bremen,West,Never,0.49633,153,263,0.43579,0.55688
2017,North Rhine-Westphalia,West,At least once per week,0.07688,667,6459,0.07039,0.08338
2017,North Rhine-Westphalia,West,At least once per month,0.06614,580,6459,0.06008,0.07220
2017,North Rhine-Westphalia,West,Seldom,0.21401,1532,6459,0.20400,0.22401
2017,North Rhine-Westphalia,West,Never,0.48115,3680,6459,0.46896,0.49333
2017,Hesse,West,At least once per week,0.08458,264,2145,0.07280,0.09636
2017,Hesse,West,At least once per month,0.06646,191,2145,0.05591,0.07700
2017,Hesse,West,Seldom,0.18128,486,2145,0.16497,0.19759
2017,Hesse,West,Never,0.49564,1204,2145,0.47448,0.51681
2017,"Rhineland-Palatinate, Saarland",West,At least once per week,0.08461,186,1778,0.07167,0.09755
2017,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07337,186,1778,0.06125,0.08550
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.22754,494,1778,0.20804,0.24703
2017,"Rhineland-Palatinate, Saarland",West,Never,0.44150,912,1778,0.41841,0.46458
2017,Baden-Wuerttemberg,West,At least once per week,0.08306,375,3467,0.07387,0.09225
2017,Baden-Wuerttemberg,West,At least once per month,0.09200,388,3467,0.08238,0.10163
2017,Baden-Wuerttemberg,West,Seldom,0.23671,984,3467,0.22256,0.25087
2017,Baden-Wuerttemberg,West,Never,0.41648,1720,3467,0.40006,0.43289
2017,Bavaria,West,At least once per week,0.08409,474,4603,0.07607,0.09211
2017,Bavaria,West,At least once per month,0.10707,616,4603,0.09814,0.11601
2017,Bavaria,West,Seldom,0.23926,1303,4603,0.22694,0.25159
2017,Bavaria,West,Never,0.40855,2210,4603,0.39435,0.42275
2017,Berlin,West,At least once per week,0.05108,65,610,0.03359,0.06856
2017,Berlin,West,At least once per month,0.03759,31,610,0.02248,0.05270
2017,Berlin,West,Seldom,0.14199,107,610,0.11427,0.16971
2017,Berlin,West,Never,0.62751,407,610,0.58911,0.66591
2017,Berlin,East,At least once per week,0.03430,32,463,0.01770,0.05090
2017,Berlin,East,Seldom,0.08722,66,463,0.06149,0.11294
2017,Berlin,East,Never,0.72799,365,463,0.68741,0.76857
2017,Brandenburg,East,At least once per week,0.01060,43,1156,0.00469,0.01651
2017,Brandenburg,East,At least once per month,0.02401,47,1156,0.01518,0.03284
2017,Brandenburg,East,Seldom,0.11928,167,1156,0.10058,0.13797
2017,Brandenburg,East,Never,0.66026,899,1156,0.63294,0.68757
2017,Mecklenburg-Western Pomerania,East,Seldom,0.14354,88,579,0.11495,0.17212
2017,Mecklenburg-Western Pomerania,East,Never,0.65496,491,579,0.61620,0.69372
2017,Saxony,East,At least once per week,0.03654,105,1796,0.02786,0.04522
2017,Saxony,East,At least once per month,0.04622,93,1796,0.03651,0.05594
2017,Saxony,East,Seldom,0.11746,240,1796,0.10257,0.13236
2017,Saxony,East,Never,0.65138,1358,1796,0.62934,0.67343
2017,Saxony-Anhalt,East,At least once per week,0.01313,48,1025,0.00616,0.02010
2017,Saxony-Anhalt,East,At least once per month,0.03184,52,1025,0.02108,0.04259
2017,Saxony-Anhalt,East,Seldom,0.07040,97,1025,0.05473,0.08607
2017,Saxony-Anhalt,East,Never,0.72868,828,1025,0.70145,0.75592
2017,Thuringa,East,At least once per week,0.02447,62,1073,0.01522,0.03372
2017,Thuringa,East,At least once per month,0.05283,65,1073,0.03944,0.06622
2017,Thuringa,East,Seldom,0.19316,213,1073,0.16953,0.21679
2017,Thuringa,East,Never,0.58284,733,1073,0.55332,0.61236
2018,Schleswig-Holstein,West,At least once per week,0.00101,34,100,-0.00526,0.00729
2018,Schleswig-Holstein,West,Never,0.00351,66,100,-0.00814,0.01516
2018,Lower Saxony,West,At least once per week,0.00065,31,386,-0.00189,0.00319
2018,Lower Saxony,West,Seldom,0.00100,85,386,-0.00215,0.00414
2018,Lower Saxony,West,Never,0.00460,270,386,-0.00216,0.01137
2018,Bremen,West,Never,0.00708,39,39,-0.01958,0.03375
2018,North Rhine-Westphalia,West,At least once per week,0.00135,133,737,-0.00130,0.00400
2018,North Rhine-Westphalia,West,At least once per month,0.00053,59,737,-0.00113,0.00219
2018,North Rhine-Westphalia,West,Seldom,0.00108,122,737,-0.00129,0.00345
2018,North Rhine-Westphalia,West,Never,0.00350,423,737,-0.00077,0.00777
2018,Hesse,West,At least once per week,0.00130,67,352,-0.00247,0.00508
2018,Hesse,West,At least once per month,0.00087,48,352,-0.00222,0.00396
2018,Hesse,West,Seldom,0.00114,60,352,-0.00239,0.00467
2018,Hesse,West,Never,0.00261,177,352,-0.00273,0.00794
2018,"Rhineland-Palatinate, Saarland",West,At least once per week,0.00145,38,191,-0.00396,0.00687
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.00107,46,191,-0.00358,0.00571
2018,"Rhineland-Palatinate, Saarland",West,Never,0.00439,107,191,-0.00501,0.01379
2018,Baden-Wuerttemberg,West,At least once per week,0.00075,65,349,-0.00213,0.00363
2018,Baden-Wuerttemberg,West,At least once per month,0.00062,45,349,-0.00200,0.00324
2018,Baden-Wuerttemberg,West,Seldom,0.00105,79,349,-0.00235,0.00445
2018,Baden-Wuerttemberg,West,Never,0.00178,160,349,-0.00265,0.00621
2018,Bavaria,West,At least once per week,0.00057,45,321,-0.00205,0.00320
2018,Bavaria,West,At least once per month,0.00041,37,321,-0.00180,0.00262
2018,Bavaria,West,Seldom,0.00058,47,321,-0.00206,0.00322
2018,Bavaria,West,Never,0.00208,192,321,-0.00291,0.00707
2018,Berlin,West,Never,0.00282,45,45,-0.01285,0.01850
2018,Brandenburg,East,Never,0.00296,54,54,-0.01167,0.01758
2018,Mecklenburg-Western Pomerania,East,Never,0.00309,33,33,-0.01614,0.02232
2018,Saxony,East,Never,0.00244,80,80,-0.00844,0.01333
2018,Saxony-Anhalt,East,Never,0.00388,53,53,-0.01302,0.02077
2018,Thuringa,East,Never,0.00314,45,45,-0.01339,0.01966
2019,Schleswig-Holstein,West,At least once per week,0.03922,77,1120,0.02785,0.05059
2019,Schleswig-Holstein,West,At least once per month,0.03205,72,1120,0.02173,0.04237
2019,Schleswig-Holstein,West,Seldom,0.18853,274,1120,0.16561,0.21144
2019,Schleswig-Holstein,West,Never,0.54216,697,1120,0.51297,0.57135
2019,Hamburg,West,Seldom,0.19012,122,532,0.15674,0.22349
2019,Hamburg,West,Never,0.57877,410,532,0.53677,0.62077
2019,Lower Saxony,West,At least once per week,0.05910,210,2850,0.05044,0.06776
2019,Lower Saxony,West,At least once per month,0.06815,213,2850,0.05889,0.07740
2019,Lower Saxony,West,Seldom,0.23905,858,2850,0.22339,0.25472
2019,Lower Saxony,West,Never,0.46880,1569,2850,0.45048,0.48713
2019,Bremen,West,Seldom,0.27332,94,243,0.21717,0.32947
2019,Bremen,West,Never,0.51008,149,243,0.44710,0.57307
2019,North Rhine-Westphalia,West,At least once per week,0.07486,554,6169,0.06830,0.08143
2019,North Rhine-Westphalia,West,At least once per month,0.05710,482,6169,0.05131,0.06289
2019,North Rhine-Westphalia,West,Seldom,0.23050,1605,6169,0.21999,0.24101
2019,North Rhine-Westphalia,West,Never,0.48070,3528,6169,0.46823,0.49316
2019,Hesse,West,At least once per week,0.07827,211,1977,0.06643,0.09011
2019,Hesse,West,At least once per month,0.05832,186,1977,0.04799,0.06865
2019,Hesse,West,Seldom,0.21298,529,1977,0.19493,0.23103
2019,Hesse,West,Never,0.48681,1051,1977,0.46478,0.50885
2019,"Rhineland-Palatinate, Saarland",West,At least once per week,0.08250,147,1633,0.06915,0.09585
2019,"Rhineland-Palatinate, Saarland",West,At least once per month,0.06289,127,1633,0.05111,0.07467
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.24855,473,1633,0.22758,0.26952
2019,"Rhineland-Palatinate, Saarland",West,Never,0.44769,886,1633,0.42356,0.47181
2019,Baden-Wuerttemberg,West,At least once per week,0.07029,289,3147,0.06136,0.07922
2019,Baden-Wuerttemberg,West,At least once per month,0.08435,367,3147,0.07464,0.09406
2019,Baden-Wuerttemberg,West,Seldom,0.26172,1008,3147,0.24636,0.27708
2019,Baden-Wuerttemberg,West,Never,0.40197,1483,3147,0.38484,0.41910
2019,Bavaria,West,At least once per week,0.07631,413,4277,0.06835,0.08427
2019,Bavaria,West,At least once per month,0.09443,514,4277,0.08567,0.10320
2019,Bavaria,West,Seldom,0.23315,1273,4277,0.22048,0.24582
2019,Bavaria,West,Never,0.42367,2077,4277,0.40886,0.43848
2019,Berlin,West,At least once per week,0.04178,52,638,0.02624,0.05731
2019,Berlin,West,At least once per month,0.02894,35,638,0.01592,0.04196
2019,Berlin,West,Seldom,0.12338,110,638,0.09784,0.14892
2019,Berlin,West,Never,0.64934,441,638,0.61228,0.68639
2019,Berlin,East,Seldom,0.11384,66,384,0.08203,0.14565
2019,Berlin,East,Never,0.70147,318,384,0.65564,0.74730
2019,Brandenburg,East,At least once per week,0.00920,39,1190,0.00377,0.01463
2019,Brandenburg,East,At least once per month,0.02016,40,1190,0.01217,0.02815
2019,Brandenburg,East,Seldom,0.13951,226,1190,0.11982,0.15920
2019,Brandenburg,East,Never,0.64143,885,1190,0.61417,0.66869
2019,Mecklenburg-Western Pomerania,East,At least once per month,0.01675,35,631,0.00673,0.02678
2019,Mecklenburg-Western Pomerania,East,Seldom,0.09750,86,631,0.07434,0.12067
2019,Mecklenburg-Western Pomerania,East,Never,0.71372,510,631,0.67843,0.74902
2019,Saxony,East,At least once per week,0.03303,90,1733,0.02461,0.04145
2019,Saxony,East,At least once per month,0.04861,93,1733,0.03849,0.05874
2019,Saxony,East,Seldom,0.14153,293,1733,0.12511,0.15795
2019,Saxony,East,Never,0.63237,1257,1733,0.60966,0.65507
2019,Saxony-Anhalt,East,At least once per week,0.01608,44,978,0.00819,0.02396
2019,Saxony-Anhalt,East,At least once per month,0.03800,45,978,0.02601,0.04999
2019,Saxony-Anhalt,East,Seldom,0.09645,137,978,0.07794,0.11497
2019,Saxony-Anhalt,East,Never,0.69852,752,978,0.66974,0.72729
2019,Thuringa,East,At least once per week,0.03828,69,985,0.02629,0.05027
2019,Thuringa,East,At least once per month,0.05612,62,985,0.04174,0.07050
2019,Thuringa,East,Seldom,0.15406,205,985,0.13150,0.17662
2019,Thuringa,East,Never,0.60539,649,985,0.57485,0.63593
