"pli0098_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2006","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","Niedersachsen","Westdeutschland, alte Bundeslaender","147","0.0827023027072855","0.070093297875496","0.0953113075390749"
"Min 1x pro Woche","2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2007","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","463","0.106188529280795","0.0968746595172759","0.115502399044315"
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","Hessen","Westdeutschland, alte Bundeslaender","97","0.0829352941079721","0.0684267764618426","0.0974438117541016"
"Min 1x pro Woche","2007","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","89","0.0971659174329814","0.0780270987540072","0.116304736111956"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","289","0.107345754032713","0.0951945021118101","0.119497005953615"
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","Bayern","Westdeutschland, alte Bundeslaender","415","0.135550167123911","0.123210148868397","0.147890185379425"
"Min 1x pro Woche","2007","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2007","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2007","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2007","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2007","Sachsen","Ostdeutschland, neue Bundeslaender","66","0.03990131399576","0.0300160757310236","0.0497865522604964"
"Min 1x pro Woche","2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2007","Thueringen","Ostdeutschland, neue Bundeslaender","42","0.0412211480434272","0.0283399336516024","0.054102362435252"
"Min 1x pro Monat","2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","30","0.0500080704419304","0.0327537499542627","0.0672623909295982"
"Min 1x pro Monat","2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2007","Hamburg","Westdeutschland, alte Bundeslaender","37","0.107056719429645","0.07183414157258","0.14227929728671"
"Min 1x pro Monat","2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2007","Niedersachsen","Westdeutschland, alte Bundeslaender","174","0.0884446544091407","0.0754461264008666","0.101443182417415"
"Min 1x pro Monat","2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2007","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2007","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","379","0.0820740144155616","0.073775983159124","0.0903720456719992"
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2007","Hessen","Westdeutschland, alte Bundeslaender","139","0.0872040912531905","0.0723615374891984","0.102046645017183"
"Min 1x pro Monat","2007","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","113","0.117287735304156","0.0964960325315677","0.138079438076745"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","272","0.115313146239522","0.102775351674543","0.127850940804501"
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2007","Bayern","Westdeutschland, alte Bundeslaender","404","0.122485131032316","0.110666564517345","0.134303697547287"
"Min 1x pro Monat","2007","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2007","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2007","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2007","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2007","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2007","Brandenburg","Ostdeutschland, neue Bundeslaender","41","0.0425467193755084","0.0290652152022672","0.0560282235487496"
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2007","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2007","Sachsen","Ostdeutschland, neue Bundeslaender","89","0.0728970196084874","0.0597673293747765","0.0860267098421983"
"Min 1x pro Monat","2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","43","0.0508224882977627","0.03624470362823","0.0654002729672953"
"Min 1x pro Monat","2007","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2007","Thueringen","Ostdeutschland, neue Bundeslaender","52","0.0491040007511601","0.0351028899362304","0.0631051115660897"
"Seltener","2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","147","0.228848586126378","0.195593214901881","0.262103957350875"
"Seltener","2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2007","Hamburg","Westdeutschland, alte Bundeslaender","85","0.279141924779681","0.228039718133447","0.330244131425914"
"Seltener","2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2007","Niedersachsen","Westdeutschland, alte Bundeslaender","702","0.345903988359023","0.324128625844804","0.367679350873242"
"Seltener","2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2007","Bremen","Westdeutschland, alte Bundeslaender","49","0.429325907108125","0.349580650476479","0.509071163739771"
"Seltener","2007","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1327","0.284135288009554","0.270500560581273","0.297770015437834"
"Seltener","2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2007","Hessen","Westdeutschland, alte Bundeslaender","480","0.360406869172298","0.335148704910399","0.385665033434198"
"Seltener","2007","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","339","0.338613983036615","0.308034219283734","0.369193746789495"
"Seltener","2007","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","896","0.364696975198126","0.345802123222246","0.383591827174005"
"Seltener","2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2007","Bayern","Westdeutschland, alte Bundeslaender","987","0.317524686152243","0.30074328970683","0.334306082597656"
"Seltener","2007","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2007","Saarland","Westdeutschland, alte Bundeslaender","114","0.405561660040592","0.345178882657998","0.465944437423187"
"Seltener","2007","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2007","Berlin","Westdeutschland, alte Bundeslaender","76","0.19289907721212","0.154612459101678","0.231185695322562"
"Seltener","2007","Berlin","Ostdeutschland, neue Bundeslaender","49","0.0989654221153112","0.0674552327589712","0.130475611471651"
"Seltener","2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2007","Brandenburg","Ostdeutschland, neue Bundeslaender","132","0.15996927194149","0.135483579746192","0.184454964136789"
"Seltener","2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","75","0.142099187130328","0.11161692740049","0.172581446860166"
"Seltener","2007","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2007","Sachsen","Ostdeutschland, neue Bundeslaender","247","0.144858525607241","0.127082829355952","0.16263422185853"
"Seltener","2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","130","0.123683640359143","0.10183238270613","0.145534898012155"
"Seltener","2007","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2007","Thueringen","Ostdeutschland, neue Bundeslaender","194","0.193236124024219","0.167652920563254","0.218819327485184"
"Nie","2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","407","0.690239889569042","0.653635714318919","0.726844064819164"
"Nie","2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2007","Hamburg","Westdeutschland, alte Bundeslaender","158","0.567244075436541","0.510801251924124","0.623686898948957"
"Nie","2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2007","Niedersachsen","Westdeutschland, alte Bundeslaender","810","0.482949054524551","0.460072838609873","0.505825270439229"
"Nie","2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2007","Bremen","Westdeutschland, alte Bundeslaender","86","0.512168433608217","0.431638268981843","0.592698598234592"
"Nie","2007","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2034","0.52760216829409","0.512509166292433","0.542695170295746"
"Nie","2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2007","Hessen","Westdeutschland, alte Bundeslaender","672","0.469453745466539","0.443198783795909","0.495708707137169"
"Nie","2007","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","379","0.446932364226248","0.414805805917758","0.479058922534737"
"Nie","2007","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1036","0.41264412452964","0.393318860177947","0.431969388881334"
"Nie","2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2007","Bayern","Westdeutschland, alte Bundeslaender","1150","0.42444001569153","0.406622410430512","0.442257620952549"
"Nie","2007","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2007","Saarland","Westdeutschland, alte Bundeslaender","91","0.435101228437502","0.37413185911993","0.496070597755074"
"Nie","2007","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2007","Berlin","Westdeutschland, alte Bundeslaender","283","0.688843494134443","0.643920599456091","0.733766388812794"
"Nie","2007","Berlin","Ostdeutschland, neue Bundeslaender","286","0.866963148739446","0.831126710324415","0.902799587154477"
"Nie","2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2007","Brandenburg","Ostdeutschland, neue Bundeslaender","669","0.777340440196337","0.749551446559183","0.805129433833491"
"Nie","2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","404","0.82050182107995","0.786997361220683","0.854006280939217"
"Nie","2007","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2007","Sachsen","Ostdeutschland, neue Bundeslaender","1104","0.742343140788511","0.720255017925326","0.764431263651697"
"Nie","2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","673","0.794990046196829","0.768194774319431","0.821785318074227"
"Nie","2007","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2007","Thueringen","Ostdeutschland, neue Bundeslaender","627","0.716438727181194","0.687234176469319","0.745643277893069"
"Taeglich","2008","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2008","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2008","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2008","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2008","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2008","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2008","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2008","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2008","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2008","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2008","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2008","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2008","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2008","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2008","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2008","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","Niedersachsen","Westdeutschland, alte Bundeslaender","129","0.0695985353019642","0.0576624692334392","0.0815346013704893"
"Min 1x pro Woche","2008","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2008","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","392","0.0940149848037477","0.0848950872330159","0.10313488237448"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","Hessen","Westdeutschland, alte Bundeslaender","88","0.0799916497771797","0.065351554443633","0.0946317451107263"
"Min 1x pro Woche","2008","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","102","0.121603596503263","0.0999854071068807","0.143221785899645"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","212","0.0875569112891537","0.0761509411588859","0.0989628814194215"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","Bayern","Westdeutschland, alte Bundeslaender","354","0.131022989588011","0.118420857745921","0.143625121430101"
"Min 1x pro Woche","2008","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2008","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
