year,bula_h,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",West,At least once per month,0.006296090260042802,135,20191,0.006277122651402753,0.006315057868682851
2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.021677661598285682,450,20191,0.021642739863521616,0.021712583333049748
2007,"Rhineland-Palatinate, Saarland",West,Never,0.025575588963999432,467,20191,0.02553773289559644,0.025613445032402423
2007,Baden-Wuerttemberg,West,At least once per week,0.01400194158581835,289,20191,0.013973765493026263,0.014030117678610439
2007,Baden-Wuerttemberg,West,At least once per month,0.014504040827508462,266,20191,0.014475371299773603,0.014532710355243322
2007,Baden-Wuerttemberg,West,Seldom,0.04629653694503085,888,20191,0.046246148664191994,0.04634692522586971
2007,Baden-Wuerttemberg,West,Never,0.054041994792800425,1032,20191,0.053987775952727426,0.054096213632873424
2007,Bavaria,West,At least once per week,0.02035337290239258,411,20191,0.020319511766178664,0.020387234038606494
2007,Bavaria,West,At least once per month,0.0183178479491339,401,20191,0.018285691263444568,0.018350004634823235
2007,Bavaria,West,Seldom,0.04833180578324907,984,20191,0.048280376804954984,0.04838323476154315
2007,Bavaria,West,Never,0.06410070733664766,1143,20191,0.06404197266046628,0.06415944201282904
2007,Berlin,West,Seldom,0.004500891176832021,76,20191,0.004484839577806707,0.004516942775857335
2007,Berlin,West,Never,0.01684808605994415,281,20191,0.01681722333922467,0.01687894878066363
2007,Berlin,East,Seldom,0.002002593738236909,49,20191,0.001991873369057814,0.002013314107416004
2007,Berlin,East,Never,0.01717398908097039,285,20191,0.017142834456528304,0.017205143705412478
2007,Brandenburg,East,At least once per month,0.0012327044422327643,41,20191,0.0012242902923234734,0.0012411185921420553
2007,Brandenburg,East,Seldom,0.004754339687004072,131,20191,0.004737844438658983,0.004770834935349162
2007,Brandenburg,East,Never,0.024730030621492947,664,20191,0.024692789447683758,0.024767271795302137
2007,Mecklenburg-Western Pomerania,East,Seldom,0.003291782099849696,75,20191,0.0032780464830126457,0.003305517716686746
2007,Mecklenburg-Western Pomerania,East,Never,0.017843661205296235,400,20191,0.017811915797918357,0.017875406612674113
2007,Saxony,East,At least once per week,0.002386749234577187,66,20191,0.0023750479616622138,0.0023984505074921606
2007,Saxony,East,At least once per month,0.00407844056929229,89,20191,0.004063157582269848,0.004093723556314733
2007,Saxony,East,Seldom,0.008594738914446929,247,20191,0.00857260335196941,0.008616874476924448
2007,Saxony,East,Never,0.04336662084863395,1102,20191,0.043317778204707634,0.043415463492560265
2007,Saxony-Anhalt,East,At least once per month,0.0015449874121006876,43,20191,0.0015355690511208232,0.001554405773080552
2007,Saxony-Anhalt,East,Seldom,0.0038198767936159714,130,20191,0.0038050842716804414,0.0038346693155515013
2007,Saxony-Anhalt,East,Never,0.024845682054902587,670,20191,0.02480835611572899,0.024883007994076185
2007,Thuringa,East,At least once per week,0.0011120533019461174,41,20191,0.0011040610383966363,0.0011200455654955985
2007,Thuringa,East,At least once per month,0.0013995742434277842,51,20191,0.001390609405294811,0.0014085390815607574
2007,Thuringa,East,Seldom,0.005510605039979029,193,20191,0.005492852997480729,0.005528357082477328
2007,Thuringa,East,Never,0.02096640737843919,624,20191,0.020932050838847166,0.021000763918031212
2008,Schleswig-Holstein,West,At least once per month,0.0024849618488129517,39,19093,0.002473087211849455,0.0024968364857764483
2008,Schleswig-Holstein,West,Seldom,0.01068548340556821,140,19093,0.010660960889349551,0.010710005921786869
2008,Schleswig-Holstein,West,Never,0.020451065382952372,344,19093,0.020417307765342972,0.020484823000561772
2008,Hamburg,West,At least once per month,0.0018323573666414337,31,19093,0.001822157192520053,0.0018425575407628144
2008,Hamburg,West,Seldom,0.005945272486386902,84,19093,0.005926937027564466,0.005963607945209338
2008,Hamburg,West,Never,0.01041820911542824,151,19093,0.010393991959653213,0.010442426271203266
2008,Lower Saxony,West,At least once per week,0.007320917373897579,143,19093,0.007300585006881135,0.007341249740914024
2008,Lower Saxony,West,At least once per month,0.008061144553776127,162,19093,0.008039816974828598,0.008082472132723655
2008,Lower Saxony,West,Seldom,0.033664632314772354,682,19093,0.033621614174864485,0.03370765045468022
2008,Lower Saxony,West,Never,0.046775133239989844,744,19093,0.04672477089417986,0.04682549558579983
2008,Bremen,West,Seldom,0.0037089034578959806,38,19093,0.00369440517259908,0.0037234017431928812
2008,Bremen,West,Never,0.005692988387691206,84,19093,0.005675043896340678,0.005710932879041734
2008,North Rhine-Westphalia,West,At least once per week,0.022018021492996375,416,19093,0.02198302251810703,0.02205302046788572
2008,North Rhine-Westphalia,West,At least once per month,0.01835206794252504,355,19093,0.01832005532877091,0.01838408055627917
2008,North Rhine-Westphalia,West,Seldom,0.06593860141584607,1285,19093,0.06587941005422489,0.06599779277746724
2008,North Rhine-Westphalia,West,Never,0.1122550733274322,1861,19093,0.11217978149951434,0.11233036515535007
2008,Hesse,West,At least once per week,0.006153228963682156,90,19093,0.006134577539214677,0.006171880388149635
2008,Hesse,West,At least once per month,0.007263496138933557,123,19093,0.007243243081079691,0.007283749196787423
2008,Hesse,West,Seldom,0.026486393926221298,475,19093,0.026448095301209354,0.026524692551233242
2008,Hesse,West,Never,0.03681577247497212,624,19093,0.03677085944113304,0.0368606855088112
2008,"Rhineland-Palatinate, Saarland",West,At least once per week,0.006431462328804339,124,19093,0.0064123965507564586,0.00645052810685222
2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.007460885354572046,134,19093,0.007440360988545368,0.0074814097205987235
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.020794008510510904,412,19093,0.02075997498871896,0.020828042032302846
2008,"Rhineland-Palatinate, Saarland",West,Never,0.024393844376740012,424,19093,0.024357050280256705,0.02443063847322332
2008,Baden-Wuerttemberg,West,At least once per week,0.01142424905955025,219,19093,0.011398902468348644,0.011449595650751855
2008,Baden-Wuerttemberg,West,At least once per month,0.013913412017908262,256,19093,0.013885475318078325,0.013941348717738198
2008,Baden-Wuerttemberg,West,Seldom,0.0450939749475534,838,19093,0.04504448234075703,0.04514346755434977
2008,Baden-Wuerttemberg,West,Never,0.05768509473282055,1028,19093,0.05762948758910315,0.057740701876537945
2008,Bavaria,West,At least once per week,0.020713592157209075,367,19093,0.02067962311307495,0.0207475612013432
2008,Bavaria,West,At least once per month,0.016576584219888637,362,19093,0.016546132028743624,0.01660703641103365
2008,Bavaria,West,Seldom,0.053154550439118764,963,19093,0.053101043448545604,0.053208057429691924
2008,Bavaria,West,Never,0.062314978808437935,1045,19093,0.06225732533628511,0.062372632280590756
2008,Berlin,West,At least once per week,0.001696752788559907,32,19093,0.0016869366364356715,0.0017065689406841424
2008,Berlin,West,Seldom,0.004389312026491921,77,19093,0.004373545219362605,0.004405078833621237
2008,Berlin,West,Never,0.016734038388006515,260,19093,0.01670344436171754,0.016764632414295492
2008,Berlin,East,Seldom,0.0024941958197734534,55,19093,0.0024822991956080544,0.0025060924439388524
2008,Berlin,East,Never,0.016427913422599236,271,19093,0.01639759580626228,0.01645823103893619
2008,Brandenburg,East,At least once per month,0.0011889668649546295,40,19093,0.0011807477076237365,0.0011971860222855224
2008,Brandenburg,East,Seldom,0.004294175723362952,121,19093,0.004278579976322016,0.004309771470403888
2008,Brandenburg,East,Never,0.025644576777241405,640,19093,0.025606875399257892,0.02568227815522492
2008,Mecklenburg-Western Pomerania,East,Seldom,0.004288319106267443,93,19093,0.00427273395216026,0.004303904260374626
2008,Mecklenburg-Western Pomerania,East,Never,0.016538033105602954,366,19093,0.01650761574926119,0.016568450461944717
2008,Saxony,East,At least once per week,0.002397462203590219,64,19093,0.0023857979914490434,0.0024091264157313943
2008,Saxony,East,At least once per month,0.00334162303664747,86,19093,0.0033278587838208172,0.0033553872894741227
2008,Saxony,East,Seldom,0.010662741055690924,262,19093,0.010638244367947913,0.010687237743433935
2008,Saxony,East,Never,0.039422236435624904,1016,19093,0.03937582364880178,0.03946864922244803
2008,Saxony-Anhalt,East,At least once per month,0.0010976771736000784,36,19093,0.0010897794927339677,0.001105574854466189
2008,Saxony-Anhalt,East,Seldom,0.0035826915899604727,115,19093,0.003568441221421983,0.0035969419584989623
2008,Saxony-Anhalt,East,Never,0.02513740848529918,645,19093,0.025100072062445983,0.025174744908152375
2008,Thuringa,East,At least once per week,0.000896174806509997,33,19093,0.0008890380245473923,0.0009033115884726018
2008,Thuringa,East,At least once per month,0.0020548478083002005,66,19093,0.002044047306847871,0.00206564830975253
2008,Thuringa,East,Seldom,0.0047034633900445025,166,19093,0.004687144677855008,0.004719782102233997
2008,Thuringa,East,Never,0.02072702842233542,606,19093,0.020693048595766324,0.02076100824890452
2009,Schleswig-Holstein,West,Seldom,0.01017832874324438,133,17661,0.010154260722620627,0.010202396763868133
2009,Schleswig-Holstein,West,Never,0.02218355924779294,329,17661,0.02214824353790125,0.022218874957684633
2009,Hamburg,West,Seldom,0.005312725991627039,68,17661,0.005295294857343637,0.005330157125910441
2009,Hamburg,West,Never,0.011744101603660809,167,17661,0.011718268994899925,0.011769934212421692
2009,Lower Saxony,West,At least once per week,0.006648467515575566,117,17661,0.006628980922433344,0.006667954108717788
2009,Lower Saxony,West,At least once per month,0.007871420463027159,149,17661,0.00785023030502972,0.007892610621024598
2009,Lower Saxony,West,Seldom,0.033619107169519276,608,17661,0.03357588655732435,0.0336623277817142
2009,Lower Saxony,West,Never,0.04732899829128482,751,17661,0.04727808176246408,0.04737991482010556
2009,Bremen,West,Never,0.00609179815306025,80,17661,0.006073139961450729,0.006110456344669771
2009,North Rhine-Westphalia,West,At least once per week,0.019592224112792284,353,17661,0.019558991162146055,0.019625457063438514
2009,North Rhine-Westphalia,West,At least once per month,0.016649964725890223,301,17661,0.016619282674940176,0.01668064677684027
2009,North Rhine-Westphalia,West,Seldom,0.06060706156369745,1092,17661,0.0605498466932529,0.060664276434141996
2009,North Rhine-Westphalia,West,Never,0.12486733245953309,1873,17661,0.12478806680978395,0.12494659810928223
2009,Hesse,West,At least once per week,0.0055359185998928,78,17661,0.005518127079707237,0.005553710120078364
2009,Hesse,West,At least once per month,0.006886558439607093,119,17661,0.006866728371413959,0.006906388507800227
2009,Hesse,West,Seldom,0.02943613557460462,470,17661,0.029395605620195615,0.029476665529013624
2009,Hesse,West,Never,0.03491681990469706,543,17661,0.034872802607313846,0.03496083720208028
2009,"Rhineland-Palatinate, Saarland",West,At least once per week,0.006347510192110221,106,17661,0.006328466873874016,0.006366553510346425
2009,"Rhineland-Palatinate, Saarland",West,At least once per month,0.005054254633809348,91,17661,0.005037250601651855,0.005071258665966841
2009,"Rhineland-Palatinate, Saarland",West,Seldom,0.02068380648640648,394,17661,0.020649679309797365,0.020717933663015595
2009,"Rhineland-Palatinate, Saarland",West,Never,0.02726616559756734,432,17661,0.027227114548602594,0.02730521664653209
2009,Baden-Wuerttemberg,West,At least once per week,0.01124151000974613,199,17661,0.011216229775277725,0.011266790244214536
2009,Baden-Wuerttemberg,West,At least once per month,0.01340078306161911,246,17661,0.013373211641833416,0.013428354481404805
2009,Baden-Wuerttemberg,West,Seldom,0.04756027937345192,765,17661,0.047509244786160254,0.047611313960743584
2009,Baden-Wuerttemberg,West,Never,0.05832288593324347,888,17661,0.058266691386874965,0.05837908047961197
2009,Bavaria,West,At least once per week,0.018888913331686342,326,17661,0.01885627061936091,0.018921556044011772
2009,Bavaria,West,At least once per month,0.02171214259776236,390,17661,0.021677195723944418,0.021747089471580303
2009,Bavaria,West,Seldom,0.04955143079673282,893,17661,0.04949939333922136,0.049603468254244276
2009,Bavaria,West,Never,0.06444268422710142,982,17661,0.06438380722757202,0.06450156122663082
2009,Berlin,West,Seldom,0.005086755505495748,81,17661,0.005069697168214979,0.0051038138427765166
2009,Berlin,West,Never,0.01481901004676704,228,17661,0.014790037193506606,0.014847982900027475
2009,Berlin,East,Seldom,0.0026982481106696244,46,17661,0.0026858093276865727,0.002710686893652676
2009,Berlin,East,Never,0.01681975981635809,263,17661,0.01678892437814164,0.016850595254574538
2009,Brandenburg,East,At least once per month,0.0012956149584448478,41,17661,0.0012869895411719951,0.0013042403757177006
2009,Brandenburg,East,Seldom,0.004723697644721473,120,17661,0.004707256330233593,0.004740138959209353
2009,Brandenburg,East,Never,0.0247379782418705,603,17661,0.024700733375804813,0.024775223107936187
2009,Mecklenburg-Western Pomerania,East,Seldom,0.004283037760193725,87,17661,0.004267378632579318,0.004298696887808131
2009,Mecklenburg-Western Pomerania,East,Never,0.016662886348069242,350,17661,0.016632192595307384,0.0166935801008311
2009,Saxony,East,At least once per week,0.002908672957664007,78,17661,0.0028957596179871536,0.00292158629734086
2009,Saxony,East,At least once per month,0.004266384711664195,85,17661,0.004250755925443709,0.004282013497884682
2009,Saxony,East,Seldom,0.010056685681051074,219,17661,0.01003276044337441,0.010080610918727738
2009,Saxony,East,Never,0.0412139979732208,978,17661,0.041166332174563676,0.04126166377187792
2009,Saxony-Anhalt,East,Seldom,0.004176599987230742,122,17661,0.004161135829738405,0.004192064144723079
2009,Saxony-Anhalt,East,Never,0.02442592422428726,595,17661,0.02438890909357417,0.02446293935500035
2009,Thuringa,East,At least once per week,0.0008451702386080045,31,17661,0.0008382021742554986,0.0008521383029605103
2009,Thuringa,East,At least once per month,0.0010634222354329737,44,17661,0.0010556069384596945,0.001071237532406253
2009,Thuringa,East,Seldom,0.0053517018930665915,162,17661,0.005334207278131013,0.00536919650800217
2009,Thuringa,East,Never,0.02062156286444025,585,17661,0.020587485992965997,0.020655639735914506
2011,Schleswig-Holstein,West,At least once per week,0.00121918348237566,45,28146,0.001210758389926269,0.001227608574825051
2011,Schleswig-Holstein,West,At least once per month,0.0022014824146405778,69,28146,0.0021901666454262497,0.002212798183854906
2011,Schleswig-Holstein,West,Seldom,0.010218962162479545,259,28146,0.010194680523141653,0.010243243801817438
2011,Schleswig-Holstein,West,Never,0.021912579809123325,608,28146,0.021877233779595488,0.021947925838651162
2011,Hamburg,West,At least once per month,0.0012863235501647408,33,28146,0.0012776698737258596,0.001294977226603622
2011,Hamburg,West,Seldom,0.005176641861437047,107,28146,0.005159315710606051,0.005193968012268043
2011,Hamburg,West,Never,0.013668412692531814,272,28146,0.013640379306580899,0.01369644607848273
2011,Lower Saxony,West,At least once per week,0.006987912368770776,187,28146,0.006967800332828234,0.007008024404713317
2011,Lower Saxony,West,At least once per month,0.00852101265450359,261,28146,0.008498820860811579,0.0085432044481956
2011,Lower Saxony,West,Seldom,0.0307290646019444,872,28146,0.030687396635169176,0.030770732568719626
2011,Lower Saxony,West,Never,0.05118853347316643,1312,28146,0.05113532493225031,0.051241742014082554
2011,Bremen,West,Seldom,0.0024331676192074574,44,28146,0.00242127268460877,0.0024450625538061446
2011,Bremen,West,Never,0.005633563959225935,127,28146,0.0056154934709811,0.0056516344474707705
2011,North Rhine-Westphalia,West,At least once per week,0.021437168434954045,586,28146,0.021402199443087272,0.021472137426820817
2011,North Rhine-Westphalia,West,At least once per month,0.018691344358634503,534,28146,0.018658645836227377,0.01872404288104163
2011,North Rhine-Westphalia,West,Seldom,0.059295694003261,1591,28146,0.059238671905792996,0.059352716100729
2011,North Rhine-Westphalia,West,Never,0.1232618183082407,3000,28146,0.12318244869042809,0.12334118792605332
2011,Hesse,West,At least once per week,0.005108061939865222,166,28146,0.005090850346496839,0.0051252735332336045
2011,Hesse,West,At least once per month,0.007734370413515077,209,28146,0.007713219384462222,0.007755521442567932
2011,Hesse,West,Seldom,0.021539853726509094,609,28146,0.02150480292210713,0.021574904530911057
2011,Hesse,West,Never,0.03873048623973316,975,28146,0.038683900381246854,0.03877707209821946
2011,"Rhineland-Palatinate, Saarland",West,At least once per week,0.005723305285443944,149,28146,0.005705092258507174,0.005741518312380714
2011,"Rhineland-Palatinate, Saarland",West,At least once per month,0.006163619066647035,170,28146,0.006144722609618047,0.006182515523676022
2011,"Rhineland-Palatinate, Saarland",West,Seldom,0.019132190289401937,529,28146,0.019099115839417997,0.019165264739385877
2011,"Rhineland-Palatinate, Saarland",West,Never,0.02827381694864606,761,28146,0.028233797673578108,0.028313836223714015
2011,Baden-Wuerttemberg,West,At least once per week,0.012992351646927927,383,28146,0.012965010974840319,0.013019692319015536
2011,Baden-Wuerttemberg,West,At least once per month,0.012874300783278668,414,28146,0.012847082978240118,0.012901518588317217
2011,Baden-Wuerttemberg,West,Seldom,0.042698500815228094,1185,28146,0.04264968778971279,0.0427473138407434
2011,Baden-Wuerttemberg,West,Never,0.059779162731826284,1545,28146,0.0597219233554051,0.05983640210824747
2011,Bavaria,West,At least once per week,0.018755869352117354,584,28146,0.01872311551542457,0.01878862318881014
2011,Bavaria,West,At least once per month,0.019684698254261397,684,28146,0.01965115908389091,0.019718237424631885
2011,Bavaria,West,Seldom,0.04861303488877274,1395,28146,0.048561111860967815,0.04866495791657767
2011,Bavaria,West,Never,0.0650809743040216,1758,28146,0.06502141918927047,0.06514052941877273
2011,Berlin,West,At least once per week,0.0015190200968606103,46,28146,0.0015096173076150497,0.0015284228861061708
2011,Berlin,West,Seldom,0.004044473709578375,106,28146,0.004029150278295653,0.0040597971408610975
2011,Berlin,West,Never,0.016567125144385172,368,28146,0.016536307390582674,0.01659794289818767
2011,Berlin,East,Seldom,0.0021441179965616328,63,28146,0.002132950307956826,0.0021552856851664395
2011,Berlin,East,Never,0.015544765986846695,377,28146,0.015514898744609684,0.015574633229083706
2011,Brandenburg,East,At least once per month,0.001103114029907248,50,28146,0.001095099545697373,0.001111128514117123
2011,Brandenburg,East,Seldom,0.0038035618479229177,150,28146,0.003788700001216129,0.0038184236946297062
2011,Brandenburg,East,Never,0.02496467394082578,913,28146,0.02492700545454219,0.025002342427109372
2011,Mecklenburg-Western Pomerania,East,Seldom,0.003529798589480632,87,28146,0.003515479606776152,0.003544117572185112
2011,Mecklenburg-Western Pomerania,East,Never,0.016163208754599426,533,28146,0.01613276274608116,0.016193654763117692
2011,Saxony,East,At least once per week,0.0029007686704865085,115,28146,0.0028877840044919385,0.0029137533364810785
2011,Saxony,East,At least once per month,0.0031760688958342013,102,28146,0.0031624839087747176,0.003189653882893685
2011,Saxony,East,Seldom,0.01046086639885722,292,28146,0.01043630204422068,0.010485430753493761
2011,Saxony,East,Never,0.04019360969232034,1324,28146,0.04014618818350179,0.04024103120113889
2011,Saxony-Anhalt,East,At least once per week,0.0006582542923887172,33,28146,0.000652061893719991,0.0006644466910574434
2011,Saxony-Anhalt,East,At least once per month,0.0010333763378261671,53,28146,0.001025619052077444,0.0010411336235748902
2011,Saxony-Anhalt,East,Seldom,0.003101377827540255,127,28146,0.0030879530258022744,0.0031148026292782353
2011,Saxony-Anhalt,East,Never,0.0246393504425155,882,28146,0.024601921954257793,0.02467677893077321
2011,Thuringa,East,At least once per week,0.001366308497557893,53,28146,0.001357390188148176,0.00137522680696761
2011,Thuringa,East,At least once per month,0.0014987433320661902,83,28146,0.0014894034157781216,0.0015080832483542587
2011,Thuringa,East,Seldom,0.005082315885393785,200,28146,0.005065147500291863,0.005099484270495706
2011,Thuringa,East,Never,0.019757637189387535,766,28146,0.019724037189134774,0.019791237189640296
2013,Schleswig-Holstein,West,At least once per week,0.001476310729674091,47,25227,0.0014666084151211084,0.0014860130442270738
2013,Schleswig-Holstein,West,At least once per month,0.0026138269043115016,59,25227,0.0026009243005692398,0.0026267295080537635
2013,Schleswig-Holstein,West,Seldom,0.009998401568040686,251,25227,0.009973260107024847,0.010023543029056526
2013,Schleswig-Holstein,West,Never,0.022385668620698875,546,25227,0.022348285453675107,0.022423051787722643
2013,Hamburg,West,At least once per month,0.000981021628117187,31,25227,0.0009731105907387844,0.0009889326654955897
2013,Hamburg,West,Seldom,0.005223516909248476,90,25227,0.005205300971498571,0.005241732846998381
2013,Hamburg,West,Never,0.013518847249609889,263,25227,0.013489664816233525,0.013548029682986252
2013,Lower Saxony,West,At least once per week,0.006676895416195377,176,25227,0.006656315678664589,0.006697475153726165
2013,Lower Saxony,West,At least once per month,0.010141273785483781,248,25227,0.010115955159229431,0.010166592411738132
2013,Lower Saxony,West,Seldom,0.031221156307727954,827,25227,0.03117720780427694,0.03126510481117897
2013,Lower Saxony,West,Never,0.05184318063066365,1190,25227,0.05178715417080139,0.05189920709052591
2013,Bremen,West,Seldom,0.002551821120935152,49,25227,0.0025390720786718306,0.002564570163198474
2013,Bremen,West,Never,0.004791668299088235,118,25227,0.004774217808092155,0.004809118790084315
2013,North Rhine-Westphalia,West,At least once per week,0.021058358743620345,510,25227,0.021022076182351343,0.021094641304889347
2013,North Rhine-Westphalia,West,At least once per month,0.016919659958327803,470,25227,0.01688706896503304,0.016952250951622564
2013,North Rhine-Westphalia,West,Seldom,0.06120533332504945,1483,25227,0.06114475919066893,0.061265907459429975
2013,North Rhine-Westphalia,West,Never,0.11715910104113735,2619,25227,0.11707782987083806,0.11724037221143663
2013,Hesse,West,At least once per week,0.00510932156457011,132,25227,0.00509130480946717,0.0051273383196730506
2013,Hesse,West,At least once per month,0.006963818901479912,172,25227,0.006942804668326105,0.006984833134633718
2013,Hesse,West,Seldom,0.021568435760239597,559,25227,0.021531725976331382,0.021605145544147813
2013,Hesse,West,Never,0.03680265123616377,886,25227,0.036755073423891595,0.03685022904843594
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.006111089526123893,133,25227,0.006091395454111947,0.0061307835981358385
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.005746778578404769,136,25227,0.005727677054706392,0.0057658801021031455
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.02053868076930937,469,25227,0.02050283918543828,0.02057452235318046
2013,"Rhineland-Palatinate, Saarland",West,Never,0.027514800492652702,671,25227,0.027473464158395716,0.02755613682690969
2013,Baden-Wuerttemberg,West,At least once per week,0.014050938082999634,326,25227,0.014021194918354248,0.01408068124764502
2013,Baden-Wuerttemberg,West,At least once per month,0.01314148496366635,350,25227,0.01311270720649145,0.01317026272084125
2013,Baden-Wuerttemberg,West,Seldom,0.03790979884257558,939,25227,0.03786153844317415,0.03795805924197701
2013,Baden-Wuerttemberg,West,Never,0.06062170437523448,1379,25227,0.06056140100174986,0.060682007748719104
2013,Bavaria,West,At least once per week,0.019059329908134467,495,25227,0.019024777170672125,0.019093882645596808
2013,Bavaria,West,At least once per month,0.0181787162318873,586,25227,0.018144956024755687,0.01821247643901891
2013,Bavaria,West,Seldom,0.04612495525189569,1272,25227,0.04607194974421454,0.046177960759576836
2013,Bavaria,West,Never,0.06700857533544449,1645,25227,0.06694539072759714,0.06707175994329184
2013,Berlin,West,At least once per week,0.0016472803514357573,46,25227,0.0016370324948763084,0.0016575282079952063
2013,Berlin,West,Seldom,0.003769426783134044,100,25227,0.0037539412962412986,0.003784912270026789
2013,Berlin,West,Never,0.017261776732631542,361,25227,0.01722886362062761,0.017294689844635475
2013,Berlin,East,Seldom,0.0023622214057793666,59,25227,0.0023499539635977017,0.0023744888479610314
2013,Berlin,East,Never,0.015218835126684505,359,25227,0.0151878988638412,0.01524977138952781
2013,Brandenburg,East,At least once per week,0.0005449107831812698,31,25227,0.0005390135049367393,0.0005508080614258004
2013,Brandenburg,East,At least once per month,0.0012686460940206131,43,25227,0.0012596510796493649,0.0012776411083918614
2013,Brandenburg,East,Seldom,0.005174710572640869,163,25227,0.00515657949086506,0.005192841654416677
2013,Brandenburg,East,Never,0.025116466034837522,772,25227,0.02507692364530365,0.025156008424371396
2013,Mecklenburg-Western Pomerania,East,Seldom,0.0029801126326216725,70,25227,0.0029663381426903133,0.0029938871225530317
2013,Mecklenburg-Western Pomerania,East,Never,0.01693522531857738,471,25227,0.016902619595702426,0.016967831041452337
2013,Saxony,East,At least once per week,0.0026623031134566668,102,25227,0.0026492817295460614,0.002675324497367272
2013,Saxony,East,At least once per month,0.0030088365477186647,91,25227,0.0029949960334143934,0.003022677062022936
2013,Saxony,East,Seldom,0.009420750485196692,248,25227,0.009396338975427047,0.009445161994966337
2013,Saxony,East,Never,0.046160069277723405,1262,25227,0.04610704457385185,0.04621309398159496
2013,Saxony-Anhalt,East,At least once per month,0.0010811669408176878,41,25227,0.0010728623401199718,0.0010894715415154038
2013,Saxony-Anhalt,East,Seldom,0.003276518223062357,116,25227,0.0032620771017953126,0.0032909593443294018
2013,Saxony-Anhalt,East,Never,0.025619110362959465,773,25227,0.02557918455833756,0.02565903616758137
2013,Thuringa,East,At least once per week,0.0017749814998381924,57,25227,0.0017643445180240385,0.0017856184816523464
2013,Thuringa,East,At least once per month,0.0015165901033205107,63,25227,0.0015067565197815773,0.0015264236868594442
2013,Thuringa,East,Seldom,0.005780893245569745,192,25227,0.00576173543814622,0.005800051052993269
2013,Thuringa,East,Never,0.0212020463060802,680,25227,0.021165642843708754,0.02123844976845165
2015,Schleswig-Holstein,West,At least once per week,0.0006912328050975123,32,26511,0.0006849590149609263,0.0006975065952340982
2015,Schleswig-Holstein,West,At least once per month,0.0024145933080218897,49,26511,0.0024028776952775993,0.00242630892076618
2015,Schleswig-Holstein,West,Seldom,0.008117482103809833,199,26511,0.008096062632080117,0.008138901575539549
2015,Schleswig-Holstein,West,Never,0.024215680125403375,618,26511,0.02417898628050592,0.02425237397030083
2015,Hamburg,West,At least once per month,0.00164193394515992,42,26511,0.0016322692318891663,0.001651598658430674
2015,Hamburg,West,Seldom,0.005594715544586337,103,26511,0.0055769106796029234,0.005612520409569751
2015,Hamburg,West,Never,0.01493229072650368,299,26511,0.01490333968261389,0.014961241770393468
2015,Lower Saxony,West,At least once per week,0.006500368661787682,187,26511,0.006481185472292328,0.006519551851283036
2015,Lower Saxony,West,At least once per month,0.006906409903219461,212,26511,0.0068866406969657085,0.006926179109473213
2015,Lower Saxony,West,Seldom,0.03087198965921608,867,26511,0.030830700042557748,0.030913279275874412
2015,Lower Saxony,West,Never,0.05340137294465891,1337,26511,0.05334770349841503,0.05345504239090279
2015,Bremen,West,Seldom,0.001766543150057346,35,26511,0.0017565190324438373,0.0017765672676708548
2015,Bremen,West,Never,0.0060897731506075435,126,26511,0.006071201859188686,0.006108344442026401
2015,North Rhine-Westphalia,West,At least once per week,0.021251558341498687,543,26511,0.021217131363627646,0.02128598531936973
2015,North Rhine-Westphalia,West,At least once per month,0.015210516203520702,511,26511,0.015181300816393057,0.015239731590648347
2015,North Rhine-Westphalia,West,Seldom,0.05778618822994206,1489,26511,0.057730488290267536,0.057841888169616586
2015,North Rhine-Westphalia,West,Never,0.12553590371282683,3025,26511,0.12545681346508927,0.1256149939605644
2015,Hesse,West,At least once per week,0.006108338059283111,179,26511,0.006089738655464436,0.006126937463101786
2015,Hesse,West,At least once per month,0.007370922871662466,201,26511,0.007350504439215621,0.007391341304109312
2015,Hesse,West,Seldom,0.021724980941291838,541,26511,0.021690181028817233,0.021759780853766442
2015,Hesse,West,Never,0.038686442692288506,958,26511,0.038640408566516724,0.03873247681806029
2015,"Rhineland-Palatinate, Saarland",West,At least once per week,0.005547526997144158,120,26511,0.005529796957935217,0.005565257036353098
2015,"Rhineland-Palatinate, Saarland",West,At least once per month,0.005291733048910841,161,26511,0.005274414368618959,0.005309051729202724
2015,"Rhineland-Palatinate, Saarland",West,Seldom,0.01774938616456483,500,26511,0.01771786728350771,0.01778090504562195
2015,"Rhineland-Palatinate, Saarland",West,Never,0.031495210711005944,820,26511,0.03145351982610852,0.03153690159590337
2015,Baden-Wuerttemberg,West,At least once per week,0.013345888939638435,297,26511,0.013318496911704161,0.013373280967572709
2015,Baden-Wuerttemberg,West,At least once per month,0.01352876414030227,377,26511,0.013501187634028976,0.013556340646575564
2015,Baden-Wuerttemberg,West,Seldom,0.03890754444918178,934,26511,0.03886138427244601,0.038953704625917546
2015,Baden-Wuerttemberg,West,Never,0.06728231767883937,1595,26511,0.06722251873075481,0.06734211662692392
