year,bula_h,sampreg,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Thuringa,East,At least once per month,0.05687693898655636,27798,0.05415422773610831,0.059599650237004406
2001,Thuringa,East,At least once per week,0.045501551189245086,27798,0.04305164186426514,0.04795146051422503
2003,Schleswig-Holstein,West,Never,0.4516616314199396,27727,0.4458038178280754,0.4575194450118038
2003,Schleswig-Holstein,West,Seldom,0.4486404833836858,27727,0.44278623293910496,0.4544947338282666
2003,Schleswig-Holstein,West,At least once per month,0.054380664652567974,27727,0.05171144042765371,0.05704988887748224
2003,Schleswig-Holstein,West,At least once per week,0.045317220543806644,27727,0.042868913921899586,0.0477655271657137
2003,Hamburg,West,Never,0.5910652920962199,27727,0.5852783472224261,0.5968522369700138
2003,Hamburg,West,Seldom,0.29896907216494845,27727,0.29358034306849073,0.30435780126140616
2003,Hamburg,West,At least once per month,0.06872852233676977,27727,0.06575061428208462,0.07170643039145491
2003,Hamburg,West,At least once per week,0.041237113402061855,27727,0.03889663646579424,0.04357759033832947
2003,Lower Saxony,West,Never,0.46596306068601584,27727,0.4600913314066739,0.47183478996535777
2003,Lower Saxony,West,Seldom,0.35936675461741424,27727,0.353718967542645,0.3650145416921835
2003,Lower Saxony,West,At least once per month,0.08812664907651716,27727,0.08478988485229638,0.09146341330073793
2003,Lower Saxony,West,At least once per week,0.08654353562005276,27727,0.08323400903707304,0.08985306220303249
2003,Bremen,West,Never,0.6149425287356322,27727,0.6092147705842168,0.6206702868870475
2003,Bremen,West,Seldom,0.23563218390804597,27727,0.23063675099744263,0.2406276168186493
2003,Bremen,West,At least once per month,0.07471264367816093,27727,0.07161779088908427,0.07780749646723759
2003,Bremen,West,At least once per week,0.07471264367816093,27727,0.07161779088908427,0.07780749646723759
2003,North Rhine-Westphalia,West,Never,0.44752818733738076,27727,0.4416753037006847,0.4533810709740768
2003,North Rhine-Westphalia,West,Seldom,0.3360797918473547,27727,0.3305196768525777,0.3416399068421317
2003,North Rhine-Westphalia,West,At least once per week,0.12163920208152645,27727,0.11779170867948777,0.12548669548356514
2003,North Rhine-Westphalia,West,At least once per month,0.09475281873373807,27727,0.09130547737368876,0.09820016009378739
2003,Hesse,West,Never,0.47160988643954577,27727,0.46573399961735434,0.4774857732617372
2003,Hesse,West,Seldom,0.3760855043420174,27727,0.3703837242230908,0.38178728446094395
2003,Hesse,West,At least once per month,0.08617234468937876,27727,0.08286925220629787,0.08947543717245965
2003,Hesse,West,At least once per week,0.06613226452905811,27727,0.06320707498219533,0.0690574540759209
2003,"Rhineland-Palatinate, Saarland",West,Never,0.39299030574198357,27727,0.3872412917935413,0.39873931969042586
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.3586875466070097,27727,0.35304210894629484,0.36433298426772454
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.1342281879194631,27727,0.13021556624480654,0.13824080959411963
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.11409395973154363,27727,0.11035173565982538,0.11783618380326187
2003,Baden-Wuerttemberg,West,Seldom,0.3706058339566193,27727,0.36492094334473396,0.3762907245685046
2003,Baden-Wuerttemberg,West,Never,0.36574420344053854,27727,0.36007495383421617,0.3714134530468609
2003,Baden-Wuerttemberg,West,At least once per month,0.14210919970082272,27727,0.13799929518355913,0.14621910421808632
2003,Baden-Wuerttemberg,West,At least once per week,0.12154076290201944,27727,0.11769461114528128,0.12538691465875762
2003,Bavaria,West,Never,0.38538312942691566,27727,0.37965446717363355,0.3911117916801978
2003,Bavaria,West,Seldom,0.32260141661300706,27727,0.31709891843703025,0.3281039147889839
2003,Bavaria,West,At least once per week,0.1571152607855763,27727,0.15283176927153758,0.16139875229961503
2003,Bavaria,West,At least once per month,0.13490019317450097,27727,0.13087910104617945,0.1389212853028225
2003,Berlin,West,Never,0.6174496644295302,27727,0.6117289574510972,0.6231703714079632
2003,Berlin,West,Seldom,0.20134228187919462,27727,0.1966221680751777,0.20606239568321152
2003,Berlin,West,At least once per month,0.11185682326621924,27727,0.10814679376896526,0.11556685276347321
2003,Berlin,West,At least once per week,0.06935123042505593,27727,0.06636086254498987,0.072341598305122
2003,Berlin,East,Never,0.8230563002680965,27727,0.8185643291642636,0.8275482713719294
2003,Berlin,East,Seldom,0.14209115281501342,27727,0.1379814660450544,0.14620083958497243
2003,Berlin,East,At least once per month,0.01876675603217158,27727,0.017169460190486423,0.020364051873856738
2003,Berlin,East,At least once per week,0.0160857908847185,27727,0.01460496343693832,0.01756661833249868
2003,Brandenburg,East,Never,0.7838125665601704,27727,0.7789672075167652,0.7886579256035756
2003,Brandenburg,East,Seldom,0.1395101171458999,27727,0.13543180590764312,0.14358842838415667
2003,Brandenburg,East,At least once per month,0.05218317358892439,27727,0.04956540000312451,0.054800947174724265
2003,Brandenburg,East,At least once per week,0.024494142705005325,27727,0.022674648432947433,0.026313636977063216
2003,Mecklenburg-Western Pomerania,East,Never,0.7676190476190476,27727,0.7626476584116861,0.7725904368264092
2003,Mecklenburg-Western Pomerania,East,Seldom,0.18095238095238095,27727,0.1764208874961989,0.18548387440856298
2003,Mecklenburg-Western Pomerania,East,At least once per month,0.0380952380952381,27727,0.035842005559537454,0.04034847063093874
2003,Mecklenburg-Western Pomerania,East,At least once per week,0.013333333333333334,27727,0.011983254194686955,0.014683412471979714
2003,Saxony,East,Never,0.7202492211838006,27727,0.7149655999001407,0.7255328424674605
2003,Saxony,East,Seldom,0.18504672897196262,27727,0.18047572403810416,0.18961773390582107
2003,Saxony,East,At least once per month,0.05420560747663551,27727,0.05154043631415494,0.05687077863911608
2003,Saxony,East,At least once per week,0.040498442367601244,27727,0.03817812905296165,0.04281875568224084
2003,Saxony-Anhalt,East,Never,0.8053763440860215,27727,0.8007161728185888,0.8100365153534543
2003,Saxony-Anhalt,East,Seldom,0.13010752688172042,27727,0.1261475866820214,0.13406746708141945
2003,Saxony-Anhalt,East,At least once per month,0.041935483870967745,27727,0.03957613134135095,0.04429483640058454
2003,Saxony-Anhalt,East,At least once per week,0.02258064516129032,27727,0.02083195337325084,0.024329336949329802
2003,Thuringa,East,Never,0.6873032528856243,27727,0.6818464217875397,0.6927600839837089
2003,Thuringa,East,Seldom,0.2088142707240294,27727,0.20402990973393123,0.21359863171412755
2003,Thuringa,East,At least once per month,0.06505771248688352,27727,0.06215471656139443,0.06796070841237262
2003,Thuringa,East,At least once per week,0.03882476390346275,27727,0.0365509216713783,0.041098606135547194
2005,Schleswig-Holstein,West,Never,0.44427244582043346,25520,0.4381760747855377,0.4503688168553292
2005,Schleswig-Holstein,West,Seldom,0.42105263157894735,25520,0.41499499141974305,0.42711027173815164
2005,Schleswig-Holstein,West,At least once per month,0.08359133126934984,25520,0.08019554027996767,0.08698712225873201
2005,Schleswig-Holstein,West,At least once per week,0.05108359133126935,25520,0.04838230621593918,0.05378487644659952
2005,Hamburg,West,Never,0.5789473684210527,25520,0.5728897282618484,0.585005008580257
2005,Hamburg,West,Seldom,0.2912280701754386,25520,0.2856538308965109,0.2968023094543663
2005,Hamburg,West,At least once per month,0.09824561403508772,25520,0.09459373441022176,0.10189749365995368
2005,Hamburg,West,At least once per week,0.031578947368421054,25520,0.029433357686140454,0.03372453705070166
2005,Lower Saxony,West,Never,0.4647887323943662,25520,0.4586693702455045,0.47090809454322785
2005,Lower Saxony,West,Seldom,0.3656338028169014,25520,0.3597248717631602,0.37154273387064257
2005,Lower Saxony,West,At least once per month,0.08901408450704225,25520,0.0855202612424538,0.0925079077716307
2005,Lower Saxony,West,At least once per week,0.08056338028169015,25520,0.07722415688337675,0.08390260368000355
2005,Bremen,West,Never,0.6153846153846154,25520,0.6094156043783416,0.6213536263908892
2005,Bremen,West,Seldom,0.2867132867132867,25520,0.2811648362485694,0.292261737178004
2005,Bremen,West,At least once per week,0.06993006993006994,25520,0.0668010702456094,0.07305906961453047
2005,Bremen,West,At least once per month,0.027972027972027972,25520,0.025948929161894965,0.02999512678216098
2005,North Rhine-Westphalia,West,Never,0.4588344125809436,25520,0.4527206465631241,0.4649481785987631
2005,North Rhine-Westphalia,West,Seldom,0.33580018501387604,25520,0.3300058236414569,0.34159454638629516
2005,North Rhine-Westphalia,West,At least once per week,0.1070767807585569,25520,0.10328301556802649,0.1108705459490873
2005,North Rhine-Westphalia,West,At least once per month,0.0982886216466235,25520,0.09463602989815242,0.10194121339509457
2005,Hesse,West,Never,0.47063142437591776,25520,0.4645074230525634,0.47675542569927215
2005,Hesse,West,Seldom,0.35829662261380324,25520,0.35241354936024455,0.36417969586736193
2005,Hesse,West,At least once per month,0.08590308370044053,25520,0.08246500166302873,0.08934116573785233
2005,Hesse,West,At least once per week,0.08516886930983847,25520,0.08174413689361307,0.08859360172606387
2005,"Rhineland-Palatinate, Saarland",West,Never,0.4092009685230024,25520,0.4031683765741811,0.41523356047182375
2005,"Rhineland-Palatinate, Saarland",West,Seldom,0.3744955609362389,25520,0.3685573684450448,0.3804337534274331
2005,"Rhineland-Palatinate, Saarland",West,At least once per week,0.11299435028248588,25520,0.10911009921283107,0.11687860135214068
2005,"Rhineland-Palatinate, Saarland",West,At least once per month,0.1033091202582728,25520,0.09957484399356675,0.10704339652297884
2005,Baden-Wuerttemberg,West,Never,0.4248601119104716,25520,0.4187951865538657,0.43092503726707754
2005,Baden-Wuerttemberg,West,Seldom,0.3413269384492406,25520,0.33550944410150324,0.347144432796978
2005,Baden-Wuerttemberg,West,At least once per month,0.12350119904076738,25520,0.11946449428300884,0.12753790379852592
2005,Baden-Wuerttemberg,West,At least once per week,0.11031175059952038,25520,0.10646808539681461,0.11415541580222614
2005,Bavaria,West,Never,0.361997226074896,25520,0.3561009251369909,0.3678935270128011
2005,Bavaria,West,Seldom,0.35957004160887657,25520,0.3536823736952046,0.3654577095225485
2005,Bavaria,West,At least once per month,0.14459084604715672,25520,0.14027592272523773,0.1489057693690757
2005,Bavaria,West,At least once per week,0.13384188626907073,25520,0.12966444503071708,0.13801932750742438
2005,Berlin,West,Never,0.6779661016949152,25520,0.6722332524576273,0.6836989509322031
2005,Berlin,West,Seldom,0.2033898305084746,25520,0.1984512370515523,0.20832842396539689
2005,Berlin,West,At least once per week,0.06295399515738499,25520,0.059974052952307934,0.06593393736246206
2005,Berlin,West,At least once per month,0.05569007263922518,25520,0.0528764755488154,0.05850366972963496
2005,Berlin,East,Never,0.8362573099415205,25520,0.8317171969615027,0.8407974229215383
2005,Berlin,East,Seldom,0.13157894736842105,25520,0.12743156466786432,0.13572633006897777
2005,Berlin,East,At least once per month,0.02046783625730994,25520,0.018730591323713377,0.022205081190906504
2005,Berlin,East,At least once per week,0.011695906432748537,25520,0.010376805655981352,0.013015007209515723
2005,Brandenburg,East,Never,0.7814645308924485,25520,0.7763942579464921,0.7865348038384049
2005,Brandenburg,East,Seldom,0.15560640732265446,25520,0.151159050874741,0.16005376377056793
2005,Brandenburg,East,At least once per month,0.036613272311212815,25520,0.034308991843137064,0.038917552779288565
2005,Brandenburg,East,At least once per week,0.02631578947368421,25520,0.02435182782991807,0.028279751117450347
2005,Mecklenburg-Western Pomerania,East,Never,0.7735470941883767,25520,0.7684120041276373,0.7786821842491162
2005,Mecklenburg-Western Pomerania,East,Seldom,0.18837675350701402,25520,0.1835793457930805,0.19317416122094755
2005,Mecklenburg-Western Pomerania,East,At least once per month,0.026052104208416832,25520,0.0240977422456284,0.028006466171205262
2005,Mecklenburg-Western Pomerania,East,At least once per week,0.012024048096192385,25520,0.01068679295719785,0.01336130323518692
2005,Saxony,East,Never,0.7239789196310935,25520,0.7184942582153132,0.7294635810468738
2005,Saxony,East,Seldom,0.17984189723320157,25520,0.1751298464317615,0.18455394803464165
2005,Saxony,East,At least once per month,0.054677206851119896,25520,0.05188781863744716,0.05746659506479263
2005,Saxony,East,At least once per week,0.041501976284584984,25520,0.0390549099844788,0.043949042584691164
2005,Saxony-Anhalt,East,Never,0.7820224719101123,25520,0.7769568681627658,0.7870880756574589
2005,Saxony-Anhalt,East,Seldom,0.13595505617977527,25520,0.13174990528108307,0.14016020707846746
2005,Saxony-Anhalt,East,At least once per month,0.052808988764044947,25520,0.050064961349258905,0.05555301617883099
2005,Saxony-Anhalt,East,At least once per week,0.029213483146067417,25520,0.027147297810356272,0.03127966848177856
2005,Thuringa,East,Never,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Thuringa,East,Seldom,0.23198198198198197,25520,0.22680318879408196,0.237160775169882
2005,Thuringa,East,At least once per month,0.059684684684684686,25520,0.05677809355998997,0.0625912758093794
2005,Thuringa,East,At least once per week,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2007,Schleswig-Holstein,West,Never,0.6639344262295082,25385,0.6581235437186285,0.6697453087403878
2007,Schleswig-Holstein,West,Seldom,0.24098360655737705,25385,0.23572238228116327,0.24624483083359083
2007,Schleswig-Holstein,West,At least once per month,0.047540983606557376,25385,0.04492325440554503,0.05015871280756972
2007,Schleswig-Holstein,West,At least once per week,0.047540983606557376,25385,0.04492325440554503,0.05015871280756972
2007,Hamburg,West,Never,0.5342465753424658,25385,0.5281101367948923,0.5403830138900393
2007,Hamburg,West,Seldom,0.2876712328767123,25385,0.2821025056344716,0.29323996011895304
2007,Hamburg,West,At least once per month,0.1267123287671233,25385,0.12262014066551905,0.13080451686872754
2007,Hamburg,West,At least once per week,0.05136986301369863,25385,0.04865423581285017,0.05408549021454708
2007,Lower Saxony,West,Never,0.44090159428257286,25385,0.4347938274533625,0.44700936111178324
2007,Lower Saxony,West,Seldom,0.38317757009345793,25385,0.3771969308542553,0.38915820933266054
2007,Lower Saxony,West,At least once per month,0.09510720175920835,25385,0.09149831915004833,0.09871608436836837
2007,Lower Saxony,West,At least once per week,0.08081363386476086,25385,0.07746080341248578,0.08416646431703594
2007,Bremen,West,Never,0.5782312925170068,25385,0.5721561641308759,0.5843064209031377
2007,Bremen,West,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bremen,West,At least once per week,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Bremen,West,At least once per month,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,North Rhine-Westphalia,West,Never,0.48316216861714834,25385,0.4770147739476738,0.4893095632866229
2007,North Rhine-Westphalia,West,Seldom,0.3157391927394316,25385,0.31002121359068213,0.321457171888181
2007,North Rhine-Westphalia,West,At least once per week,0.11058036780511106,25385,0.10672238881466965,0.11443834679555247
2007,North Rhine-Westphalia,West,At least once per month,0.09051827083830905,25385,0.08698861304792645,0.09404792862869164
2007,Hesse,West,Never,0.48480463096960924,25385,0.47865658873007066,0.4909526732091478
2007,Hesse,West,Seldom,0.3458755426917511,25385,0.34002417205519336,0.3517269133283088
2007,Hesse,West,At least once per month,0.09985528219971057,25385,0.09616712708750358,0.10354343731191756
2007,Hesse,West,At least once per week,0.0694645441389291,25385,0.06633691287818981,0.07259217539966838
2007,"Rhineland-Palatinate, Saarland",West,Never,0.3998287671232877,25385,0.3938025872035896,0.40585494704298575
2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.3852739726027397,25385,0.37928719502099423,0.3912607501844852
2007,"Rhineland-Palatinate, Saarland",West,At least once per month,0.11558219178082192,25385,0.11164903109295626,0.11951535246868758
2007,"Rhineland-Palatinate, Saarland",West,At least once per week,0.09931506849315068,25385,0.09563579976466983,0.10299433722163152
2007,Baden-Wuerttemberg,West,Never,0.416969696969697,25385,0.41090421524678067,0.4230351786926133
2007,Baden-Wuerttemberg,West,Seldom,0.35878787878787877,25385,0.3528874003116442,0.36468835726411336
2007,Baden-Wuerttemberg,West,At least once per week,0.11676767676767677,25385,0.11281704743102965,0.1207183061043239
2007,Baden-Wuerttemberg,West,At least once per month,0.10747474747474747,25385,0.10366469497070614,0.1112847999787888
2007,Bavaria,West,Never,0.3889077917659068,25385,0.38291065182873485,0.3949049317030787
2007,Bavaria,West,Seldom,0.33480775774072813,25385,0.32900226840678126,0.340613247074675
2007,Bavaria,West,At least once per week,0.13984348417829193,25385,0.13557692919127753,0.14411003916530632
2007,Bavaria,West,At least once per month,0.13644096631507316,25385,0.13221830843197868,0.14066362419816764
2007,Berlin,West,Never,0.6938271604938272,25385,0.6881572465572138,0.6994970744304406
2007,Berlin,West,Seldom,0.18765432098765433,25385,0.1828512698629513,0.19245737211235736
2007,Berlin,West,At least once per week,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Berlin,West,At least once per month,0.05185185185185185,25385,0.049124207623681596,0.054579496080022105
2007,Berlin,East,Never,0.8309037900874635,25385,0.8262926343088792,0.8355149458660478
2007,Berlin,East,Seldom,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Berlin,East,At least once per week,0.01749271137026239,25385,0.015879972909886235,0.019105449830638548
2007,Berlin,East,At least once per month,0.008746355685131196,25385,0.007600912762146372,0.00989179860811602
2007,Brandenburg,East,Never,0.776608187134503,25385,0.7714842700179959,0.78173210425101
2007,Brandenburg,East,Seldom,0.15321637426900586,25385,0.14878532780896012,0.1576474207290516
2007,Brandenburg,East,At least once per month,0.047953216374269005,25385,0.04532473137067795,0.05058170137786006
2007,Brandenburg,East,At least once per week,0.022222222222222223,25385,0.020408873577902754,0.02403557086654169
2007,Mecklenburg-Western Pomerania,East,Never,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Mecklenburg-Western Pomerania,East,Seldom,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Mecklenburg-Western Pomerania,East,At least once per month,0.038,25385,0.03564794852659568,0.040352051473404316
2007,Mecklenburg-Western Pomerania,East,At least once per week,0.012,25385,0.010660518922558107,0.013339481077441893
2007,Saxony,East,Never,0.7327127659574468,25385,0.7272686987867788,0.7381568331281149
2007,Saxony,East,Seldom,0.16422872340425532,25385,0.159671128019055,0.16878631878945563
2007,Saxony,East,At least once per month,0.059175531914893616,25385,0.05627289392868271,0.06207816990110452
2007,Saxony,East,At least once per week,0.043882978723404256,25385,0.04136314976851004,0.04640280767829847
2007,Saxony-Anhalt,East,Never,0.7710011507479861,25385,0.7658320898278128,0.7761702116681595
2007,Saxony-Anhalt,East,Seldom,0.14959723820483314,25385,0.1452094909175822,0.1539849854920841
2007,Saxony-Anhalt,East,At least once per month,0.04948216340621404,25385,0.046814248567888905,0.05215007824453917
2007,Saxony-Anhalt,East,At least once per week,0.02991944764096663,25385,0.027823655669497065,0.03201523961243619
2007,Thuringa,East,Never,0.6864686468646864,25385,0.6807615094549038,0.6921757842744691
2007,Thuringa,East,Seldom,0.21232123212321233,25385,0.20729041222586475,0.2173520520205599
2007,Thuringa,East,At least once per month,0.056105610561056105,25385,0.053274659666214294,0.058936561455897915
2007,Thuringa,East,At least once per week,0.045104510451045104,25385,0.04255148352497551,0.0476575373771147
2008,Schleswig-Holstein,West,Never,0.6277372262773723,23673,0.6215791768728427,0.6338952756819018
2008,Schleswig-Holstein,West,Seldom,0.25547445255474455,23673,0.24991869912290524,0.2610302059865839
2008,Schleswig-Holstein,West,At least once per month,0.07116788321167883,23673,0.06789266637023887,0.07444310005311879
2008,Schleswig-Holstein,West,At least once per week,0.04562043795620438,23673,0.04296234776645509,0.04827852814595367
2008,Hamburg,West,Never,0.5451263537906137,23673,0.5387829347792908,0.5514697728019365
2008,Hamburg,West,Seldom,0.30324909747292417,23673,0.29739354400718293,0.3091046509386654
2008,Hamburg,West,At least once per month,0.11191335740072202,23673,0.1078973171792285,0.11592939762221553
2008,Hamburg,West,At least once per week,0.039711191335740074,23673,0.037223555444425446,0.0421988272270547
2008,Lower Saxony,West,Never,0.42980935875216636,23673,0.4235030185061363,0.4361156989981964
2008,Lower Saxony,West,Seldom,0.39399191218948587,23673,0.3877673001864812,0.40021652419249054
2008,Lower Saxony,West,At least once per month,0.09358752166377816,23673,0.08987728738539978,0.09729775594215655
2008,Lower Saxony,West,At least once per week,0.08261120739456962,23673,0.0791042893054574,0.08611812548368183
2008,Bremen,West,Never,0.6131386861313869,23673,0.6069344769371365,0.6193428953256372
2008,Bremen,West,Seldom,0.2773722627737226,23673,0.27166906738241353,0.2830754581650317
2008,Bremen,West,At least once per month,0.08029197080291971,23673,0.07683026249555602,0.08375367911028339
2008,Bremen,West,At least once per week,0.029197080291970802,23673,0.027052389578471867,0.03134177100546974
2008,North Rhine-Westphalia,West,Never,0.4751085014041358,23673,0.4687469858631492,0.48147001694512237
2008,North Rhine-Westphalia,West,Seldom,0.3280571866224151,23673,0.32207623407076186,0.3340381391740684
2008,North Rhine-Westphalia,West,At least once per week,0.10620372734235384,23673,0.10227891793832539,0.11012853674638229
2008,North Rhine-Westphalia,West,At least once per month,0.09063058463109523,23673,0.08697348337665438,0.09428768588553608
2008,Hesse,West,Never,0.47560975609756095,23673,0.4692479254902334,0.4819715867048885
2008,Hesse,West,Seldom,0.3620426829268293,23673,0.35592051664575686,0.3681648492079017
2008,Hesse,West,At least once per month,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Hesse,West,At least once per week,0.06859756097560976,23673,0.06537758638259578,0.07181753556862375
2008,"Rhineland-Palatinate, Saarland",West,Never,0.3875685557586837,23673,0.38136226054198347,0.39377485097538395
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.376599634369287,23673,0.37042725095432055,0.38277201778425346
2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.12248628884826325,23673,0.11830990780314307,0.12666266989338343
2008,"Rhineland-Palatinate, Saarland",West,At least once per week,0.113345521023766,23673,0.10930712588892615,0.11738391615860584
2008,Baden-Wuerttemberg,West,Never,0.4391285775309697,23673,0.43280654204861596,0.4454506130133234
2008,Baden-Wuerttemberg,West,Seldom,0.3579666809055959,23673,0.3518596585721607,0.3640737032390311
2008,Baden-Wuerttemberg,West,At least once per month,0.10935497650576677,23673,0.10537939171088266,0.11333056130065088
2008,Baden-Wuerttemberg,West,At least once per week,0.09354976505766767,23673,0.0898402020179378,0.09725932809739754
2008,Bavaria,West,Never,0.38180489587139205,23673,0.37561600322414557,0.3879937885186385
2008,Bavaria,West,Seldom,0.3518450858604311,23673,0.3457617110351996,0.35792846068566264
2008,Bavaria,West,At least once per week,0.134088417975886,23673,0.1297476973998246,0.13842913855194738
2008,Bavaria,West,At least once per month,0.13226160029229084,23673,0.12794600493569475,0.13657719564888693
2008,Berlin,West,Never,0.6718346253229974,23673,0.6658531682298869,0.6778160824161079
2008,Berlin,West,Seldom,0.19896640826873385,23673,0.19388077936400036,0.20405203717346734
2008,Berlin,West,At least once per week,0.082687338501292,23673,0.07917895045213562,0.08619572655044837
2008,Berlin,West,At least once per month,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Berlin,East,Never,0.811377245508982,23673,0.8063937063441817,0.8163607846737824
2008,Berlin,East,Seldom,0.16467065868263472,23673,0.15994604392814565,0.1693952734371238
2008,Berlin,East,At least once per week,0.011976047904191617,23673,0.010590345657525334,0.013361750150857901
2008,Berlin,East,At least once per month,0.011976047904191617,23673,0.010590345657525334,0.013361750150857901
2008,Brandenburg,East,Never,0.7814407814407814,23673,0.7761762221276449,0.786705340753918
2008,Brandenburg,East,Seldom,0.14774114774114774,23673,0.1432208617059899,0.15226143377630558
2008,Brandenburg,East,At least once per month,0.04884004884004884,23673,0.04609440471939112,0.05158569296070656
2008,Brandenburg,East,At least once per week,0.02197802197802198,23673,0.02011036105938172,0.02384568289666224
2008,Mecklenburg-Western Pomerania,East,Never,0.7530864197530864,23673,0.7475932335731515,0.7585796059330213
2008,Mecklenburg-Western Pomerania,East,Seldom,0.19135802469135801,23673,0.18634694969485208,0.19636909968786395
2008,Mecklenburg-Western Pomerania,East,At least once per month,0.04526748971193416,23673,0.04261921225466349,0.04791576716920483
2008,Mecklenburg-Western Pomerania,East,At least once per week,0.0102880658436214,23673,0.009002629148726791,0.011573502538516007
2008,Saxony,East,Never,0.711484593837535,23673,0.7057129878291031,0.717256199845967
2008,Saxony,East,Seldom,0.18347338935574228,23673,0.17854277386592748,0.18840400484555708
2008,Saxony,East,At least once per month,0.06022408963585434,23673,0.057193503037431564,0.06325467623427712
2008,Saxony,East,At least once per week,0.04481792717086835,23673,0.042182212542034705,0.04745364179970199
2008,Saxony-Anhalt,East,Never,0.7914110429447853,23673,0.7862352590894445,0.796586826800126
2008,Saxony-Anhalt,East,Seldom,0.1411042944785276,23673,0.13666953823570105,0.14553905072135415
2008,Saxony-Anhalt,East,At least once per month,0.044171779141104296,23673,0.04155424838846581,0.04678930989374278
2008,Saxony-Anhalt,East,At least once per week,0.023312883435582823,23673,0.021390654334239676,0.02523511253692597
2008,Thuringa,East,Never,0.695752009184845,23673,0.6898910254472749,0.7016129929224152
2008,Thuringa,East,Seldom,0.19058553386911595,23673,0.185582195555539,0.19558887218269289
2008,Thuringa,East,At least once per month,0.07577497129735936,23673,0.07240379724730006,0.07914614534741865
2008,Thuringa,East,At least once per week,0.03788748564867968,23673,0.03545533626178021,0.04031963503557914
2009,Schleswig-Holstein,West,Never,0.6476377952755905,21983,0.6413227954399913,0.6539527951111898
2009,Schleswig-Holstein,West,Seldom,0.2618110236220472,21983,0.25599949563693125,0.2676225516071632
2009,Schleswig-Holstein,West,At least once per week,0.05511811023622047,21983,0.052101296384423006,0.05813492408801794
2009,Schleswig-Holstein,West,At least once per month,0.03543307086614173,21983,0.032989172327533685,0.03787696940474978
2009,Hamburg,West,Never,0.6325757575757576,21983,0.6262026277243934,0.6389488874271217
2009,Hamburg,West,Seldom,0.25757575757575757,21983,0.2517949148168124,0.26335660033470276
2009,Hamburg,West,At least once per month,0.07575757575757576,21983,0.07225958566136038,0.07925556585379114
2009,Hamburg,West,At least once per week,0.03409090909090909,21983,0.03169207611957639,0.03648974206224179
2009,Lower Saxony,West,Never,0.46215384615384614,21983,0.4555630950521982,0.46874459725549406
2009,Lower Saxony,West,Seldom,0.37415384615384617,21983,0.36775691771783614,0.3805507745898562
2009,Lower Saxony,West,At least once per month,0.0916923076923077,21983,0.0878772989365019,0.0955073164481135
2009,Lower Saxony,West,At least once per week,0.072,21983,0.06858293824458067,0.07541706175541932
2009,Bremen,West,Never,0.6896551724137931,21983,0.6835394066127445,0.6957709382148418
2009,Bremen,West,Seldom,0.22413793103448276,21983,0.2186252542383802,0.22965060783058533
2009,Bremen,West,At least once per month,0.07758620689655173,21983,0.07404975507628547,0.08112265871681798
2009,Bremen,West,At least once per week,0.008620689655172414,21983,0.0073985987210946095,0.009842780589250217
2009,North Rhine-Westphalia,West,Never,0.5175462835037303,21983,0.5109406417510441,0.5241519252564165
2009,North Rhine-Westphalia,West,Seldom,0.30174081237911027,21983,0.2956729188968122,0.30780870586140835
2009,North Rhine-Westphalia,West,At least once per week,0.0975407571152252,21983,0.09361864999241765,0.10146286423803275
2009,North Rhine-Westphalia,West,At least once per month,0.08317214700193423,21983,0.07952170504910853,0.08682258895475993
2009,Hesse,West,Never,0.4487603305785124,21983,0.4421854169385013,0.4553352442185235
2009,Hesse,West,Seldom,0.3884297520661157,21983,0.38198669452504697,0.3948728096071844
2009,Hesse,West,At least once per month,0.09834710743801653,21983,0.09441058186531294,0.10228363301072012
2009,Hesse,West,At least once per week,0.06446280991735537,21983,0.061216442014059166,0.06770917782065157
2009,"Rhineland-Palatinate, Saarland",West,Never,0.4222873900293255,21983,0.4157580006039069,0.42881677945474417
2009,"Rhineland-Palatinate, Saarland",West,Seldom,0.38514173998044965,21983,0.378708786788954,0.3915746931719453
2009,"Rhineland-Palatinate, Saarland",West,At least once per week,0.10361681329423265,21983,0.09958802396486093,0.10764560262360438
2009,"Rhineland-Palatinate, Saarland",West,At least once per month,0.08895405669599218,21983,0.0851907846886841,0.09271732870330027
2009,Baden-Wuerttemberg,West,Never,0.4232602478551001,21983,0.41672884794999343,0.42979164776020673
