"pli0098_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Thueringen","Ostdeutschland","","","",""
"Seltener","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2004","Hamburg","Westdeutschland","","","",""
"Seltener","2004","Hamburg","Ostdeutschland","","","",""
"Seltener","2004","Niedersachsen","Westdeutschland","","","",""
"Seltener","2004","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2004","Bremen","Westdeutschland","","","",""
"Seltener","2004","Bremen","Ostdeutschland","","","",""
"Seltener","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2004","Hessen","Westdeutschland","","","",""
"Seltener","2004","Hessen","Ostdeutschland","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2004","Bayern","Westdeutschland","","","",""
"Seltener","2004","Bayern","Ostdeutschland","","","",""
"Seltener","2004","Saarland","Westdeutschland","","","",""
"Seltener","2004","Saarland","Ostdeutschland","","","",""
"Seltener","2004","Berlin","Westdeutschland","","","",""
"Seltener","2004","Berlin","Ostdeutschland","","","",""
"Seltener","2004","Brandenburg","Westdeutschland","","","",""
"Seltener","2004","Brandenburg","Ostdeutschland","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2004","Sachsen","Westdeutschland","","","",""
"Seltener","2004","Sachsen","Ostdeutschland","","","",""
"Seltener","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2004","Thueringen","Westdeutschland","","","",""
"Seltener","2004","Thueringen","Ostdeutschland","","","",""
"Nie","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2004","Hamburg","Westdeutschland","","","",""
"Nie","2004","Hamburg","Ostdeutschland","","","",""
"Nie","2004","Niedersachsen","Westdeutschland","","","",""
"Nie","2004","Niedersachsen","Ostdeutschland","","","",""
"Nie","2004","Bremen","Westdeutschland","","","",""
"Nie","2004","Bremen","Ostdeutschland","","","",""
"Nie","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2004","Hessen","Westdeutschland","","","",""
"Nie","2004","Hessen","Ostdeutschland","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2004","Bayern","Westdeutschland","","","",""
"Nie","2004","Bayern","Ostdeutschland","","","",""
"Nie","2004","Saarland","Westdeutschland","","","",""
"Nie","2004","Saarland","Ostdeutschland","","","",""
"Nie","2004","Berlin","Westdeutschland","","","",""
"Nie","2004","Berlin","Ostdeutschland","","","",""
"Nie","2004","Brandenburg","Westdeutschland","","","",""
"Nie","2004","Brandenburg","Ostdeutschland","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2004","Sachsen","Westdeutschland","","","",""
"Nie","2004","Sachsen","Ostdeutschland","","","",""
"Nie","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2004","Thueringen","Westdeutschland","","","",""
"Nie","2004","Thueringen","Ostdeutschland","","","",""
"Taeglich","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2005","Hamburg","Westdeutschland","","","",""
"Taeglich","2005","Hamburg","Ostdeutschland","","","",""
"Taeglich","2005","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2005","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2005","Bremen","Westdeutschland","","","",""
"Taeglich","2005","Bremen","Ostdeutschland","","","",""
"Taeglich","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2005","Hessen","Westdeutschland","","","",""
"Taeglich","2005","Hessen","Ostdeutschland","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2005","Bayern","Westdeutschland","","","",""
"Taeglich","2005","Bayern","Ostdeutschland","","","",""
"Taeglich","2005","Saarland","Westdeutschland","","","",""
"Taeglich","2005","Saarland","Ostdeutschland","","","",""
"Taeglich","2005","Berlin","Westdeutschland","","","",""
"Taeglich","2005","Berlin","Ostdeutschland","","","",""
"Taeglich","2005","Brandenburg","Westdeutschland","","","",""
"Taeglich","2005","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2005","Sachsen","Westdeutschland","","","",""
"Taeglich","2005","Sachsen","Ostdeutschland","","","",""
"Taeglich","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2005","Thueringen","Westdeutschland","","","",""
"Taeglich","2005","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","Westdeutschland","33","0.0460236752151078","0.029865538495147","0.0621818119350686"
"Min 1x pro Woche","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Hamburg","Westdeutschland","9","0.0317818375710386","0.011416023458213","0.0521476516838642"
"Min 1x pro Woche","2005","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Niedersachsen","Westdeutschland","143","","",""
"Min 1x pro Woche","2005","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Bremen","Westdeutschland","10","","",""
"Min 1x pro Woche","2005","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Westdeutschland","463","0.108262250801036","0.0990011555668762","0.117523346035197"
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Hessen","Westdeutschland","116","","",""
"Min 1x pro Woche","2005","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Westdeutschland","140","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","Westdeutschland","276","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Bayern","Westdeutschland","386","0.13699193014503","0.124443038084592","0.149540822205469"
"Min 1x pro Woche","2005","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Berlin","Westdeutschland","26","","",""
"Min 1x pro Woche","2005","Berlin","Ostdeutschland","4","0.0117106466608499","0.000309001126057662","0.0231122921956422"
"Min 1x pro Woche","2005","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Brandenburg","Ostdeutschland","23","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Ostdeutschland","6","0.00760610010719603","-1.68114280896126e-05","0.0152290116424817"
"Min 1x pro Woche","2005","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Sachsen","Ostdeutschland","63","0.0405539937453859","0.0306310783185267","0.0504769091722452"
"Min 1x pro Woche","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","Ostdeutschland","26","","",""
"Min 1x pro Woche","2005","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Thueringen","Ostdeutschland","37","0.0403199135856964","0.0273819880850956","0.0532578390862971"
"Min 1x pro Monat","2005","Schleswig-Holstein","Westdeutschland","54","0.06659982708859","0.0473732346048132","0.0858264195723668"
"Min 1x pro Monat","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Hamburg","Westdeutschland","28","","",""
"Min 1x pro Monat","2005","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Niedersachsen","Westdeutschland","158","","",""
"Min 1x pro Monat","2005","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Bremen","Westdeutschland","4","0.0389306353873302","0.00722742920764158","0.0706338415670188"
"Min 1x pro Monat","2005","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Westdeutschland","425","0.0920980382762782","0.0834791765075844","0.100716900044972"
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Hessen","Westdeutschland","117","","",""
"Min 1x pro Monat","2005","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Westdeutschland","128","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","Westdeutschland","309","0.120022735628592","0.107288528055913","0.13275694320127"
"Min 1x pro Monat","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Bayern","Westdeutschland","417","0.128850294919633","0.116622741511665","0.141077848327602"
"Min 1x pro Monat","2005","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Berlin","Westdeutschland","23","","",""
"Min 1x pro Monat","2005","Berlin","Ostdeutschland","7","0.0188808926161331","0.00445618011597013","0.033305605116296"
"Min 1x pro Monat","2005","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Brandenburg","Ostdeutschland","32","0.0275674400758211","0.016712677210199","0.0384222029414432"
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"Min 1x pro Monat","2005","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Sachsen","Ostdeutschland","83","0.0560568211337906","0.0444850625500088","0.0676285797175725"
"Min 1x pro Monat","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","Ostdeutschland","47","0.048838786873672","0.0346788085785794","0.0629987651687645"
"Min 1x pro Monat","2005","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Thueringen","Ostdeutschland","53","0.0430503441151965","0.0297005531004179","0.0564001351299752"
"Seltener","2005","Schleswig-Holstein","Westdeutschland","272","","",""
"Seltener","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2005","Hamburg","Westdeutschland","83","0.271011687904308","0.219408093367705","0.322615282440911"
"Seltener","2005","Hamburg","Ostdeutschland","","","",""
"Seltener","2005","Niedersachsen","Westdeutschland","649","0.335772690544895","0.313802695376392","0.357742685713397"
"Seltener","2005","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2005","Bremen","Westdeutschland","41","0.341050163603314","0.263351172325858","0.41874915488077"
"Seltener","2005","Bremen","Ostdeutschland","","","",""
"Seltener","2005","Nordrhein-Westfalen","Westdeutschland","1452","","",""
"Seltener","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2005","Hessen","Westdeutschland","488","0.33533980657819","0.310267059093266","0.360412554063114"
"Seltener","2005","Hessen","Ostdeutschland","","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","Westdeutschland","464","0.357974814537159","0.331280749963904","0.384668879110415"
"Seltener","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2005","Baden-Wuerttemberg","Westdeutschland","854","0.348217908384364","0.329550621520501","0.366885195248226"
"Seltener","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2005","Bayern","Westdeutschland","1037","","",""
"Seltener","2005","Bayern","Ostdeutschland","","","",""
"Seltener","2005","Saarland","Westdeutschland","","","",""
"Seltener","2005","Saarland","Ostdeutschland","","","",""
"Seltener","2005","Berlin","Westdeutschland","84","0.211361283043141","0.17198589646445","0.250736669621832"
"Seltener","2005","Berlin","Ostdeutschland","45","0.109409024124608","0.0763263387049407","0.142491709544276"
"Seltener","2005","Brandenburg","Westdeutschland","","","",""
"Seltener","2005","Brandenburg","Ostdeutschland","136","","",""
"Seltener","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2005","Mecklenburg-Vorpommern","Ostdeutschland","94","0.199064689533082","0.164030372637915","0.234099006428248"
"Seltener","2005","Sachsen","Westdeutschland","","","",""
"Seltener","2005","Sachsen","Ostdeutschland","273","","",""
"Seltener","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2005","Sachsen-Anhalt","Ostdeutschland","121","","",""
"Seltener","2005","Thueringen","Westdeutschland","","","",""
"Seltener","2005","Thueringen","Ostdeutschland","206","","",""
"Nie","2005","Schleswig-Holstein","Westdeutschland","287","","",""
"Nie","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2005","Hamburg","Westdeutschland","165","","",""
"Nie","2005","Hamburg","Ostdeutschland","","","",""
"Nie","2005","Niedersachsen","Westdeutschland","825","0.494386005801842","0.471126978971033","0.517645032632652"
"Nie","2005","Niedersachsen","Ostdeutschland","","","",""
"Nie","2005","Bremen","Westdeutschland","88","0.565073490405794","0.483820289476432","0.646326691335155"
"Nie","2005","Bremen","Ostdeutschland","","","",""
"Nie","2005","Nordrhein-Westfalen","Westdeutschland","1984","","",""
"Nie","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2005","Hessen","Westdeutschland","641","0.49441286903858","0.467860551938739","0.52096518613842"
"Nie","2005","Hessen","Ostdeutschland","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","Westdeutschland","507","0.423853593564206","0.396337498491248","0.451369688637165"
"Nie","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2005","Baden-Wuerttemberg","Westdeutschland","1063","","",""
"Nie","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2005","Bayern","Westdeutschland","1044","","",""
"Nie","2005","Bayern","Ostdeutschland","","","",""
"Nie","2005","Saarland","Westdeutschland","","","",""
"Nie","2005","Saarland","Ostdeutschland","","","",""
"Nie","2005","Berlin","Westdeutschland","280","","",""
"Nie","2005","Berlin","Ostdeutschland","286","","",""
"Nie","2005","Brandenburg","Westdeutschland","","","",""
"Nie","2005","Brandenburg","Ostdeutschland","683","0.78411577847258","0.75683900969713","0.81139254724803"
"Nie","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2005","Mecklenburg-Vorpommern","Ostdeutschland","386","0.777057174992723","0.740537991773345","0.813576358212102"
"Nie","2005","Sachsen","Westdeutschland","","","",""
"Nie","2005","Sachsen","Ostdeutschland","1099","","",""
"Nie","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2005","Sachsen-Anhalt","Ostdeutschland","696","0.808572439128976","0.782725162698735","0.834419715559217"
"Nie","2005","Thueringen","Westdeutschland","","","",""
"Nie","2005","Thueringen","Ostdeutschland","592","0.695559453328921","0.665293107964885","0.725825798692956"
"Taeglich","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2006","Hamburg","Westdeutschland","","","",""
"Taeglich","2006","Hamburg","Ostdeutschland","","","",""
"Taeglich","2006","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2006","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2006","Bremen","Westdeutschland","","","",""
"Taeglich","2006","Bremen","Ostdeutschland","","","",""
"Taeglich","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2006","Hessen","Westdeutschland","","","",""
"Taeglich","2006","Hessen","Ostdeutschland","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2006","Bayern","Westdeutschland","","","",""
"Taeglich","2006","Bayern","Ostdeutschland","","","",""
"Taeglich","2006","Saarland","Westdeutschland","","","",""
"Taeglich","2006","Saarland","Ostdeutschland","","","",""
"Taeglich","2006","Berlin","Westdeutschland","","","",""
"Taeglich","2006","Berlin","Ostdeutschland","","","",""
"Taeglich","2006","Brandenburg","Westdeutschland","","","",""
"Taeglich","2006","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2006","Sachsen","Westdeutschland","","","",""
"Taeglich","2006","Sachsen","Ostdeutschland","","","",""
"Taeglich","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2006","Thueringen","Westdeutschland","","","",""
"Taeglich","2006","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Thueringen","Ostdeutschland","","","",""
"Seltener","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2006","Hamburg","Westdeutschland","","","",""
"Seltener","2006","Hamburg","Ostdeutschland","","","",""
"Seltener","2006","Niedersachsen","Westdeutschland","","","",""
"Seltener","2006","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2006","Bremen","Westdeutschland","","","",""
"Seltener","2006","Bremen","Ostdeutschland","","","",""
"Seltener","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2006","Hessen","Westdeutschland","","","",""
"Seltener","2006","Hessen","Ostdeutschland","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2006","Bayern","Westdeutschland","","","",""
"Seltener","2006","Bayern","Ostdeutschland","","","",""
"Seltener","2006","Saarland","Westdeutschland","","","",""
"Seltener","2006","Saarland","Ostdeutschland","","","",""
"Seltener","2006","Berlin","Westdeutschland","","","",""
"Seltener","2006","Berlin","Ostdeutschland","","","",""
"Seltener","2006","Brandenburg","Westdeutschland","","","",""
"Seltener","2006","Brandenburg","Ostdeutschland","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2006","Sachsen","Westdeutschland","","","",""
"Seltener","2006","Sachsen","Ostdeutschland","","","",""
"Seltener","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2006","Thueringen","Westdeutschland","","","",""
"Seltener","2006","Thueringen","Ostdeutschland","","","",""
"Nie","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2006","Hamburg","Westdeutschland","","","",""
"Nie","2006","Hamburg","Ostdeutschland","","","",""
"Nie","2006","Niedersachsen","Westdeutschland","","","",""
"Nie","2006","Niedersachsen","Ostdeutschland","","","",""
"Nie","2006","Bremen","Westdeutschland","","","",""
"Nie","2006","Bremen","Ostdeutschland","","","",""
"Nie","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2006","Hessen","Westdeutschland","","","",""
"Nie","2006","Hessen","Ostdeutschland","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
