year,age_gr,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,male,Seldom,0.027869194308227742,620,30405,0.02783016569293496,0.027908222923520524
2017,66 and older,male,Never,0.05546039638375501,1339,30405,0.05540612634218913,0.05551466642532089
2017,66 and older,female,At least once per week,0.01995684582387639,329,30405,0.01992368486085716,0.019990006786895623
2017,66 and older,female,At least once per month,0.01814308930690308,324,30405,0.018111441887444475,0.018174736726361686
2017,66 and older,female,Seldom,0.034184514956284606,632,30405,0.034141430523806,0.034227599388763214
2017,66 and older,female,Never,0.06128191858860298,1225,30405,0.06122504739386619,0.061338789783339766
2018,17-29 y.,male,At least once per week,0.07036635551813734,103,3076,0.06961159982786302,0.07112111120841166
2018,17-29 y.,male,At least once per month,0.05183438447403748,77,3076,0.051180171693412047,0.052488597254662914
2018,17-29 y.,male,Seldom,0.05641300104864717,117,3076,0.055732155618972996,0.05709384647832134
2018,17-29 y.,male,Never,0.17254593668492393,308,3076,0.17143089201745937,0.1736609813523885
2018,17-29 y.,female,At least once per week,0.01277594993695876,44,3076,0.012444534743477915,0.013107365130439606
2018,17-29 y.,female,At least once per month,0.012772005609106228,36,3076,0.01244064091663472,0.013103370301577736
2018,17-29 y.,female,Seldom,0.03358520360212341,92,3076,0.033053556160374885,0.03411685104387193
2018,17-29 y.,female,Never,0.08692337440421381,254,3076,0.08609201301322314,0.08775473579520449
2018,30-45 y.,male,At least once per week,0.054194452642903686,210,3076,0.05352634522144645,0.054862560064360924
2018,30-45 y.,male,At least once per month,0.021271488086089717,79,3076,0.02084569558660217,0.021697280585577263
2018,30-45 y.,male,Seldom,0.048382485552199095,159,3076,0.04774928213277127,0.04901568897162692
2018,30-45 y.,male,Never,0.13774467867102447,475,3076,0.1367276731580817,0.13876168418396723
2018,30-45 y.,female,At least once per week,0.01791960281071896,69,3076,0.017528126342845608,0.018311079278592313
2018,30-45 y.,female,At least once per month,0.011485769363816187,48,3076,0.011171328153726573,0.011800210573905802
2018,30-45 y.,female,Seldom,0.018978972198835833,107,3076,0.0185763075962093,0.019381636801462366
2018,30-45 y.,female,Never,0.09192666361094602,422,3076,0.09107405608604256,0.09277927113584948
2018,46-65 y.,male,At least once per week,0.015357603190643875,77,3076,0.014994718257102146,0.015720488124185604
2018,46-65 y.,male,Seldom,0.013474277315263778,60,3076,0.013134045519165284,0.013814509111362273
2018,46-65 y.,male,Never,0.031230802570976365,179,3076,0.03071750443908307,0.031744100702869656
2018,46-65 y.,female,Seldom,0.005625178231481267,32,3076,0.005404473749022545,0.005845882713939989
2018,46-65 y.,female,Never,0.03519181447695266,128,3076,0.034648051956681046,0.03573557699722427
2019,17-29 y.,male,At least once per week,0.00342127234752147,201,28690,0.003407417942775108,0.003435126752267832
2019,17-29 y.,male,At least once per month,0.0035626645602369385,135,28690,0.0035485277735859966,0.0035768013468878805
2019,17-29 y.,male,Seldom,0.017192140829860186,519,28690,0.017161299185035676,0.017222982474684696
2019,17-29 y.,male,Never,0.05501226939292331,1537,28690,0.05495817140575699,0.055066367380089624
2019,17-29 y.,female,At least once per week,0.0024562118383388287,115,28690,0.0024444672679394654,0.002467956408738192
2019,17-29 y.,female,At least once per month,0.0037663673367538033,121,28690,0.0037518335033344115,0.003780901170173195
2019,17-29 y.,female,Seldom,0.019935678746562033,578,28690,0.01990251366696097,0.019968843826163096
2019,17-29 y.,female,Never,0.049161492330306616,1521,28690,0.04911019389118786,0.04921279076942537
2019,30-45 y.,male,At least once per week,0.006108175740787768,325,28690,0.006089688863346668,0.006126662618228869
2019,30-45 y.,male,At least once per month,0.006633082641877787,268,28690,0.006613822885407573,0.006652342398348002
2019,30-45 y.,male,Seldom,0.02863364619781742,830,28690,0.02859407601138044,0.0286732163842544
2019,30-45 y.,male,Never,0.08234681058807634,2178,28690,0.08228158756539528,0.08241203361075741
2019,30-45 y.,female,At least once per week,0.006049271563228184,251,28690,0.00603087349564359,0.006067669630812777
2019,30-45 y.,female,At least once per month,0.009649759540154429,370,28690,0.009626564726248392,0.009672954354060466
2019,30-45 y.,female,Seldom,0.030711314077888057,1106,28690,0.03067037726644628,0.030752250889329834
2019,30-45 y.,female,Never,0.07275839076599942,2496,28690,0.07269676302629191,0.07282001850570693
2019,46-65 y.,male,At least once per week,0.011312260963110183,419,28690,0.011287168544568297,0.011337353381652069
2019,46-65 y.,male,At least once per month,0.011785002894663351,440,28690,0.01175939765718565,0.011810608132141054
2019,46-65 y.,male,Seldom,0.04577859308133262,1469,28690,0.04572900308920005,0.045828183073465194
2019,46-65 y.,male,Never,0.10941904216439427,3116,28690,0.10934497573682453,0.10949310859196401
2019,46-65 y.,female,At least once per week,0.012052988993492572,402,28690,0.012027097777550497,0.012078880209434647
2019,46-65 y.,female,At least once per month,0.015528294290995049,515,28690,0.015498958234245802,0.015557630347744296
2019,46-65 y.,female,Seldom,0.04845945656858289,1489,28690,0.048408506923897074,0.0485104062132687
2019,46-65 y.,female,Never,0.1033650497264498,3115,28690,0.10329281717896611,0.10343728227393349
2019,66 and older,male,At least once per week,0.01214874149227779,262,28690,0.012122748895758121,0.01217473408879746
2019,66 and older,male,At least once per month,0.009933097897183302,217,28690,0.009909568387887407,0.009956627406479197
2019,66 and older,male,Seldom,0.029341039709052313,687,28690,0.029300998302508572,0.029381081115596053
2019,66 and older,male,Never,0.05809190032422,1455,28690,0.05803639938934033,0.05814740125909967
2019,66 and older,female,At least once per week,0.01976635123580869,300,28690,0.01973332445086483,0.01979937802075255
2019,66 and older,female,At least once per month,0.01278226133741847,263,28690,0.012755608186246005,0.012808914488590934
2019,66 and older,female,Seldom,0.035583437911931026,692,28690,0.03553948430462305,0.035627391519239
2019,66 and older,female,Never,0.06725393291075506,1298,28690,0.06719450659618756,0.06731335922532256
