year,age_gr,sex,pli0098_h,proportion,n,lower_confidence,upper_confidence
2017,17-29 J.,female,4.0,0.021410952146028613,31140,0.019803215418100564,0.023018688873956663
2017,66 und älter,female,4.0,0.02078605492517678,31140,0.01920144782573769,0.02237066202461587
2017,66 und älter,male,4.0,0.020391382996217726,31140,0.018821575471651066,0.021961190520784386
2017,17-29 J.,male,4.0,0.019569149810886366,31140,0.018030672023119358,0.021107627598653374
2017,46-65 J.,female,3.0,0.017760236803157376,31140,0.016293237529061252,0.0192272360772535
2017,30-45 J.,female,3.0,0.015753987830948855,31140,0.014370918815630967,0.017137056846266742
2017,46-65 J.,female,2.0,0.014767308008551226,31140,0.013427579370508053,0.016107036646594398
2017,30-45 J.,male,2.0,0.013912185495806612,31140,0.012611260545397778,0.015213110446215445
2017,46-65 J.,male,2.0,0.01361618154908732,31140,0.012328977481515218,0.014903385616659423
2017,46-65 J.,male,3.0,0.01285972701858247,31140,0.011608309941092082,0.014111144096072859
2017,30-45 J.,female,2.0,0.0119717151784246,31140,0.010763735456445284,0.013179694900403917
2017,66 und älter,female,2.0,0.010820588718960697,31140,0.009671483633806705,0.01196969380411469
2017,66 und älter,female,3.0,0.010656142081894426,31140,0.009515707444099375,0.011796576719689476
2017,17-29 J.,male,2.0,0.009833908896563066,31140,0.008737900497492596,0.010929917295633536
2017,30-45 J.,male,3.0,0.009735240914323302,31140,0.008644690415193737,0.010825791413452867
2017,66 und älter,male,2.0,0.00874856109192567,31140,0.0077142361510004155,0.009782886032850926
2017,66 und älter,male,3.0,0.007465877322808749,31140,0.006509762799401196,0.008421991846216302
2017,17-29 J.,female,3.0,0.006446308172997862,31140,0.0055574182766831275,0.007335198069312597
2017,17-29 J.,male,3.0,0.0059858575892123,31140,0.005129103395244047,0.006842611783180554
2017,17-29 J.,female,2.0,0.00516362440388094,31140,0.004367556859958785,0.005959691947803096
2017,17-29 J.,male,1.0,0.0002960039467192896,31140,0.00010493890559590505,0.0004870689878426741
2017,30-45 J.,male,1.0,0.00013155730965301758,31140,4.170139565999473e-06,0.00025894447974003567
2017,30-45 J.,female,1.0,9.86679822397632e-05,31140,-1.1654357579524022e-05,0.00020899032205905042
2017,46-65 J.,male,1.0,6.577865482650879e-05,31140,-2.430063986922177e-05,0.00015585794952223934
2018,30-45 J.,male,5.0,0.15003158559696778,29779,0.145975624697308,0.15408754649662756
2018,30-45 J.,female,5.0,0.13329121920404297,29779,0.12943076517687135,0.13715167323121458
2018,17-29 J.,male,5.0,0.0972836386607707,29779,0.09391777456464813,0.10064950275689326
2018,17-29 J.,female,5.0,0.08022741629816804,29779,0.07714207899807275,0.08331275359826333
2018,30-45 J.,male,2.0,0.06506632975363234,29779,0.0622649655705088,0.06786769393675589
2018,46-65 J.,male,5.0,0.05653821857233102,29779,0.05391500148417753,0.059161435660484506
2018,30-45 J.,male,4.0,0.05022109917877448,29779,0.04774050693077726,0.052701691426771696
2018,46-65 J.,female,5.0,0.04042956411876184,29779,0.03819244568936606,0.04266668254815762
2018,17-29 J.,male,4.0,0.03695514845230575,29779,0.03481244658042769,0.03909785032418381
2018,30-45 J.,female,4.0,0.033796588755527476,29779,0.03174414278544151,0.03584903472561344
2018,17-29 J.,male,2.0,0.032217308907138344,29779,0.030211753926439062,0.03422286388783762
2018,17-29 J.,female,4.0,0.029058749210360075,29779,0.027150935562705356,0.030966562858014794
2018,30-45 J.,male,3.0,0.024952621604548326,29779,0.023180995926515468,0.026724247282581184
2018,17-29 J.,male,3.0,0.024320909665192673,29779,0.022571286892698723,0.026070532437686623
2018,46-65 J.,male,2.0,0.02337334175615919,29779,0.02165730846693216,0.02508937504538622
2018,30-45 J.,female,2.0,0.020846493998736577,29779,0.019223776495510665,0.02246921150196249
2018,46-65 J.,male,4.0,0.018951358180669616,29779,0.01740266118148406,0.020500055179855172
2018,30-45 J.,female,3.0,0.015161086544535692,29779,0.013773216570564862,0.01654895651850652
2018,17-29 J.,female,2.0,0.013897662665824383,29779,0.012568026272690375,0.015227299058958392
2018,17-29 J.,female,3.0,0.011370814908401769,29779,0.010166573587153041,0.012575056229650496
2018,46-65 J.,female,4.0,0.01010739102969046,29779,0.008971296179617316,0.011243485879763605
2018,46-65 J.,male,3.0,0.0082122552116235,29779,0.007187213345043414,0.009237297078203586
2018,46-65 J.,female,3.0,0.0066329753632343655,29779,0.005711019611171975,0.007554931115296756
2018,46-65 J.,female,2.0,0.006317119393556538,29779,0.005417239676833984,0.007216999110279093
2018,66 und älter,female,5.0,0.002842703727100442,29779,0.0022379916369776216,0.0034474158172232627
2018,66 und älter,male,5.0,0.0022109917877447885,29779,0.0016775169513287569,0.0027444666241608203
2018,30-45 J.,male,1.0,0.0012634238787113076,29779,0.0008599633675437453,0.0016668843898788698
2018,46-65 J.,male,1.0,0.0009475679090334807,29779,0.0005981056103491768,0.0012970302077177846
2018,30-45 J.,female,1.0,0.0009475679090334807,29779,0.0005981056103491768,0.0012970302077177846
2018,66 und älter,female,2.0,0.0006317119393556538,29779,0.00034633206579558396,0.0009170918129157235
2018,66 und älter,male,2.0,0.0006317119393556538,29779,0.00034633206579558396,0.0009170918129157235
2018,17-29 J.,male,1.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2018,66 und älter,male,3.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2018,46-65 J.,female,1.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2018,66 und älter,female,4.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2019,46-65 J.,male,5.0,0.10860927152317881,29565,0.10506248837476996,0.11215605467158767
2019,46-65 J.,female,5.0,0.10857441617288253,29565,0.1050281328627947,0.11212069948297038
2019,30-45 J.,female,5.0,0.0869989543394911,29565,0.08378633119689914,0.09021157748208307
2019,30-45 J.,male,5.0,0.0759149529452771,29565,0.07289578852613063,0.07893411736442357
2019,17-29 J.,male,5.0,0.05357267340536773,29565,0.051005930176594966,0.05613941663414049
2019,17-29 J.,female,5.0,0.0530149878006274,29565,0.050460887104989485,0.05556908849626531
2019,46-65 J.,female,4.0,0.05189961659114674,29565,0.04937103852988024,0.054428194652413234
2019,46-65 J.,male,4.0,0.05120250958522133,29565,0.04869004749746687,0.053714971672975786
2019,66 und älter,male,5.0,0.05071453468107354,29565,0.04821343058244051,0.05321563877970658
2019,66 und älter,female,5.0,0.04524224468455908,29565,0.042873131557256854,0.0476113578118613
2019,30-45 J.,female,4.0,0.03855001742767515,29565,0.03635548113748076,0.040744553717869544
2019,30-45 J.,male,4.0,0.028929940745904496,29565,0.02701935653822807,0.03084052495358092
2019,66 und älter,female,4.0,0.02411990240501917,29565,0.022371050101987457,0.025868754708050883
2019,66 und älter,male,4.0,0.02394562565353782,29565,0.02220294732616755,0.02568830398090809
2019,17-29 J.,female,4.0,0.020146392471244334,29565,0.018544820820766885,0.021747964121721784
2019,17-29 J.,male,4.0,0.018089926803764377,29565,0.01657070427433586,0.019609149333192893
2019,46-65 J.,female,3.0,0.017950505402579295,29565,0.01643704118216223,0.01946396962299636
2019,46-65 J.,male,3.0,0.01533635413035901,29565,0.01393556699121899,0.01673714126949903
2019,46-65 J.,male,2.0,0.013976995468804461,29565,0.012638806129995265,0.015315184807613657
2019,46-65 J.,female,2.0,0.013663297316138027,29565,0.012339999834245847,0.014986594798030207
2019,30-45 J.,female,3.0,0.012896479609620077,29565,0.011610351980609649,0.014182607238630506
2019,30-45 J.,male,2.0,0.011118856744510283,29565,0.009923577867122436,0.01231413562189813
2019,66 und älter,female,2.0,0.01017776228651098,29565,0.009033641477318569,0.011321883095703391
2019,30-45 J.,male,3.0,0.009341233879400487,29565,0.008244676666290994,0.01043779109250998
2019,66 und älter,female,3.0,0.009166957127919135,29565,0.00808058160884264,0.010253332646995631
2019,66 und älter,male,2.0,0.008818403624956431,29565,0.007752694385509187,0.009884112864403674
2019,30-45 J.,female,2.0,0.008574416172882538,29565,0.007523424028347989,0.009625408317417086
2019,66 und älter,male,3.0,0.007563611014290693,29565,0.006576006509044436,0.00855121551953695
2019,17-29 J.,male,2.0,0.006692227256883932,29565,0.005762844978844378,0.007621609534923485
2019,17-29 J.,male,3.0,0.004705472289996514,29565,0.003925382582350951,0.005485561997642077
2019,17-29 J.,female,3.0,0.004217497385848728,29565,0.003478782609633634,0.004956212162063821
2019,17-29 J.,female,2.0,0.003938654583478564,29565,0.0032246777496518176,0.00465263141730531
2019,46-65 J.,male,1.0,0.0006273963053328686,29565,0.00034196485254939284,0.0009128277581163444
2019,46-65 J.,female,1.0,0.0003485535029627048,29565,0.00013577578100097817,0.0005613312249244314
2019,17-29 J.,male,1.0,0.0003136981526664343,29565,0.00011183596252082589,0.0005155603428120427
2019,66 und älter,male,1.0,0.0003136981526664343,29565,0.00011183596252082589,0.0005155603428120427
2019,66 und älter,female,1.0,0.0002788428023701638,29565,8.852198654391773e-05,0.0004691636181964099
2019,30-45 J.,male,1.0,0.00020913210177762287,29565,4.430369394930363e-05,0.0003739605096059421
2019,30-45 J.,female,1.0,0.0001742767514813524,29565,2.3807066855898866e-05,0.00032474643610680594
2019,17-29 J.,female,1.0,6.971070059254095e-05,29565,-2.545966012357058e-05,0.00016488106130865249
