"pli0098_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2010","17-29","männlich","","","",""
"Seltener","2010","17-29","weiblich","","","",""
"Seltener","2010","30-45","männlich","","","",""
"Seltener","2010","30-45","weiblich","","","",""
"Seltener","2010","46-65","männlich","","","",""
"Seltener","2010","46-65","weiblich","","","",""
"Seltener","2010","66","männlich","","","",""
"Seltener","2010","66","weiblich","","","",""
"Nie","2010","17-29","männlich","","","",""
"Nie","2010","17-29","weiblich","","","",""
"Nie","2010","30-45","männlich","","","",""
"Nie","2010","30-45","weiblich","","","",""
"Nie","2010","46-65","männlich","","","",""
"Nie","2010","46-65","weiblich","","","",""
"Nie","2010","66","männlich","","","",""
"Nie","2010","66","weiblich","","","",""
"Täglich","2011","17-29","männlich","","","",""
"Täglich","2011","17-29","weiblich","","","",""
"Täglich","2011","30-45","männlich","","","",""
"Täglich","2011","30-45","weiblich","","","",""
"Täglich","2011","46-65","männlich","","","",""
"Täglich","2011","46-65","weiblich","","","",""
"Täglich","2011","66","männlich","","","",""
"Täglich","2011","66","weiblich","","","",""
"Min 1x pro Woche","2011","17-29","männlich","95","0.0389231221343876","0.0301592890744316","0.0476869551943436"
"Min 1x pro Woche","2011","17-29","weiblich","126","0.0440465096595398","0.0356531413540397","0.0524398779650399"
"Min 1x pro Woche","2011","30-45","männlich","275","0.0461999298676287","0.0398224897963319","0.0525773699389255"
"Min 1x pro Woche","2011","30-45","weiblich","472","0.0557331668323462","0.049807268386294","0.0616590652783984"
"Min 1x pro Woche","2011","46-65","männlich","322","0.0653278483641712","0.0579592472663156","0.0726964494620268"
"Min 1x pro Woche","2011","46-65","weiblich","430","0.0803827246367401","0.0726759325791822","0.0880895166942979"
"Min 1x pro Woche","2011","66","männlich","","","",""
"Min 1x pro Woche","2011","66","weiblich","","","",""
"Min 1x pro Monat","2011","17-29","männlich","106","0.0420321539431641","0.0329397758595977","0.0511245320267304"
"Min 1x pro Monat","2011","17-29","weiblich","152","0.061456004454222","0.0516323828034779","0.0712796261049661"
"Min 1x pro Monat","2011","30-45","männlich","334","0.0624347093980728","0.0550843113036193","0.0697851074925263"
"Min 1x pro Monat","2011","30-45","weiblich","648","0.0993503443497791","0.0916233141732634","0.107077374526295"
"Min 1x pro Monat","2011","46-65","männlich","363","0.0665784435271956","0.0591446250896465","0.0740122619647448"
"Min 1x pro Monat","2011","46-65","weiblich","542","0.103895236359852","0.0952462357069154","0.112544237012788"
"Min 1x pro Monat","2011","66","männlich","","","",""
"Min 1x pro Monat","2011","66","weiblich","","","",""
"Seltener","2011","17-29","männlich","424","0.225605692446619","0.206666245194672","0.244545139698566"
"Seltener","2011","17-29","weiblich","556","0.247627188770054","0.229971776660252","0.265282600879855"
"Seltener","2011","30-45","männlich","1119","0.268497546107991","0.255033514974816","0.281961577241166"
"Seltener","2011","30-45","weiblich","1553","0.273596644616209","0.262080840191825","0.285112449040593"
"Seltener","2011","46-65","männlich","1178","0.269335746279454","0.256107199224358","0.28256429333455"
"Seltener","2011","46-65","weiblich","1377","0.290403506251611","0.277535970682408","0.303271041820815"
"Seltener","2011","66","männlich","","","",""
"Seltener","2011","66","weiblich","","","",""
"Nie","2011","17-29","männlich","1246","0.69343903147583","0.672547332067605","0.714330730884054"
"Nie","2011","17-29","weiblich","1462","0.646870297116185","0.627320696994075","0.666419897238294"
"Nie","2011","30-45","männlich","2434","0.622867814626308","0.608143272561597","0.637592356691019"
"Nie","2011","30-45","weiblich","3084","0.571319844201666","0.5585361515475","0.584103536855832"
"Nie","2011","46-65","männlich","2457","0.598757961829179","0.584141741461898","0.61337418219646"
"Nie","2011","46-65","weiblich","2432","0.525318532751797","0.511163814848233","0.53947325065536"
"Nie","2011","66","männlich","","","",""
"Nie","2011","66","weiblich","","","",""
"Täglich","2012","17-29","männlich","","","",""
"Täglich","2012","17-29","weiblich","","","",""
"Täglich","2012","30-45","männlich","","","",""
"Täglich","2012","30-45","weiblich","","","",""
"Täglich","2012","46-65","männlich","","","",""
"Täglich","2012","46-65","weiblich","","","",""
"Täglich","2012","66","männlich","","","",""
"Täglich","2012","66","weiblich","","","",""
"Min 1x pro Woche","2012","17-29","männlich","","","",""
"Min 1x pro Woche","2012","17-29","weiblich","","","",""
"Min 1x pro Woche","2012","30-45","männlich","","","",""
"Min 1x pro Woche","2012","30-45","weiblich","","","",""
"Min 1x pro Woche","2012","46-65","männlich","","","",""
"Min 1x pro Woche","2012","46-65","weiblich","","","",""
"Min 1x pro Woche","2012","66","männlich","","","",""
"Min 1x pro Woche","2012","66","weiblich","","","",""
"Min 1x pro Monat","2012","17-29","männlich","","","",""
"Min 1x pro Monat","2012","17-29","weiblich","","","",""
"Min 1x pro Monat","2012","30-45","männlich","","","",""
"Min 1x pro Monat","2012","30-45","weiblich","","","",""
"Min 1x pro Monat","2012","46-65","männlich","","","",""
"Min 1x pro Monat","2012","46-65","weiblich","","","",""
"Min 1x pro Monat","2012","66","männlich","","","",""
"Min 1x pro Monat","2012","66","weiblich","","","",""
"Seltener","2012","17-29","männlich","","","",""
"Seltener","2012","17-29","weiblich","","","",""
"Seltener","2012","30-45","männlich","","","",""
"Seltener","2012","30-45","weiblich","","","",""
"Seltener","2012","46-65","männlich","","","",""
"Seltener","2012","46-65","weiblich","","","",""
"Seltener","2012","66","männlich","","","",""
"Seltener","2012","66","weiblich","","","",""
"Nie","2012","17-29","männlich","","","",""
"Nie","2012","17-29","weiblich","","","",""
"Nie","2012","30-45","männlich","","","",""
"Nie","2012","30-45","weiblich","","","",""
"Nie","2012","46-65","männlich","","","",""
"Nie","2012","46-65","weiblich","","","",""
"Nie","2012","66","männlich","","","",""
"Nie","2012","66","weiblich","","","",""
"Täglich","2013","17-29","männlich","6","","",""
"Täglich","2013","17-29","weiblich","2","","",""
"Täglich","2013","30-45","männlich","5","","",""
"Täglich","2013","30-45","weiblich","8","","",""
"Täglich","2013","46-65","männlich","13","","",""
"Täglich","2013","46-65","weiblich","7","","",""
"Täglich","2013","66","männlich","","","",""
"Täglich","2013","66","weiblich","","","",""
"Min 1x pro Woche","2013","17-29","männlich","94","0.0398582678499394","0.0304219743957731","0.0492945613041056"
"Min 1x pro Woche","2013","17-29","weiblich","74","0.0247012805367498","0.0177295084689536","0.0316730526045461"
"Min 1x pro Woche","2013","30-45","männlich","198","0.0420104682523298","0.035152311901935","0.0488686246027245"
"Min 1x pro Woche","2013","30-45","weiblich","350","0.063703307220422","0.056711517653093","0.070695096787751"
"Min 1x pro Woche","2013","46-65","männlich","306","0.0643205928610101","0.0568702005241636","0.0717709851978565"
"Min 1x pro Woche","2013","46-65","weiblich","417","0.0763842263594281","0.0688638911505185","0.0839045615683377"
"Min 1x pro Woche","2013","66","männlich","","","",""
"Min 1x pro Woche","2013","66","weiblich","","","",""
"Min 1x pro Monat","2013","17-29","männlich","96","0.0445796664691511","0.0346246908265151","0.0545346421117872"
"Min 1x pro Monat","2013","17-29","weiblich","119","0.0637729325866374","0.0527974554433398","0.0747484097299351"
"Min 1x pro Monat","2013","30-45","männlich","254","0.054182534726381","0.0464435932461178","0.0619214762066442"
"Min 1x pro Monat","2013","30-45","weiblich","504","0.0884715155439375","0.0803415731191705","0.0966014579687046"
"Min 1x pro Monat","2013","46-65","männlich","345","0.0662226794735937","0.0586706161390543","0.0737747428081332"
"Min 1x pro Monat","2013","46-65","weiblich","505","0.0927301652269528","0.0845177965304135","0.100942533923492"
"Min 1x pro Monat","2013","66","männlich","","","",""
"Min 1x pro Monat","2013","66","weiblich","","","",""
"Seltener","2013","17-29","männlich","375","0.230062639241666","0.209761271402803","0.25036400708053"
"Seltener","2013","17-29","weiblich","505","0.281257489292703","0.261062048671084","0.301452929914321"
"Seltener","2013","30-45","männlich","871","0.252092203329449","0.237248168102149","0.26693623855675"
"Seltener","2013","30-45","weiblich","1294","0.264371998147768","0.251746821388113","0.276997174907424"
"Seltener","2013","46-65","männlich","1157","0.269601229220019","0.256124591960111","0.283077866479926"
"Seltener","2013","46-65","weiblich","1357","0.282288607610813","0.269544445650875","0.295032769570752"
"Seltener","2013","66","männlich","","","",""
"Seltener","2013","66","weiblich","","","",""
"Nie","2013","17-29","männlich","1080","0.680913627862492","0.658429569927454","0.70339768579753"
"Nie","2013","17-29","weiblich","1204","0.630096031684825","0.608410878895862","0.651781184473789"
"Nie","2013","30-45","männlich","1959","0.650479168825933","0.634178648495662","0.666779689156203"
"Nie","2013","30-45","weiblich","2531","0.581281359708931","0.567157449108383","0.59540527030948"
"Nie","2013","46-65","männlich","2344","0.597462729456999","0.582569151390026","0.612356307523971"
"Nie","2013","46-65","weiblich","2506","0.547305237822726","0.533212115438206","0.561398360207246"
"Nie","2013","66","männlich","","","",""
"Nie","2013","66","weiblich","","","",""
"Täglich","2014","17-29","männlich","","","",""
"Täglich","2014","17-29","weiblich","","","",""
"Täglich","2014","30-45","männlich","","","",""
"Täglich","2014","30-45","weiblich","","","",""
"Täglich","2014","46-65","männlich","","","",""
"Täglich","2014","46-65","weiblich","","","",""
"Täglich","2014","66","männlich","","","",""
"Täglich","2014","66","weiblich","","","",""
"Min 1x pro Woche","2014","17-29","männlich","","","",""
"Min 1x pro Woche","2014","17-29","weiblich","","","",""
"Min 1x pro Woche","2014","30-45","männlich","","","",""
"Min 1x pro Woche","2014","30-45","weiblich","","","",""
"Min 1x pro Woche","2014","46-65","männlich","","","",""
"Min 1x pro Woche","2014","46-65","weiblich","","","",""
"Min 1x pro Woche","2014","66","männlich","","","",""
"Min 1x pro Woche","2014","66","weiblich","","","",""
"Min 1x pro Monat","2014","17-29","männlich","","","",""
"Min 1x pro Monat","2014","17-29","weiblich","","","",""
"Min 1x pro Monat","2014","30-45","männlich","","","",""
"Min 1x pro Monat","2014","30-45","weiblich","","","",""
"Min 1x pro Monat","2014","46-65","männlich","","","",""
"Min 1x pro Monat","2014","46-65","weiblich","","","",""
"Min 1x pro Monat","2014","66","männlich","","","",""
"Min 1x pro Monat","2014","66","weiblich","","","",""
"Seltener","2014","17-29","männlich","","","",""
"Seltener","2014","17-29","weiblich","","","",""
"Seltener","2014","30-45","männlich","","","",""
"Seltener","2014","30-45","weiblich","","","",""
"Seltener","2014","46-65","männlich","","","",""
"Seltener","2014","46-65","weiblich","","","",""
"Seltener","2014","66","männlich","","","",""
"Seltener","2014","66","weiblich","","","",""
"Nie","2014","17-29","männlich","","","",""
"Nie","2014","17-29","weiblich","","","",""
"Nie","2014","30-45","männlich","","","",""
"Nie","2014","30-45","weiblich","","","",""
"Nie","2014","46-65","männlich","","","",""
"Nie","2014","46-65","weiblich","","","",""
"Nie","2014","66","männlich","","","",""
"Nie","2014","66","weiblich","","","",""
"Täglich","2015","17-29","männlich","","","",""
"Täglich","2015","17-29","weiblich","","","",""
"Täglich","2015","30-45","männlich","","","",""
"Täglich","2015","30-45","weiblich","","","",""
"Täglich","2015","46-65","männlich","","","",""
"Täglich","2015","46-65","weiblich","","","",""
"Täglich","2015","66","männlich","","","",""
"Täglich","2015","66","weiblich","","","",""
"Min 1x pro Woche","2015","17-29","männlich","113","0.0442471555264917","0.0354684947827667","0.0530258162702166"
"Min 1x pro Woche","2015","17-29","weiblich","113","0.0386587845775772","0.0308545167287317","0.0464630524264226"
"Min 1x pro Woche","2015","30-45","männlich","247","0.0514330968883985","0.0441186187961279","0.0587475749806691"
"Min 1x pro Woche","2015","30-45","weiblich","346","0.05831126151684","0.0516515245744706","0.0649709984592093"
"Min 1x pro Woche","2015","46-65","männlich","309","0.0576012328665038","0.0506170874116165","0.0645853783213911"
"Min 1x pro Woche","2015","46-65","weiblich","391","0.0757970613707251","0.0683397867484467","0.0832543359930034"
"Min 1x pro Woche","2015","66","männlich","","","",""
"Min 1x pro Woche","2015","66","weiblich","","","",""
"Min 1x pro Monat","2015","17-29","männlich","137","0.0398545901786762","0.0315039366200374","0.048205243737315"
"Min 1x pro Monat","2015","17-29","weiblich","166","0.0603964370938371","0.0507526575350837","0.0700402166525905"
"Min 1x pro Monat","2015","30-45","männlich","265","0.0508548601566104","0.0435793982911896","0.0581303220220313"
"Min 1x pro Monat","2015","30-45","weiblich","492","0.0800269112712023","0.0723155196835854","0.0877383028588192"
"Min 1x pro Monat","2015","46-65","männlich","352","0.0593511122108142","0.0522682590937926","0.0664339653278359"
"Min 1x pro Monat","2015","46-65","weiblich","511","0.0866700068755954","0.0787428298748239","0.0945971838763668"
"Min 1x pro Monat","2015","66","männlich","","","",""
"Min 1x pro Monat","2015","66","weiblich","","","",""
"Seltener","2015","17-29","männlich","482","0.240929930885368","0.222674205283872","0.259185656486864"
"Seltener","2015","17-29","weiblich","574","0.24826953745182","0.230780654155314","0.265758420748327"
"Seltener","2015","30-45","männlich","837","0.227012689529193","0.21314068341278","0.240884695645606"
"Seltener","2015","30-45","weiblich","1253","0.265015191481943","0.25247218247112","0.277558200492765"
"Seltener","2015","46-65","männlich","1132","0.263890334724047","0.250678502999697","0.277102166448397"
"Seltener","2015","46-65","weiblich","1351","0.268591032001046","0.256102937559492","0.2810791264426"
"Seltener","2015","66","männlich","","","",""
"Seltener","2015","66","weiblich","","","",""
"Nie","2015","17-29","männlich","1376","0.674968323409464","0.654973511292391","0.694963135526537"
"Nie","2015","17-29","weiblich","1491","0.652675240876765","0.633400625167","0.671949856586531"
"Nie","2015","30-45","männlich","2154","0.670699353425798","0.65513653473391","0.686262172117687"
"Nie","2015","30-45","weiblich","2665","0.596646635730015","0.582704522422164","0.610588749037866"
"Nie","2015","46-65","männlich","2482","0.619157320198635","0.604600941567941","0.633713698829329"
"Nie","2015","46-65","weiblich","2586","0.568941899752634","0.554988753559616","0.582895045945651"
"Nie","2015","66","männlich","","","",""
"Nie","2015","66","weiblich","","","",""
"Täglich","2016","17-29","männlich","","","",""
"Täglich","2016","17-29","weiblich","","","",""
"Täglich","2016","30-45","männlich","","","",""
"Täglich","2016","30-45","weiblich","","","",""
"Täglich","2016","46-65","männlich","","","",""
"Täglich","2016","46-65","weiblich","","","",""
"Täglich","2016","66","männlich","","","",""
"Täglich","2016","66","weiblich","","","",""
"Min 1x pro Woche","2016","17-29","männlich","","","",""
"Min 1x pro Woche","2016","17-29","weiblich","","","",""
"Min 1x pro Woche","2016","30-45","männlich","","","",""
"Min 1x pro Woche","2016","30-45","weiblich","","","",""
"Min 1x pro Woche","2016","46-65","männlich","","","",""
"Min 1x pro Woche","2016","46-65","weiblich","","","",""
"Min 1x pro Woche","2016","66","männlich","","","",""
"Min 1x pro Woche","2016","66","weiblich","","","",""
"Min 1x pro Monat","2016","17-29","männlich","","","",""
"Min 1x pro Monat","2016","17-29","weiblich","","","",""
"Min 1x pro Monat","2016","30-45","männlich","","","",""
"Min 1x pro Monat","2016","30-45","weiblich","","","",""
"Min 1x pro Monat","2016","46-65","männlich","","","",""
"Min 1x pro Monat","2016","46-65","weiblich","","","",""
"Min 1x pro Monat","2016","66","männlich","","","",""
"Min 1x pro Monat","2016","66","weiblich","","","",""
"Seltener","2016","17-29","männlich","","","",""
"Seltener","2016","17-29","weiblich","","","",""
"Seltener","2016","30-45","männlich","","","",""
"Seltener","2016","30-45","weiblich","","","",""
"Seltener","2016","46-65","männlich","","","",""
"Seltener","2016","46-65","weiblich","","","",""
"Seltener","2016","66","männlich","","","",""
"Seltener","2016","66","weiblich","","","",""
"Nie","2016","17-29","männlich","","","",""
"Nie","2016","17-29","weiblich","","","",""
"Nie","2016","30-45","männlich","","","",""
"Nie","2016","30-45","weiblich","","","",""
"Nie","2016","46-65","männlich","","","",""
"Nie","2016","46-65","weiblich","","","",""
"Nie","2016","66","männlich","","","",""
"Nie","2016","66","weiblich","","","",""
"Täglich","2017","17-29","männlich","9","","",""
"Täglich","2017","17-29","weiblich","","","",""
"Täglich","2017","30-45","männlich","4","","",""
"Täglich","2017","30-45","weiblich","3","","",""
"Täglich","2017","46-65","männlich","2","","",""
"Täglich","2017","46-65","weiblich","","","",""
"Täglich","2017","66","männlich","","","",""
"Täglich","2017","66","weiblich","","","",""
"Min 1x pro Woche","2017","17-29","männlich","298","0.0515690639034039","0.0435911858388704","0.0595469419679374"
"Min 1x pro Woche","2017","17-29","weiblich","157","0.035374872686961","0.0285810274565699","0.0421687179173521"
"Min 1x pro Woche","2017","30-45","männlich","424","0.0499750814676576","0.04328914472654","0.0566610182087752"
"Min 1x pro Woche","2017","30-45","weiblich","364","0.0680734118313794","0.061110782767712","0.0750360408950469"
"Min 1x pro Woche","2017","46-65","männlich","414","0.0598802898199067","0.0532971763019283","0.0664634033378851"
"Min 1x pro Woche","2017","46-65","weiblich","449","0.0747184297258251","0.067805858107046","0.0816310013446042"
"Min 1x pro Woche","2017","66","männlich","","","",""
"Min 1x pro Woche","2017","66","weiblich","","","",""
"Min 1x pro Monat","2017","17-29","männlich","182","0.044334848446844","0.0369095245358231","0.051760172357865"
"Min 1x pro Monat","2017","17-29","weiblich","196","0.0731733936454742","0.0635956156576061","0.0827511716333423"
"Min 1x pro Monat","2017","30-45","männlich","296","0.0533053061622904","0.0464123073766016","0.0601983049479793"
"Min 1x pro Monat","2017","30-45","weiblich","479","0.0838947228529056","0.0762311081372626","0.0915583375685486"
"Min 1x pro Monat","2017","46-65","männlich","391","0.056445333048264","0.0500421580432901","0.0628485080532379"
"Min 1x pro Monat","2017","46-65","weiblich","539","0.0928349542346803","0.085205600742594","0.100464307726767"
"Min 1x pro Monat","2017","66","männlich","","","",""
"Min 1x pro Monat","2017","66","weiblich","","","",""
"Seltener","2017","17-29","männlich","595","0.20438795676493","0.189841130911872","0.218934782617988"
"Seltener","2017","17-29","weiblich","651","0.245604267420054","0.229773335298914","0.261435199541193"
"Seltener","2017","30-45","männlich","850","0.214700099818628","0.202100640640332","0.227299558996924"
"Seltener","2017","30-45","weiblich","1171","0.243676589377257","0.23180922372632","0.255543955028194"
"Seltener","2017","46-65","männlich","1199","0.244873736636243","0.232942685418216","0.256804787854271"
"Seltener","2017","46-65","weiblich","1458","0.25813118970844","0.246626560719569","0.269635818697311"
"Seltener","2017","66","männlich","","","",""
"Seltener","2017","66","weiblich","","","",""
"Nie","2017","17-29","männlich","1868","0.699480882135179","0.68294170526191","0.716020059008448"
"Nie","2017","17-29","weiblich","1836","0.645847466247511","0.628258145127487","0.663436787367535"
"Nie","2017","30-45","männlich","2506","0.681953943252873","0.667663669790365","0.696244216715381"
"Nie","2017","30-45","weiblich","3010","0.604232521802487","0.590714418883589","0.617750624721385"
"Nie","2017","46-65","männlich","2984","0.638792107316892","0.625464376743352","0.652119837890431"
"Nie","2017","46-65","weiblich","3112","0.574315426331055","0.561316484009122","0.587314368652987"
"Nie","2017","66","männlich","","","",""
"Nie","2017","66","weiblich","","","",""
"Täglich","2018","17-29","männlich","1","","",""
"Täglich","2018","17-29","weiblich","","","",""
"Täglich","2018","30-45","männlich","4","","",""
"Täglich","2018","30-45","weiblich","3","","",""
"Täglich","2018","46-65","männlich","3","","",""
"Täglich","2018","46-65","weiblich","1","","",""
"Täglich","2018","66","männlich","","","",""
"Täglich","2018","66","weiblich","","","",""
"Min 1x pro Woche","2018","17-29","männlich","101","0.199265637792909","0.167409724435812","0.231121551150005"
"Min 1x pro Woche","2018","17-29","weiblich","44","0.0876870841044988","0.0608285059962885","0.114545662212709"
"Min 1x pro Woche","2018","30-45","männlich","207","0.200263381474027","0.174459420942883","0.226067342005171"
"Min 1x pro Woche","2018","30-45","weiblich","66","0.120101764366483","0.0950335875559933","0.145169941176973"
"Min 1x pro Woche","2018","46-65","männlich","74","0.231984072954374","0.187248888150567","0.276719257758182"
"Min 1x pro Woche","2018","46-65","weiblich","20","","",""
"Min 1x pro Woche","2018","66","männlich","","","",""
"Min 1x pro Woche","2018","66","weiblich","","","",""
"Min 1x pro Monat","2018","17-29","männlich","77","0.146717972909124","0.118500534890129","0.174935410928118"
"Min 1x pro Monat","2018","17-29","weiblich","36","0.0873198732940314","0.0605121990860331","0.11412754750203"
"Min 1x pro Monat","2018","30-45","männlich","79","0.0813986326945578","0.0637673380137372","0.0990299273753783"
"Min 1x pro Monat","2018","30-45","weiblich","48","0.0834075358589366","0.0620857970662455","0.104729274651628"
"Min 1x pro Monat","2018","46-65","männlich","26","","",""
"Min 1x pro Monat","2018","46-65","weiblich","21","","",""
"Min 1x pro Monat","2018","66","männlich","","","",""
"Min 1x pro Monat","2018","66","weiblich","","","",""
"Seltener","2018","17-29","männlich","117","0.161075347973417","0.131759285464157","0.190391410482678"
"Seltener","2018","17-29","weiblich","92","0.230592581885655","0.190594041630122","0.270591122141188"
"Seltener","2018","30-45","männlich","159","0.184208249160497","0.159213067497073","0.209203430823921"
"Seltener","2018","30-45","weiblich","107","0.136154314289669","0.109707971674725","0.162600656904612"
"Seltener","2018","46-65","männlich","60","0.207162712056232","0.164210764015556","0.250114660096908"
"Seltener","2018","46-65","weiblich","32","0.10259635032649","0.0606484783434688","0.144544222309511"
"Seltener","2018","66","männlich","","","",""
"Seltener","2018","66","weiblich","","","",""
"Nie","2018","17-29","männlich","308","0.48981403126367","0.449947404724551","0.529680657802788"
"Nie","2018","17-29","weiblich","254","0.594400460715815","0.547774092756319","0.64102682867531"
"Nie","2018","30-45","männlich","475","0.526328767479824","0.494134454328082","0.558523080631566"
"Nie","2018","30-45","weiblich","422","0.65594047830453","0.619306773735574","0.692574182873485"
"Nie","2018","46-65","männlich","179","0.48568503615652","0.432715401238486","0.538654671074554"
"Nie","2018","46-65","weiblich","127","0.61321600050993","0.545888723314387","0.680543277705472"
"Nie","2018","66","männlich","","","",""
"Nie","2018","66","weiblich","","","",""
"Täglich","2019","17-29","männlich","9","","",""
"Täglich","2019","17-29","weiblich","3","","",""
"Täglich","2019","30-45","männlich","6","","",""
"Täglich","2019","30-45","weiblich","5","","",""
"Täglich","2019","46-65","männlich","18","","",""
"Täglich","2019","46-65","weiblich","10","","",""
"Täglich","2019","66","männlich","","","",""
"Täglich","2019","66","weiblich","","","",""
"Min 1x pro Woche","2019","17-29","männlich","192","0.0417451937135283","0.0337417534001891","0.0497486340268674"
"Min 1x pro Woche","2019","17-29","weiblich","115","0.0326417556943272","0.0254542290378436","0.0398292823508108"
"Min 1x pro Woche","2019","30-45","männlich","320","0.0497777064311489","0.0426831615772787","0.0568722512850191"
"Min 1x pro Woche","2019","30-45","weiblich","245","0.0501979450948005","0.043614656912237","0.0567812332773641"
"Min 1x pro Woche","2019","46-65","männlich","401","0.0607148958664345","0.0543765390079854","0.0670532527248835"
"Min 1x pro Woche","2019","46-65","weiblich","393","0.0660634561786365","0.0595125723290038","0.0726143400282692"
"Min 1x pro Woche","2019","66","männlich","","","",""
"Min 1x pro Woche","2019","66","weiblich","","","",""
"Min 1x pro Monat","2019","17-29","männlich","137","0.0457329093521643","0.0373733698250143","0.0540924488793143"
"Min 1x pro Monat","2019","17-29","weiblich","121","0.0498101621918102","0.0410105564715778","0.0586097679120426"
"Min 1x pro Monat","2019","30-45","männlich","268","0.0533872216513181","0.0460539236866788","0.0607205196159574"
"Min 1x pro Monat","2019","30-45","weiblich","370","0.0808647913192903","0.0726451516197285","0.0890844310188522"
"Min 1x pro Monat","2019","46-65","männlich","441","0.0671210681639832","0.0604794727779423","0.0737626635500242"
"Min 1x pro Monat","2019","46-65","weiblich","514","0.0870875430122028","0.0796513071708872","0.0945237788535184"
"Min 1x pro Monat","2019","66","männlich","","","",""
"Min 1x pro Monat","2019","66","weiblich","","","",""
"Seltener","2019","17-29","männlich","522","0.219382085196401","0.202822372258695","0.235941798134106"
"Seltener","2019","17-29","weiblich","583","0.266010096449963","0.248137273712676","0.283882919187251"
"Seltener","2019","30-45","männlich","834","0.234068424767965","0.220256287270034","0.247880562265896"
"Seltener","2019","30-45","weiblich","1106","0.25856299039789","0.245362086911616","0.271763893884164"
"Seltener","2019","46-65","männlich","1473","0.256960537993764","0.245362901345807","0.26855817464172"
"Seltener","2019","46-65","weiblich","1491","0.270821110103066","0.259101346008004","0.282540874198128"
"Seltener","2019","66","männlich","","","",""
"Seltener","2019","66","weiblich","","","",""
"Nie","2019","17-29","männlich","1539","0.692157358955355","0.673685960555023","0.710628757355687"
"Nie","2019","17-29","weiblich","1526","0.649436366482175","0.630136656734384","0.668736076229965"
"Nie","2019","30-45","männlich","2182","0.661645020862046","0.646210494733911","0.67707954699018"
"Nie","2019","30-45","weiblich","2500","0.609037050693183","0.594325007116004","0.623749094270362"
"Nie","2019","46-65","männlich","3120","0.611597976000746","0.5986618539592","0.624534098042291"
"Nie","2019","46-65","weiblich","3115","0.57432819884102","0.561288184169633","0.587368213512407"
"Nie","2019","66","männlich","","","",""
"Nie","2019","66","weiblich","","","",""
