"pli0098_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2019","35-65","weiblich","14","","",""
"Taeglich","2019","66 +","maennlich","10","","",""
"Taeglich","2019","66 +","weiblich","9","0.00426790554814294","0.0017563394765828","0.00677947161970309"
"Min 1x pro Woche","2019","17-34","maennlich","286","","",""
"Min 1x pro Woche","2019","17-34","weiblich","164","","",""
"Min 1x pro Woche","2019","35-65","maennlich","627","0.0587752268823861","0.0536416902759264","0.0639087634888458"
"Min 1x pro Woche","2019","35-65","weiblich","589","0.0627973412867247","0.057687273223314","0.0679074093501353"
"Min 1x pro Woche","2019","66 +","maennlich","252","","",""
"Min 1x pro Woche","2019","66 +","weiblich","294","","",""
"Min 1x pro Monat","2019","17-34","maennlich","199","","",""
"Min 1x pro Monat","2019","17-34","weiblich","186","","",""
"Min 1x pro Monat","2019","35-65","maennlich","647","0.0636843385527369","0.0583546688332093","0.0690140082722645"
"Min 1x pro Monat","2019","35-65","weiblich","819","0.0875841420118741","0.0816295987811588","0.0935386852425893"
"Min 1x pro Monat","2019","66 +","maennlich","221","","",""
"Min 1x pro Monat","2019","66 +","weiblich","266","","",""
"Seltener","2019","17-34","maennlich","725","0.222820329876808","0.208828499679729","0.236812160073887"
"Seltener","2019","17-34","weiblich","866","0.279244386261071","0.264250360747627","0.294238411774516"
"Seltener","2019","35-65","maennlich","2104","","",""
"Seltener","2019","35-65","weiblich","2314","","",""
"Seltener","2019","66 +","maennlich","693","0.269671747131684","0.252752685021348","0.28659080924202"
"Seltener","2019","66 +","weiblich","700","0.263575328791264","0.246601395217968","0.280549262364561"
"Nie","2019","17-34","maennlich","2179","","",""
"Nie","2019","17-34","weiblich","2219","","",""
"Nie","2019","35-65","maennlich","4662","0.624091301441561","0.613519765664368","0.634662837218753"
"Nie","2019","35-65","weiblich","4922","0.587560175950471","0.577190963495327","0.597929388405615"
"Nie","2019","66 +","maennlich","1467","","",""
"Nie","2019","66 +","weiblich","1319","","",""
