"pli0098_h","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","2014","17-34","maennlich","","","",""
"Nie","2014","17-34","weiblich","","","",""
"Nie","2014","35-65","maennlich","","","",""
"Nie","2014","35-65","weiblich","","","",""
"Nie","2014","66 +","maennlich","","","",""
"Nie","2014","66 +","weiblich","","","",""
"Taeglich","2015","17-34","maennlich","","","",""
"Taeglich","2015","17-34","weiblich","","","",""
"Taeglich","2015","35-65","maennlich","","","",""
"Taeglich","2015","35-65","weiblich","","","",""
"Taeglich","2015","66 +","maennlich","","","",""
"Taeglich","2015","66 +","weiblich","","","",""
"Min 1x pro Woche","2015","17-34","maennlich","169","0.0420809428217926","0.0349285885476704","0.0492332970959147"
"Min 1x pro Woche","2015","17-34","weiblich","187","0.0410085500308195","0.0345439968173089","0.0474731032443301"
"Min 1x pro Woche","2015","35-65","maennlich","500","0.0577086324588605","0.0521900099592207","0.0632272549585003"
"Min 1x pro Woche","2015","35-65","weiblich","663","0.0720307534311417","0.0664767284881588","0.0775847783741247"
"Min 1x pro Woche","2015","66 +","maennlich","257","0.120740243386882","0.107658347411454","0.133822139362311"
"Min 1x pro Woche","2015","66 +","weiblich","338","0.153589808331692","0.139425111491476","0.167754505171907"
"Min 1x pro Monat","2015","17-34","maennlich","201","0.039230576413095","0.0323144358417274","0.0461467169844626"
"Min 1x pro Monat","2015","17-34","weiblich","276","0.0602018707868816","0.0524480417348846","0.0679556998388786"
"Min 1x pro Monat","2015","35-65","maennlich","553","0.0585613561736358","0.053004626584259","0.0641180857630126"
"Min 1x pro Monat","2015","35-65","weiblich","893","0.0874266475952249","0.081358755355274","0.0934945398351759"
"Min 1x pro Monat","2015","66 +","maennlich","228","0.10245604399923","0.0902806583900596","0.114631429608401"
"Min 1x pro Monat","2015","66 +","weiblich","305","0.124252032013174","0.111292868733666","0.137211195292681"
"Seltener","2015","17-34","maennlich","671","0.231126622748621","0.216109238991746","0.246144006505496"
"Seltener","2015","17-34","weiblich","876","0.246006554385195","0.23196707302402","0.260046035746371"
"Seltener","2015","35-65","maennlich","1780","0.254737381521132","0.244425956248164","0.2650488067941"
"Seltener","2015","35-65","weiblich","2302","0.270799968564108","0.261253786797638","0.280346150330577"
"Seltener","2015","66 +","maennlich","611","0.263545665578758","0.245857331990385","0.281233999167131"
"Seltener","2015","66 +","weiblich","630","0.260569297362327","0.243324980143416","0.277813614581238"
"Nie","2015","17-34","maennlich","1986","0.687561858016492","0.671050614143287","0.704073101889697"
"Nie","2015","17-34","weiblich","2276","0.652783024797103","0.637263484923284","0.668302564670923"
"Nie","2015","35-65","maennlich","4026","0.628992629846371","0.617560379229302","0.640424880463441"
"Nie","2015","35-65","weiblich","4466","0.569742630409526","0.559106453008954","0.580378807810097"
"Nie","2015","66 +","maennlich","1287","0.513258047035129","0.493190081635926","0.533326012434332"
"Nie","2015","66 +","weiblich","1216","0.461588862292808","0.442004009078995","0.481173715506621"
"Taeglich","2016","17-34","maennlich","","","",""
"Taeglich","2016","17-34","weiblich","","","",""
"Taeglich","2016","35-65","maennlich","","","",""
"Taeglich","2016","35-65","weiblich","","","",""
"Taeglich","2016","66 +","maennlich","","","",""
"Taeglich","2016","66 +","weiblich","","","",""
"Min 1x pro Woche","2016","17-34","maennlich","","","",""
"Min 1x pro Woche","2016","17-34","weiblich","","","",""
"Min 1x pro Woche","2016","35-65","maennlich","","","",""
"Min 1x pro Woche","2016","35-65","weiblich","","","",""
"Min 1x pro Woche","2016","66 +","maennlich","","","",""
"Min 1x pro Woche","2016","66 +","weiblich","","","",""
"Min 1x pro Monat","2016","17-34","maennlich","","","",""
"Min 1x pro Monat","2016","17-34","weiblich","","","",""
"Min 1x pro Monat","2016","35-65","maennlich","","","",""
"Min 1x pro Monat","2016","35-65","weiblich","","","",""
"Min 1x pro Monat","2016","66 +","maennlich","","","",""
"Min 1x pro Monat","2016","66 +","weiblich","","","",""
"Seltener","2016","17-34","maennlich","","","",""
"Seltener","2016","17-34","weiblich","","","",""
"Seltener","2016","35-65","maennlich","","","",""
"Seltener","2016","35-65","weiblich","","","",""
"Seltener","2016","66 +","maennlich","","","",""
"Seltener","2016","66 +","weiblich","","","",""
"Nie","2016","17-34","maennlich","","","",""
"Nie","2016","17-34","weiblich","","","",""
"Nie","2016","35-65","maennlich","","","",""
"Nie","2016","35-65","weiblich","","","",""
"Nie","2016","66 +","maennlich","","","",""
"Nie","2016","66 +","weiblich","","","",""
"Taeglich","2017","17-34","maennlich","10","","",""
"Taeglich","2017","17-34","weiblich","","","",""
"Taeglich","2017","35-65","maennlich","5","","",""
"Taeglich","2017","35-65","weiblich","3","","",""
"Taeglich","2017","66 +","maennlich","","","",""
"Taeglich","2017","66 +","weiblich","","","",""
"Min 1x pro Woche","2017","17-34","maennlich","418","0.0472284397072621","0.0407242215199114","0.0537326578946128"
"Min 1x pro Woche","2017","17-34","weiblich","243","0.0469243170503908","0.0405354874812598","0.0533131466195218"
"Min 1x pro Woche","2017","35-65","maennlich","718","0.0585859057665295","0.0534189566605825","0.0637528548724765"
"Min 1x pro Woche","2017","35-65","weiblich","727","0.0723781649492384","0.0670880376433077","0.077668292255169"
"Min 1x pro Woche","2017","66 +","maennlich","266","0.117292988969021","0.104557014702647","0.130028963235395"
"Min 1x pro Woche","2017","66 +","weiblich","329","0.149995394235723","0.136032100474046","0.163958687997401"
"Min 1x pro Monat","2017","17-34","maennlich","256","0.0446537801180005","0.0383207957010968","0.0509867645349042"
"Min 1x pro Monat","2017","17-34","weiblich","283","0.0677909738732422","0.0601964383742432","0.0753855093722412"
"Min 1x pro Monat","2017","35-65","maennlich","613","0.0566610508213779","0.0515744991939723","0.0617476024487836"
"Min 1x pro Monat","2017","35-65","weiblich","931","0.0940576504410535","0.0880979531429168","0.10001734773919"
"Min 1x pro Monat","2017","66 +","maennlich","227","0.111509299606559","0.0990506823109043","0.123967916902214"
"Min 1x pro Monat","2017","66 +","weiblich","325","0.136239626843366","0.122824751721859","0.149654501964872"
"Seltener","2017","17-34","maennlich","812","0.201945547056919","0.189636276625388","0.214254817488449"
"Seltener","2017","17-34","weiblich","959","0.246647339898339","0.233624790630214","0.259669889166464"
"Seltener","2017","35-65","maennlich","1832","0.238117145756187","0.228746129406843","0.247488162105531"
"Seltener","2017","35-65","weiblich","2321","0.252938074507603","0.244063199126768","0.261812949888438"
"Seltener","2017","66 +","maennlich","620","0.25751681744251","0.240209332321975","0.274824302563045"
"Seltener","2017","66 +","weiblich","633","0.255898464972991","0.238834175328849","0.272962754617133"
"Nie","2017","17-34","maennlich","2590","0.705994761722717","0.692025380049021","0.719964143396413"
"Nie","2017","17-34","weiblich","2724","0.638637369178028","0.624124361954166","0.65315037640189"
"Nie","2017","35-65","maennlich","4768","0.646610288347954","0.636093200113909","0.657127376581998"
"Nie","2017","35-65","weiblich","5234","0.580570227770538","0.570495487336528","0.590644968204548"
"Nie","2017","66 +","maennlich","1339","0.51368089398191","0.493897753704687","0.533464034259132"
"Nie","2017","66 +","weiblich","1225","0.45786651394792","0.438383289601064","0.477349738294776"
"Taeglich","2018","17-34","maennlich","1","","",""
"Taeglich","2018","17-34","weiblich","","","",""
"Taeglich","2018","35-65","maennlich","7","","",""
"Taeglich","2018","35-65","weiblich","4","","",""
"Taeglich","2018","66 +","maennlich","","","",""
"Taeglich","2018","66 +","weiblich","","","",""
"Min 1x pro Woche","2018","17-34","maennlich","163","0.193439864553313","0.167762082069516","0.219117647037109"
"Min 1x pro Woche","2018","17-34","weiblich","71","0.0937996272848414","0.0715904857963441","0.116008768773339"
"Min 1x pro Woche","2018","35-65","maennlich","219","0.223244892147849","0.196916810167818","0.24957297412788"
"Min 1x pro Woche","2018","35-65","weiblich","59","0.150325210646754","0.121987173666553","0.178663247626956"
"Min 1x pro Woche","2018","66 +","maennlich","2","","",""
"Min 1x pro Woche","2018","66 +","weiblich","2","","",""
"Min 1x pro Monat","2018","17-34","maennlich","103","0.130734621676463","0.108819814793199","0.152649428559726"
"Min 1x pro Monat","2018","17-34","weiblich","55","0.0885376536801663","0.0668978923430155","0.110177415017317"
"Min 1x pro Monat","2018","35-65","maennlich","79","0.0771954348949787","0.0603206955417702","0.0940701742481872"
"Min 1x pro Monat","2018","35-65","weiblich","50","0.0823957198321248","0.0605931579742167","0.104198281690033"
"Min 1x pro Monat","2018","66 +","maennlich","1","","",""
"Min 1x pro Monat","2018","66 +","weiblich","","","",""
"Seltener","2018","17-34","maennlich","178","0.169471457495047","0.145082585583952","0.193860329406143"
"Seltener","2018","17-34","weiblich","128","0.196161201803905","0.165912263568021","0.226410140039788"
"Seltener","2018","35-65","maennlich","158","0.185246016973426","0.160683431287856","0.209808602658996"
"Seltener","2018","35-65","weiblich","103","0.131892432251495","0.10506221460868","0.158722649894309"
"Seltener","2018","66 +","maennlich","","","",""
"Seltener","2018","66 +","weiblich","1","","",""
"Nie","2018","17-34","maennlich","464","0.503995693445071","0.471492780414772","0.536498606475371"
"Nie","2018","17-34","weiblich","408","0.621501517231088","0.584555105613605","0.65844792884857"
"Nie","2018","35-65","maennlich","498","0.502530335635593","0.470918418108904","0.534142253162282"
"Nie","2018","35-65","weiblich","395","0.624762713998727","0.586370953257479","0.663154474739974"
"Nie","2018","66 +","maennlich","7","","",""
"Nie","2018","66 +","weiblich","10","","",""
"Taeglich","2019","17-34","maennlich","9","","",""
"Taeglich","2019","17-34","weiblich","4","","",""
"Taeglich","2019","35-65","maennlich","24","","",""
"Taeglich","2019","35-65","weiblich","14","","",""
"Taeglich","2019","66 +","maennlich","10","","",""
"Taeglich","2019","66 +","weiblich","9","","",""
"Min 1x pro Woche","2019","17-34","maennlich","286","0.0412124008551919","0.0345287836922877","0.0478960180180962"
"Min 1x pro Woche","2019","17-34","weiblich","164","0.0341583356998074","0.0280877118711811","0.0402289595284338"
"Min 1x pro Woche","2019","35-65","maennlich","627","0.0587752268823861","0.0536416902759264","0.0639087634888458"
"Min 1x pro Woche","2019","35-65","weiblich","589","0.0627973412867247","0.057687273223314","0.0679074093501353"
"Min 1x pro Woche","2019","66 +","maennlich","252","0.107084671025836","0.0952959062494662","0.118873435802205"
"Min 1x pro Woche","2019","66 +","weiblich","294","0.141029752826099","0.127620320651549","0.154439185000648"
"Min 1x pro Monat","2019","17-34","maennlich","199","0.0463881109187721","0.0393163824685064","0.0534598393690378"
"Min 1x pro Monat","2019","17-34","weiblich","186","0.0540374055786304","0.0464809831255268","0.061593828031734"
"Min 1x pro Monat","2019","35-65","maennlich","647","0.0636843385527369","0.0583546688332093","0.0690140082722645"
"Min 1x pro Monat","2019","35-65","weiblich","819","0.0875841420118741","0.0816295987811588","0.0935386852425893"
"Min 1x pro Monat","2019","66 +","maennlich","221","0.0911753495986325","0.0802010129848015","0.102149686212463"
"Min 1x pro Monat","2019","66 +","weiblich","266","0.0946995505191777","0.0834188444891416","0.105980256549214"
"Seltener","2019","17-34","maennlich","725","0.222820329876808","0.208828499679729","0.236812160073887"
"Seltener","2019","17-34","weiblich","866","0.279244386261071","0.264250360747627","0.294238411774516"
"Seltener","2019","35-65","maennlich","2104","0.25045212821153","0.240995531195251","0.259908725227809"
"Seltener","2019","35-65","weiblich","2314","0.260291525551415","0.251048809486266","0.269534241616564"
"Seltener","2019","66 +","maennlich","693","0.269671747131684","0.252752685021348","0.28659080924202"
"Seltener","2019","66 +","weiblich","700","0.263575328791264","0.246601395217968","0.280549262364561"
"Nie","2019","17-34","maennlich","2179","0.688934523846761","0.673369446443923","0.704499601249599"
"Nie","2019","17-34","weiblich","2219","0.631134645430947","0.61500863461537","0.647260656246525"
"Nie","2019","35-65","maennlich","4662","0.624091301441561","0.613519765664368","0.634662837218753"
"Nie","2019","35-65","weiblich","4922","0.587560175950471","0.577190963495327","0.597929388405615"
"Nie","2019","66 +","maennlich","1467","0.527824799574322","0.508792292852172","0.546857306296473"
"Nie","2019","66 +","weiblich","1319","0.496427462315316","0.477164420239714","0.515690504390918"
