year,age_gr,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,male,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,66 and older,male,At least once per month,0.1,43121,0.0971683934114922,0.10283160658850782
2018,66 and older,female,Never,0.75,43121,0.7459129279347148,0.7540870720652852
2018,66 and older,female,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,66 and older,female,Seldom,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2019,18-29 y.,male,Never,0.6425585284280937,42417,0.6379976876337148,0.6471193692224726
2019,18-29 y.,male,Seldom,0.21697324414715718,42417,0.2130506128502396,0.22089587544407477
2019,18-29 y.,male,At least once per week,0.08403010033444816,42417,0.08138985588106135,0.08667034478783497
2019,18-29 y.,male,At least once per month,0.056438127090301,42417,0.05424199941333507,0.058634254767266934
2019,18-29 y.,female,Never,0.6513918629550322,42417,0.646856876217369,0.6559268496926953
2019,18-29 y.,female,Seldom,0.24753747323340472,42417,0.2434302433440245,0.251644703122785
2019,18-29 y.,female,At least once per month,0.05182012847965739,42417,0.049710622769566476,0.053929634189748304
2019,18-29 y.,female,At least once per week,0.04925053533190578,42417,0.04719121162433092,0.05130985903948064
2019,30-45 y.,male,Never,0.6048319911135795,42417,0.6001794056105315,0.6094845766166276
2019,30-45 y.,male,Seldom,0.2304915301305193,42417,0.22648359868480925,0.23449946157622933
2019,30-45 y.,male,At least once per week,0.09025270758122744,42417,0.08752576117652171,0.09297965398593318
2019,30-45 y.,male,At least once per month,0.0744237711746737,42417,0.07192602657174609,0.07692151577760133
2019,30-45 y.,female,Never,0.5910490172862893,42417,0.5863702281308733,0.5957278064417054
2019,30-45 y.,female,Seldom,0.2618991238456074,42417,0.2577149378655073,0.26608330982570744
2019,30-45 y.,female,At least once per month,0.08761543926118873,42417,0.08492473862219334,0.09030613990018412
2019,30-45 y.,female,At least once per week,0.059436419606914516,42417,0.05718629537852649,0.06168654383530254
2019,46-65 y.,male,Never,0.5723732549595886,42417,0.5676650192954747,0.5770814906237024
2019,46-65 y.,male,Seldom,0.2698383541513593,42417,0.26561412524004785,0.2740625830626708
2019,46-65 y.,male,At least once per month,0.08082292432035268,42417,0.07822902587429861,0.08341682276640675
2019,46-65 y.,male,At least once per week,0.07696546656869949,42417,0.07442891892080124,0.07950201421659774
2019,46-65 y.,female,Never,0.5642093823582685,42417,0.5594904344135329,0.568928330303004
2019,46-65 y.,female,Seldom,0.26969751856547725,42417,0.2654739849004888,0.2739210522304657
2019,46-65 y.,female,At least once per month,0.0932802028618004,42417,0.09051251323025099,0.09604789249334982
2019,46-65 y.,female,At least once per week,0.0728128962144539,42417,0.07034018191152978,0.07528561051737802
2019,66 and older,male,Never,0.5551316291491797,42417,0.55040229665868,0.5598609616396794
2019,66 and older,male,Seldom,0.26211369706219,42417,0.2579284058725346,0.2662989882518454
2019,66 and older,male,At least once per week,0.09996184662342618,42417,0.09710732266855181,0.10281637057830055
2019,66 and older,male,At least once per month,0.08279282716520411,42417,0.08017032307388942,0.0854153312565188
2019,66 and older,female,Never,0.5084214649432041,42417,0.5036637930179401,0.513179136868468
2019,66 and older,female,Seldom,0.2710536623580102,42417,0.2668234563692326,0.2752838683467878
2019,66 and older,female,At least once per week,0.11750881316098707,42417,0.11444419405242513,0.12057343226954902
2019,66 and older,female,At least once per month,0.10301605953779867,42417,0.10012317635124464,0.10590894272435271
