year,age_gr,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,female,At least once per week,0.1494152010101934,329,30405,0.14918390602094778,0.14964649599943902
2017,66 and older,female,At least once per month,0.13583576080412196,324,30405,0.13561347320810796,0.13605804840013597
2017,66 and older,female,Seldom,0.2559365452189035,632,30405,0.2556534182999141,0.25621967213789293
2017,66 and older,female,Never,0.458812492966781,1225,30405,0.45848919607980715,0.45913578985375486
2018,17-29 y.,male,At least once per week,0.20038278874687068,103,3076,0.198389423398537,0.20237615409520437
2018,17-29 y.,male,At least once per month,0.1476091583456797,77,3076,0.14584274771846667,0.14937556897289272
2018,17-29 y.,male,Seldom,0.1606477184795273,117,3076,0.15881909181534956,0.16247634514370504
2018,17-29 y.,male,Never,0.49136033442792226,308,3076,0.48887078479310514,0.4938498840627394
2018,17-29 y.,female,At least once per week,0.08747263560363085,44,3076,0.08529107887700417,0.08965419233025752
2018,17-29 y.,female,At least once per month,0.0874456301163952,36,3076,0.08526437789706731,0.08962688233572308
2018,17-29 y.,female,Seldom,0.22994660208112977,92,3076,0.2266973651948581,0.23319583896740143
2018,17-29 y.,female,Never,0.5951351321988442,254,3076,0.5913448609051248,0.5989254034925635
2018,30-45 y.,male,At least once per week,0.2071707992945874,210,3076,0.20483245264698205,0.20950914594219275
2018,30-45 y.,male,At least once per month,0.08131517109357757,79,3076,0.07973819951445732,0.08289214267269782
2018,30-45 y.,male,Seldom,0.1849532141186853,159,3076,0.18271306455478423,0.18719336368258635
2018,30-45 y.,male,Never,0.5265608154931497,475,3076,0.523680028333099,0.5294416026532004
2018,30-45 y.,female,At least once per week,0.12771344934477197,69,3076,0.12508396866834096,0.13034293002120298
2018,30-45 y.,female,At least once per month,0.08185936035111364,48,3076,0.0796995736784506,0.08401914702377669
2018,30-45 y.,female,Seldom,0.13526360099242657,107,3076,0.13256924844851217,0.13795795353634097
2018,30-45 y.,female,Never,0.6551635893116879,422,3076,0.6514190058674205,0.6589081727559554
2018,46-65 y.,male,At least once per week,0.2556929261882153,77,3076,0.2504400034161679,0.26094584896026274
2018,46-65 y.,male,Seldom,0.22433691978122014,60,3076,0.21931404302148447,0.2293597965409558
2018,46-65 y.,male,Never,0.5199701540305646,179,3076,0.5139544160179024,0.5259858920432268
2018,46-65 y.,female,Seldom,0.1378146173497723,32,3076,0.13277966438247368,0.1428495703170709
2018,46-65 y.,female,Never,0.8621853826502277,128,3076,0.8571504296829291,0.8672203356175263
2019,17-29 y.,male,At least once per week,0.04320423991021692,201,28690,0.04303281244341432,0.04337566737701952
2019,17-29 y.,male,At least once per month,0.04498975782843264,135,28690,0.04481498720140424,0.04516452845546104
2019,17-29 y.,male,Seldom,0.21710442827552595,519,28690,0.2167568169952544,0.2174520395557975
2019,17-29 y.,male,Never,0.6947015739858245,1537,28690,0.6943132725235098,0.6950898754481393
2019,17-29 y.,female,At least once per week,0.03261046179949157,115,28690,0.032456907149251986,0.032764016449731155
2019,17-29 y.,female,At least once per month,0.05000504282282494,121,28690,0.0498166122548513,0.050193473390798576
2019,17-29 y.,female,Seldom,0.264680627323813,578,28690,0.2642992253931588,0.26506202925446715
2019,17-29 y.,female,Never,0.6527038680538706,1521,28690,0.6522922524103602,0.653115483697381
2019,30-45 y.,male,At least once per week,0.049370280168408165,325,28690,0.049224145329623395,0.049516415007192935
2019,30-45 y.,male,At least once per month,0.05361292181280246,268,28690,0.05346097751231403,0.053764866113290885
2019,30-45 y.,male,Seldom,0.23143589756096367,830,28690,0.23115140515102311,0.23172038997090422
2019,30-45 y.,male,Never,0.6655809004578257,2178,28690,0.6652626557157566,0.6658991451998948
2019,30-45 y.,female,At least once per week,0.05076223654755281,251,28690,0.05061136235713196,0.05091311073797366
2019,30-45 y.,female,At least once per month,0.08097559702592015,370,28690,0.0807880985785392,0.0811630954733011
2019,30-45 y.,female,Seldom,0.2577128458547822,1106,28690,0.2574122305547513,0.2580134611548131
2019,30-45 y.,female,Never,0.6105493205717448,2496,28690,0.6102141671298281,0.6108844740136615
2019,46-65 y.,male,At least once per week,0.06344691306363959,419,28690,0.06330993840394952,0.06358388772332965
2019,46-65 y.,male,At least once per month,0.06609837383974818,440,28690,0.06595876441577712,0.06623798326371923
2019,46-65 y.,male,Seldom,0.25675772729066176,1469,28690,0.25651225880430323,0.2570031957770203
2019,46-65 y.,male,Never,0.6136969858059504,3116,28690,0.6134233897544696,0.6139705818574313
2019,46-65 y.,female,At least once per week,0.06718283184584839,402,28690,0.06704259974758027,0.06732306394411651
2019,46-65 y.,female,At least once per month,0.08655403110116602,515,28690,0.08639652220226857,0.08671154000006348
2019,46-65 y.,female,Seldom,0.2701108848391071,1489,28690,0.26986215980423056,0.27035960987398366
2019,46-65 y.,female,Never,0.5761522522138786,3115,28690,0.5758754346859428,0.5764290697418143
2019,66 and older,male,At least once per week,0.1109324381267568,262,28690,0.11070727434392126,0.11115760190959233
2019,66 and older,male,At least once per month,0.09070098072188931,217,28690,0.09049507840781758,0.09090688303596105
2019,66 and older,male,Seldom,0.2679185390658022,687,28690,0.2676010103825663,0.26823606774903813
2019,66 and older,male,Never,0.5304480420855517,1455,28690,0.5300902216599155,0.530805862511188
2019,66 and older,female,At least once per week,0.1459999827161233,300,28690,0.14577228601893097,0.14622767941331563
2019,66 and older,female,At least once per month,0.09441347632006279,263,28690,0.09422492335812342,0.09460202928200216
2019,66 and older,female,Seldom,0.2628295560543614,692,28690,0.26254571680666566,0.2631133953020572
2019,66 and older,female,Never,0.49675698490945247,1298,28690,0.49643457212208714,0.4970793976968178
