year,quintil_oecd,sampreg,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,East,Seldom,0.11483253588516747,44486,0.1118698228276754,0.11779524894265954
2013,2nd Quintile,East,At least once per week,0.053588516746411484,44486,0.05149575271972912,0.055681280773093846
2013,2nd Quintile,East,At least once per month,0.04880382775119617,44486,0.04680163270552178,0.050806022796870555
2013,3rd Quintile,West,Never,0.49444895748713785,44486,0.4898028673565803,0.4990950476176954
2013,3rd Quintile,West,Seldom,0.29406986190089357,44486,0.28983586522070315,0.298303858581084
2013,3rd Quintile,West,At least once per month,0.1099377200108313,44486,0.10703083432208137,0.11284460569958123
2013,3rd Quintile,West,At least once per week,0.10154346060113728,44486,0.09873661250514185,0.10435030869713272
2013,3rd Quintile,East,Never,0.7682843472317157,44486,0.7643634715613041,0.7722052229021272
2013,3rd Quintile,East,Seldom,0.1367053998632946,44486,0.1335130039984806,0.13989779572810862
2013,3rd Quintile,East,At least once per week,0.04921394395078606,44486,0.047203787408611295,0.05122410049296082
2013,3rd Quintile,East,At least once per month,0.04579630895420369,44486,0.04385372330099349,0.04773889460741389
2013,4th Quintile,West,Never,0.44118238487834305,44486,0.4365682687743838,0.4457965009823023
2013,4th Quintile,West,Seldom,0.3434546551377438,44486,0.33904188343709096,0.34786742683839667
2013,4th Quintile,West,At least once per month,0.11683088678865876,44486,0.11384588108512707,0.11981589249219045
2013,4th Quintile,West,At least once per week,0.09853207319525438,44486,0.0957625287258888,0.10130161766461995
2013,4th Quintile,East,Never,0.7393767705382436,44486,0.7352974873594013,0.7434560537170859
2013,4th Quintile,East,Seldom,0.1565155807365439,44486,0.15313911992526427,0.15989204154782352
2013,4th Quintile,East,At least once per month,0.06232294617563739,44486,0.06007650513611167,0.06456938721516312
2013,4th Quintile,East,At least once per week,0.04178470254957507,44486,0.03992525214202085,0.0436441529571293
2013,5th Quintile,West,Never,0.4657534246575342,44486,0.4611179597832392,0.4703888895318292
2013,5th Quintile,West,Seldom,0.33051588458175457,44486,0.32614458371102695,0.3348871854524822
2013,5th Quintile,West,At least once per month,0.1132322937918974,44486,0.11028763838491447,0.11617694919888034
2013,5th Quintile,West,At least once per week,0.09049839696881376,44486,0.08783235752631414,0.09316443641131338
2013,5th Quintile,East,Never,0.683223992502343,44486,0.6789008247536057,0.6875471602510803
2013,5th Quintile,East,Seldom,0.22399250234301782,44486,0.22011819480052852,0.22786680988550712
2013,5th Quintile,East,At least once per month,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,5th Quintile,East,At least once per week,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2015,1st Quintile,West,Never,0.6442641946697567,38036,0.6394529832697096,0.6490754060698039
2015,1st Quintile,West,Seldom,0.21147161066048667,38036,0.2073677429241192,0.21557547839685415
2015,1st Quintile,West,At least once per week,0.07937427578215528,38036,0.07665758572801407,0.08209096583629649
2015,1st Quintile,West,At least once per month,0.06488991888760139,38036,0.06241432935830039,0.06736550841690238
2015,1st Quintile,East,Never,0.8564356435643564,38036,0.8529116968480251,0.8599595902806877
2015,1st Quintile,East,Seldom,0.07755775577557755,38036,0.07486968400072588,0.08024582755042922
2015,1st Quintile,East,At least once per month,0.037953795379537955,38036,0.036033428428779206,0.039874162330296704
2015,1st Quintile,East,At least once per week,0.028052805280528052,38036,0.026393340132148693,0.029712270428907412
2015,2nd Quintile,West,Never,0.5728542914171657,38036,0.5678830052777321,0.5778255775565994
2015,2nd Quintile,West,Seldom,0.23632734530938124,38036,0.23205792157404195,0.24059676904472052
2015,2nd Quintile,West,At least once per week,0.10578842315369262,38036,0.10269743124702164,0.1088794150603636
2015,2nd Quintile,West,At least once per month,0.08502994011976048,38036,0.08222677919781159,0.08783310104170937
2015,2nd Quintile,East,Never,0.7900552486187845,38036,0.7859622660585621,0.7941482311790069
2015,2nd Quintile,East,Seldom,0.10607734806629834,38036,0.10298263812439534,0.10917205800820134
2015,2nd Quintile,East,At least once per week,0.055248618784530384,38036,0.052952585749628175,0.05754465181943259
2015,2nd Quintile,East,At least once per month,0.04861878453038674,38036,0.046457370398067625,0.050780198662705854
2015,3rd Quintile,West,Never,0.5344384109745641,38036,0.529425430016553,0.5394513919325753
2015,3rd Quintile,West,Seldom,0.26979136896256073,38036,0.2653307393940948,0.27425199853102666
2015,3rd Quintile,West,At least once per month,0.10117176336096027,38036,0.09814117699274588,0.10420234972917466
2015,3rd Quintile,West,At least once per week,0.09459845670191483,38036,0.09165727880982341,0.09753963459400625
2015,3rd Quintile,East,Never,0.7883880825057296,38036,0.7842832188297153,0.7924929461817438
2015,3rd Quintile,East,Seldom,0.13674560733384264,38036,0.13329270143595837,0.1401985132317269
2015,3rd Quintile,East,At least once per month,0.03819709702062643,38036,0.03627082829917869,0.040123365742074174
2015,3rd Quintile,East,At least once per week,0.03666921313980138,38036,0.03478036445793746,0.038558061821665296
2015,4th Quintile,West,Never,0.49818621523579204,38036,0.493161334031839,0.503211096439745
2015,4th Quintile,West,Seldom,0.30390971382507054,38036,0.2992873542175027,0.3085320734326384
2015,4th Quintile,West,At least once per month,0.11003627569528417,38036,0.10689133293268878,0.11318121845787955
2015,4th Quintile,West,At least once per week,0.08786779524385328,38036,0.0850226633015401,0.09071292718616647
2015,4th Quintile,East,Never,0.7454407294832827,38036,0.741062891651888,0.7498185673146773
2015,4th Quintile,East,Seldom,0.1595744680851064,38036,0.15589411086772847,0.1632548253024843
2015,4th Quintile,East,At least once per month,0.05015197568389058,38036,0.04795851559306041,0.05234543577472074
2015,4th Quintile,East,At least once per week,0.044832826747720364,38036,0.04275314726445055,0.04691250623099018
2015,5th Quintile,West,Never,0.4765581134194273,38036,0.4715387247937604,0.48157750204509414
2015,5th Quintile,West,Seldom,0.3279056709713644,38036,0.3231877764042153,0.3326235655385135
2015,5th Quintile,West,At least once per month,0.1135597978663672,38036,0.11037122989436766,0.11674836583836674
2015,5th Quintile,West,At least once per week,0.0819764177428411,38036,0.07921946044821036,0.08473337503747184
2015,5th Quintile,East,Never,0.7080689029918404,38036,0.7034997406123958,0.712638065371285
2015,5th Quintile,East,Seldom,0.19945602901178605,38036,0.1954402035243581,0.203471854499214
2015,5th Quintile,East,At least once per month,0.05983680870353581,38036,0.05745314773294081,0.062220469674130814
2015,5th Quintile,East,At least once per week,0.032638259292837715,38036,0.030852525983330343,0.03442399260234509
2017,1st Quintile,West,Never,0.5926544240400667,45410,0.5881352133638124,0.5971736347163211
2017,1st Quintile,West,Seldom,0.1773789649415693,45410,0.17386553511483868,0.1808923947682999
2017,1st Quintile,West,At least once per week,0.1523372287145242,45410,0.1490320503546562,0.15564240707439222
2017,1st Quintile,West,At least once per month,0.07762938230383973,45410,0.07516818678525869,0.08009057782242077
2017,1st Quintile,East,Never,0.7606060606060606,45410,0.7566812673292554,0.7645308538828658
2017,1st Quintile,East,Seldom,0.09696969696969697,45410,0.09424793900967855,0.09969145492971539
2017,1st Quintile,East,At least once per week,0.0803030303030303,45410,0.07780344095532518,0.08280261965073543
2017,1st Quintile,East,At least once per month,0.06212121212121212,45410,0.059901106493389554,0.06434131774903468
2017,2nd Quintile,West,Never,0.5861913357400722,45410,0.581661318991363,0.5907213524887814
2017,2nd Quintile,West,Seldom,0.21931407942238268,45410,0.21550822869407293,0.22311993015069242
2017,2nd Quintile,West,At least once per week,0.10649819494584838,45410,0.10366093477863168,0.10933545511306507
2017,2nd Quintile,West,At least once per month,0.08799638989169675,45410,0.08539077020549313,0.09060200957790038
2017,2nd Quintile,East,Never,0.828080229226361,45410,0.8246098299827245,0.8315506284699976
2017,2nd Quintile,East,Seldom,0.09455587392550144,45410,0.09186461548624923,0.09724713236475364
2017,2nd Quintile,East,At least once per week,0.04727793696275072,45410,0.045325879084143095,0.04922999484135834
2017,2nd Quintile,East,At least once per month,0.03008595988538682,45410,0.028514769258955835,0.0316571505118178
2017,3rd Quintile,West,Never,0.5623552762156798,45410,0.5577923173256903,0.5669182351056693
2017,3rd Quintile,West,Seldom,0.24975190208402248,45410,0.24577048959749742,0.25373331457054754
2017,3rd Quintile,West,At least once per week,0.09956996361230566,45410,0.09681592844605469,0.10232399877855664
2017,3rd Quintile,West,At least once per month,0.08832285808799206,45410,0.08571287669897075,0.09093283947701337
2017,3rd Quintile,East,Never,0.7814885496183206,45410,0.7776877171285227,0.7852893821081185
2017,3rd Quintile,East,Seldom,0.13263358778625955,45410,0.12951391977674875,0.13575325579577036
2017,3rd Quintile,East,At least once per month,0.04389312977099236,45410,0.04200890888125594,0.045777350660728786
2017,3rd Quintile,East,At least once per week,0.04198473282442748,45410,0.04014009023108311,0.043829375417771856
2017,4th Quintile,West,Never,0.5233796296296296,45410,0.518785798482091,0.5279734607771681
2017,4th Quintile,West,Seldom,0.2826388888888889,45410,0.27849731710019543,0.28678046067758234
2017,4th Quintile,West,At least once per month,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,4th Quintile,West,At least once per week,0.08287037037037037,45410,0.08033468524798207,0.08540605549275868
2017,4th Quintile,East,Never,0.7320503330866025,45410,0.7279767422743457,0.7361239238988593
2017,4th Quintile,East,Seldom,0.16284233900814213,45410,0.15944633953451018,0.16623833848177408
2017,4th Quintile,East,At least once per month,0.053293856402664694,45410,0.0512278746002878,0.05535983820504159
2017,4th Quintile,East,At least once per week,0.05181347150259067,45410,0.049774793878483825,0.053852149126697516
2017,5th Quintile,West,Never,0.5039507164858712,45410,0.49935199860855306,0.5085494343631893
2017,5th Quintile,West,Seldom,0.3018615240391054,45410,0.2976391666764326,0.30608388140177817
2017,5th Quintile,West,At least once per month,0.11236105531003081,45410,0.10945632110146124,0.11526578951860038
2017,5th Quintile,West,At least once per week,0.08182670416499263,45410,0.07930560354820669,0.08434780478177857
2017,5th Quintile,East,Never,0.7205414012738853,45410,0.7164140775972444,0.7246687249505263
2017,5th Quintile,East,Seldom,0.19585987261146498,45410,0.19220965361058973,0.19951009161234023
2017,5th Quintile,East,At least once per month,0.05573248407643312,45410,0.053622486067289005,0.05784248208557724
2017,5th Quintile,East,At least once per week,0.02786624203821656,45410,0.02635239311889203,0.029380090957541093
2018,1st Quintile,West,Never,0.570677570093458,43121,0.566005612947553,0.575349527239363
2018,1st Quintile,West,Seldom,0.18808411214953272,43121,0.18439566780189823,0.1917725564971672
2018,1st Quintile,West,At least once per week,0.14894859813084113,43121,0.1455880682203509,0.15230912804133137
2018,1st Quintile,West,At least once per month,0.09228971962616822,43121,0.08955783754333485,0.09502160170900159
2018,1st Quintile,East,Never,0.5878787878787879,43121,0.5832329073370104,0.5925246684205654
2018,1st Quintile,East,At least once per week,0.20303030303030303,43121,0.19923354434440788,0.2068270617161982
2018,1st Quintile,East,Seldom,0.14242424242424243,43121,0.13912556486267427,0.14572291998581058
2018,1st Quintile,East,At least once per month,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,2nd Quintile,West,Never,0.4883177570093458,43121,0.4835997010141682,0.4930358130045234
2018,2nd Quintile,West,At least once per week,0.22429906542056074,43121,0.2203620007482336,0.2282361300928879
2018,2nd Quintile,West,Seldom,0.19158878504672897,43121,0.18787417810477267,0.19530339198868527
2018,2nd Quintile,West,At least once per month,0.09579439252336448,43121,0.09301650087999318,0.09857228416673579
2018,2nd Quintile,East,Never,0.6885245901639344,43121,0.6841535653685331,0.6928956149593357
2018,2nd Quintile,East,Seldom,0.13114754098360656,43121,0.12796140173332696,0.13433368023388617
2018,2nd Quintile,East,At least once per week,0.09836065573770492,43121,0.09554979846217689,0.10117151301323295
2018,2nd Quintile,East,At least once per month,0.08196721311475409,43121,0.07937804148254096,0.08455638474696722
2018,3rd Quintile,West,Never,0.5875,43121,0.5828534825620273,0.5921465174379728
2018,3rd Quintile,West,At least once per week,0.18125,43121,0.17761397949630175,0.18488602050369823
2018,3rd Quintile,West,Seldom,0.14375,43121,0.1404385677170911,0.14706143228290888
2018,3rd Quintile,West,At least once per month,0.0875,43121,0.08483294407442826,0.09016705592557173
2018,3rd Quintile,East,Never,0.5806451612903226,43121,0.5759876073388326,0.5853027152418127
2018,3rd Quintile,East,Seldom,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,3rd Quintile,East,At least once per week,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,3rd Quintile,East,At least once per month,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,4th Quintile,West,Never,0.5631067961165048,43121,0.5584251919774754,0.5677884002555342
2018,4th Quintile,West,Seldom,0.1553398058252427,43121,0.15192084556890145,0.15875876608158396
2018,4th Quintile,West,At least once per month,0.14563106796116504,43121,0.1423017030328697,0.14896043288946037
2018,4th Quintile,West,At least once per week,0.13592233009708737,43121,0.13268763421319218,0.13915702598098256
2018,4th Quintile,East,Never,0.7333333333333333,43121,0.7291593881742316,0.7375072784924349
2018,4th Quintile,East,At least once per week,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,4th Quintile,East,Seldom,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,4th Quintile,East,At least once per month,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,5th Quintile,West,Never,0.6216216216216216,43121,0.6170440212973693,0.6261992219458739
2018,5th Quintile,West,Seldom,0.1891891891891892,43121,0.18549244343503973,0.19288593494333867
2018,5th Quintile,West,At least once per week,0.16216216216216217,43121,0.15868306620284217,0.16564125812148217
2018,5th Quintile,West,At least once per month,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,5th Quintile,East,At least once per week,1.0,43121,1.0,1.0
2019,1st Quintile,West,Never,0.6147890050329075,42417,0.6101577523170522,0.6194202577487627
2019,1st Quintile,West,Seldom,0.19396051103368175,42417,0.19019762629065987,0.19772339577670364
2019,1st Quintile,West,At least once per week,0.12930700735578785,42417,0.12611378139280371,0.13250023331877198
2019,1st Quintile,West,At least once per month,0.06194347657762292,42417,0.05964945029668177,0.06423750285856407
2019,1st Quintile,East,Never,0.7370689655172413,42417,0.7328794762268672,0.7412584548076154
2019,1st Quintile,East,Seldom,0.15086206896551724,42417,0.14745590737661143,0.15426823055442304
2019,1st Quintile,East,At least once per week,0.07183908045977011,42417,0.06938166764706394,0.07429649327247628
2019,1st Quintile,East,At least once per month,0.040229885057471264,42417,0.03835987430353859,0.042099895811403935
2019,2nd Quintile,West,Never,0.5844040762073549,42417,0.579714016682995,0.5890941357317148
2019,2nd Quintile,West,Seldom,0.21621621621621623,42417,0.21229854157786976,0.2201338908545627
2019,2nd Quintile,West,At least once per week,0.11519716437749225,42417,0.11215886724255483,0.11823546151242967
2019,2nd Quintile,West,At least once per month,0.08418254319893664,42417,0.08154012484977322,0.08682496154810007
2019,2nd Quintile,East,Never,0.7693548387096775,42417,0.7653459720108438,0.7733637054085112
2019,2nd Quintile,East,Seldom,0.12741935483870967,42417,0.12424608805716733,0.130592621620252
2019,2nd Quintile,East,At least once per week,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,2nd Quintile,East,At least once per month,0.03870967741935484,42417,0.036873886750777345,0.040545468087932336
2019,3rd Quintile,West,Never,0.5739555890101619,42417,0.5692495808314472,0.5786615971888766
2019,3rd Quintile,West,Seldom,0.2596913812570568,42417,0.2555186418080565,0.26386412070605714
2019,3rd Quintile,West,At least once per week,0.08581106511102747,42417,0.08314558330025104,0.0884765469218039
2019,3rd Quintile,West,At least once per month,0.08054196462175386,42417,0.07795218289318948,0.08313174635031825
2019,3rd Quintile,East,Never,0.7676266137040715,42417,0.7636072778066058,0.7716459496015372
2019,3rd Quintile,East,Seldom,0.15392254220456802,42417,0.15048821023481762,0.15735687417431843
2019,3rd Quintile,East,At least once per week,0.039721946375372394,42417,0.03786328677651479,0.041580605974229995
2019,3rd Quintile,East,At least once per month,0.038728897715988087,42417,0.03689266970389767,0.0405651257280785
2019,4th Quintile,West,Never,0.5381688466111771,42417,0.5334243844602832,0.5429133087620711
2019,4th Quintile,West,Seldom,0.28703923900118905,42417,0.2827340765287669,0.2913444014736112
2019,4th Quintile,West,At least once per week,0.08894173602853746,42417,0.08623271751071952,0.09165075454635539
2019,4th Quintile,West,At least once per month,0.08585017835909631,42417,0.08318414617990205,0.08851621053829056
2019,4th Quintile,East,Never,0.761699064074874,42417,0.7576445325476266,0.7657535956021213
2019,4th Quintile,East,Seldom,0.15406767458603313,42417,0.15063201860168354,0.1575033305703827
2019,4th Quintile,East,At least once per month,0.04535637149028078,42417,0.043376094743761126,0.047336648236800435
2019,4th Quintile,East,At least once per week,0.038876889848812095,42417,0.0370372984777007,0.04071648121992349
2019,5th Quintile,West,Never,0.5018293402572879,42417,0.49707102519761187,0.5065876553169639
2019,5th Quintile,West,Seldom,0.319839490145167,42417,0.31540076916883253,0.32427821112150146
2019,5th Quintile,West,At least once per month,0.10220701050395374,42417,0.09932421029752264,0.10508981071038484
2019,5th Quintile,West,At least once per week,0.07612415909359141,42417,0.07360036362553633,0.07864795456164649
2019,5th Quintile,East,Never,0.7200251098556183,42417,0.7157522420255941,0.7242979776856425
2019,5th Quintile,East,Seldom,0.19083490269930947,42417,0.1870952301932889,0.19457457520533006
2019,5th Quintile,East,At least once per month,0.04770872567482737,42417,0.045680249516991414,0.04973720183266332
2019,5th Quintile,East,At least once per week,0.04143126177024482,42417,0.039534722641897516,0.04332780089859213
