year,quintil_oecd,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
2008,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0025475720079026726,23673,0.0019054186581335668,0.0031897253576717785
2008,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.002079650618696059,23673,0.00149932391976199,0.002659977317630128
2008,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0017677030258916502,23673,0.001232584627050936,0.0023028214247323643
2008,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0012477903712176353,23673,0.0007980839239941646,0.001697496818441106
2008,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0012477903712176353,23673,0.0007980839239941646,0.001697496818441106
2008,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0010398253093480295,23673,0.0006292586285898075,0.0014503919901062514
2008,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0005719039201414162,23673,0.00026734821728791145,0.000876459622994921
2009,5. Quintil,Westdeutschland,Nie,0.12440725244072524,21983,0.12004423932421723,0.12877026555723325
2009,5. Quintil,Westdeutschland,Seltener,0.09115760111576011,21983,0.08735261282180143,0.0949625894097188
2009,4. Quintil,Westdeutschland,Nie,0.0798884239888424,21983,0.07630436816420867,0.08347247981347612
2009,4. Quintil,Westdeutschland,Seltener,0.06499302649930265,21983,0.0617342588455338,0.0682517941530715
2009,3. Quintil,Westdeutschland,Nie,0.06320781032078103,21983,0.05999104339497659,0.06642457724658547
2009,3. Quintil,Ostdeutschland,Nie,0.04847977684797768,21983,0.04564053812857222,0.05131901556738315
2009,3. Quintil,Westdeutschland,Seltener,0.04808926080892608,21983,0.045260900361209486,0.050917621256642676
2009,2. Quintil,Westdeutschland,Nie,0.04496513249651325,21983,0.042225702897413564,0.04770456209561294
2009,4. Quintil,Ostdeutschland,Nie,0.04301255230125523,21983,0.04033052423056135,0.045694580371949116
2009,2. Quintil,Ostdeutschland,Nie,0.03843793584379358,21983,0.035896487535988814,0.04097938415159835
2009,1. Quintil,Westdeutschland,Nie,0.03748953974895398,21983,0.03497840293627023,0.04000067656163773
2009,5. Quintil,Ostdeutschland,Nie,0.03107391910739191,21983,0.028780117092583386,0.03336772112220043
2009,2. Quintil,Westdeutschland,Seltener,0.03096234309623431,21983,0.02867253109178918,0.033252155100679436
2009,1. Quintil,Ostdeutschland,Nie,0.02722454672245467,21983,0.025073255417803454,0.02937583802710589
2009,5. Quintil,Westdeutschland,Min 1x pro Monat,0.024435146443514643,21983,0.022394122322233995,0.02647617056479529
2009,5. Quintil,Westdeutschland,Min 1x pro Woche,0.020474198047419803,21983,0.018602119866777355,0.02234627622806225
2009,4. Quintil,Westdeutschland,Min 1x pro Monat,0.019693165969316598,21983,0.017856410350555824,0.021529921588077372
2009,4. Quintil,Westdeutschland,Min 1x pro Woche,0.017796373779637376,21983,0.01604862455813823,0.01954412300113652
2009,1. Quintil,Westdeutschland,Seltener,0.017517433751743375,21983,0.01578318951612919,0.01925167798735756
2009,3. Quintil,Westdeutschland,Min 1x pro Monat,0.014728033472803347,21983,0.013135593627504535,0.016320473318102158
2009,3. Quintil,Westdeutschland,Min 1x pro Woche,0.012161785216178521,21983,0.010712832652857064,0.013610737779499978
2009,4. Quintil,Ostdeutschland,Seltener,0.010264993026499303,21983,0.00893254159876528,0.011597444454233325
2009,2. Quintil,Westdeutschland,Min 1x pro Monat,0.009762900976290097,21983,0.00846311564898384,0.011062686303596353
2009,2. Quintil,Westdeutschland,Min 1x pro Woche,0.009651324965132496,21983,0.00835891552002737,0.010943734410237622
2009,2. Quintil,Ostdeutschland,Seltener,0.009539748953974895,21983,0.008254759421163237,0.010824738486786552
2009,1. Quintil,Westdeutschland,Min 1x pro Woche,0.009260808926080893,21983,0.007994566896464538,0.010527050955697248
2009,3. Quintil,Ostdeutschland,Seltener,0.009093444909344491,21983,0.00783859101696792,0.010348298801721062
2009,5. Quintil,Ostdeutschland,Seltener,0.008423988842398884,21983,0.0072158009238420875,0.00963217676095568
2009,1. Quintil,Westdeutschland,Min 1x pro Monat,0.007531380753138075,21983,0.006388480614613531,0.008674280891662618
2009,1. Quintil,Ostdeutschland,Seltener,0.004853556485355648,21983,0.00393483021868407,0.005772282752027226
2009,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.003179916317991632,21983,0.0024356492091127673,0.003924183426870497
2009,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0028451882845188284,21983,0.0021410638881812862,0.0035493126808563706
2009,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.002733612273361227,21983,0.0020433937026061388,0.0034238308441163156
2009,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.002733612273361227,21983,0.0020433937026061388,0.0034238308441163156
2009,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0026220362622036263,21983,0.0019460127165819051,0.0032980598078253473
2009,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0024546722454672244,21983,0.0018005247741781562,0.003108819716756293
2009,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0015062761506276152,21983,0.0009936065560953587,0.0020189457451598716
2009,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0015062761506276152,21983,0.0009936065560953587,0.0020189457451598716
2009,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0011157601115760112,21983,0.0006744381015088925,0.0015570821216431298
2009,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0007252440725244073,21983,0.0003693693483876812,0.0010811187966611334
2011,5. Quintil,Westdeutschland,Nie,0.11130748294510621,41903,0.10829606207736005,0.11431890381285238
2011,4. Quintil,Westdeutschland,Nie,0.0870948358135096,41903,0.08439496771566284,0.08979470391135637
2011,5. Quintil,Westdeutschland,Seltener,0.07818740942349157,41903,0.0756168760739703,0.08075794277301285
2011,3. Quintil,Westdeutschland,Nie,0.07026969707680888,41903,0.06782234728160284,0.07271704687201493
2011,2. Quintil,Westdeutschland,Nie,0.06327100491322328,41903,0.06094000176148223,0.06560200806496433
2011,4. Quintil,Westdeutschland,Seltener,0.058781944788095154,41903,0.05652977767255645,0.06103411190363386
2011,3. Quintil,Westdeutschland,Seltener,0.0477890495210491,41903,0.04574653903359642,0.04983156000850178
2011,1. Quintil,Westdeutschland,Nie,0.047152804778904954,41903,0.04512325873602144,0.04918235082178847
2011,3. Quintil,Ostdeutschland,Nie,0.03937648015269874,41903,0.03751427052860473,0.04123868977679275
2011,2. Quintil,Ostdeutschland,Nie,0.038245378388886926,41903,0.036409029760646826,0.040081727017127027
2011,4. Quintil,Ostdeutschland,Nie,0.036902195044360396,41903,0.03509712188124913,0.03870726820747166
2011,2. Quintil,Westdeutschland,Seltener,0.03297868580113817,41903,0.03126879565842023,0.03468857594385611
2011,1. Quintil,Ostdeutschland,Nie,0.029550033579583614,41903,0.02792860032107722,0.031171466838090005
2011,5. Quintil,Westdeutschland,Min 1x pro Monat,0.026439503729101126,41903,0.024903325400139228,0.027975682058063025
2011,5. Quintil,Ostdeutschland,Nie,0.025379095825527553,41903,0.02387321901078112,0.026884972640273987
2011,4. Quintil,Westdeutschland,Min 1x pro Monat,0.02304619843766569,41903,0.02160948492975571,0.024482911945575666
2011,5. Quintil,Westdeutschland,Min 1x pro Woche,0.021561627372662685,41903,0.020170903148707238,0.022952351596618133
2011,1. Quintil,Westdeutschland,Seltener,0.018981301473966986,41903,0.01767472405250813,0.020287878895425843
2011,3. Quintil,Westdeutschland,Min 1x pro Monat,0.01721395496801103,41903,0.015968570816405882,0.018459339119616176
2011,4. Quintil,Westdeutschland,Min 1x pro Woche,0.016860485666819837,41903,0.015627732494309935,0.01809323883932974
2011,3. Quintil,Westdeutschland,Min 1x pro Woche,0.01622424092467569,41903,0.015014579685697138,0.017433902163654244
2011,2. Quintil,Westdeutschland,Min 1x pro Woche,0.013714608886218232,41903,0.012601015798482608,0.014828201973953856
2011,2. Quintil,Westdeutschland,Min 1x pro Monat,0.01169983386942844,41903,0.010670235622073334,0.012729432116783547
2011,1. Quintil,Westdeutschland,Min 1x pro Woche,0.00834187550811212,41903,0.007471019500456426,0.009212731515767814
2011,4. Quintil,Ostdeutschland,Seltener,0.007634936905729737,41903,0.006801501449791808,0.008468372361667666
2011,5. Quintil,Ostdeutschland,Seltener,0.0075642430454914995,41903,0.006734645512578611,0.008393840578404388
2011,3. Quintil,Ostdeutschland,Seltener,0.0072461206744194265,41903,0.006434025199667662,0.008058216149171191
2011,1. Quintil,Westdeutschland,Min 1x pro Monat,0.006786610582870878,41903,0.006000504312028547,0.007572716853713208
2011,2. Quintil,Ostdeutschland,Seltener,0.00625640663108409,41903,0.0055014305935402845,0.007011382668627896
2011,1. Quintil,Ostdeutschland,Seltener,0.0037821215227457497,41903,0.0031943907665521873,0.004369852278939312
2011,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0031458767806016048,41903,0.0026096849761292635,0.003682068585073946
2011,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.002969142130006009,41903,0.0024481834163879133,0.003490100843624105
2011,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.002686366689053056,41903,0.0021907658446739327,0.003181967533432179
2011,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0026510197589339366,41903,0.002158681518478572,0.003143357999389301
2011,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0022622035276236257,41903,0.0018073122988747706,0.002717094756372481
2011,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0021208158071471493,41903,0.001680338062468967,0.0025612935518253316
2011,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.002050121946908911,41903,0.0016170323767078826,0.002483211517109939
2011,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0009897140433353362,41903,0.000688639969452819,0.0012907881172178534
2011,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0008836732529779788,41903,0.0005991698955760098,0.001168176610379948
2011,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0006008978120250256,41903,0.0003662571357370386,0.0008355384883130127
2013,5. Quintil,Westdeutschland,Nie,0.12383766745468873,44486,0.12077666933100595,0.1268986655783715
2013,4. Quintil,Westdeutschland,Nie,0.08585500394011032,44486,0.08325164085734064,0.08845836702288
2013,5. Quintil,Westdeutschland,Seltener,0.08494877856579984,44486,0.08235790831390791,0.08753964881769177
2013,3. Quintil,Westdeutschland,Nie,0.07273443656422379,44486,0.07032110775271712,0.07514776537573047
2013,4. Quintil,Westdeutschland,Seltener,0.06564223798266351,44486,0.06334083494949795,0.06794364101582907
2013,2. Quintil,Westdeutschland,Nie,0.0578408195429472,44486,0.055671498876575014,0.06001014020931939
2013,3. Quintil,Ostdeutschland,Nie,0.0442080378250591,44486,0.04229784724450604,0.046118228405612166
2013,3. Quintil,Westdeutschland,Seltener,0.04377462568951931,44486,0.04187339093254382,0.04567586044649479
2013,1. Quintil,Westdeutschland,Nie,0.04105594956658786,44486,0.03921208474901592,0.0428998143841598
2013,4. Quintil,Ostdeutschland,Nie,0.03881008668242711,44486,0.03701526502517951,0.04060490833967471
2013,2. Quintil,Ostdeutschland,Nie,0.03463356973995272,44486,0.03293439079666609,0.03633274868323935
2013,2. Quintil,Westdeutschland,Seltener,0.030260047281323876,44486,0.02866818006756058,0.031851914495087175
2013,5. Quintil,Westdeutschland,Min 1x pro Monat,0.028408195429472025,44486,0.0268643346391339,0.02995205621981015
2013,5. Quintil,Ostdeutschland,Nie,0.02805358550039401,44486,0.026519110767748846,0.029588060233039174
2013,1. Quintil,Ostdeutschland,Nie,0.0243892828999212,44486,0.022955834086636158,0.02582273171320624
2013,4. Quintil,Westdeutschland,Min 1x pro Monat,0.02194641449960599,44486,0.0205849462865955,0.023307882712616478
2013,5. Quintil,Westdeutschland,Min 1x pro Woche,0.021631205673758865,44486,0.02027933218271322,0.02298307916480451
2013,4. Quintil,Westdeutschland,Min 1x pro Woche,0.018163908589440503,44486,0.016922917844637734,0.01940489933424327
2013,3. Quintil,Westdeutschland,Min 1x pro Monat,0.017257683215130024,44486,0.016047487899536698,0.01846787853072335
2013,3. Quintil,Westdeutschland,Min 1x pro Woche,0.015760441292356184,44486,0.014603053259537724,0.016917829325174646
2013,1. Quintil,Westdeutschland,Seltener,0.013278171788810087,44486,0.012214492012669134,0.01434185156495104
2013,2. Quintil,Westdeutschland,Min 1x pro Woche,0.011544523246650906,44486,0.010551839411422478,0.012537207081879333
2013,2. Quintil,Westdeutschland,Min 1x pro Monat,0.009889676910953507,44486,0.008970122909120838,0.010809230912786176
2013,5. Quintil,Ostdeutschland,Seltener,0.008747044917257684,44486,0.007881743692420912,0.009612346142094455
2013,4. Quintil,Ostdeutschland,Seltener,0.008313632781717888,44486,0.00746985714205722,0.009157408421378556
2013,3. Quintil,Ostdeutschland,Seltener,0.00764381402679275,44486,0.006834469863062483,0.008453158190523018
2013,1. Quintil,Westdeutschland,Min 1x pro Woche,0.007289204097714736,44486,0.00649871511686923,0.008079693078560242
2013,2. Quintil,Ostdeutschland,Seltener,0.005673758865248227,44486,0.004975776773079284,0.006371740957417171
2013,1. Quintil,Westdeutschland,Min 1x pro Monat,0.004806934594168637,44486,0.004164199269072961,0.005449669919264312
2013,1. Quintil,Ostdeutschland,Seltener,0.003033884948778566,44486,0.0025228105279193527,0.003544959369637779
2013,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0028368794326241137,44486,0.002342628000991244,0.0033311308642569835
2013,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.002718676122931442,44486,0.002234802473521859,0.003202549772341025
2013,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0026792750197005516,44486,0.00219891100912899,0.003159639030272113
2013,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.00252167060677699,44486,0.0020556122438533365,0.0029877289697006434
2013,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0024822695035460994,44486,0.0020198574242369953,0.0029446815828552035
2013,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0020882584712371946,44486,0.0016640468275087314,0.002512470114965658
2013,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0019306540583136327,44486,0.001522732195405017,0.0023385759212222485
2013,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0017730496453900709,44486,0.0013821012040064365,0.0021639980867737053
2013,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0008668242710795902,44486,0.0005933467629745154,0.001140301779184665
2013,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0006698187549251379,44486,0.00042939490548743334,0.0009102426043628424
2015,5. Quintil,Westdeutschland,Nie,0.1292799880122874,38036,0.1259081743456211,0.1326518016789537
2015,4. Quintil,Westdeutschland,Nie,0.10159586423915487,38036,0.09855964912538684,0.1046320793529229
2015,5. Quintil,Westdeutschland,Seltener,0.08492545141230239,38036,0.08212385339022396,0.08772704943438081
2015,3. Quintil,Westdeutschland,Nie,0.07387427886416423,38036,0.07124558354256504,0.07650297418576342
2015,2. Quintil,Westdeutschland,Nie,0.0625608751030194,38036,0.060127093538210254,0.06499465666782854
2015,4. Quintil,Westdeutschland,Seltener,0.059938562972952726,38036,0.05755300522559522,0.06232412072031023
2015,1. Quintil,Westdeutschland,Nie,0.04937439124896981,38036,0.04719711124621759,0.051551671251722025
2015,3. Quintil,Ostdeutschland,Nie,0.03970929796958118,38036,0.03774681399748026,0.04167178194168209
2015,3. Quintil,Westdeutschland,Seltener,0.038248295497115455,38036,0.036320787550063356,0.04017580344416755
2015,4. Quintil,Ostdeutschland,Nie,0.036300292200494494,38036,0.03442060936298524,0.03817997503800375
2015,5. Quintil,Ostdeutschland,Nie,0.029557203866037312,38036,0.027855142179747067,0.03125926555232755
2015,2. Quintil,Ostdeutschland,Nie,0.028545740615868734,38036,0.026872183695513634,0.030219297536223835
2015,5. Quintil,Westdeutschland,Min 1x pro Monat,0.028283509402862065,38036,0.0266174323368281,0.02994958646889603
2015,2. Quintil,Westdeutschland,Seltener,0.026747583726680152,38036,0.025126095965103606,0.028369071488256698
2015,4. Quintil,Westdeutschland,Min 1x pro Monat,0.022139806698134413,38036,0.020661093503955424,0.0236185198923134
2015,1. Quintil,Ostdeutschland,Nie,0.020641342623810593,38036,0.019212453578342486,0.0220702316692787
2015,5. Quintil,Westdeutschland,Min 1x pro Woche,0.02041657301266202,38036,0.018995321992158882,0.02183782403316516
2015,1. Quintil,Westdeutschland,Seltener,0.01869333932718963,38036,0.01733219408306285,0.02005448457131641
2015,4. Quintil,Westdeutschland,Min 1x pro Woche,0.017269798456582004,38036,0.015960557935819027,0.018579038977344982
2015,3. Quintil,Westdeutschland,Min 1x pro Monat,0.014347793511650558,38036,0.01315266925757016,0.015542917765730956
2015,3. Quintil,Westdeutschland,Min 1x pro Woche,0.013598561474488648,38036,0.012434617745178869,0.014762505203798428
2015,2. Quintil,Westdeutschland,Min 1x pro Woche,0.011500711770435304,38036,0.0104291697855334,0.012572253755337208
2015,2. Quintil,Westdeutschland,Min 1x pro Monat,0.010564171723982918,38036,0.009536699253833806,0.01159164419413203
2015,1. Quintil,Westdeutschland,Min 1x pro Woche,0.008129167603206713,38036,0.007226746483947918,0.009031588722465508
2015,5. Quintil,Ostdeutschland,Seltener,0.008129167603206713,38036,0.007226746483947918,0.009031588722465508
2015,4. Quintil,Ostdeutschland,Seltener,0.007529781973477186,38036,0.006661004414498775,0.008398559532455597
2015,1. Quintil,Westdeutschland,Min 1x pro Monat,0.006930396343747659,38036,0.006096662305212677,0.007764130382282641
2015,3. Quintil,Ostdeutschland,Seltener,0.006855473140031468,38036,0.006026226738529538,0.007684719541533398
2015,2. Quintil,Ostdeutschland,Seltener,0.003933468195100023,38036,0.0033044102565472464,0.004562526133652799
2015,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.002509927324492395,38036,0.0020070714635259403,0.00301278318545885
2015,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.002397542518918109,38036,0.0019060458643803397,0.002889039173455878
2015,1. Quintil,Ostdeutschland,Seltener,0.0023600809170600135,38036,0.0018724300419767199,0.002847731792143307
2015,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0020978497040533453,38036,0.0016380276293246354,0.002557671778782055
2015,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.00206038810219525,38036,0.001604681522115236,0.0025160946822752636
2015,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0019480032966209635,38036,0.0015048743916520077,0.002391132201589919
2015,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.001910541694762868,38036,0.001471686092969118,0.0023493972965566183
2015,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.001910541694762868,38036,0.001471686092969118,0.0023493972965566183
2015,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0013111560650333409,38036,0.0009474915340843244,0.0016748205959823573
2015,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0010114632501685772,38036,0.0006920051103984895,0.001330921389938665
2015,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0008616168427361954,38036,0.000566748218462544,0.0011564854670098469
2017,5. Quintil,Westdeutschland,Nie,0.15532807279448355,45410,0.15199649984175342,0.15865964574721367
2017,4. Quintil,Westdeutschland,Nie,0.0945475225705552,45410,0.09185637057164282,0.09723867456946757
2017,5. Quintil,Westdeutschland,Seltener,0.0907798393403,45410,0.08813737245336221,0.09342230622723778
2017,3. Quintil,Westdeutschland,Nie,0.06987986066680885,45410,0.06753495238986502,0.07222476894375267
2017,1. Quintil,Westdeutschland,Nie,0.05409824411743797,45410,0.05201761380735271,0.056178874427523236
2017,2. Quintil,Westdeutschland,Nie,0.053422904670505436,45410,0.0513545640325977,0.05549124530841317
2017,4. Quintil,Westdeutschland,Seltener,0.0508637236084453,45410,0.048842805655274796,0.052884641561615806
2017,4. Quintil,Ostdeutschland,Nie,0.0400582924575247,45410,0.0382546561567552,0.041861928758294205
2017,5. Quintil,Ostdeutschland,Nie,0.037676832302552074,45410,0.0359254619960949,0.03942820260900925
2017,3. Quintil,Ostdeutschland,Nie,0.036788227767114524,45410,0.03505683481767245,0.038519620716556596
2017,5. Quintil,Westdeutschland,Min 1x pro Monat,0.03213194000142177,45410,0.03050991750542711,0.033753962497416426
2017,3. Quintil,Westdeutschland,Seltener,0.03206085163858676,45410,0.03044056490831311,0.033681138368860414
2017,2. Quintil,Ostdeutschland,Nie,0.02431222008957134,45410,0.02289561739830693,0.02572882278083575
2017,5. Quintil,Westdeutschland,Min 1x pro Woche,0.022712731925783748,45410,0.02134239888806826,0.024083064963499237
2017,2. Quintil,Westdeutschland,Seltener,0.02104215539916116,45410,0.01972205358581526,0.022362257212507057
2017,1. Quintil,Ostdeutschland,Nie,0.02015355086372361,45410,0.01886103726860867,0.021446064458838548
2017,4. Quintil,Westdeutschland,Min 1x pro Monat,0.01922940214686856,45410,0.017966275403397475,0.02049252889033964
2017,1. Quintil,Westdeutschland,Seltener,0.01674130944764342,45410,0.015561236297181829,0.017921382598105013
2017,4. Quintil,Westdeutschland,Min 1x pro Woche,0.016279235089215895,45410,0.015115288003548449,0.017443182174883342
2017,1. Quintil,Westdeutschland,Min 1x pro Woche,0.014146584204165778,45410,0.0130603779785199,0.015232790429811656
2017,3. Quintil,Westdeutschland,Min 1x pro Monat,0.012440463496125685,45410,0.011420979894363565,0.013459947097887804
2017,3. Quintil,Westdeutschland,Min 1x pro Woche,0.011409682235018127,45410,0.010432838104395934,0.01238652636564032
2017,2. Quintil,Westdeutschland,Min 1x pro Woche,0.010023459159735551,45410,0.009107235326415112,0.01093968299305599
2017,5. Quintil,Ostdeutschland,Seltener,0.009063766261462998,45410,0.00819208537456828,0.009935447148357717
2017,4. Quintil,Ostdeutschland,Seltener,0.00870832444728798,45410,0.007853753054268773,0.009562895840307185
2017,1. Quintil,Westdeutschland,Min 1x pro Monat,0.007677543186180422,45410,0.006874723775607079,0.008480362596753766
2017,2. Quintil,Westdeutschland,Min 1x pro Monat,0.0075353664605104145,45410,0.006739958324179209,0.00833077459684162
2017,3. Quintil,Ostdeutschland,Seltener,0.006291320110897846,45410,0.005564075094738439,0.007018565127057253
2017,2. Quintil,Ostdeutschland,Seltener,0.0028790786948176585,45410,0.0023862670032395814,0.0033718903863957355
2017,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0028435345134001566,45410,0.0023537655876276053,0.003333303439172708
2017,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0027013577877301486,45410,0.0022239560572852764,0.003178759518175021
2017,1. Quintil,Ostdeutschland,Seltener,0.002488092699225137,45410,0.002029874174083863,0.002946311224366411
2017,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.002381460154972631,45410,0.001933144157834543,0.0028297761521107185
2017,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0019904741593801093,45410,0.0015805288367048453,0.002400419482055373
2017,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0019549299779626074,45410,0.0015486541346436244,0.0023612058212815904
2017,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0018838416151276036,45410,0.0014850068045290496,0.002282676425726158
2017,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.001563943982370086,45410,0.0012004886498213916,0.0019273993149187805
2017,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0014573114381175802,45410,0.0011064466180826333,0.001808176258152527
2017,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0014573114381175802,45410,0.0011064466180826333,0.001808176258152527
2017,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0009952370796900546,45410,0.0007052174632002834,0.0012852566961798258
2018,1. Quintil,Westdeutschland,Nie,0.33356497567755383,43121,0.3291147627829153,0.33801518857219237
2018,1. Quintil,Westdeutschland,Seltener,0.10771369006254343,43121,0.10478752226591254,0.11063985785917432
2018,1. Quintil,Westdeutschland,Min 1x pro Woche,0.08686587908269632,43121,0.08420758175543724,0.08952417640995539
2018,2. Quintil,Westdeutschland,Nie,0.07157748436414177,43121,0.0691443129423177,0.07401065578596584
2018,1. Quintil,Ostdeutschland,Nie,0.06706045865184156,43121,0.06469959084904536,0.06942132645463775
2018,1. Quintil,Westdeutschland,Min 1x pro Monat,0.054204308547602505,43121,0.05206719681063968,0.056341420284565326
2018,3. Quintil,Westdeutschland,Nie,0.037526059763724806,43121,0.035732265494863615,0.039319854032586
2018,2. Quintil,Westdeutschland,Min 1x pro Woche,0.03266157053509382,43121,0.030983850804150566,0.03433929026603707
2018,2. Quintil,Westdeutschland,Seltener,0.03092425295343989,43121,0.029290297808060587,0.03255820809881919
2018,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.022932592077831826,43121,0.021519727634055897,0.024345456521607755
2018,4. Quintil,Westdeutschland,Nie,0.02050034746351633,43121,0.0191628455451456,0.021837849381887063
2018,1. Quintil,Ostdeutschland,Seltener,0.01633078526754691,43121,0.015134486284653642,0.017527084250440177
2018,2. Quintil,Westdeutschland,Min 1x pro Monat,0.014246004169562195,43121,0.013127487486583586,0.015364520852540805
2018,2. Quintil,Ostdeutschland,Nie,0.01389854065323141,43121,0.012793553926941863,0.015003527379520959
2018,3. Quintil,Westdeutschland,Min 1x pro Woche,0.011118832522585128,43121,0.010129110333878777,0.01210855471129148
2018,5. Quintil,Westdeutschland,Nie,0.009728978457261988,43121,0.008802527753580681,0.010655429160943294
2018,3. Quintil,Westdeutschland,Seltener,0.009381514940931202,43121,0.008471598817677955,0.010291431064184448
2018,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.007644197359277276,43121,0.006822122604096032,0.00846627211445852
2018,3. Quintil,Ostdeutschland,Nie,0.006254343293954135,43121,0.0055102281573128405,0.00699845843059543
2018,4. Quintil,Westdeutschland,Min 1x pro Woche,0.006254343293954135,43121,0.0055102281573128405,0.00699845843059543
2018,4. Quintil,Westdeutschland,Seltener,0.005211952744961779,43121,0.004532315495841455,0.005891589994082102
2018,3. Quintil,Westdeutschland,Min 1x pro Monat,0.005211952744961779,43121,0.004532315495841455,0.005891589994082102
2018,4. Quintil,Ostdeutschland,Nie,0.004864489228630994,43121,0.004207782608269602,0.0055211958489923855
2018,4. Quintil,Westdeutschland,Min 1x pro Monat,0.004517025712300208,43121,0.003884096910214552,0.0051499545143858655
2018,5. Quintil,Westdeutschland,Seltener,0.0031271716469770676,43121,0.0026001755500971945,0.0036541677438569407
2018,2. Quintil,Ostdeutschland,Seltener,0.002432244614315497,43121,0.001967315775001444,0.00289717345362955
2018,3. Quintil,Ostdeutschland,Seltener,0.002432244614315497,43121,0.001967315775001444,0.00289717345362955
2018,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.002432244614315497,43121,0.001967315775001444,0.00289717345362955
2018,5. Quintil,Westdeutschland,Min 1x pro Woche,0.0020847810979847115,43121,0.0016542656766020945,0.0025152965193673284
2018,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0017373175816539264,43121,0.0013442441547740947,0.002130391008533758
2018,5. Quintil,Westdeutschland,Min 1x pro Monat,0.001389854065323141,43121,0.0010382173234455055,0.0017414908072007765
2018,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.001389854065323141,43121,0.0010382173234455055,0.0017414908072007765
2018,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0010423905489923557,43121,0.0007378112226977999,0.0013469698752869115
2018,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0006949270326615705,43121,0.0004461958077977938,0.0009436582575253472
2018,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.00034746351633078526,43121,0.00017155340608442638,0.0005233736265771442
2018,4. Quintil,Ostdeutschland,Seltener,0.00034746351633078526,43121,0.00017155340608442638,0.0005233736265771442
2018,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.00034746351633078526,43121,0.00017155340608442638,0.0005233736265771442
