"pli0098_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2007","4","Ostdeutschland","124","0.1303717450041","0.106980673454841","0.153762816553359"
"Seltener","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1270","0.342059223398596","0.326607465928838","0.357510980868354"
"Seltener","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","93","0.12981049699085","0.0990634384552377","0.160557555526463"
"Nie","2007","1 Einkommensschwächstes Quintil","Westdeutschland","1233","0.537247647350036","0.517520131967144","0.556975162732927"
"Nie","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","972","0.780211098483391","0.757516538857771","0.80290565810901"
"Nie","2007","2","Westdeutschland","1425","0.481419470880419","0.463937453395954","0.498901488364884"
"Nie","2007","2","Ostdeutschland","996","0.738960472842786","0.715592453228437","0.762328492457136"
"Nie","2007","3","Westdeutschland","1208","0.456944793174506","0.438417413191611","0.4754721731574"
"Nie","2007","3","Ostdeutschland","838","0.802741337244206","0.779107186171869","0.826375488316542"
"Nie","2007","4","Westdeutschland","1556","0.47884299753654","0.46213483063978","0.495551164433299"
"Nie","2007","4","Ostdeutschland","610","0.805749403165979","0.778265859159958","0.833232947172001"
"Nie","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1642","0.476050198957221","0.459783289700768","0.492317108213673"
"Nie","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","329","0.786081996553702","0.748567481093262","0.823596512014142"
"Täglich","2008","1 Einkommensschwächstes Quintil","Westdeutschland","15","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","2","","",""
"Täglich","2008","2","Westdeutschland","22","","",""
"Täglich","2008","2","Ostdeutschland","1","","",""
"Täglich","2008","3","Westdeutschland","8","","",""
"Täglich","2008","3","Ostdeutschland","","","",""
"Täglich","2008","4","Westdeutschland","17","","",""
"Täglich","2008","4","Ostdeutschland","1","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","Westdeutschland","12","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Westdeutschland","246","0.105424732997186","0.0924467385476454","0.118402727446726"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","29","","",""
"Min 1x pro Woche","2008","2","Westdeutschland","293","0.107157007843213","0.0956527664111998","0.118661249275227"
"Min 1x pro Woche","2008","2","Ostdeutschland","57","0.0378987309410447","0.0273215811650847","0.0484758807170046"
"Min 1x pro Woche","2008","3","Westdeutschland","253","0.0822462445049322","0.0718678138788063","0.0926246751310581"
"Min 1x pro Woche","2008","3","Ostdeutschland","21","","",""
"Min 1x pro Woche","2008","4","Westdeutschland","304","0.0831058661275359","0.0736460377785315","0.0925656944765403"
"Min 1x pro Woche","2008","4","Ostdeutschland","28","","",""
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Westdeutschland","261","0.0700363633614568","0.0616881095595315","0.0783846171633821"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Westdeutschland","191","0.0754633194344732","0.064300910949571","0.0866257279193754"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","53","0.0427720988811108","0.0311629436463714","0.0543812541158502"
"Min 1x pro Monat","2008","2","Westdeutschland","276","0.0940911372765937","0.0832324640411168","0.104949810512071"
"Min 1x pro Monat","2008","2","Ostdeutschland","77","0.0561106727341685","0.0433630499969481","0.0688582954713889"
"Min 1x pro Monat","2008","3","Westdeutschland","291","0.10471744882838","0.0931509970921151","0.116283900564646"
"Min 1x pro Monat","2008","3","Ostdeutschland","56","0.0413547752499647","0.0292069081649101","0.0535026423350192"
"Min 1x pro Monat","2008","4","Westdeutschland","343","0.101530549415853","0.0911801324754932","0.111880966356212"
"Min 1x pro Monat","2008","4","Ostdeutschland","48","0.0471722126101245","0.0326702479281596","0.0616741772920894"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Westdeutschland","390","0.0976942504667853","0.0879821709004688","0.107406330033102"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","20","","",""
"Seltener","2008","1 Einkommensschwächstes Quintil","Westdeutschland","622","0.278119448920709","0.259183972500888","0.297054925340529"
"Seltener","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","183","0.157729705452988","0.136817725629482","0.178641685276493"
"Seltener","2008","2","Westdeutschland","938","0.321162443588575","0.303796217182232","0.338528669994918"
"Seltener","2008","2","Ostdeutschland","226","0.171471954721386","0.150593609094511","0.19235030034826"
"Seltener","2008","3","Westdeutschland","997","0.355154891812685","0.337077025579848","0.373232758045521"
"Seltener","2008","3","Ostdeutschland","159","0.169731057833778","0.146827745393972","0.192634370273583"
"Seltener","2008","4","Westdeutschland","1178","0.355209700114704","0.338809109986307","0.3716102902431"
"Seltener","2008","4","Ostdeutschland","141","0.1301719191758","0.107154751664414","0.153189086687187"
"Seltener","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1259","0.333706546705638","0.318281872379697","0.349131221031579"
"Seltener","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","103","0.176748837950319","0.142659386517348","0.21083828938329"
"Nie","2008","1 Einkommensschwächstes Quintil","Westdeutschland","1077","0.535104552334627","0.51402677290747","0.556182331761784"
"Nie","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","900","0.775045342599288","0.751088823610392","0.799001861588185"
"Nie","2008","2","Westdeutschland","1248","0.469132613591755","0.45057163000388","0.48769359717963"
"Nie","2008","2","Ostdeutschland","891","0.734459492474275","0.709997307761671","0.75892167718688"
"Nie","2008","3","Westdeutschland","1143","0.456073157766475","0.437258424525617","0.474887891007332"
"Nie","2008","3","Ostdeutschland","796","0.775306806929569","0.749842022805558","0.80077159105358"
"Nie","2008","4","Westdeutschland","1429","0.455530025556806","0.438463178740219","0.472596872373394"
"Nie","2008","4","Ostdeutschland","603","0.793299273803935","0.765600149321981","0.820998398285888"
"Nie","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1668","0.495028889593608","0.478673932636487","0.511383846550729"
"Nie","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","354","0.764435674595492","0.726512840495437","0.802358508695546"
"Täglich","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2009","2","Westdeutschland","","","",""
"Täglich","2009","2","Ostdeutschland","","","",""
"Täglich","2009","3","Westdeutschland","","","",""
"Täglich","2009","3","Ostdeutschland","","","",""
"Täglich","2009","4","Westdeutschland","","","",""
"Täglich","2009","4","Ostdeutschland","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Westdeutschland","226","0.10648989201944","0.0928512621984048","0.120128521840476"
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","32","0.0315420932277025","0.0206877374649095","0.0423964489904956"
"Min 1x pro Woche","2009","2","Westdeutschland","268","0.102602487013525","0.0905600726778949","0.114644901349156"
"Min 1x pro Woche","2009","2","Ostdeutschland","44","0.028889002248892","0.0194902785334786","0.0382877259643054"
"Min 1x pro Woche","2009","3","Westdeutschland","200","0.0794204033464692","0.0684577558005041","0.0903830508924343"
"Min 1x pro Woche","2009","3","Ostdeutschland","48","0.0336723889114995","0.022591531641129","0.0447532461818699"
"Min 1x pro Woche","2009","4","Westdeutschland","266","0.0804177074599193","0.0708832886649631","0.0899521262548756"
"Min 1x pro Woche","2009","4","Ostdeutschland","26","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Westdeutschland","283","0.0669733375616597","0.0587445098489641","0.0752021652743552"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Westdeutschland","195","0.0873291645493814","0.0748466076961986","0.0998117214025642"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","40","0.0406655410530204","0.0283991523836194","0.0529319297224213"
"Min 1x pro Monat","2009","2","Westdeutschland","253","0.0922914033935558","0.0808046832543195","0.103778123532792"
"Min 1x pro Monat","2009","2","Ostdeutschland","68","0.0487379415229967","0.0366555792174113","0.0608203038285822"
"Min 1x pro Monat","2009","3","Westdeutschland","254","0.104283407562804","0.0918922565074827","0.116674558618125"
"Min 1x pro Monat","2009","3","Ostdeutschland","46","0.0433888017368251","0.0308738044299893","0.0559037990436608"
"Min 1x pro Monat","2009","4","Westdeutschland","323","0.0957689755773763","0.0854514583433689","0.106086492811384"
"Min 1x pro Monat","2009","4","Ostdeutschland","41","0.0462198948178646","0.0316706080624719","0.0607691815732573"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Westdeutschland","340","0.0873812899685798","0.0780853377832168","0.0966772421539428"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","29","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","Westdeutschland","540","0.266429989301352","0.246883032571659","0.285976946031045"
"Seltener","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","149","0.145615581070248","0.123710291153331","0.167520870987164"
"Seltener","2009","2","Westdeutschland","815","0.308310411878531","0.289983389685269","0.326637434071793"
"Seltener","2009","2","Ostdeutschland","224","0.192400071239089","0.170280896173985","0.214519246304193"
"Seltener","2009","3","Westdeutschland","829","0.334841389826889","0.315707603869285","0.353975175784492"
"Seltener","2009","3","Ostdeutschland","159","0.159827502067216","0.137317051460452","0.18233795267398"
"Seltener","2009","4","Westdeutschland","1143","0.349021033159498","0.332308881873402","0.365733184445595"
"Seltener","2009","4","Ostdeutschland","133","0.153856275519846","0.128853813631907","0.178858737407786"
"Seltener","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1203","0.333764312104207","0.318241376122524","0.34928724808589"
"Seltener","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","91","0.172097693693024","0.138329755541672","0.205865631844375"
"Nie","2009","1 Einkommensschwächstes Quintil","Westdeutschland","1004","0.539750954129826","0.517713573571785","0.561788334687867"
"Nie","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","775","0.78217678464903","0.756542395972565","0.807811173325494"
"Nie","2009","2","Westdeutschland","1103","0.496795697714388","0.47695288301694","0.516638512411835"
"Nie","2009","2","Ostdeutschland","884","0.729972984989022","0.705060033781502","0.754885936196542"
"Nie","2009","3","Westdeutschland","1054","0.481454799263838","0.461197114694328","0.501712483833349"
"Nie","2009","3","Ostdeutschland","765","0.763111307284459","0.73699328356215","0.789229331006769"
"Nie","2009","4","Westdeutschland","1393","0.474792283803206","0.457284125878342","0.492300441728069"
"Nie","2009","4","Ostdeutschland","600","0.76462563258807","0.735228355437065","0.794022909739075"
"Nie","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1719","0.511881060365554","0.495426460291936","0.528335660439171"
"Nie","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","350","0.748253225482454","0.709426235059967","0.787080215904941"
"Täglich","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2010","2","Westdeutschland","","","",""
"Täglich","2010","2","Ostdeutschland","","","",""
"Täglich","2010","3","Westdeutschland","","","",""
"Täglich","2010","3","Ostdeutschland","","","",""
"Täglich","2010","4","Westdeutschland","","","",""
"Täglich","2010","4","Ostdeutschland","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","2","Westdeutschland","","","",""
"Min 1x pro Woche","2010","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","3","Westdeutschland","","","",""
"Min 1x pro Woche","2010","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","4","Westdeutschland","","","",""
"Min 1x pro Woche","2010","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","2","Westdeutschland","","","",""
"Min 1x pro Monat","2010","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","3","Westdeutschland","","","",""
"Min 1x pro Monat","2010","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","4","Westdeutschland","","","",""
"Min 1x pro Monat","2010","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2010","2","Westdeutschland","","","",""
"Seltener","2010","2","Ostdeutschland","","","",""
"Seltener","2010","3","Westdeutschland","","","",""
"Seltener","2010","3","Ostdeutschland","","","",""
"Seltener","2010","4","Westdeutschland","","","",""
"Seltener","2010","4","Ostdeutschland","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2010","2","Westdeutschland","","","",""
"Nie","2010","2","Ostdeutschland","","","",""
"Nie","2010","3","Westdeutschland","","","",""
"Nie","2010","3","Ostdeutschland","","","",""
"Nie","2010","4","Westdeutschland","","","",""
"Nie","2010","4","Ostdeutschland","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2011","2","Westdeutschland","","","",""
"Täglich","2011","2","Ostdeutschland","","","",""
"Täglich","2011","3","Westdeutschland","","","",""
"Täglich","2011","3","Ostdeutschland","","","",""
"Täglich","2011","4","Westdeutschland","","","",""
"Täglich","2011","4","Ostdeutschland","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Westdeutschland","376","0.102109362626421","0.0923131193192056","0.111905605933636"
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","56","0.0214804466381713","0.0143067496723177","0.0286541436040249"
"Min 1x pro Woche","2011","2","Westdeutschland","523","0.110263927165093","0.101165913321293","0.119361941008893"
"Min 1x pro Woche","2011","2","Ostdeutschland","74","0.0446954143357524","0.034579998407919","0.0548108302635858"
"Min 1x pro Woche","2011","3","Westdeutschland","410","0.0923825043164244","0.0832239110204159","0.101541097612433"
"Min 1x pro Woche","2011","3","Ostdeutschland","59","0.0419577473091221","0.0309998804358987","0.0529156141823455"
"Min 1x pro Woche","2011","4","Westdeutschland","435","0.0896613054832704","0.0815091368781636","0.0978134740883772"
"Min 1x pro Woche","2011","4","Ostdeutschland","42","0.026263019360143","0.0169307621490755","0.0355952765712106"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Westdeutschland","426","0.0672073678327628","0.0604164159366816","0.0739983197288439"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","20","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Westdeutschland","287","0.0704499611034125","0.0621706953247637","0.0787292268820614"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","53","0.0379115074309559","0.0284615542714848","0.047361460590427"
"Min 1x pro Monat","2011","2","Westdeutschland","490","0.0888338057125954","0.080569864880741","0.0970977465444499"
"Min 1x pro Monat","2011","2","Ostdeutschland","90","0.0397751482680234","0.0302081938587235","0.0493421026773232"
"Min 1x pro Monat","2011","3","Westdeutschland","469","0.110470588136509","0.100555742248402","0.120385434024615"
"Min 1x pro Monat","2011","3","Ostdeutschland","76","0.0488666946620276","0.0370837243452886","0.0606496649787667"
"Min 1x pro Monat","2011","4","Westdeutschland","566","0.105457305263275","0.0966931917429101","0.11422141878364"
"Min 1x pro Monat","2011","4","Ostdeutschland","67","0.044915419380658","0.0328285956781637","0.0570022430831522"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Westdeutschland","598","0.0983378558330847","0.0902615651300395","0.10641414653613"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","39","0.0364936236961883","0.0226420998906723","0.0503451475017044"
"Seltener","2011","1 Einkommensschwächstes Quintil","Westdeutschland","904","0.253553792585092","0.239478761188645","0.267628823981539"
"Seltener","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","181","0.139021818713633","0.121902984935658","0.156140652491608"
"Seltener","2011","2","Westdeutschland","1303","0.280342070992248","0.267295197182688","0.293388944801808"
"Seltener","2011","2","Ostdeutschland","194","0.122011000211451","0.105988681701655","0.138033318721248"
"Seltener","2011","3","Westdeutschland","1205","0.315150613173916","0.300456645073421","0.329844581274412"
"Seltener","2011","3","Ostdeutschland","193","0.160616206430262","0.140548276373335","0.180684136487189"
"Seltener","2011","4","Westdeutschland","1591","0.311557626219948","0.298342475746106","0.32477277669379"
"Seltener","2011","4","Ostdeutschland","218","0.188283663435793","0.165469633640057","0.21109769323153"
"Seltener","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1694","0.312834135874433","0.300258860209952","0.325409411538914"
"Seltener","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","133","0.176856456296031","0.148671977441916","0.205040935150145"
"Nie","2011","1 Einkommensschwächstes Quintil","Westdeutschland","2103","0.573886883685074","0.557887963947995","0.589885803422153"
"Nie","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","1279","0.801586227217239","0.781853021195284","0.821319433239195"
"Nie","2011","2","Westdeutschland","2237","0.520560196130064","0.506049047577675","0.535071344682453"
"Nie","2011","2","Ostdeutschland","1245","0.793518437184773","0.773703145020601","0.813333729348945"
"Nie","2011","3","Westdeutschland","1756","0.481996294373151","0.466192158245206","0.497800430501096"
"Nie","2011","3","Ostdeutschland","958","0.748559351598588","0.724847882045982","0.772270821151193"
"Nie","2011","4","Westdeutschland","2126","0.493323763033507","0.479057822519838","0.507589703547175"
"Nie","2011","4","Ostdeutschland","801","0.740537897823406","0.714957685091011","0.766118110555801"
"Nie","2011","5 Einkommensstärkstes Quintil","Westdeutschland","2504","0.521620640459719","0.508072076751595","0.535169204167843"
"Nie","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","512","0.754024906480239","0.722212232532515","0.785837580427964"
"Täglich","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2012","2","Westdeutschland","","","",""
"Täglich","2012","2","Ostdeutschland","","","",""
"Täglich","2012","3","Westdeutschland","","","",""
"Täglich","2012","3","Ostdeutschland","","","",""
"Täglich","2012","4","Westdeutschland","","","",""
"Täglich","2012","4","Ostdeutschland","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","2","Westdeutschland","","","",""
"Min 1x pro Woche","2012","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","3","Westdeutschland","","","",""
"Min 1x pro Woche","2012","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","4","Westdeutschland","","","",""
"Min 1x pro Woche","2012","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","2","Westdeutschland","","","",""
"Min 1x pro Monat","2012","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","3","Westdeutschland","","","",""
"Min 1x pro Monat","2012","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","4","Westdeutschland","","","",""
"Min 1x pro Monat","2012","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2012","2","Westdeutschland","","","",""
"Seltener","2012","2","Ostdeutschland","","","",""
"Seltener","2012","3","Westdeutschland","","","",""
"Seltener","2012","3","Ostdeutschland","","","",""
"Seltener","2012","4","Westdeutschland","","","",""
"Seltener","2012","4","Ostdeutschland","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2012","2","Westdeutschland","","","",""
"Nie","2012","2","Ostdeutschland","","","",""
"Nie","2012","3","Westdeutschland","","","",""
"Nie","2012","3","Ostdeutschland","","","",""
"Nie","2012","4","Westdeutschland","","","",""
"Nie","2012","4","Ostdeutschland","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","Westdeutschland","5","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","2","","",""
"Täglich","2013","2","Westdeutschland","13","","",""
"Täglich","2013","2","Ostdeutschland","","","",""
"Täglich","2013","3","Westdeutschland","7","","",""
"Täglich","2013","3","Ostdeutschland","3","","",""
"Täglich","2013","4","Westdeutschland","13","","",""
"Täglich","2013","4","Ostdeutschland","3","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","Westdeutschland","7","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Westdeutschland","243","0.0955120829454979","0.0842575367451366","0.106766629145859"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","38","0.0160491845983155","0.00871250904035588","0.023385860156275"
"Min 1x pro Woche","2013","2","Westdeutschland","375","0.110378672823774","0.100116709051865","0.120640636595683"
"Min 1x pro Woche","2013","2","Ostdeutschland","76","0.0497991801029435","0.0383922525140732","0.0612061076918138"
"Min 1x pro Woche","2013","3","Westdeutschland","355","0.0955592627983214","0.0859102279566913","0.105208297639952"
"Min 1x pro Woche","2013","3","Ostdeutschland","55","0.0387854512450637","0.0278105213243534","0.0497603811657741"
"Min 1x pro Woche","2013","4","Westdeutschland","400","0.0835603300208343","0.0754947644652609","0.0916258955764076"
"Min 1x pro Woche","2013","4","Ostdeutschland","43","0.0219242176806345","0.0135298277095934","0.0303186076516757"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Westdeutschland","470","0.0835694971119709","0.0761910650426665","0.0909479291812753"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","28","","",""
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Westdeutschland","219","0.0720974449492757","0.0621934920177061","0.0820013978808453"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","29","","",""
"Min 1x pro Monat","2013","2","Westdeutschland","386","0.109052155959337","0.0988444401869","0.119259871731774"
"Min 1x pro Monat","2013","2","Ostdeutschland","81","0.0481606520459145","0.0369332856920487","0.0593880183997803"
"Min 1x pro Monat","2013","3","Westdeutschland","388","0.107668806467263","0.0974954231456567","0.11784218978887"
"Min 1x pro Monat","2013","3","Ostdeutschland","66","0.0521018632039089","0.0394700810969796","0.0647336453108382"
"Min 1x pro Monat","2013","4","Westdeutschland","496","0.0823941563494063","0.0743799761568974","0.0904083365419153"
"Min 1x pro Monat","2013","4","Ostdeutschland","57","0.0364864866351334","0.0257382860293353","0.0472346872409316"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Westdeutschland","600","0.0952040068312795","0.087378844266795","0.103029169395764"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","41","0.0476043185378705","0.032895356203741","0.0623132808720001"
"Seltener","2013","1 Einkommensschwächstes Quintil","Westdeutschland","579","0.220203501610391","0.204336305257602","0.23607069796318"
"Seltener","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","122","0.139385811408028","0.119164949295504","0.159606673520552"
"Seltener","2013","2","Westdeutschland","1030","0.276401389566736","0.261755887198579","0.291046891934894"
"Seltener","2013","2","Ostdeutschland","184","0.122817388755739","0.105605646867311","0.140029130644167"
"Seltener","2013","3","Westdeutschland","1154","0.311347118422631","0.296149342692776","0.326544894152487"
"Seltener","2013","3","Ostdeutschland","176","0.142561476155996","0.122688644595321","0.162434307716671"
"Seltener","2013","4","Westdeutschland","1534","0.325910595590536","0.312249334159282","0.33957185702179"
"Seltener","2013","4","Ostdeutschland","187","0.163570811714148","0.142367273869731","0.184774349558565"
"Seltener","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1742","0.305219403960222","0.292941610275539","0.317497197644904"
"Seltener","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","179","0.197364610381021","0.169870229545937","0.224858991216106"
"Nie","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1574","0.611633272544764","0.592971022477738","0.63029552261179"
"Nie","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","936","0.82231019987183","0.799993230312404","0.844627169431256"
"Nie","2013","2","Westdeutschland","1778","0.498817549003618","0.482443575241163","0.515191522766072"
"Nie","2013","2","Ostdeutschland","1056","0.779222779095403","0.75747285032553","0.800972707865276"
"Nie","2013","3","Westdeutschland","1662","0.482145326987743","0.465745081368513","0.498545572606973"
"Nie","2013","3","Ostdeutschland","889","0.766274256484253","0.742219411839852","0.790329101128654"
"Nie","2013","4","Westdeutschland","2079","0.505448731758062","0.490876467859458","0.520020995656667"
"Nie","2013","4","Ostdeutschland","879","0.77682129056621","0.752952644956188","0.800689936176232"
"Nie","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2585","0.514965288336114","0.501640331559583","0.528290245112646"
