year,quintil_oecd,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
2018,4. Quintil,Westdeutschland,Min 1x pro Monat,0.00410612760581175,43121,0.0035025482038106384,0.004709707007812861
2018,5. Quintil,Westdeutschland,Seltener,0.002842703727100442,43121,0.002340176849880077,0.003345230604320807
2018,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0022109917877447885,43121,0.0017676643795473707,0.0026543191959422065
2018,3. Quintil,Ostdeutschland,Seltener,0.0022109917877447885,43121,0.0017676643795473707,0.0026543191959422065
2018,2. Quintil,Ostdeutschland,Seltener,0.0022109917877447885,43121,0.0017676643795473707,0.0026543191959422065
2018,-6,Ostdeutschland,Min 1x pro Woche,0.0022109917877447885,43121,0.0017676643795473707,0.0026543191959422065
2018,5. Quintil,Westdeutschland,Min 1x pro Woche,0.0018951358180669614,43121,0.001484629434096411,0.002305642202037512
2018,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0015792798483891346,43121,0.0012044812147117836,0.0019540784820664854
2018,-6,Ostdeutschland,Seltener,0.0012634238787113076,43121,0.0009281407678385159,0.0015987069895840992
2018,-6,Ostdeutschland,Min 1x pro Monat,0.0012634238787113076,43121,0.0009281407678385159,0.0015987069895840992
2018,5. Quintil,Westdeutschland,Min 1x pro Monat,0.0012634238787113076,43121,0.0009281407678385159,0.0015987069895840992
2018,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0012634238787113076,43121,0.0009281407678385159,0.0015987069895840992
2018,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0009475679090334807,43121,0.0006571583066251589,0.0012379775114418025
2018,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0006317119393556538,43121,0.00039455601172642973,0.0008688678669848778
2018,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0003158559696778269,43121,0.00014813490674090406,0.0004835770326147497
2018,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0003158559696778269,43121,0.00014813490674090406,0.0004835770326147497
2018,4. Quintil,Ostdeutschland,Seltener,0.0003158559696778269,43121,0.00014813490674090406,0.0004835770326147497
2019,5. Quintil,Westdeutschland,Nie,0.17785831271561486,42417,0.1742191915504259,0.18149743388080383
2019,5. Quintil,Westdeutschland,Seltener,0.11039481478900233,42417,0.10741246150996869,0.11337716806803597
2019,4. Quintil,Westdeutschland,Nie,0.08635048959821584,42417,0.0836774320312064,0.08902354716522529
2019,1. Quintil,Westdeutschland,Nie,0.056521587622399554,42417,0.054323933932396665,0.05871924131240244
2019,3. Quintil,Westdeutschland,Nie,0.05537164163501411,42417,0.05319513354317832,0.0575481497268499
2019,5. Quintil,Ostdeutschland,Nie,0.049621911698086905,42417,0.0475552421041394,0.05168858129203441
2019,2. Quintil,Westdeutschland,Nie,0.047670488204341915,42417,0.045642784390359334,0.0496981920183245
2019,4. Quintil,Westdeutschland,Seltener,0.04491758720423738,42417,0.04294645964288664,0.04688871476558812
2019,4. Quintil,Ostdeutschland,Nie,0.03787852388751437,42417,0.0360617638246258,0.03969528395040294
2019,5. Quintil,Westdeutschland,Min 1x pro Monat,0.03516046973551242,42417,0.03340763498246807,0.03691330448855677
2019,3. Quintil,Ostdeutschland,Nie,0.028191100114994597,42417,0.026615911570605073,0.029766288659384122
2019,3. Quintil,Westdeutschland,Seltener,0.027494163152942817,42417,0.02593800956719327,0.029050316738692364
2019,5. Quintil,Westdeutschland,Min 1x pro Woche,0.024114018886991672,42417,0.022654127875080397,0.025573909898902947
2019,1. Quintil,Ostdeutschland,Nie,0.018329442101961878,42417,0.017052875132978457,0.0196060090709453
2019,1. Quintil,Westdeutschland,Seltener,0.018294595253859288,42417,0.017019219693150327,0.01956997081456825
2019,2. Quintil,Westdeutschland,Seltener,0.018015820469038577,42417,0.016750019671522703,0.01928162126655445
2019,2. Quintil,Ostdeutschland,Nie,0.017980973620935987,42417,0.016716375157402135,0.01924557208446984
2019,5. Quintil,Ostdeutschland,Seltener,0.01425236087395895,42417,0.013124352367575755,0.015380369380342146
2019,4. Quintil,Westdeutschland,Min 1x pro Monat,0.013764505000522703,42417,0.012655696082762794,0.014873313918282612
2019,4. Quintil,Westdeutschland,Min 1x pro Woche,0.013555423911907168,42417,0.012454951921641916,0.01465589590217242
2019,1. Quintil,Westdeutschland,Min 1x pro Woche,0.011743387810572534,42417,0.010718166410920408,0.012768609210224659
2019,3. Quintil,Westdeutschland,Min 1x pro Woche,0.009896504861135311,42417,0.008954469262413917,0.010838540459856705
2019,2. Quintil,Westdeutschland,Min 1x pro Woche,0.009582883228212009,42417,0.008655747615108662,0.010510018841315355
2019,3. Quintil,Westdeutschland,Min 1x pro Monat,0.008955639962365404,42417,0.008059076663850756,0.009852203260880052
2019,4. Quintil,Ostdeutschland,Seltener,0.008189009304108444,42417,0.007331347168062909,0.009046671440153978
2019,2. Quintil,Westdeutschland,Min 1x pro Monat,0.0071087570129281805,42417,0.006309228839583453,0.007908285186272908
2019,1. Quintil,Westdeutschland,Min 1x pro Monat,0.005854270481234972,42417,0.005128252270261464,0.00658028869220848
2019,3. Quintil,Ostdeutschland,Seltener,0.005470955152106492,42417,0.00476897245157902,0.006172937852633964
2019,-6,Westdeutschland,Nie,0.004530090253336586,42417,0.0038910126577374306,0.005169167848935741
2019,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.003937693835592571,42417,0.003341688260253632,0.00453369941093151
2019,1. Quintil,Ostdeutschland,Seltener,0.0036589190507718577,42417,0.0030843178673000495,0.004233520234243665
2019,2. Quintil,Ostdeutschland,Seltener,0.0035892253545666795,42417,0.003020102969596844,0.004158347739536515
2019,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0026483604557967734,42417,0.0021592591784822352,0.0031374617331113115
2019,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.002543819911489006,42417,0.002064444018059602,0.00302319580491841
2019,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0021256577342579366,42417,0.0016873585186699164,0.0025639569498459567
2019,-6,Westdeutschland,Seltener,0.002021117189950169,42417,0.0015937093142079635,0.0024485250656923747
2019,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.001707495557026867,42417,0.0013145840092356697,0.0021004071048180643
2019,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.001707495557026867,42417,0.0013145840092356697,0.0021004071048180643
2019,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0013938739241035648,42417,0.0010388194770613681,0.0017489283711457615
2019,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0013938739241035648,42417,0.0010388194770613681,0.0017489283711457615
2019,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0010454054430776736,42417,0.0007378656274920347,0.0013529452586633125
2019,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0010105585949750846,42417,0.0007081826101292495,0.0013129345798209196
2019,5. Quintil,-2,Nie,0.0007666306582569607,42417,0.0005032325492572208,0.0010300287672567006
2019,-6,Westdeutschland,Min 1x pro Woche,0.0006272432658466042,42417,0.000388974094974259,0.0008655124367189493
2019,3. Quintil,-2,Nie,0.0004181621772310695,42417,0.00022359586423186334,0.0006127284902302756
2019,4. Quintil,-2,Nie,0.00038331532912848034,42417,0.0001970290197885542,0.0005696016384684065
2019,1. Quintil,-2,Nie,0.00038331532912848034,42417,0.0001970290197885542,0.0005696016384684065
2019,-6,Ostdeutschland,Nie,0.0003136216329233021,42417,0.00014511345218325765,0.00048212981366334653
2019,-6,Westdeutschland,Min 1x pro Monat,0.0003136216329233021,42417,0.00014511345218325765,0.00048212981366334653
2019,4. Quintil,-2,Seltener,0.0001742342405129456,42417,4.8626902342727114e-05,0.0002998415786831641
2019,-6,Ostdeutschland,Seltener,0.00013938739241035647,42417,2.7038815974956e-05,0.00025173596884575693
2019,2. Quintil,-2,Nie,0.00013938739241035647,42417,2.7038815974956e-05,0.00025173596884575693
2019,-6,Ostdeutschland,Min 1x pro Woche,0.00010454054430776737,42417,7.242127572103281e-06,0.00020183896104343144
2019,5. Quintil,-2,Seltener,0.00010454054430776737,42417,7.242127572103281e-06,0.00020183896104343144
2019,5. Quintil,-2,Min 1x pro Woche,6.969369620517824e-05,42417,-9.751512705274187e-06,0.00014913890511563066
2019,2. Quintil,-2,Min 1x pro Woche,3.484684810258912e-05,42417,-2.1330376693020385e-05,9.102407289819861e-05
2019,5. Quintil,-2,Min 1x pro Monat,3.484684810258912e-05,42417,-2.1330376693020385e-05,9.102407289819861e-05
2019,4. Quintil,-2,Min 1x pro Monat,3.484684810258912e-05,42417,-2.1330376693020385e-05,9.102407289819861e-05
2019,1. Quintil,-2,Seltener,3.484684810258912e-05,42417,-2.1330376693020385e-05,9.102407289819861e-05
2019,2. Quintil,-2,Seltener,3.484684810258912e-05,42417,-2.1330376693020385e-05,9.102407289819861e-05
2019,3. Quintil,-2,Seltener,3.484684810258912e-05,42417,-2.1330376693020385e-05,9.102407289819861e-05
