year,pli0098_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2013,At least once per month,3rd Quintile,West,0.17943292424883622,44486,0.17586716100598437,0.18299868749168807
2013,At least once per month,2nd Quintile,West,0.1070672873465933,44486,0.10419397949768233,0.10994059519550428
2013,At least once per month,1st Quintile,West,0.0452814219212865,44486,0.0433492662792212,0.0472135775633518
2013,At least once per month,3rd Quintile,East,0.031739314430808296,44486,0.03011024605620524,0.03336838280541136
2013,At least once per month,4th Quintile,East,0.030892932712653406,44486,0.029285029724913675,0.03250083570039314
2013,At least once per month,2nd Quintile,East,0.02454506982649175,44486,0.02310716502933611,0.02598297462364739
2013,At least once per month,5th Quintile,East,0.022005924672027083,44486,0.020642653297892624,0.02336919604616154
2013,At least once per month,1st Quintile,East,0.006771053745239103,44486,0.006008979636052206,0.007533127854426
2013,Seldom,5th Quintile,West,0.31135637525413884,44486,0.30705338324514314,0.31565936726313454
2013,Seldom,4th Quintile,West,0.2487656113854197,44486,0.24474837585716175,0.25278284691367764
2013,Seldom,3rd Quintile,West,0.16061574208539064,44486,0.15720366482109227,0.16402781934968902
2013,Seldom,2nd Quintile,West,0.10615742085390648,44486,0.10329489056084454,0.10901995114696841
2013,Seldom,1st Quintile,West,0.04995643334301481,44486,0.047931960919320844,0.05198090576670878
2013,Seldom,5th Quintile,East,0.03223932616903863,44486,0.030597899990116216,0.03388075234796104
2013,Seldom,4th Quintile,East,0.031367993029334885,44486,0.029748171500699843,0.032987814557969924
2013,Seldom,3rd Quintile,East,0.029480104559976763,44486,0.027908254471892234,0.031051954648061292
2013,Seldom,2nd Quintile,East,0.01989544002323555,44486,0.018597790618412102,0.021193089428058996
2013,Seldom,1st Quintile,East,0.010165553296543712,44486,0.009233391746491239,0.011097714846596185
2013,Never,5th Quintile,West,0.21736334405144694,44486,0.21353053098424857,0.22119615711864532
2013,Never,4th Quintile,West,0.1564844587352626,44486,0.15310827134940388,0.1598606461211213
2013,Never,3rd Quintile,West,0.12997499106823865,44486,0.12685006203480909,0.1330999201016682
2013,Never,2nd Quintile,West,0.10782422293676314,44486,0.10494199863945297,0.1107064472340733
2013,Never,3rd Quintile,East,0.08038585209003216,44486,0.07785924899110806,0.08291245518895625
2013,Never,1st Quintile,West,0.07988567345480528,44486,0.07736625828828272,0.08240508862132784
2013,Never,4th Quintile,East,0.07045373347624151,44486,0.06807562366800661,0.07283184328447641
2013,Never,2nd Quintile,East,0.06145051804215791,44486,0.059218818347636336,0.0636822177366795
2013,Never,5th Quintile,East,0.04873168988924616,44486,0.0467308992672247,0.050732480511267615
2013,Never,1st Quintile,East,0.04744551625580565,44486,0.04546997140602593,0.04942106110558536
2015,At least once per week,5th Quintile,West,0.27865511971472234,38036,0.2741494054989517,0.28316083393049296
2015,At least once per week,4th Quintile,West,0.21803362200713194,38036,0.21388394373512423,0.22218330027913966
2015,At least once per week,3rd Quintile,West,0.17575140091696384,38036,0.1719263505464892,0.1795764512874385
2015,At least once per week,2nd Quintile,West,0.14161996943453897,38036,0.13811599682245687,0.14512394204662107
2015,At least once per week,1st Quintile,West,0.07896077432501274,38036,0.07625056138473181,0.08167098726529366
2015,At least once per week,4th Quintile,East,0.028018339276617423,38036,0.0263598644560489,0.029676814097185946
2015,At least once per week,2nd Quintile,East,0.02598064187468161,38036,0.024381940367430438,0.027579343381932783
2015,At least once per week,3rd Quintile,East,0.02598064187468161,38036,0.024381940367430438,0.027579343381932783
2015,At least once per week,5th Quintile,East,0.017320427916454408,38036,0.016009303440799743,0.018631552392109074
2015,At least once per week,1st Quintile,East,0.00967906265919511,38036,0.008695134741795325,0.010662990576594896
2015,At least once per month,5th Quintile,West,0.33158125273762595,38036,0.32684998040227686,0.33631252507297504
2015,At least once per month,4th Quintile,West,0.2439772229522558,38036,0.23966103116759427,0.24829341473691732
2015,At least once per month,3rd Quintile,West,0.16294349540078842,38036,0.1592319519090046,0.16665503889257224
2015,At least once per month,2nd Quintile,West,0.09592641261498029,38036,0.0929668356094889,0.09888598962047168
2015,At least once per month,1st Quintile,West,0.056504599211563734,38036,0.054184158667337556,0.05882503975578991
2015,At least once per month,4th Quintile,East,0.029347349978098992,38036,0.02765115794165668,0.031043542014541306
2015,At least once per month,5th Quintile,East,0.02759526938239159,38036,0.025949005302089007,0.02924153346269417
2015,At least once per month,3rd Quintile,East,0.02146298729741568,38036,0.020006548079071013,0.02291942651576035
2015,At least once per month,2nd Quintile,East,0.018396846254927726,38036,0.017046334670077396,0.019747357839778056
2015,At least once per month,1st Quintile,East,0.012264564169951819,38036,0.01115843707847131,0.013370691261432328
2015,Seldom,5th Quintile,West,0.34138833307680466,38036,0.33662295130366465,0.34615371484994467
2015,Seldom,4th Quintile,West,0.23349238109896875,38036,0.22924077279124627,0.23774398940669123
2015,Seldom,3rd Quintile,West,0.14776050484839157,38036,0.14419419836171385,0.15132681133506928
2015,Seldom,2nd Quintile,West,0.09989225796521471,38036,0.09687875366452449,0.10290576226590493
2015,Seldom,1st Quintile,West,0.06172079421271356,38036,0.059302325626236774,0.06413926279919034
2015,Seldom,5th Quintile,East,0.03263044482068647,38036,0.03084491808831928,0.03441597155305366
2015,Seldom,4th Quintile,East,0.03155302447283362,38036,0.02979624571006388,0.033309803235603355
2015,Seldom,3rd Quintile,East,0.026627674311220564,38036,0.02500972553662679,0.028245623085814336
2015,Seldom,2nd Quintile,East,0.01662305679544405,38036,0.015338142659448552,0.01790797093143955
2015,Seldom,1st Quintile,East,0.008311528397722026,38036,0.007399125342602329,0.009223931452841724
2015,Never,5th Quintile,West,0.22512576858580213,38036,0.2209283056924723,0.22932323147913197
2015,Never,4th Quintile,West,0.1697875908328675,38036,0.16601442202752648,0.17356075963820855
2015,Never,3rd Quintile,West,0.13184740078256008,38036,0.12844729465245058,0.13524750691266957
2015,Never,2nd Quintile,West,0.10851034097261039,38036,0.10538460442315699,0.1116360775220638
2015,Never,1st Quintile,West,0.08328675237562884,38036,0.0805098323675075,0.08606367238375018
2015,Never,3rd Quintile,East,0.07336500838457238,38036,0.07074466935435823,0.07598534741478653
2015,Never,4th Quintile,East,0.06581889323644494,38036,0.06332688496519087,0.068310901507699
2015,Never,2nd Quintile,East,0.05261319172722191,38036,0.05036946664486297,0.05485691680958085
2015,Never,5th Quintile,East,0.05016769144773617,38036,0.04797390585834718,0.052361477037125154
2015,Never,1st Quintile,East,0.03947736165455562,38036,0.0375203810804214,0.041434342228689844
2017,At least once per week,5th Quintile,West,0.2716049382716049,45410,0.2675139084268702,0.2756959681163397
2017,At least once per week,1st Quintile,West,0.1818613485280152,45410,0.17831350890856684,0.18540918814746354
2017,At least once per week,4th Quintile,West,0.17331433998100665,45410,0.169832828983768,0.1767958509782453
2017,At least once per week,3rd Quintile,West,0.1452991452991453,45410,0.14205784761179943,0.1485404429864912
2017,At least once per week,2nd Quintile,West,0.11633428300094967,45410,0.11338525984753729,0.11928330615436204
2017,At least once per week,4th Quintile,East,0.03133903133903134,45410,0.029736490872023263,0.03294157180603942
2017,At least once per week,1st Quintile,East,0.026115859449192782,45410,0.024649008019463934,0.02758271087892163
2017,At least once per week,3rd Quintile,East,0.020417853751187084,45410,0.01911706792715586,0.02171863957521831
2017,At least once per week,2nd Quintile,East,0.017568850902184234,45410,0.016360472203491454,0.018777229600877014
2017,At least once per week,5th Quintile,East,0.016144349477682812,45410,0.014985155042457654,0.01730354391290797
2017,At least once per month,5th Quintile,West,0.36355435272891296,45410,0.3591300416509555,0.3679786638068704
2017,At least once per month,4th Quintile,West,0.20929183581416327,45410,0.20555017362186953,0.21303349800645702
2017,At least once per month,3rd Quintile,West,0.13396481732070364,45410,0.13083193944108307,0.13709769520032422
2017,At least once per month,1st Quintile,West,0.09246729815065403,45410,0.08980286059784452,0.09513173570346355
2017,At least once per month,2nd Quintile,West,0.08795669824086604,45410,0.08535160957966972,0.09056178690206235
2017,At least once per month,5th Quintile,East,0.031574199368516014,45410,0.029965852678878288,0.03318254605815374
2017,At least once per month,4th Quintile,East,0.03067207938655841,45410,0.02908613741999801,0.03225802135311882
2017,At least once per month,1st Quintile,East,0.019846639603067207,45410,0.018563804519530484,0.02112947468660393
2017,At least once per month,3rd Quintile,East,0.019395579612088407,45410,0.018127114213515406,0.020664045010661408
2017,At least once per month,2nd Quintile,East,0.011276499774470004,45410,0.010305308198906625,0.012247691350033384
2017,Seldom,5th Quintile,West,0.3679373723621511,45410,0.36350182390865216,0.3723729208156501
2017,Seldom,4th Quintile,West,0.21102791014295438,45410,0.2072748883219684,0.21478093196394038
2017,Seldom,3rd Quintile,West,0.12968005445881553,45410,0.1265900693904504,0.13277003952718067
2017,Seldom,2nd Quintile,West,0.08866575901974132,45410,0.08605120793045756,0.09128031010902507
2017,Seldom,1st Quintile,West,0.07760381211708646,45410,0.07514298786694042,0.0800646363672325
2017,Seldom,5th Quintile,East,0.03829135466303608,45410,0.03652632322207562,0.04005638610399653
2017,Seldom,4th Quintile,East,0.03692988427501702,45410,0.03519528864801084,0.0386644799020232
2017,Seldom,3rd Quintile,East,0.026038121170864535,45410,0.02457339607822439,0.02750284626350468
2017,Seldom,2nd Quintile,East,0.012253233492171545,45410,0.011241354723997581,0.01326511226034551
2017,Seldom,1st Quintile,East,0.011572498298162015,45410,0.010588790093884285,0.012556206502439745
2017,Never,5th Quintile,West,0.2483141331834785,45410,0.2443403951584179,0.2522878712085391
2017,Never,4th Quintile,West,0.1600871031188536,45410,0.1567144193833156,0.1634597868543916
2017,Never,3rd Quintile,West,0.12370047766226468,45410,0.12067222368558939,0.12672873163893997
2017,Never,1st Quintile,West,0.10656083169429616,45410,0.10372283676519983,0.10939882662339248
2017,Never,2nd Quintile,West,0.09490025288002248,45410,0.09220461080142688,0.09759589495861808
2017,Never,4th Quintile,East,0.06806687271705535,45410,0.06575032850025948,0.07038341693385121
2017,Never,3rd Quintile,East,0.0593565608316943,45410,0.05718322319688582,0.06152989846650278
2017,Never,5th Quintile,East,0.05795167181792638,45410,0.05580260510889895,0.060100738526953815
2017,Never,2nd Quintile,East,0.042778870469232934,45410,0.040917635877969774,0.044640105060496094
2017,Never,1st Quintile,East,0.03828322562517561,45410,0.036518374088416065,0.040048077161935154
2018,At least once per week,1st Quintile,West,0.5467775467775468,43121,0.542078901015802,0.5514761925392915
2018,At least once per week,2nd Quintile,West,0.19750519750519752,43121,0.19374749808260894,0.2012628969277861
2018,At least once per week,1st Quintile,East,0.14137214137214138,43121,0.13808365485751622,0.14466062788676654
2018,At least once per week,3rd Quintile,West,0.04781704781704782,43121,0.04580303031603722,0.04983106531805842
2018,At least once per week,4th Quintile,West,0.029106029106029108,43121,0.027519350225184994,0.03069270798687322
2018,At least once per week,2nd Quintile,East,0.012474012474012475,43121,0.01142642809686537,0.013521596851159579
2018,At least once per week,5th Quintile,West,0.010395010395010396,43121,0.009437694959115485,0.011352325830905306
2018,At least once per week,3rd Quintile,East,0.010395010395010396,43121,0.009437694959115485,0.011352325830905306
2018,At least once per week,5th Quintile,East,0.002079002079002079,43121,0.001649082521827864,0.0025089216361762943
2018,At least once per week,4th Quintile,East,0.002079002079002079,43121,0.001649082521827864,0.0025089216361762943
2018,At least once per month,1st Quintile,West,0.6332046332046332,43121,0.6286558459862042,0.6377534204230622
2018,At least once per month,2nd Quintile,West,0.138996138996139,43121,0.1357308954685002,0.1422613825237778
2018,At least once per month,1st Quintile,East,0.08494208494208494,43121,0.0823106210887634,0.08757354879540648
2018,At least once per month,3rd Quintile,West,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,At least once per month,4th Quintile,West,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,At least once per month,2nd Quintile,East,0.019305019305019305,43121,0.01800630460636233,0.02060373400367628
2018,At least once per month,3rd Quintile,East,0.007722007722007722,43121,0.00689579200004233,0.008548223443973114
2018,At least once per month,5th Quintile,West,0.003861003861003861,43121,0.003275645604678714,0.004446362117329008
2018,At least once per month,4th Quintile,East,0.003861003861003861,43121,0.003275645604678714,0.004446362117329008
2018,Seldom,1st Quintile,West,0.65234375,43121,0.647848799297781,0.656838700702219
2018,Seldom,2nd Quintile,West,0.14453125,43121,0.14121234658802226,0.14785015341197774
2018,Seldom,1st Quintile,East,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,Seldom,3rd Quintile,West,0.041015625,43121,0.03914368427840436,0.04288756572159564
2018,Seldom,4th Quintile,West,0.02734375,43121,0.025804460213734472,0.028883039786265528
2018,Seldom,3rd Quintile,East,0.013671875,43121,0.012575809753594153,0.014767940246405847
2018,Seldom,5th Quintile,West,0.013671875,43121,0.012575809753594153,0.014767940246405847
2018,Seldom,2nd Quintile,East,0.013671875,43121,0.012575809753594153,0.014767940246405847
2018,Never,1st Quintile,West,0.6107011070110702,43121,0.6060988846582555,0.6153033293638849
2018,Never,2nd Quintile,West,0.12484624846248463,43121,0.12172634190303572,0.12796615502193354
2018,Never,1st Quintile,East,0.12115621156211562,43121,0.1180762851108337,0.12423613801339753
2018,Never,3rd Quintile,West,0.054735547355473556,43121,0.05258859179436844,0.05688250291657867
2018,Never,4th Quintile,West,0.03444034440344403,43121,0.03271913005465386,0.03616155875223421
2018,Never,2nd Quintile,East,0.024600246002460024,43121,0.023138160720431924,0.026062331284488125
2018,Never,5th Quintile,West,0.012300123001230012,43121,0.011259774402638353,0.013340471599821671
2018,Never,3rd Quintile,East,0.01107011070110701,43121,0.010082535006393351,0.01205768639582067
2018,Never,4th Quintile,East,0.006150061500615006,43121,0.005412137227092769,0.006887985774137243
2019,At least once per week,5th Quintile,West,0.2931611669057867,42417,0.28882905648061896,0.29749327733095443
2019,At least once per week,4th Quintile,West,0.17886178861788618,42417,0.17521464376348025,0.1825089334722921
2019,At least once per week,1st Quintile,West,0.17073170731707318,42417,0.16715081947506671,0.17431259515907965
2019,At least once per week,2nd Quintile,West,0.125298900047824,42417,0.12214832693539533,0.1284494731602527
2019,At least once per week,3rd Quintile,West,0.11238641798182687,42417,0.10938065327303836,0.11539218269061538
2019,At least once per week,5th Quintile,East,0.029172644667623145,42417,0.027571078077945222,0.03077421125730107
2019,At least once per week,4th Quintile,East,0.026303204208512673,42417,0.02478019581949431,0.027826212597531035
2019,At least once per week,1st Quintile,East,0.024868483978957436,42417,0.023386503958598415,0.026350463999316457
2019,At least once per week,2nd Quintile,East,0.020564323290291727,42417,0.019213709225834767,0.021914937354748688
2019,At least once per week,3rd Quintile,East,0.018651362984218076,42417,0.017363845765952988,0.019938880202483165
2019,At least once per month,5th Quintile,West,0.41167738743196436,42417,0.4069938674906097,0.41636090737331904
2019,At least once per month,4th Quintile,West,0.18258287976249382,42417,0.17890635083164283,0.1862594086933448
2019,At least once per month,3rd Quintile,West,0.10836219693221177,42417,0.10540405345864873,0.11132034040577482
2019,At least once per month,2nd Quintile,West,0.09945571499257794,42417,0.09660762632382643,0.10230380366132945
2019,At least once per month,1st Quintile,West,0.08411677387431965,42417,0.08147529310468501,0.08675825464395429
2019,At least once per month,5th Quintile,East,0.03364670954972786,42417,0.031930677632428905,0.03536274146702681
2019,At least once per month,4th Quintile,East,0.031172686788718457,42417,0.029518835706800542,0.03282653787063637
2019,At least once per month,3rd Quintile,East,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,At least once per month,1st Quintile,East,0.014844136566056407,42417,0.013693293671651008,0.015994979460461807
2019,At least once per month,2nd Quintile,East,0.012864918357248886,42417,0.011792466249156492,0.01393737046534128
2019,Seldom,5th Quintile,West,0.4010537734387107,42417,0.3963895288454598,0.40571801803196156
2019,Seldom,4th Quintile,West,0.19200371920037193,42417,0.18825532205682965,0.1957521163439142
2019,Seldom,3rd Quintile,West,0.11173097783976445,42417,0.10873288446381697,0.11472907121571192
2019,Seldom,1st Quintile,West,0.08337207500387417,42417,0.08074124404443543,0.0860029059633129
2019,Seldom,2nd Quintile,West,0.07903300790330078,42417,0.0764654964782067,0.08160051932839486
2019,Seldom,5th Quintile,East,0.043235704323570434,42417,0.04130013002881916,0.04517127861832171
2019,Seldom,4th Quintile,East,0.03455757012242368,42417,0.03281928550694647,0.03629585473790089
2019,Seldom,3rd Quintile,East,0.024329769099643576,42417,0.022863523851904655,0.025796014347382497
2019,Seldom,1st Quintile,East,0.017046335037966837,42417,0.015814455816389197,0.018278214259544477
2019,Seldom,2nd Quintile,East,0.01363706803037347,42417,0.012533332630728733,0.014740803430018207
2019,Never,5th Quintile,West,0.2716728126047603,42417,0.26743957693224013,0.27590604827728044
2019,Never,4th Quintile,West,0.152665102246061,42417,0.14924228643172138,0.15608791806040062
2019,Never,1st Quintile,West,0.1112303050620181,42417,0.10823809361684268,0.11422251650719352
2019,Never,3rd Quintile,West,0.10600067046597385,42417,0.10307106592977369,0.108930275002174
2019,Never,2nd Quintile,West,0.09239021119678176,42417,0.08963440506388598,0.09514601732967753
2019,Never,4th Quintile,East,0.07046597385182701,42417,0.06803035979464882,0.07290158790900521
2019,Never,5th Quintile,East,0.07039892725444184,42417,0.0679643843895653,0.07283347011931839
2019,Never,3rd Quintile,East,0.05397251089507207,42417,0.05182208596548712,0.05612293582465703
2019,Never,1st Quintile,East,0.03694267515923567,42417,0.03514762604116203,0.0387377242773093
2019,Never,2nd Quintile,East,0.034260811263828364,42417,0.03252974040486608,0.03599188212279065
