year,quintil_oecd,sampreg,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,West,At least once per month,0.10629486471562673,44486,0.10343070217090067,0.10915902726035279
2013,2nd Quintile,West,At least once per week,0.10022087244616235,44486,0.09743031196663987,0.10301143292568482
2013,2nd Quintile,East,Never,0.7738726790450928,44486,0.7699853109263729,0.7777600471638128
2013,2nd Quintile,East,Seldom,0.13262599469496023,44486,0.12947417096567287,0.13577781842424758
2013,2nd Quintile,East,At least once per week,0.047082228116710874,44486,0.04511388588987872,0.04905057034354303
2013,2nd Quintile,East,At least once per month,0.046419098143236075,44486,0.04446398671595464,0.04837420957051751
2013,3rd Quintile,West,Never,0.4424470083176818,44486,0.43783151528962105,0.44706250134574255
2013,3rd Quintile,West,Seldom,0.33512208210356853,44486,0.330735594866688,0.33950856934044904
2013,3rd Quintile,West,At least once per month,0.11805741883552455,44486,0.11505886955941894,0.12105596811163016
2013,3rd Quintile,West,At least once per week,0.10437349074322512,44486,0.10153228314991744,0.1072146983365328
2013,3rd Quintile,East,Never,0.7347826086956522,44486,0.7306803331663702,0.7388848842249341
2013,3rd Quintile,East,Seldom,0.15217391304347827,44486,0.14883605483159199,0.15551177125536456
2013,3rd Quintile,East,At least once per month,0.07043478260869565,44486,0.06805696841956728,0.07281259679782402
2013,3rd Quintile,East,At least once per week,0.042608695652173914,44486,0.04073180810978039,0.04448558319456744
2013,4th Quintile,West,Never,0.45422446406052963,44486,0.44959760057886744,0.4588513275421918
2013,4th Quintile,West,Seldom,0.3349306431273644,44486,0.3305447776860351,0.3393165085686938
2013,4th Quintile,West,At least once per month,0.1167717528373266,44486,0.11378740275383561,0.11975610292081759
2013,4th Quintile,West,At least once per week,0.09407313997477931,44486,0.09136030247032473,0.0967859774792339
2013,4th Quintile,East,Never,0.7259174311926605,44486,0.721772391314214,0.730062471071107
2013,4th Quintile,East,Seldom,0.18922018348623854,44486,0.1855803661710385,0.19286000080143856
2013,4th Quintile,East,At least once per week,0.047018348623853214,44486,0.04505127620991005,0.04898542103779638
2013,4th Quintile,East,At least once per month,0.03784403669724771,44486,0.036070803480579616,0.0396172699139158
2013,5th Quintile,West,Never,0.4699727976564135,44486,0.46533480738921723,0.4746107879236097
2013,5th Quintile,West,Seldom,0.3308223477715003,44486,0.3264500218587696,0.33519467368423106
2013,5th Quintile,West,At least once per month,0.11069261351747227,44486,0.10777700195985927,0.11360822507508526
2013,5th Quintile,West,At least once per week,0.08851224105461393,44486,0.08587274217915261,0.09115173993007525
2013,5th Quintile,East,Never,0.6728682170542636,44486,0.6685083748576871,0.6772280592508401
2013,5th Quintile,East,Seldom,0.22635658914728682,44486,0.22246782701836487,0.23024535127620877
2013,5th Quintile,East,At least once per month,0.06201550387596899,44486,0.059774243253299324,0.06425676449863865
2013,5th Quintile,East,At least once per week,0.03875968992248062,44486,0.036965986953271864,0.040553392891689376
2015,1st Quintile,West,Never,0.6112443378630429,38036,0.6063453716943938,0.6161433040316919
2015,1st Quintile,West,Seldom,0.2190247801758593,38036,0.21486831730298794,0.22318124304873066
2015,1st Quintile,West,At least once per week,0.09539035438316014,38036,0.09243818351581055,0.09834252525050972
2015,1st Quintile,West,At least once per month,0.07434052757793765,38036,0.07170421381877434,0.07697684133710095
2015,1st Quintile,East,Never,0.8311180609851446,38036,0.8273529167712969,0.8348832051989924
2015,1st Quintile,East,Seldom,0.08678655199374512,38036,0.08395730398892474,0.08961579999856549
2015,1st Quintile,East,At least once per month,0.0437842064112588,38036,0.04172786439407763,0.045840548428439966
2015,1st Quintile,East,At least once per week,0.03831118060985145,38036,0.0363821518470298,0.04024020937267309
2015,2nd Quintile,West,Never,0.5318193820966465,38036,0.5268046533343346,0.5368341108589584
2015,2nd Quintile,West,Seldom,0.27409559017692103,38036,0.2696127898642775,0.27857839048956456
2015,2nd Quintile,West,At least once per month,0.09796672828096119,38036,0.09497921920942333,0.10095423735249905
2015,2nd Quintile,West,At least once per week,0.09611829944547134,38036,0.09315607822844287,0.09908052066249982
2015,2nd Quintile,East,Never,0.7797858099062919,38036,0.7756212514146813,0.7839503683979024
2015,2nd Quintile,East,Seldom,0.1358768406961178,38036,0.1324331891920641,0.1393204922001715
2015,2nd Quintile,East,At least once per week,0.04417670682730924,38036,0.04211159237512199,0.046241821279496484
2015,2nd Quintile,East,At least once per month,0.040160642570281124,38036,0.03818750095933439,0.04213378418122786
2015,3rd Quintile,West,Never,0.5080897703549061,38036,0.5030655138366562,0.513114026873156
2015,3rd Quintile,West,Seldom,0.2894050104384134,38036,0.2848475517007126,0.2939624691761142
2015,3rd Quintile,West,At least once per month,0.11169102296450939,38036,0.10852546834194397,0.1148565775870748
2015,3rd Quintile,West,At least once per week,0.09081419624217119,38036,0.08792643125329211,0.09370196123105026
2015,3rd Quintile,East,Never,0.7468839884947267,38036,0.7425143547583771,0.7512536222310763
2015,3rd Quintile,East,Seldom,0.16586768935762225,38036,0.16212953679950004,0.16960584191574446
2015,3rd Quintile,East,At least once per month,0.04793863854266539,38036,0.045791629023417095,0.050085648061913686
2015,3rd Quintile,East,At least once per week,0.039309683604985615,38036,0.03735669309620246,0.04126267411376877
2015,4th Quintile,West,Never,0.47324159021406725,38036,0.46822387691039763,0.4782593035177369
2015,4th Quintile,West,Seldom,0.32670744138634045,38036,0.3219939787093966,0.3314209040632843
2015,4th Quintile,West,At least once per month,0.12028542303771661,38036,0.11701626401869863,0.12355458205673459
2015,4th Quintile,West,At least once per week,0.07976554536187563,38036,0.07704274646317508,0.08248834426057619
2015,4th Quintile,East,Never,0.746730083234245,38036,0.7423595716088203,0.7511005948596696
2015,4th Quintile,East,Seldom,0.15695600475624258,38036,0.15330028631630085,0.1606117231961843
2015,4th Quintile,East,At least once per month,0.04875148632580262,38036,0.046587275435623285,0.05091569721598195
2015,4th Quintile,East,At least once per week,0.04756242568370987,38036,0.045423434916869905,0.04970141645054984
2015,5th Quintile,West,Never,0.48040735001106927,38036,0.4753862950740973,0.48542840494804124
2015,5th Quintile,West,Seldom,0.33075049811822005,38036,0.32602222087259397,0.3354787753638461
2015,5th Quintile,West,At least once per month,0.10692937790568961,38036,0.10382374532811312,0.11003501048326611
2015,5th Quintile,West,At least once per week,0.08191277396502103,38036,0.07915679155642688,0.08466875637361518
2015,5th Quintile,East,Never,0.6752577319587629,38036,0.670551613609268,0.6799638503082579
2015,5th Quintile,East,Seldom,0.22852233676975944,38036,0.22430260681960681,0.23274206671991207
2015,5th Quintile,East,At least once per month,0.07216494845360824,38036,0.06956444645160394,0.07476545045561254
2015,5th Quintile,East,At least once per week,0.024054982817869417,38036,0.022515149001226812,0.025594816634512022
2017,1st Quintile,West,Never,0.592421052631579,45410,0.5879014377098584,0.5969406675532996
2017,1st Quintile,West,Seldom,0.1976842105263158,45410,0.1940211931292433,0.2013472279233883
2017,1st Quintile,West,At least once per week,0.12842105263157894,45410,0.12534388044152336,0.1314982248216345
2017,1st Quintile,West,At least once per month,0.08147368421052631,45410,0.07895754422296292,0.0839898241980897
2017,1st Quintile,East,Never,0.794889992902768,45410,0.7911761180938407,0.7986038677116952
2017,1st Quintile,East,Seldom,0.09723207948899928,45410,0.09450703770072547,0.0999571212772731
2017,1st Quintile,East,At least once per week,0.06103619588360539,45410,0.05883429140393324,0.06323810036327754
2017,1st Quintile,East,At least once per month,0.0468417317246274,45410,0.04489825518982941,0.04878520825942539
2017,2nd Quintile,West,Never,0.5517526911399393,45410,0.5471785306752863,0.5563268516045923
2017,2nd Quintile,West,Seldom,0.2547612475848744,45410,0.25075355206608413,0.25876894310366466
2017,2nd Quintile,West,At least once per week,0.09743306651945902,45410,0.09470551341186942,0.10016061962704861
2017,2nd Quintile,West,At least once per month,0.0960529947557273,45410,0.0933427578146394,0.09876323169681521
2017,2nd Quintile,East,Never,0.7767584097859327,45410,0.772928303233191,0.7805885163386744
2017,2nd Quintile,East,Seldom,0.13837920489296637,45410,0.13520325368411604,0.1415551561018167
2017,2nd Quintile,East,At least once per month,0.04281345565749235,45410,0.04095150248526479,0.04467540882971992
2017,2nd Quintile,East,At least once per week,0.04204892966360856,45410,0.040202939184984285,0.04389492014223284
2017,3rd Quintile,West,Never,0.523027280727486,45410,0.5184332990218639,0.5276212624331083
2017,3rd Quintile,West,Seldom,0.28424757993546496,45410,0.2800988981856678,0.2883962616852621
2017,3rd Quintile,West,At least once per month,0.11058961572308595,45410,0.10770499583953157,0.11347423560664034
2017,3rd Quintile,West,At least once per week,0.08213552361396304,45410,0.07961009488627033,0.08466095234165574
2017,3rd Quintile,East,Never,0.7188118811881188,45410,0.7146767772810422,0.7229469850951954
2017,3rd Quintile,East,Seldom,0.16831683168316833,45410,0.164875527595542,0.17175813577079466
2017,3rd Quintile,East,At least once per month,0.05742574257425743,45410,0.055285852730108456,0.0595656324184064
2017,3rd Quintile,East,At least once per week,0.055445544554455446,45410,0.053340665495228215,0.05755042361368268
2017,4th Quintile,West,Never,0.49432918395574,45410,0.4897306183079506,0.49892774960352937
2017,4th Quintile,West,Seldom,0.3076071922544952,45410,0.3033624156674506,0.31185196884153976
2017,4th Quintile,West,At least once per month,0.11369294605809128,45410,0.1107732396474395,0.11661265246874307
2017,4th Quintile,West,At least once per week,0.08437067773167359,45410,0.08181423578264355,0.08692711968070363
2017,4th Quintile,East,Never,0.749648382559775,45410,0.7456637862781553,0.7536329788413946
2017,4th Quintile,East,Seldom,0.16877637130801687,45410,0.16533132484842059,0.17222141776761316
2017,4th Quintile,East,At least once per month,0.0450070323488045,45410,0.04310016450135386,0.046913900196255146
2017,4th Quintile,East,At least once per week,0.03656821378340366,45410,0.03484180880619315,0.038294618760614164
2017,5th Quintile,West,Never,0.5128269617706237,45410,0.5082296138906629,0.5174243096505845
2017,5th Quintile,West,Seldom,0.2975352112676056,45410,0.2933302520813942,0.30174017045381707
2017,5th Quintile,West,At least once per month,0.11066398390342053,45410,0.10777851491496852,0.11354945289187253
2017,5th Quintile,West,At least once per week,0.0789738430583501,45410,0.07649323620797928,0.08145444990872093
2017,5th Quintile,East,Never,0.6931216931216931,45410,0.688879717573146,0.6973636686702402
2017,5th Quintile,East,Seldom,0.2239858906525573,45410,0.22015124304097042,0.2278205382641442
2017,5th Quintile,East,At least once per month,0.06701940035273368,45410,0.06471945829059542,0.06931934241487195
2017,5th Quintile,East,At least once per week,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2018,1st Quintile,West,Never,0.5500246426811237,43121,0.5453289777595894,0.554720307602658
2018,1st Quintile,West,Seldom,0.1917200591424347,43121,0.18800448153301288,0.19543563675185652
2018,1st Quintile,West,At least once per week,0.16658452439625432,43121,0.16306762644793757,0.17010142234457107
2018,1st Quintile,West,At least once per month,0.09167077378018729,43121,0.08894713974788646,0.09439440781248812
2018,1st Quintile,East,Never,0.5962566844919787,43121,0.5916256185773536,0.6008877504066037
2018,1st Quintile,East,At least once per week,0.19518716577540107,43121,0.19144619138549476,0.19892814016530738
2018,1st Quintile,East,Seldom,0.14171122994652408,43121,0.13841945217492443,0.14500300771812372
2018,1st Quintile,East,At least once per month,0.06684491978609626,43121,0.0644875768030609,0.06920226276913162
2018,2nd Quintile,West,Never,0.6047904191616766,43121,0.6001758852389142,0.6094049530844391
2018,2nd Quintile,West,At least once per week,0.15568862275449102,43121,0.1522665328220086,0.15911071268697344
2018,2nd Quintile,West,Seldom,0.1317365269461078,43121,0.12854432373722172,0.13492873015499388
2018,2nd Quintile,West,At least once per month,0.10778443113772455,43121,0.10485741865165865,0.11071144362379046
2018,2nd Quintile,East,Never,0.625,43121,0.6204305145165409,0.6295694854834591
2018,2nd Quintile,East,Seldom,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,2nd Quintile,East,At least once per week,0.125,43121,0.12187844714834846,0.12812155285165153
2018,2nd Quintile,East,At least once per month,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,3rd Quintile,West,Never,0.559322033898305,43121,0.5546360230278365,0.5640080447687735
2018,3rd Quintile,West,At least once per month,0.1694915254237288,43121,0.16595026645194536,0.17303278439551226
2018,3rd Quintile,West,Seldom,0.13559322033898305,43121,0.1323618277147872,0.1388246129631789
2018,3rd Quintile,West,At least once per week,0.13559322033898305,43121,0.1323618277147872,0.1388246129631789
2018,3rd Quintile,East,Never,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,3rd Quintile,East,At least once per week,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,3rd Quintile,East,At least once per month,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,4th Quintile,West,Never,0.6551724137931034,43121,0.6506860915789964,0.6596587360072105
2018,4th Quintile,West,Seldom,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,4th Quintile,West,At least once per week,0.13793103448275862,43121,0.13467631426608295,0.14118575469943428
2018,4th Quintile,West,At least once per month,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,5th Quintile,West,Never,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,5th Quintile,West,Seldom,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,5th Quintile,West,At least once per week,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,5th Quintile,East,At least once per week,1.0,43121,1.0,1.0
2019,1st Quintile,West,Never,0.6032876712328767,42417,0.5986319585541376,0.6079433839116158
2019,1st Quintile,West,Seldom,0.20529680365296804,42417,0.20145283647717058,0.2091407708287655
2019,1st Quintile,West,At least once per week,0.1189041095890411,42417,0.11582378759291569,0.12198443158516652
2019,1st Quintile,West,At least once per month,0.07251141552511416,42417,0.07004342450653815,0.07497940654369016
2019,1st Quintile,East,Never,0.7606278613472858,42417,0.756567085555317,0.7646886371392545
2019,1st Quintile,East,Seldom,0.1353826030085023,42417,0.13212663962897206,0.13863856638803254
2019,1st Quintile,East,At least once per week,0.06409417920209287,42417,0.06176334454984974,0.06642501385433601
2019,1st Quintile,East,At least once per month,0.03989535644211903,42417,0.03803281237565264,0.04175790050858542
2019,2nd Quintile,West,Never,0.5530005608524958,42417,0.5482690224232779,0.5577320992817137
2019,2nd Quintile,West,Seldom,0.2770611329220415,42417,0.27280196574724425,0.2813203000968387
2019,2nd Quintile,West,At least once per week,0.0888951205832866,42417,0.08618674278715892,0.09160349837941427
2019,2nd Quintile,West,At least once per month,0.08104318564217611,42417,0.07844606634001716,0.08364030494433505
2019,2nd Quintile,East,Never,0.7522455089820359,42417,0.7481370716544903,0.7563539463095815
2019,2nd Quintile,East,Seldom,0.16167664670658682,42417,0.15817303857585047,0.16518025483732318
2019,2nd Quintile,East,At least once per month,0.04341317365269461,42417,0.04147381084643889,0.045352536458950335
2019,2nd Quintile,East,At least once per week,0.04266467065868264,42417,0.040741347155763975,0.0445879941616013
2019,3rd Quintile,West,Never,0.5242832065535401,42417,0.5195304747073434,0.5290359383997368
2019,3rd Quintile,West,Seldom,0.29900526623756585,42417,0.2946483130564022,0.3033622194187295
2019,3rd Quintile,West,At least once per month,0.09332943241661791,42417,0.0905610876990213,0.09609777713421452
2019,3rd Quintile,West,At least once per week,0.08338209479227618,42417,0.08075112012875965,0.0860130694557927
2019,3rd Quintile,East,Never,0.7513863216266173,42417,0.7472731176331503,0.7554995256200844
2019,3rd Quintile,East,Seldom,0.16358595194085027,42417,0.16006573232396257,0.16710617155773796
2019,3rd Quintile,East,At least once per month,0.04436229205175601,42417,0.04240281706457713,0.04632176703893488
2019,3rd Quintile,East,At least once per week,0.04066543438077634,42417,0.03878575468167146,0.04254511407988122
2019,4th Quintile,West,Never,0.5017074558907229,42417,0.4969491367285633,0.5064657750528825
2019,4th Quintile,West,Seldom,0.31559476380193513,42417,0.3111718583761352,0.32001766922773506
2019,4th Quintile,West,At least once per month,0.10330108138873079,42417,0.10040465928092895,0.10619750349653262
2019,4th Quintile,West,At least once per week,0.07939669891861127,42417,0.07682379490920827,0.08196960292801428
2019,4th Quintile,East,Never,0.7430093209054593,42417,0.7388507710378965,0.7471678707730222
2019,4th Quintile,East,Seldom,0.16511318242343542,42417,0.16157979895528143,0.1686465658915894
2019,4th Quintile,East,At least once per month,0.05059920106524634,42417,0.048513352749850025,0.052685049380642654
2019,4th Quintile,East,At least once per week,0.041278295605858856,42417,0.0393851097337579,0.04317148147795981
2019,5th Quintile,West,Never,0.5028790786948176,42417,0.49812081067297925,0.507637346716656
2019,5th Quintile,West,Seldom,0.32293666026871404,42417,0.31848666631273576,0.3273866542246923
2019,5th Quintile,West,At least once per month,0.10148752399232246,42417,0.09861373761885192,0.10436131036579299
2019,5th Quintile,West,At least once per week,0.07269673704414588,42417,0.07022584113796708,0.07516763295032468
2019,5th Quintile,East,Never,0.7064676616915423,42417,0.702133947987535,0.7108013753955496
2019,5th Quintile,East,Seldom,0.21890547263681592,42417,0.21497027812574787,0.22284066714788398
2019,5th Quintile,East,At least once per month,0.04145936981757877,42417,0.03956221528321114,0.0433565243519464
2019,5th Quintile,East,At least once per week,0.03316749585406302,42417,0.03146330566867947,0.03487168603944657
