"pli0098_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2003","indirekter Migrationshintergrund","Staedtischer Raum","339","0.553378013195959","0.515790425533949","0.590965600857969"
"Nie","2003","indirekter Migrationshintergrund","Laendlicher Raum","46","0.538570021638786","0.442297251181932","0.634842792095641"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Staedtischer Raum","870","0.0812846342633816","0.0761769335299038","0.0863923349968593"
"Min 1x pro Woche","2005","kein Migrationshintergrund","Laendlicher Raum","463","0.0826878913062786","0.075947315572162","0.0894284670403952"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Staedtischer Raum","294","0.152976255882108","0.136933474615539","0.169019037148677"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Laendlicher Raum","57","0.0883505633487114","0.0611761814186192","0.115524945278804"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Staedtischer Raum","61","0.0995432507036195","0.0775676546007376","0.121518846806501"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Staedtischer Raum","978","0.082674824890016","0.0775275303115754","0.0878221194684566"
"Min 1x pro Monat","2005","kein Migrationshintergrund","Laendlicher Raum","551","0.0861157017921063","0.0792496946403553","0.0929817089438573"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Staedtischer Raum","254","0.115632430914257","0.101380421909409","0.129884439919106"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Laendlicher Raum","59","0.120320314900597","0.0891692540741991","0.151471375726995"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Staedtischer Raum","51","0.0666298927912396","0.0483250995727258","0.0849346860097533"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2005","kein Migrationshintergrund","Staedtischer Raum","3567","0.31635772750071","0.307665433569886","0.325050021431533"
"Seltener","2005","kein Migrationshintergrund","Laendlicher Raum","1796","0.297653665768106","0.28646318490625","0.308844146629962"
"Seltener","2005","direkter Migrationshintergrund","Staedtischer Raum","578","0.28853441956036","0.268341662635699","0.308727176485021"
"Seltener","2005","direkter Migrationshintergrund","Laendlicher Raum","126","0.296154772964745","0.252438912342928","0.339870633586562"
"Seltener","2005","indirekter Migrationshintergrund","Staedtischer Raum","195","0.258337297593703","0.226208083548996","0.29046651163841"
"Seltener","2005","indirekter Migrationshintergrund","Laendlicher Raum","37","0.322723516815774","0.234956134253272","0.410490899378275"
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2005","kein Migrationshintergrund","Staedtischer Raum","5581","0.519682813345893","0.510344596255313","0.529021030436472"
"Nie","2005","kein Migrationshintergrund","Laendlicher Raum","3603","0.533542741133509","0.521332956408374","0.545752525858645"
"Nie","2005","direkter Migrationshintergrund","Staedtischer Raum","808","0.442856893643275","0.420719069077554","0.464994718208996"
"Nie","2005","direkter Migrationshintergrund","Laendlicher Raum","177","0.495174348785947","0.44730132536933","0.543047372202563"
"Nie","2005","indirekter Migrationshintergrund","Staedtischer Raum","406","0.575489558911438","0.539209645769623","0.611769472053253"
"Nie","2005","indirekter Migrationshintergrund","Laendlicher Raum","51","0.563442556065908","0.470335978332973","0.656549133798842"
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Staedtischer Raum","884","0.0767233589589021","0.0717430680499602","0.081703649867844"
"Min 1x pro Woche","2007","kein Migrationshintergrund","Laendlicher Raum","482","0.0785872341844908","0.0720650127853122","0.0851094555836693"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Staedtischer Raum","270","0.149412866174391","0.1325111633006","0.166314569048182"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Laendlicher Raum","62","0.116400715242306","0.085166824865746","0.147634605618867"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Staedtischer Raum","53","0.0847869541981137","0.063614905384897","0.10595900301133"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Staedtischer Raum","941","0.0818040890293514","0.0766757093930185","0.0869324686656844"
"Min 1x pro Monat","2007","kein Migrationshintergrund","Laendlicher Raum","587","0.0897555033074997","0.0828275971453016","0.0966834094696978"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Staedtischer Raum","182","0.0959468682716692","0.0819835242184519","0.109910212324887"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Laendlicher Raum","48","0.0928252613748629","0.0645635052855357","0.12108701746419"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Staedtischer Raum","56","0.0728514110579562","0.0530985084144593","0.0926043137014532"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2007","kein Migrationshintergrund","Staedtischer Raum","3376","0.297331114910192","0.288778074485969","0.305884155334416"
"Seltener","2007","kein Migrationshintergrund","Laendlicher Raum","1730","0.268036784265088","0.25730098827699","0.278772580253186"
"Seltener","2007","direkter Migrationshintergrund","Staedtischer Raum","545","0.294529323630608","0.272918027568014","0.316140619693203"
"Seltener","2007","direkter Migrationshintergrund","Laendlicher Raum","116","0.258975942877611","0.216311464073084","0.301640421682138"
"Seltener","2007","indirekter Migrationshintergrund","Staedtischer Raum","204","0.268800712331477","0.235105332538533","0.30249609212442"
"Seltener","2007","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2007","kein Migrationshintergrund","Staedtischer Raum","5770","0.544141437101554","0.534821865664816","0.553461008538292"
"Nie","2007","kein Migrationshintergrund","Laendlicher Raum","3740","0.563620478242921","0.551600104105949","0.575640852379894"
"Nie","2007","direkter Migrationshintergrund","Staedtischer Raum","712","0.460110941923331","0.436481111596661","0.483740772250002"
"Nie","2007","direkter Migrationshintergrund","Laendlicher Raum","179","0.53179808050522","0.483200957760885","0.580395203249555"
"Nie","2007","indirekter Migrationshintergrund","Staedtischer Raum","352","0.573560922412453","0.535972374975413","0.611149469849494"
"Nie","2007","indirekter Migrationshintergrund","Laendlicher Raum","56","0.506764942912413","0.415389515575596","0.59814037024923"
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2008","kein Migrationshintergrund","Staedtischer Raum","34","0.00334274839949616","0.00223289637773561","0.00445260042125672"
"Taeglich","2008","kein Migrationshintergrund","Laendlicher Raum","19","","",""
"Taeglich","2008","direkter Migrationshintergrund","Staedtischer Raum","18","","",""
"Taeglich","2008","direkter Migrationshintergrund","Laendlicher Raum","4","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Staedtischer Raum","765","0.0697296395628918","0.0648323744018421","0.0746269047239414"
"Min 1x pro Woche","2008","kein Migrationshintergrund","Laendlicher Raum","405","0.0716189707885009","0.0651901544326254","0.0780477871443763"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Staedtischer Raum","216","0.131293908516643","0.114437516369213","0.148150300664074"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Laendlicher Raum","48","0.105400823731076","0.073547831737855","0.137253815724296"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Staedtischer Raum","44","0.0685793085637875","0.0491796634629074","0.0879789536646677"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Staedtischer Raum","869","0.0785942739760834","0.0734198593729942","0.0837686885791726"
"Min 1x pro Monat","2008","kein Migrationshintergrund","Laendlicher Raum","582","0.0891455162570211","0.0820411048006824","0.0962499277133597"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Staedtischer Raum","186","0.112619824193991","0.096841234322141","0.128398414065841"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Laendlicher Raum","48","0.116522072239169","0.083239572699935","0.149804571778404"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Staedtischer Raum","48","0.075260822640696","0.0550111315548206","0.0955105137265713"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2008","kein Migrationshintergrund","Staedtischer Raum","3279","0.30545957277984","0.296602994772628","0.314316150787053"
"Seltener","2008","kein Migrationshintergrund","Laendlicher Raum","1695","0.280975293516756","0.269769055899991","0.29218153113352"
"Seltener","2008","direkter Migrationshintergrund","Staedtischer Raum","488","0.303464126140227","0.280516840169261","0.326411412111193"
"Seltener","2008","direkter Migrationshintergrund","Laendlicher Raum","107","0.306112038558177","0.258304226980467","0.353919850135886"
"Seltener","2008","indirekter Migrationshintergrund","Staedtischer Raum","206","0.309557536892927","0.274071399397249","0.345043674388606"
"Seltener","2008","indirekter Migrationshintergrund","Laendlicher Raum","31","0.246765859574691","0.167275144366978","0.326256574782405"
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2008","kein Migrationshintergrund","Staedtischer Raum","5443","0.542873765281688","0.533295037796784","0.552452492766592"
"Nie","2008","kein Migrationshintergrund","Laendlicher Raum","3479","0.55504092369879","0.54265077863622","0.56743106876136"
"Nie","2008","direkter Migrationshintergrund","Staedtischer Raum","634","0.442338926514646","0.417549376171178","0.467128476858114"
"Nie","2008","direkter Migrationshintergrund","Laendlicher Raum","150","0.460861017085562","0.409154017518009","0.512568016653114"
"Nie","2008","indirekter Migrationshintergrund","Staedtischer Raum","351","0.544861239125869","0.506636972529116","0.583085505722622"
"Nie","2008","indirekter Migrationshintergrund","Laendlicher Raum","52","0.529456468840655","0.437427638492576","0.621485299188733"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Staedtischer Raum","731","0.070337091006178","0.0652438048294344","0.0754303771829216"
"Min 1x pro Woche","2009","kein Migrationshintergrund","Laendlicher Raum","391","0.0706989195503836","0.0641518221821004","0.0772460169186669"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Staedtischer Raum","186","0.135149152967588","0.116740694436717","0.153557611498458"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Laendlicher Raum","35","0.0672970691732677","0.0399324189506358","0.0946617193958996"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Staedtischer Raum","44","0.0610320881704316","0.0416992803521558","0.0803648959887075"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Staedtischer Raum","792","0.0742741345859563","0.0690513378452269","0.0794969313266857"
"Min 1x pro Monat","2009","kein Migrationshintergrund","Laendlicher Raum","520","0.0914381903890424","0.0840760305773673","0.0988003502007175"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Staedtischer Raum","167","0.116784645649818","0.0994918053488622","0.134077485950774"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Laendlicher Raum","48","0.126490367323462","0.0901840055103015","0.162796729136622"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Staedtischer Raum","51","0.0667460807618673","0.0465901322794021","0.0869020292443326"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2009","kein Migrationshintergrund","Staedtischer Raum","2951","0.291060566143665","0.282012841455771","0.300108290831558"
"Seltener","2009","kein Migrationshintergrund","Laendlicher Raum","1605","0.283736451704849","0.272221604435749","0.295251298973948"
"Seltener","2009","direkter Migrationshintergrund","Staedtischer Raum","415","0.296455649868563","0.271865240566078","0.321046059171048"
"Seltener","2009","direkter Migrationshintergrund","Laendlicher Raum","97","0.307471089253331","0.25706984562611","0.357872332880552"
"Seltener","2009","indirekter Migrationshintergrund","Staedtischer Raum","187","0.323641892592549","0.285857611817522","0.361426173367577"
"Seltener","2009","indirekter Migrationshintergrund","Laendlicher Raum","31","0.288961679611752","0.207176668430474","0.37074669079303"
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2009","kein Migrationshintergrund","Staedtischer Raum","5209","0.564328208264201","0.554452034427709","0.574204382100693"
"Nie","2009","kein Migrationshintergrund","Laendlicher Raum","3372","0.554126438355725","0.541430216964985","0.566822659746466"
"Nie","2009","direkter Migrationshintergrund","Staedtischer Raum","557","0.451610551514031","0.42481475093365","0.478406352094413"
"Nie","2009","direkter Migrationshintergrund","Laendlicher Raum","142","0.49874147424994","0.444129385948695","0.553353562551185"
"Nie","2009","indirekter Migrationshintergrund","Staedtischer Raum","307","0.548579938475152","0.508391527744197","0.588768349206106"
"Nie","2009","indirekter Migrationshintergrund","Laendlicher Raum","60","0.542864433244087","0.452981903325069","0.632746963163105"
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
