year,migback,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
2017,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.009505328246283383,45410,0.008612865797773508,0.010397790694793258
2017,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.009439547427970004,45410,0.008550148914193693,0.010328945941746315
2017,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.006347848967241152,45410,0.005617364809814491,0.007078333124667813
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0061833969214577025,45410,0.00546237742693968,0.006904416415975725
2017,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004374424417839758,45410,0.0037674242641073867,0.004981424571572128
2017,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00348638337060913,45410,0.0029442457943914947,0.004028520946826765
2017,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0018747533219313248,45410,0.0014768799205114667,0.0022726267233511826
2017,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0007564794106038679,45410,0.0005035993732959273,0.0010093594479118084
2017,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0006578081831337982,45410,0.000421984689993692,0.0008936316762739045
2018,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.3992419456727732,43121,0.3946194177610806,0.4038644735844658
2018,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.16361339229311433,43121,0.16012179121295822,0.16710499337327045
2018,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.1351863550221099,43121,0.13195905489320223,0.13841365515101758
2018,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.13076437144662034,43121,0.12758218857149775,0.13394655432174293
2018,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.06506632975363234,43121,0.06273834455555878,0.0673943149517059
2018,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.04421983575489577,43121,0.04227940017797753,0.04616027133181401
2018,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.036007580543272265,43121,0.03424906812637757,0.03776609296016696
2018,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.025900189513581806,43121,0.024400971265131847,0.027399407762031765
2019,kein Migrationshintergrund,Staedtischer Raum,Nie,0.24776109000940866,42417,0.24365261598838198,0.2518695640304353
2019,kein Migrationshintergrund,Laendlicher Raum,Nie,0.15304735686657142,42417,0.149621031689961,0.15647368204318185
2019,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.11478551764992856,42417,0.11175194848979952,0.1178190868100576
2019,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.09952259818099453,42417,0.0966736578154668,0.10237153854652226
2019,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.06819528173676691,42417,0.06579630678556517,0.07059425668796865
2019,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.042094992507927656,42417,0.040183984368515856,0.044006000647339456
2019,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.036310415722897865,42417,0.03453020960210481,0.03809062184369092
2019,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.03355751472279332,42417,0.031843679760522034,0.03527134968506461
2019,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.027250235216224692,42417,0.025700805818627367,0.028799664613822017
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.02655329825417291,42417,0.025023263053344392,0.02808333345500143
2019,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.024288253127504617,42417,0.022823228235599593,0.02575327801940964
2019,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.022964072899606232,42417,0.021538577493597444,0.02438956830561502
2019,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.01585531588667805,42417,0.014666531693766098,0.01704410007959
2019,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.014879604139805555,42417,0.013727407933914193,0.016031800345696918
2019,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.013834198696727881,42417,0.012722625489632985,0.014945771903822777
2019,kein Migrationshintergrund,-1,Nie,0.011255531937136286,42417,0.010251584113956675,0.012259479760315897
2019,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.011011604000418162,42417,0.01001847197403461,0.012004736026801714
2019,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.007178450709133359,42417,0.006375041037477224,0.007981860380789494
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.006655747987594522,42417,0.005881937835756538,0.007429558139432506
2019,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.005714883088824616,42417,0.0049975097348625075,0.006432256442786724
2019,kein Migrationshintergrund,-1,Seltener,0.0032407568735407883,42417,0.002699872470874506,0.0037816412762070708
2019,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0030316757849252534,42417,0.002508475280238066,0.003554876289612441
2019,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.002822594696309719,42417,0.002317704925303328,0.0033274844673161098
2019,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.002055964038052758,42417,0.0016248948839966502,0.0024870331921088657
2019,kein Migrationshintergrund,-1,Min 1x pro Monat,0.001428720772206154,42417,0.0010692618137084164,0.0017881797307038915
2019,indirekter Migrationshintergrund,-1,Nie,0.0009408648987699063,42417,0.0006490917464141318,0.0012326380511256808
2019,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0009408648987699063,42417,0.0006490917464141318,0.0012326380511256808
2019,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0006969369620517824,42417,0.00044578796103503194,0.0009480859630685329
2019,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0006620901139491933,42417,0.0004172960796544888,0.0009068841482438979
2019,direkter Migrationshintergrund,-1,Nie,0.0006620901139491933,42417,0.0004172960796544888,0.0009068841482438979
2019,indirekter Migrationshintergrund,-1,Seltener,0.0003484684810258912,42417,0.00017084835832514313,0.0005260886037266393
2019,direkter Migrationshintergrund,-1,Seltener,0.00020908108861553474,42417,7.148754143868934e-05,0.00034667463579238016
2019,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0001742342405129456,42417,4.8626902342727114e-05,0.0002998415786831641
2019,direkter Migrationshintergrund,-1,Min 1x pro Woche,6.969369620517824e-05,42417,-9.751512705274187e-06,0.00014913890511563066
