syear,quintil_oecd,sex,pli0098_h,proportion,n,lower_confidence,upper_confidence
2018,5. Quintil,female,4.0,0.0006317119393556538,29779,0.00034633206579558396,0.0009170918129157235
2018,4. Quintil,female,3.0,0.0006317119393556538,29779,0.00034633206579558396,0.0009170918129157235
2018,5. Quintil,male,3.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2018,3. Quintil,female,1.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2018,4. Quintil,female,2.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2018,3. Quintil,male,1.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2019,5. Quintil,male,5.0,0.13450679679330776,29565,0.13061750008826026,0.13839609349835527
2019,5. Quintil,female,5.0,0.12293482049494597,29565,0.1191918145225636,0.12667782646732834
2019,4. Quintil,female,5.0,0.07075636110142906,29565,0.06783345628481126,0.07367926591804687
2019,4. Quintil,male,5.0,0.06702683861972814,29565,0.06417630562023575,0.06987737161922052
2019,5. Quintil,female,4.0,0.06685256186824677,29565,0.06400547124492188,0.06969965249157166
2019,5. Quintil,male,4.0,0.06430812129661903,29565,0.06151193263178758,0.06710430996145048
2019,3. Quintil,female,5.0,0.052039037992331824,29565,0.04950725203944717,0.05457082394521648
2019,2. Quintil,female,5.0,0.04806552805855699,29565,0.04562722594196915,0.05050383017514483
2019,3. Quintil,male,5.0,0.04363889857093064,29565,0.04131019091080444,0.045967606231056835
2019,2. Quintil,male,5.0,0.043569187870338096,29565,0.04124225614149298,0.04589611959918321
2019,4. Quintil,female,4.0,0.03349599163471593,29565,0.0314449929627728,0.03554699030665906
2019,4. Quintil,male,4.0,0.027396305332868597,29565,0.02553558507405365,0.02925702559168354
2019,5. Quintil,female,3.0,0.021505751132798883,29565,0.019852177356462008,0.023159324909135758
2019,3. Quintil,female,4.0,0.019449285465318926,29565,0.017875106933639744,0.021023463996998108
2019,5. Quintil,male,3.0,0.019379574764726386,29565,0.01780816401844098,0.020950985511011794
2019,2. Quintil,male,4.0,0.01537120948065528,29565,0.013968856262425503,0.016773562698885056
2019,3. Quintil,male,4.0,0.015092366678285117,29565,0.013702594685293785,0.016482138671276448
2019,2. Quintil,female,4.0,0.014918089926803765,29565,0.013536243079657617,0.016299936773949912
2019,5. Quintil,female,2.0,0.014883234576507493,29565,0.013502978562175964,0.016263490590839022
2019,5. Quintil,male,2.0,0.014325548971767165,29565,0.012971016201708475,0.015680081741825856
2019,4. Quintil,female,3.0,0.011781108400139422,29565,0.010551160312200951,0.013011056488077892
2019,2. Quintil,male,2.0,0.011084001394214012,29565,0.009890576433315415,0.012277426355112609
2019,4. Quintil,female,2.0,0.008678982223771349,29565,0.007621656773070688,0.009736307674472009
2019,4. Quintil,male,2.0,0.008400139421401186,29565,0.007359791496226883,0.00944048734657549
2019,4. Quintil,male,3.0,0.007703032415475776,29565,0.006706437138853606,0.008699627692097946
2019,3. Quintil,female,2.0,0.0071802021610317185,29565,0.006217768774422103,0.008142635547641334
2019,3. Quintil,male,2.0,0.006796793307772743,29565,0.005860227674020698,0.007733358941524788
2019,3. Quintil,female,3.0,0.006761937957476472,29565,0.0058277604692464876,0.007696115445706457
2019,2. Quintil,female,2.0,0.005611711397699547,29565,0.004760195434583224,0.0064632273608158704
2019,3. Quintil,male,3.0,0.005332868595329383,29565,0.004502661473743278,0.006163075716915488
2019,2. Quintil,male,3.0,0.004531195538515162,29565,0.0037656212152217096,0.005296769861808615
2019,2. Quintil,female,3.0,0.004182642035552457,29565,0.003446973257873556,0.004918310813231358
2019,2. Quintil,male,1.0,0.0006622516556291391,29565,0.000369003828861469,0.0009554994823968092
2019,5. Quintil,male,1.0,0.00041826420355524574,29565,0.00018518601472887662,0.0006513423923816149
2019,5. Quintil,female,1.0,0.0003485535029627048,29565,0.00013577578100097817,0.0005613312249244314
2019,3. Quintil,female,1.0,0.00024398745207389336,29565,6.595552700880788e-05,0.00042201937713897883
2019,3. Quintil,male,1.0,0.00020913210177762287,29565,4.430369394930363e-05,0.0003739605096059421
2019,2. Quintil,female,1.0,0.0001742767514813524,29565,2.3807066855898866e-05,0.00032474643610680594
2019,4. Quintil,male,1.0,0.0001742767514813524,29565,2.3807066855898866e-05,0.00032474643610680594
2019,4. Quintil,female,1.0,0.00010456605088881144,29565,-1.1991328787858865e-05,0.00022112343056548175
2019,1. Quintil,male,5.0,6.971070059254095e-05,29565,-2.545966012357058e-05,0.00016488106130865249
2019,1. Quintil,female,5.0,3.4855350296270476e-05,29565,-3.244143001158892e-05,0.00010215213060412988
