year,quintil_oecd,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,female,Seldom,0.27061,669,2398,0.25282,0.28840
2019,3rd Quintile,female,Never,0.57514,1329,2398,0.55535,0.59493
2019,4th Quintile,male,At least once per week,0.06919,138,2019,0.05812,0.08026
2019,4th Quintile,male,At least once per month,0.06756,169,2019,0.05661,0.07852
2019,4th Quintile,male,Seldom,0.27098,570,2019,0.25159,0.29038
2019,4th Quintile,male,Never,0.59226,1142,2019,0.57082,0.61370
2019,4th Quintile,female,At least once per week,0.08179,179,2249,0.07046,0.09312
2019,4th Quintile,female,At least once per month,0.08799,229,2249,0.07628,0.09970
2019,4th Quintile,female,Seldom,0.30541,683,2249,0.28637,0.32445
2019,4th Quintile,female,Never,0.52481,1158,2249,0.50417,0.54546
2019,5th Quintile,male,At least once per week,0.05210,154,2411,0.04323,0.06097
2019,5th Quintile,male,At least once per month,0.07424,216,2411,0.06378,0.08471
2019,5th Quintile,male,Seldom,0.27841,696,2411,0.26051,0.29630
2019,5th Quintile,male,Never,0.59525,1345,2411,0.57565,0.61485
2019,5th Quintile,female,At least once per week,0.07119,163,2395,0.06089,0.08149
2019,5th Quintile,female,At least once per month,0.09217,242,2395,0.08058,0.10376
2019,5th Quintile,female,Seldom,0.29498,761,2395,0.27672,0.31325
2019,5th Quintile,female,Never,0.54165,1229,2395,0.52169,0.56161
