year,quintil_oecd,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,female,At least once per month,0.07045,222,2707,0.06081,0.08010
2019,2nd Quintile,female,Seldom,0.21470,676,2707,0.19923,0.23017
2019,2nd Quintile,female,Never,0.47876,1620,2707,0.45993,0.49758
2019,3rd Quintile,male,At least once per week,0.05502,157,2021,0.04508,0.06497
2019,3rd Quintile,male,At least once per month,0.05126,142,2021,0.04164,0.06088
2019,3rd Quintile,male,Seldom,0.21047,528,2021,0.19269,0.22824
2019,3rd Quintile,male,Never,0.49974,1194,2021,0.47794,0.52155
2019,3rd Quintile,female,At least once per week,0.06394,185,2398,0.05414,0.07373
2019,3rd Quintile,female,At least once per month,0.06752,215,2398,0.05747,0.07757
2019,3rd Quintile,female,Seldom,0.23063,669,2398,0.21376,0.24749
2019,3rd Quintile,female,Never,0.49016,1329,2398,0.47015,0.51018
2019,4th Quintile,male,At least once per week,0.05925,138,2019,0.04895,0.06955
2019,4th Quintile,male,At least once per month,0.05786,169,2019,0.04767,0.06805
2019,4th Quintile,male,Seldom,0.23207,570,2019,0.21365,0.25048
2019,4th Quintile,male,Never,0.50720,1142,2019,0.48539,0.52902
2019,4th Quintile,female,At least once per week,0.06945,179,2249,0.05894,0.07996
2019,4th Quintile,female,At least once per month,0.07472,229,2249,0.06385,0.08558
2019,4th Quintile,female,Seldom,0.25933,683,2249,0.24122,0.27745
2019,4th Quintile,female,Never,0.44564,1158,2249,0.42509,0.46618
2019,5th Quintile,male,At least once per week,0.04655,154,2411,0.03814,0.05497
2019,5th Quintile,male,At least once per month,0.06634,216,2411,0.05640,0.07628
2019,5th Quintile,male,Seldom,0.24877,696,2411,0.23151,0.26603
2019,5th Quintile,male,Never,0.53189,1345,2411,0.51197,0.55181
2019,5th Quintile,female,At least once per week,0.06379,163,2395,0.05400,0.07358
2019,5th Quintile,female,At least once per month,0.08259,242,2395,0.07156,0.09362
2019,5th Quintile,female,Seldom,0.26432,761,2395,0.24665,0.28198
2019,5th Quintile,female,Never,0.48534,1229,2395,0.46532,0.50536
