"pli0098_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","männlich","87","0.051337917793759","0.0399316505092879","0.0627441850782302"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","weiblich","157","0.0787908721840482","0.0666125842871237","0.0909691600809727"
"Min 1x pro Monat","2008","2","männlich","121","0.0543808881619406","0.0440891212518737","0.0646726550720075"
"Min 1x pro Monat","2008","2","weiblich","232","0.113586714131078","0.100217639140559","0.126955789121597"
"Min 1x pro Monat","2008","3","männlich","129","0.0693254365607084","0.0574887702847647","0.0811621028366521"
"Min 1x pro Monat","2008","3","weiblich","218","0.114198244081762","0.100099751125112","0.128296737038411"
"Min 1x pro Monat","2008","4","männlich","155","0.078487279719467","0.0667911160980034","0.0901834433409305"
"Min 1x pro Monat","2008","4","weiblich","236","0.109002065025538","0.0955476504163969","0.122456479634678"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","männlich","185","0.0805939471825966","0.0688646297953773","0.0923232645698159"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","weiblich","225","0.107899116828666","0.0943087248158829","0.121489508841448"
"Seltener","2008","1 Einkommensschwächstes Quintil","männlich","332","0.22457056156613","0.20300224730568","0.246138875826579"
"Seltener","2008","1 Einkommensschwächstes Quintil","weiblich","473","0.262505404921029","0.242616186725893","0.282394623116164"
"Seltener","2008","2","männlich","523","0.280688983353706","0.260296049403737","0.301081917303674"
"Seltener","2008","2","weiblich","641","0.296459138995071","0.277217301291541","0.315700976698601"
"Seltener","2008","3","männlich","548","0.326317273343804","0.304468255853348","0.348166290834261"
"Seltener","2008","3","weiblich","608","0.310881825989171","0.290364572269475","0.331399079708866"
"Seltener","2008","4","männlich","653","0.325333057158281","0.304957854265272","0.345708260051291"
"Seltener","2008","4","weiblich","666","0.31703052002587","0.29694142930498","0.337119610746759"
"Seltener","2008","5 Einkommensstärkstes Quintil","männlich","666","0.307963159310051","0.288071004235304","0.327855314384797"
"Seltener","2008","5 Einkommensstärkstes Quintil","weiblich","696","0.339311017800508","0.318570787828314","0.360051247772702"
"Nie","2008","1 Einkommensschwächstes Quintil","männlich","893","0.646420415065802","0.621710584316375","0.671130245815228"
"Nie","2008","1 Einkommensschwächstes Quintil","weiblich","1084","0.562598911165376","0.540175145826887","0.585022676503864"
"Nie","2008","2","männlich","1056","0.568411031081494","0.545932129300278","0.59088993286271"
"Nie","2008","2","weiblich","1083","0.488820231852374","0.467759140228845","0.509881323475903"
"Nie","2008","3","männlich","982","0.552391344103836","0.529219700236674","0.575562987970998"
"Nie","2008","3","weiblich","957","0.487321345733925","0.46516464736739","0.50947804410046"
"Nie","2008","4","männlich","1068","0.534212277136918","0.512518055124136","0.555906499149701"
"Nie","2008","4","weiblich","964","0.477141464712398","0.455577690500234","0.498705238924561"
"Nie","2008","5 Einkommensstärkstes Quintil","männlich","1094","0.55140823780439","0.52997784567689","0.57283862993189"
"Nie","2008","5 Einkommensstärkstes Quintil","weiblich","928","0.471391347957697","0.449525113945829","0.493257581969564"
"Täglich","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2009","2","männlich","","","",""
"Täglich","2009","2","weiblich","","","",""
"Täglich","2009","3","männlich","","","",""
"Täglich","2009","3","weiblich","","","",""
"Täglich","2009","4","männlich","","","",""
"Täglich","2009","4","weiblich","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","männlich","107","0.0762577873874704","0.0618412788313286","0.0906742959436121"
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","weiblich","151","0.0953560329678932","0.0812229199721305","0.109489145963656"
"Min 1x pro Woche","2009","2","männlich","146","0.0832381038323186","0.0699733266636277","0.0965028810010096"
"Min 1x pro Woche","2009","2","weiblich","166","0.088195383527601","0.0757454147700402","0.100645352285162"
"Min 1x pro Woche","2009","3","männlich","91","0.0570157626615773","0.0456077678956408","0.0684237574275137"
"Min 1x pro Woche","2009","3","weiblich","157","0.0812700266922822","0.0685330573183695","0.0940069960661949"
"Min 1x pro Woche","2009","4","männlich","122","0.0532886668662633","0.0433424691337286","0.063234864598798"
"Min 1x pro Woche","2009","4","weiblich","170","0.0964066935140141","0.0833601210483188","0.109453265979709"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","männlich","140","0.0580755333866249","0.0479435653221527","0.0682075014510971"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","weiblich","153","0.0710257528548118","0.0597057976657013","0.0823457080439224"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","männlich","90","0.0680057147401923","0.0543308849846336","0.081680544495751"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","weiblich","145","0.080798938121887","0.0676850044330331","0.093912871810741"
"Min 1x pro Monat","2009","2","männlich","99","0.0493719503951391","0.038969011518064","0.0597748892722141"
"Min 1x pro Monat","2009","2","weiblich","222","0.110367243062735","0.0966103639322399","0.12412412219323"
"Min 1x pro Monat","2009","3","männlich","123","0.0731853013804669","0.0603717941930815","0.0859988085678524"
"Min 1x pro Monat","2009","3","weiblich","177","0.107921535566091","0.0934583970231708","0.12238467410901"
"Min 1x pro Monat","2009","4","männlich","148","0.0667093914455788","0.0556601411847571","0.0777586417064005"
"Min 1x pro Monat","2009","4","weiblich","216","0.112526738123936","0.0985578500394155","0.126495626208456"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","männlich","178","0.0791684570859914","0.0674719724686547","0.0908649417033281"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","weiblich","191","0.0895472782647949","0.076964114703206","0.102130441826384"
"Seltener","2009","1 Einkommensschwächstes Quintil","männlich","267","0.193431263986906","0.171976357509184","0.214886170464628"
"Seltener","2009","1 Einkommensschwächstes Quintil","weiblich","422","0.26796682148877","0.246654498311445","0.289279144666096"
"Seltener","2009","2","männlich","459","0.279369589643707","0.257824095945914","0.300915083341499"
"Seltener","2009","2","weiblich","580","0.28438180049101","0.264576290501941","0.30418731048008"
"Seltener","2009","3","männlich","454","0.299139367142727","0.276611906161393","0.321666828124062"
"Seltener","2009","3","weiblich","534","0.295807126927122","0.2745327382198","0.317081515634445"
"Seltener","2009","4","männlich","615","0.31980212272934","0.299148835722899","0.340455409735782"
"Seltener","2009","4","weiblich","661","0.321863852711977","0.301212386823679","0.342515318600276"
"Seltener","2009","5 Einkommensstärkstes Quintil","männlich","637","0.310413944239772","0.290371346218887","0.330456542260656"
"Seltener","2009","5 Einkommensstärkstes Quintil","weiblich","657","0.33147822019813","0.31073289596419","0.352223544432069"
"Nie","2009","1 Einkommensschwächstes Quintil","männlich","838","0.662305233885431","0.636617023037053","0.68799344473381"
"Nie","2009","1 Einkommensschwächstes Quintil","weiblich","941","0.555878207421449","0.531968967821143","0.579787447021756"
"Nie","2009","2","männlich","962","0.588020356128835","0.564385952301475","0.611654759956195"
"Nie","2009","2","weiblich","1025","0.517055572918653","0.495116835366191","0.538994310471116"
"Nie","2009","3","männlich","919","0.570659568815228","0.546306759194599","0.595012378435858"
"Nie","2009","3","weiblich","900","0.515001310814505","0.491705307988623","0.538297313640387"
"Nie","2009","4","männlich","1074","0.560199818958818","0.538219699066373","0.582179938851262"
"Nie","2009","4","weiblich","919","0.469202715650073","0.447142947739768","0.491262483560378"
"Nie","2009","5 Einkommensstärkstes Quintil","männlich","1092","0.552342065287612","0.530801039888262","0.573883090686962"
"Nie","2009","5 Einkommensstärkstes Quintil","weiblich","977","0.507948748682264","0.485916944391619","0.529980552972908"
"Täglich","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2010","2","männlich","","","",""
"Täglich","2010","2","weiblich","","","",""
"Täglich","2010","3","männlich","","","",""
"Täglich","2010","3","weiblich","","","",""
"Täglich","2010","4","männlich","","","",""
"Täglich","2010","4","weiblich","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2010","2","männlich","","","",""
"Min 1x pro Woche","2010","2","weiblich","","","",""
"Min 1x pro Woche","2010","3","männlich","","","",""
"Min 1x pro Woche","2010","3","weiblich","","","",""
"Min 1x pro Woche","2010","4","männlich","","","",""
"Min 1x pro Woche","2010","4","weiblich","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2010","2","männlich","","","",""
"Min 1x pro Monat","2010","2","weiblich","","","",""
"Min 1x pro Monat","2010","3","männlich","","","",""
"Min 1x pro Monat","2010","3","weiblich","","","",""
"Min 1x pro Monat","2010","4","männlich","","","",""
"Min 1x pro Monat","2010","4","weiblich","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2010","2","männlich","","","",""
"Seltener","2010","2","weiblich","","","",""
"Seltener","2010","3","männlich","","","",""
"Seltener","2010","3","weiblich","","","",""
"Seltener","2010","4","männlich","","","",""
"Seltener","2010","4","weiblich","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2010","2","männlich","","","",""
"Nie","2010","2","weiblich","","","",""
"Nie","2010","3","männlich","","","",""
"Nie","2010","3","weiblich","","","",""
"Nie","2010","4","männlich","","","",""
"Nie","2010","4","weiblich","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2011","2","männlich","","","",""
"Täglich","2011","2","weiblich","","","",""
"Täglich","2011","3","männlich","","","",""
"Täglich","2011","3","weiblich","","","",""
"Täglich","2011","4","männlich","","","",""
"Täglich","2011","4","weiblich","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","männlich","169","0.0684555510352352","0.0576832098315397","0.0792278922389308"
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","weiblich","263","0.0930218324587578","0.0828428215313276","0.103200843386188"
"Min 1x pro Woche","2011","2","männlich","232","0.0856183046725226","0.0749248682773504","0.0963117410676947"
"Min 1x pro Woche","2011","2","weiblich","365","0.105150912747643","0.0950260682880034","0.115275757207282"
"Min 1x pro Woche","2011","3","männlich","192","0.0737823870430896","0.0631859782085318","0.0843787958776475"
"Min 1x pro Woche","2011","3","weiblich","277","0.0885180167686081","0.0779743520269666","0.0990616815102496"
"Min 1x pro Woche","2011","4","männlich","197","0.0667421410556478","0.0574547066860977","0.0760295754251978"
"Min 1x pro Woche","2011","4","weiblich","280","0.0920759750808784","0.0818516322613902","0.102300317900367"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","männlich","201","0.0562857992973285","0.0479718077538669","0.0645997908407901"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","weiblich","245","0.0729633053543605","0.0636161745247503","0.0823104361839708"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","männlich","116","0.0426910789557101","0.0340672806039363","0.0513148773074838"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","weiblich","224","0.0785902679300319","0.0691599681006932","0.0880205677593707"
"Min 1x pro Monat","2011","2","männlich","203","0.0575106109432232","0.048612814991496","0.0664084068949505"
"Min 1x pro Monat","2011","2","weiblich","377","0.0955854387151483","0.0858806389563214","0.105290238473975"
"Min 1x pro Monat","2011","3","männlich","210","0.0746062802672837","0.0639556132965596","0.0852569472380077"
"Min 1x pro Monat","2011","3","weiblich","335","0.117623769828843","0.105665285088401","0.129582254569285"
"Min 1x pro Monat","2011","4","männlich","257","0.0818087525264683","0.0716096649230259","0.0920078401299107"
"Min 1x pro Monat","2011","4","weiblich","376","0.109534804109186","0.0984909152335907","0.12057869298478"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","männlich","267","0.0773105605430941","0.067675884854733","0.0869452362314553"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","weiblich","370","0.110308653787248","0.0990495950624812","0.121567712512014"
"Seltener","2011","1 Einkommensschwächstes Quintil","männlich","415","0.216301978839362","0.198738578701242","0.233865378977483"
"Seltener","2011","1 Einkommensschwächstes Quintil","weiblich","670","0.231856308377965","0.217067083545744","0.246645533210187"
"Seltener","2011","2","männlich","613","0.229821480401965","0.213742399267354","0.245900561536576"
"Seltener","2011","2","weiblich","884","0.260612771258376","0.246123693049764","0.275101849466988"
"Seltener","2011","3","männlich","635","0.287171640737768","0.268832072920047","0.305511208555488"
"Seltener","2011","3","weiblich","763","0.277079901919071","0.260466852065017","0.293692951773124"
"Seltener","2011","4","männlich","846","0.283679506265948","0.266904506142587","0.30045450638931"
"Seltener","2011","4","weiblich","963","0.299475003564409","0.283278189634742","0.315671817494075"
"Seltener","2011","5 Einkommensstärkstes Quintil","männlich","900","0.293557839679421","0.277130204071109","0.309985475287733"
"Seltener","2011","5 Einkommensstärkstes Quintil","weiblich","927","0.308931214310765","0.292325057170462","0.325537371451067"
"Nie","2011","1 Einkommensschwächstes Quintil","männlich","1411","0.672551391169692","0.652532579823226","0.692570202516159"
"Nie","2011","1 Einkommensschwächstes Quintil","weiblich","1971","0.596531591233245","0.579339202963975","0.613723979502515"
"Nie","2011","2","männlich","1582","0.627049603982289","0.608567700323714","0.645531507640865"
"Nie","2011","2","weiblich","1900","0.538650877278833","0.522196726512584","0.555105028045083"
"Nie","2011","3","männlich","1301","0.564439691951859","0.544341418129349","0.584537965774369"
"Nie","2011","3","weiblich","1413","0.516778311483478","0.498229031570088","0.535327591396869"
"Nie","2011","4","männlich","1474","0.567769600151936","0.549334793595096","0.586204406708775"
"Nie","2011","4","weiblich","1453","0.498914217245527","0.481233231839817","0.516595202651237"
"Nie","2011","5 Einkommensstärkstes Quintil","männlich","1584","0.572845800480156","0.555001434515138","0.590690166445175"
"Nie","2011","5 Einkommensstärkstes Quintil","weiblich","1432","0.507796826547627","0.489829030681594","0.52576462241366"
"Täglich","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2012","2","männlich","","","",""
"Täglich","2012","2","weiblich","","","",""
"Täglich","2012","3","männlich","","","",""
"Täglich","2012","3","weiblich","","","",""
"Täglich","2012","4","männlich","","","",""
"Täglich","2012","4","weiblich","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2012","2","männlich","","","",""
"Min 1x pro Woche","2012","2","weiblich","","","",""
"Min 1x pro Woche","2012","3","männlich","","","",""
"Min 1x pro Woche","2012","3","weiblich","","","",""
"Min 1x pro Woche","2012","4","männlich","","","",""
"Min 1x pro Woche","2012","4","weiblich","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2012","2","männlich","","","",""
"Min 1x pro Monat","2012","2","weiblich","","","",""
"Min 1x pro Monat","2012","3","männlich","","","",""
"Min 1x pro Monat","2012","3","weiblich","","","",""
"Min 1x pro Monat","2012","4","männlich","","","",""
"Min 1x pro Monat","2012","4","weiblich","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2012","2","männlich","","","",""
"Seltener","2012","2","weiblich","","","",""
"Seltener","2012","3","männlich","","","",""
"Seltener","2012","3","weiblich","","","",""
"Seltener","2012","4","männlich","","","",""
"Seltener","2012","4","weiblich","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2012","2","männlich","","","",""
"Nie","2012","2","weiblich","","","",""
"Nie","2012","3","männlich","","","",""
"Nie","2012","3","weiblich","","","",""
"Nie","2012","4","männlich","","","",""
"Nie","2012","4","weiblich","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","männlich","6","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","weiblich","1","","",""
"Täglich","2013","2","männlich","5","","",""
"Täglich","2013","2","weiblich","8","","",""
"Täglich","2013","3","männlich","5","","",""
"Täglich","2013","3","weiblich","5","","",""
"Täglich","2013","4","männlich","9","","",""
"Täglich","2013","4","weiblich","7","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","männlich","4","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","weiblich","3","","",""
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","männlich","103","0.0540747211770852","0.0426064394677674","0.065543002886403"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","weiblich","178","0.0893781005382461","0.0775979158108158","0.101158285265676"
"Min 1x pro Woche","2013","2","männlich","182","0.0848787148689015","0.0730122505200347","0.0967451792177684"
"Min 1x pro Woche","2013","2","weiblich","269","0.104436881652702","0.0932285719583487","0.115645191347055"
"Min 1x pro Woche","2013","3","männlich","185","0.0769417063552808","0.0656373816811515","0.0882460310294101"
"Min 1x pro Woche","2013","3","weiblich","225","0.0894972866747687","0.0785667118395534","0.100427861509984"
"Min 1x pro Woche","2013","4","männlich","181","0.0621159883072485","0.0529504654091524","0.0712815112053445"
"Min 1x pro Woche","2013","4","weiblich","262","0.0819648690979514","0.072192825277572","0.0917369129183309"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","männlich","220","0.0675653544750637","0.0586764994442868","0.0764542095058406"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","weiblich","278","0.0909899728942559","0.0809403483524483","0.101039597436063"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","männlich","83","0.0484377284524739","0.037551353620583","0.0593241032843649"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","weiblich","165","0.065816922847032","0.0555780469298902","0.0760557987641737"
"Min 1x pro Monat","2013","2","männlich","173","0.0747811292198532","0.0635815717377563","0.08598068670195"
"Min 1x pro Monat","2013","2","weiblich","294","0.1101312811246","0.0986581121367183","0.121604450112481"
"Min 1x pro Monat","2013","3","männlich","160","0.0672535300102331","0.0566295192795373","0.0778775407409289"
"Min 1x pro Monat","2013","3","weiblich","294","0.121779165061844","0.109256815888805","0.134301514234884"
"Min 1x pro Monat","2013","4","männlich","215","0.0600399273193959","0.0510189048869061","0.0690609497518857"
"Min 1x pro Monat","2013","4","weiblich","338","0.0874176373744432","0.0773557964169905","0.097479478331896"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","männlich","286","0.0783540147089363","0.0688372948054176","0.087870734612455"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","weiblich","355","0.103745539281451","0.0930901550911289","0.114400923471774"
"Seltener","2013","1 Einkommensschwächstes Quintil","männlich","254","0.186132622230814","0.166396543878091","0.205868700583537"
"Seltener","2013","1 Einkommensschwächstes Quintil","weiblich","447","0.207413790453749","0.190671704583692","0.224155876323806"
"Seltener","2013","2","männlich","468","0.203149422725746","0.186018574998438","0.220280270453054"
"Seltener","2013","2","weiblich","746","0.268359234211653","0.252119747648332","0.284598720774974"
"Seltener","2013","3","männlich","607","0.281166741763992","0.262096982672361","0.300236500855623"
"Seltener","2013","3","weiblich","723","0.270594738474154","0.253583279382419","0.28760619756589"
"Seltener","2013","4","männlich","799","0.293852077263499","0.276554184266454","0.311149970260543"
"Seltener","2013","4","weiblich","922","0.297937581086246","0.281644906354474","0.314230255818018"
"Seltener","2013","5 Einkommensstärkstes Quintil","männlich","939","0.297544384746857","0.281353897600014","0.3137348718937"
"Seltener","2013","5 Einkommensstärkstes Quintil","weiblich","982","0.290899051547986","0.275028430654421","0.306769672441551"
"Nie","2013","1 Einkommensschwächstes Quintil","männlich","1048","0.710350344174166","0.687349403474955","0.733351284873377"
"Nie","2013","1 Einkommensschwächstes Quintil","weiblich","1462","0.636939508165168","0.617082853399751","0.656796162930585"
"Nie","2013","2","männlich","1291","0.633278425165827","0.612759803233716","0.653797047097938"
"Nie","2013","2","weiblich","1543","0.512911638075053","0.49459312462606","0.531230151524046"
"Nie","2013","3","männlich","1178","0.569948751705043","0.548948371331405","0.590949132078681"
"Nie","2013","3","weiblich","1373","0.517332349504333","0.498198323507448","0.536466375501218"
"Nie","2013","4","männlich","1460","0.581466508844275","0.562733461034573","0.600199556653978"
"Nie","2013","4","weiblich","1498","0.530380093611459","0.51260103600237","0.548159151220548"
"Nie","2013","5 Einkommensstärkstes Quintil","männlich","1614","0.555103237867979","0.537504112078539","0.572702363657419"
"Nie","2013","5 Einkommensstärkstes Quintil","weiblich","1528","0.513975646174151","0.496510628951135","0.531440663397167"
"Täglich","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2014","2","männlich","","","",""
"Täglich","2014","2","weiblich","","","",""
"Täglich","2014","3","männlich","","","",""
"Täglich","2014","3","weiblich","","","",""
"Täglich","2014","4","männlich","","","",""
"Täglich","2014","4","weiblich","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2014","2","männlich","","","",""
"Min 1x pro Woche","2014","2","weiblich","","","",""
"Min 1x pro Woche","2014","3","männlich","","","",""
"Min 1x pro Woche","2014","3","weiblich","","","",""
"Min 1x pro Woche","2014","4","männlich","","","",""
"Min 1x pro Woche","2014","4","weiblich","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2014","2","männlich","","","",""
"Min 1x pro Monat","2014","2","weiblich","","","",""
"Min 1x pro Monat","2014","3","männlich","","","",""
"Min 1x pro Monat","2014","3","weiblich","","","",""
"Min 1x pro Monat","2014","4","männlich","","","",""
"Min 1x pro Monat","2014","4","weiblich","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2014","2","männlich","","","",""
"Seltener","2014","2","weiblich","","","",""
"Seltener","2014","3","männlich","","","",""
"Seltener","2014","3","weiblich","","","",""
"Seltener","2014","4","männlich","","","",""
"Seltener","2014","4","weiblich","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2014","2","männlich","","","",""
"Nie","2014","2","weiblich","","","",""
"Nie","2014","3","männlich","","","",""
"Nie","2014","3","weiblich","","","",""
"Nie","2014","4","männlich","","","",""
"Nie","2014","4","weiblich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2015","2","männlich","","","",""
"Täglich","2015","2","weiblich","","","",""
"Täglich","2015","3","männlich","","","",""
"Täglich","2015","3","weiblich","","","",""
"Täglich","2015","4","männlich","","","",""
"Täglich","2015","4","weiblich","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","männlich","167","0.0838048166822267","0.0711162125350474","0.096493420829406"
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","weiblich","184","0.0846094278631385","0.073338303482124","0.0958805522441531"
"Min 1x pro Woche","2015","2","männlich","174","0.0792661624727586","0.0673365607006074","0.0911957642449098"
"Min 1x pro Woche","2015","2","weiblich","248","0.101743209157821","0.0903190322011766","0.113167386114465"
"Min 1x pro Woche","2015","3","männlich","170","0.0694798335806664","0.0587544199619385","0.0802052471993943"
"Min 1x pro Woche","2015","3","weiblich","211","0.0848724779275915","0.0741785980647223","0.0955663577904607"
"Min 1x pro Woche","2015","4","männlich","196","0.0616752994008276","0.0528448726974519","0.0705057261042033"
"Min 1x pro Woche","2015","4","weiblich","269","0.0814383908484889","0.0720596991258483","0.0908170825711295"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","männlich","219","0.0595007488651907","0.0516150744091647","0.0673864233212167"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","weiblich","276","0.0850935883953639","0.0758760805917593","0.0943110961989684"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","männlich","119","0.0510842104223683","0.0410023069388619","0.0611661139058747"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","weiblich","185","0.0808203687537459","0.0697817367502692","0.0918590007572227"
