year,quintil_oecd,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,female,At least once per week,0.09053,200,25442,0.09032,0.09075
2019,2nd Quintile,female,At least once per month,0.08546,219,25442,0.08525,0.08567
2019,2nd Quintile,female,Seldom,0.26244,698,25442,0.26212,0.26277
2019,2nd Quintile,female,Never,0.56156,1595,25442,0.56120,0.56193
2019,3rd Quintile,male,At least once per week,0.06621,149,25442,0.06602,0.06641
2019,3rd Quintile,male,At least once per month,0.06865,150,25442,0.06845,0.06885
2019,3rd Quintile,male,Seldom,0.24923,533,25442,0.24889,0.24957
2019,3rd Quintile,male,Never,0.61590,1231,25442,0.61553,0.61628
2019,3rd Quintile,female,At least once per week,0.07315,180,25442,0.07296,0.07334
2019,3rd Quintile,female,At least once per month,0.07498,217,25442,0.07479,0.07518
2019,3rd Quintile,female,Seldom,0.27192,666,25442,0.27159,0.27225
2019,3rd Quintile,female,Never,0.57995,1374,25442,0.57958,0.58032
2019,4th Quintile,male,At least once per week,0.06618,142,25442,0.06599,0.06636
2019,4th Quintile,male,At least once per month,0.06140,160,25442,0.06122,0.06158
2019,4th Quintile,male,Seldom,0.26763,557,25442,0.26730,0.26796
2019,4th Quintile,male,Never,0.60479,1154,25442,0.60443,0.60516
2019,4th Quintile,female,At least once per week,0.07041,168,25442,0.07022,0.07061
2019,4th Quintile,female,At least once per month,0.08932,241,25442,0.08911,0.08953
2019,4th Quintile,female,Seldom,0.30541,676,25442,0.30507,0.30576
2019,4th Quintile,female,Never,0.53485,1167,25442,0.53448,0.53523
2019,5th Quintile,male,At least once per week,0.05382,153,25442,0.05366,0.05398
2019,5th Quintile,male,At least once per month,0.07601,215,25442,0.07582,0.07620
2019,5th Quintile,male,Seldom,0.28940,713,25442,0.28908,0.28973
2019,5th Quintile,male,Never,0.58077,1317,25442,0.58042,0.58112
2019,5th Quintile,female,At least once per week,0.07883,170,25442,0.07862,0.07904
2019,5th Quintile,female,At least once per month,0.08794,233,25442,0.08772,0.08816
2019,5th Quintile,female,Seldom,0.29595,765,25442,0.29559,0.29630
2019,5th Quintile,female,Never,0.53728,1205,25442,0.53689,0.53766
