,Unnamed: 0,year,quintil_oecd,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
670,670,2015,4th Quintile,female,Seldom,0.29257,758,25052,0.27078,0.31355
671,671,2015,4th Quintile,female,Never,0.51964,1222,25052,0.49029,0.54802
672,672,2015,5th Quintile,male,At least once per week,0.06451,175,25052,0.05235,0.0754
673,673,2015,5th Quintile,male,At least once per month,0.0652,227,25052,0.0557,0.07432
674,674,2015,5th Quintile,male,Seldom,0.31545,796,25052,0.29243,0.33779
675,675,2015,5th Quintile,male,Never,0.55484,1351,25052,0.5241,0.58825
676,676,2015,5th Quintile,female,At least once per week,0.08125,209,25052,0.06918,0.09296
677,677,2015,5th Quintile,female,At least once per month,0.09725,298,25052,0.08708,0.10961
678,678,2015,5th Quintile,female,Seldom,0.3108,831,25052,0.28689,0.33281
679,679,2015,5th Quintile,female,Never,0.5107,1212,25052,0.47994,0.5453
680,680,2017,1st Quintile,male,At least once per week,0.07878,400,24378,0.06474,0.09235
681,681,2017,1st Quintile,male,At least once per month,0.05954,196,24378,0.04687,0.0754
682,682,2017,1st Quintile,male,Seldom,0.15589,458,24378,0.13329,0.18662
683,683,2017,1st Quintile,male,Never,0.70578,1778,24378,0.66624,0.75177
684,684,2017,1st Quintile,female,At least once per week,0.09402,296,24378,0.07916,0.10933
685,685,2017,1st Quintile,female,At least once per month,0.08204,257,24378,0.06829,0.09756
686,686,2017,1st Quintile,female,Seldom,0.19968,618,24378,0.17649,0.22506
687,687,2017,1st Quintile,female,Never,0.62426,2156,24378,0.58975,0.66223
688,688,2017,2nd Quintile,male,At least once per week,0.07279,187,24378,0.05997,0.0866
689,689,2017,2nd Quintile,male,At least once per month,0.0495,144,24378,0.03885,0.06127
690,690,2017,2nd Quintile,male,Seldom,0.19884,460,24378,0.18174,0.22392
691,691,2017,2nd Quintile,male,Never,0.67888,1405,24378,0.63584,0.7257
692,692,2017,2nd Quintile,female,At least once per week,0.08914,221,24378,0.07689,0.10616
693,693,2017,2nd Quintile,female,At least once per month,0.09728,260,24378,0.08072,0.11226
694,694,2017,2nd Quintile,female,Seldom,0.24048,644,24378,0.21998,0.26524
695,695,2017,2nd Quintile,female,Never,0.5731,1610,24378,0.54114,0.60667
696,696,2017,3rd Quintile,male,At least once per week,0.06258,137,24378,0.0522,0.07502
697,697,2017,3rd Quintile,male,At least once per month,0.08785,178,24378,0.07667,0.10071
698,698,2017,3rd Quintile,male,Seldom,0.25756,490,24378,0.23323,0.289
699,699,2017,3rd Quintile,male,Never,0.59202,1210,24378,0.55553,0.63389
700,700,2017,3rd Quintile,female,At least once per week,0.08582,199,24378,0.07152,0.09966
701,701,2017,3rd Quintile,female,At least once per month,0.10849,257,24378,0.09559,0.12436
702,702,2017,3rd Quintile,female,Seldom,0.25634,649,24378,0.23584,0.28035
703,703,2017,3rd Quintile,female,Never,0.54935,1299,24378,0.51158,0.58607
704,704,2017,4th Quintile,male,At least once per week,0.06501,146,24378,0.05517,0.07619
705,705,2017,4th Quintile,male,At least once per month,0.07688,175,24378,0.06253,0.09075
706,706,2017,4th Quintile,male,Seldom,0.27825,565,24378,0.25252,0.30128
707,707,2017,4th Quintile,male,Never,0.57986,1188,24378,0.54747,0.61232
708,708,2017,4th Quintile,female,At least once per week,0.08949,185,24378,0.07496,0.10846
709,709,2017,4th Quintile,female,At least once per month,0.1173,268,24378,0.10369,0.13443
710,710,2017,4th Quintile,female,Seldom,0.287,667,24378,0.26479,0.30917
711,711,2017,4th Quintile,female,Never,0.5062,1132,24378,0.47682,0.55045
712,712,2017,5th Quintile,male,At least once per week,0.0608,154,24378,0.05232,0.06959
713,713,2017,5th Quintile,male,At least once per month,0.06899,213,24378,0.05708,0.08172
714,714,2017,5th Quintile,male,Seldom,0.27753,628,24378,0.25156,0.30187
715,715,2017,5th Quintile,male,Never,0.59268,1277,24378,0.55692,0.62348
716,716,2017,5th Quintile,female,At least once per week,0.07863,169,24378,0.06652,0.09489
717,717,2017,5th Quintile,female,At least once per month,0.09337,265,24378,0.08371,0.10701
718,718,2017,5th Quintile,female,Seldom,0.28865,682,24378,0.26399,0.31415
719,719,2017,5th Quintile,female,Never,0.53936,1155,24378,0.50004,0.57573
720,720,2018,1st Quintile,male,At least once per week,0.21612,305,2524,0.18858,0.24692
721,721,2018,1st Quintile,male,At least once per month,0.12113,142,2524,0.09858,0.14036
722,722,2018,1st Quintile,male,Seldom,0.17303,268,2524,0.14777,0.19496
723,723,2018,1st Quintile,male,Never,0.48973,717,2524,0.44918,0.52397
724,724,2018,1st Quintile,female,At least once per week,0.1238,106,2524,0.10254,0.15156
725,725,2018,1st Quintile,female,At least once per month,0.06627,69,2524,0.04972,0.08251
726,726,2018,1st Quintile,female,Seldom,0.16164,174,2524,0.13469,0.18842
727,727,2018,1st Quintile,female,Never,0.64829,622,2524,0.58776,0.7184
728,728,2018,2nd Quintile,male,Never,1.0,69,2524,0.73401,1.27858
729,729,2018,2nd Quintile,female,Never,1.0,52,2524,0.664,1.39282
730,730,2019,1st Quintile,male,At least once per week,0.0832,467,25442,0.06639,0.09969
731,731,2019,1st Quintile,male,At least once per month,0.06124,231,25442,0.04533,0.07735
732,732,2019,1st Quintile,male,Seldom,0.16553,629,25442,0.13669,0.19058
733,733,2019,1st Quintile,male,Never,0.69002,2079,25442,0.6349,0.74364
734,734,2019,1st Quintile,female,At least once per week,0.08563,282,25442,0.07188,0.09846
735,735,2019,1st Quintile,female,At least once per month,0.07171,227,25442,0.05854,0.08535
736,736,2019,1st Quintile,female,Seldom,0.19071,702,25442,0.16837,0.21317
737,737,2019,1st Quintile,female,Never,0.65196,2387,25442,0.60934,0.68988
738,738,2019,2nd Quintile,male,At least once per week,0.07236,174,25442,0.05807,0.08567
739,739,2019,2nd Quintile,male,At least once per month,0.05285,128,25442,0.04247,0.06449
740,740,2019,2nd Quintile,male,Seldom,0.24283,506,25442,0.22012,0.26629
741,741,2019,2nd Quintile,male,Never,0.63196,1382,25442,0.59427,0.67713
742,742,2019,2nd Quintile,female,At least once per week,0.09053,200,25442,0.07756,0.10303
743,743,2019,2nd Quintile,female,At least once per month,0.08546,219,25442,0.07144,0.09779
744,744,2019,2nd Quintile,female,Seldom,0.26244,698,25442,0.24047,0.28378
745,745,2019,2nd Quintile,female,Never,0.56156,1595,25442,0.52226,0.60576
746,746,2019,3rd Quintile,male,At least once per week,0.06621,149,25442,0.05557,0.07765
747,747,2019,3rd Quintile,male,At least once per month,0.06865,150,25442,0.05916,0.08145
748,748,2019,3rd Quintile,male,Seldom,0.24923,533,25442,0.2244,0.2751
749,749,2019,3rd Quintile,male,Never,0.6159,1231,25442,0.57253,0.65906
750,750,2019,3rd Quintile,female,At least once per week,0.07315,180,25442,0.05922,0.0908
751,751,2019,3rd Quintile,female,At least once per month,0.07498,217,25442,0.06322,0.08862
752,752,2019,3rd Quintile,female,Seldom,0.27192,666,25442,0.24594,0.29776
753,753,2019,3rd Quintile,female,Never,0.57995,1374,25442,0.54707,0.61464
754,754,2019,4th Quintile,male,At least once per week,0.06618,142,25442,0.05503,0.07841
755,755,2019,4th Quintile,male,At least once per month,0.0614,160,25442,0.04967,0.07408
756,756,2019,4th Quintile,male,Seldom,0.26763,557,25442,0.24077,0.2999
757,757,2019,4th Quintile,male,Never,0.60479,1154,25442,0.56528,0.64262
758,758,2019,4th Quintile,female,At least once per week,0.07041,168,25442,0.05997,0.08387
759,759,2019,4th Quintile,female,At least once per month,0.08932,241,25442,0.07622,0.10061
760,760,2019,4th Quintile,female,Seldom,0.30541,676,25442,0.28415,0.33013
761,761,2019,4th Quintile,female,Never,0.53485,1167,25442,0.50697,0.56569
762,762,2019,5th Quintile,male,At least once per week,0.05382,153,25442,0.04639,0.06247
763,763,2019,5th Quintile,male,At least once per month,0.07601,215,25442,0.0667,0.08595
764,764,2019,5th Quintile,male,Seldom,0.2894,713,25442,0.26191,0.31448
765,765,2019,5th Quintile,male,Never,0.58077,1317,25442,0.54662,0.6135
766,766,2019,5th Quintile,female,At least once per week,0.07883,170,25442,0.06398,0.09439
767,767,2019,5th Quintile,female,At least once per month,0.08794,233,25442,0.0743,0.1053
768,768,2019,5th Quintile,female,Seldom,0.29595,765,25442,0.27333,0.31979
769,769,2019,5th Quintile,female,Never,0.53728,1205,25442,0.50587,0.5717
