year,age_gr,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,Primary Level,Seldom,0.22126434134378875,55,12795,0.22023002145633216,0.22229866123124534
1999,46-65 y.,Primary Level,Never,0.3878222859825386,75,12795,0.3866081725379499,0.3890363994271273
1999,46-65 y.,Lower Secondary Level,At least once per week,0.17190580434797503,118,12795,0.17151322269277383,0.17229838600317623
1999,46-65 y.,Lower Secondary Level,At least once per month,0.12644040573296345,101,12795,0.1260945985018867,0.1267862129640402
1999,46-65 y.,Lower Secondary Level,Seldom,0.3124903096667176,219,12795,0.31200802600431926,0.3129725933291159
1999,46-65 y.,Lower Secondary Level,Never,0.389163480252344,279,12795,0.38865617028236005,0.3896707902223279
1999,46-65 y.,Upper Secondary Level,At least once per week,0.09158465451771555,205,12795,0.09142161883766231,0.0917476901977688
1999,46-65 y.,Upper Secondary Level,At least once per month,0.0871211366858371,187,12795,0.08696173334657843,0.08728054002509576
1999,46-65 y.,Upper Secondary Level,Seldom,0.3348600937610897,663,12795,0.3345933358718711,0.3351268516503083
1999,46-65 y.,Upper Secondary Level,Never,0.48643411503535766,1108,12795,0.4861516015592328,0.4867166285114825
1999,46-65 y.,First Stage of Tertiary Education,Seldom,0.46595325813658156,88,12795,0.4650511484252561,0.46685536784790704
1999,46-65 y.,First Stage of Tertiary Education,Never,0.5340467418634185,123,12795,0.533144632152093,0.534948851574744
1999,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.10552911009191734,54,12795,0.10520663245772915,0.10585158772610553
1999,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.08947120459156495,59,12795,0.08917162043631958,0.08977078874681031
1999,46-65 y.,Second Stage of Tertiary Education,Seldom,0.2831192234337784,193,12795,0.28264635698348617,0.2835920898840706
1999,46-65 y.,Second Stage of Tertiary Education,Never,0.5218804618827394,407,12795,0.5213561567368917,0.5224047670285871
1999,66 and older,Lower Secondary Level,At least once per week,0.23915924925306845,132,12795,0.23875079714877948,0.23956770135735742
1999,66 and older,Lower Secondary Level,At least once per month,0.11128334733470967,63,12795,0.11098222191825624,0.1115844727511631
1999,66 and older,Lower Secondary Level,Seldom,0.2702486221712035,146,12795,0.2698233961131632,0.2706738482292438
1999,66 and older,Lower Secondary Level,Never,0.3793087812410184,207,12795,0.3788441751346173,0.3797733873474195
1999,66 and older,Upper Secondary Level,At least once per week,0.17203577146833848,131,12795,0.1717423866540979,0.17232915628257905
1999,66 and older,Upper Secondary Level,At least once per month,0.10784547208681375,91,12795,0.10760434640754266,0.10808659776608484
1999,66 and older,Upper Secondary Level,Seldom,0.2971519588576868,252,12795,0.29679670198998104,0.29750721572539257
1999,66 and older,Upper Secondary Level,Never,0.4229667975871609,383,12795,0.4225827579910571,0.42335083718326466
1999,66 and older,First Stage of Tertiary Education,Never,1.0,41,12795,1.0,1.0
1999,66 and older,Second Stage of Tertiary Education,Seldom,0.3237131866060712,42,12795,0.32277827611776166,0.3246480970943807
1999,66 and older,Second Stage of Tertiary Education,Never,0.6762868133939287,107,12795,0.6753519029056192,0.6772217238822382
2001,17-29 y.,Pre-primary Level,At least once per week,0.06558696345772141,35,21284,0.0651621376162945,0.06601178929914833
2001,17-29 y.,Pre-primary Level,At least once per month,0.0678995750328436,38,21284,0.0674678595734679,0.06833129049221931
2001,17-29 y.,Pre-primary Level,Seldom,0.34443346056624397,175,21284,0.3436180172516119,0.34524890388087603
2001,17-29 y.,Pre-primary Level,Never,0.5220800009431908,287,21284,0.5212228074802191,0.5229371944061626
2001,17-29 y.,Primary Level,Never,1.0,34,21284,1.0,1.0
2001,17-29 y.,Lower Secondary Level,At least once per week,0.061580191503099846,57,21284,0.06128006152549798,0.06188032148070171
2001,17-29 y.,Lower Secondary Level,At least once per month,0.05167663527826878,47,21284,0.05140024954931554,0.051953021007222024
2001,17-29 y.,Lower Secondary Level,Seldom,0.2721267202953771,247,21284,0.27157106717554547,0.27268237341520873
2001,17-29 y.,Lower Secondary Level,Never,0.6146164529232542,588,21284,0.6140088232827854,0.615224082563723
2001,17-29 y.,Upper Secondary Level,At least once per week,0.04217846284963234,81,21284,0.04200515185068314,0.042351773848581534
2001,17-29 y.,Upper Secondary Level,At least once per month,0.06005806526549311,111,21284,0.05985319702670185,0.06026293350428436
2001,17-29 y.,Upper Secondary Level,Seldom,0.2771620938970971,520,21284,0.27677614853293836,0.2775480392612559
2001,17-29 y.,Upper Secondary Level,Never,0.6206013779877774,1118,21284,0.620182977006271,0.6210197789692837
2001,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.3690496797440748,83,21284,0.3679645132828661,0.37013484620528353
2001,17-29 y.,Post-secondary Non-tertiary Level,Never,0.6309503202559251,162,21284,0.6298651537947164,0.6320354867171338
2001,17-29 y.,First Stage of Tertiary Education,Seldom,0.3521226160406089,42,21284,0.35047658685202293,0.3537686452291949
2001,17-29 y.,First Stage of Tertiary Education,Never,0.6478773839593912,79,21284,0.6462313547708052,0.6495234131479772
2001,17-29 y.,Second Stage of Tertiary Education,Seldom,0.3914238227213151,74,21284,0.3902230936839415,0.3926245517586887
2001,17-29 y.,Second Stage of Tertiary Education,Never,0.608576177278685,125,21284,0.6073754482413114,0.6097769063160585
2001,30-45 y.,Primary Level,Never,1.0,50,21284,1.0,1.0
2001,30-45 y.,Lower Secondary Level,At least once per week,0.060783780435963046,40,21284,0.060376707517321215,0.06119085335460488
2001,30-45 y.,Lower Secondary Level,At least once per month,0.10287987891659804,57,21284,0.10236228866727218,0.1033974691659239
2001,30-45 y.,Lower Secondary Level,Seldom,0.3222420104598213,164,21284,0.3214458071704455,0.3230382137491971
2001,30-45 y.,Lower Secondary Level,Never,0.5140943301876175,247,21284,0.5132428139072748,0.5149458464679603
2001,30-45 y.,Upper Secondary Level,At least once per week,0.06258313828772569,258,21284,0.06243963574413617,0.06272664083131521
2001,30-45 y.,Upper Secondary Level,At least once per month,0.09010708048449984,371,21284,0.08993743623147725,0.09027672473752242
2001,30-45 y.,Upper Secondary Level,Seldom,0.285583001659798,1155,21284,0.28531538902347076,0.28585061429612524
2001,30-45 y.,Upper Secondary Level,Never,0.5617267795679766,2188,21284,0.5614328118902012,0.5620207472457519
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.07022714086276546,43,21284,0.06982532143953692,0.07062896028599401
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.07479818592052132,44,21284,0.07438451616443648,0.07521185567660615
2001,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.34436674757662605,172,21284,0.3436195575087627,0.3451139376444894
2001,30-45 y.,Post-secondary Non-tertiary Level,Never,0.5106079256400873,243,21284,0.5098218537945595,0.5113939974856151
2001,30-45 y.,First Stage of Tertiary Education,At least once per week,0.06806730690426725,55,21284,0.06771477322424646,0.06841984058428804
2001,30-45 y.,First Stage of Tertiary Education,At least once per month,0.08554421037541093,67,21284,0.0851527248361716,0.08593569591465026
2001,30-45 y.,First Stage of Tertiary Education,Seldom,0.35964846652389865,269,21284,0.358976747899132,0.3603201851486653
2001,30-45 y.,First Stage of Tertiary Education,Never,0.4867400161964232,319,21284,0.4860404057496718,0.48743962664317464
2001,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.06799256193153345,112,21284,0.06775450964328969,0.06823061421977722
2001,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09016321220654469,128,21284,0.08989236247916484,0.09043406193392454
2001,30-45 y.,Second Stage of Tertiary Education,Seldom,0.3049445355761264,454,21284,0.3045091719644564,0.30537989918779634
2001,30-45 y.,Second Stage of Tertiary Education,Never,0.5368996902857954,791,21284,0.5364281529548287,0.5373712276167621
2001,46-65 y.,Primary Level,Never,1.0,50,21284,1.0,1.0
2001,46-65 y.,Lower Secondary Level,At least once per week,0.15929312417779562,124,21284,0.1588402903340984,0.15974595802149283
2001,46-65 y.,Lower Secondary Level,At least once per month,0.12158776422877372,109,21284,0.12118336325987841,0.12199216519766903
2001,46-65 y.,Lower Secondary Level,Seldom,0.28630976561232774,229,21284,0.28575040610947955,0.2868691251151759
2001,46-65 y.,Lower Secondary Level,Never,0.432809345981103,352,21284,0.43219624655309324,0.43342244540911273
2001,46-65 y.,Upper Secondary Level,At least once per week,0.0870308242785583,360,21284,0.08687432522676067,0.08718732333035592
2001,46-65 y.,Upper Secondary Level,At least once per month,0.08992683466355944,376,21284,0.08976800562293336,0.09008566370418553
2001,46-65 y.,Upper Secondary Level,Seldom,0.33514598779027893,1260,21284,0.33488391178278404,0.3354080637977738
2001,46-65 y.,Upper Secondary Level,Never,0.48789635326760333,1924,21284,0.4876188361187494,0.48817387041645727
2001,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.44900016392261305,68,21284,0.44760727425287583,0.45039305359235027
2001,46-65 y.,Post-secondary Non-tertiary Level,Never,0.550999836077387,73,21284,0.5496069464076498,0.5523927257471242
2001,46-65 y.,First Stage of Tertiary Education,At least once per week,0.11053868229767447,64,21284,0.110081831018133,0.11099553357721594
2001,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10352954742667052,66,21284,0.10308567893340316,0.10397341591993788
2001,46-65 y.,First Stage of Tertiary Education,Seldom,0.33651103326136717,185,21284,0.3358225859979278,0.3371994805248065
2001,46-65 y.,First Stage of Tertiary Education,Never,0.44942073701428786,267,21284,0.44869598296562924,0.4501454910629465
2001,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.10129369601308491,123,21284,0.10100109761393272,0.1015862944122371
2001,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07923835782321183,115,21284,0.07897641097018702,0.07950030467623663
2001,46-65 y.,Second Stage of Tertiary Education,Seldom,0.2931179131231071,381,21284,0.2926764783804676,0.29355934786574656
2001,46-65 y.,Second Stage of Tertiary Education,Never,0.5263500330405961,775,21284,0.525865818389865,0.5268342476913273
2001,66 and older,Lower Secondary Level,At least once per week,0.2174464505945156,177,21284,0.2170016192909457,0.2178912818980855
2001,66 and older,Lower Secondary Level,At least once per month,0.13232925202267873,115,21284,0.13196385285448872,0.13269465119086873
2001,66 and older,Lower Secondary Level,Seldom,0.2729994064631804,205,21284,0.27251899829652537,0.2734798146298354
2001,66 and older,Lower Secondary Level,Never,0.37722489091962524,299,21284,0.3767022204766076,0.37774756136264287
2001,66 and older,Upper Secondary Level,At least once per week,0.17201074167069672,270,21284,0.17173163580424639,0.17228984753714705
2001,66 and older,Upper Secondary Level,At least once per month,0.1523023364552001,268,21284,0.15203659910179088,0.15256807380860934
2001,66 and older,Upper Secondary Level,Seldom,0.2694512095483661,482,21284,0.2691230813823784,0.2697793377143538
2001,66 and older,Upper Secondary Level,Never,0.4062357123257371,744,21284,0.40587248800873776,0.4065989366427364
2001,66 and older,Post-secondary Non-tertiary Level,Seldom,0.5033568138930871,32,21284,0.5016243361248611,0.505089291661313
2001,66 and older,Post-secondary Non-tertiary Level,Never,0.4966431861069128,40,21284,0.49491070833868683,0.4983756638751388
2001,66 and older,First Stage of Tertiary Education,At least once per week,0.23443459865597846,44,21284,0.2335058711810319,0.23536332613092503
2001,66 and older,First Stage of Tertiary Education,Seldom,0.22959652144432746,48,21284,0.22867452751651088,0.23051851537214404
2001,66 and older,First Stage of Tertiary Education,Never,0.5359688798996941,109,21284,0.5348756043589904,0.5370621554403978
2001,66 and older,Second Stage of Tertiary Education,At least once per week,0.18343900987103537,65,21284,0.1828366957627291,0.18404132397934164
2001,66 and older,Second Stage of Tertiary Education,At least once per month,0.10204530593305021,47,21284,0.10157421298675794,0.10251639887934248
2001,66 and older,Second Stage of Tertiary Education,Seldom,0.22655939747534076,95,21284,0.22590793801220654,0.22721085693847498
2001,66 and older,Second Stage of Tertiary Education,Never,0.4879562867205736,213,21284,0.48717838120448725,0.48873419223666
2003,17-29 y.,Pre-primary Level,At least once per week,0.09620382829724682,46,21387,0.09571289721084082,0.09669475938365281
2003,17-29 y.,Pre-primary Level,At least once per month,0.07294406998555869,55,21387,0.07251112065645221,0.07337701931466517
2003,17-29 y.,Pre-primary Level,Seldom,0.31194510100028466,192,21387,0.31117377186254713,0.3127164301380222
2003,17-29 y.,Pre-primary Level,Never,0.5189070007169098,321,21387,0.5180751442624885,0.5197388571713311
2003,17-29 y.,Lower Secondary Level,At least once per week,0.04412215598429356,40,21387,0.04386450432701866,0.04437980764156846
2003,17-29 y.,Lower Secondary Level,At least once per month,0.049249086714350264,47,21387,0.04897760796110101,0.04952056546759952
2003,17-29 y.,Lower Secondary Level,Seldom,0.24754538681534144,212,21387,0.24700392111250957,0.2480868525181733
2003,17-29 y.,Lower Secondary Level,Never,0.6590833704860147,516,21387,0.6584886708812917,0.6596780700907378
2003,17-29 y.,Upper Secondary Level,At least once per week,0.04307500738294235,79,21387,0.04289717195990902,0.04325284280597568
2003,17-29 y.,Upper Secondary Level,At least once per month,0.050019209251034376,103,21387,0.0498282712084579,0.050210147293610854
2003,17-29 y.,Upper Secondary Level,Seldom,0.29842081266717624,515,21387,0.29802002020391705,0.29882160513043543
2003,17-29 y.,Upper Secondary Level,Never,0.6084849706988471,1044,21387,0.6080574414907572,0.608912499906937
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.3538132773113858,98,21387,0.3527207159124797,0.35490583871029185
2003,17-29 y.,Post-secondary Non-tertiary Level,Never,0.6461867226886143,159,21387,0.6450941612897083,0.6472792840875203
2003,17-29 y.,First Stage of Tertiary Education,Seldom,0.4628507931935134,31,21387,0.46078826182082205,0.46491332456620477
2003,17-29 y.,First Stage of Tertiary Education,Never,0.5371492068064867,49,21387,0.5350866754337953,0.5392117381791781
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.38718222806562935,56,21387,0.3859052143277817,0.388459241803477
2003,17-29 y.,Second Stage of Tertiary Education,Never,0.6128177719343708,126,21387,0.6115407581965231,0.6140947856722185
2003,30-45 y.,Primary Level,Never,1.0,46,21387,1.0,1.0
2003,30-45 y.,Lower Secondary Level,At least once per month,0.09410044959326155,44,21387,0.09358386892920534,0.09461703025731777
2003,30-45 y.,Lower Secondary Level,Seldom,0.32854961581004105,134,21387,0.32771859916986695,0.32938063245021515
2003,30-45 y.,Lower Secondary Level,Never,0.5773499345966973,227,21387,0.5764759328396979,0.5782239363536966
2003,30-45 y.,Upper Secondary Level,At least once per week,0.05521596958365444,219,21387,0.05507872990527253,0.05535320926203635
2003,30-45 y.,Upper Secondary Level,At least once per month,0.08572673061384156,307,21387,0.08555851077591785,0.08589495045176528
2003,30-45 y.,Upper Secondary Level,Seldom,0.3141655737193927,1138,21387,0.3138866599174902,0.31444448752129517
2003,30-45 y.,Upper Secondary Level,Never,0.5448917260831113,1897,21387,0.5445925040699052,0.5451909480963174
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.06042005633159759,42,21387,0.06006389746504222,0.06077621519815296
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.0970560978738315,61,21387,0.09661358274123477,0.09749861300642823
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.34350891674802325,177,21387,0.3427990615742162,0.3442187719218303
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.49901492904654765,260,21387,0.4982675249218633,0.499762333171232
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.04750255027264729,41,21387,0.04720915934614943,0.04779594119914515
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.07644204243869603,65,21387,0.07607555885702202,0.07680852602037003
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.39132468532688586,270,21387,0.3906515261487803,0.3919978445049914
2003,30-45 y.,First Stage of Tertiary Education,Never,0.4847307219617709,320,21387,0.4840413974811416,0.4854200464424002
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07799886007267962,113,21387,0.07773769835136482,0.07826002179399441
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10425521548004177,157,21387,0.10395761015021536,0.10455282080986818
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.27956445963706744,478,21387,0.2791274025066087,0.28000151676752616
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.5381814648102111,823,21387,0.5376959530953002,0.5386669765251221
2003,46-65 y.,Primary Level,Never,1.0,39,21387,1.0,1.0
2003,46-65 y.,Lower Secondary Level,At least once per week,0.14346433103877293,107,21387,0.14301928559318738,0.14390937648435848
2003,46-65 y.,Lower Secondary Level,At least once per month,0.13977661456104198,102,21387,0.13933638160918185,0.14021684751290212
2003,46-65 y.,Lower Secondary Level,Seldom,0.28213631566032704,197,21387,0.28156495523941866,0.2827076760812354
2003,46-65 y.,Lower Secondary Level,Never,0.434622738739858,280,21387,0.4339933991444645,0.43525207833525154
2003,46-65 y.,Upper Secondary Level,At least once per week,0.08887106449354074,360,21387,0.08871253516725643,0.08902959381982505
2003,46-65 y.,Upper Secondary Level,At least once per month,0.08838644746884718,359,21387,0.0882283089273074,0.08854458601038695
2003,46-65 y.,Upper Secondary Level,Seldom,0.32976273322234206,1243,21387,0.3295008217172008,0.33002464472748333
2003,46-65 y.,Upper Secondary Level,Never,0.49297975481527007,1903,21387,0.4927012282035185,0.4932582814270216
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.4179075574890312,83,21387,0.41661940822725846,0.4191957067508039
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.5820924425109688,102,21387,0.580804293249196,0.5833805917727416
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.09570115533842691,64,21387,0.09527736808747726,0.09612494258937655
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10661611519498612,73,21387,0.10617152099459697,0.10706070939537528
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.3375026175384704,194,21387,0.336821434280951,0.33818380079598975
2003,46-65 y.,First Stage of Tertiary Education,Never,0.4601801119281166,307,21387,0.4594621165110742,0.46089810734515896
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.09683264408207325,170,21387,0.09654879620147333,0.09711649196267316
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09924329645329134,177,21387,0.09895632084405716,0.09953027206252553
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.2561881040848724,548,21387,0.25576911598892116,0.25660709218082367
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.547735955379763,1091,21387,0.5472582366147798,0.5482136741447463
2003,66 and older,Lower Secondary Level,At least once per week,0.22179195230612908,178,21387,0.22134960985286886,0.2222342947593893
2003,66 and older,Lower Secondary Level,At least once per month,0.15978510765036663,119,21387,0.15939498496159607,0.1601752303391372
2003,66 and older,Lower Secondary Level,Seldom,0.24973854108817672,200,21387,0.24927766202938748,0.25019942014696595
2003,66 and older,Lower Secondary Level,Never,0.3686843989553276,282,21387,0.36817072385704863,0.3691980740536066
2003,66 and older,Upper Secondary Level,At least once per week,0.17238043107336137,296,21387,0.17211202756803645,0.1726488345786863
2003,66 and older,Upper Secondary Level,At least once per month,0.12250902322310397,227,21387,0.12227603487889593,0.12274201156731201
2003,66 and older,Upper Secondary Level,Seldom,0.31189224477528255,572,21387,0.3115630451433049,0.3122214444072602
2003,66 and older,Upper Secondary Level,Never,0.39321830092825216,780,21387,0.3928711950850239,0.39356540677148044
2003,66 and older,Post-secondary Non-tertiary Level,Never,1.0,38,21387,1.0,1.0
2003,66 and older,First Stage of Tertiary Education,At least once per week,0.2783402641775022,55,21387,0.2774102296163383,0.27927029873866605
2003,66 and older,First Stage of Tertiary Education,Seldom,0.21809165546150178,47,21387,0.2172347315111177,0.21894857941188586
2003,66 and older,First Stage of Tertiary Education,Never,0.5035680803609961,117,21387,0.502530542918162,0.5046056178038302
2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.1595155894767086,77,21387,0.15898123237748574,0.16004994657593147
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.10116710170119343,69,21387,0.1007270291107046,0.10160717429168227
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.25131703690311197,147,21387,0.2506840056872215,0.25195006811900245
2003,66 and older,Second Stage of Tertiary Education,Never,0.488000271918986,276,21387,0.4872707974727941,0.48872974636517785
2005,17-29 y.,Pre-primary Level,At least once per week,0.08353138725695819,47,19861,0.08311738601036338,0.083945388503553
2005,17-29 y.,Pre-primary Level,At least once per month,0.10217127098207242,62,19861,0.10171808220026997,0.10262445976387487
2005,17-29 y.,Pre-primary Level,Seldom,0.31470926890031337,210,19861,0.3140143882798289,0.3154041495207978
2005,17-29 y.,Pre-primary Level,Never,0.49958807286065604,327,19861,0.4988399242722841,0.500336221449028
2005,17-29 y.,Primary Level,Never,1.0,38,19861,1.0,1.0
2005,17-29 y.,Lower Secondary Level,Seldom,0.27822759473166603,179,19861,0.27765774549127437,0.2787974439720577
2005,17-29 y.,Lower Secondary Level,Never,0.721772405268334,460,19861,0.7212025560279423,0.7223422545087257
2005,17-29 y.,Upper Secondary Level,At least once per week,0.030165489017361817,62,19861,0.030018874544034596,0.030312103490689038
2005,17-29 y.,Upper Secondary Level,At least once per month,0.0410605731738971,73,19861,0.04089048233083713,0.041230664016957075
2005,17-29 y.,Upper Secondary Level,Seldom,0.306245263857702,443,19861,0.3058501606883082,0.3066403670270958
2005,17-29 y.,Upper Secondary Level,Never,0.622528673951039,1018,19861,0.6221131514886773,0.6229441964134006
2005,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.3699946883262058,91,19861,0.3689125643843738,0.3710768122680378
2005,17-29 y.,Post-secondary Non-tertiary Level,Never,0.6300053116737941,162,19861,0.6289231877319622,0.6310874356156261
2005,17-29 y.,First Stage of Tertiary Education,Never,1.0,40,19861,1.0,1.0
2005,17-29 y.,Second Stage of Tertiary Education,Seldom,0.3410964256307806,72,19861,0.33987161949897987,0.3423212317625813
2005,17-29 y.,Second Stage of Tertiary Education,Never,0.6589035743692194,112,19861,0.6576787682374187,0.6601283805010202
2005,30-45 y.,Primary Level,Never,1.0,40,19861,1.0,1.0
2005,30-45 y.,Lower Secondary Level,At least once per month,0.07895990558665988,39,19861,0.07850457941352143,0.07941523175979834
2005,30-45 y.,Lower Secondary Level,Seldom,0.2950785318914396,119,19861,0.29430848138204874,0.2958485824008305
2005,30-45 y.,Lower Secondary Level,Never,0.6259615625219005,218,19861,0.6251445814646591,0.6267785435791419
2005,30-45 y.,Upper Secondary Level,At least once per week,0.05412900218017238,170,19861,0.053991212273412886,0.05426679208693187
2005,30-45 y.,Upper Secondary Level,At least once per month,0.06711381666049121,250,19861,0.0669614441089829,0.06726618921199952
2005,30-45 y.,Upper Secondary Level,Seldom,0.31398994144812503,959,19861,0.31370731711500893,0.31427256578124113
2005,30-45 y.,Upper Secondary Level,Never,0.5647672397112115,1707,19861,0.5644653265968751,0.5650691528255478
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.06904376924293508,39,19861,0.06866671449028516,0.069420823995585
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.08050693004611813,47,19861,0.08010229042544936,0.08091156966678689
2005,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.3433223843183318,173,19861,0.34261622172591993,0.34402854691074364
2005,30-45 y.,Post-secondary Non-tertiary Level,Never,0.507126916392615,238,19861,0.5063833779571035,0.5078704548281264
2005,30-45 y.,First Stage of Tertiary Education,At least once per week,0.04947446245831603,33,19861,0.049176924720643396,0.04977200019598866
2005,30-45 y.,First Stage of Tertiary Education,At least once per month,0.0819387370204553,57,19861,0.08156242327322075,0.08231505076768986
2005,30-45 y.,First Stage of Tertiary Education,Seldom,0.3817472685865839,235,19861,0.3810807064954908,0.38241383067767704
2005,30-45 y.,First Stage of Tertiary Education,Never,0.4868395319346447,295,19861,0.486153745114917,0.4875253187543724
2005,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07668077690576,107,19861,0.07642144640073159,0.07694010741078841
2005,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08300275177689423,124,19861,0.0827338679525772,0.08327163560121126
2005,30-45 y.,Second Stage of Tertiary Education,Seldom,0.32040448299832036,445,19861,0.3199496950374471,0.32085927095919364
2005,30-45 y.,Second Stage of Tertiary Education,Never,0.5199119883190254,700,19861,0.51942506591071,0.5203989107273408
2005,46-65 y.,Primary Level,Never,1.0,36,19861,1.0,1.0
2005,46-65 y.,Lower Secondary Level,At least once per week,0.1462689684156927,80,19861,0.1457924709845301,0.1467454658468553
2005,46-65 y.,Lower Secondary Level,At least once per month,0.11635979930166321,75,19861,0.11592742174281456,0.11679217686051185
2005,46-65 y.,Lower Secondary Level,Seldom,0.2775783234709703,142,19861,0.27697449708180166,0.2781821498601389
2005,46-65 y.,Lower Secondary Level,Never,0.4597929088116738,250,19861,0.459120884158237,0.4604649334651106
2005,46-65 y.,Upper Secondary Level,At least once per week,0.07795214993654428,280,19861,0.07780047860697559,0.07810382126611298
2005,46-65 y.,Upper Secondary Level,At least once per month,0.08221782308140062,321,19861,0.08206241789383369,0.08237322826896755
2005,46-65 y.,Upper Secondary Level,Seldom,0.3231633669665508,1156,19861,0.3228987816702621,0.3234279522628395
2005,46-65 y.,Upper Secondary Level,Never,0.5166666600155043,1809,19861,0.5163839499241357,0.5169493701068729
2005,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.4796696711628169,93,19861,0.47846333523469203,0.48087600709094175
2005,46-65 y.,Post-secondary Non-tertiary Level,Never,0.5203303288371831,102,19861,0.5191239929090583,0.5215366647653079
2005,46-65 y.,First Stage of Tertiary Education,At least once per week,0.08956528535628831,62,19861,0.0891576132405806,0.08997295747199603
2005,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10043479878797876,66,19861,0.10000568232531362,0.10086391525064389
2005,46-65 y.,First Stage of Tertiary Education,Seldom,0.33062125643561724,195,19861,0.329949644987621,0.33129286788361345
2005,46-65 y.,First Stage of Tertiary Education,Never,0.47937865942011565,292,19861,0.47866544998941,0.4800918688508213
2005,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.0860696571480239,150,19861,0.08579854657254951,0.0863407677234983
2005,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09942862925343872,167,19861,0.09913937505682707,0.09971788345005037
2005,46-65 y.,Second Stage of Tertiary Education,Seldom,0.31563015850338316,623,19861,0.31518089664172694,0.3160794203650394
2005,46-65 y.,Second Stage of Tertiary Education,Never,0.4988715550951542,969,19861,0.49838823620172173,0.49935487398858663
2005,66 and older,Lower Secondary Level,At least once per week,0.21939303181681172,162,19861,0.21894014052649932,0.2198459231071241
2005,66 and older,Lower Secondary Level,At least once per month,0.15651570719589306,116,19861,0.15611807292695454,0.15691334146483157
2005,66 and older,Lower Secondary Level,Seldom,0.25922320685866995,189,19861,0.25874364242611375,0.25970277129122615
2005,66 and older,Lower Secondary Level,Never,0.3648680541286252,263,19861,0.3643412292922215,0.3653948789650289
2005,66 and older,Upper Secondary Level,At least once per week,0.16453679896036355,296,19861,0.16427717870805983,0.16479641921266727
2005,66 and older,Upper Secondary Level,At least once per month,0.12726590420088507,240,19861,0.12703253669313044,0.1274992717086397
2005,66 and older,Upper Secondary Level,Seldom,0.30133061659718535,576,19861,0.30100932388906865,0.30165190930530206
2005,66 and older,Upper Secondary Level,Never,0.406866680241566,835,19861,0.40652269040885514,0.4072106700742769
2005,66 and older,Post-secondary Non-tertiary Level,Never,1.0,43,19861,1.0,1.0
2005,66 and older,First Stage of Tertiary Education,At least once per week,0.21622205915526171,43,19861,0.21538480193029272,0.2170593163802307
2005,66 and older,First Stage of Tertiary Education,Seldom,0.2830201173543744,69,19861,0.28210395060719323,0.2839362841015555
2005,66 and older,First Stage of Tertiary Education,Never,0.5007578234903639,116,19861,0.4997409149568149,0.5017747320239129
