year,age_gr,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Second Stage of Tertiary Education,Never,0.61282,126,21387,0.61154,0.61409
2003,30-45 y.,Primary Level,Never,1.00000,46,21387,1.00000,1.00000
2003,30-45 y.,Lower Secondary Level,At least once per month,0.09410,44,21387,0.09358,0.09462
2003,30-45 y.,Lower Secondary Level,Seldom,0.32855,134,21387,0.32772,0.32938
2003,30-45 y.,Lower Secondary Level,Never,0.57735,227,21387,0.57648,0.57822
2003,30-45 y.,Upper Secondary Level,At least once per week,0.05522,219,21387,0.05508,0.05535
2003,30-45 y.,Upper Secondary Level,At least once per month,0.08573,307,21387,0.08556,0.08589
2003,30-45 y.,Upper Secondary Level,Seldom,0.31417,1138,21387,0.31389,0.31444
2003,30-45 y.,Upper Secondary Level,Never,0.54489,1897,21387,0.54459,0.54519
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.06042,42,21387,0.06006,0.06078
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.09706,61,21387,0.09661,0.09750
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.34351,177,21387,0.34280,0.34422
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.49901,260,21387,0.49827,0.49976
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.04750,41,21387,0.04721,0.04780
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.07644,65,21387,0.07608,0.07681
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.39132,270,21387,0.39065,0.39200
2003,30-45 y.,First Stage of Tertiary Education,Never,0.48473,320,21387,0.48404,0.48542
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07800,113,21387,0.07774,0.07826
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10426,157,21387,0.10396,0.10455
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.27956,478,21387,0.27913,0.28000
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.53818,823,21387,0.53770,0.53867
2003,46-65 y.,Primary Level,Never,1.00000,39,21387,1.00000,1.00000
2003,46-65 y.,Lower Secondary Level,At least once per week,0.14346,107,21387,0.14302,0.14391
2003,46-65 y.,Lower Secondary Level,At least once per month,0.13978,102,21387,0.13934,0.14022
2003,46-65 y.,Lower Secondary Level,Seldom,0.28214,197,21387,0.28156,0.28271
2003,46-65 y.,Lower Secondary Level,Never,0.43462,280,21387,0.43399,0.43525
2003,46-65 y.,Upper Secondary Level,At least once per week,0.08887,360,21387,0.08871,0.08903
2003,46-65 y.,Upper Secondary Level,At least once per month,0.08839,359,21387,0.08823,0.08854
2003,46-65 y.,Upper Secondary Level,Seldom,0.32976,1243,21387,0.32950,0.33002
2003,46-65 y.,Upper Secondary Level,Never,0.49298,1903,21387,0.49270,0.49326
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.41791,83,21387,0.41662,0.41920
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.58209,102,21387,0.58080,0.58338
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.09570,64,21387,0.09528,0.09612
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10662,73,21387,0.10617,0.10706
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.33750,194,21387,0.33682,0.33818
2003,46-65 y.,First Stage of Tertiary Education,Never,0.46018,307,21387,0.45946,0.46090
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.09683,170,21387,0.09655,0.09712
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09924,177,21387,0.09896,0.09953
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.25619,548,21387,0.25577,0.25661
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.54774,1091,21387,0.54726,0.54821
2003,66 and older,Lower Secondary Level,At least once per week,0.22179,178,21387,0.22135,0.22223
2003,66 and older,Lower Secondary Level,At least once per month,0.15979,119,21387,0.15939,0.16018
2003,66 and older,Lower Secondary Level,Seldom,0.24974,200,21387,0.24928,0.25020
2003,66 and older,Lower Secondary Level,Never,0.36868,282,21387,0.36817,0.36920
2003,66 and older,Upper Secondary Level,At least once per week,0.17238,296,21387,0.17211,0.17265
2003,66 and older,Upper Secondary Level,At least once per month,0.12251,227,21387,0.12228,0.12274
2003,66 and older,Upper Secondary Level,Seldom,0.31189,572,21387,0.31156,0.31222
2003,66 and older,Upper Secondary Level,Never,0.39322,780,21387,0.39287,0.39357
2003,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,38,21387,1.00000,1.00000
2003,66 and older,First Stage of Tertiary Education,At least once per week,0.27834,55,21387,0.27741,0.27927
2003,66 and older,First Stage of Tertiary Education,Seldom,0.21809,47,21387,0.21723,0.21895
2003,66 and older,First Stage of Tertiary Education,Never,0.50357,117,21387,0.50253,0.50461
2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.15952,77,21387,0.15898,0.16005
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.10117,69,21387,0.10073,0.10161
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.25132,147,21387,0.25068,0.25195
2003,66 and older,Second Stage of Tertiary Education,Never,0.48800,276,21387,0.48727,0.48873
2005,17-29 y.,Pre-primary Level,At least once per week,0.08353,47,19861,0.08312,0.08395
2005,17-29 y.,Pre-primary Level,At least once per month,0.10217,62,19861,0.10172,0.10262
2005,17-29 y.,Pre-primary Level,Seldom,0.31471,210,19861,0.31401,0.31540
2005,17-29 y.,Pre-primary Level,Never,0.49959,327,19861,0.49884,0.50034
2005,17-29 y.,Primary Level,Never,1.00000,38,19861,1.00000,1.00000
2005,17-29 y.,Lower Secondary Level,Seldom,0.27823,179,19861,0.27766,0.27880
2005,17-29 y.,Lower Secondary Level,Never,0.72177,460,19861,0.72120,0.72234
2005,17-29 y.,Upper Secondary Level,At least once per week,0.03017,62,19861,0.03002,0.03031
2005,17-29 y.,Upper Secondary Level,At least once per month,0.04106,73,19861,0.04089,0.04123
2005,17-29 y.,Upper Secondary Level,Seldom,0.30625,443,19861,0.30585,0.30664
2005,17-29 y.,Upper Secondary Level,Never,0.62253,1018,19861,0.62211,0.62294
2005,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.36999,91,19861,0.36891,0.37108
2005,17-29 y.,Post-secondary Non-tertiary Level,Never,0.63001,162,19861,0.62892,0.63109
2005,17-29 y.,First Stage of Tertiary Education,Never,1.00000,40,19861,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34110,72,19861,0.33987,0.34232
2005,17-29 y.,Second Stage of Tertiary Education,Never,0.65890,112,19861,0.65768,0.66013
2005,30-45 y.,Primary Level,Never,1.00000,40,19861,1.00000,1.00000
2005,30-45 y.,Lower Secondary Level,At least once per month,0.07896,39,19861,0.07850,0.07942
2005,30-45 y.,Lower Secondary Level,Seldom,0.29508,119,19861,0.29431,0.29585
2005,30-45 y.,Lower Secondary Level,Never,0.62596,218,19861,0.62514,0.62678
2005,30-45 y.,Upper Secondary Level,At least once per week,0.05413,170,19861,0.05399,0.05427
2005,30-45 y.,Upper Secondary Level,At least once per month,0.06711,250,19861,0.06696,0.06727
2005,30-45 y.,Upper Secondary Level,Seldom,0.31399,959,19861,0.31371,0.31427
2005,30-45 y.,Upper Secondary Level,Never,0.56477,1707,19861,0.56447,0.56507
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.06904,39,19861,0.06867,0.06942
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.08051,47,19861,0.08010,0.08091
2005,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.34332,173,19861,0.34262,0.34403
2005,30-45 y.,Post-secondary Non-tertiary Level,Never,0.50713,238,19861,0.50638,0.50787
2005,30-45 y.,First Stage of Tertiary Education,At least once per week,0.04947,33,19861,0.04918,0.04977
2005,30-45 y.,First Stage of Tertiary Education,At least once per month,0.08194,57,19861,0.08156,0.08232
2005,30-45 y.,First Stage of Tertiary Education,Seldom,0.38175,235,19861,0.38108,0.38241
2005,30-45 y.,First Stage of Tertiary Education,Never,0.48684,295,19861,0.48615,0.48753
2005,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07668,107,19861,0.07642,0.07694
2005,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08300,124,19861,0.08273,0.08327
2005,30-45 y.,Second Stage of Tertiary Education,Seldom,0.32040,445,19861,0.31995,0.32086
2005,30-45 y.,Second Stage of Tertiary Education,Never,0.51991,700,19861,0.51943,0.52040
2005,46-65 y.,Primary Level,Never,1.00000,36,19861,1.00000,1.00000
2005,46-65 y.,Lower Secondary Level,At least once per week,0.14627,80,19861,0.14579,0.14675
2005,46-65 y.,Lower Secondary Level,At least once per month,0.11636,75,19861,0.11593,0.11679
2005,46-65 y.,Lower Secondary Level,Seldom,0.27758,142,19861,0.27697,0.27818
2005,46-65 y.,Lower Secondary Level,Never,0.45979,250,19861,0.45912,0.46046
2005,46-65 y.,Upper Secondary Level,At least once per week,0.07795,280,19861,0.07780,0.07810
2005,46-65 y.,Upper Secondary Level,At least once per month,0.08222,321,19861,0.08206,0.08237
2005,46-65 y.,Upper Secondary Level,Seldom,0.32316,1156,19861,0.32290,0.32343
2005,46-65 y.,Upper Secondary Level,Never,0.51667,1809,19861,0.51638,0.51695
2005,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.47967,93,19861,0.47846,0.48088
2005,46-65 y.,Post-secondary Non-tertiary Level,Never,0.52033,102,19861,0.51912,0.52154
2005,46-65 y.,First Stage of Tertiary Education,At least once per week,0.08957,62,19861,0.08916,0.08997
2005,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10043,66,19861,0.10001,0.10086
2005,46-65 y.,First Stage of Tertiary Education,Seldom,0.33062,195,19861,0.32995,0.33129
2005,46-65 y.,First Stage of Tertiary Education,Never,0.47938,292,19861,0.47867,0.48009
2005,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.08607,150,19861,0.08580,0.08634
2005,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09943,167,19861,0.09914,0.09972
2005,46-65 y.,Second Stage of Tertiary Education,Seldom,0.31563,623,19861,0.31518,0.31608
2005,46-65 y.,Second Stage of Tertiary Education,Never,0.49887,969,19861,0.49839,0.49935
2005,66 and older,Lower Secondary Level,At least once per week,0.21939,162,19861,0.21894,0.21985
2005,66 and older,Lower Secondary Level,At least once per month,0.15652,116,19861,0.15612,0.15691
2005,66 and older,Lower Secondary Level,Seldom,0.25922,189,19861,0.25874,0.25970
2005,66 and older,Lower Secondary Level,Never,0.36487,263,19861,0.36434,0.36539
2005,66 and older,Upper Secondary Level,At least once per week,0.16454,296,19861,0.16428,0.16480
2005,66 and older,Upper Secondary Level,At least once per month,0.12727,240,19861,0.12703,0.12750
2005,66 and older,Upper Secondary Level,Seldom,0.30133,576,19861,0.30101,0.30165
2005,66 and older,Upper Secondary Level,Never,0.40687,835,19861,0.40652,0.40721
2005,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,43,19861,1.00000,1.00000
2005,66 and older,First Stage of Tertiary Education,At least once per week,0.21622,43,19861,0.21538,0.21706
2005,66 and older,First Stage of Tertiary Education,Seldom,0.28302,69,19861,0.28210,0.28394
2005,66 and older,First Stage of Tertiary Education,Never,0.50076,116,19861,0.49974,0.50177
2005,66 and older,Second Stage of Tertiary Education,At least once per week,0.12969,77,19861,0.12922,0.13015
2005,66 and older,Second Stage of Tertiary Education,At least once per month,0.11183,90,19861,0.11139,0.11226
2005,66 and older,Second Stage of Tertiary Education,Seldom,0.25560,163,19861,0.25499,0.25620
2005,66 and older,Second Stage of Tertiary Education,Never,0.50289,324,19861,0.50220,0.50358
2007,17-29 y.,Pre-primary Level,At least once per month,0.09649,33,19689,0.09586,0.09712
2007,17-29 y.,Pre-primary Level,Seldom,0.30231,105,19689,0.30134,0.30329
2007,17-29 y.,Pre-primary Level,Never,0.60120,181,19689,0.60016,0.60224
2007,17-29 y.,Primary Level,Never,1.00000,32,19689,1.00000,1.00000
2007,17-29 y.,Lower Secondary Level,Seldom,0.25798,157,19689,0.25738,0.25858
2007,17-29 y.,Lower Secondary Level,Never,0.74202,392,19689,0.74142,0.74262
2007,17-29 y.,Upper Secondary Level,At least once per week,0.03012,67,19689,0.02998,0.03027
2007,17-29 y.,Upper Secondary Level,At least once per month,0.06324,105,19689,0.06303,0.06344
2007,17-29 y.,Upper Secondary Level,Seldom,0.25871,412,19689,0.25834,0.25908
2007,17-29 y.,Upper Secondary Level,Never,0.64793,981,19689,0.64753,0.64834
2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.33567,75,19689,0.33460,0.33674
2007,17-29 y.,Post-secondary Non-tertiary Level,Never,0.66433,165,19689,0.66326,0.66540
2007,17-29 y.,First Stage of Tertiary Education,Never,1.00000,33,19689,1.00000,1.00000
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.35869,70,19689,0.35754,0.35985
2007,17-29 y.,Second Stage of Tertiary Education,Never,0.64131,120,19689,0.64015,0.64246
2007,30-45 y.,Primary Level,Never,1.00000,36,19689,1.00000,1.00000
2007,30-45 y.,Lower Secondary Level,At least once per month,0.11040,37,19689,0.10984,0.11096
2007,30-45 y.,Lower Secondary Level,Seldom,0.26456,96,19689,0.26377,0.26534
2007,30-45 y.,Lower Secondary Level,Never,0.62505,180,19689,0.62418,0.62591
2007,30-45 y.,Upper Secondary Level,At least once per week,0.05318,156,19689,0.05304,0.05332
2007,30-45 y.,Upper Secondary Level,At least once per month,0.07530,233,19689,0.07513,0.07546
2007,30-45 y.,Upper Secondary Level,Seldom,0.27708,819,19689,0.27679,0.27736
2007,30-45 y.,Upper Secondary Level,Never,0.59445,1633,19689,0.59414,0.59476
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.06008,38,19689,0.05972,0.06043
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.37094,180,19689,0.37022,0.37166
2007,30-45 y.,Post-secondary Non-tertiary Level,Never,0.56898,279,19689,0.56825,0.56972
2007,30-45 y.,First Stage of Tertiary Education,At least once per week,0.05235,38,19689,0.05202,0.05267
2007,30-45 y.,First Stage of Tertiary Education,At least once per month,0.10305,54,19689,0.10261,0.10349
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.30970,182,19689,0.30903,0.31038
2007,30-45 y.,First Stage of Tertiary Education,Never,0.53490,279,19689,0.53417,0.53563
2007,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.06032,104,19689,0.06010,0.06055
2007,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09444,143,19689,0.09416,0.09471
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.30935,429,19689,0.30892,0.30979
2007,30-45 y.,Second Stage of Tertiary Education,Never,0.53589,699,19689,0.53542,0.53636
2007,46-65 y.,Primary Level,Never,1.00000,39,19689,1.00000,1.00000
2007,46-65 y.,Lower Secondary Level,At least once per week,0.12629,59,19689,0.12583,0.12675
2007,46-65 y.,Lower Secondary Level,At least once per month,0.08162,47,19689,0.08124,0.08200
2007,46-65 y.,Lower Secondary Level,Seldom,0.27257,145,19689,0.27196,0.27319
2007,46-65 y.,Lower Secondary Level,Never,0.51952,247,19689,0.51883,0.52021
2007,46-65 y.,Upper Secondary Level,At least once per week,0.07793,288,19689,0.07777,0.07808
2007,46-65 y.,Upper Secondary Level,At least once per month,0.07032,287,19689,0.07018,0.07047
2007,46-65 y.,Upper Secondary Level,Seldom,0.30812,1117,19689,0.30785,0.30838
2007,46-65 y.,Upper Secondary Level,Never,0.54363,1922,19689,0.54335,0.54392
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.44434,91,19689,0.44317,0.44550
2007,46-65 y.,Post-secondary Non-tertiary Level,Never,0.55566,121,19689,0.55450,0.55683
2007,46-65 y.,First Stage of Tertiary Education,At least once per week,0.07784,49,19689,0.07744,0.07823
2007,46-65 y.,First Stage of Tertiary Education,At least once per month,0.08632,58,19689,0.08591,0.08673
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.32794,192,19689,0.32725,0.32863
2007,46-65 y.,First Stage of Tertiary Education,Never,0.50791,307,19689,0.50718,0.50864
2007,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.08334,162,19689,0.08309,0.08360
2007,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09492,171,19689,0.09465,0.09519
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28294,598,19689,0.28253,0.28336
2007,46-65 y.,Second Stage of Tertiary Education,Never,0.53880,1033,19689,0.53833,0.53926
2007,66 and older,Lower Secondary Level,At least once per week,0.19457,161,19689,0.19413,0.19501
2007,66 and older,Lower Secondary Level,At least once per month,0.14073,106,19689,0.14034,0.14111
2007,66 and older,Lower Secondary Level,Seldom,0.27168,202,19689,0.27118,0.27217
2007,66 and older,Lower Secondary Level,Never,0.39303,291,19689,0.39248,0.39357
2007,66 and older,Upper Secondary Level,At least once per week,0.14781,314,19689,0.14757,0.14806
2007,66 and older,Upper Secondary Level,At least once per month,0.11771,255,19689,0.11749,0.11793
2007,66 and older,Upper Secondary Level,Seldom,0.30046,679,19689,0.30015,0.30077
2007,66 and older,Upper Secondary Level,Never,0.43402,1002,19689,0.43368,0.43436
2007,66 and older,Post-secondary Non-tertiary Level,Seldom,0.44187,42,19689,0.44031,0.44344
2007,66 and older,Post-secondary Non-tertiary Level,Never,0.55813,47,19689,0.55656,0.55969
2007,66 and older,First Stage of Tertiary Education,At least once per week,0.17145,50,19689,0.17075,0.17214
2007,66 and older,First Stage of Tertiary Education,At least once per month,0.09118,32,19689,0.09065,0.09171
2007,66 and older,First Stage of Tertiary Education,Seldom,0.30948,92,19689,0.30863,0.31033
2007,66 and older,First Stage of Tertiary Education,Never,0.42789,130,19689,0.42698,0.42881
2007,66 and older,Second Stage of Tertiary Education,At least once per week,0.13293,102,19689,0.13249,0.13336
2007,66 and older,Second Stage of Tertiary Education,At least once per month,0.13836,96,19689,0.13792,0.13880
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.21174,195,19689,0.21122,0.21227
2007,66 and older,Second Stage of Tertiary Education,Never,0.51697,417,19689,0.51633,0.51761
2008,17-29 y.,Pre-primary Level,At least once per week,0.09333,31,18441,0.09274,0.09392
2008,17-29 y.,Pre-primary Level,Seldom,0.39071,137,18441,0.38972,0.39170
2008,17-29 y.,Pre-primary Level,Never,0.51596,163,18441,0.51494,0.51697
2008,17-29 y.,Lower Secondary Level,Seldom,0.26158,129,18441,0.26097,0.26218
2008,17-29 y.,Lower Secondary Level,Never,0.73842,369,18441,0.73782,0.73903
2008,17-29 y.,Upper Secondary Level,At least once per week,0.03280,60,18441,0.03264,0.03295
2008,17-29 y.,Upper Secondary Level,At least once per month,0.04915,77,18441,0.04897,0.04933
2008,17-29 y.,Upper Secondary Level,Seldom,0.25628,383,18441,0.25591,0.25665
2008,17-29 y.,Upper Secondary Level,Never,0.66177,888,18441,0.66137,0.66218
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.36491,63,18441,0.36379,0.36602
2008,17-29 y.,Post-secondary Non-tertiary Level,Never,0.63509,143,18441,0.63398,0.63621
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.47581,86,18441,0.47465,0.47697
2008,17-29 y.,Second Stage of Tertiary Education,Never,0.52419,111,18441,0.52303,0.52535
2008,30-45 y.,Primary Level,Never,1.00000,32,18441,1.00000,1.00000
2008,30-45 y.,Lower Secondary Level,At least once per month,0.11878,36,18441,0.11820,0.11935
2008,30-45 y.,Lower Secondary Level,Seldom,0.27031,82,18441,0.26952,0.27110
2008,30-45 y.,Lower Secondary Level,Never,0.61091,176,18441,0.61004,0.61178
2008,30-45 y.,Upper Secondary Level,At least once per week,0.04722,131,18441,0.04709,0.04736
2008,30-45 y.,Upper Secondary Level,At least once per month,0.07222,214,18441,0.07205,0.07238
2008,30-45 y.,Upper Secondary Level,Seldom,0.28069,749,18441,0.28041,0.28098
2008,30-45 y.,Upper Secondary Level,Never,0.59987,1505,18441,0.59956,0.60018
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.07070,38,18441,0.07031,0.07109
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.39064,168,18441,0.38990,0.39138
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.53866,240,18441,0.53791,0.53942
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.11388,48,18441,0.11339,0.11437
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.35579,179,18441,0.35505,0.35653
2008,30-45 y.,First Stage of Tertiary Education,Never,0.53033,226,18441,0.52956,0.53110
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.05089,77,18441,0.05069,0.05110
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10389,130,18441,0.10360,0.10418
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.30153,373,18441,0.30109,0.30196
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.54369,654,18441,0.54321,0.54416
2008,46-65 y.,Lower Secondary Level,At least once per week,0.09117,45,18441,0.09077,0.09158
2008,46-65 y.,Lower Secondary Level,At least once per month,0.12025,50,18441,0.11980,0.12070
2008,46-65 y.,Lower Secondary Level,Seldom,0.28395,128,18441,0.28332,0.28457
2008,46-65 y.,Lower Secondary Level,Never,0.50463,218,18441,0.50394,0.50533
2008,46-65 y.,Upper Secondary Level,At least once per week,0.06713,252,18441,0.06699,0.06727
2008,46-65 y.,Upper Secondary Level,At least once per month,0.07796,294,18441,0.07781,0.07811
2008,46-65 y.,Upper Secondary Level,Seldom,0.30824,1092,18441,0.30798,0.30850
2008,46-65 y.,Upper Secondary Level,Never,0.54668,1820,18441,0.54640,0.54695
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.43658,106,18441,0.43554,0.43762
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.56342,126,18441,0.56238,0.56446
2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.07510,40,18441,0.07471,0.07548
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.07940,58,18441,0.07901,0.07979
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.31332,183,18441,0.31265,0.31399
2008,46-65 y.,First Stage of Tertiary Education,Never,0.53218,300,18441,0.53146,0.53290
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.07695,150,18441,0.07670,0.07720
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.08724,158,18441,0.08697,0.08750
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.31123,575,18441,0.31080,0.31166
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.52458,963,18441,0.52412,0.52505
2008,66 and older,Lower Secondary Level,At least once per week,0.21265,151,18441,0.21219,0.21311
2008,66 and older,Lower Secondary Level,At least once per month,0.12449,92,18441,0.12412,0.12486
2008,66 and older,Lower Secondary Level,Seldom,0.27119,199,18441,0.27069,0.27169
2008,66 and older,Lower Secondary Level,Never,0.39167,275,18441,0.39112,0.39222
2008,66 and older,Upper Secondary Level,At least once per week,0.14852,297,18441,0.14828,0.14876
2008,66 and older,Upper Secondary Level,At least once per month,0.12195,259,18441,0.12173,0.12217
2008,66 and older,Upper Secondary Level,Seldom,0.31564,687,18441,0.31532,0.31595
2008,66 and older,Upper Secondary Level,Never,0.41390,968,18441,0.41356,0.41423
2008,66 and older,Post-secondary Non-tertiary Level,Seldom,0.48474,37,18441,0.48310,0.48638
2008,66 and older,Post-secondary Non-tertiary Level,Never,0.51526,42,18441,0.51362,0.51690
2008,66 and older,First Stage of Tertiary Education,At least once per week,0.17507,48,18441,0.17438,0.17575
2008,66 and older,First Stage of Tertiary Education,At least once per month,0.11180,35,18441,0.11123,0.11237
2008,66 and older,First Stage of Tertiary Education,Seldom,0.27307,84,18441,0.27227,0.27388
2008,66 and older,First Stage of Tertiary Education,Never,0.44006,146,18441,0.43916,0.44095
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.13420,94,18441,0.13378,0.13461
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.10851,103,18441,0.10813,0.10889
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.26681,225,18441,0.26627,0.26736
2008,66 and older,Second Stage of Tertiary Education,Never,0.49048,443,18441,0.48986,0.49109
2009,17-29 y.,Pre-primary Level,At least once per month,0.11161,33,17066,0.11099,0.11223
2009,17-29 y.,Pre-primary Level,Seldom,0.36511,112,17066,0.36417,0.36606
2009,17-29 y.,Pre-primary Level,Never,0.52327,140,17066,0.52229,0.52426
2009,17-29 y.,Lower Secondary Level,Seldom,0.23878,111,17066,0.23818,0.23938
2009,17-29 y.,Lower Secondary Level,Never,0.76122,330,17066,0.76062,0.76182
2009,17-29 y.,Upper Secondary Level,At least once per week,0.02158,45,17066,0.02146,0.02171
2009,17-29 y.,Upper Secondary Level,At least once per month,0.04919,76,17066,0.04900,0.04937
2009,17-29 y.,Upper Secondary Level,Seldom,0.27130,338,17066,0.27092,0.27169
2009,17-29 y.,Upper Secondary Level,Never,0.65793,798,17066,0.65752,0.65834
2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.29429,46,17066,0.29325,0.29534
2009,17-29 y.,Post-secondary Non-tertiary Level,Never,0.70571,125,17066,0.70466,0.70675
2009,17-29 y.,Second Stage of Tertiary Education,Seldom,0.33486,75,17066,0.33387,0.33584
2009,17-29 y.,Second Stage of Tertiary Education,Never,0.66514,134,17066,0.66416,0.66613
2009,30-45 y.,Primary Level,Never,1.00000,32,17066,1.00000,1.00000
2009,30-45 y.,Lower Secondary Level,Seldom,0.34735,75,17066,0.34640,0.34831
2009,30-45 y.,Lower Secondary Level,Never,0.65265,146,17066,0.65169,0.65360
2009,30-45 y.,Upper Secondary Level,At least once per week,0.04922,134,17066,0.04908,0.04936
2009,30-45 y.,Upper Secondary Level,At least once per month,0.06620,174,17066,0.06604,0.06636
2009,30-45 y.,Upper Secondary Level,Seldom,0.28289,672,17066,0.28260,0.28319
2009,30-45 y.,Upper Secondary Level,Never,0.60169,1338,17066,0.60137,0.60200
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.40786,157,17066,0.40706,0.40865
2009,30-45 y.,Post-secondary Non-tertiary Level,Never,0.59214,226,17066,0.59135,0.59294
2009,30-45 y.,First Stage of Tertiary Education,At least once per month,0.12816,50,17066,0.12765,0.12867
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.36964,156,17066,0.36890,0.37037
2009,30-45 y.,First Stage of Tertiary Education,Never,0.50220,206,17066,0.50144,0.50296
2009,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.05466,81,17066,0.05445,0.05488
2009,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09542,108,17066,0.09515,0.09570
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.29901,351,17066,0.29859,0.29944
2009,30-45 y.,Second Stage of Tertiary Education,Never,0.55090,604,17066,0.55043,0.55136
2009,46-65 y.,Lower Secondary Level,At least once per week,0.09128,31,17066,0.09086,0.09170
2009,46-65 y.,Lower Secondary Level,At least once per month,0.13986,52,17066,0.13936,0.14037
2009,46-65 y.,Lower Secondary Level,Seldom,0.24817,107,17066,0.24754,0.24879
2009,46-65 y.,Lower Secondary Level,Never,0.52069,194,17066,0.51996,0.52141
2009,46-65 y.,Upper Secondary Level,At least once per week,0.06653,230,17066,0.06639,0.06667
2009,46-65 y.,Upper Secondary Level,At least once per month,0.07223,268,17066,0.07209,0.07238
2009,46-65 y.,Upper Secondary Level,Seldom,0.29686,992,17066,0.29661,0.29712
