year,pli0098_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,At least once per month,66 and older,vocational + Abi,0.005955603681645912,25520,0.005011582971831578,0.006899624391460245
2005,At least once per month,66 and older,inadequately,0.004331348132106118,25520,0.003525627102548426,0.00513706916166381
2005,At least once per month,18-29 y.,higher vocational,0.003789929615592853,25520,0.0030360417164278578,0.004543817514757849
2005,At least once per month,30-45 y.,inadequately,0.0027070925825663237,25520,0.002069594833020104,0.0033445903321125433
2005,At least once per month,18-29 y.,inadequately,0.0005414185165132648,25520,0.00025601147139387836,0.0008268255616326512
2005,Seldom,46-65 y.,middle vocational,0.18842705786471067,25520,0.18362915833440277,0.19322495739501858
2005,Seldom,30-45 y.,middle vocational,0.15631621841890792,25520,0.15186060393865947,0.16077183289915636
2005,Seldom,46-65 y.,higher education,0.10154849225753872,25520,0.09784254019720155,0.10525444431787588
2005,Seldom,66 and older,middle vocational,0.0938875305623472,25520,0.09030895041744119,0.0974661107072532
2005,Seldom,30-45 y.,higher education,0.07253463732681337,25520,0.06935236525075225,0.07571690940287448
2005,Seldom,18-29 y.,middle vocational,0.07220863895680521,25520,0.06903296813979007,0.07538430977382035
2005,Seldom,30-45 y.,higher vocational,0.03830480847595762,25520,0.03594997009194042,0.04065964685997483
2005,Seldom,46-65 y.,higher vocational,0.03178484107579462,25520,0.02963249700910508,0.033937185142484165
2005,Seldom,66 and older,general elementary,0.03080684596577017,25520,0.02868680367776118,0.03292688825377916
2005,Seldom,30-45 y.,vocational + Abi,0.02819885900570497,25520,0.02616781091487423,0.03022990709653571
2005,Seldom,66 and older,higher education,0.02656886715566422,25520,0.024595740920974964,0.028541993390353477
2005,Seldom,18-29 y.,general elementary,0.025753871230643845,25520,0.02381043031998631,0.027697312141301382
2005,Seldom,46-65 y.,general elementary,0.02314588427057865,25520,0.02130100699979421,0.024990761541363087
2005,Seldom,18-29 y.,in school,0.020700896495517523,25520,0.018953996709036865,0.02244779628199818
2005,Seldom,30-45 y.,general elementary,0.019396903015484922,25520,0.017704793125760395,0.02108901290520945
2005,Seldom,46-65 y.,vocational + Abi,0.015158924205378973,25520,0.013659815921533374,0.016658032489224574
2005,Seldom,18-29 y.,vocational + Abi,0.014832925835370823,25520,0.013349779191825856,0.01631607247891579
2005,Seldom,18-29 y.,higher education,0.0117359413202934,25520,0.01041461160596231,0.013057271034624488
2005,Seldom,66 and older,higher vocational,0.011246943765281174,25520,0.0099531146568533,0.012540772873709048
2005,Seldom,66 and older,vocational + Abi,0.004726976365118174,25520,0.0038854289929374296,0.005568523737298919
2005,Seldom,30-45 y.,inadequately,0.0035859820700896495,25520,0.002852584093252445,0.004319380046926854
2005,Seldom,46-65 y.,inadequately,0.0030969845150774244,25520,0.002415255610336054,0.0037787134198187947
2005,Seldom,18-29 y.,higher vocational,0.0030969845150774244,25520,0.002415255610336054,0.0037787134198187947
2005,Seldom,66 and older,inadequately,0.0022819885900570496,25520,0.0016965566987578676,0.0028674204813562316
2005,Seldom,18-29 y.,inadequately,0.0006519967400162999,25520,0.00033881471854051046,0.0009651787614920893
2005,Never,46-65 y.,middle vocational,0.17690201447291218,25520,0.17222026796783627,0.1815837609779881
2005,Never,30-45 y.,middle vocational,0.16692743985918249,25520,0.16235212466950083,0.17150275504886414
2005,Never,18-29 y.,middle vocational,0.09935458634852337,25520,0.09568441266356224,0.1030247600334845
2005,Never,46-65 y.,higher education,0.09475845883043223,25520,0.09116504720641876,0.0983518704544457
2005,Never,66 and older,middle vocational,0.08165460590651281,25520,0.07829483932530619,0.08501437248771944
2005,Never,30-45 y.,higher education,0.06845296303539997,25520,0.06535472874319483,0.0715511973276051
2005,Never,18-29 y.,general elementary,0.04068061803246626,25520,0.03825684964415452,0.043104386420778004
2005,Never,66 and older,higher education,0.03168394289067084,25520,0.029534905785605345,0.03383297999573634
2005,Never,30-45 y.,higher vocational,0.02884803442206141,25520,0.026794426897858374,0.03090164194626445
2005,Never,46-65 y.,higher vocational,0.028554664580481125,25520,0.026511217235074207,0.030598111925888044
2005,Never,66 and older,general elementary,0.0257187561118717,25520,0.023776605583370896,0.0276609066403725
2005,Never,46-65 y.,general elementary,0.024447486798357128,25520,0.02255270950095897,0.026342264095755286
2005,Never,30-45 y.,vocational + Abi,0.023274007432035986,25520,0.021424152408449013,0.02512386245562296
2005,Never,30-45 y.,general elementary,0.021318208488167418,25520,0.01954601211640275,0.023090404859932086
2005,Never,18-29 y.,in school,0.018091140230784276,25520,0.01645588971163328,0.01972639074993527
2005,Never,18-29 y.,vocational + Abi,0.01584197144533542,25520,0.01430999259655873,0.017373950294112112
2005,Never,66 and older,higher vocational,0.011343633874437709,25520,0.010044318670577927,0.01264294907829749
2005,Never,18-29 y.,higher education,0.010952474085663993,25520,0.009675504851706564,0.012229443319621423
2005,Never,46-65 y.,vocational + Abi,0.00997457461372971,25520,0.008755343317220356,0.011193805910239062
2005,Never,66 and older,vocational + Abi,0.004204967729317426,25520,0.0034110380313137592,0.004998897427321093
2005,Never,30-45 y.,inadequately,0.003911597887737141,25520,0.0031457513037987965,0.004677444471675485
2005,Never,18-29 y.,higher vocational,0.003911597887737141,25520,0.0031457513037987965,0.004677444471675485
2005,Never,18-29 y.,inadequately,0.0037160179933502834,25520,0.0029694897991768094,0.004462546187523757
2005,Never,46-65 y.,inadequately,0.0035204380989634267,25520,0.0027937495941392208,0.004247126603787633
2005,Never,66 and older,inadequately,0.0019557989438685705,25520,0.0014137322450461186,0.002497865642691022
2007,At least once per week,66 and older,middle vocational,0.18025258323765786,25385,0.17552381243792078,0.18498135403739493
2007,At least once per week,46-65 y.,middle vocational,0.1653272101033295,25385,0.16075740388856288,0.16989701631809614
2007,At least once per week,46-65 y.,higher education,0.09299655568312284,25385,0.08942378298048137,0.09656932838576432
2007,At least once per week,66 and older,general elementary,0.09242250287026406,25385,0.08885964736268046,0.09598535837784766
2007,At least once per week,30-45 y.,middle vocational,0.08955223880597014,25385,0.08603960216290474,0.09306487544903555
2007,At least once per week,30-45 y.,higher education,0.05970149253731343,25385,0.056786798616367797,0.06261618645825907
2007,At least once per week,66 and older,higher education,0.05855338691159587,25385,0.055665093253080715,0.06144168057011102
2007,At least once per week,18-29 y.,middle vocational,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,At least once per week,46-65 y.,general elementary,0.0338691159586682,25385,0.03164382193986668,0.03609440997746972
2007,At least once per week,66 and older,higher vocational,0.02870264064293915,25385,0.026648621350833977,0.030756659935044325
2007,At least once per week,46-65 y.,higher vocational,0.02812858783008037,25385,0.02609461168140379,0.030162563978756947
2007,At least once per week,30-45 y.,higher vocational,0.021814006888633754,25385,0.020017015771402448,0.02361099800586506
2007,At least once per week,30-45 y.,vocational + Abi,0.01722158438576349,25385,0.015621172218992566,0.01882199655253441
2007,At least once per week,46-65 y.,vocational + Abi,0.013777267508610792,25385,0.012343309157976667,0.015211225859244917
2007,At least once per week,18-29 y.,general elementary,0.012629161882893225,25385,0.011255452385984287,0.014002871379802164
2007,At least once per week,18-29 y.,in school,0.012055109070034443,25385,0.010712593227517372,0.013397624912551514
2007,At least once per week,30-45 y.,general elementary,0.012055109070034443,25385,0.010712593227517372,0.013397624912551514
2007,At least once per week,66 and older,vocational + Abi,0.010907003444316877,25385,0.009629274373304207,0.012184732515329547
2007,At least once per week,66 and older,inadequately,0.008036739380022962,25385,0.006938352785760067,0.009135125974285858
2007,At least once per week,18-29 y.,higher education,0.006888633754305396,25385,0.005871137049548426,0.007906130459062365
2007,At least once per week,46-65 y.,inadequately,0.0057405281285878304,25385,0.004811148217806336,0.006669908039369325
2007,At least once per week,18-29 y.,vocational + Abi,0.005166475315729047,25385,0.0042845336249183906,0.006048417006539704
2007,At least once per week,30-45 y.,inadequately,0.003444316877152698,25385,0.0027235914861581103,0.0041650422681472855
2007,At least once per week,18-29 y.,higher vocational,0.001722158438576349,25385,0.001212088468969909,0.002232228408182789
2007,At least once per week,18-29 y.,inadequately,0.000574052812858783,25385,0.00027939448336751325,0.0008687111423500528
2007,At least once per month,46-65 y.,middle vocational,0.15856353591160222,25385,0.15407008695529276,0.16305698486791168
2007,At least once per month,66 and older,middle vocational,0.1408839779005525,25385,0.13660417075486442,0.14516378504624056
2007,At least once per month,30-45 y.,middle vocational,0.1287292817679558,25385,0.12460941928641196,0.13284914424949967
2007,At least once per month,46-65 y.,higher education,0.09447513812154697,25385,0.09087701148278325,0.09807326476031068
2007,At least once per month,30-45 y.,higher education,0.07900552486187845,25385,0.07568715545165716,0.08232389427209974
2007,At least once per month,66 and older,general elementary,0.05856353591160221,25385,0.055675007521015986,0.061452064302188435
2007,At least once per month,18-29 y.,middle vocational,0.058011049723756904,25385,0.05513533531261797,0.06088676413489584
2007,At least once per month,66 and older,higher education,0.05303867403314917,25385,0.05028171737961667,0.055795630686681676
2007,At least once per month,46-65 y.,higher vocational,0.032044198895027624,25385,0.02987764268857782,0.034210755101477426
2007,At least once per month,30-45 y.,higher vocational,0.02983425414364641,25385,0.02774135621427731,0.031927152073015504
2007,At least once per month,46-65 y.,general elementary,0.025966850828729283,25385,0.024010422252080606,0.02792327940537796
2007,At least once per month,30-45 y.,vocational + Abi,0.020994475138121547,25385,0.019230824459962954,0.02275812581628014
2007,At least once per month,30-45 y.,general elementary,0.020441988950276244,25385,0.018701207931936602,0.022182769968615887
2007,At least once per month,18-29 y.,in school,0.018232044198895028,25385,0.016586196682490062,0.019877891715299995
2007,At least once per month,66 and older,higher vocational,0.017679558011049725,25385,0.016058383450819877,0.019300732571279573
2007,At least once per month,18-29 y.,general elementary,0.014364640883977901,25385,0.012900870312400814,0.01582841145555499
2007,At least once per month,46-65 y.,vocational + Abi,0.014364640883977901,25385,0.012900870312400814,0.01582841145555499
2007,At least once per month,18-29 y.,higher education,0.011049723756906077,25385,0.00976375497462352,0.012335692539188634
2007,At least once per month,18-29 y.,vocational + Abi,0.0055248618784530384,25385,0.004613008177399212,0.006436715579506865
2007,At least once per month,66 and older,vocational + Abi,0.0055248618784530384,25385,0.004613008177399212,0.006436715579506865
2007,At least once per month,46-65 y.,inadequately,0.004419889502762431,25385,0.003603849780371348,0.005235929225153514
2007,At least once per month,66 and older,inadequately,0.0033149171270718232,25385,0.0026078139242047753,0.004022020329938871
2007,At least once per month,18-29 y.,higher vocational,0.0022099447513812156,25385,0.001632277455197915,0.002787612047564516
2007,At least once per month,30-45 y.,inadequately,0.0022099447513812156,25385,0.001632277455197915,0.002787612047564516
2007,At least once per month,18-29 y.,inadequately,0.0005524861878453039,25385,0.00026341274423863337,0.0008415596314519744
2007,Seldom,46-65 y.,middle vocational,0.18817385444743936,25385,0.1833656973948793,0.19298201149999944
2007,Seldom,30-45 y.,middle vocational,0.13797169811320756,25385,0.13372918440189446,0.14221421182452065
2007,Seldom,66 and older,middle vocational,0.11438679245283019,25385,0.11047138042268505,0.11830220448297533
2007,Seldom,46-65 y.,higher education,0.10074123989218328,25385,0.09703858298252027,0.10444389680184629
2007,Seldom,30-45 y.,higher education,0.07227088948787062,25385,0.06908552026522778,0.07545625871051347
2007,Seldom,18-29 y.,middle vocational,0.06940700808625337,25385,0.06628057571921812,0.07253344045328862
2007,Seldom,66 and older,general elementary,0.034029649595687335,25385,0.031799273384951574,0.036260025806423096
2007,Seldom,66 and older,higher education,0.03285040431266846,25385,0.0306576767570976,0.03504313186823932
2007,Seldom,46-65 y.,higher vocational,0.03234501347708895,25385,0.030168650019768074,0.03452137693440983
2007,Seldom,30-45 y.,higher vocational,0.030660377358490566,25385,0.028539604200675372,0.032781150516305764
2007,Seldom,30-45 y.,vocational + Abi,0.03032345013477089,25385,0.02821399525532662,0.03243290501421516
2007,Seldom,18-29 y.,general elementary,0.02644878706199461,25385,0.02447477515181319,0.028422798972176026
2007,Seldom,46-65 y.,general elementary,0.02442722371967655,25385,0.022528182555215773,0.026326264884137324
2007,Seldom,18-29 y.,in school,0.01768867924528302,25385,0.016067094069524432,0.019310264421041605
2007,Seldom,30-45 y.,general elementary,0.016172506738544475,25385,0.014620778600965136,0.017724234876123814
2007,Seldom,66 and older,higher vocational,0.01549865229110512,25385,0.013979075637581379,0.01701822894462886
2007,Seldom,46-65 y.,vocational + Abi,0.015330188679245283,25385,0.01381876386140974,0.016841613497080826
2007,Seldom,18-29 y.,vocational + Abi,0.01263477088948787,25385,0.011260760275444152,0.01400878150353159
2007,Seldom,18-29 y.,higher education,0.01179245283018868,25385,0.0104644663778102,0.01312043928256716
2007,Seldom,66 and older,vocational + Abi,0.007075471698113208,25385,0.006044365716751427,0.008106577679474989
2007,Seldom,18-29 y.,higher vocational,0.003200808625336927,25385,0.0025059424360760222,0.003895674814597832
2007,Seldom,46-65 y.,inadequately,0.002526954177897574,25385,0.0019093407135920679,0.00314456764220308
2007,Seldom,66 and older,inadequately,0.0021900269541778976,25385,0.001614963011346916,0.002765090897008879
2007,Seldom,18-29 y.,inadequately,0.0010107816711590297,25385,0.0006198718631674562,0.0014016914791506034
2007,Seldom,30-45 y.,inadequately,0.0008423180592991914,25385,0.00048543777237285916,0.0011991983462255238
2007,Never,46-65 y.,middle vocational,0.18156055167201965,25385,0.17681844290077636,0.18630266044326294
2007,Never,30-45 y.,middle vocational,0.1542603438503684,25385,0.14981696869442676,0.15870371900631006
2007,Never,46-65 y.,higher education,0.0975817116946911,25385,0.09393118400080994,0.10123223938857226
2007,Never,66 and older,middle vocational,0.0946533156999811,25385,0.0910521520219919,0.0982544793779703
2007,Never,18-29 y.,middle vocational,0.0926695635745324,25385,0.08910243481377024,0.09623669233529457
2007,Never,30-45 y.,higher education,0.06603060646136406,25385,0.06297563995755136,0.06908557296517677
2007,Never,66 and older,higher education,0.03939164934819573,25385,0.036998649070644526,0.041784649625746934
2007,Never,18-29 y.,general elementary,0.03703003967504251,25385,0.03470703038842995,0.03935304896165507
2007,Never,46-65 y.,higher vocational,0.02900056678632156,25385,0.026936231583469045,0.03106490198917407
2007,Never,66 and older,general elementary,0.027489136595503495,25385,0.025477751314061572,0.029500521876945417
2007,Never,30-45 y.,vocational + Abi,0.02635556395238995,25385,0.02438493963574785,0.02832618826903205
2007,Never,30-45 y.,higher vocational,0.02635556395238995,25385,0.02438493963574785,0.02832618826903205
2007,Never,46-65 y.,general elementary,0.023332703570753826,25385,0.021475654660717367,0.025189752480790285
2007,Never,18-29 y.,in school,0.017098054033629323,25385,0.015503291854440809,0.018692816212817837
2007,Never,30-45 y.,general elementary,0.017003589646703194,25385,0.015413162569012618,0.018594016724393772
2007,Never,18-29 y.,vocational + Abi,0.01558662384281126,25385,0.014062808760155662,0.01711043892546686
2007,Never,66 and older,higher vocational,0.01228037030039675,25385,0.01092552390172028,0.01363521669907322
2007,Never,46-65 y.,vocational + Abi,0.01143019081806159,25385,0.010122521604325852,0.012737860031797329
2007,Never,18-29 y.,higher education,0.011335726431135461,25385,0.010033409801984736,0.012638043060286187
2007,Never,66 and older,vocational + Abi,0.004439826185528056,25385,0.00362195627823162,0.005257696092824491
2007,Never,46-65 y.,inadequately,0.003684111090119025,25385,0.0029388089396172393,0.004429413240620811
2007,Never,30-45 y.,inadequately,0.0034007179293406384,25385,0.0026845529533758693,0.0041168829053054076
2007,Never,18-29 y.,higher vocational,0.003117324768562252,25385,0.00243155152443268,0.0038030980126918237
2007,Never,18-29 y.,inadequately,0.0030228603816361234,25385,0.002347525577870794,0.003698195185401453
2007,Never,66 and older,inadequately,0.001889287738522577,25385,0.0013550852597960877,0.0024234902172490663
2008,At least once per week,66 and older,middle vocational,0.19173660426081343,23673,0.1867217491068132,0.19675145941481367
2008,At least once per week,46-65 y.,middle vocational,0.16268560361523562,23673,0.15798397562741728,0.16738723160305397
2008,At least once per week,66 and older,general elementary,0.0974822466107166,23673,0.09370374106561707,0.10126075215581612
2008,At least once per week,46-65 y.,higher education,0.09683666881859264,23673,0.09306934899091997,0.10060398864626531
2008,At least once per week,30-45 y.,middle vocational,0.08457069076823757,23673,0.0810262169901857,0.08811516454628945
2008,At least once per week,66 and older,higher education,0.06068431245965139,23673,0.05764291325520032,0.06372571166410246
2008,At least once per week,30-45 y.,higher education,0.04970948999354422,23673,0.04694078125045516,0.052478198736633286
2008,At least once per week,18-29 y.,middle vocational,0.03873466752743705,23673,0.03627655942339399,0.04119277563148011
2008,At least once per week,66 and older,higher vocational,0.030987734021949646,23673,0.02878029370976208,0.03319517433413721
2008,At least once per week,46-65 y.,general elementary,0.029051000645577793,23673,0.026911520899104806,0.03119048039205078
2008,At least once per week,46-65 y.,higher vocational,0.025823111684958037,23673,0.023802640690810176,0.0278435826791059
2008,At least once per week,18-29 y.,in school,0.020012911555842477,23673,0.01822891201919063,0.021796911092494323
2008,At least once per week,30-45 y.,vocational + Abi,0.01872175597159458,23673,0.01699512789977311,0.02044838404341605
2008,At least once per week,30-45 y.,higher vocational,0.015493867010974823,23673,0.013920541635575196,0.017067192386374448
2008,At least once per week,30-45 y.,general elementary,0.012265978050355068,23673,0.010863808536377225,0.01366814756433291
2008,At least once per week,18-29 y.,higher education,0.012265978050355068,23673,0.010863808536377225,0.01366814756433291
2008,At least once per week,46-65 y.,vocational + Abi,0.011620400258231117,23673,0.010255182739954734,0.012985617776507499
2008,At least once per week,66 and older,vocational + Abi,0.009683666881859263,23673,0.008436179062284646,0.01093115470143388
2008,At least once per week,18-29 y.,general elementary,0.009038089089735314,23673,0.007832508596545672,0.010243669582924955
2008,At least once per week,66 and older,inadequately,0.006455777921239509,23673,0.005435549742800988,0.007476006099678031
2008,At least once per week,46-65 y.,inadequately,0.005810200129115558,23673,0.004842012298285229,0.006778387959945888
2008,At least once per week,18-29 y.,vocational + Abi,0.004519044544867657,23673,0.0036646288617173456,0.005373460228017968
2008,At least once per week,30-45 y.,inadequately,0.003873466752743706,23673,0.0030821750847915327,0.004664758420695879
2008,At least once per week,18-29 y.,higher vocational,0.001936733376371853,23673,0.0013766620012943369,0.002496804751449369
2008,At least once per month,46-65 y.,middle vocational,0.1697459584295612,23673,0.16496368236495165,0.17452823449417074
2008,At least once per month,66 and older,middle vocational,0.14953810623556582,23673,0.14499521028356,0.15408100218757165
2008,At least once per month,30-45 y.,middle vocational,0.1235565819861432,23673,0.11936455270920693,0.12774861126307946
2008,At least once per month,46-65 y.,higher education,0.09122401847575058,23673,0.08755616108072657,0.09489187587077459
2008,At least once per month,30-45 y.,higher education,0.07505773672055427,23673,0.07170125360655014,0.0784142198345584
2008,At least once per month,66 and older,higher education,0.059468822170900694,23673,0.056456088861495224,0.062481555480306164
2008,At least once per month,66 and older,general elementary,0.053117782909930716,23673,0.05026086756103631,0.055974698258825124
2008,At least once per month,18-29 y.,middle vocational,0.044457274826789836,23673,0.04183169095321137,0.0470828587003683
2008,At least once per month,46-65 y.,higher vocational,0.03348729792147806,23673,0.031195516163456647,0.035779079679499476
2008,At least once per month,46-65 y.,general elementary,0.028868360277136258,23673,0.026735415887989625,0.03100130466628289
2008,At least once per month,30-45 y.,higher vocational,0.02771362586605081,23673,0.025622533594633234,0.029804718137468385
2008,At least once per month,30-45 y.,vocational + Abi,0.021939953810623556,23673,0.02007387476602604,0.023806032855221072
2008,At least once per month,30-45 y.,general elementary,0.020785219399538105,23673,0.01896783954779075,0.02260259925128546
2008,At least once per month,66 and older,higher vocational,0.02020785219399538,23673,0.0184153632816889,0.022000341106301863
2008,At least once per month,46-65 y.,vocational + Abi,0.016166281755196306,23673,0.014559727689591696,0.017772835820800918
2008,At least once per month,18-29 y.,general elementary,0.013279445727482679,23673,0.011821247775319304,0.014737643679646055
2008,At least once per month,18-29 y.,in school,0.012702078521939953,23673,0.011275515605820357,0.01412864143805955
2008,At least once per month,18-29 y.,higher education,0.011547344110854504,23673,0.010186374547964264,0.012908313673744743
2008,At least once per month,66 and older,vocational + Abi,0.008083140877598153,23673,0.0069424784612923,0.009223803293904006
2008,At least once per month,18-29 y.,vocational + Abi,0.006351039260969977,23673,0.0053390676895256105,0.007363010832414343
2008,At least once per month,46-65 y.,inadequately,0.0040415704387990765,23673,0.0032333587924676887,0.004849782085130465
2008,At least once per month,66 and older,inadequately,0.003464203233256351,23673,0.0027157277910892434,0.0042126786754234586
2008,At least once per month,18-29 y.,higher vocational,0.0017321016166281756,23673,0.0012023898030661447,0.0022618134301902065
2008,At least once per month,30-45 y.,inadequately,0.0017321016166281756,23673,0.0012023898030661447,0.0022618134301902065
2008,At least once per month,18-29 y.,inadequately,0.0017321016166281756,23673,0.0012023898030661447,0.0022618134301902065
2008,Seldom,46-65 y.,middle vocational,0.1909424724602203,23673,0.1859355554306661,0.19594938948977453
2008,Seldom,30-45 y.,middle vocational,0.13096695226438188,23673,0.12666932813899806,0.1352645763897657
2008,Seldom,66 and older,middle vocational,0.12012589613568805,23673,0.11598439284750221,0.1242673994238739
2008,Seldom,46-65 y.,higher education,0.10054205280643469,23673,0.09671121532414594,0.10437289028872344
2008,Seldom,18-29 y.,middle vocational,0.06696974995628606,23673,0.06378543055284266,0.07015406935972945
2008,Seldom,30-45 y.,higher education,0.06522119251617416,23673,0.062075775594469466,0.06836660943787885
2008,Seldom,66 and older,higher education,0.03934254240251792,23673,0.036866004880538636,0.04181907992449721
2008,Seldom,66 and older,general elementary,0.034796293058226964,23673,0.03246173110845086,0.03713085500800307
2008,Seldom,46-65 y.,higher vocational,0.03199860115404791,23673,0.02975661507652387,0.034240587231571945
2008,Seldom,30-45 y.,higher vocational,0.03129917817800315,23673,0.02908102913764094,0.03351732721836536
2008,Seldom,30-45 y.,vocational + Abi,0.02937576499388005,23673,0.02722471957616314,0.03152681041159696
2008,Seldom,18-29 y.,in school,0.023955236929533136,23673,0.02200734649277057,0.0259031273662957
2008,Seldom,18-29 y.,general elementary,0.022556390977443608,23673,0.020664874691787113,0.024447907263100102
2008,Seldom,46-65 y.,general elementary,0.022381535233432417,23673,0.020497196146913938,0.024265874319950895
2008,Seldom,46-65 y.,vocational + Abi,0.01853470886518622,23673,0.01681656399615078,0.020252853734221664
2008,Seldom,18-29 y.,higher education,0.015037593984962405,23673,0.013487248720659775,0.016587939249265035
2008,Seldom,66 and older,higher vocational,0.014687882496940025,23673,0.01315539856734799,0.01622036642653206
2008,Seldom,30-45 y.,general elementary,0.014338171008917643,23673,0.012823772165200049,0.015852569852635237
2008,Seldom,18-29 y.,vocational + Abi,0.011015911872705019,23673,0.009686271170925815,0.012345552574484223
2008,Seldom,66 and older,vocational + Abi,0.006469662528414058,23673,0.005448344960226048,0.007490980096602069
2008,Seldom,18-29 y.,higher vocational,0.002797691904179052,23673,0.0021248376495954877,0.0034705461587626165
2008,Seldom,46-65 y.,inadequately,0.0026228361601678615,23673,0.001971290714027712,0.003274381606308011
2008,Seldom,66 and older,inadequately,0.0020982689281342894,23673,0.0015153557347384957,0.002681182121530083
2008,Seldom,30-45 y.,inadequately,0.0015737016961007168,23673,0.0010687513960505601,0.0020786519961508735
2008,Seldom,18-29 y.,inadequately,0.0003497114880223815,23673,0.0001115297721034292,0.0005878932039413338
2008,Never,46-65 y.,middle vocational,0.18383838383838383,23673,0.17890396963541597,0.1887727980413517
2008,Never,30-45 y.,middle vocational,0.15202020202020203,23673,0.14744644775058913,0.15659395628981493
2008,Never,66 and older,middle vocational,0.09777777777777778,23673,0.09399416865827398,0.10156138689728159
2008,Never,46-65 y.,higher education,0.09727272727272727,23673,0.09349784640457724,0.1010476081408773
2008,Never,18-29 y.,middle vocational,0.08969696969696969,23673,0.08605688656522426,0.09333705282871513
2008,Never,30-45 y.,higher education,0.06606060606060606,23673,0.06289643432793274,0.06922477779327937
2008,Never,66 and older,higher education,0.044747474747474744,23673,0.0421137354407378,0.04738121405421169
2008,Never,18-29 y.,general elementary,0.03727272727272727,23673,0.0348596199054637,0.03968583463999084
2008,Never,46-65 y.,higher vocational,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Never,66 and older,general elementary,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,Never,30-45 y.,vocational + Abi,0.024242424242424242,23673,0.02228318075529202,0.026201667729556465
2008,Never,30-45 y.,higher vocational,0.02282828282828283,23673,0.020925665320392035,0.024730900336173624
2008,Never,46-65 y.,general elementary,0.02202020202020202,23673,0.020150790073977517,0.023889613966426523
2008,Never,30-45 y.,general elementary,0.017777777777777778,23673,0.01609443315239576,0.019461122403159795
2008,Never,18-29 y.,in school,0.016464646464646463,23673,0.014843580771242313,0.01808571215805061
2008,Never,66 and older,higher vocational,0.014747474747474747,23673,0.01321193157536752,0.016283017919581973
2008,Never,18-29 y.,vocational + Abi,0.014444444444444444,23673,0.012924525602171489,0.0159643632867174
2008,Never,46-65 y.,vocational + Abi,0.012727272727272728,23673,0.011299313958777018,0.014155231495768437
2008,Never,18-29 y.,higher education,0.011212121212121211,23673,0.009870824434096613,0.01255341799014581
2008,Never,66 and older,vocational + Abi,0.004242424242424243,23673,0.003414456761586217,0.005070391723262269
2008,Never,30-45 y.,inadequately,0.0032323232323232323,23673,0.002509247498043538,0.003955398966602927
2008,Never,46-65 y.,inadequately,0.0030303030303030303,23673,0.0023301170166487328,0.003730489043957328
2008,Never,18-29 y.,inadequately,0.0026262626262626263,23673,0.001974292850337196,0.0032782324021880566
2008,Never,18-29 y.,higher vocational,0.0022222222222222222,23673,0.0016223757914642957,0.0028220686529801487
2008,Never,66 and older,inadequately,0.0014141414141414141,23673,0.0009354357693581237,0.0018928470589247045
2009,At least once per week,66 and older,middle vocational,0.18464880521361332,21983,0.17951950405986059,0.18977810636736606
2009,At least once per week,46-65 y.,middle vocational,0.166545981173063,21983,0.16162081948347792,0.17147114286264806
2009,At least once per week,46-65 y.,higher education,0.10065170166545981,21983,0.09667441301537445,0.10462899031554516
2009,At least once per week,30-45 y.,middle vocational,0.09703113685734975,21983,0.09311818469261207,0.10094408902208743
2009,At least once per week,66 and older,general elementary,0.08472121650977553,21983,0.08104005069174941,0.08840238232780165
2009,At least once per week,66 and older,higher education,0.06879073135409124,21983,0.06544492193257544,0.07213654077560704
2009,At least once per week,30-45 y.,higher education,0.05865314989138305,21983,0.05554692354901033,0.061759376233755776
2009,At least once per week,18-29 y.,middle vocational,0.03258508327299059,21983,0.03023800053813998,0.0349321660078412
2009,At least once per week,66 and older,higher vocational,0.02896451846488052,21983,0.02674753069448645,0.031181506235274593
2009,At least once per week,46-65 y.,higher vocational,0.025343953656770456,21983,0.023266288938281768,0.027421618375259145
2009,At least once per week,46-65 y.,general elementary,0.022447501810282405,21983,0.020489258534257464,0.024405745086307346
2009,At least once per week,18-29 y.,in school,0.01955104996379435,21983,0.017720801179393154,0.021381298748195547
2009,At least once per week,30-45 y.,vocational + Abi,0.018102824040550327,21983,0.01634036609926421,0.019865281981836444
2009,At least once per week,46-65 y.,vocational + Abi,0.015930485155684286,21983,0.01427532515817257,0.017585645153196
2009,At least once per week,30-45 y.,general elementary,0.015206372194062274,21983,0.013588672086471533,0.016824072301653017
2009,At least once per week,30-45 y.,higher vocational,0.013758146270818247,21983,0.012218275529685975,0.01529801701195052
2009,At least once per week,18-29 y.,general elementary,0.012309920347574221,21983,0.010852279403975063,0.01376756129117338
2009,At least once per week,18-29 y.,higher education,0.00941346850108617,21983,0.008136930823665268,0.010690006178507072
2009,At least once per week,66 and older,vocational + Abi,0.008689355539464157,21983,0.007462449625352137,0.009916261453576177
2009,At least once per week,18-29 y.,vocational + Abi,0.004344677769732078,21983,0.003475225216628717,0.00521413032283544
2009,At least once per week,66 and older,inadequately,0.004344677769732078,21983,0.003475225216628717,0.00521413032283544
2009,At least once per week,46-65 y.,inadequately,0.003620564808110065,21983,0.0028265782831015983,0.004414551333118532
2009,At least once per week,30-45 y.,inadequately,0.002896451846488052,21983,0.002186030702635057,0.0036068729903410467
