year,age_gr,pgisced97,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.34414,177,539,0.30399,0.38429
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.49994,260,539,0.45769,0.54219
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.04718,41,696,0.03141,0.06294
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.07595,65,696,0.05625,0.09565
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.38873,270,696,0.35249,0.42497
2003,30-45 y.,First Stage of Tertiary Education,Never,0.48140,320,696,0.44425,0.51854
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07770,113,1571,0.06445,0.09094
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10389,157,1571,0.08880,0.11899
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.27866,478,1571,0.25648,0.30083
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.53657,823,1571,0.51190,0.56124
2003,46-65 y.,Primary Level,Never,0.37990,39,39,0.22558,0.53423
2003,46-65 y.,Lower Secondary Level,At least once per week,0.14245,107,687,0.11630,0.16861
2003,46-65 y.,Lower Secondary Level,At least once per month,0.13881,102,687,0.11294,0.16469
2003,46-65 y.,Lower Secondary Level,Seldom,0.28007,197,687,0.24647,0.31367
2003,46-65 y.,Lower Secondary Level,Never,0.43308,281,687,0.39600,0.47016
2003,46-65 y.,Upper Secondary Level,At least once per week,0.08826,360,3866,0.07932,0.09720
2003,46-65 y.,Upper Secondary Level,At least once per month,0.08776,359,3866,0.07884,0.09668
2003,46-65 y.,Upper Secondary Level,Seldom,0.32759,1244,3866,0.31280,0.34239
2003,46-65 y.,Upper Secondary Level,Never,0.48950,1903,3866,0.47374,0.50526
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.32769,83,185,0.25987,0.39551
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.45656,102,185,0.38459,0.52853
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.09401,64,637,0.07133,0.11670
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10474,73,637,0.08094,0.12854
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.33059,193,637,0.29403,0.36715
2003,46-65 y.,First Stage of Tertiary Education,Never,0.45189,307,637,0.41321,0.49057
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.09611,170,1986,0.08314,0.10907
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09849,177,1986,0.08538,0.11160
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.25426,548,1986,0.23510,0.27342
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.54367,1091,1986,0.52176,0.56559
2003,66 and older,Lower Secondary Level,At least once per week,0.21979,178,779,0.19070,0.24889
2003,66 and older,Lower Secondary Level,At least once per month,0.15832,119,779,0.13267,0.18397
2003,66 and older,Lower Secondary Level,Seldom,0.24748,200,779,0.21715,0.27780
2003,66 and older,Lower Secondary Level,Never,0.36533,282,779,0.33149,0.39916
2003,66 and older,Upper Secondary Level,At least once per week,0.17121,296,1876,0.15416,0.18826
2003,66 and older,Upper Secondary Level,At least once per month,0.12168,227,1876,0.10688,0.13648
2003,66 and older,Upper Secondary Level,Seldom,0.30978,572,1876,0.28885,0.33071
2003,66 and older,Upper Secondary Level,Never,0.39148,781,1876,0.36938,0.41357
2003,66 and older,Post-secondary Non-tertiary Level,Never,0.34347,37,37,0.18835,0.49860
2003,66 and older,First Stage of Tertiary Education,At least once per week,0.24652,55,219,0.18931,0.30373
2003,66 and older,First Stage of Tertiary Education,Seldom,0.19316,47,219,0.14076,0.24557
2003,66 and older,First Stage of Tertiary Education,Never,0.44601,117,219,0.38003,0.51200
2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.15873,77,569,0.12868,0.18878
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.10067,69,569,0.07593,0.12542
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.25011,147,569,0.21450,0.28573
2003,66 and older,Second Stage of Tertiary Education,Never,0.48561,276,569,0.44451,0.52671
2005,17-29 y.,Pre-primary Level,At least once per week,0.08317,47,646,0.06186,0.10448
2005,17-29 y.,Pre-primary Level,At least once per month,0.10175,62,646,0.07841,0.12508
2005,17-29 y.,Pre-primary Level,Seldom,0.31367,210,646,0.27786,0.34948
2005,17-29 y.,Pre-primary Level,Never,0.49733,327,646,0.45874,0.53592
2005,17-29 y.,Primary Level,Never,0.77387,38,38,0.63908,0.90867
2005,17-29 y.,Lower Secondary Level,Seldom,0.25866,179,639,0.22468,0.29264
2005,17-29 y.,Lower Secondary Level,Never,0.67110,460,639,0.63464,0.70756
2005,17-29 y.,Upper Secondary Level,At least once per week,0.03014,62,1596,0.02175,0.03853
2005,17-29 y.,Upper Secondary Level,At least once per month,0.04101,73,1596,0.03127,0.05074
2005,17-29 y.,Upper Secondary Level,Seldom,0.30558,443,1596,0.28298,0.32819
2005,17-29 y.,Upper Secondary Level,Never,0.62138,1018,1596,0.59757,0.64518
2005,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.31515,91,253,0.25779,0.37251
2005,17-29 y.,Post-secondary Non-tertiary Level,Never,0.53691,162,253,0.47535,0.59848
2005,17-29 y.,First Stage of Tertiary Education,Never,0.58619,40,40,0.43161,0.74076
2005,17-29 y.,Second Stage of Tertiary Education,Seldom,0.31229,72,184,0.24515,0.37944
2005,17-29 y.,Second Stage of Tertiary Education,Never,0.60358,112,184,0.53271,0.67445
2005,30-45 y.,Primary Level,Never,0.59606,40,40,0.44206,0.75007
2005,30-45 y.,Lower Secondary Level,At least once per month,0.07375,39,375,0.04726,0.10024
2005,30-45 y.,Lower Secondary Level,Seldom,0.27605,119,375,0.23074,0.32136
2005,30-45 y.,Lower Secondary Level,Never,0.58376,217,375,0.53381,0.63372
2005,30-45 y.,Upper Secondary Level,At least once per week,0.05374,170,3087,0.04578,0.06170
2005,30-45 y.,Upper Secondary Level,At least once per month,0.06665,250,3087,0.05785,0.07545
2005,30-45 y.,Upper Secondary Level,Seldom,0.31303,960,3087,0.29667,0.32939
2005,30-45 y.,Upper Secondary Level,Never,0.56089,1707,3087,0.54338,0.57840
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.06917,39,496,0.04681,0.09152
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.08066,47,496,0.05667,0.10465
2005,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.33642,172,496,0.29480,0.37805
2005,30-45 y.,Post-secondary Non-tertiary Level,Never,0.50794,238,496,0.46390,0.55198
2005,30-45 y.,First Stage of Tertiary Education,At least once per week,0.04937,33,620,0.03230,0.06644
2005,30-45 y.,First Stage of Tertiary Education,At least once per month,0.08180,57,620,0.06021,0.10339
2005,30-45 y.,First Stage of Tertiary Education,Seldom,0.38121,235,620,0.34295,0.41947
2005,30-45 y.,First Stage of Tertiary Education,Never,0.48622,295,620,0.44684,0.52559
2005,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07624,107,1376,0.06221,0.09026
2005,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08259,124,1376,0.06804,0.09714
2005,30-45 y.,Second Stage of Tertiary Education,Seldom,0.31889,445,1376,0.29425,0.34352
2005,30-45 y.,Second Stage of Tertiary Education,Never,0.51757,700,1376,0.49116,0.54398
2005,46-65 y.,Primary Level,Never,0.47009,36,36,0.30474,0.63545
2005,46-65 y.,Lower Secondary Level,At least once per week,0.14526,80,547,0.11570,0.17482
2005,46-65 y.,Lower Secondary Level,At least once per month,0.11547,75,547,0.08866,0.14228
2005,46-65 y.,Lower Secondary Level,Seldom,0.27551,142,547,0.23803,0.31299
2005,46-65 y.,Lower Secondary Level,Never,0.45693,250,547,0.41515,0.49872
2005,46-65 y.,Upper Secondary Level,At least once per week,0.07741,280,3566,0.06864,0.08619
2005,46-65 y.,Upper Secondary Level,At least once per month,0.08164,321,3566,0.07265,0.09063
2005,46-65 y.,Upper Secondary Level,Seldom,0.32095,1156,3566,0.30562,0.33627
2005,46-65 y.,Upper Secondary Level,Never,0.51307,1809,3566,0.49667,0.52948
2005,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.39487,93,195,0.32609,0.46366
2005,46-65 y.,Post-secondary Non-tertiary Level,Never,0.42811,102,195,0.35848,0.49774
2005,46-65 y.,First Stage of Tertiary Education,At least once per week,0.08888,62,615,0.06637,0.11139
2005,46-65 y.,First Stage of Tertiary Education,At least once per month,0.09972,66,615,0.07602,0.12342
2005,46-65 y.,First Stage of Tertiary Education,Seldom,0.32821,195,615,0.29106,0.36535
2005,46-65 y.,First Stage of Tertiary Education,Never,0.47590,292,615,0.43640,0.51541
2005,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.08565,150,1909,0.07310,0.09821
2005,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09891,167,1909,0.08551,0.11230
2005,46-65 y.,Second Stage of Tertiary Education,Seldom,0.31413,623,1909,0.29331,0.33496
2005,46-65 y.,Second Stage of Tertiary Education,Never,0.49653,969,1909,0.47409,0.51896
2005,66 and older,Lower Secondary Level,At least once per week,0.21823,162,731,0.18827,0.24819
2005,66 and older,Lower Secondary Level,At least once per month,0.15566,116,731,0.12936,0.18196
2005,66 and older,Lower Secondary Level,Seldom,0.25780,189,731,0.22607,0.28953
2005,66 and older,Lower Secondary Level,Never,0.36383,264,731,0.32893,0.39873
2005,66 and older,Upper Secondary Level,At least once per week,0.16264,296,1949,0.14625,0.17902
2005,66 and older,Upper Secondary Level,At least once per month,0.12579,240,1949,0.11107,0.14052
2005,66 and older,Upper Secondary Level,Seldom,0.29809,577,1949,0.27777,0.31840
2005,66 and older,Upper Secondary Level,Never,0.40303,836,1949,0.38124,0.42481
2005,66 and older,Post-secondary Non-tertiary Level,Never,0.44537,42,42,0.29323,0.59750
2005,66 and older,First Stage of Tertiary Education,At least once per week,0.19285,43,227,0.14141,0.24429
2005,66 and older,First Stage of Tertiary Education,Seldom,0.25062,68,227,0.19412,0.30712
2005,66 and older,First Stage of Tertiary Education,Never,0.44668,116,227,0.38186,0.51150
2005,66 and older,Second Stage of Tertiary Education,At least once per week,0.12630,77,654,0.10082,0.15177
2005,66 and older,Second Stage of Tertiary Education,At least once per month,0.10892,90,654,0.08502,0.13282
2005,66 and older,Second Stage of Tertiary Education,Seldom,0.24894,163,654,0.21577,0.28210
2005,66 and older,Second Stage of Tertiary Education,Never,0.48970,324,654,0.45136,0.52804
2007,17-29 y.,Pre-primary Level,At least once per month,0.04675,33,319,0.02355,0.06995
2007,17-29 y.,Pre-primary Level,Seldom,0.14646,105,319,0.10760,0.18532
2007,17-29 y.,Pre-primary Level,Never,0.29138,181,319,0.24143,0.34132
2007,17-29 y.,Primary Level,Never,0.79120,32,32,0.64812,0.93428
2007,17-29 y.,Lower Secondary Level,Seldom,0.21838,157,549,0.18379,0.25297
2007,17-29 y.,Lower Secondary Level,Never,0.62838,392,549,0.58792,0.66884
2007,17-29 y.,Upper Secondary Level,At least once per week,0.03002,67,1565,0.02156,0.03848
2007,17-29 y.,Upper Secondary Level,At least once per month,0.06295,105,1565,0.05091,0.07498
2007,17-29 y.,Upper Secondary Level,Seldom,0.25755,412,1565,0.23588,0.27923
2007,17-29 y.,Upper Secondary Level,Never,0.64508,981,1565,0.62137,0.66880
2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.30533,75,240,0.24694,0.36372
2007,17-29 y.,Post-secondary Non-tertiary Level,Never,0.60363,165,240,0.54162,0.66565
2007,17-29 y.,First Stage of Tertiary Education,Never,0.61587,33,33,0.44734,0.78439
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.32242,70,190,0.25579,0.38906
2007,17-29 y.,Second Stage of Tertiary Education,Never,0.57625,120,190,0.50580,0.64670
2007,30-45 y.,Primary Level,Never,0.72969,36,36,0.58256,0.87683
2007,30-45 y.,Lower Secondary Level,At least once per month,0.10446,37,312,0.07047,0.13845
2007,30-45 y.,Lower Secondary Level,Seldom,0.25034,96,312,0.20219,0.29849
2007,30-45 y.,Lower Secondary Level,Never,0.58794,179,312,0.53324,0.64265
2007,30-45 y.,Upper Secondary Level,At least once per week,0.05285,156,2841,0.04462,0.06108
2007,30-45 y.,Upper Secondary Level,At least once per month,0.07486,233,2841,0.06518,0.08454
2007,30-45 y.,Upper Secondary Level,Seldom,0.27539,819,2841,0.25896,0.29182
2007,30-45 y.,Upper Secondary Level,Never,0.59100,1633,2841,0.57292,0.60908
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.05632,38,497,0.03603,0.07661
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.34665,180,497,0.30476,0.38853
2007,30-45 y.,Post-secondary Non-tertiary Level,Never,0.53164,279,497,0.48772,0.57555
2007,30-45 y.,First Stage of Tertiary Education,At least once per week,0.05203,38,553,0.03350,0.07055
2007,30-45 y.,First Stage of Tertiary Education,At least once per month,0.10246,54,553,0.07716,0.12776
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.30775,182,553,0.26924,0.34625
2007,30-45 y.,First Stage of Tertiary Education,Never,0.53158,279,553,0.48996,0.57321
2007,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.06016,104,1375,0.04759,0.07274
2007,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09414,143,1375,0.07870,0.10959
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.30856,429,1375,0.28413,0.33298
2007,30-45 y.,Second Stage of Tertiary Education,Never,0.53446,699,1375,0.50809,0.56084
2007,46-65 y.,Primary Level,Never,0.52067,39,39,0.36183,0.67952
2007,46-65 y.,Lower Secondary Level,At least once per week,0.12510,59,498,0.09602,0.15419
2007,46-65 y.,Lower Secondary Level,At least once per month,0.08086,47,498,0.05689,0.10482
2007,46-65 y.,Lower Secondary Level,Seldom,0.27013,145,498,0.23109,0.30917
2007,46-65 y.,Lower Secondary Level,Never,0.51492,247,498,0.47099,0.55886
2007,46-65 y.,Upper Secondary Level,At least once per week,0.07707,288,3615,0.06837,0.08576
2007,46-65 y.,Upper Secondary Level,At least once per month,0.06955,287,3615,0.06125,0.07784
2007,46-65 y.,Upper Secondary Level,Seldom,0.30588,1118,3615,0.29085,0.32090
2007,46-65 y.,Upper Secondary Level,Never,0.53776,1922,3615,0.52151,0.55402
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.36410,90,211,0.29902,0.42918
2007,46-65 y.,Post-secondary Non-tertiary Level,Never,0.47657,121,211,0.40902,0.54412
2007,46-65 y.,First Stage of Tertiary Education,At least once per week,0.07716,49,606,0.05589,0.09842
2007,46-65 y.,First Stage of Tertiary Education,At least once per month,0.08559,58,606,0.06330,0.10788
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.32517,192,606,0.28784,0.36250
2007,46-65 y.,First Stage of Tertiary Education,Never,0.50387,307,606,0.46403,0.54372
2007,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.08257,162,1964,0.07039,0.09474
2007,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09412,171,1964,0.08120,0.10704
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28054,598,1964,0.26066,0.30041
2007,46-65 y.,Second Stage of Tertiary Education,Never,0.53410,1033,1964,0.51203,0.55617
2007,66 and older,Lower Secondary Level,At least once per week,0.19148,161,761,0.16350,0.21945
2007,66 and older,Lower Secondary Level,At least once per month,0.13846,106,761,0.11391,0.16302
2007,66 and older,Lower Secondary Level,Seldom,0.26729,202,761,0.23583,0.29875
2007,66 and older,Lower Secondary Level,Never,0.38792,292,761,0.35328,0.42257
2007,66 and older,Upper Secondary Level,At least once per week,0.14570,314,2252,0.13113,0.16028
2007,66 and older,Upper Secondary Level,At least once per month,0.11603,255,2252,0.10280,0.12926
2007,66 and older,Upper Secondary Level,Seldom,0.29635,680,2252,0.27749,0.31522
2007,66 and older,Upper Secondary Level,Never,0.42865,1003,2252,0.40821,0.44910
2007,66 and older,Post-secondary Non-tertiary Level,Seldom,0.34248,42,88,0.24277,0.44220
2007,66 and older,Post-secondary Non-tertiary Level,Never,0.41851,46,88,0.31485,0.52218
2007,66 and older,First Stage of Tertiary Education,At least once per week,0.16607,50,303,0.12410,0.20804
2007,66 and older,First Stage of Tertiary Education,At least once per month,0.08831,32,303,0.05631,0.12031
2007,66 and older,First Stage of Tertiary Education,Seldom,0.29833,91,303,0.24673,0.34993
2007,66 and older,First Stage of Tertiary Education,Never,0.41450,130,303,0.35894,0.47007
2007,66 and older,Second Stage of Tertiary Education,At least once per week,0.13172,102,810,0.10842,0.15503
2007,66 and older,Second Stage of Tertiary Education,At least once per month,0.13708,96,810,0.11338,0.16078
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.20980,195,810,0.18174,0.23786
2007,66 and older,Second Stage of Tertiary Education,Never,0.51222,417,810,0.47777,0.54666
2008,17-29 y.,Pre-primary Level,At least once per week,0.05148,31,331,0.02764,0.07532
2008,17-29 y.,Pre-primary Level,Seldom,0.21537,137,331,0.17102,0.25972
2008,17-29 y.,Pre-primary Level,Never,0.28495,163,331,0.23624,0.33365
2008,17-29 y.,Lower Secondary Level,Seldom,0.22694,129,498,0.19011,0.26376
2008,17-29 y.,Lower Secondary Level,Never,0.64051,369,498,0.59833,0.68270
2008,17-29 y.,Upper Secondary Level,At least once per week,0.03246,60,1408,0.02320,0.04172
2008,17-29 y.,Upper Secondary Level,At least once per month,0.04860,77,1408,0.03736,0.05984
2008,17-29 y.,Upper Secondary Level,Seldom,0.25350,383,1408,0.23077,0.27623
2008,17-29 y.,Upper Secondary Level,Never,0.65482,888,1408,0.62997,0.67966
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.33227,63,206,0.26779,0.39675
2008,17-29 y.,Post-secondary Non-tertiary Level,Never,0.57770,143,206,0.51008,0.64531
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.41688,86,197,0.34785,0.48591
2008,17-29 y.,Second Stage of Tertiary Education,Never,0.45955,111,197,0.38978,0.52932
2008,30-45 y.,Primary Level,Never,0.56793,32,32,0.39355,0.74231
2008,30-45 y.,Lower Secondary Level,At least once per month,0.11193,36,293,0.07577,0.14809
2008,30-45 y.,Lower Secondary Level,Seldom,0.25482,82,293,0.20484,0.30480
2008,30-45 y.,Lower Secondary Level,Never,0.57212,175,293,0.51537,0.62887
2008,30-45 y.,Upper Secondary Level,At least once per week,0.04700,131,2599,0.03887,0.05514
2008,30-45 y.,Upper Secondary Level,At least once per month,0.07198,214,2599,0.06204,0.08192
2008,30-45 y.,Upper Secondary Level,Seldom,0.27959,749,2599,0.26233,0.29685
2008,30-45 y.,Upper Secondary Level,Never,0.59759,1505,2599,0.57874,0.61645
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.06545,38,446,0.04247,0.08842
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.36228,168,446,0.31762,0.40694
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.49829,240,446,0.45183,0.54475
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.10946,48,453,0.08068,0.13825
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.34246,179,453,0.29871,0.38621
2008,30-45 y.,First Stage of Tertiary Education,Never,0.50986,226,453,0.46377,0.55595
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.05087,77,1234,0.03861,0.06314
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10384,130,1234,0.08682,0.12087
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.30136,373,1234,0.27575,0.32697
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.54356,654,1234,0.51576,0.57136
2008,46-65 y.,Lower Secondary Level,At least once per week,0.09065,45,441,0.06382,0.11748
2008,46-65 y.,Lower Secondary Level,At least once per month,0.11962,50,441,0.08930,0.14994
2008,46-65 y.,Lower Secondary Level,Seldom,0.28221,128,441,0.24015,0.32426
2008,46-65 y.,Lower Secondary Level,Never,0.50200,218,441,0.45528,0.54872
2008,46-65 y.,Upper Secondary Level,At least once per week,0.06673,252,3459,0.05841,0.07505
2008,46-65 y.,Upper Secondary Level,At least once per month,0.07750,294,3459,0.06859,0.08642
2008,46-65 y.,Upper Secondary Level,Seldom,0.30774,1093,3459,0.29235,0.32312
2008,46-65 y.,Upper Secondary Level,Never,0.54352,1820,3459,0.52692,0.56013
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.37961,105,231,0.31689,0.44233
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.51014,126,231,0.44553,0.57474
2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.07511,40,581,0.05366,0.09656
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.07940,58,581,0.05740,0.10140
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.31330,183,581,0.27555,0.35105
2008,46-65 y.,First Stage of Tertiary Education,Never,0.53219,300,581,0.49158,0.57280
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.07653,150,1846,0.06440,0.08866
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.08682,158,1846,0.07397,0.09966
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.30985,575,1846,0.28875,0.33095
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.52234,963,1846,0.49955,0.54513
2008,66 and older,Lower Secondary Level,At least once per week,0.21130,151,718,0.18142,0.24118
2008,66 and older,Lower Secondary Level,At least once per month,0.12371,92,718,0.09961,0.14781
2008,66 and older,Lower Secondary Level,Seldom,0.26944,199,718,0.23697,0.30192
2008,66 and older,Lower Secondary Level,Never,0.39044,276,718,0.35473,0.42615
2008,66 and older,Upper Secondary Level,At least once per week,0.14611,297,2213,0.13139,0.16083
2008,66 and older,Upper Secondary Level,At least once per month,0.11996,259,2213,0.10642,0.13350
2008,66 and older,Upper Secondary Level,Seldom,0.31069,688,2213,0.29141,0.32998
2008,66 and older,Upper Secondary Level,Never,0.40808,969,2213,0.38760,0.42857
2008,66 and older,Post-secondary Non-tertiary Level,Seldom,0.35556,37,78,0.24864,0.46248
2008,66 and older,Post-secondary Non-tertiary Level,Never,0.36129,41,78,0.25399,0.46858
2008,66 and older,First Stage of Tertiary Education,At least once per week,0.17531,48,312,0.13305,0.21757
2008,66 and older,First Stage of Tertiary Education,At least once per month,0.11196,35,312,0.07691,0.14700
2008,66 and older,First Stage of Tertiary Education,Seldom,0.27208,83,312,0.22262,0.32155
2008,66 and older,First Stage of Tertiary Education,Never,0.44065,146,312,0.38547,0.49583
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.13296,94,865,0.11032,0.15560
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.10752,103,865,0.08686,0.12817
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.26434,225,865,0.23493,0.29374
2008,66 and older,Second Stage of Tertiary Education,Never,0.48598,443,865,0.45265,0.51931
2009,17-29 y.,Pre-primary Level,At least once per month,0.06507,33,285,0.03638,0.09376
2009,17-29 y.,Pre-primary Level,Seldom,0.21254,112,285,0.16496,0.26012
2009,17-29 y.,Pre-primary Level,Never,0.30493,140,285,0.25139,0.35848
2009,17-29 y.,Lower Secondary Level,Seldom,0.20791,111,441,0.16999,0.24582
2009,17-29 y.,Lower Secondary Level,Never,0.66256,330,441,0.61838,0.70674
2009,17-29 y.,Upper Secondary Level,At least once per week,0.02141,45,1257,0.01340,0.02941
2009,17-29 y.,Upper Secondary Level,At least once per month,0.04872,76,1257,0.03681,0.06063
2009,17-29 y.,Upper Secondary Level,Seldom,0.26874,338,1257,0.24423,0.29326
2009,17-29 y.,Upper Secondary Level,Never,0.65198,798,1257,0.62564,0.67833
2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.26912,46,171,0.20245,0.33579
2009,17-29 y.,Post-secondary Non-tertiary Level,Never,0.64437,125,171,0.57241,0.71633
2009,17-29 y.,Second Stage of Tertiary Education,Seldom,0.29425,75,209,0.23232,0.35618
2009,17-29 y.,Second Stage of Tertiary Education,Never,0.58461,134,209,0.51764,0.65158
2009,30-45 y.,Primary Level,Never,0.68941,32,32,0.52652,0.85231
2009,30-45 y.,Lower Secondary Level,Seldom,0.28242,74,220,0.22280,0.34204
2009,30-45 y.,Lower Secondary Level,Never,0.54028,146,220,0.47427,0.60628
2009,30-45 y.,Upper Secondary Level,At least once per week,0.04883,134,2318,0.04006,0.05761
2009,30-45 y.,Upper Secondary Level,At least once per month,0.06576,174,2318,0.05566,0.07585
2009,30-45 y.,Upper Secondary Level,Seldom,0.28075,672,2318,0.26245,0.29904
2009,30-45 y.,Upper Secondary Level,Never,0.59739,1338,2318,0.57742,0.61736
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.35352,157,383,0.30557,0.40146
2009,30-45 y.,Post-secondary Non-tertiary Level,Never,0.51298,226,383,0.46286,0.56311
2009,30-45 y.,First Stage of Tertiary Education,At least once per month,0.12341,50,412,0.09161,0.15521
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.35633,156,412,0.31003,0.40263
2009,30-45 y.,First Stage of Tertiary Education,Never,0.48359,206,412,0.43528,0.53190
2009,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.05439,81,1144,0.04124,0.06754
2009,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09503,108,1144,0.07803,0.11203
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.29751,351,1144,0.27101,0.32402
2009,30-45 y.,Second Stage of Tertiary Education,Never,0.54813,604,1144,0.51928,0.57699
2009,46-65 y.,Lower Secondary Level,At least once per week,0.09047,31,384,0.06174,0.11919
2009,46-65 y.,Lower Secondary Level,At least once per month,0.13852,52,384,0.10392,0.17312
2009,46-65 y.,Lower Secondary Level,Seldom,0.24575,107,384,0.20263,0.28887
2009,46-65 y.,Lower Secondary Level,Never,0.51595,194,384,0.46590,0.56600
2009,46-65 y.,Upper Secondary Level,At least once per week,0.06589,230,3276,0.05739,0.07439
2009,46-65 y.,Upper Secondary Level,At least once per month,0.07157,268,3276,0.06274,0.08040
2009,46-65 y.,Upper Secondary Level,Seldom,0.29521,993,3276,0.27959,0.31083
2009,46-65 y.,Upper Secondary Level,Never,0.55893,1785,3276,0.54193,0.57594
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.41170,104,230,0.34796,0.47544
2009,46-65 y.,Post-secondary Non-tertiary Level,Never,0.47454,126,230,0.40986,0.53922
2009,46-65 y.,First Stage of Tertiary Education,At least once per week,0.06819,35,542,0.04695,0.08943
2009,46-65 y.,First Stage of Tertiary Education,At least once per month,0.07778,54,542,0.05521,0.10035
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.34135,177,542,0.30140,0.38131
2009,46-65 y.,First Stage of Tertiary Education,Never,0.50763,276,542,0.46550,0.54976
2009,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.07311,139,1753,0.06092,0.08530
2009,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09645,162,1753,0.08262,0.11027
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29742,511,1753,0.27601,0.31882
2009,46-65 y.,Second Stage of Tertiary Education,Never,0.52821,941,1753,0.50483,0.55158
2009,66 and older,Lower Secondary Level,At least once per week,0.17558,117,648,0.14626,0.20489
2009,66 and older,Lower Secondary Level,At least once per month,0.13888,90,648,0.11223,0.16553
2009,66 and older,Lower Secondary Level,Seldom,0.27850,185,648,0.24396,0.31304
2009,66 and older,Lower Secondary Level,Never,0.39401,256,648,0.35635,0.43166
