"pli0098_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Bayern","kein Migrationshintergrund","417","0.152102097486999","0.138027673588418","0.16617652138558"
"Min 1x pro Monat","2001","Bayern","direkter Migrationshintergrund","64","0.134454530948642","0.101829111006944","0.167079950890341"
"Min 1x pro Monat","2001","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Brandenburg","kein Migrationshintergrund","38","0.0435214236688116","0.0304646510188471","0.0565781963187761"
"Min 1x pro Monat","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Sachsen","kein Migrationshintergrund","82","0.0433545847579408","0.0333881707995637","0.0533209987163179"
"Min 1x pro Monat","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","kein Migrationshintergrund","42","0.0427584445527159","0.0299540069397886","0.0555628821656432"
"Min 1x pro Monat","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Thueringen","kein Migrationshintergrund","52","0.0461186770960268","0.0327812554329296","0.0594560987591241"
"Min 1x pro Monat","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Schleswig-Holstein","kein Migrationshintergrund","243","0.435812664973633","0.395353047321587","0.476272282625678"
"Seltener","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Hamburg","kein Migrationshintergrund","53","0.204407697792188","0.152848272298315","0.255967123286062"
"Seltener","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Niedersachsen","kein Migrationshintergrund","587","0.361636976019272","0.337817133921396","0.385456818117149"
"Seltener","2001","Niedersachsen","direkter Migrationshintergrund","63","0.279379595725533","0.221392041349394","0.337367150101671"
"Seltener","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Bremen","kein Migrationshintergrund","30","0.241110386256823","0.165820869029262","0.316399903484385"
"Seltener","2001","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Nordrhein-Westfalen","kein Migrationshintergrund","1172","0.323116042697259","0.307847693955443","0.338384391439074"
"Seltener","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","227","0.283223437244186","0.251903490176788","0.314543384311585"
"Seltener","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","74","0.361178437137281","0.298691986991411","0.423664887283151"
"Seltener","2001","Hessen","kein Migrationshintergrund","414","0.37335140017608","0.344819251175021","0.401883549177138"
"Seltener","2001","Hessen","direkter Migrationshintergrund","72","0.244959661325303","0.196455725189723","0.293463597460882"
"Seltener","2001","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","295","0.347858645673444","0.315416826890009","0.38030046445688"
"Seltener","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","60","0.286049452139936","0.219473699691795","0.352625204588077"
"Seltener","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Baden-Wuerttemberg","kein Migrationshintergrund","651","0.350390276082039","0.328024722191603","0.372755829972475"
"Seltener","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","247","0.35297721613172","0.316545428219763","0.389409004043677"
"Seltener","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","66","0.27655633167224","0.214095301769615","0.339017361574864"
"Seltener","2001","Bayern","kein Migrationshintergrund","839","0.327761074216608","0.309364720110622","0.346157428322593"
"Seltener","2001","Bayern","direkter Migrationshintergrund","139","0.337353119385045","0.292135583709785","0.382570655060306"
"Seltener","2001","Bayern","indirekter Migrationshintergrund","41","0.366004783788307","0.276391380096142","0.455618187480473"
"Seltener","2001","Saarland","kein Migrationshintergrund","87","0.338723347648631","0.281954951893465","0.395491743403797"
"Seltener","2001","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Berlin","kein Migrationshintergrund","108","0.153389675149995","0.126598267477591","0.180181082822398"
"Seltener","2001","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Brandenburg","kein Migrationshintergrund","146","0.137516666358624","0.115477269991257","0.159556062725991"
"Seltener","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","98","0.222550365651193","0.185906964294691","0.259193767007695"
"Seltener","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Sachsen","kein Migrationshintergrund","285","0.180090827680138","0.161285773954995","0.198895881405281"
"Seltener","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Sachsen-Anhalt","kein Migrationshintergrund","133","0.118902591155043","0.0984170986791594","0.139388083630927"
"Seltener","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Thueringen","kein Migrationshintergrund","210","0.196726651079999","0.171448251943719","0.222005050216278"
"Seltener","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2001","Schleswig-Holstein","kein Migrationshintergrund","281","0.483017919432773","0.442244273162909","0.523791565702637"
"Nie","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2001","Hamburg","kein Migrationshintergrund","161","0.709558969829339","0.651517635047393","0.767600304611285"
"Nie","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2001","Niedersachsen","kein Migrationshintergrund","708","0.446619602848033","0.421973436359413","0.471265769336653"
"Nie","2001","Niedersachsen","direkter Migrationshintergrund","91","0.423771410946863","0.359908692532535","0.487634129361191"
"Nie","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2001","Bremen","kein Migrationshintergrund","83","0.647862028689964","0.563793210810048","0.73193084656988"
"Nie","2001","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2001","Nordrhein-Westfalen","kein Migrationshintergrund","1687","0.472930929923517","0.456630902895333","0.489230956951701"
"Nie","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","315","0.411895611650269","0.377683071568525","0.446108151732013"
"Nie","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","119","0.484679772758011","0.419666623331657","0.549692922184366"
"Nie","2001","Hessen","kein Migrationshintergrund","511","0.44871070549331","0.419372297118853","0.478049113867767"
"Nie","2001","Hessen","direkter Migrationshintergrund","151","0.480832890115723","0.424482712585382","0.537183067646065"
"Nie","2001","Hessen","indirekter Migrationshintergrund","44","0.540422046650471","0.429108287170263","0.651735806130679"
"Nie","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","347","0.418957906975954","0.38535151287485","0.452564301077058"
"Nie","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","72","0.456464250254756","0.383084048796239","0.529844451713272"
"Nie","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2001","Baden-Wuerttemberg","kein Migrationshintergrund","656","0.400613269951441","0.377641545185993","0.423584994716888"
"Nie","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","229","0.38757580224161","0.350434950457029","0.424716654026191"
"Nie","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","103","0.568279719653902","0.499112983615054","0.63744645569275"
"Nie","2001","Bayern","kein Migrationshintergrund","849","0.350911052897815","0.332206734964481","0.369615370831149"
"Nie","2001","Bayern","direkter Migrationshintergrund","161","0.392531626598052","0.34583101062186","0.439232242574244"
"Nie","2001","Bayern","indirekter Migrationshintergrund","56","0.559619568017459","0.467267408728798","0.65197172730612"
"Nie","2001","Saarland","kein Migrationshintergrund","119","0.458427798732934","0.398661533901931","0.518194063563938"
"Nie","2001","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2001","Berlin","kein Migrationshintergrund","548","0.786693973749526","0.756238864412522","0.81714908308653"
"Nie","2001","Berlin","direkter Migrationshintergrund","35","0.401322659290249","0.284819719106954","0.517825599473545"
"Nie","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2001","Brandenburg","kein Migrationshintergrund","735","0.796949971801315","0.771206700792064","0.822693242810567"
"Nie","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","371","0.714301759244912","0.674505693974262","0.754097824515562"
"Nie","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2001","Sachsen","kein Migrationshintergrund","1167","0.729800762003926","0.708069240935244","0.751532283072607"
"Nie","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2001","Sachsen-Anhalt","kein Migrationshintergrund","754","0.811397697185598","0.786638921314201","0.836156473056995"
"Nie","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2001","Thueringen","kein Migrationshintergrund","646","0.708507512602955","0.679609218856423","0.737405806349487"
"Nie","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2002","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2002","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2002","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2002","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2002","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2002","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2002","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2002","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2002","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2002","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2002","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2002","Bremen","kein Migrationshintergrund","","","",""
"Nie","2002","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2002","Hessen","kein Migrationshintergrund","","","",""
"Nie","2002","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
