year,bula_h,migback,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,Direct migration background,At least once per week,0.15000,34,226,0.10334,0.19666
2003,Hesse,Direct migration background,Seldom,0.28525,70,226,0.22625,0.34425
2003,Hesse,Direct migration background,Never,0.48273,122,226,0.41744,0.54803
2003,Hesse,Indirect migration background,Never,0.56323,35,35,0.39651,0.72994
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.12090,129,1106,0.10168,0.14012
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.12708,139,1106,0.10744,0.14672
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.32857,399,1106,0.30087,0.35626
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.42345,439,1106,0.39431,0.45258
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.19065,34,170,0.13143,0.24988
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.30820,73,170,0.23858,0.37782
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.34428,63,170,0.27265,0.41592
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.12164,225,1895,0.10692,0.13636
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.14471,246,1895,0.12887,0.16056
2003,Baden-Wuerttemberg,No migration background,Seldom,0.36623,715,1895,0.34453,0.38793
2003,Baden-Wuerttemberg,No migration background,Never,0.36742,709,1895,0.34571,0.38913
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.12320,87,583,0.09650,0.14990
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.18276,103,583,0.15136,0.21416
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.34356,198,583,0.30498,0.38214
2003,Baden-Wuerttemberg,Direct migration background,Never,0.35048,195,583,0.31172,0.38925
2003,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.15148,31,183,0.09939,0.20356
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.31761,78,183,0.24997,0.38524
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.43960,74,183,0.36749,0.51171
2003,Bavaria,No migration background,At least once per week,0.17104,411,2598,0.15656,0.18552
2003,Bavaria,No migration background,At least once per month,0.13243,365,2598,0.11939,0.14546
2003,Bavaria,No migration background,Seldom,0.32579,851,2598,0.30777,0.34382
2003,Bavaria,No migration background,Never,0.37074,971,2598,0.35217,0.38932
2003,Bavaria,Direct migration background,At least once per week,0.17832,63,388,0.14018,0.21646
2003,Bavaria,Direct migration background,At least once per month,0.09873,44,388,0.06901,0.12845
2003,Bavaria,Direct migration background,Seldom,0.28656,112,388,0.24151,0.33161
2003,Bavaria,Direct migration background,Never,0.43638,169,388,0.38697,0.48580
2003,Bavaria,Indirect migration background,Seldom,0.32305,39,96,0.22901,0.41708
2003,Bavaria,Indirect migration background,Never,0.50374,57,96,0.40320,0.60429
2003,Berlin,No migration background,At least once per month,0.05862,42,693,0.04112,0.07612
2003,Berlin,No migration background,Seldom,0.16592,123,693,0.13821,0.19364
2003,Berlin,No migration background,Never,0.74385,528,693,0.71133,0.77638
2003,Brandenburg,No migration background,At least once per month,0.04529,46,902,0.03171,0.05886
2003,Brandenburg,No migration background,Seldom,0.15097,131,902,0.12759,0.17435
2003,Brandenburg,No migration background,Never,0.77985,725,902,0.75279,0.80690
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.20247,92,481,0.16652,0.23842
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.75156,389,481,0.71290,0.79021
2003,Saxony,No migration background,At least once per week,0.03928,63,1570,0.02967,0.04890
2003,Saxony,No migration background,At least once per month,0.04829,84,1570,0.03768,0.05890
2003,Saxony,No migration background,Seldom,0.18075,290,1570,0.16171,0.19979
2003,Saxony,No migration background,Never,0.73167,1133,1570,0.70975,0.75360
2003,Saxony-Anhalt,No migration background,At least once per month,0.04133,38,879,0.02816,0.05449
2003,Saxony-Anhalt,No migration background,Seldom,0.10839,117,879,0.08783,0.12895
2003,Saxony-Anhalt,No migration background,Never,0.82952,724,879,0.80465,0.85440
2003,Thuringa,No migration background,At least once per week,0.03739,36,932,0.02520,0.04957
2003,Thuringa,No migration background,At least once per month,0.04700,58,932,0.03341,0.06060
2003,Thuringa,No migration background,Seldom,0.18400,196,932,0.15911,0.20889
2003,Thuringa,No migration background,Never,0.73161,642,932,0.70315,0.76007
2005,Schleswig-Holstein,No migration background,At least once per month,0.06485,47,552,0.04429,0.08541
2005,Schleswig-Holstein,No migration background,Seldom,0.45954,247,552,0.41793,0.50116
2005,Schleswig-Holstein,No migration background,Never,0.44407,258,552,0.40258,0.48556
2005,Hamburg,No migration background,Seldom,0.27439,73,230,0.21660,0.33218
2005,Hamburg,No migration background,Never,0.66240,157,230,0.60116,0.72365
2005,Lower Saxony,No migration background,At least once per week,0.06920,91,1530,0.05648,0.08192
2005,Lower Saxony,No migration background,At least once per month,0.09203,134,1530,0.07754,0.10652
2005,Lower Saxony,No migration background,Seldom,0.35903,589,1530,0.33499,0.38308
2005,Lower Saxony,No migration background,Never,0.47974,716,1530,0.45470,0.50478
2005,Lower Saxony,Direct migration background,At least once per week,0.15754,46,180,0.10417,0.21091
2005,Lower Saxony,Direct migration background,Seldom,0.20421,52,180,0.14516,0.26327
2005,Lower Saxony,Direct migration background,Never,0.56820,82,180,0.49564,0.64077
2005,Bremen,No migration background,Seldom,0.35603,36,114,0.26774,0.44431
2005,Bremen,No migration background,Never,0.55066,78,114,0.45894,0.64237
2005,North Rhine-Westphalia,No migration background,At least once per week,0.09594,327,3448,0.08611,0.10577
2005,North Rhine-Westphalia,No migration background,At least once per month,0.08178,311,3448,0.07263,0.09092
2005,North Rhine-Westphalia,No migration background,Seldom,0.33160,1204,3448,0.31588,0.34732
2005,North Rhine-Westphalia,No migration background,Never,0.49068,1606,3448,0.47399,0.50737
2005,North Rhine-Westphalia,Direct migration background,At least once per week,0.15994,109,641,0.13154,0.18833
2005,North Rhine-Westphalia,Direct migration background,At least once per month,0.14448,95,641,0.11724,0.17172
2005,North Rhine-Westphalia,Direct migration background,Seldom,0.27413,183,641,0.23957,0.30869
2005,North Rhine-Westphalia,Direct migration background,Never,0.42145,254,641,0.38320,0.45971
2005,North Rhine-Westphalia,Indirect migration background,Seldom,0.28422,65,189,0.21975,0.34870
2005,North Rhine-Westphalia,Indirect migration background,Never,0.47386,124,189,0.40249,0.54524
2005,Hesse,No migration background,At least once per week,0.06533,67,1078,0.05057,0.08009
2005,Hesse,No migration background,At least once per month,0.08824,100,1078,0.07130,0.10518
2005,Hesse,No migration background,Seldom,0.37538,415,1078,0.34646,0.40430
2005,Hesse,No migration background,Never,0.47105,496,1078,0.44124,0.50086
2005,Hesse,Direct migration background,At least once per week,0.18788,42,200,0.13361,0.24216
2005,Hesse,Direct migration background,Seldom,0.19227,52,200,0.13752,0.24703
2005,Hesse,Direct migration background,Never,0.55915,106,200,0.49017,0.62813
2005,Hesse,Indirect migration background,Never,0.60582,39,39,0.45044,0.76120
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.12813,117,1009,0.10749,0.14876
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09305,104,1009,0.07512,0.11098
2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35982,383,1009,0.33019,0.38945
2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.41900,405,1009,0.38854,0.44946
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.39144,67,136,0.30911,0.47378
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.34549,69,136,0.26528,0.42571
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.73755,33,33,0.58510,0.88999
2005,Baden-Wuerttemberg,No migration background,At least once per week,0.11805,195,1756,0.10295,0.13314
2005,Baden-Wuerttemberg,No migration background,At least once per month,0.12045,214,1756,0.10522,0.13568
2005,Baden-Wuerttemberg,No migration background,Seldom,0.34962,631,1756,0.32731,0.37193
2005,Baden-Wuerttemberg,No migration background,Never,0.41188,716,1756,0.38886,0.43491
2005,Baden-Wuerttemberg,Direct migration background,At least once per week,0.10826,62,533,0.08186,0.13467
2005,Baden-Wuerttemberg,Direct migration background,At least once per month,0.13426,78,533,0.10529,0.16323
2005,Baden-Wuerttemberg,Direct migration background,Seldom,0.36198,170,533,0.32114,0.40282
2005,Baden-Wuerttemberg,Direct migration background,Never,0.39550,223,533,0.35395,0.43705
2005,Baden-Wuerttemberg,Indirect migration background,Seldom,0.29214,53,177,0.22495,0.35932
2005,Baden-Wuerttemberg,Indirect migration background,Never,0.53732,124,177,0.46366,0.61099
2005,Bavaria,No migration background,At least once per week,0.14385,337,2425,0.12988,0.15782
2005,Bavaria,No migration background,At least once per month,0.13487,356,2425,0.12127,0.14846
2005,Bavaria,No migration background,Seldom,0.35116,864,2425,0.33216,0.37016
2005,Bavaria,No migration background,Never,0.37012,868,2425,0.35090,0.38934
2005,Bavaria,Direct migration background,At least once per week,0.12538,41,338,0.09002,0.16073
2005,Bavaria,Direct migration background,At least once per month,0.12025,53,338,0.08552,0.15498
2005,Bavaria,Direct migration background,Seldom,0.30292,120,338,0.25386,0.35199
2005,Bavaria,Direct migration background,Never,0.45145,124,338,0.39832,0.50458
2005,Bavaria,Indirect migration background,Seldom,0.33255,53,105,0.24200,0.42310
2005,Bavaria,Indirect migration background,Never,0.60264,52,105,0.50859,0.69669
2005,Berlin,No migration background,Seldom,0.15922,111,624,0.13049,0.18795
2005,Berlin,No migration background,Never,0.78131,513,624,0.74885,0.81377
2005,Brandenburg,No migration background,Seldom,0.16585,134,807,0.14017,0.19153
2005,Brandenburg,No migration background,Never,0.78859,673,807,0.76040,0.81678
2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.20191,92,463,0.16531,0.23852
2005,Mecklenburg-Western Pomerania,No migration background,Never,0.77674,371,463,0.73876,0.81471
2005,Saxony,No migration background,At least once per week,0.03949,61,1482,0.02958,0.04941
2005,Saxony,No migration background,At least once per month,0.05581,79,1482,0.04412,0.06751
2005,Saxony,No migration background,Seldom,0.17638,269,1482,0.15697,0.19579
2005,Saxony,No migration background,Never,0.72831,1073,1482,0.70566,0.75097
2005,Saxony-Anhalt,No migration background,At least once per month,0.04814,46,836,0.03362,0.06266
2005,Saxony-Anhalt,No migration background,Seldom,0.12076,117,836,0.09866,0.14286
2005,Saxony-Anhalt,No migration background,Never,0.80761,673,836,0.78087,0.83434
2005,Thuringa,No migration background,At least once per week,0.04000,36,867,0.02695,0.05305
2005,Thuringa,No migration background,At least once per month,0.03807,51,867,0.02533,0.05082
2005,Thuringa,No migration background,Seldom,0.22268,200,867,0.19497,0.25039
2005,Thuringa,No migration background,Never,0.69925,580,867,0.66870,0.72979
2007,Schleswig-Holstein,No migration background,Seldom,0.23436,129,510,0.19756,0.27116
2007,Schleswig-Holstein,No migration background,Never,0.70256,381,510,0.66284,0.74227
2007,Hamburg,No migration background,Seldom,0.28087,74,223,0.22175,0.33999
2007,Hamburg,No migration background,Never,0.61033,149,223,0.54618,0.67448
2007,Lower Saxony,No migration background,At least once per week,0.07382,104,1595,0.06098,0.08665
2007,Lower Saxony,No migration background,At least once per month,0.09240,148,1595,0.07818,0.10662
2007,Lower Saxony,No migration background,Seldom,0.36223,629,1595,0.33864,0.38583
2007,Lower Saxony,No migration background,Never,0.47155,714,1595,0.44704,0.49606
2007,Lower Saxony,Direct migration background,At least once per week,0.14143,36,154,0.08621,0.19664
2007,Lower Saxony,Direct migration background,Seldom,0.28600,54,154,0.21440,0.35761
2007,Lower Saxony,Direct migration background,Never,0.51503,64,154,0.43584,0.59423
2007,Bremen,No migration background,Seldom,0.43343,44,123,0.34550,0.52137
2007,Bremen,No migration background,Never,0.51311,79,123,0.42442,0.60181
2007,North Rhine-Westphalia,No migration background,At least once per week,0.09790,350,3402,0.08791,0.10788
2007,North Rhine-Westphalia,No migration background,At least once per month,0.08066,296,3402,0.07150,0.08981
2007,North Rhine-Westphalia,No migration background,Seldom,0.29678,1102,3402,0.28143,0.31214
2007,North Rhine-Westphalia,No migration background,Never,0.52467,1654,3402,0.50788,0.54145
2007,North Rhine-Westphalia,Direct migration background,At least once per week,0.16441,94,570,0.13395,0.19486
2007,North Rhine-Westphalia,Direct migration background,At least once per month,0.10077,65,570,0.07603,0.12550
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.24418,165,570,0.20888,0.27947
2007,North Rhine-Westphalia,Direct migration background,Never,0.49065,246,570,0.44957,0.53172
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.23878,55,178,0.17597,0.30159
2007,North Rhine-Westphalia,Indirect migration background,Never,0.59386,123,178,0.52151,0.66621
2007,Hesse,No migration background,At least once per week,0.06491,64,1117,0.05046,0.07937
2007,Hesse,No migration background,At least once per month,0.09044,113,1117,0.07361,0.10727
2007,Hesse,No migration background,Seldom,0.37105,399,1117,0.34271,0.39939
2007,Hesse,No migration background,Never,0.47360,541,1117,0.44430,0.50289
2007,Hesse,Direct migration background,Seldom,0.27197,55,145,0.19929,0.34464
2007,Hesse,Direct migration background,Never,0.50181,90,145,0.42015,0.58348
2007,Hesse,Indirect migration background,Never,0.56297,39,39,0.40526,0.72068
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.10209,99,968,0.08300,0.12117
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.10060,109,968,0.08164,0.11956
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.37647,375,968,0.34593,0.40701
2007,"Rhineland-Palatinate, Saarland",No migration background,Never,0.42084,385,968,0.38972,0.45196
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.35658,59,113,0.26787,0.44529
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.39076,54,113,0.30039,0.48112
2007,Baden-Wuerttemberg,No migration background,At least once per week,0.09790,194,1819,0.08424,0.11156
2007,Baden-Wuerttemberg,No migration background,At least once per month,0.11691,201,1819,0.10214,0.13168
2007,Baden-Wuerttemberg,No migration background,Seldom,0.37006,666,1819,0.34787,0.39225
2007,Baden-Wuerttemberg,No migration background,Never,0.41513,758,1819,0.39248,0.43778
2007,Baden-Wuerttemberg,Direct migration background,At least once per week,0.14493,78,468,0.11301,0.17686
2007,Baden-Wuerttemberg,Direct migration background,At least once per month,0.09886,46,468,0.07179,0.12593
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.33187,158,468,0.28916,0.37457
2007,Baden-Wuerttemberg,Direct migration background,Never,0.42434,186,468,0.37952,0.46917
2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.33528,64,152,0.25998,0.41058
2007,Baden-Wuerttemberg,Indirect migration background,Never,0.44609,88,152,0.36681,0.52538
2007,Bavaria,No migration background,At least once per week,0.14080,358,2493,0.12715,0.15446
2007,Bavaria,No migration background,At least once per month,0.13320,355,2493,0.11986,0.14654
2007,Bavaria,No migration background,Seldom,0.32052,830,2493,0.30220,0.33884
2007,Bavaria,No migration background,Never,0.40548,950,2493,0.38620,0.42475
2007,Bavaria,Direct migration background,At least once per week,0.13312,46,331,0.09646,0.16977
2007,Bavaria,Direct migration background,At least once per month,0.05625,31,331,0.03139,0.08111
2007,Bavaria,Direct migration background,Seldom,0.30612,111,331,0.25639,0.35584
2007,Bavaria,Direct migration background,Never,0.50452,143,331,0.45057,0.55846
2007,Bavaria,Indirect migration background,Seldom,0.35404,43,93,0.25631,0.45176
2007,Bavaria,Indirect migration background,Never,0.49751,50,93,0.39534,0.59968
2007,Berlin,No migration background,Seldom,0.13332,106,621,0.10656,0.16008
2007,Berlin,No migration background,Never,0.81662,515,621,0.78615,0.84708
2007,Brandenburg,No migration background,At least once per month,0.03645,37,817,0.02359,0.04931
2007,Brandenburg,No migration background,Seldom,0.14949,124,817,0.12502,0.17395
2007,Brandenburg,No migration background,Never,0.79692,656,817,0.76932,0.82453
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.14793,72,466,0.11566,0.18020
2007,Mecklenburg-Western Pomerania,No migration background,Never,0.81745,394,466,0.78234,0.85256
2007,Saxony,No migration background,At least once per week,0.03953,63,1466,0.02955,0.04951
2007,Saxony,No migration background,At least once per month,0.06903,87,1466,0.05605,0.08201
2007,Saxony,No migration background,Seldom,0.14634,241,1466,0.12824,0.16444
2007,Saxony,No migration background,Never,0.74510,1075,1466,0.72279,0.76742
2007,Saxony-Anhalt,No migration background,At least once per month,0.04893,42,818,0.03413,0.06372
2007,Saxony-Anhalt,No migration background,Seldom,0.12398,126,818,0.10138,0.14658
2007,Saxony-Anhalt,No migration background,Never,0.80122,650,818,0.77385,0.82858
2007,Thuringa,No migration background,At least once per week,0.03693,38,887,0.02451,0.04935
2007,Thuringa,No migration background,At least once per month,0.04262,48,887,0.02932,0.05593
2007,Thuringa,No migration background,Seldom,0.19441,191,887,0.16835,0.22046
2007,Thuringa,No migration background,Never,0.72604,610,887,0.69667,0.75541
2008,Schleswig-Holstein,No migration background,Seldom,0.31520,128,453,0.27237,0.35803
2008,Schleswig-Holstein,No migration background,Never,0.61662,325,453,0.57180,0.66145
2008,Hamburg,No migration background,Seldom,0.30926,73,216,0.24748,0.37104
2008,Hamburg,No migration background,Never,0.58740,143,216,0.52159,0.65321
2008,Lower Saxony,No migration background,At least once per week,0.06194,96,1535,0.04988,0.07400
2008,Lower Saxony,No migration background,At least once per month,0.08501,143,1535,0.07106,0.09897
2008,Lower Saxony,No migration background,Seldom,0.36511,617,1535,0.34102,0.38921
2008,Lower Saxony,No migration background,Never,0.48793,679,1535,0.46292,0.51294
2008,Lower Saxony,Direct migration background,At least once per week,0.19036,38,133,0.12338,0.25733
2008,Lower Saxony,Direct migration background,Seldom,0.26223,47,133,0.18720,0.33727
2008,Lower Saxony,Direct migration background,Never,0.45777,48,133,0.37278,0.54277
2008,Bremen,No migration background,Seldom,0.38694,37,115,0.29753,0.47635
2008,Bremen,No migration background,Never,0.54082,78,115,0.44934,0.63230
2008,North Rhine-Westphalia,No migration background,At least once per week,0.09308,324,3194,0.08301,0.10316
2008,North Rhine-Westphalia,No migration background,At least once per month,0.07502,272,3194,0.06588,0.08415
2008,North Rhine-Westphalia,No migration background,Seldom,0.30592,1072,3194,0.28993,0.32190
2008,North Rhine-Westphalia,No migration background,Never,0.52598,1526,3194,0.50866,0.54330
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.13754,72,512,0.10768,0.16740
2008,North Rhine-Westphalia,Direct migration background,At least once per month,0.13228,71,512,0.10290,0.16166
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.28516,154,512,0.24601,0.32431
2008,North Rhine-Westphalia,Direct migration background,Never,0.44502,215,512,0.40193,0.48811
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.28865,59,179,0.22208,0.35522
2008,North Rhine-Westphalia,Indirect migration background,Never,0.52934,120,179,0.45601,0.60267
2008,Hesse,No migration background,At least once per week,0.06258,57,1062,0.04800,0.07715
2008,Hesse,No migration background,At least once per month,0.09879,105,1062,0.08083,0.11674
2008,Hesse,No migration background,Seldom,0.37376,402,1062,0.34464,0.40287
2008,Hesse,No migration background,Never,0.46488,498,1062,0.43487,0.49489
2008,Hesse,Direct migration background,Seldom,0.26909,54,141,0.19563,0.34255
2008,Hesse,Direct migration background,Never,0.50414,87,141,0.42132,0.58696
2008,Hesse,Indirect migration background,Never,0.57439,39,39,0.41718,0.73160
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11148,101,902,0.09093,0.13203
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.12681,108,902,0.10508,0.14853
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35019,344,902,0.31904,0.38134
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.41153,349,902,0.37939,0.44366
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.39290,57,101,0.29717,0.48862
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.35572,44,101,0.26189,0.44955
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.58973,31,31,0.41371,0.76575
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.08584,156,1733,0.07265,0.09904
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.11175,195,1733,0.09691,0.12659
2008,Baden-Wuerttemberg,No migration background,Seldom,0.35923,636,1733,0.33664,0.38183
2008,Baden-Wuerttemberg,No migration background,Never,0.44317,746,1733,0.41978,0.46657
2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.11233,53,432,0.08252,0.14214
2008,Baden-Wuerttemberg,Direct migration background,At least once per month,0.10558,46,432,0.07657,0.13459
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.32016,141,432,0.27611,0.36420
2008,Baden-Wuerttemberg,Direct migration background,Never,0.46193,192,432,0.41486,0.50900
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.37487,61,151,0.29740,0.45234
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.48515,90,151,0.40517,0.56513
2008,Bavaria,No migration background,At least once per week,0.13786,311,2323,0.12383,0.15188
2008,Bavaria,No migration background,At least once per month,0.11607,313,2323,0.10305,0.12910
2008,Bavaria,No migration background,Seldom,0.35027,822,2323,0.33087,0.36968
2008,Bavaria,No migration background,Never,0.39580,877,2323,0.37591,0.41569
2008,Bavaria,Direct migration background,At least once per week,0.13986,44,288,0.09973,0.17999
2008,Bavaria,Direct migration background,At least once per month,0.08586,36,288,0.05345,0.11828
2008,Bavaria,Direct migration background,Seldom,0.34499,95,288,0.28999,0.39998
2008,Bavaria,Direct migration background,Never,0.42929,113,288,0.37202,0.48656
2008,Bavaria,Indirect migration background,Seldom,0.32401,46,101,0.23228,0.41574
2008,Bavaria,Indirect migration background,Never,0.52087,55,101,0.42295,0.61878
2008,Berlin,No migration background,Seldom,0.14941,114,603,0.12093,0.17789
2008,Berlin,No migration background,Never,0.79319,489,603,0.76084,0.82554
2008,Brandenburg,No migration background,At least once per month,0.03682,38,782,0.02361,0.05002
2008,Brandenburg,No migration background,Seldom,0.13121,114,782,0.10753,0.15489
2008,Brandenburg,No migration background,Never,0.81830,630,782,0.79126,0.84535
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.19177,90,452,0.15544,0.22811
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.76828,362,452,0.72934,0.80722
2008,Saxony,No migration background,At least once per week,0.04004,60,1394,0.02974,0.05033
2008,Saxony,No migration background,At least once per month,0.06087,84,1394,0.04832,0.07343
2008,Saxony,No migration background,Seldom,0.18820,253,1394,0.16767,0.20873
2008,Saxony,No migration background,Never,0.71089,997,1394,0.68708,0.73470
2008,Saxony-Anhalt,No migration background,At least once per month,0.03564,35,777,0.02260,0.04868
2008,Saxony-Anhalt,No migration background,Seldom,0.11473,111,777,0.09231,0.13716
2008,Saxony-Anhalt,No migration background,Never,0.82454,631,777,0.79777,0.85130
2008,Thuringa,No migration background,At least once per week,0.03217,32,848,0.02029,0.04406
2008,Thuringa,No migration background,At least once per month,0.06468,61,848,0.04811,0.08124
2008,Thuringa,No migration background,Seldom,0.17001,164,848,0.14472,0.19531
2008,Thuringa,No migration background,Never,0.73313,591,848,0.70335,0.76292
2009,Schleswig-Holstein,No migration background,Seldom,0.27626,118,426,0.23375,0.31877
2009,Schleswig-Holstein,No migration background,Never,0.66182,308,426,0.61684,0.70680
2009,Hamburg,No migration background,Seldom,0.29222,64,224,0.23253,0.35191
2009,Hamburg,No migration background,Never,0.64000,160,224,0.57700,0.70300
2009,Lower Saxony,No migration background,At least once per week,0.06098,84,1449,0.04865,0.07330
2009,Lower Saxony,No migration background,At least once per month,0.08827,134,1449,0.07365,0.10288
2009,Lower Saxony,No migration background,Seldom,0.36006,550,1449,0.33533,0.38478
2009,Lower Saxony,No migration background,Never,0.49070,681,1449,0.46495,0.51645
2009,Lower Saxony,Direct migration background,Seldom,0.30877,44,95,0.21538,0.40217
2009,Lower Saxony,Direct migration background,Never,0.51300,51,95,0.41195,0.61404
2009,Bremen,No migration background,Never,0.65534,75,75,0.54705,0.76362
2009,North Rhine-Westphalia,No migration background,At least once per week,0.08355,280,2982,0.07361,0.09348
2009,North Rhine-Westphalia,No migration background,At least once per month,0.06909,232,2982,0.05998,0.07819
2009,North Rhine-Westphalia,No migration background,Seldom,0.27756,928,2982,0.26149,0.29364
2009,North Rhine-Westphalia,No migration background,Never,0.56980,1542,2982,0.55203,0.58758
2009,North Rhine-Westphalia,Direct migration background,At least once per week,0.11557,57,445,0.08583,0.14531
2009,North Rhine-Westphalia,Direct migration background,At least once per month,0.10368,51,445,0.07532,0.13203
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.26633,123,445,0.22521,0.30745
2009,North Rhine-Westphalia,Direct migration background,Never,0.51443,214,445,0.46794,0.56091
2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.23519,41,158,0.16885,0.30154
2009,North Rhine-Westphalia,Indirect migration background,Never,0.59675,117,158,0.52002,0.67348
2009,Hesse,No migration background,At least once per week,0.05330,48,993,0.03932,0.06728
2009,Hesse,No migration background,At least once per month,0.09335,95,993,0.07524,0.11145
2009,Hesse,No migration background,Seldom,0.40453,402,993,0.37399,0.43508
2009,Hesse,No migration background,Never,0.44882,448,993,0.41787,0.47977
2009,Hesse,Direct migration background,Seldom,0.35592,52,114,0.26764,0.44420
2009,Hesse,Direct migration background,Never,0.41959,62,114,0.32860,0.51058
2009,Hesse,Indirect migration background,Never,0.58010,33,33,0.40909,0.75110
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11220,91,832,0.09074,0.13366
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08338,69,832,0.06458,0.10218
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35489,330,832,0.32236,0.38743
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.44952,342,832,0.41570,0.48334
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.34210,48,101,0.24912,0.43509
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.40905,53,101,0.31268,0.50541
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.69298,37,37,0.54230,0.84366
2009,Baden-Wuerttemberg,No migration background,At least once per week,0.08351,147,1598,0.06994,0.09708
2009,Baden-Wuerttemberg,No migration background,At least once per month,0.10541,185,1598,0.09035,0.12047
2009,Baden-Wuerttemberg,No migration background,Seldom,0.35973,572,1598,0.33619,0.38327
2009,Baden-Wuerttemberg,No migration background,Never,0.45135,694,1598,0.42694,0.47575
2009,Baden-Wuerttemberg,Direct migration background,At least once per week,0.11740,45,346,0.08344,0.15137
2009,Baden-Wuerttemberg,Direct migration background,At least once per month,0.09627,44,346,0.06514,0.12739
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.33931,127,346,0.28935,0.38927
2009,Baden-Wuerttemberg,Direct migration background,Never,0.44702,130,346,0.39456,0.49948
2009,Baden-Wuerttemberg,Indirect migration background,Seldom,0.47253,66,130,0.38637,0.55868
2009,Baden-Wuerttemberg,Indirect migration background,Never,0.40220,64,130,0.31758,0.48681
2009,Bavaria,No migration background,At least once per week,0.12773,282,2211,0.11382,0.14165
2009,Bavaria,No migration background,At least once per month,0.13954,334,2211,0.12509,0.15399
2009,Bavaria,No migration background,Seldom,0.33000,767,2211,0.31040,0.34961
2009,Bavaria,No migration background,Never,0.40273,828,2211,0.38228,0.42317
2009,Bavaria,Direct migration background,At least once per week,0.12050,35,258,0.08070,0.16030
2009,Bavaria,Direct migration background,At least once per month,0.17060,42,258,0.12461,0.21659
2009,Bavaria,Direct migration background,Seldom,0.27338,79,258,0.21889,0.32787
