year,bula_h,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,No migration background,Seldom,0.33534,1269,21267,0.33507,0.33561
2003,North Rhine-Westphalia,No migration background,Never,0.46865,1680,21267,0.46836,0.46894
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.17306,121,21267,0.17255,0.17356
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.12548,96,21267,0.12504,0.12592
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.29756,214,21267,0.29696,0.29817
2003,North Rhine-Westphalia,Direct migration background,Never,0.40390,267,21267,0.40325,0.40455
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.37476,67,21267,0.37337,0.37615
2003,North Rhine-Westphalia,Indirect migration background,Never,0.62524,117,21267,0.62385,0.62663
2003,Hesse,No migration background,At least once per week,0.06123,59,21267,0.06100,0.06147
2003,Hesse,No migration background,At least once per month,0.09150,103,21267,0.09122,0.09179
2003,Hesse,No migration background,Seldom,0.38550,470,21267,0.38501,0.38598
2003,Hesse,No migration background,Never,0.46177,549,21267,0.46127,0.46226
2003,Hesse,Direct migration background,At least once per week,0.16341,34,21267,0.16263,0.16419
2003,Hesse,Direct migration background,Seldom,0.31087,70,21267,0.30990,0.31185
2003,Hesse,Direct migration background,Never,0.52572,122,21267,0.52466,0.52677
2003,Hesse,Indirect migration background,Never,1.00000,35,21267,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.12091,129,21267,0.12057,0.12125
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.12710,139,21267,0.12675,0.12745
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.32863,399,21267,0.32814,0.32911
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.42337,439,21267,0.42285,0.42388
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.22622,34,21267,0.22504,0.22739
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.36562,73,21267,0.36427,0.36698
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.40816,63,21267,0.40678,0.40954
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.12161,225,21267,0.12135,0.12186
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.14472,246,21267,0.14445,0.14500
2003,Baden-Wuerttemberg,No migration background,Seldom,0.36616,715,21267,0.36579,0.36654
2003,Baden-Wuerttemberg,No migration background,Never,0.36751,709,21267,0.36713,0.36788
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.12321,87,21267,0.12273,0.12369
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.18279,103,21267,0.18223,0.18335
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.34355,198,21267,0.34286,0.34424
2003,Baden-Wuerttemberg,Direct migration background,Never,0.35045,195,21267,0.34975,0.35114
2003,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.16671,31,21267,0.16559,0.16783
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.34928,78,21267,0.34784,0.35071
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.48402,74,21267,0.48251,0.48552
2003,Bavaria,No migration background,At least once per week,0.17107,411,21267,0.17081,0.17133
2003,Bavaria,No migration background,At least once per month,0.13242,365,21267,0.13218,0.13265
2003,Bavaria,No migration background,Seldom,0.32583,851,21267,0.32551,0.32616
2003,Bavaria,No migration background,Never,0.37068,971,21267,0.37035,0.37101
2003,Bavaria,Direct migration background,At least once per week,0.17834,63,21267,0.17771,0.17898
2003,Bavaria,Direct migration background,At least once per month,0.09872,44,21267,0.09823,0.09922
2003,Bavaria,Direct migration background,Seldom,0.28656,112,21267,0.28581,0.28731
2003,Bavaria,Direct migration background,Never,0.43637,169,21267,0.43555,0.43720
2003,Bavaria,Indirect migration background,Seldom,0.39075,39,21267,0.38891,0.39259
2003,Bavaria,Indirect migration background,Never,0.60925,57,21267,0.60741,0.61109
2003,Berlin,No migration background,At least once per month,0.06049,42,21267,0.06018,0.06079
2003,Berlin,No migration background,Seldom,0.17112,123,21267,0.17064,0.17161
2003,Berlin,No migration background,Never,0.76839,530,21267,0.76785,0.76893
2003,Brandenburg,No migration background,At least once per month,0.04639,46,21267,0.04611,0.04667
2003,Brandenburg,No migration background,Seldom,0.15466,131,21267,0.15418,0.15514
2003,Brandenburg,No migration background,Never,0.79895,725,21267,0.79841,0.79948
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.21213,92,21267,0.21143,0.21284
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.78787,389,21267,0.78716,0.78857
2003,Saxony,No migration background,At least once per week,0.03929,63,21267,0.03909,0.03948
2003,Saxony,No migration background,At least once per month,0.04829,84,21267,0.04807,0.04851
2003,Saxony,No migration background,Seldom,0.18066,290,21267,0.18027,0.18105
2003,Saxony,No migration background,Never,0.73176,1133,21267,0.73131,0.73221
2003,Saxony-Anhalt,No migration background,At least once per month,0.04220,38,21267,0.04192,0.04248
2003,Saxony-Anhalt,No migration background,Seldom,0.11067,117,21267,0.11024,0.11110
2003,Saxony-Anhalt,No migration background,Never,0.84713,724,21267,0.84663,0.84762
2003,Thuringa,No migration background,At least once per week,0.03739,36,21267,0.03712,0.03766
2003,Thuringa,No migration background,At least once per month,0.04701,58,21267,0.04670,0.04731
2003,Thuringa,No migration background,Seldom,0.18396,196,21267,0.18341,0.18452
2003,Thuringa,No migration background,Never,0.73164,642,21267,0.73100,0.73227
2005,Schleswig-Holstein,No migration background,At least once per month,0.06698,47,19795,0.06666,0.06731
2005,Schleswig-Holstein,No migration background,Seldom,0.47456,247,19795,0.47391,0.47522
2005,Schleswig-Holstein,No migration background,Never,0.45845,258,19795,0.45780,0.45910
2005,Hamburg,No migration background,Seldom,0.29295,73,19795,0.29206,0.29385
2005,Hamburg,No migration background,Never,0.70705,157,19795,0.70615,0.70794
2005,Lower Saxony,No migration background,At least once per week,0.06920,91,19795,0.06900,0.06941
2005,Lower Saxony,No migration background,At least once per month,0.09197,134,19795,0.09173,0.09220
2005,Lower Saxony,No migration background,Seldom,0.35907,589,19795,0.35868,0.35947
2005,Lower Saxony,No migration background,Never,0.47976,716,19795,0.47935,0.48017
2005,Lower Saxony,Direct migration background,At least once per week,0.16940,46,19795,0.16853,0.17026
2005,Lower Saxony,Direct migration background,Seldom,0.21949,52,19795,0.21853,0.22045
2005,Lower Saxony,Direct migration background,Never,0.61111,82,19795,0.60999,0.61224
2005,Bremen,No migration background,Seldom,0.38343,36,19795,0.38212,0.38473
2005,Bremen,No migration background,Never,0.61657,79,19795,0.61527,0.61788
2005,North Rhine-Westphalia,No migration background,At least once per week,0.09593,327,19795,0.09576,0.09610
2005,North Rhine-Westphalia,No migration background,At least once per month,0.08178,311,19795,0.08162,0.08194
2005,North Rhine-Westphalia,No migration background,Seldom,0.33158,1204,19795,0.33131,0.33185
2005,North Rhine-Westphalia,No migration background,Never,0.49071,1606,19795,0.49042,0.49100
2005,North Rhine-Westphalia,Direct migration background,At least once per week,0.15986,109,19795,0.15938,0.16034
2005,North Rhine-Westphalia,Direct migration background,At least once per month,0.14447,95,19795,0.14401,0.14493
2005,North Rhine-Westphalia,Direct migration background,Seldom,0.27425,183,19795,0.27367,0.27484
2005,North Rhine-Westphalia,Direct migration background,Never,0.42142,254,19795,0.42077,0.42207
2005,North Rhine-Westphalia,Indirect migration background,Seldom,0.37488,65,19795,0.37359,0.37616
2005,North Rhine-Westphalia,Indirect migration background,Never,0.62512,124,19795,0.62384,0.62641
2005,Hesse,No migration background,At least once per week,0.06538,67,19795,0.06513,0.06562
2005,Hesse,No migration background,At least once per month,0.08830,100,19795,0.08801,0.08858
2005,Hesse,No migration background,Seldom,0.37567,415,19795,0.37518,0.37615
2005,Hesse,No migration background,Never,0.47066,496,19795,0.47016,0.47116
2005,Hesse,Direct migration background,At least once per week,0.20004,42,19795,0.19921,0.20086
2005,Hesse,Direct migration background,Seldom,0.20479,52,19795,0.20396,0.20562
2005,Hesse,Direct migration background,Never,0.59517,106,19795,0.59416,0.59619
2005,Hesse,Indirect migration background,Never,1.00000,39,19795,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.12812,117,19795,0.12777,0.12848
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09302,104,19795,0.09271,0.09333
2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35986,383,19795,0.35935,0.36037
2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.41900,405,19795,0.41848,0.41952
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.53150,67,19795,0.53006,0.53293
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.46850,69,19795,0.46707,0.46994
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,33,19795,1.00000,1.00000
2005,Baden-Wuerttemberg,No migration background,At least once per week,0.11807,195,19795,0.11782,0.11832
2005,Baden-Wuerttemberg,No migration background,At least once per month,0.12048,213,19795,0.12022,0.12073
2005,Baden-Wuerttemberg,No migration background,Seldom,0.34941,631,19795,0.34904,0.34979
2005,Baden-Wuerttemberg,No migration background,Never,0.41204,716,19795,0.41165,0.41243
2005,Baden-Wuerttemberg,Direct migration background,At least once per week,0.10830,62,19795,0.10786,0.10875
2005,Baden-Wuerttemberg,Direct migration background,At least once per month,0.13428,78,19795,0.13379,0.13476
2005,Baden-Wuerttemberg,Direct migration background,Seldom,0.36195,170,19795,0.36127,0.36264
2005,Baden-Wuerttemberg,Direct migration background,Never,0.39546,223,19795,0.39477,0.39616
2005,Baden-Wuerttemberg,Indirect migration background,Seldom,0.35222,53,19795,0.35089,0.35354
2005,Baden-Wuerttemberg,Indirect migration background,Never,0.64778,124,19795,0.64646,0.64911
2005,Bavaria,No migration background,At least once per week,0.14398,337,19795,0.14374,0.14421
2005,Bavaria,No migration background,At least once per month,0.13501,356,19795,0.13477,0.13524
2005,Bavaria,No migration background,Seldom,0.35146,864,19795,0.35114,0.35179
2005,Bavaria,No migration background,Never,0.36956,867,19795,0.36923,0.36988
2005,Bavaria,Direct migration background,At least once per week,0.12536,41,19795,0.12481,0.12591
2005,Bavaria,Direct migration background,At least once per month,0.12030,53,19795,0.11977,0.12084
2005,Bavaria,Direct migration background,Seldom,0.30290,120,19795,0.30214,0.30366
2005,Bavaria,Direct migration background,Never,0.45143,124,19795,0.45061,0.45226
2005,Bavaria,Indirect migration background,Seldom,0.34989,53,19795,0.34837,0.35142
2005,Bavaria,Indirect migration background,Never,0.65011,53,19795,0.64858,0.65163
2005,Berlin,No migration background,Seldom,0.16906,111,19795,0.16858,0.16953
2005,Berlin,No migration background,Never,0.83094,515,19795,0.83047,0.83142
2005,Brandenburg,No migration background,Seldom,0.17375,134,19795,0.17323,0.17427
2005,Brandenburg,No migration background,Never,0.82625,673,19795,0.82573,0.82677
2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.20581,92,19795,0.20512,0.20650
2005,Mecklenburg-Western Pomerania,No migration background,Never,0.79419,372,19795,0.79350,0.79488
2005,Saxony,No migration background,At least once per week,0.03951,61,19795,0.03931,0.03971
2005,Saxony,No migration background,At least once per month,0.05578,79,19795,0.05555,0.05601
2005,Saxony,No migration background,Seldom,0.17638,269,19795,0.17600,0.17677
2005,Saxony,No migration background,Never,0.72833,1073,19795,0.72788,0.72877
2005,Saxony-Anhalt,No migration background,At least once per month,0.04929,46,19795,0.04899,0.04960
2005,Saxony-Anhalt,No migration background,Seldom,0.12367,117,19795,0.12321,0.12413
2005,Saxony-Anhalt,No migration background,Never,0.82703,673,19795,0.82651,0.82756
2005,Thuringa,No migration background,At least once per week,0.04002,36,19795,0.03974,0.04030
2005,Thuringa,No migration background,At least once per month,0.03809,51,19795,0.03781,0.03836
2005,Thuringa,No migration background,Seldom,0.22261,200,19795,0.22202,0.22321
2005,Thuringa,No migration background,Never,0.69928,580,19795,0.69862,0.69994
2007,Schleswig-Holstein,No migration background,Seldom,0.25013,129,19572,0.24954,0.25073
2007,Schleswig-Holstein,No migration background,Never,0.74987,381,19572,0.74927,0.75046
2007,Hamburg,No migration background,Seldom,0.31528,74,19572,0.31436,0.31621
2007,Hamburg,No migration background,Never,0.68472,149,19572,0.68379,0.68564
2007,Lower Saxony,No migration background,At least once per week,0.07382,104,19572,0.07360,0.07404
2007,Lower Saxony,No migration background,At least once per month,0.09240,148,19572,0.09216,0.09264
2007,Lower Saxony,No migration background,Seldom,0.36234,629,19572,0.36194,0.36274
2007,Lower Saxony,No migration background,Never,0.47144,714,19572,0.47103,0.47186
2007,Lower Saxony,Direct migration background,At least once per week,0.15001,36,19572,0.14917,0.15086
2007,Lower Saxony,Direct migration background,Seldom,0.30353,54,19572,0.30243,0.30462
2007,Lower Saxony,Direct migration background,Never,0.54646,64,19572,0.54528,0.54764
2007,Bremen,No migration background,Seldom,0.44949,44,19572,0.44826,0.45073
2007,Bremen,No migration background,Never,0.55051,80,19572,0.54927,0.55174
2007,North Rhine-Westphalia,No migration background,At least once per week,0.09788,350,19572,0.09771,0.09806
2007,North Rhine-Westphalia,No migration background,At least once per month,0.08064,296,19572,0.08048,0.08080
2007,North Rhine-Westphalia,No migration background,Seldom,0.29678,1102,19572,0.29651,0.29704
2007,North Rhine-Westphalia,No migration background,Never,0.52470,1654,19572,0.52441,0.52499
2007,North Rhine-Westphalia,Direct migration background,At least once per week,0.16444,94,19572,0.16395,0.16493
2007,North Rhine-Westphalia,Direct migration background,At least once per month,0.10079,65,19572,0.10039,0.10119
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.24422,165,19572,0.24365,0.24478
2007,North Rhine-Westphalia,Direct migration background,Never,0.49055,246,19572,0.48989,0.49121
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.28666,55,19572,0.28556,0.28775
2007,North Rhine-Westphalia,Indirect migration background,Never,0.71334,123,19572,0.71225,0.71444
2007,Hesse,No migration background,At least once per week,0.06498,64,19572,0.06474,0.06523
2007,Hesse,No migration background,At least once per month,0.09052,113,19572,0.09023,0.09081
2007,Hesse,No migration background,Seldom,0.37136,399,19572,0.37088,0.37185
2007,Hesse,No migration background,Never,0.47313,541,19572,0.47264,0.47363
2007,Hesse,Direct migration background,Seldom,0.35085,55,19572,0.34974,0.35196
2007,Hesse,Direct migration background,Never,0.64915,90,19572,0.64804,0.65026
2007,Hesse,Indirect migration background,Never,1.00000,39,19572,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.10209,99,19572,0.10176,0.10242
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.10062,109,19572,0.10029,0.10095
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.37648,375,19572,0.37595,0.37701
2007,"Rhineland-Palatinate, Saarland",No migration background,Never,0.42082,385,19572,0.42028,0.42135
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.47720,59,19572,0.47566,0.47874
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.52280,54,19572,0.52126,0.52434
2007,Baden-Wuerttemberg,No migration background,At least once per week,0.09795,194,19572,0.09771,0.09818
2007,Baden-Wuerttemberg,No migration background,At least once per month,0.11680,201,19572,0.11654,0.11705
2007,Baden-Wuerttemberg,No migration background,Seldom,0.37004,666,19572,0.36966,0.37043
2007,Baden-Wuerttemberg,No migration background,Never,0.41521,758,19572,0.41482,0.41560
2007,Baden-Wuerttemberg,Direct migration background,At least once per week,0.14491,78,19572,0.14440,0.14541
2007,Baden-Wuerttemberg,Direct migration background,At least once per month,0.09872,46,19572,0.09829,0.09915
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.33182,158,19572,0.33114,0.33250
2007,Baden-Wuerttemberg,Direct migration background,Never,0.42455,186,19572,0.42383,0.42526
2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.42914,64,19572,0.42774,0.43053
2007,Baden-Wuerttemberg,Indirect migration background,Never,0.57086,88,19572,0.56947,0.57226
2007,Bavaria,No migration background,At least once per week,0.14102,358,19572,0.14079,0.14126
2007,Bavaria,No migration background,At least once per month,0.13338,355,19572,0.13315,0.13361
2007,Bavaria,No migration background,Seldom,0.32046,829,19572,0.32014,0.32079
2007,Bavaria,No migration background,Never,0.40513,949,19572,0.40479,0.40547
2007,Bavaria,Direct migration background,At least once per week,0.13315,46,19572,0.13260,0.13369
2007,Bavaria,Direct migration background,At least once per month,0.05627,31,19572,0.05590,0.05664
2007,Bavaria,Direct migration background,Seldom,0.30606,111,19572,0.30532,0.30680
2007,Bavaria,Direct migration background,Never,0.50452,143,19572,0.50372,0.50532
2007,Bavaria,Indirect migration background,Seldom,0.41379,44,19572,0.41225,0.41533
2007,Bavaria,Indirect migration background,Never,0.58621,51,19572,0.58467,0.58775
2007,Berlin,No migration background,Seldom,0.14015,106,19572,0.13971,0.14059
2007,Berlin,No migration background,Never,0.85985,517,19572,0.85941,0.86029
2007,Brandenburg,No migration background,At least once per month,0.03708,37,19572,0.03682,0.03734
2007,Brandenburg,No migration background,Seldom,0.15208,124,19572,0.15158,0.15258
2007,Brandenburg,No migration background,Never,0.81084,656,19572,0.81030,0.81138
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.15285,72,19572,0.15225,0.15345
2007,Mecklenburg-Western Pomerania,No migration background,Never,0.84715,395,19572,0.84655,0.84775
2007,Saxony,No migration background,At least once per week,0.03954,63,19572,0.03934,0.03973
2007,Saxony,No migration background,At least once per month,0.06905,87,19572,0.06879,0.06931
2007,Saxony,No migration background,Seldom,0.14625,241,19572,0.14589,0.14661
2007,Saxony,No migration background,Never,0.74516,1075,19572,0.74472,0.74560
2007,Saxony-Anhalt,No migration background,At least once per month,0.05022,42,19572,0.04992,0.05053
2007,Saxony-Anhalt,No migration background,Seldom,0.12729,126,19572,0.12682,0.12776
2007,Saxony-Anhalt,No migration background,Never,0.82249,650,19572,0.82195,0.82302
2007,Thuringa,No migration background,At least once per week,0.03694,38,19572,0.03667,0.03721
2007,Thuringa,No migration background,At least once per month,0.04263,48,19572,0.04234,0.04291
2007,Thuringa,No migration background,Seldom,0.19450,191,19572,0.19393,0.19507
2007,Thuringa,No migration background,Never,0.72593,610,19572,0.72529,0.72657
2008,Schleswig-Holstein,No migration background,Seldom,0.33810,128,18501,0.33744,0.33877
2008,Schleswig-Holstein,No migration background,Never,0.66190,325,18501,0.66123,0.66256
2008,Hamburg,No migration background,Seldom,0.34496,73,18501,0.34403,0.34589
2008,Hamburg,No migration background,Never,0.65504,143,18501,0.65411,0.65597
2008,Lower Saxony,No migration background,At least once per week,0.06196,96,18501,0.06176,0.06216
2008,Lower Saxony,No migration background,At least once per month,0.08504,143,18501,0.08481,0.08527
2008,Lower Saxony,No migration background,Seldom,0.36490,617,18501,0.36451,0.36530
2008,Lower Saxony,No migration background,Never,0.48809,679,18501,0.48768,0.48850
2008,Lower Saxony,Direct migration background,At least once per week,0.20911,38,18501,0.20806,0.21017
2008,Lower Saxony,Direct migration background,Seldom,0.28807,47,18501,0.28690,0.28925
2008,Lower Saxony,Direct migration background,Never,0.50281,48,18501,0.50151,0.50411
2008,Bremen,No migration background,Seldom,0.40868,37,18501,0.40745,0.40992
2008,Bremen,No migration background,Never,0.59132,79,18501,0.59008,0.59255
2008,North Rhine-Westphalia,No migration background,At least once per week,0.09308,324,18501,0.09291,0.09324
2008,North Rhine-Westphalia,No migration background,At least once per month,0.07501,272,18501,0.07485,0.07516
2008,North Rhine-Westphalia,No migration background,Seldom,0.30593,1072,18501,0.30567,0.30620
2008,North Rhine-Westphalia,No migration background,Never,0.52598,1526,18501,0.52570,0.52627
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.13759,72,18501,0.13715,0.13804
2008,North Rhine-Westphalia,Direct migration background,At least once per month,0.13226,71,18501,0.13183,0.13270
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.28516,154,18501,0.28457,0.28574
2008,North Rhine-Westphalia,Direct migration background,Never,0.44499,215,18501,0.44434,0.44563
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.35318,59,18501,0.35208,0.35428
2008,North Rhine-Westphalia,Indirect migration background,Never,0.64682,120,18501,0.64572,0.64792
2008,Hesse,No migration background,At least once per week,0.06262,57,18501,0.06237,0.06286
2008,Hesse,No migration background,At least once per month,0.09885,105,18501,0.09856,0.09915
2008,Hesse,No migration background,Seldom,0.37404,402,18501,0.37356,0.37452
2008,Hesse,No migration background,Never,0.46449,498,18501,0.46399,0.46499
2008,Hesse,Direct migration background,Seldom,0.34757,54,18501,0.34649,0.34865
2008,Hesse,Direct migration background,Never,0.65243,87,18501,0.65135,0.65351
2008,Hesse,Indirect migration background,Never,1.00000,39,18501,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11147,101,18501,0.11113,0.11182
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.12684,108,18501,0.12647,0.12720
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35021,344,18501,0.34968,0.35074
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.41148,349,18501,0.41094,0.41202
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.52479,57,18501,0.52334,0.52624
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.47521,44,18501,0.47376,0.47666
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,31,18501,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.08595,156,18501,0.08573,0.08617
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.11171,195,18501,0.11146,0.11196
2008,Baden-Wuerttemberg,No migration background,Seldom,0.35942,636,18501,0.35904,0.35979
2008,Baden-Wuerttemberg,No migration background,Never,0.44293,745,18501,0.44254,0.44332
2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.11236,53,18501,0.11190,0.11281
2008,Baden-Wuerttemberg,Direct migration background,At least once per month,0.10563,46,18501,0.10519,0.10608
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.32008,141,18501,0.31941,0.32075
2008,Baden-Wuerttemberg,Direct migration background,Never,0.46193,192,18501,0.46121,0.46265
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.43331,61,18501,0.43199,0.43463
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.56669,91,18501,0.56537,0.56801
2008,Bavaria,No migration background,At least once per week,0.13810,311,18501,0.13787,0.13834
2008,Bavaria,No migration background,At least once per month,0.11628,313,18501,0.11606,0.11649
2008,Bavaria,No migration background,Seldom,0.35039,821,18501,0.35006,0.35071
2008,Bavaria,No migration background,Never,0.39524,876,18501,0.39490,0.39557
2008,Bavaria,Direct migration background,At least once per week,0.13991,44,18501,0.13935,0.14047
2008,Bavaria,Direct migration background,At least once per month,0.08589,36,18501,0.08544,0.08635
2008,Bavaria,Direct migration background,Seldom,0.34487,95,18501,0.34410,0.34564
2008,Bavaria,Direct migration background,Never,0.42933,113,18501,0.42853,0.43013
2008,Bavaria,Indirect migration background,Seldom,0.38099,47,18501,0.37968,0.38230
2008,Bavaria,Indirect migration background,Never,0.61901,56,18501,0.61770,0.62032
2008,Berlin,No migration background,Seldom,0.15818,114,18501,0.15773,0.15864
2008,Berlin,No migration background,Never,0.84182,491,18501,0.84136,0.84227
2008,Brandenburg,No migration background,At least once per month,0.03732,38,18501,0.03706,0.03758
2008,Brandenburg,No migration background,Seldom,0.13301,114,18501,0.13255,0.13348
2008,Brandenburg,No migration background,Never,0.82966,630,18501,0.82915,0.83018
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.19925,90,18501,0.19858,0.19991
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.80075,363,18501,0.80009,0.80142
2008,Saxony,No migration background,At least once per week,0.04006,60,18501,0.03986,0.04026
2008,Saxony,No migration background,At least once per month,0.06088,84,18501,0.06064,0.06113
2008,Saxony,No migration background,Seldom,0.18807,253,18501,0.18767,0.18847
2008,Saxony,No migration background,Never,0.71099,997,18501,0.71053,0.71146
2008,Saxony-Anhalt,No migration background,At least once per month,0.03655,35,18501,0.03629,0.03681
2008,Saxony-Anhalt,No migration background,Seldom,0.11765,111,18501,0.11720,0.11810
2008,Saxony-Anhalt,No migration background,Never,0.84580,631,18501,0.84530,0.84630
2008,Thuringa,No migration background,At least once per week,0.03217,32,18501,0.03192,0.03243
2008,Thuringa,No migration background,At least once per month,0.06469,61,18501,0.06434,0.06505
2008,Thuringa,No migration background,Seldom,0.16992,164,18501,0.16938,0.17046
2008,Thuringa,No migration background,Never,0.73322,591,18501,0.73258,0.73385
2009,Schleswig-Holstein,No migration background,Seldom,0.29432,118,17177,0.29368,0.29496
2009,Schleswig-Holstein,No migration background,Never,0.70568,308,17177,0.70504,0.70632
2009,Hamburg,No migration background,Seldom,0.31378,64,17177,0.31292,0.31464
2009,Hamburg,No migration background,Never,0.68622,160,17177,0.68536,0.68708
2009,Lower Saxony,No migration background,At least once per week,0.06098,84,17177,0.06078,0.06118
2009,Lower Saxony,No migration background,At least once per month,0.08827,134,17177,0.08804,0.08851
2009,Lower Saxony,No migration background,Seldom,0.36013,550,17177,0.35973,0.36053
2009,Lower Saxony,No migration background,Never,0.49062,681,17177,0.49021,0.49104
2009,Lower Saxony,Direct migration background,Seldom,0.37573,44,17177,0.37434,0.37711
2009,Lower Saxony,Direct migration background,Never,0.62427,51,17177,0.62289,0.62566
2009,Bremen,No migration background,Never,1.00000,76,17177,1.00000,1.00000
2009,North Rhine-Westphalia,No migration background,At least once per week,0.08355,280,17177,0.08339,0.08371
2009,North Rhine-Westphalia,No migration background,At least once per month,0.06909,232,17177,0.06895,0.06924
2009,North Rhine-Westphalia,No migration background,Seldom,0.27756,928,17177,0.27730,0.27782
2009,North Rhine-Westphalia,No migration background,Never,0.56979,1542,17177,0.56951,0.57008
2009,North Rhine-Westphalia,Direct migration background,At least once per week,0.11547,57,17177,0.11505,0.11589
2009,North Rhine-Westphalia,Direct migration background,At least once per month,0.10380,51,17177,0.10340,0.10420
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.26633,123,17177,0.26574,0.26691
2009,North Rhine-Westphalia,Direct migration background,Never,0.51440,214,17177,0.51374,0.51506
2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.28313,41,17177,0.28211,0.28415
2009,North Rhine-Westphalia,Indirect migration background,Never,0.71687,117,17177,0.71585,0.71789
2009,Hesse,No migration background,At least once per week,0.05334,48,17177,0.05312,0.05357
2009,Hesse,No migration background,At least once per month,0.09343,95,17177,0.09314,0.09372
2009,Hesse,No migration background,Seldom,0.40486,402,17177,0.40437,0.40535
2009,Hesse,No migration background,Never,0.44837,448,17177,0.44788,0.44887
2009,Hesse,Direct migration background,Seldom,0.45931,52,17177,0.45810,0.46051
2009,Hesse,Direct migration background,Never,0.54069,62,17177,0.53949,0.54190
2009,Hesse,Indirect migration background,Never,1.00000,33,17177,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11221,91,17177,0.11186,0.11256
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08338,69,17177,0.08308,0.08369
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35490,330,17177,0.35436,0.35543
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.44951,342,17177,0.44895,0.45006
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.45553,48,17177,0.45410,0.45696
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.54447,53,17177,0.54304,0.54590
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,37,17177,1.00000,1.00000
