year,bula_h,migback,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,Direct migration background,At least once per week,0.14171,34,226,0.09614,0.18728
2003,Hesse,Direct migration background,Seldom,0.26949,70,226,0.21151,0.32746
2003,Hesse,Direct migration background,Never,0.45605,122,226,0.39097,0.52113
2003,Hesse,Indirect migration background,Never,0.22038,35,35,0.08105,0.35971
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.10020,129,1106,0.08250,0.11791
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.10533,139,1106,0.08723,0.12343
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.27232,399,1106,0.24607,0.29856
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.35095,439,1106,0.32281,0.37909
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.18230,34,170,0.12409,0.24051
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.29470,73,170,0.22596,0.36343
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.32920,63,170,0.25835,0.40005
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.09987,225,1895,0.08637,0.11338
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.11882,246,1895,0.10425,0.13339
2003,Baden-Wuerttemberg,No migration background,Seldom,0.30070,715,1895,0.28005,0.32135
2003,Baden-Wuerttemberg,No migration background,Never,0.30167,709,1895,0.28100,0.32235
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.11545,87,583,0.08949,0.14141
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.17126,103,583,0.14065,0.20187
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.32195,198,583,0.28399,0.35991
2003,Baden-Wuerttemberg,Direct migration background,Never,0.32844,195,583,0.29028,0.36660
2003,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.06392,31,183,0.02838,0.09946
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.13403,78,183,0.08453,0.18352
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.18551,74,183,0.12904,0.24198
2003,Bavaria,No migration background,At least once per week,0.14407,411,2598,0.13057,0.15758
2003,Bavaria,No migration background,At least once per month,0.11155,365,2598,0.09944,0.12366
2003,Bavaria,No migration background,Seldom,0.27443,851,2598,0.25727,0.29159
2003,Bavaria,No migration background,Never,0.31230,971,2598,0.29447,0.33012
2003,Bavaria,Direct migration background,At least once per week,0.16992,63,388,0.13250,0.20733
2003,Bavaria,Direct migration background,At least once per month,0.09408,44,388,0.06499,0.12317
2003,Bavaria,Direct migration background,Seldom,0.27306,112,388,0.22867,0.31745
2003,Bavaria,Direct migration background,Never,0.41582,169,388,0.36671,0.46493
2003,Bavaria,Indirect migration background,Seldom,0.13733,39,96,0.06811,0.20654
2003,Bavaria,Indirect migration background,Never,0.21414,57,96,0.13165,0.29664
2003,Berlin,No migration background,At least once per month,0.05148,42,693,0.03501,0.06794
2003,Berlin,No migration background,Seldom,0.14571,123,693,0.11942,0.17199
2003,Berlin,No migration background,Never,0.65321,528,693,0.61775,0.68867
2003,Brandenburg,No migration background,At least once per month,0.03959,46,902,0.02686,0.05232
2003,Brandenburg,No migration background,Seldom,0.13198,131,902,0.10987,0.15408
2003,Brandenburg,No migration background,Never,0.68174,725,902,0.65132,0.71216
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.17464,92,481,0.14067,0.20860
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.64824,389,481,0.60552,0.69096
2003,Saxony,No migration background,At least once per week,0.03374,63,1570,0.02481,0.04268
2003,Saxony,No migration background,At least once per month,0.04148,84,1570,0.03161,0.05135
2003,Saxony,No migration background,Seldom,0.15525,290,1570,0.13733,0.17317
2003,Saxony,No migration background,Never,0.62846,1133,1570,0.60455,0.65237
2003,Saxony-Anhalt,No migration background,At least once per month,0.03585,38,879,0.02355,0.04814
2003,Saxony-Anhalt,No migration background,Seldom,0.09402,117,879,0.07471,0.11332
2003,Saxony-Anhalt,No migration background,Never,0.71952,724,879,0.68980,0.74923
2003,Thuringa,No migration background,At least once per week,0.03242,36,932,0.02104,0.04380
2003,Thuringa,No migration background,At least once per month,0.04076,58,932,0.02806,0.05346
2003,Thuringa,No migration background,Seldom,0.15957,196,932,0.13604,0.18309
2003,Thuringa,No migration background,Never,0.63446,642,932,0.60353,0.66540
2005,Schleswig-Holstein,No migration background,At least once per month,0.05580,47,552,0.03663,0.07496
2005,Schleswig-Holstein,No migration background,Seldom,0.39540,247,552,0.35458,0.43623
2005,Schleswig-Holstein,No migration background,Never,0.38209,258,552,0.34152,0.42266
2005,Hamburg,No migration background,Seldom,0.25168,73,230,0.19547,0.30789
2005,Hamburg,No migration background,Never,0.60758,157,230,0.54433,0.67082
2005,Lower Saxony,No migration background,At least once per week,0.05820,91,1530,0.04647,0.06994
2005,Lower Saxony,No migration background,At least once per month,0.07740,134,1530,0.06401,0.09079
2005,Lower Saxony,No migration background,Seldom,0.30196,589,1530,0.27895,0.32498
2005,Lower Saxony,No migration background,Never,0.40349,716,1530,0.37890,0.42808
2005,Lower Saxony,Direct migration background,At least once per week,0.15122,46,180,0.09874,0.20371
2005,Lower Saxony,Direct migration background,Seldom,0.19602,52,180,0.13786,0.25418
2005,Lower Saxony,Direct migration background,Never,0.54541,82,180,0.47246,0.61836
2005,Bremen,No migration background,Seldom,0.32259,36,114,0.23640,0.40878
2005,Bremen,No migration background,Never,0.49893,78,114,0.40674,0.59112
2005,North Rhine-Westphalia,No migration background,At least once per week,0.08025,327,3448,0.07118,0.08932
2005,North Rhine-Westphalia,No migration background,At least once per month,0.06840,311,3448,0.05997,0.07683
2005,North Rhine-Westphalia,No migration background,Seldom,0.27737,1204,3448,0.26242,0.29231
2005,North Rhine-Westphalia,No migration background,Never,0.41043,1606,3448,0.39400,0.42685
2005,North Rhine-Westphalia,Direct migration background,At least once per week,0.15147,109,641,0.12370,0.17925
2005,North Rhine-Westphalia,Direct migration background,At least once per month,0.13683,95,641,0.11021,0.16346
2005,North Rhine-Westphalia,Direct migration background,Seldom,0.25963,183,641,0.22566,0.29359
2005,North Rhine-Westphalia,Direct migration background,Never,0.39915,254,641,0.36121,0.43709
2005,North Rhine-Westphalia,Indirect migration background,Seldom,0.15030,65,189,0.09921,0.20138
2005,North Rhine-Westphalia,Indirect migration background,Never,0.25058,124,189,0.18863,0.31253
2005,Hesse,No migration background,At least once per week,0.05526,67,1078,0.04161,0.06890
2005,Hesse,No migration background,At least once per month,0.07463,100,1078,0.05894,0.09033
2005,Hesse,No migration background,Seldom,0.31748,415,1078,0.28968,0.34528
2005,Hesse,No migration background,Never,0.39839,496,1078,0.36915,0.42763
2005,Hesse,Direct migration background,At least once per week,0.17674,42,200,0.12374,0.22974
2005,Hesse,Direct migration background,Seldom,0.18087,52,200,0.12739,0.23435
2005,Hesse,Direct migration background,Never,0.52598,106,200,0.45661,0.59536
2005,Hesse,Indirect migration background,Never,0.26793,39,39,0.12711,0.40874
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.10798,117,1009,0.08882,0.12714
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07842,104,1009,0.06183,0.09502
2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30325,383,1009,0.27487,0.33163
2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.35313,405,1009,0.32362,0.38263
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.38341,67,136,0.30139,0.46543
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.33841,69,136,0.25859,0.41822
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.33595,33,33,0.17230,0.49960
2005,Baden-Wuerttemberg,No migration background,At least once per week,0.09746,195,1756,0.08358,0.11133
2005,Baden-Wuerttemberg,No migration background,At least once per month,0.09944,214,1756,0.08544,0.11344
2005,Baden-Wuerttemberg,No migration background,Seldom,0.28863,631,1756,0.26743,0.30983
2005,Baden-Wuerttemberg,No migration background,Never,0.34003,716,1756,0.31787,0.36220
2005,Baden-Wuerttemberg,Direct migration background,At least once per week,0.10291,62,533,0.07709,0.12873
2005,Baden-Wuerttemberg,Direct migration background,At least once per month,0.12762,78,533,0.09927,0.15597
2005,Baden-Wuerttemberg,Direct migration background,Seldom,0.34408,170,533,0.30371,0.38445
2005,Baden-Wuerttemberg,Direct migration background,Never,0.37594,223,533,0.33478,0.41710
2005,Baden-Wuerttemberg,Indirect migration background,Seldom,0.14728,53,177,0.09492,0.19963
2005,Baden-Wuerttemberg,Indirect migration background,Never,0.27088,124,177,0.20522,0.33654
2005,Bavaria,No migration background,At least once per week,0.12187,337,2425,0.10884,0.13489
2005,Bavaria,No migration background,At least once per month,0.11425,356,2425,0.10159,0.12691
2005,Bavaria,No migration background,Seldom,0.29748,864,2425,0.27929,0.31568
2005,Bavaria,No migration background,Never,0.31355,868,2425,0.29508,0.33202
2005,Bavaria,Direct migration background,At least once per week,0.12303,41,338,0.08796,0.15810
2005,Bavaria,Direct migration background,At least once per month,0.11800,53,338,0.08356,0.15245
2005,Bavaria,Direct migration background,Seldom,0.29726,120,338,0.24846,0.34606
2005,Bavaria,Direct migration background,Never,0.44301,124,338,0.38997,0.49605
2005,Bavaria,Indirect migration background,Seldom,0.15874,53,105,0.08850,0.22897
2005,Bavaria,Indirect migration background,Never,0.28766,52,105,0.20066,0.37466
2005,Berlin,No migration background,Seldom,0.14051,111,624,0.11322,0.16780
2005,Berlin,No migration background,Never,0.68950,513,624,0.65317,0.72584
2005,Brandenburg,No migration background,Seldom,0.14303,134,807,0.11886,0.16720
2005,Brandenburg,No migration background,Never,0.68007,673,807,0.64787,0.71227
2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.17384,92,463,0.13928,0.20839
2005,Mecklenburg-Western Pomerania,No migration background,Never,0.66874,371,463,0.62582,0.71166
2005,Saxony,No migration background,At least once per week,0.03452,61,1482,0.02522,0.04382
2005,Saxony,No migration background,At least once per month,0.04879,79,1482,0.03781,0.05976
2005,Saxony,No migration background,Seldom,0.15417,269,1482,0.13578,0.17256
2005,Saxony,No migration background,Never,0.63661,1073,1482,0.61211,0.66111
2005,Saxony-Anhalt,No migration background,At least once per month,0.04226,46,836,0.02861,0.05590
2005,Saxony-Anhalt,No migration background,Seldom,0.10600,117,836,0.08512,0.12688
2005,Saxony-Anhalt,No migration background,Never,0.70891,673,836,0.67810,0.73972
2005,Thuringa,No migration background,At least once per week,0.03438,36,867,0.02225,0.04652
2005,Thuringa,No migration background,At least once per month,0.03273,51,867,0.02088,0.04458
2005,Thuringa,No migration background,Seldom,0.19141,200,867,0.16521,0.21761
2005,Thuringa,No migration background,Never,0.60105,580,867,0.56844,0.63367
2007,Schleswig-Holstein,No migration background,Seldom,0.20014,129,510,0.16538,0.23490
2007,Schleswig-Holstein,No migration background,Never,0.59999,381,510,0.55743,0.64255
2007,Hamburg,No migration background,Seldom,0.25974,74,223,0.20206,0.31742
2007,Hamburg,No migration background,Never,0.56441,149,223,0.49918,0.62963
2007,Lower Saxony,No migration background,At least once per week,0.06194,104,1595,0.05011,0.07377
2007,Lower Saxony,No migration background,At least once per month,0.07754,148,1595,0.06441,0.09067
2007,Lower Saxony,No migration background,Seldom,0.30396,629,1595,0.28138,0.32654
2007,Lower Saxony,No migration background,Never,0.39569,714,1595,0.37169,0.41970
2007,Lower Saxony,Direct migration background,At least once per week,0.13209,36,154,0.07844,0.18574
2007,Lower Saxony,Direct migration background,Seldom,0.26712,54,154,0.19701,0.33723
2007,Lower Saxony,Direct migration background,Never,0.48103,64,154,0.40186,0.56020
2007,Bremen,No migration background,Seldom,0.40151,44,123,0.31453,0.48850
2007,Bremen,No migration background,Never,0.47532,79,123,0.38671,0.56394
2007,North Rhine-Westphalia,No migration background,At least once per week,0.08091,350,3402,0.07174,0.09007
2007,North Rhine-Westphalia,No migration background,At least once per month,0.06666,296,3402,0.05828,0.07504
2007,North Rhine-Westphalia,No migration background,Seldom,0.24528,1102,3402,0.23082,0.25974
2007,North Rhine-Westphalia,No migration background,Never,0.43363,1654,3402,0.41697,0.45028
2007,North Rhine-Westphalia,Direct migration background,At least once per week,0.15942,94,570,0.12934,0.18950
2007,North Rhine-Westphalia,Direct migration background,At least once per month,0.09771,65,570,0.07332,0.12211
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.23677,165,570,0.20184,0.27170
2007,North Rhine-Westphalia,Direct migration background,Never,0.47577,246,570,0.43473,0.51680
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.12575,55,178,0.07690,0.17460
2007,North Rhine-Westphalia,Indirect migration background,Never,0.31275,123,178,0.24445,0.38105
2007,Hesse,No migration background,At least once per week,0.05368,64,1117,0.04046,0.06691
2007,Hesse,No migration background,At least once per month,0.07480,113,1117,0.05936,0.09023
2007,Hesse,No migration background,Seldom,0.30687,399,1117,0.27981,0.33393
2007,Hesse,No migration background,Never,0.39168,541,1117,0.36304,0.42032
2007,Hesse,Direct migration background,Seldom,0.25604,55,145,0.18475,0.32732
2007,Hesse,Direct migration background,Never,0.47242,90,145,0.39088,0.55397
2007,Hesse,Indirect migration background,Never,0.28196,39,39,0.13889,0.42502
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08506,99,968,0.06748,0.10265
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08383,109,968,0.06636,0.10130
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.31370,375,968,0.28445,0.34294
2007,"Rhineland-Palatinate, Saarland",No migration background,Never,0.35067,385,968,0.32059,0.38074
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.33153,59,113,0.24435,0.41872
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.36331,54,113,0.27424,0.45238
2007,Baden-Wuerttemberg,No migration background,At least once per week,0.08027,194,1819,0.06778,0.09276
2007,Baden-Wuerttemberg,No migration background,At least once per month,0.09586,201,1819,0.08233,0.10939
2007,Baden-Wuerttemberg,No migration background,Seldom,0.30343,666,1819,0.28230,0.32456
2007,Baden-Wuerttemberg,No migration background,Never,0.34039,758,1819,0.31861,0.36217
2007,Baden-Wuerttemberg,Direct migration background,At least once per week,0.13888,78,468,0.10752,0.17025
2007,Baden-Wuerttemberg,Direct migration background,At least once per month,0.09473,46,468,0.06817,0.12129
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.31801,158,468,0.27577,0.36024
2007,Baden-Wuerttemberg,Direct migration background,Never,0.40662,186,468,0.36207,0.45117
2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.16952,64,152,0.10968,0.22937
2007,Baden-Wuerttemberg,Indirect migration background,Never,0.22555,88,152,0.15889,0.29222
2007,Bavaria,No migration background,At least once per week,0.11704,358,2493,0.10441,0.12966
2007,Bavaria,No migration background,At least once per month,0.11072,355,2493,0.09840,0.12304
2007,Bavaria,No migration background,Seldom,0.26642,830,2493,0.24906,0.28378
2007,Bavaria,No migration background,Never,0.33704,950,2493,0.31848,0.35559
2007,Bavaria,Direct migration background,At least once per week,0.12951,46,331,0.09329,0.16574
2007,Bavaria,Direct migration background,At least once per month,0.05473,31,331,0.03019,0.07927
2007,Bavaria,Direct migration background,Seldom,0.29783,111,331,0.24849,0.34717
2007,Bavaria,Direct migration background,Never,0.49086,143,331,0.43693,0.54480
2007,Bavaria,Indirect migration background,Seldom,0.17108,43,93,0.09413,0.24804
2007,Bavaria,Indirect migration background,Never,0.24042,50,93,0.15309,0.32774
2007,Berlin,No migration background,Seldom,0.11824,106,621,0.09282,0.14365
2007,Berlin,No migration background,Never,0.72423,515,621,0.68906,0.75941
2007,Brandenburg,No migration background,At least once per month,0.03158,37,817,0.01958,0.04358
2007,Brandenburg,No migration background,Seldom,0.12952,124,817,0.10648,0.15256
2007,Brandenburg,No migration background,Never,0.69048,656,817,0.65876,0.72220
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.12819,72,466,0.09781,0.15858
2007,Mecklenburg-Western Pomerania,No migration background,Never,0.70839,394,466,0.66708,0.74970
2007,Saxony,No migration background,At least once per week,0.03459,63,1466,0.02523,0.04395
2007,Saxony,No migration background,At least once per month,0.06041,87,1466,0.04821,0.07261
2007,Saxony,No migration background,Seldom,0.12806,241,1466,0.11094,0.14517
2007,Saxony,No migration background,Never,0.65202,1075,1466,0.62762,0.67641
2007,Saxony-Anhalt,No migration background,At least once per month,0.04213,42,818,0.02836,0.05591
2007,Saxony-Anhalt,No migration background,Seldom,0.10676,126,818,0.08559,0.12794
2007,Saxony-Anhalt,No migration background,Never,0.68996,650,818,0.65824,0.72167
2007,Thuringa,No migration background,At least once per week,0.03213,38,887,0.02052,0.04374
2007,Thuringa,No migration background,At least once per month,0.03708,48,887,0.02464,0.04952
2007,Thuringa,No migration background,Seldom,0.16911,191,887,0.14443,0.19380
2007,Thuringa,No migration background,Never,0.63157,610,887,0.59981,0.66334
2008,Schleswig-Holstein,No migration background,Seldom,0.27074,128,453,0.22978,0.31171
2008,Schleswig-Holstein,No migration background,Never,0.52966,325,453,0.48364,0.57567
2008,Hamburg,No migration background,Seldom,0.28823,73,216,0.22769,0.34878
2008,Hamburg,No migration background,Never,0.54746,143,216,0.48093,0.61400
2008,Lower Saxony,No migration background,At least once per week,0.05251,96,1535,0.04135,0.06367
2008,Lower Saxony,No migration background,At least once per month,0.07206,143,1535,0.05912,0.08501
2008,Lower Saxony,No migration background,Seldom,0.30950,617,1535,0.28637,0.33264
2008,Lower Saxony,No migration background,Never,0.41361,679,1535,0.38897,0.43826
2008,Lower Saxony,Direct migration background,At least once per week,0.18851,38,133,0.12179,0.25524
2008,Lower Saxony,Direct migration background,Seldom,0.25969,47,133,0.18489,0.33449
2008,Lower Saxony,Direct migration background,Never,0.45334,48,133,0.36841,0.53827
2008,Bremen,No migration background,Seldom,0.35650,37,115,0.26858,0.44442
2008,Bremen,No migration background,Never,0.49828,78,115,0.40649,0.59006
2008,North Rhine-Westphalia,No migration background,At least once per week,0.07791,324,3194,0.06861,0.08721
2008,North Rhine-Westphalia,No migration background,At least once per month,0.06279,272,3194,0.05437,0.07120
2008,North Rhine-Westphalia,No migration background,Seldom,0.25604,1072,3194,0.24090,0.27118
2008,North Rhine-Westphalia,No migration background,Never,0.44023,1526,3194,0.42301,0.45745
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.13524,72,512,0.10559,0.16489
2008,North Rhine-Westphalia,Direct migration background,At least once per month,0.13006,71,512,0.10090,0.15923
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.28038,154,512,0.24144,0.31933
2008,North Rhine-Westphalia,Direct migration background,Never,0.43757,215,512,0.39455,0.48058
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.16269,59,179,0.10847,0.21691
2008,North Rhine-Westphalia,Indirect migration background,Never,0.29834,120,179,0.23113,0.36556
2008,Hesse,No migration background,At least once per week,0.05239,57,1062,0.03899,0.06580
2008,Hesse,No migration background,At least once per month,0.08271,105,1062,0.06614,0.09928
2008,Hesse,No migration background,Seldom,0.31293,402,1062,0.28503,0.34083
2008,Hesse,No migration background,Never,0.38922,498,1062,0.35988,0.41856
2008,Hesse,Direct migration background,Seldom,0.26027,54,141,0.18758,0.33295
2008,Hesse,Direct migration background,Never,0.48761,87,141,0.40481,0.57041
2008,Hesse,Indirect migration background,Never,0.27389,39,39,0.13209,0.41568
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09486,101,902,0.07572,0.11399
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.10790,108,902,0.08764,0.12816
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.29799,344,902,0.26812,0.32785
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.35018,349,902,0.31903,0.38132
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.37724,57,101,0.28224,0.47224
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.34155,44,101,0.24860,0.43450
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.25522,31,31,0.09920,0.41123
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.07077,156,1733,0.05869,0.08285
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.09213,195,1733,0.07851,0.10575
2008,Baden-Wuerttemberg,No migration background,Seldom,0.29617,636,1733,0.27466,0.31767
2008,Baden-Wuerttemberg,No migration background,Never,0.36537,746,1733,0.34269,0.38805
2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.10803,53,432,0.07873,0.13734
2008,Baden-Wuerttemberg,Direct migration background,At least once per month,0.10154,46,432,0.07302,0.13005
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.30791,141,432,0.26433,0.35149
2008,Baden-Wuerttemberg,Direct migration background,Never,0.44426,192,432,0.39735,0.49117
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.19077,61,151,0.12789,0.25365
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.24689,90,151,0.17788,0.31590
2008,Bavaria,No migration background,At least once per week,0.11459,311,2323,0.10163,0.12754
2008,Bavaria,No migration background,At least once per month,0.09648,313,2323,0.08447,0.10849
2008,Bavaria,No migration background,Seldom,0.29115,822,2323,0.27267,0.30963
2008,Bavaria,No migration background,Never,0.32899,877,2323,0.30988,0.34810
2008,Bavaria,Direct migration background,At least once per week,0.13718,44,288,0.09738,0.17699
2008,Bavaria,Direct migration background,At least once per month,0.08422,36,288,0.05209,0.11635
2008,Bavaria,Direct migration background,Seldom,0.33839,95,288,0.28364,0.39313
2008,Bavaria,Direct migration background,Never,0.42108,113,288,0.36396,0.47820
2008,Bavaria,Indirect migration background,Seldom,0.18690,46,101,0.11049,0.26330
2008,Bavaria,Indirect migration background,Never,0.30045,55,101,0.21059,0.39031
2008,Berlin,No migration background,Seldom,0.13383,114,603,0.10663,0.16103
2008,Berlin,No migration background,Never,0.71047,489,603,0.67424,0.74670
2008,Brandenburg,No migration background,At least once per month,0.03207,38,782,0.01971,0.04442
2008,Brandenburg,No migration background,Seldom,0.11428,114,782,0.09197,0.13660
2008,Brandenburg,No migration background,Never,0.71272,630,782,0.68098,0.74445
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.16884,90,452,0.13426,0.20341
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.67639,362,452,0.63321,0.71957
2008,Saxony,No migration background,At least once per week,0.03454,60,1394,0.02495,0.04413
2008,Saxony,No migration background,At least once per month,0.05252,84,1394,0.04080,0.06423
2008,Saxony,No migration background,Seldom,0.16237,253,1394,0.14300,0.18174
2008,Saxony,No migration background,Never,0.61332,997,1394,0.58774,0.63889
2008,Saxony-Anhalt,No migration background,At least once per month,0.03136,35,777,0.01910,0.04362
2008,Saxony-Anhalt,No migration background,Seldom,0.10095,111,777,0.07976,0.12215
2008,Saxony-Anhalt,No migration background,Never,0.72551,631,777,0.69411,0.75691
2008,Thuringa,No migration background,At least once per week,0.02798,32,848,0.01688,0.03909
2008,Thuringa,No migration background,At least once per month,0.05626,61,848,0.04074,0.07177
2008,Thuringa,No migration background,Seldom,0.14788,164,848,0.12397,0.17178
2008,Thuringa,No migration background,Never,0.63768,591,848,0.60531,0.67005
2009,Schleswig-Holstein,No migration background,Seldom,0.24059,118,426,0.19996,0.28123
2009,Schleswig-Holstein,No migration background,Never,0.57638,308,426,0.52940,0.62336
2009,Hamburg,No migration background,Seldom,0.26762,64,224,0.20951,0.32572
2009,Hamburg,No migration background,Never,0.58612,160,224,0.52147,0.65076
2009,Lower Saxony,No migration background,At least once per week,0.05196,84,1449,0.04053,0.06339
2009,Lower Saxony,No migration background,At least once per month,0.07522,134,1449,0.06163,0.08880
2009,Lower Saxony,No migration background,Seldom,0.30683,550,1449,0.28307,0.33058
2009,Lower Saxony,No migration background,Never,0.41815,681,1449,0.39275,0.44356
2009,Lower Saxony,Direct migration background,Seldom,0.30530,44,95,0.21219,0.39840
2009,Lower Saxony,Direct migration background,Never,0.50722,51,95,0.40615,0.60829
2009,Bremen,No migration background,Never,0.58663,75,75,0.47443,0.69883
2009,North Rhine-Westphalia,No migration background,At least once per week,0.06969,280,2982,0.06055,0.07883
2009,North Rhine-Westphalia,No migration background,At least once per month,0.05763,232,2982,0.04926,0.06599
2009,North Rhine-Westphalia,No migration background,Seldom,0.23153,928,2982,0.21639,0.24668
2009,North Rhine-Westphalia,No migration background,Never,0.47531,1542,2982,0.45738,0.49324
2009,North Rhine-Westphalia,Direct migration background,At least once per week,0.11384,57,445,0.08429,0.14338
2009,North Rhine-Westphalia,Direct migration background,At least once per month,0.10212,51,445,0.07396,0.13029
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.26234,123,445,0.22142,0.30326
2009,North Rhine-Westphalia,Direct migration background,Never,0.50672,214,445,0.46021,0.55322
2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.14257,41,158,0.08788,0.19726
2009,North Rhine-Westphalia,Indirect migration background,Never,0.36174,117,158,0.28657,0.43690
2009,Hesse,No migration background,At least once per week,0.04465,48,993,0.03180,0.05751
2009,Hesse,No migration background,At least once per month,0.07821,95,993,0.06150,0.09491
2009,Hesse,No migration background,Seldom,0.33892,402,993,0.30946,0.36838
2009,Hesse,No migration background,Never,0.37602,448,993,0.34588,0.40617
2009,Hesse,Direct migration background,Seldom,0.33269,52,114,0.24581,0.41956
2009,Hesse,Direct migration background,Never,0.39220,62,114,0.30217,0.48222
2009,Hesse,Indirect migration background,Never,0.30450,33,33,0.14505,0.46394
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09546,91,832,0.07548,0.11544
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07094,69,832,0.05348,0.08839
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30193,330,832,0.27071,0.33314
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.38243,342,832,0.34939,0.41547
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.33739,48,101,0.24471,0.43006
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.40341,53,101,0.30725,0.49956
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.32336,37,37,0.17056,0.47616
2009,Baden-Wuerttemberg,No migration background,At least once per week,0.07039,147,1598,0.05785,0.08294
2009,Baden-Wuerttemberg,No migration background,At least once per month,0.08885,185,1598,0.07489,0.10280
2009,Baden-Wuerttemberg,No migration background,Seldom,0.30322,572,1598,0.28067,0.32576
2009,Baden-Wuerttemberg,No migration background,Never,0.38044,694,1598,0.35663,0.40425
2009,Baden-Wuerttemberg,Direct migration background,At least once per week,0.11039,45,346,0.07732,0.14346
2009,Baden-Wuerttemberg,Direct migration background,At least once per month,0.09052,44,346,0.06024,0.12080
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.31904,127,346,0.26986,0.36823
2009,Baden-Wuerttemberg,Direct migration background,Never,0.42032,130,346,0.36824,0.47241
2009,Baden-Wuerttemberg,Indirect migration background,Seldom,0.25777,66,130,0.18228,0.33325
2009,Baden-Wuerttemberg,Indirect migration background,Never,0.21940,64,130,0.14798,0.29082
2009,Bavaria,No migration background,At least once per week,0.10687,282,2211,0.09399,0.11975
2009,Bavaria,No migration background,At least once per month,0.11675,334,2211,0.10336,0.13014
2009,Bavaria,No migration background,Seldom,0.27611,767,2211,0.25747,0.29475
2009,Bavaria,No migration background,Never,0.33696,828,2211,0.31725,0.35667
2009,Bavaria,Direct migration background,At least once per week,0.11421,35,258,0.07533,0.15310
2009,Bavaria,Direct migration background,At least once per month,0.16171,42,258,0.11669,0.20672
2009,Bavaria,Direct migration background,Seldom,0.25912,79,258,0.20555,0.31269
