"pli0098_h","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2006","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2006","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2006","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2006","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2006","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2006","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2006","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Bremen","kein Migrationshintergrund","","","",""
"Nie","2006","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Hessen","kein Migrationshintergrund","","","",""
"Nie","2006","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2006","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Bayern","kein Migrationshintergrund","","","",""
"Nie","2006","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2006","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Saarland","kein Migrationshintergrund","","","",""
"Nie","2006","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Berlin","kein Migrationshintergrund","","","",""
"Nie","2006","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2007","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2007","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2007","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2007","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2007","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","kein Migrationshintergrund","15","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Hamburg","kein Migrationshintergrund","10","","",""
"Min 1x pro Woche","2007","Hamburg","direkter Migrationshintergrund","4","","",""
"Min 1x pro Woche","2007","Hamburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Niedersachsen","kein Migrationshintergrund","104","0.0739217843052629","0.0610693138529883","0.0867742547575376"
"Min 1x pro Woche","2007","Niedersachsen","direkter Migrationshintergrund","36","0.142483839877825","0.0905467718757973","0.194420907879854"
"Min 1x pro Woche","2007","Niedersachsen","indirekter Migrationshintergrund","7","","",""
"Min 1x pro Woche","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Bremen","kein Migrationshintergrund","2","","",""
"Min 1x pro Woche","2007","Bremen","direkter Migrationshintergrund","5","","",""
"Min 1x pro Woche","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","kein Migrationshintergrund","349","0.0977122084863836","0.0877301648522229","0.107694252120544"
"Min 1x pro Woche","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","94","0.163497977180139","0.133138076052071","0.193857878308208"
"Min 1x pro Woche","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","20","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Hessen","kein Migrationshintergrund","64","0.0650368805076614","0.0505758715355058","0.079497889479817"
"Min 1x pro Woche","2007","Hessen","direkter Migrationshintergrund","27","","",""
"Min 1x pro Woche","2007","Hessen","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Woche","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","99","0.101925277828025","0.0828757861748945","0.120974769481155"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","kein Migrationshintergrund","194","0.0979620360692151","0.0843013330171322","0.111622739121298"
"Min 1x pro Woche","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","78","0.143830161408655","0.112037263860054","0.175623058957255"
"Min 1x pro Woche","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Bayern","kein Migrationshintergrund","358","0.141029823557027","0.127361798975335","0.154697848138719"
"Min 1x pro Woche","2007","Bayern","direkter Migrationshintergrund","46","0.132531367351451","0.0960038358985813","0.16905889880432"
"Min 1x pro Woche","2007","Bayern","indirekter Migrationshintergrund","7","","",""
"Min 1x pro Woche","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Berlin","kein Migrationshintergrund","23","","",""
"Min 1x pro Woche","2007","Berlin","direkter Migrationshintergrund","9","","",""
"Min 1x pro Woche","2007","Berlin","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Brandenburg","kein Migrationshintergrund","15","","",""
"Min 1x pro Woche","2007","Brandenburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2007","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","6","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Sachsen","kein Migrationshintergrund","63","0.0394929001655033","0.0295229977096016","0.049462802621405"
"Min 1x pro Woche","2007","Sachsen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2007","Sachsen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","kein Migrationshintergrund","26","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Thueringen","kein Migrationshintergrund","38","0.0367690639998205","0.0243841561505983","0.0491539718490426"
"Min 1x pro Woche","2007","Thueringen","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","kein Migrationshintergrund","26","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Hamburg","kein Migrationshintergrund","25","","",""
"Min 1x pro Monat","2007","Hamburg","direkter Migrationshintergrund","8","","",""
"Min 1x pro Monat","2007","Hamburg","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Monat","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Niedersachsen","kein Migrationshintergrund","148","0.0925261975130744","0.078292230178384","0.106760164847765"
"Min 1x pro Monat","2007","Niedersachsen","direkter Migrationshintergrund","20","","",""
"Min 1x pro Monat","2007","Niedersachsen","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Monat","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Bremen","kein Migrationshintergrund","6","","",""
"Min 1x pro Monat","2007","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","kein Migrationshintergrund","296","0.0806898388443841","0.0715336874926524","0.0898459901961157"
"Min 1x pro Monat","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","65","0.100605219701705","0.0759109548650023","0.125299484538408"
"Min 1x pro Monat","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","18","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Hessen","kein Migrationshintergrund","113","0.0905778051488844","0.0737466014739742","0.107409008823795"
"Min 1x pro Monat","2007","Hessen","direkter Migrationshintergrund","20","","",""
"Min 1x pro Monat","2007","Hessen","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Monat","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","109","0.100461296926359","0.0815336982220538","0.119388895630665"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","23","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","kein Migrationshintergrund","201","0.116762863780656","0.102005024681598","0.131520702879715"
"Min 1x pro Monat","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","46","0.0998357632118941","0.0726758040290301","0.126995722394758"
"Min 1x pro Monat","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","19","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Bayern","kein Migrationshintergrund","355","0.133180354361039","0.119837594090531","0.146523114631548"
"Min 1x pro Monat","2007","Bayern","direkter Migrationshintergrund","31","0.0569466954090107","0.0319814132771014","0.08191197754092"
"Min 1x pro Monat","2007","Bayern","indirekter Migrationshintergrund","15","","",""
"Min 1x pro Monat","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Berlin","kein Migrationshintergrund","17","","",""
"Min 1x pro Monat","2007","Berlin","direkter Migrationshintergrund","5","","",""
"Min 1x pro Monat","2007","Berlin","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Brandenburg","kein Migrationshintergrund","37","0.0364226971231415","0.0236930677304948","0.0491523265157883"
"Min 1x pro Monat","2007","Brandenburg","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2007","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","18","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Sachsen","kein Migrationshintergrund","87","0.0690260984204557","0.0560496297593888","0.0820025670815226"
"Min 1x pro Monat","2007","Sachsen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","kein Migrationshintergrund","42","0.0489720748577219","0.0344038984839949","0.063540251231449"
"Min 1x pro Monat","2007","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Thueringen","kein Migrationshintergrund","48","0.0426031861724908","0.0293123192362671","0.0558940531087146"
"Min 1x pro Monat","2007","Thueringen","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Schleswig-Holstein","kein Migrationshintergrund","129","0.23422067442055","0.198858682242982","0.269582666598117"
