"pli0098_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2004","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2004","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2004","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2004","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","Bremen","kein Migrationshintergrund","","","",""
"Nie","2004","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","Hessen","kein Migrationshintergrund","","","",""
"Nie","2004","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","Bayern","kein Migrationshintergrund","","","",""
"Nie","2004","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","Saarland","kein Migrationshintergrund","","","",""
"Nie","2004","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","Berlin","kein Migrationshintergrund","","","",""
"Nie","2004","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2005","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2005","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2005","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2005","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2005","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","kein Migrationshintergrund","21","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","direkter Migrationshintergrund","9","0.130689422473719","0.0467898113867294","0.214589033560708"
"Min 1x pro Woche","2005","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","Hamburg","kein Migrationshintergrund","5","0.0193359280726952","0.00240136967885063","0.0362704864665398"
"Min 1x pro Woche","2005","Hamburg","direkter Migrationshintergrund","4","0.250779730340285","0.0696508404769123","0.431908620203658"
"Min 1x pro Woche","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","Niedersachsen","kein Migrationshintergrund","91","0.0692644528178059","0.0565295121224685","0.0819993935131434"
"Min 1x pro Woche","2005","Niedersachsen","direkter Migrationshintergrund","46","0.157513326812113","0.106900368222073","0.208126285402153"
"Min 1x pro Woche","2005","Niedersachsen","indirekter Migrationshintergrund","6","0.110912254055806","0.022987304259324","0.198837203852289"
"Min 1x pro Woche","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","Bremen","kein Migrationshintergrund","6","0.0473314661585958","0.010106100387631","0.0845568319295606"
"Min 1x pro Woche","2005","Bremen","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2005","Bremen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","kein Migrationshintergrund","326","0.095774975961392","0.0859480481754301","0.105601903747354"
"Min 1x pro Woche","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","109","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","28","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","Hessen","kein Migrationshintergrund","67","0.0653733076135415","0.0506176683231739","0.080128946903909"
"Min 1x pro Woche","2005","Hessen","direkter Migrationshintergrund","42","0.187863621607218","0.135773299512159","0.239953943702277"
"Min 1x pro Woche","2005","Hessen","indirekter Migrationshintergrund","7","0.124254184302873","0.045850191258545","0.202658177347201"
"Min 1x pro Woche","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","117","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","21","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","kein Migrationshintergrund","195","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","62","0.108226755512768","0.0818525719103359","0.134600939115199"
"Min 1x pro Woche","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","19","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","Bayern","kein Migrationshintergrund","337","0.144057475486783","0.130075723779894","0.158039227193671"
"Min 1x pro Woche","2005","Bayern","direkter Migrationshintergrund","41","0.125366872049741","0.0900652958082364","0.160668448291245"
"Min 1x pro Woche","2005","Bayern","indirekter Migrationshintergrund","8","0.0322370880360431","0.00102247717549505","0.0634516988965911"
"Min 1x pro Woche","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","Berlin","kein Migrationshintergrund","20","","",""
"Min 1x pro Woche","2005","Berlin","direkter Migrationshintergrund","9","0.19533522845604","0.0875785488369805","0.3030919080751"
"Min 1x pro Woche","2005","Berlin","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","Brandenburg","kein Migrationshintergrund","20","","",""
"Min 1x pro Woche","2005","Brandenburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2005","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","5","0.00428745909506576","-0.00154553524809299","0.0101204534382245"
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","Sachsen","kein Migrationshintergrund","61","0.0395055275644377","0.0295880698586385","0.049422985270237"
"Min 1x pro Woche","2005","Sachsen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","kein Migrationshintergrund","26","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","Thueringen","kein Migrationshintergrund","36","0.039844929933304","0.0268253861692878","0.0528644736973202"
"Min 1x pro Woche","2005","Thueringen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","kein Migrationshintergrund","47","0.0648633386806424","0.0446978861981619","0.0850287911631229"
"Min 1x pro Monat","2005","Schleswig-Holstein","direkter Migrationshintergrund","7","0.0859380596551117","0.016173825470999","0.155702293839224"
"Min 1x pro Monat","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","Hamburg","kein Migrationshintergrund","19","","",""
"Min 1x pro Monat","2005","Hamburg","direkter Migrationshintergrund","7","0.243899206556805","0.0644540291073748","0.423344384006236"
"Min 1x pro Monat","2005","Hamburg","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","Niedersachsen","kein Migrationshintergrund","134","","",""
"Min 1x pro Monat","2005","Niedersachsen","direkter Migrationshintergrund","19","","",""
"Min 1x pro Monat","2005","Niedersachsen","indirekter Migrationshintergrund","5","0.0841123520193601","0.00639803392660618","0.161826670112114"
"Min 1x pro Monat","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","Bremen","kein Migrationshintergrund","4","0.0439464718600874","0.00801324692466589","0.0798796967955088"
"Min 1x pro Monat","2005","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","kein Migrationshintergrund","311","0.0818035937942905","0.0726517739159313","0.0909554136726497"
"Min 1x pro Monat","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","95","0.144265655867648","0.117065585054192","0.171465726681104"
"Min 1x pro Monat","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","19","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","Hessen","kein Migrationshintergrund","100","","",""
"Min 1x pro Monat","2005","Hessen","direkter Migrationshintergrund","16","","",""
"Min 1x pro Monat","2005","Hessen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","104","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","23","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","kein Migrationshintergrund","213","","",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","78","0.134268545358616","0.105324233623778","0.163212857093453"
"Min 1x pro Monat","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","18","","",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","Bayern","kein Migrationshintergrund","355","0.134585688786087","0.120996833893552","0.148174543678622"
"Min 1x pro Monat","2005","Bayern","direkter Migrationshintergrund","53","0.120278675286223","0.0856004695534444","0.154956881019001"
"Min 1x pro Monat","2005","Bayern","indirekter Migrationshintergrund","9","0.0408097272345224","0.00584503061971961","0.0757744238493251"
"Min 1x pro Monat","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","Berlin","kein Migrationshintergrund","24","","",""
"Min 1x pro Monat","2005","Berlin","direkter Migrationshintergrund","5","0.0789096768808628","0.0056335237505155","0.15218583001121"
"Min 1x pro Monat","2005","Berlin","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","Brandenburg","kein Migrationshintergrund","29","","",""
"Min 1x pro Monat","2005","Brandenburg","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","13","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","Sachsen","kein Migrationshintergrund","79","0.0557480257593363","0.0440669541593023","0.0674290973593703"
"Min 1x pro Monat","2005","Sachsen","direkter Migrationshintergrund","4","0.0804934124650253","-0.0185228853674222","0.179509710297473"
"Min 1x pro Monat","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","kein Migrationshintergrund","46","0.0481429587994867","0.0338524822865156","0.0624334353124579"
"Min 1x pro Monat","2005","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","Thueringen","kein Migrationshintergrund","51","0.0381020127883951","0.0253588565014914","0.0508451690752988"
"Min 1x pro Monat","2005","Thueringen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","Schleswig-Holstein","kein Migrationshintergrund","247","","",""
"Seltener","2005","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"Seltener","2005","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Seltener","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","Hamburg","kein Migrationshintergrund","73","0.274353527237203","0.219481746930504","0.329225307543902"
"Seltener","2005","Hamburg","direkter Migrationshintergrund","5","0.195412138650433","0.0297210094914006","0.361103267809466"
"Seltener","2005","Hamburg","indirekter Migrationshintergrund","5","0.333854801522578","0.0257559350015463","0.641953668043609"
"Seltener","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","Niedersachsen","kein Migrationshintergrund","589","0.359617052771288","0.335547468428947","0.383686637113629"
"Seltener","2005","Niedersachsen","direkter Migrationshintergrund","52","0.204149727748717","0.148146682900366","0.260152772597068"
"Seltener","2005","Niedersachsen","indirekter Migrationshintergrund","8","0.10526220883131","0.0193343122113327","0.191190105451288"
"Seltener","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","Bremen","kein Migrationshintergrund","36","0.348342566707143","0.264819576321464","0.431865557092822"
"Seltener","2005","Bremen","direkter Migrationshintergrund","4","0.167254487531358","-0.0156115859116685","0.350120560974384"
"Seltener","2005","Bremen","indirekter Migrationshintergrund","1","","",""
"Seltener","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","Nordrhein-Westfalen","kein Migrationshintergrund","1202","","",""
"Seltener","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","183","","",""
"Seltener","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","67","0.286828788302821","0.22936848903851","0.344289087567133"
"Seltener","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
