year,bula_h,migback,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.38739669421487605,25385,0.3814038207121953,0.3933895677175568
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.11260330578512397,25385,0.10871462798246428,0.11649198358778365
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.10227272727272728,25385,0.09854521041954167,0.10600024412591288
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.39072847682119205,25385,0.38472627686016225,0.39673067678222185
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.3576158940397351,25385,0.35171967936620696,0.3635121087132632
2007,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.152317880794702,25385,0.14789750244616254,0.15673825914324144
2007,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.09933774834437085,25385,0.09565810586492032,0.10301739082382139
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.32653061224489793,25385,0.32076177390731075,0.3322994505824851
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Baden-Wuerttemberg,No migration background,Never,0.4167124793842771,25385,0.4106475313626336,0.42277742740592056
2007,Baden-Wuerttemberg,No migration background,Seldom,0.36613523914238594,25385,0.36020889923938787,0.372061579045384
2007,Baden-Wuerttemberg,No migration background,At least once per month,0.11050027487630566,25385,0.10664351965833328,0.11435703009427804
2007,Baden-Wuerttemberg,No migration background,At least once per week,0.10665200659703133,25385,0.10285481653085894,0.11044919666320373
2007,Baden-Wuerttemberg,Direct migration background,Never,0.3974358974358974,25385,0.391415811917451,0.4034559829543438
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.33760683760683763,25385,0.33178940950094943,0.34342426571272583
2007,Baden-Wuerttemberg,Direct migration background,At least once per week,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Baden-Wuerttemberg,Direct migration background,At least once per month,0.09829059829059829,25385,0.0946282741833006,0.10195292239789598
2007,Baden-Wuerttemberg,Indirect migration background,Never,0.46808510638297873,25385,0.4619467659002747,0.47422344686568274
2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.3404255319148936,25385,0.3345963116262763,0.34625475220351093
2007,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.10106382978723404,25385,0.097355914606597,0.10477174496787107
2007,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.09042553191489362,25385,0.08689750285167877,0.09395356097810847
2007,Bavaria,No migration background,Never,0.3809714973906062,25385,0.37499744464088336,0.38694555014032905
2007,Bavaria,No migration background,Seldom,0.3327980730630269,25385,0.32700129684499757,0.3385948492810562
2007,Bavaria,No migration background,At least once per week,0.1437173825772782,25385,0.13940188675023485,0.14803287840432156
2007,Bavaria,No migration background,At least once per month,0.14251304696908873,25385,0.13821264986574924,0.14681344407242822
2007,Bavaria,Direct migration background,Never,0.43202416918429004,25385,0.42593039387117987,0.4381179444974002
2007,Bavaria,Direct migration background,Seldom,0.33534743202416917,25385,0.32953962304924567,0.34115524099909267
2007,Bavaria,Direct migration background,At least once per week,0.13897280966767372,25385,0.13471740525534018,0.14322821408000727
2007,Bavaria,Direct migration background,At least once per month,0.09365558912386707,25385,0.09007148211257829,0.09723969613515585
2007,Bavaria,Indirect migration background,Never,0.4358974358974359,25385,0.4297973116395841,0.4419975601552877
2007,Bavaria,Indirect migration background,Seldom,0.37606837606837606,25385,0.3701094308342868,0.3820273213024653
2007,Bavaria,Indirect migration background,At least once per month,0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2007,Bavaria,Indirect migration background,At least once per week,0.05982905982905983,25385,0.05691145151199856,0.06274666814612109
2007,Berlin,No migration background,Never,0.779788838612368,25385,0.7746911223565901,0.784886554868146
2007,Berlin,No migration background,Seldom,0.15987933634992457,25385,0.15537081127623875,0.1643878614236104
2007,Berlin,No migration background,At least once per week,0.03469079939668175,25385,0.03243963161762598,0.03694196717573752
2007,Berlin,No migration background,At least once per month,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,Berlin,Direct migration background,Never,0.4827586206896552,25385,0.4766113952997367,0.4889058460795737
2007,Berlin,Direct migration background,Seldom,0.27586206896551724,25385,0.2703638234275691,0.2813603145034654
2007,Berlin,Direct migration background,At least once per week,0.15517241379310345,25385,0.15071832583965095,0.15962650174655596
2007,Berlin,Direct migration background,At least once per month,0.08620689655172414,25385,0.08275416804155736,0.08965962506189093
2007,Berlin,Indirect migration background,Never,0.7777777777777778,25385,0.7726634448499585,0.782892110705597
2007,Berlin,Indirect migration background,Seldom,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Berlin,Indirect migration background,At least once per month,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Berlin,Indirect migration background,At least once per week,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Brandenburg,No migration background,Never,0.7884615384615384,25385,0.7834375062548932,0.7934855706681837
2007,Brandenburg,No migration background,Seldom,0.14903846153846154,25385,0.1446574778860001,0.15341944519092296
2007,Brandenburg,No migration background,At least once per month,0.04447115384615385,25385,0.04193527449402431,0.047007033198283386
2007,Brandenburg,No migration background,At least once per week,0.018028846153846152,25385,0.016392026545718315,0.01966566576197399
2007,Brandenburg,Direct migration background,Never,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Brandenburg,Direct migration background,At least once per month,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Brandenburg,Direct migration background,Seldom,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Brandenburg,Direct migration background,At least once per week,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Brandenburg,Indirect migration background,Seldom,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Brandenburg,Indirect migration background,At least once per week,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Brandenburg,Indirect migration background,Never,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Brandenburg,Indirect migration background,At least once per month,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Mecklenburg-Western Pomerania,No migration background,Never,0.8044806517311609,25385,0.7996017714696702,0.8093595319926516
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.14663951120162932,25385,0.14228780812561026,0.1509912142776484
2007,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.03665987780040733,25385,0.03434806417911373,0.038971691421700934
2007,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.012219959266802444,25385,0.010868408106034603,0.013571510427570285
2007,Mecklenburg-Western Pomerania,Direct migration background,Never,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Mecklenburg-Western Pomerania,Indirect migration background,Never,1.0,25385,1.0,1.0
2007,Saxony,No migration background,Never,0.7332878581173261,25385,0.7278475170431528,0.7387281991914995
2007,Saxony,No migration background,Seldom,0.16439290586630287,25385,0.1598334807968276,0.16895233093577813
2007,Saxony,No migration background,At least once per month,0.059345156889495224,25385,0.056438623766391006,0.06225169001259944
2007,Saxony,No migration background,At least once per week,0.042974079126875855,25385,0.04047929698043806,0.04546886127331365
2007,Saxony,Direct migration background,Never,0.6428571428571429,25385,0.6369626600039021,0.6487516257103837
2007,Saxony,Direct migration background,Seldom,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Saxony,Direct migration background,At least once per week,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Saxony,Direct migration background,At least once per month,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Saxony,Indirect migration background,Never,0.9,25385,0.8963094699814251,0.9036905300185749
2007,Saxony,Indirect migration background,At least once per week,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Saxony-Anhalt,No migration background,Never,0.7701421800947867,25385,0.764966319339137,0.7753180408504365
2007,Saxony-Anhalt,No migration background,Seldom,0.14928909952606634,25385,0.1449050794372522,0.15367311961488048
2007,Saxony-Anhalt,No migration background,At least once per month,0.04976303317535545,25385,0.047087952585313085,0.052438113765397816
2007,Saxony-Anhalt,No migration background,At least once per week,0.030805687203791468,25385,0.028680053798053173,0.03293132060952977
2007,Saxony-Anhalt,Direct migration background,Never,0.7222222222222222,25385,0.7167122214374844,0.72773222300696
2007,Saxony-Anhalt,Direct migration background,Seldom,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Saxony-Anhalt,Direct migration background,At least once per month,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Saxony-Anhalt,Indirect migration background,Never,1.0,25385,1.0,1.0
2007,Thuringa,No migration background,Never,0.6877113866967306,25385,0.6820104178249485,0.6934123555685127
2007,Thuringa,No migration background,Seldom,0.2153325817361894,25385,0.2102759052306434,0.22038925824173541
2007,Thuringa,No migration background,At least once per month,0.05411499436302142,25385,0.05133178762751288,0.05689820109852996
2007,Thuringa,No migration background,At least once per week,0.04284103720405862,25385,0.04034994667209255,0.04533212773602469
2007,Thuringa,Direct migration background,Never,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Thuringa,Direct migration background,At least once per week,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Thuringa,Direct migration background,At least once per month,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Thuringa,Direct migration background,Seldom,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Thuringa,Indirect migration background,Never,1.0,25385,1.0,1.0
2008,Schleswig-Holstein,No migration background,Never,0.6578947368421053,23673,0.6518512510397744,0.6639382226444362
2008,Schleswig-Holstein,No migration background,Seldom,0.2591093117408907,23673,0.25352784937330247,0.2646907741084789
2008,Schleswig-Holstein,No migration background,At least once per month,0.05465587044534413,23673,0.05176024225699892,0.057551498633689344
2008,Schleswig-Holstein,No migration background,At least once per week,0.02834008097165992,23673,0.026226167969948692,0.030453993973371146
2008,Schleswig-Holstein,Direct migration background,Never,0.32608695652173914,23673,0.32011525535160384,0.3320586576918744
2008,Schleswig-Holstein,Direct migration background,At least once per month,0.2391304347826087,23673,0.23369665597841965,0.24456421358679775
2008,Schleswig-Holstein,Direct migration background,At least once per week,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,Schleswig-Holstein,Direct migration background,Seldom,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,Schleswig-Holstein,Indirect migration background,Never,0.5,23673,0.493630586755169,0.506369413244831
2008,Schleswig-Holstein,Indirect migration background,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Schleswig-Holstein,Indirect migration background,At least once per month,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Schleswig-Holstein,Indirect migration background,At least once per week,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,No migration background,Never,0.5789473684210527,23673,0.5726578534180246,0.5852368834240808
2008,Hamburg,No migration background,Seldom,0.29554655870445345,23673,0.2897339843256582,0.3013591330832487
2008,Hamburg,No migration background,At least once per month,0.08906882591093117,23673,0.08544025956303036,0.09269739225883197
2008,Hamburg,No migration background,At least once per week,0.03643724696356275,23673,0.034050303116721185,0.038824190810404315
2008,Hamburg,Direct migration background,Seldom,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Hamburg,Direct migration background,At least once per month,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,Hamburg,Direct migration background,Never,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,Hamburg,Direct migration background,At least once per week,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Hamburg,Indirect migration background,Never,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Hamburg,Indirect migration background,Seldom,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Hamburg,Indirect migration background,At least once per month,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Lower Saxony,No migration background,Never,0.44234527687296415,23673,0.4360183500424349,0.4486722037034934
2008,Lower Saxony,No migration background,Seldom,0.4019543973941368,23673,0.3957086420950642,0.4082001526932094
2008,Lower Saxony,No migration background,At least once per month,0.09315960912052117,23673,0.08945699307485132,0.09686222516619102
2008,Lower Saxony,No migration background,At least once per week,0.06254071661237785,23673,0.05945620040909055,0.06562523281566517
2008,Lower Saxony,Direct migration background,Never,0.3221476510067114,23673,0.3161948075841023,0.3281004944293205
2008,Lower Saxony,Direct migration background,Seldom,0.31543624161073824,23673,0.30951664423823416,0.3213558389832423
2008,Lower Saxony,Direct migration background,At least once per week,0.2550335570469799,23673,0.24948095637137183,0.260586157722588
2008,Lower Saxony,Direct migration background,At least once per month,0.10738255033557047,23673,0.1034386224463174,0.11132647822482354
2008,Lower Saxony,Indirect migration background,Seldom,0.3829787234042553,23673,0.37678621198849566,0.389171234820015
2008,Lower Saxony,Indirect migration background,Never,0.3617021276595745,23673,0.355581208377219,0.36782304694192997
2008,Lower Saxony,Indirect migration background,At least once per week,0.19148936170212766,23673,0.1864769744429193,0.19650174896133601
2008,Lower Saxony,Indirect migration background,At least once per month,0.06382978723404255,23673,0.06071578779518121,0.06694378667290388
2008,Bremen,No migration background,Never,0.626984126984127,23673,0.6208235505276308,0.6331447034406231
2008,Bremen,No migration background,Seldom,0.29365079365079366,23673,0.2878491006719344,0.2994524866296529
2008,Bremen,No migration background,At least once per month,0.06349206349206349,23673,0.06038575292305069,0.06659837406107628
2008,Bremen,No migration background,At least once per week,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,Bremen,Direct migration background,At least once per month,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Bremen,Direct migration background,Never,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Bremen,Direct migration background,At least once per week,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,Indirect migration background,Never,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Bremen,Indirect migration background,Seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,North Rhine-Westphalia,No migration background,Never,0.4777708202880401,23673,0.47140770487498895,0.4841339357010912
2008,North Rhine-Westphalia,No migration background,Seldom,0.33562930494677523,23673,0.3296139038181288,0.3416447060754217
2008,North Rhine-Westphalia,No migration background,At least once per week,0.10144020037570445,23673,0.09759421202921509,0.10528618872219381
2008,North Rhine-Westphalia,No migration background,At least once per month,0.08515967438948027,23673,0.08160402386840818,0.08871532491055237
2008,North Rhine-Westphalia,Direct migration background,Never,0.419921875,23673,0.4136346802090321,0.4262090697909679
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.30078125,23673,0.29493925292665374,0.30662324707334626
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.140625,23673,0.13619654691843724,0.14505345308156276
2008,North Rhine-Westphalia,Direct migration background,At least once per month,0.138671875,23673,0.13426928816667116,0.14307446183332884
2008,North Rhine-Westphalia,Indirect migration background,Never,0.5687203791469194,23673,0.5624114117049681,0.5750293465888707
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.2796208530805687,23673,0.2739035032452173,0.28533820291592016
2008,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0947867298578199,23673,0.091055271078111,0.0985181886375288
2008,North Rhine-Westphalia,Indirect migration background,At least once per month,0.05687203791469194,23673,0.053921751848000236,0.059822323981383645
2008,Hesse,No migration background,Never,0.4689265536723164,23673,0.46256945241635455,0.47528365492827823
2008,Hesse,No migration background,Seldom,0.3785310734463277,23673,0.37235247601008464,0.38470967088257074
2008,Hesse,No migration background,At least once per month,0.09887005649717515,23673,0.09506767643570813,0.10267243655864217
2008,Hesse,No migration background,At least once per week,0.05367231638418079,23673,0.050801368133911305,0.05654326463445027
2008,Hesse,Direct migration background,Never,0.47802197802197804,23673,0.47165872103157075,0.48438523501238534
2008,Hesse,Direct migration background,Seldom,0.2967032967032967,23673,0.2908841420547959,0.3025224513517975
2008,Hesse,Direct migration background,At least once per week,0.15934065934065933,23673,0.15467833214242302,0.16400298653889564
2008,Hesse,Direct migration background,At least once per month,0.06593406593406594,23673,0.06277271201900322,0.06909541984912865
2008,Hesse,Indirect migration background,Never,0.5735294117647058,23673,0.5672292483839663,0.5798295751454454
2008,Hesse,Indirect migration background,Seldom,0.27941176470588236,23673,0.2736957235103802,0.28512780590138453
2008,Hesse,Indirect migration background,At least once per month,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,Hesse,Indirect migration background,At least once per week,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.3869179600886918,23673,0.3807135833076146,0.39312233686976894
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.38137472283813745,23673,0.37518716594041074,0.38756227973586416
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.1197339246119734,23673,0.1155982628379612,0.1238695863859856
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11197339246119734,23673,0.10795641097894207,0.1159903739434526
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.40425531914893614,23673,0.3980037738776733,0.410506864420199
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.3120567375886525,23673,0.3061544208024481,0.3179590543748569
2008,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.14184397163120568,23673,0.13739952195987162,0.14628842130253975
2008,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.14184397163120568,23673,0.13739952195987162,0.14628842130253975
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.6078431372549019,23673,0.6016236427140199,0.6140626317957839
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.21568627450980393,23673,0.2104468259067993,0.22092572311280856
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Baden-Wuerttemberg,No migration background,Never,0.43013856812933027,23673,0.4238316346947434,0.43644550156391715
2008,Baden-Wuerttemberg,No migration background,Seldom,0.3672055427251732,23673,0.3610648782320951,0.3733462072182513
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.1125866050808314,23673,0.10856003025445728,0.11661317990720553
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.09006928406466513,23673,0.08642240014130356,0.0937161679880267
2008,Baden-Wuerttemberg,Direct migration background,Never,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.3263888888888889,23673,0.32041576219776313,0.33236201558001466
2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.12268518518518519,23673,0.11850588837689448,0.1268644819934759
2008,Baden-Wuerttemberg,Direct migration background,At least once per month,0.10648148148148148,23673,0.10255215383720767,0.1104108091257553
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.5141242937853108,23673,0.5077574223884571,0.5204911651821644
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.3446327683615819,23673,0.3385786617006863,0.35068687502247753
2008,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.0847457627118644,23673,0.08119796137735649,0.08829356404637231
2008,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.05649717514124294,23673,0.053556043986806676,0.0594383062956792
2008,Bavaria,No migration background,Never,0.3774235243429556,23673,0.3712484774709279,0.38359857121498336
2008,Bavaria,No migration background,Seldom,0.3537268418785006,23673,0.34763608183619515,0.3598176019208061
2008,Bavaria,No migration background,At least once per month,0.13485566566135287,23673,0.13050447308490787,0.13920685823779788
2008,Bavaria,No migration background,At least once per week,0.13399396811719086,23673,0.12965453993588755,0.13833339629849417
2008,Bavaria,Direct migration background,Never,0.3923611111111111,23673,0.38614104242289315,0.39858117979932906
2008,Bavaria,Direct migration background,Seldom,0.3298611111111111,23673,0.32387179284441325,0.33585042937780896
2008,Bavaria,Direct migration background,At least once per week,0.1527777777777778,23673,0.14819468988611892,0.15736086566943666
2008,Bavaria,Direct migration background,At least once per month,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bavaria,Indirect migration background,Never,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,Bavaria,Indirect migration background,Seldom,0.3671875,23673,0.36104689882931207,0.37332810117068793
2008,Bavaria,Indirect migration background,At least once per month,0.1015625,23673,0.09771445582540175,0.10541054417459825
2008,Bavaria,Indirect migration background,At least once per week,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Berlin,No migration background,Never,0.7577160493827161,23673,0.752257905390246,0.7631741933751862
2008,Berlin,No migration background,Seldom,0.17592592592592593,23673,0.17107552687088234,0.18077632498096952
2008,Berlin,No migration background,At least once per week,0.038580246913580245,23673,0.036126846443781016,0.041033647383379473
2008,Berlin,No migration background,At least once per month,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,Berlin,Direct migration background,Never,0.4897959183673469,23673,0.4834278316690772,0.49616400506561664
2008,Berlin,Direct migration background,Seldom,0.22448979591836735,23673,0.21917457300265752,0.22980501883407717
2008,Berlin,Direct migration background,At least once per week,0.20408163265306123,23673,0.19894751702056504,0.20921574828555742
2008,Berlin,Direct migration background,At least once per month,0.08163265306122448,23673,0.07814470832843357,0.0851205977940154
2008,Berlin,Indirect migration background,Never,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Berlin,Indirect migration background,Seldom,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Berlin,Indirect migration background,At least once per week,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Brandenburg,No migration background,Never,0.7924528301886793,23673,0.7872865906308227,0.7976190697465358
2008,Brandenburg,No migration background,Seldom,0.14339622641509434,23673,0.13893156760878825,0.14786088522140042
2008,Brandenburg,No migration background,At least once per month,0.04779874213836478,23673,0.045081038901048504,0.05051644537568106
2008,Brandenburg,No migration background,At least once per week,0.016352201257861635,23673,0.014736588230786933,0.017967814284936337
2008,Brandenburg,Direct migration background,Never,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Brandenburg,Direct migration background,Seldom,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Brandenburg,Direct migration background,At least once per week,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Brandenburg,Direct migration background,At least once per month,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Brandenburg,Indirect migration background,At least once per week,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Brandenburg,Indirect migration background,Never,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Brandenburg,Indirect migration background,Seldom,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Brandenburg,Indirect migration background,At least once per month,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.75625,23673,0.7507806662173205,0.7617193337826794
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.04583333333333333,23673,0.04316934533253197,0.04849732133413469
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,Mecklenburg-Western Pomerania,Direct migration background,Never,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,1.0,23673,1.0,1.0
2008,Saxony,No migration background,Never,0.7152080344332855,23673,0.7094588071076231,0.7209572617589479
2008,Saxony,No migration background,Seldom,0.18149210903873744,23673,0.17658224200072947,0.1864019760767454
2008,Saxony,No migration background,At least once per month,0.06025824964131994,23673,0.05722685876335461,0.06328964051928528
2008,Saxony,No migration background,At least once per week,0.043041606886657105,23673,0.04045625186759627,0.04562696190571794
2008,Saxony,Direct migration background,Never,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,Direct migration background,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Saxony,Direct migration background,At least once per week,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Saxony,Direct migration background,At least once per month,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Saxony,Indirect migration background,Never,0.7,23673,0.6941623363346215,0.7058376636653784
2008,Saxony,Indirect migration background,Seldom,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Saxony-Anhalt,No migration background,Never,0.792713567839196,23673,0.7875497251166347,0.7978774105617573
2008,Saxony-Anhalt,No migration background,Seldom,0.13944723618090452,23673,0.13503434589869975,0.14386012646310928
2008,Saxony-Anhalt,No migration background,At least once per month,0.04396984924623116,23673,0.041358032481929034,0.04658166601053328
2008,Saxony-Anhalt,No migration background,At least once per week,0.02386934673366834,23673,0.02192486591035142,0.02581382755698526
2008,Saxony-Anhalt,Direct migration background,Never,0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
2008,Saxony-Anhalt,Direct migration background,Seldom,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Saxony-Anhalt,Indirect migration background,Never,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,Saxony-Anhalt,Indirect migration background,At least once per month,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Thuringa,No migration background,Never,0.6969339622641509,23673,0.6910794075086175,0.7027885170196844
2008,Thuringa,No migration background,Seldom,0.19339622641509435,23673,0.18836488782216895,0.19842756500801975
2008,Thuringa,No migration background,At least once per month,0.07193396226415094,23673,0.06864252293841923,0.07522540158988265
2008,Thuringa,No migration background,At least once per week,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Thuringa,Direct migration background,Never,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,Thuringa,Direct migration background,At least once per month,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Thuringa,Direct migration background,Seldom,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Thuringa,Direct migration background,At least once per week,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Thuringa,Indirect migration background,Never,1.0,23673,1.0,1.0
2009,Schleswig-Holstein,No migration background,Never,0.6754385964912281,21983,0.6692491193310027,0.6816280736514534
2009,Schleswig-Holstein,No migration background,Seldom,0.25877192982456143,21983,0.252982349249015,0.26456151040010784
2009,Schleswig-Holstein,No migration background,At least once per week,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,Schleswig-Holstein,No migration background,At least once per month,0.03070175438596491,21983,0.028421292063602645,0.032982216708327176
2009,Schleswig-Holstein,Direct migration background,Never,0.4418604651162791,21983,0.4352955886660966,0.4484253415664616
2009,Schleswig-Holstein,Direct migration background,Seldom,0.27906976744186046,21983,0.2731403011327995,0.2849992337509214
2009,Schleswig-Holstein,Direct migration background,At least once per week,0.20930232558139536,21983,0.20392452307685707,0.21468012808593365
2009,Schleswig-Holstein,Direct migration background,At least once per month,0.06976744186046512,21983,0.06639973129946468,0.07313515242146555
2009,Schleswig-Holstein,Indirect migration background,At least once per week,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Schleswig-Holstein,Indirect migration background,Seldom,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
