year,bula_h,pgisced97,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,Lower Secondary Level,Seldom,0.31734,46,116,0.23227,0.40241
2007,Hesse,Lower Secondary Level,Never,0.48252,70,116,0.39119,0.57385
2007,Hesse,Upper Secondary Level,At least once per week,0.07409,42,655,0.05402,0.09417
2007,Hesse,Upper Secondary Level,At least once per month,0.09525,67,655,0.07275,0.11775
2007,Hesse,Upper Secondary Level,Seldom,0.34827,241,655,0.31176,0.38478
2007,Hesse,Upper Secondary Level,Never,0.46620,305,655,0.42797,0.50443
2007,Hesse,Post-secondary Non-tertiary Level,Seldom,0.35089,35,94,0.25389,0.44789
2007,Hesse,Post-secondary Non-tertiary Level,Never,0.52555,59,94,0.42406,0.62704
2007,Hesse,First Stage of Tertiary Education,Seldom,0.42848,34,69,0.31086,0.54610
2007,Hesse,First Stage of Tertiary Education,Never,0.40284,35,69,0.28626,0.51941
2007,Hesse,Second Stage of Tertiary Education,At least once per month,0.07084,31,303,0.04191,0.09978
2007,Hesse,Second Stage of Tertiary Education,Seldom,0.33018,106,303,0.27714,0.38322
2007,Hesse,Second Stage of Tertiary Education,Never,0.49860,166,303,0.44220,0.55499
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.29893,61,125,0.21836,0.37951
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.34531,64,125,0.26162,0.42899
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.07966,50,606,0.05808,0.10124
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.09808,65,606,0.07438,0.12178
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.40659,246,606,0.36745,0.44573
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.40103,245,606,0.36198,0.44009
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.31306,35,80,0.21080,0.41533
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.49660,45,80,0.38634,0.60685
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.30122,68,139,0.22467,0.37776
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.48002,71,139,0.39667,0.56338
2007,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.14818,51,338,0.11025,0.18611
2007,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.09175,35,338,0.06093,0.12257
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.35412,123,338,0.30305,0.40518
2007,Baden-Wuerttemberg,Lower Secondary Level,Never,0.38017,129,338,0.32834,0.43200
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10179,133,1175,0.08449,0.11908
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.11369,130,1175,0.09553,0.13184
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.34635,401,1175,0.31913,0.37357
2007,Baden-Wuerttemberg,Upper Secondary Level,Never,0.42737,511,1175,0.39907,0.45566
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.39001,53,118,0.30163,0.47840
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.42100,65,118,0.33154,0.51047
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.45606,85,141,0.37355,0.53856
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.31232,56,141,0.23555,0.38909
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.08481,53,486,0.06001,0.10960
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.13847,53,486,0.10773,0.16921
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.34755,182,486,0.30517,0.38993
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.42715,198,486,0.38312,0.47117
2007,Bavaria,Lower Secondary Level,At least once per week,0.13621,58,329,0.09909,0.17333
2007,Bavaria,Lower Secondary Level,At least once per month,0.10070,38,329,0.06814,0.13327
2007,Bavaria,Lower Secondary Level,Seldom,0.27342,106,329,0.22518,0.32165
2007,Bavaria,Lower Secondary Level,Never,0.44064,127,329,0.38691,0.49437
2007,Bavaria,Upper Secondary Level,At least once per week,0.14067,219,1561,0.12342,0.15792
2007,Bavaria,Upper Secondary Level,At least once per month,0.12742,223,1561,0.11088,0.14397
2007,Bavaria,Upper Secondary Level,Seldom,0.33174,544,1561,0.30837,0.35510
2007,Bavaria,Upper Secondary Level,Never,0.39201,575,1561,0.36778,0.41623
2007,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.33907,49,121,0.25437,0.42377
2007,Bavaria,Post-secondary Non-tertiary Level,Never,0.46197,72,121,0.37277,0.55117
2007,Bavaria,First Stage of Tertiary Education,At least once per month,0.13288,37,201,0.08583,0.17992
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.29545,74,201,0.23222,0.35868
2007,Bavaria,First Stage of Tertiary Education,Never,0.41733,90,201,0.34898,0.48567
2007,Bavaria,Second Stage of Tertiary Education,At least once per week,0.11000,81,574,0.08438,0.13562
2007,Bavaria,Second Stage of Tertiary Education,At least once per month,0.13965,80,574,0.11127,0.16804
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.31279,186,574,0.27483,0.35075
2007,Bavaria,Second Stage of Tertiary Education,Never,0.43258,227,574,0.39201,0.47315
2007,Berlin,Lower Secondary Level,Never,0.80140,47,47,0.68611,0.91669
2007,Berlin,Upper Secondary Level,Seldom,0.13238,48,280,0.09261,0.17215
2007,Berlin,Upper Secondary Level,Never,0.79458,232,280,0.74718,0.84199
2007,Berlin,First Stage of Tertiary Education,Never,0.61936,40,40,0.46697,0.77175
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.13409,49,242,0.09106,0.17711
2007,Berlin,Second Stage of Tertiary Education,Never,0.75326,193,242,0.69883,0.80769
2007,Brandenburg,Lower Secondary Level,Never,0.79841,49,49,0.68491,0.91190
2007,Brandenburg,Upper Secondary Level,Seldom,0.15302,62,394,0.11743,0.18862
2007,Brandenburg,Upper Secondary Level,Never,0.77707,332,394,0.73591,0.81822
2007,Brandenburg,First Stage of Tertiary Education,Never,0.73007,48,48,0.60316,0.85699
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.14494,42,228,0.09914,0.19074
2007,Brandenburg,Second Stage of Tertiary Education,Never,0.77099,186,228,0.71632,0.82565
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.14870,37,247,0.10424,0.19316
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.80443,210,247,0.75486,0.85399
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.82148,103,103,0.74716,0.89580
2007,Saxony,Lower Secondary Level,Never,0.74822,69,69,0.64505,0.85138
2007,Saxony,Upper Secondary Level,At least once per month,0.05381,42,783,0.03799,0.06962
2007,Saxony,Upper Secondary Level,Seldom,0.14114,133,783,0.11673,0.16554
2007,Saxony,Upper Secondary Level,Never,0.76242,608,783,0.73259,0.79225
2007,Saxony,Post-secondary Non-tertiary Level,Never,0.77864,42,42,0.65156,0.90572
2007,Saxony,First Stage of Tertiary Education,Never,0.61823,83,83,0.51307,0.72338
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.15153,63,338,0.11324,0.18981
2007,Saxony,Second Stage of Tertiary Education,Never,0.70243,275,338,0.65362,0.75125
2007,Saxony-Anhalt,Lower Secondary Level,Never,0.88035,48,48,0.78756,0.97314
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.10253,59,403,0.07288,0.13218
2007,Saxony-Anhalt,Upper Secondary Level,Never,0.83116,344,403,0.79454,0.86778
2007,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.74610,62,62,0.63687,0.85532
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.17716,41,196,0.12357,0.23075
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.67934,155,196,0.61383,0.74485
2007,Thuringa,Lower Secondary Level,Never,0.64740,45,45,0.50622,0.78857
2007,Thuringa,Upper Secondary Level,Seldom,0.18478,117,509,0.15103,0.21853
2007,Thuringa,Upper Secondary Level,Never,0.74435,392,509,0.70641,0.78228
2007,Thuringa,First Stage of Tertiary Education,Never,0.70492,38,38,0.55797,0.85188
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.19122,43,153,0.12870,0.25374
2007,Thuringa,Second Stage of Tertiary Education,Never,0.67204,110,153,0.59740,0.74667
2008,Schleswig-Holstein,Lower Secondary Level,Never,0.58931,38,38,0.43079,0.74783
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.29186,74,264,0.23692,0.34681
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.62147,190,264,0.56285,0.68009
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.54727,50,50,0.40790,0.68664
2008,Hamburg,Upper Secondary Level,Never,0.66373,74,74,0.55536,0.77211
2008,Hamburg,Second Stage of Tertiary Education,Never,0.41140,33,33,0.24090,0.58190
2008,Lower Saxony,Lower Secondary Level,Seldom,0.24838,61,154,0.17991,0.31684
2008,Lower Saxony,Lower Secondary Level,Never,0.49979,93,154,0.42056,0.57901
2008,Lower Saxony,Upper Secondary Level,At least once per week,0.06474,66,925,0.04888,0.08061
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.07558,83,925,0.05853,0.09262
2008,Lower Saxony,Upper Secondary Level,Seldom,0.36109,369,925,0.33012,0.39206
2008,Lower Saxony,Upper Secondary Level,Never,0.49108,407,925,0.45885,0.52331
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.36908,45,90,0.26883,0.46934
2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.49800,45,90,0.39412,0.60188
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.30504,50,91,0.20991,0.40016
2008,Lower Saxony,First Stage of Tertiary Education,Never,0.50280,41,91,0.39950,0.60610
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.10044,34,284,0.06542,0.13546
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.40360,127,284,0.34644,0.46076
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.42253,123,284,0.36498,0.48009
2008,Bremen,Upper Secondary Level,Never,0.58244,44,44,0.43504,0.72985
2008,North Rhine-Westphalia,Pre-primary Level,Seldom,0.22381,32,32,0.07709,0.37054
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.11201,58,468,0.08341,0.14062
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.09893,46,468,0.07185,0.12601
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.23184,120,468,0.19356,0.27011
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.54886,244,468,0.50373,0.59399
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09662,203,1893,0.08331,0.10993
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07643,149,1893,0.06446,0.08840
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.29017,614,1893,0.26972,0.31062
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.52900,927,1893,0.50651,0.55149
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.09369,34,280,0.05950,0.12789
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.37425,110,280,0.31747,0.43104
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.46631,136,280,0.40777,0.52485
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.31980,96,218,0.25774,0.38185
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.48581,122,218,0.41931,0.55231
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.09719,88,781,0.07640,0.11798
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.09927,85,781,0.07829,0.12026
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.34751,277,781,0.31410,0.38093
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.45556,331,781,0.42061,0.49051
2008,Hesse,Lower Secondary Level,Seldom,0.33589,45,112,0.24803,0.42375
2008,Hesse,Lower Secondary Level,Never,0.44858,67,112,0.35606,0.54111
2008,Hesse,Upper Secondary Level,At least once per week,0.07248,41,621,0.05207,0.09290
2008,Hesse,Upper Secondary Level,At least once per month,0.09653,60,621,0.07328,0.11978
2008,Hesse,Upper Secondary Level,Seldom,0.34359,227,621,0.30621,0.38097
2008,Hesse,Upper Secondary Level,Never,0.48223,293,621,0.44290,0.52157
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,0.37597,38,84,0.27176,0.48017
2008,Hesse,Post-secondary Non-tertiary Level,Never,0.51227,46,84,0.40473,0.61981
2008,Hesse,First Stage of Tertiary Education,Seldom,0.45856,35,35,0.29107,0.62605
2008,Hesse,Second Stage of Tertiary Education,At least once per month,0.09772,36,304,0.06429,0.13116
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.31036,108,304,0.25826,0.36245
2008,Hesse,Second Stage of Tertiary Education,Never,0.49637,160,304,0.44007,0.55267
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.31263,58,114,0.22716,0.39810
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.32773,56,114,0.24119,0.41428
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.07995,54,562,0.05750,0.10239
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.13456,65,562,0.10632,0.16280
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.35984,211,562,0.32012,0.39956
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.42347,232,562,0.38258,0.46435
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.33864,34,68,0.22532,0.45196
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.46642,34,68,0.34696,0.58587
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.37250,70,129,0.28874,0.45626
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.36947,59,129,0.28585,0.45308
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.12528,44,276,0.08615,0.16441
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.29259,91,276,0.23882,0.34636
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.45710,141,276,0.39822,0.51598
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.07701,93,1132,0.06147,0.09255
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09674,116,1132,0.07952,0.11397
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36234,423,1132,0.33433,0.39036
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.45319,500,1132,0.42418,0.48220
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.40700,50,105,0.31258,0.50142
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.34621,55,105,0.25477,0.43765
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.40600,75,131,0.32158,0.49042
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.37535,56,131,0.29211,0.45859
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.07568,41,457,0.05140,0.09996
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.14385,60,457,0.11164,0.17606
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.31452,151,457,0.27190,0.35714
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.46038,205,457,0.41463,0.50613
2008,Bavaria,Lower Secondary Level,At least once per week,0.13061,48,302,0.09254,0.16867
2008,Bavaria,Lower Secondary Level,At least once per month,0.12642,39,302,0.08888,0.16396
2008,Bavaria,Lower Secondary Level,Seldom,0.31683,99,302,0.26427,0.36939
2008,Bavaria,Lower Secondary Level,Never,0.38689,116,302,0.33187,0.44191
2008,Bavaria,Upper Secondary Level,At least once per week,0.13968,192,1442,0.12178,0.15757
2008,Bavaria,Upper Secondary Level,At least once per month,0.11522,204,1442,0.09874,0.13171
2008,Bavaria,Upper Secondary Level,Seldom,0.35186,518,1442,0.32720,0.37652
2008,Bavaria,Upper Secondary Level,Never,0.38473,528,1442,0.35961,0.40985
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.34080,45,109,0.25140,0.43019
2008,Bavaria,Post-secondary Non-tertiary Level,Never,0.50252,64,109,0.40822,0.59682
2008,Bavaria,First Stage of Tertiary Education,At least once per month,0.13716,36,190,0.08811,0.18620
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.27026,67,190,0.20695,0.33357
2008,Bavaria,First Stage of Tertiary Education,Never,0.48356,87,190,0.41231,0.55481
2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.13347,80,552,0.10507,0.16186
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.09280,66,552,0.06857,0.11703
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.36950,198,552,0.32920,0.40980
2008,Bavaria,Second Stage of Tertiary Education,Never,0.38873,208,552,0.34803,0.42943
2008,Berlin,Lower Secondary Level,Never,0.86742,41,41,0.76232,0.97251
2008,Berlin,Upper Secondary Level,Seldom,0.14355,51,262,0.10101,0.18609
2008,Berlin,Upper Secondary Level,Never,0.77956,211,262,0.72926,0.82985
2008,Berlin,First Stage of Tertiary Education,Never,0.62326,36,36,0.46273,0.78380
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.18394,54,238,0.13461,0.23326
2008,Berlin,Second Stage of Tertiary Education,Never,0.73354,184,238,0.67725,0.78983
2008,Brandenburg,Lower Secondary Level,Never,0.85109,49,49,0.75037,0.95180
2008,Brandenburg,Upper Secondary Level,Seldom,0.13629,55,373,0.10142,0.17115
2008,Brandenburg,Upper Secondary Level,Never,0.79983,318,373,0.75917,0.84050
2008,Brandenburg,First Stage of Tertiary Education,Never,0.69444,43,43,0.55512,0.83375
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.12896,37,223,0.08487,0.17305
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.82337,186,223,0.77321,0.87354
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.18491,41,229,0.13452,0.23530
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.76496,188,229,0.70992,0.82000
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.23629,33,130,0.16298,0.30959
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.71214,97,130,0.63401,0.79027
2008,Saxony,Lower Secondary Level,Never,0.71480,58,58,0.59759,0.83202
2008,Saxony,Upper Secondary Level,At least once per month,0.05005,39,737,0.03429,0.06580
2008,Saxony,Upper Secondary Level,Seldom,0.18502,147,737,0.15697,0.21308
2008,Saxony,Upper Secondary Level,Never,0.72085,551,737,0.68844,0.75326
2008,Saxony,Post-secondary Non-tertiary Level,Never,0.73271,45,45,0.60194,0.86347
2008,Saxony,First Stage of Tertiary Education,Never,0.59739,76,76,0.48639,0.70838
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.20319,63,319,0.15897,0.24742
2008,Saxony,Second Stage of Tertiary Education,Never,0.66076,256,319,0.60872,0.71280
2008,Saxony-Anhalt,Lower Secondary Level,Never,0.90664,50,50,0.82518,0.98810
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.08259,52,390,0.05524,0.10995
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.85936,338,390,0.82482,0.89391
2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.83538,63,63,0.74307,0.92769
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.18890,39,184,0.13218,0.24561
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.70772,145,184,0.64183,0.77362
2008,Thuringa,Lower Secondary Level,Never,0.66412,45,45,0.52457,0.80367
2008,Thuringa,Upper Secondary Level,At least once per month,0.06527,38,502,0.04364,0.08690
2008,Thuringa,Upper Secondary Level,Seldom,0.13807,83,502,0.10786,0.16827
2008,Thuringa,Upper Secondary Level,Never,0.76037,381,502,0.72299,0.79775
2008,Thuringa,First Stage of Tertiary Education,Never,0.67725,36,36,0.52236,0.83215
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.20758,44,155,0.14353,0.27164
2008,Thuringa,Second Stage of Tertiary Education,Never,0.67203,111,155,0.59788,0.74618
2009,Schleswig-Holstein,Lower Secondary Level,Never,0.55215,34,34,0.38249,0.72182
2009,Schleswig-Holstein,Upper Secondary Level,Seldom,0.29523,73,254,0.23903,0.35144
2009,Schleswig-Holstein,Upper Secondary Level,Never,0.64761,181,254,0.58874,0.70647
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.66149,52,52,0.53162,0.79136
2009,Hamburg,Upper Secondary Level,Never,0.71425,83,83,0.61647,0.81204
2009,Hamburg,Second Stage of Tertiary Education,Never,0.48748,41,41,0.33258,0.64239
2009,Lower Saxony,Lower Secondary Level,Seldom,0.28689,52,144,0.21275,0.36102
2009,Lower Saxony,Lower Secondary Level,Never,0.48245,92,144,0.40055,0.56435
2009,Lower Saxony,Upper Secondary Level,At least once per week,0.05599,52,860,0.04061,0.07136
2009,Lower Saxony,Upper Secondary Level,At least once per month,0.07950,76,860,0.06141,0.09759
2009,Lower Saxony,Upper Secondary Level,Seldom,0.34820,329,860,0.31634,0.38006
2009,Lower Saxony,Upper Secondary Level,Never,0.50267,403,860,0.46923,0.53611
2009,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.36638,38,84,0.26273,0.47004
2009,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.53650,46,84,0.42922,0.64379
2009,Lower Saxony,First Stage of Tertiary Education,Seldom,0.39428,42,91,0.29331,0.49524
2009,Lower Saxony,First Stage of Tertiary Education,Never,0.45930,49,91,0.35634,0.56226
2009,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.07988,32,279,0.04801,0.11174
2009,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.37551,118,279,0.31859,0.43244
2009,Lower Saxony,Second Stage of Tertiary Education,Never,0.44369,129,279,0.38529,0.50209
2009,Bremen,Upper Secondary Level,Never,0.63788,39,39,0.48506,0.79069
2009,North Rhine-Westphalia,Pre-primary Level,Never,0.29803,39,39,0.15260,0.44346
2009,North Rhine-Westphalia,Primary Level,Never,0.62792,31,31,0.45495,0.80089
2009,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.10146,45,411,0.07223,0.13069
2009,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.09521,37,411,0.06680,0.12362
2009,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18522,93,411,0.14761,0.22282
2009,North Rhine-Westphalia,Lower Secondary Level,Never,0.60797,236,411,0.56071,0.65523
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09163,176,1748,0.07810,0.10516
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06092,127,1748,0.04970,0.07213
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.26596,517,1748,0.24524,0.28668
2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.57542,928,1748,0.55224,0.59860
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.33296,99,233,0.27232,0.39361
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.54613,134,233,0.48207,0.61020
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.35592,89,203,0.28989,0.42195
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.46429,114,203,0.39551,0.53307
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.08180,79,740,0.06204,0.10157
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.08684,67,740,0.06654,0.10714
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31060,249,740,0.27723,0.34396
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.51824,345,740,0.48222,0.55427
2009,Hesse,Lower Secondary Level,Seldom,0.34593,40,92,0.24820,0.44366
2009,Hesse,Lower Secondary Level,Never,0.42263,52,92,0.32114,0.52413
2009,Hesse,Upper Secondary Level,At least once per week,0.06470,31,570,0.04449,0.08491
2009,Hesse,Upper Secondary Level,At least once per month,0.08643,55,570,0.06334,0.10952
2009,Hesse,Upper Secondary Level,Seldom,0.38641,235,570,0.34640,0.42642
2009,Hesse,Upper Secondary Level,Never,0.45205,249,570,0.41116,0.49295
2009,Hesse,Post-secondary Non-tertiary Level,Seldom,0.43227,35,77,0.32090,0.54365
2009,Hesse,Post-secondary Non-tertiary Level,Never,0.41784,42,77,0.30696,0.52873
2009,Hesse,Second Stage of Tertiary Education,At least once per month,0.08324,31,293,0.05155,0.11492
2009,Hesse,Second Stage of Tertiary Education,Seldom,0.35696,114,293,0.30200,0.41191
2009,Hesse,Second Stage of Tertiary Education,Never,0.46570,148,293,0.40848,0.52291
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.27273,54,122,0.19337,0.35208
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.39322,68,122,0.30618,0.48026
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09361,50,518,0.06850,0.11872
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.07103,40,518,0.04889,0.09318
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.36487,207,518,0.32338,0.40637
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.47048,221,518,0.42746,0.51351
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.58470,38,38,0.42591,0.74348
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.38618,61,123,0.29978,0.47257
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.36734,62,123,0.28180,0.45289
2009,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.12211,38,243,0.08086,0.16336
2009,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.35234,98,243,0.29215,0.41253
2009,Baden-Wuerttemberg,Lower Secondary Level,Never,0.42153,107,243,0.35931,0.48374
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.07561,87,1000,0.05922,0.09201
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09717,113,1000,0.07880,0.11554
2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36218,364,1000,0.33237,0.39198
2009,Baden-Wuerttemberg,Upper Secondary Level,Never,0.45878,436,1000,0.42788,0.48968
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.37906,45,92,0.27938,0.47874
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.38522,47,92,0.28523,0.48521
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.49568,77,121,0.40623,0.58514
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.32434,44,121,0.24058,0.40809
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.08344,45,442,0.05763,0.10925
