year,pli0098_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2001,Seldom,Hamburg,in school,0.0001585037248375337,27798,1.0512961260255704e-05,0.00030649448841481167
2001,Never,North Rhine-Westphalia,middle vocational,0.10111537758273907,27798,0.09757124569062,0.10465950947485814
2001,Never,Saxony,middle vocational,0.06308283049917718,27798,0.060224874877651546,0.06594078612070281
2001,Never,Bavaria,middle vocational,0.05284329859206436,27798,0.050213302071423854,0.055473295112704865
2001,Never,Baden-Wuerttemberg,middle vocational,0.04242091790089596,27798,0.04005158190702715,0.044790253894764764
2001,Never,Lower Saxony,middle vocational,0.04068385445236789,27798,0.03836143201339492,0.043006276891340865
2001,Never,Thuringa,middle vocational,0.03940391296397879,27798,0.03711679071747171,0.04169103521048587
2001,Never,Saxony-Anhalt,middle vocational,0.03775827390747852,27798,0.035517503011276,0.039999044803681036
2001,Never,Brandenburg,middle vocational,0.034649844578533553,27798,0.032499825186950264,0.03679986397011684
2001,Never,North Rhine-Westphalia,general elementary,0.03035289815322728,27798,0.02833612881357632,0.03236966749287824
2001,Never,Hesse,middle vocational,0.029530078624977144,27798,0.027539988991489767,0.03152016825846452
2001,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.028981532272810386,27798,0.027009455978767253,0.03095360856685352
2001,Never,Berlin,middle vocational,0.024593161455476322,27798,0.022772415413279526,0.02641390749767312
2001,Never,North Rhine-Westphalia,higher education,0.023770341927226185,27798,0.021979558736225296,0.025561125118227074
2001,Never,Saxony,higher education,0.02303894679100384,27798,0.02127526905596046,0.02480262452604722
2001,Never,Mecklenburg-Western Pomerania,middle vocational,0.020479063814225637,27798,0.018814075433036183,0.02214405219541509
2001,Never,Brandenburg,higher education,0.01782775644541964,27798,0.016272179598313664,0.019383333292525614
2001,Never,Baden-Wuerttemberg,general elementary,0.01755348326933626,27798,0.016009703272037785,0.019097263266634735
2001,Never,Schleswig-Holstein,middle vocational,0.016456390565002744,27798,0.014960797648541854,0.017951983481463634
2001,Never,Saxony-Anhalt,higher education,0.015267873468641434,27798,0.013826429963835974,0.016709316973446894
2001,Never,Berlin,higher education,0.014536478332419089,27798,0.013129461881870032,0.015943494782968148
2001,Never,Bavaria,higher education,0.014445053940391297,27798,0.013042403989241329,0.015847703891541266
2001,Never,Baden-Wuerttemberg,higher education,0.013622234412141158,27798,0.012259550565531751,0.014984918258750566
2001,Never,Bavaria,general elementary,0.013165112452002194,27798,0.011825177147771017,0.014505047756233371
2001,Never,North Rhine-Westphalia,vocational + Abi,0.012890839275918815,27798,0.011564750851585181,0.014216927700252449
2001,Never,North Rhine-Westphalia,higher vocational,0.012342292923752057,27798,0.011044365378567246,0.013640220468936868
2001,Never,Lower Saxony,higher education,0.011245200219418541,27798,0.010005612700957737,0.012484787737879345
2001,Never,Hesse,general elementary,0.010788078259279577,27798,0.00957366636809668,0.012002490150462473
2001,Never,Hesse,higher education,0.010788078259279577,27798,0.00957366636809668,0.012002490150462473
2001,Never,Lower Saxony,general elementary,0.010696653867251783,27798,0.009487342858495,0.011905964876008566
2001,Never,Saxony,general elementary,0.009782409946973852,27798,0.008625398798145917,0.010939421095801788
2001,Never,Thuringa,higher education,0.009690985554946059,27798,0.008539340531260127,0.01084263057863199
2001,Never,Hamburg,middle vocational,0.009599561162918267,27798,0.008453308393049364,0.01074581393278717
2001,Never,"Rhineland-Palatinate, Saarland",general elementary,0.009051014810751509,27798,0.007937685655026488,0.01016434396647653
2001,Never,Saxony-Anhalt,higher vocational,0.007405375754251234,27798,0.0063974958051449,0.008413255703357568
2001,Never,Saxony,higher vocational,0.007222526970195649,27798,0.006227076080169591,0.008217977860221706
2001,Never,Mecklenburg-Western Pomerania,higher education,0.007222526970195649,27798,0.006227076080169591,0.008217977860221706
2001,Never,Bavaria,higher vocational,0.006856829402084476,27798,0.005886728522207817,0.007826930281961134
2001,Never,Brandenburg,general elementary,0.00667398061802889,27798,0.005716813716606685,0.007631147519451095
2001,Never,Saxony-Anhalt,general elementary,0.006399707441945511,27798,0.005462285290184212,0.00733712959370681
2001,Never,Baden-Wuerttemberg,higher vocational,0.006216858657889925,27798,0.005292840287680294,0.007140877028099557
2001,Never,Berlin,general elementary,0.005668312305723167,27798,0.004785757221382039,0.006550867390064295
2001,Never,Hesse,vocational + Abi,0.005668312305723167,27798,0.004785757221382039,0.006550867390064295
2001,Never,Bavaria,vocational + Abi,0.005028341561528616,27798,0.00419683240432758,0.005859850718729651
2001,Never,Lower Saxony,higher vocational,0.004936917169500823,27798,0.004112964009848715,0.005760870329152931
2001,Never,"Rhineland-Palatinate, Saarland",higher education,0.004754068385445237,27798,0.003945443292937507,0.005562693477952967
2001,Never,North Rhine-Westphalia,inadequately,0.00457121960138965,27798,0.0037782246264382816,0.005364214576341019
2001,Never,Lower Saxony,vocational + Abi,0.004479795209361858,27798,0.0036947341862526217,0.005264856232471094
2001,Never,Bremen,middle vocational,0.004479795209361858,27798,0.0036947341862526217,0.005264856232471094
2001,Never,Berlin,higher vocational,0.004479795209361858,27798,0.0036947341862526217,0.005264856232471094
2001,Never,Brandenburg,higher vocational,0.004388370817334065,27798,0.003611326237212915,0.005165415397455215
2001,Never,Schleswig-Holstein,general elementary,0.004296946425306271,27798,0.0035280033592934973,0.005065889491319045
2001,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.004296946425306271,27798,0.0035280033592934973,0.005065889491319045
2001,Never,Hamburg,higher education,0.004022673249222892,27798,0.0032785730844007393,0.004766773414045045
2001,Never,Thuringa,higher vocational,0.0036569756811117207,27798,0.0029473737732709673,0.0043665775889524736
2001,Never,Thuringa,general elementary,0.0035655512890839275,27798,0.00286484340048141,0.004266259177686445
2001,Never,Baden-Wuerttemberg,vocational + Abi,0.0035655512890839275,27798,0.00286484340048141,0.004266259177686445
2001,Never,North Rhine-Westphalia,in school,0.0031998537209727554,27798,0.0025359296642197215,0.0038637777777257892
2001,Never,Hesse,higher vocational,0.0029255805448893763,27798,0.0022906603909743015,0.0035605006988044512
2001,Never,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0028341561528615836,27798,0.002209206716785997,0.0034591055889371704
2001,Never,Saxony,vocational + Abi,0.0027427317608337905,27798,0.0021279165989859534,0.0033575469226816276
2001,Never,Berlin,vocational + Abi,0.0027427317608337905,27798,0.0021279165989859534,0.0033575469226816276
2001,Never,Mecklenburg-Western Pomerania,higher vocational,0.0027427317608337905,27798,0.0021279165989859534,0.0033575469226816276
2001,Never,Mecklenburg-Western Pomerania,general elementary,0.0024684585847504115,27798,0.0018851135078900992,0.0030518036616107237
2001,Never,Schleswig-Holstein,higher vocational,0.0023770341927226183,27798,0.001804567492017244,0.002949500893427993
2001,Never,Schleswig-Holstein,higher education,0.0023770341927226183,27798,0.001804567492017244,0.002949500893427993
2001,Never,Baden-Wuerttemberg,in school,0.0019199122325836533,27798,0.001405308799093158,0.0024345156660741485
2001,Never,Saxony-Anhalt,vocational + Abi,0.0018284878405558603,27798,0.0013262633119052202,0.0023307123692065004
2001,Never,Baden-Wuerttemberg,inadequately,0.0018284878405558603,27798,0.0013262633119052202,0.0023307123692065004
2001,Never,Berlin,in school,0.0017370634485280674,27798,0.001247533112001673,0.0022265937850544618
2001,Never,Brandenburg,vocational + Abi,0.0016456390565002743,27798,0.0011691433971663528,0.0021221347158341957
2001,Never,Bremen,general elementary,0.0014627902724446882,27798,0.0010135047188350441,0.0019120758260543322
2001,Never,Hesse,inadequately,0.0014627902724446882,27798,0.0010135047188350441,0.0019120758260543322
2001,Never,Bremen,higher education,0.0014627902724446882,27798,0.0010135047188350441,0.0019120758260543322
2001,Never,Lower Saxony,inadequately,0.0013713658804168952,27798,0.0009363270993684044,0.001806404661465386
2001,Never,Bavaria,inadequately,0.0012799414883891023,27798,0.0008596348584947766,0.0017002481182834279
2001,Never,Hamburg,general elementary,0.0012799414883891023,27798,0.0008596348584947766,0.0017002481182834279
2001,Never,Hesse,in school,0.0011885170963613092,27798,0.0007834809559574797,0.0015935532367651387
2001,Never,Schleswig-Holstein,vocational + Abi,0.0010970927043335162,27798,0.0007079287585260044,0.001486256650141028
2001,Never,"Rhineland-Palatinate, Saarland",inadequately,0.0010970927043335162,27798,0.0007079287585260044,0.001486256650141028
2001,Never,Thuringa,vocational + Abi,0.001005668312305723,27798,0.000633055150725446,0.0013782814738860002
2001,Never,Bavaria,in school,0.001005668312305723,27798,0.000633055150725446,0.0013782814738860002
2001,Never,Schleswig-Holstein,in school,0.001005668312305723,27798,0.000633055150725446,0.0013782814738860002
2001,Never,Brandenburg,in school,0.0009142439202779302,27798,0.0005589549541779911,0.0012695328863778692
2001,Never,Saxony-Anhalt,in school,0.0009142439202779302,27798,0.0005589549541779911,0.0012695328863778692
2001,Never,Bremen,vocational + Abi,0.0008228195282501371,27798,0.0004857473987807698,0.0011598916577195044
2001,Never,Lower Saxony,in school,0.0007313951362223441,27798,0.0004135859461714576,0.0010492043262732306
2001,Never,Saxony,in school,0.0006399707441945512,27798,0.0003426738692030313,0.000937267619186071
2001,Never,Hamburg,vocational + Abi,0.0005485463521667581,27798,0.00027329033994943604,0.0008238023643840802
2001,Never,Thuringa,in school,0.0005485463521667581,27798,0.00027329033994943604,0.0008238023643840802
2001,Never,Hamburg,higher vocational,0.0005485463521667581,27798,0.00027329033994943604,0.0008238023643840802
2001,Never,"Rhineland-Palatinate, Saarland",in school,0.0004571219601389651,27798,0.00020583725621336194,0.0007084066640645683
2001,Never,Mecklenburg-Western Pomerania,vocational + Abi,0.0004571219601389651,27798,0.00020583725621336194,0.0007084066640645683
2001,Never,Saxony-Anhalt,inadequately,0.00036569756811117204,27798,0.00014093141768965102,0.000590463718532693
2001,Never,Mecklenburg-Western Pomerania,in school,0.00036569756811117204,27798,0.00014093141768965102,0.000590463718532693
2001,Never,Schleswig-Holstein,inadequately,0.00036569756811117204,27798,0.00014093141768965102,0.000590463718532693
2001,Never,Brandenburg,inadequately,0.00036569756811117204,27798,0.00014093141768965102,0.000590463718532693
2001,Never,Berlin,inadequately,0.00036569756811117204,27798,0.00014093141768965102,0.000590463718532693
2001,Never,Bremen,higher vocational,0.00036569756811117204,27798,0.00014093141768965102,0.000590463718532693
2001,Never,Saxony,inadequately,0.00027427317608337906,27798,7.961107883078621e-05,0.0004689352733359719
2001,Never,Thuringa,inadequately,0.00018284878405558602,27798,2.390057984622007e-05,0.000341796988264952
2001,Never,Bremen,inadequately,0.00018284878405558602,27798,2.390057984622007e-05,0.000341796988264952
2001,Never,Mecklenburg-Western Pomerania,inadequately,9.142439202779301e-05,27798,-2.097409959519542e-05,0.00020382288365078144
2001,Never,Hamburg,inadequately,9.142439202779301e-05,27798,-2.097409959519542e-05,0.00020382288365078144
2003,At least once per week,Bavaria,middle vocational,0.128064032016008,27727,0.1241307008594522,0.1319973631725638
2003,At least once per week,North Rhine-Westphalia,middle vocational,0.1265632816408204,27727,0.12264970163754972,0.13047686164409106
2003,At least once per week,Baden-Wuerttemberg,middle vocational,0.07153576788394198,27727,0.06850223406693749,0.07456930170094646
2003,At least once per week,North Rhine-Westphalia,higher education,0.05652826413206603,27727,0.05380993586044528,0.059246592403686786
2003,At least once per week,North Rhine-Westphalia,general elementary,0.04302151075537769,27727,0.04063315758776027,0.04540986392299511
2003,At least once per week,Baden-Wuerttemberg,general elementary,0.0415207603801901,27727,0.0391725952499139,0.0438689255104663
2003,At least once per week,Bavaria,higher education,0.04102051025512756,27727,0.0386859245678064,0.04335509594244872
2003,At least once per week,Lower Saxony,middle vocational,0.03751875937968985,27727,0.035281970465893694,0.039755548293486
2003,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.03601800900450225,27727,0.033824704444373445,0.038211313564631054
2003,At least once per week,Bavaria,general elementary,0.03551775887943972,27727,0.03333917379882216,0.03769634396005728
2003,At least once per week,Bavaria,higher vocational,0.02351175587793897,27727,0.021728224839578397,0.025295286916299543
2003,At least once per week,Hesse,middle vocational,0.02351175587793897,27727,0.021728224839578397,0.025295286916299543
2003,At least once per week,Baden-Wuerttemberg,higher education,0.022011005502751375,27727,0.020284008614129267,0.023738002391373483
2003,At least once per week,North Rhine-Westphalia,higher vocational,0.022011005502751375,27727,0.020284008614129267,0.023738002391373483
2003,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.01900950475237619,27727,0.017402110425603412,0.020616899079148966
2003,At least once per week,Lower Saxony,general elementary,0.017008504252126064,27727,0.015486511543392948,0.01853049696085918
2003,At least once per week,North Rhine-Westphalia,vocational + Abi,0.014507253626813406,27727,0.013099832882014495,0.015914674371612317
2003,At least once per week,Saxony,middle vocational,0.014007003501750876,27727,0.012623710550821007,0.015390296452680745
2003,At least once per week,Lower Saxony,higher education,0.014007003501750876,27727,0.012623710550821007,0.015390296452680745
2003,At least once per week,Baden-Wuerttemberg,higher vocational,0.01200600300150075,27727,0.010724023718801217,0.013287982284200283
2003,At least once per week,Thuringa,middle vocational,0.010505252626313157,27727,0.009305160387714796,0.011705344864911519
2003,At least once per week,Hesse,higher education,0.010005002501250625,27727,0.008833536386400269,0.011176468616100981
2003,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.009504752376188095,27727,0.00836266000226284,0.010646844750113349
2003,At least once per week,Saxony,higher education,0.009004502251125562,27727,0.007892590483874699,0.010116414018376426
2003,At least once per week,North Rhine-Westphalia,inadequately,0.0080040020010005,27727,0.00695515247937807,0.00905285152262293
2003,At least once per week,Schleswig-Holstein,middle vocational,0.007503751875937969,27727,0.006487951663154202,0.008519552088721736
2003,At least once per week,Hesse,general elementary,0.007503751875937969,27727,0.006487951663154202,0.008519552088721736
2003,At least once per week,Bavaria,vocational + Abi,0.007003501750875438,27727,0.0060218982256104924,0.007985105276140384
2003,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.0065032516258129065,27727,0.005557116569612858,0.007449386682012955
2003,At least once per week,Berlin,higher education,0.006003001500750375,27727,0.005093755514470619,0.006912247487030131
2003,At least once per week,Berlin,middle vocational,0.005502751375687844,27727,0.004631995590293281,0.006373507161082407
2003,At least once per week,Saxony,higher vocational,0.0050025012506253125,27727,0.004172059400001541,0.005832943101249084
2003,At least once per week,Thuringa,higher education,0.0050025012506253125,27727,0.004172059400001541,0.005832943101249084
2003,At least once per week,Brandenburg,middle vocational,0.0050025012506253125,27727,0.004172059400001541,0.005832943101249084
2003,At least once per week,North Rhine-Westphalia,in school,0.0050025012506253125,27727,0.004172059400001541,0.005832943101249084
2003,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004502251125562781,27727,0.0037142267909297424,0.0052902754601958195
2003,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.004502251125562781,27727,0.0037142267909297424,0.0052902754601958195
2003,At least once per week,Lower Saxony,vocational + Abi,0.004502251125562781,27727,0.0037142267909297424,0.0052902754601958195
2003,At least once per week,Baden-Wuerttemberg,inadequately,0.004502251125562781,27727,0.0037142267909297424,0.0052902754601958195
2003,At least once per week,Saxony-Anhalt,higher education,0.004502251125562781,27727,0.0037142267909297424,0.0052902754601958195
2003,At least once per week,Hesse,higher vocational,0.003501750875437719,27727,0.002806429592074486,0.004197072158800952
2003,At least once per week,Saxony-Anhalt,middle vocational,0.003501750875437719,27727,0.002806429592074486,0.004197072158800952
2003,At least once per week,Lower Saxony,higher vocational,0.003501750875437719,27727,0.002806429592074486,0.004197072158800952
2003,At least once per week,Hamburg,middle vocational,0.003501750875437719,27727,0.002806429592074486,0.004197072158800952
2003,At least once per week,Hesse,vocational + Abi,0.003501750875437719,27727,0.002806429592074486,0.004197072158800952
2003,At least once per week,Bavaria,inadequately,0.0030015007503751876,27727,0.002357596768778914,0.0036454047319714614
2003,At least once per week,Schleswig-Holstein,higher education,0.0030015007503751876,27727,0.002357596768778914,0.0036454047319714614
2003,At least once per week,Bremen,middle vocational,0.0030015007503751876,27727,0.002357596768778914,0.0036454047319714614
2003,At least once per week,Brandenburg,higher education,0.0025012506253126563,27727,0.001913301951387583,0.0030891992992377296
2003,At least once per week,Lower Saxony,inadequately,0.0025012506253126563,27727,0.001913301951387583,0.0030891992992377296
2003,At least once per week,Berlin,general elementary,0.002001000500250125,27727,0.0014749913709928015,0.002527009629507448
2003,At least once per week,Baden-Wuerttemberg,in school,0.0015007503751875938,27727,0.0010450989511901264,0.0019564017991850614
2003,At least once per week,Saxony-Anhalt,higher vocational,0.0015007503751875938,27727,0.0010450989511901264,0.0019564017991850614
2003,At least once per week,Berlin,higher vocational,0.0015007503751875938,27727,0.0010450989511901264,0.0019564017991850614
2003,At least once per week,Hamburg,general elementary,0.0015007503751875938,27727,0.0010450989511901264,0.0019564017991850614
2003,At least once per week,Brandenburg,general elementary,0.0015007503751875938,27727,0.0010450989511901264,0.0019564017991850614
2003,At least once per week,Brandenburg,higher vocational,0.0015007503751875938,27727,0.0010450989511901264,0.0019564017991850614
2003,At least once per week,Mecklenburg-Western Pomerania,general elementary,0.0015007503751875938,27727,0.0010450989511901264,0.0019564017991850614
2003,At least once per week,Thuringa,general elementary,0.0015007503751875938,27727,0.0010450989511901264,0.0019564017991850614
2003,At least once per week,Hesse,inadequately,0.0015007503751875938,27727,0.0010450989511901264,0.0019564017991850614
2003,At least once per week,Thuringa,higher vocational,0.0015007503751875938,27727,0.0010450989511901264,0.0019564017991850614
2003,At least once per week,Schleswig-Holstein,general elementary,0.0015007503751875938,27727,0.0010450989511901264,0.0019564017991850614
2003,At least once per week,Mecklenburg-Western Pomerania,middle vocational,0.0015007503751875938,27727,0.0010450989511901264,0.0019564017991850614
2003,At least once per week,Bremen,higher vocational,0.0015007503751875938,27727,0.0010450989511901264,0.0019564017991850614
2003,At least once per week,"Rhineland-Palatinate, Saarland",in school,0.0015007503751875938,27727,0.0010450989511901264,0.0019564017991850614
2003,At least once per week,Schleswig-Holstein,higher vocational,0.0015007503751875938,27727,0.0010450989511901264,0.0019564017991850614
2003,At least once per week,Saxony,general elementary,0.0010005002501250625,27727,0.0006283692361570388,0.001372631264093086
2003,At least once per week,Brandenburg,in school,0.0010005002501250625,27727,0.0006283692361570388,0.001372631264093086
2003,At least once per week,Berlin,vocational + Abi,0.0010005002501250625,27727,0.0006283692361570388,0.001372631264093086
2003,At least once per week,Berlin,inadequately,0.0010005002501250625,27727,0.0006283692361570388,0.001372631264093086
2003,At least once per week,Bavaria,in school,0.0010005002501250625,27727,0.0006283692361570388,0.001372631264093086
2003,At least once per week,Saxony,in school,0.0010005002501250625,27727,0.0006283692361570388,0.001372631264093086
2003,At least once per week,Schleswig-Holstein,vocational + Abi,0.0010005002501250625,27727,0.0006283692361570388,0.001372631264093086
2003,At least once per week,Lower Saxony,in school,0.0010005002501250625,27727,0.0006283692361570388,0.001372631264093086
2003,At least once per week,Bremen,vocational + Abi,0.0010005002501250625,27727,0.0006283692361570388,0.001372631264093086
2003,At least once per week,Bremen,higher education,0.0010005002501250625,27727,0.0006283692361570388,0.001372631264093086
2003,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.0010005002501250625,27727,0.0006283692361570388,0.001372631264093086
2003,At least once per week,Saxony,vocational + Abi,0.0010005002501250625,27727,0.0006283692361570388,0.001372631264093086
2003,At least once per week,Hamburg,higher vocational,0.0005002501250625312,27727,0.000237047886926348,0.0007634523631987145
2003,At least once per week,Hamburg,higher education,0.0005002501250625312,27727,0.000237047886926348,0.0007634523631987145
2003,At least once per week,Saxony-Anhalt,vocational + Abi,0.0005002501250625312,27727,0.000237047886926348,0.0007634523631987145
2003,At least once per week,Saxony-Anhalt,in school,0.0005002501250625312,27727,0.000237047886926348,0.0007634523631987145
2003,At least once per week,Mecklenburg-Western Pomerania,higher education,0.0005002501250625312,27727,0.000237047886926348,0.0007634523631987145
2003,At least once per week,Schleswig-Holstein,inadequately,0.0005002501250625312,27727,0.000237047886926348,0.0007634523631987145
2003,At least once per week,Berlin,in school,0.0005002501250625312,27727,0.000237047886926348,0.0007634523631987145
2003,At least once per month,Bavaria,middle vocational,0.1145631067961165,27727,0.11081418977114611,0.1183120238210869
2003,At least once per month,North Rhine-Westphalia,middle vocational,0.10097087378640776,27727,0.09742445867833092,0.1045172888944846
2003,At least once per month,Baden-Wuerttemberg,middle vocational,0.07718446601941747,27727,0.0740430385979234,0.08032589344091155
2003,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.04466019417475728,27727,0.04222886438943069,0.04709152396008387
2003,At least once per month,Lower Saxony,middle vocational,0.043689320388349516,27727,0.04128334169198735,0.04609529908471168
2003,At least once per month,North Rhine-Westphalia,higher education,0.037864077669902914,27727,0.03561742189586768,0.040110733443938146
2003,At least once per month,Baden-Wuerttemberg,general elementary,0.037864077669902914,27727,0.03561742189586768,0.040110733443938146
2003,At least once per month,Bavaria,higher education,0.037864077669902914,27727,0.03561742189586768,0.040110733443938146
2003,At least once per month,Baden-Wuerttemberg,higher education,0.031067961165048542,27727,0.029025716993666614,0.03311020533643047
2003,At least once per month,North Rhine-Westphalia,general elementary,0.03058252427184466,27727,0.028555790440947814,0.03260925810274151
2003,At least once per month,Bavaria,general elementary,0.02669902912621359,27727,0.024801554648742834,0.028596503603684348
2003,At least once per month,Hesse,middle vocational,0.02621359223300971,27727,0.02433297784676984,0.02809420661924958
2003,At least once per month,Saxony,middle vocational,0.019902912621359223,27727,0.018258928957744024,0.021546896284974422
2003,At least once per month,North Rhine-Westphalia,higher vocational,0.017475728155339806,27727,0.015933339173188208,0.019018117137491405
2003,At least once per month,Baden-Wuerttemberg,higher vocational,0.01650485436893204,27727,0.015005181312736284,0.018004527425127797
2003,At least once per month,Hesse,higher education,0.015048543689320388,27727,0.01361550049745942,0.016481586881181357
2003,At least once per month,North Rhine-Westphalia,vocational + Abi,0.014563106796116505,27727,0.013153019317621624,0.015973194274611385
2003,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.013106796116504855,27727,0.011768081573981922,0.014445510659027787
2003,At least once per month,Lower Saxony,higher education,0.013106796116504855,27727,0.011768081573981922,0.014445510659027787
2003,At least once per month,Bavaria,higher vocational,0.01262135922330097,27727,0.0113073465374174,0.01393537190918454
2003,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.01262135922330097,27727,0.0113073465374174,0.01393537190918454
2003,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.011650485436893204,27727,0.010387402356871233,0.012913568516915176
2003,At least once per month,Thuringa,middle vocational,0.01116504854368932,27727,0.009928256045688116,0.012401841041690523
2003,At least once per month,Hesse,general elementary,0.010679611650485437,27727,0.009469707852473287,0.011889515448497586
2003,At least once per month,Berlin,middle vocational,0.010679611650485437,27727,0.009469707852473287,0.011889515448497586
2003,At least once per month,Lower Saxony,general elementary,0.010194174757281554,27727,0.009011798582354858,0.011376550932208249
2003,At least once per month,Saxony,higher education,0.010194174757281554,27727,0.009011798582354858,0.011376550932208249
2003,At least once per month,Brandenburg,middle vocational,0.009223300970873786,27727,0.008098085453744689,0.010348516488002883
2003,At least once per month,Saxony-Anhalt,middle vocational,0.009223300970873786,27727,0.008098085453744689,0.010348516488002883
2003,At least once per month,Thuringa,higher education,0.008737864077669903,27727,0.007642391448001842,0.009833336707337964
2003,At least once per month,Berlin,higher education,0.007766990291262136,27727,0.0067336631258140085,0.008800317456710262
2003,At least once per month,Schleswig-Holstein,middle vocational,0.007281553398058253,27727,0.006280793957937646,0.00828231283817886
2003,At least once per month,Brandenburg,higher education,0.007281553398058253,27727,0.006280793957937646,0.00828231283817886
2003,At least once per month,Lower Saxony,higher vocational,0.006796116504854369,27727,0.005829054674160045,0.007763178335548693
2003,At least once per month,"Rhineland-Palatinate, Saarland",vocational + Abi,0.006310679611650485,27727,0.005378567808786096,0.007242791414514874
2003,At least once per month,North Rhine-Westphalia,inadequately,0.005825242718446602,27727,0.00492947994686573,0.006721005490027474
2003,At least once per month,"Rhineland-Palatinate, Saarland",higher vocational,0.005825242718446602,27727,0.00492947994686573,0.006721005490027474
2003,At least once per month,Bavaria,vocational + Abi,0.005825242718446602,27727,0.00492947994686573,0.006721005490027474
2003,At least once per month,Saxony-Anhalt,higher education,0.0048543689320388345,27727,0.0040362539605670825,0.0056724839035105865
2003,At least once per month,Saxony,higher vocational,0.0048543689320388345,27727,0.0040362539605670825,0.0056724839035105865
2003,At least once per month,Lower Saxony,vocational + Abi,0.0048543689320388345,27727,0.0040362539605670825,0.0056724839035105865
2003,At least once per month,Hesse,higher vocational,0.004368932038834952,27727,0.003592610752104347,0.005145253325565556
2003,At least once per month,Schleswig-Holstein,higher education,0.004368932038834952,27727,0.003592610752104347,0.005145253325565556
2003,At least once per month,Mecklenburg-Western Pomerania,middle vocational,0.004368932038834952,27727,0.003592610752104347,0.005145253325565556
2003,At least once per month,Thuringa,higher vocational,0.004368932038834952,27727,0.003592610752104347,0.005145253325565556
2003,At least once per month,Hamburg,higher education,0.004368932038834952,27727,0.003592610752104347,0.005145253325565556
2003,At least once per month,Bavaria,in school,0.003883495145631068,27727,0.003151394008373519,0.004615596282888617
2003,At least once per month,Hesse,vocational + Abi,0.0033980582524271844,27727,0.0027130734997688286,0.00408304300508554
2003,At least once per month,Baden-Wuerttemberg,inadequately,0.0033980582524271844,27727,0.0027130734997688286,0.00408304300508554
2003,At least once per month,Mecklenburg-Western Pomerania,higher education,0.0033980582524271844,27727,0.0027130734997688286,0.00408304300508554
2003,At least once per month,Saxony,general elementary,0.0033980582524271844,27727,0.0027130734997688286,0.00408304300508554
2003,At least once per month,Brandenburg,general elementary,0.0033980582524271844,27727,0.0027130734997688286,0.00408304300508554
2003,At least once per month,Bremen,middle vocational,0.002912621359223301,27727,0.002278294275745889,0.003546948442700713
2003,At least once per month,Thuringa,general elementary,0.002912621359223301,27727,0.002278294275745889,0.003546948442700713
2003,At least once per month,Berlin,general elementary,0.002912621359223301,27727,0.002278294275745889,0.003546948442700713
2003,At least once per month,North Rhine-Westphalia,in school,0.002912621359223301,27727,0.002278294275745889,0.003546948442700713
2003,At least once per month,Schleswig-Holstein,general elementary,0.002912621359223301,27727,0.002278294275745889,0.003546948442700713
2003,At least once per month,Brandenburg,higher vocational,0.0024271844660194173,27727,0.0018479847702758954,0.003006384161762939
2003,At least once per month,Berlin,higher vocational,0.0024271844660194173,27727,0.0018479847702758954,0.003006384161762939
2003,At least once per month,"Rhineland-Palatinate, Saarland",in school,0.0024271844660194173,27727,0.0018479847702758954,0.003006384161762939
2003,At least once per month,Baden-Wuerttemberg,in school,0.001941747572815534,27727,0.0014235695845492289,0.002459925561081839
2003,At least once per month,Bremen,higher education,0.001941747572815534,27727,0.0014235695845492289,0.002459925561081839
2003,At least once per month,Saxony-Anhalt,general elementary,0.001941747572815534,27727,0.0014235695845492289,0.002459925561081839
2003,At least once per month,Saxony,vocational + Abi,0.0014563106796116505,27727,0.001007446258259346,0.0019051751009639551
2003,At least once per month,Hamburg,middle vocational,0.0014563106796116505,27727,0.001007446258259346,0.0019051751009639551
2003,At least once per month,Berlin,in school,0.0014563106796116505,27727,0.001007446258259346,0.0019051751009639551
2003,At least once per month,Hamburg,general elementary,0.0014563106796116505,27727,0.001007446258259346,0.0019051751009639551
2003,At least once per month,Saxony-Anhalt,vocational + Abi,0.0014563106796116505,27727,0.001007446258259346,0.0019051751009639551
2003,At least once per month,Schleswig-Holstein,vocational + Abi,0.0014563106796116505,27727,0.001007446258259346,0.0019051751009639551
2003,At least once per month,Saxony,in school,0.0014563106796116505,27727,0.001007446258259346,0.0019051751009639551
2003,At least once per month,Thuringa,in school,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
2003,At least once per month,Hesse,inadequately,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
2003,At least once per month,Saxony-Anhalt,higher vocational,0.000970873786407767,27727,0.0006042884467581002,0.0013374591260574336
