year,bula_h,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.013367946019883427,297,17905,0.013338702413326102,0.013397189626440752
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.018108117526816733,343,17905,0.018074163642289094,0.01814207141134437
2007,Hesse,Lower Secondary Level,Seldom,0.003580796413074419,46,17905,0.0035655863211200476,0.0035960065050287906
2007,Hesse,Lower Secondary Level,Never,0.005438276160672992,70,17905,0.005419549192184473,0.005457003129161511
2007,Hesse,Upper Secondary Level,At least once per week,0.0032063888480534718,42,17905,0.0031919931841754867,0.003220784511931457
2007,Hesse,Upper Secondary Level,At least once per month,0.004120729891516283,67,17905,0.004104417734227368,0.004137042048805197
2007,Hesse,Upper Secondary Level,Seldom,0.015064945972378146,241,17905,0.015033928345550115,0.015095963599206178
2007,Hesse,Upper Secondary Level,Never,0.020128433286253484,305,17905,0.02009267221298796,0.020164194359519008
2007,Hesse,Post-secondary Non-tertiary Level,Seldom,0.0023558163800238173,35,17905,0.0023434717085600086,0.002368161051487626
2007,Hesse,Post-secondary Non-tertiary Level,Never,0.003526141299143416,59,17905,0.0035110473184233448,0.0035412352798634876
2007,Hesse,First Stage of Tertiary Education,Seldom,0.002309963490943242,34,17905,0.002297739265357032,0.0023221877165294524
2007,Hesse,First Stage of Tertiary Education,Never,0.002171594156869498,35,17905,0.002159740885042376,0.00218344742869662
2007,Hesse,Second Stage of Tertiary Education,At least once per month,0.0012251802102029592,31,17905,0.0012162727321849034,0.001234087688221015
2007,Hesse,Second Stage of Tertiary Education,Seldom,0.005709852081150735,106,17905,0.005690665836538184,0.005729038325763286
2007,Hesse,Second Stage of Tertiary Education,Never,0.008631219382831758,166,17905,0.008607664840127323,0.008654773925536194
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.0034013711838890358,61,17905,0.00338654572526958,0.0034161966425084915
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.003930634173652944,64,17905,0.003914701190942107,0.003946567156363781
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.0029388939422189467,50,17905,0.0029251099879113807,0.0029526778965265127
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.0036180416846036127,65,17905,0.003602752979955435,0.0036333303892517907
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.015002967851609587,246,17905,0.01497201312087517,0.015033922582344005
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.014796545205855003,245,17905,0.014765800941484575,0.01482728947022543
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.0017270850931998683,35,17905,0.0017165119894904616,0.0017376581969092751
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.0027383746658411444,45,17905,0.0027250679167426235,0.0027516814149396653
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.0022947162706773183,68,17905,0.0022825323625968496,0.002306900178757787
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.003656615281755955,71,17905,0.003641245590765294,0.0036719849727466164
2007,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.0034579514416647195,51,17905,0.0034430036085819735,0.0034728992747474654
2007,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.0021405334479176158,35,17905,0.0021287650679955375,0.002152301827839694
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.008259241455338797,123,17905,0.00823619574267601,0.008282287168001584
2007,Baden-Wuerttemberg,Lower Secondary Level,Never,0.008873575684052323,129,17905,0.008849695655778325,0.008897455712326321
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.007148770011124453,133,17905,0.007127317470553593,0.007170222551695314
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.007977628490409741,130,17905,0.0079549758611476,0.008000281119671881
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.024083870185487345,400,17905,0.02404483193313643,0.02412290843783826
2007,Baden-Wuerttemberg,Upper Secondary Level,Never,0.030007153475693254,511,17905,0.029963710692009194,0.030050596259377314
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.0033104566624650297,54,17905,0.003295830011948134,0.0033250833129819255
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.003325477544146374,65,17905,0.003310817858137193,0.003340137230155555
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.005254925703953688,85,17905,0.005236515433477645,0.00527333597442973
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.003605632388991771,56,17905,0.003590369830709542,0.0036208949472740005
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.002195760906472265,53,17905,0.0021838420064486754,0.0022076798064958546
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.0035764645862487354,53,17905,0.0035612636641523354,0.0035916655083451355
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.008997019499084758,182,17905,0.00897297543972636,0.009021063558443156
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.011063385286652638,198,17905,0.011036750499707685,0.01109002007359759
2007,Bavaria,Lower Secondary Level,At least once per week,0.0032909039455890775,58,17905,0.0032763204110584396,0.0033054874801197154
2007,Bavaria,Lower Secondary Level,At least once per month,0.0024311229909841016,38,17905,0.0024185830384941473,0.002443662943474056
2007,Bavaria,Lower Secondary Level,Seldom,0.006601771933282013,106,17905,0.006581150781006882,0.006622393085557144
2007,Bavaria,Lower Secondary Level,Never,0.01064067544736139,127,17905,0.010614548864920127,0.010666802029802653
2007,Bavaria,Upper Secondary Level,At least once per week,0.013304567165398662,219,17905,0.013275392027704452,0.013333742303092871
2007,Bavaria,Upper Secondary Level,At least once per month,0.012051641321664948,223,17905,0.012023856270477763,0.012079426372852134
2007,Bavaria,Upper Secondary Level,Seldom,0.03136381091723862,544,17905,0.031319428010776494,0.03140819382370074
2007,Bavaria,Upper Secondary Level,Never,0.037066221168014474,575,17905,0.03701811415995542,0.037114328176073526
2007,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.0031557306946157094,49,17905,0.0031414488400733184,0.0031700125491581003
2007,Bavaria,Post-secondary Non-tertiary Level,Never,0.004296076806593386,72,17905,0.004279422670548088,0.004312730942638684
2007,Bavaria,First Stage of Tertiary Education,At least once per month,0.0016896767768737292,37,17905,0.0016792186097215037,0.0017001349440259547
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.0037579461040067774,74,17905,0.003742365700926657,0.0037735265070868978
2007,Bavaria,First Stage of Tertiary Education,Never,0.005305844290229635,90,17905,0.005287345513371629,0.0053243430670876415
2007,Bavaria,Second Stage of Tertiary Education,At least once per week,0.002903102571187569,81,17905,0.0028894025621728063,0.0029168025802023315
2007,Bavaria,Second Stage of Tertiary Education,At least once per month,0.0036865421036003008,80,17905,0.003671109877494786,0.0037019743297058154
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.008252726921148618,186,17905,0.008229690223350667,0.008275763618946568
2007,Bavaria,Second Stage of Tertiary Education,Never,0.011417479934212289,227,17905,0.011390427112378731,0.011444532756045846
2007,Berlin,Lower Secondary Level,Never,0.004463448029294848,47,17905,0.004446474004723014,0.0044804220538666815
2007,Berlin,Upper Secondary Level,Seldom,0.0028300871953396423,48,17905,0.002816560071325074,0.0028436143193542106
2007,Berlin,Upper Secondary Level,Never,0.016968121809247397,232,17905,0.016935235005425743,0.017001008613069052
2007,Berlin,First Stage of Tertiary Education,Never,0.0022419928831449104,40,17905,0.0022299494389123606,0.0022540363273774603
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.002011884520573579,49,17905,0.0020004745325220177,0.00202329450862514
2007,Berlin,Second Stage of Tertiary Education,Never,0.011300296296735459,193,17905,0.011273381066587904,0.011327211526883013
2007,Brandenburg,Lower Secondary Level,Never,0.002592195553507077,49,17905,0.002579247894833684,0.0026051432121804697
2007,Brandenburg,Upper Secondary Level,Seldom,0.0028227567620310017,62,17905,0.0028092471185577504,0.002836266405504253
2007,Brandenburg,Upper Secondary Level,Never,0.014331367429245854,332,17905,0.014301103155011211,0.014361631703480496
2007,Brandenburg,First Stage of Tertiary Education,Never,0.002210332993003425,48,17905,0.0021983746960309337,0.002222291289975916
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0012860722095757173,42,17905,0.0012769463409935504,0.0012951980781578843
2007,Brandenburg,Second Stage of Tertiary Education,Never,0.006846882780140417,186,17905,0.006825884896165708,0.0068678806641151256
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.002179686478597821,37,17905,0.0021678111901909224,0.002191561767004719
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.011799266879737645,210,17905,0.011771770781025306,0.011826762978449984
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.0038803024473759414,103,17905,0.0038644714042078148,0.003896133490544068
2007,Saxony,Lower Secondary Level,Never,0.0034816028954444277,69,17905,0.003466604207893803,0.003496601582995052
2007,Saxony,Upper Secondary Level,At least once per month,0.002011729239814583,42,17905,0.002000319691205288,0.002023138788423878
2007,Saxony,Upper Secondary Level,Seldom,0.005276473103449001,133,17905,0.005258025326474876,0.005294920880423127
2007,Saxony,Upper Secondary Level,Never,0.02849443363907061,608,17905,0.02845206703623127,0.028536800241909948
2007,Saxony,Post-secondary Non-tertiary Level,Never,0.0016702852481769522,42,17905,0.0016598871646459584,0.001680683331707946
2007,Saxony,First Stage of Tertiary Education,Never,0.00340753667393834,83,17905,0.0033926978306311147,0.0034223755172455655
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.0022491449123641398,63,17905,0.0022370823171733753,0.0022612075075549042
2007,Saxony,Second Stage of Tertiary Education,Never,0.010444566819672802,275,17905,0.010418679549251303,0.010470454090094302
2007,Saxony-Anhalt,Lower Secondary Level,Never,0.00247937530535803,48,17905,0.0024667118256766645,0.0024920387850393953
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.001901664212437111,59,17905,0.0018905705598106822,0.0019127578650635399
2007,Saxony-Anhalt,Upper Secondary Level,Never,0.015420741619382537,344,17905,0.015389365520014697,0.015452117718750377
2007,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.0026959809932340694,62,17905,0.0026827773683374976,0.002709184618130641
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.001336588078578878,41,17905,0.0013272849431896795,0.0013458912139680766
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.005124484127760416,155,17905,0.0051063025977187634,0.005142665657802069
2007,Thuringa,Lower Secondary Level,Never,0.0018396854165348155,45,17905,0.0018287737040894655,0.0018505971289801656
2007,Thuringa,Upper Secondary Level,Seldom,0.003904317798238687,117,17905,0.0038884380325742308,0.003920197563903143
2007,Thuringa,Upper Secondary Level,Never,0.01572140871492442,392,17905,0.01568973305082099,0.01575308437902785
2007,Thuringa,First Stage of Tertiary Education,Never,0.0017966891870694632,38,17905,0.001785905507854136,0.0018074728662847903
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.0008562714406682361,43,17905,0.0008488234230854474,0.0008637194582510248
2007,Thuringa,Second Stage of Tertiary Education,Never,0.0030064274009240183,110,17905,0.002992486446094838,0.0030203683557531984
2008,Schleswig-Holstein,Lower Secondary Level,Never,0.0025858073489160227,38,16728,0.0025728430119472804,0.002598771685884765
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.006272719304037492,74,16728,0.00625256462022192,0.006292873987853063
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.013351613050097874,190,16728,0.013322313393526606,0.013380912706669142
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.003140080352483713,50,16728,0.0031257979290575514,0.003154362775909875
2008,Hamburg,Upper Secondary Level,Never,0.006719772317335139,74,16728,0.006698916480018045,0.006740628154652232
2008,Hamburg,Second Stage of Tertiary Education,Never,0.00200181522175841,33,16728,0.001990405072502209,0.002013225371014611
2008,Lower Saxony,Lower Secondary Level,Seldom,0.0037776031701752867,61,16728,0.0037619428450645026,0.0037932634952860707
2008,Lower Saxony,Lower Secondary Level,Never,0.007598388416579231,93,16728,0.0075762208035444235,0.007620556029614039
2008,Lower Saxony,Upper Secondary Level,At least once per week,0.003945647160108741,66,16728,0.003929643655549745,0.003961650664667738
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.004606235657405603,83,16728,0.004588950036248671,0.004623521278562535
2008,Lower Saxony,Upper Secondary Level,Seldom,0.02199558233473818,369,16728,0.021958140890148935,0.022033023779327428
2008,Lower Saxony,Upper Secondary Level,Never,0.029933492662819142,407,16728,0.029889992196946304,0.02997699312869198
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.0024550607793592306,45,16728,0.002442427624636334,0.002467693934082127
2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.0033418205705458633,45,16728,0.003327087979360602,0.0033565531617311246
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.001957609734496167,50,16728,0.001946326022105782,0.001968893446886552
2008,Lower Saxony,First Stage of Tertiary Education,Never,0.003224442297013064,41,16728,0.003209969900564677,0.003238914693461451
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.0016527245103921844,34,16728,0.001642355065483589,0.00166309395530078
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.006643138118477094,127,16728,0.006622400745196412,0.0066638754917577765
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.006951998411493727,123,16728,0.006930787740421779,0.006973209082565675
2008,Bremen,Upper Secondary Level,Never,0.0036062845363511744,44,16728,0.00359098212258558,0.0036215869501167687
2008,North Rhine-Westphalia,Pre-primary Level,Seldom,0.0014479919219285012,32,16728,0.0014382849701911873,0.0014576988736658152
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.003877826883094398,58,16728,0.0038619609737540923,0.0038936927924347036
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.0034268390045000406,46,16728,0.0034119208225310118,0.0034417571864690695
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.008031021054418061,120,16728,0.008008236062237276,0.008053806046598846
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.01901209523597226,244,16728,0.01897723251555782,0.0190469579563867
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.01226152067231399,203,16728,0.012233427058384708,0.012289614286243273
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.009698772387218354,149,16728,0.009673754161958693,0.009723790612478016
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.03680118256496926,613,16728,0.036753120401777625,0.036849244728160896
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.06699852104179421,926,16728,0.06693469642290602,0.06706234566068241
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.0017797898197401516,34,16728,0.001769029826598638,0.0017905498128816652
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.007109394210810705,110,16728,0.007087946474821365,0.007130841946800044
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.008995130058138614,137,16728,0.00897102789209722,0.009019232224180008
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.005500943890062432,97,16728,0.005482062444041632,0.005519825336083232
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.008315556293801004,122,16728,0.00829237450950667,0.00833873807809534
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.003906459321605396,88,16728,0.0038905351748546595,0.003922383468356133
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.003983899967679364,85,16728,0.0039678193825319705,0.003999980552826757
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.013951295104873323,277,16728,0.01392135378767105,0.013981236422075594
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.018287646093742265,331,16728,0.018253441417147433,0.018321850770337097
2008,Hesse,Lower Secondary Level,Seldom,0.003781427263483777,45,16728,0.0037657590439233923,0.0037970954830441614
2008,Hesse,Lower Secondary Level,Never,0.00506269105813215,67,16728,0.0050445733596597665,0.005080808756604534
2008,Hesse,Upper Secondary Level,At least once per week,0.00314243930388982,41,16728,0.0031281515336179554,0.0031567270741616844
2008,Hesse,Upper Secondary Level,At least once per month,0.004179777921776876,60,16728,0.004163308379455167,0.004196247464098585
2008,Hesse,Upper Secondary Level,Seldom,0.014888928246325208,227,16728,0.014858011856499593,0.014919844636150823
2008,Hesse,Upper Secondary Level,Never,0.02086489872387431,293,16728,0.020828411240791166,0.020901386206957456
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,0.0023865058109498166,38,16728,0.0023740498607929214,0.0023989617611067117
2008,Hesse,Post-secondary Non-tertiary Level,Never,0.0032534759235059007,46,16728,0.0032389387283852057,0.0032680131186265957
2008,Hesse,First Stage of Tertiary Education,Seldom,0.0022923964403636344,35,16728,0.0022801879782487866,0.002304604902478482
2008,Hesse,Second Stage of Tertiary Education,At least once per month,0.001837356647970466,36,16728,0.001826424340322111,0.0018482889556188209
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.005840221356793834,108,16728,0.0058207696728463315,0.005859673040741336
2008,Hesse,Second Stage of Tertiary Education,Never,0.009326605987751731,160,16728,0.00930206785448072,0.009351144121022743
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.003750980912461237,58,16728,0.003735375658650455,0.003766586166272019
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.003934813048972986,56,16728,0.003918831444123847,0.003950794653822125
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.002928618153691276,54,16728,0.002914823558615186,0.0029424127487673655
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.004929487487844304,65,16728,0.004911608527183152,0.004947366448505456
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.013181895436219887,211,16728,0.013152780091152696,0.013211010781287079
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.015510146038038628,232,16728,0.015478601220334332,0.015541690855742925
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.0017024109209919304,34,16728,0.0016918870221332733,0.0017129348198505875
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.002345262498968275,34,16728,0.0023329143937818467,0.0023576106041547033
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.0029709361066305113,70,16728,0.0029570424992723197,0.002984829713988703
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.0029432122359126316,59,16728,0.0029293834136913696,0.0029570410581338936
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.002763716152679431,44,16728,0.0027503144428529676,0.0027771178625058944
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.006454118019154116,91,16728,0.0064336758550082,0.006474560183300031
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.010080139816763159,141,16728,0.010054639372139533,0.010105640261386785
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.005616181193819848,93,16728,0.005597104107891463,0.005635258279748233
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.007046562065976468,116,16728,0.007025208641229789,0.007067915490723148
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.02614149303579199,422,16728,0.026100761800516997,0.026182224271066982
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.03301687031036196,500,16728,0.032971256972206875,0.03306248364851705
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.0037207737475082074,51,16728,0.0037052312207161804,0.0037363162743002344
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.0029514582180678777,55,16728,0.0029376100945918433,0.002965306341543912
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.004522523247245157,75,16728,0.004505394698053527,0.004539651796436788
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.004189643583784381,56,16728,0.004173154697806584,0.0042061324697621775
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.001965195834516381,41,16728,0.001953890322995897,0.0019765013460368644
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.003726734908975344,60,16728,0.0037111799831317403,0.0037422898348189477
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.008165747951588321,151,16728,0.008142774196205599,0.008188721706971044
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.011953633238948876,205,16728,0.011925890260645361,0.011981376217252392
2008,Bavaria,Lower Secondary Level,At least once per week,0.0031636093066676066,48,16728,0.0031492736424375924,0.003177944970897621
2008,Bavaria,Lower Secondary Level,At least once per month,0.0030607333425450955,39,16728,0.0030466319645440425,0.0030748347205461486
2008,Bavaria,Lower Secondary Level,Seldom,0.007669583252799795,99,16728,0.007647312828523884,0.007691853677075706
2008,Bavaria,Lower Secondary Level,Never,0.009362485594533383,116,16728,0.009337900752479577,0.009387070436587189
2008,Bavaria,Upper Secondary Level,At least once per week,0.013430666760239199,192,16728,0.013401281668646648,0.01346005185183175
2008,Bavaria,Upper Secondary Level,At least once per month,0.011080410870389997,204,16728,0.011053688629273379,0.011107133111506615
2008,Bavaria,Upper Secondary Level,Seldom,0.033830396755400866,518,16728,0.033784244313241465,0.033876549197560266
2008,Bavaria,Upper Secondary Level,Never,0.036992773660086214,528,16728,0.036944591343508776,0.03704095597666365
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.0029629766388521465,45,16728,0.002949101599851476,0.002976851677852817
2008,Bavaria,Post-secondary Non-tertiary Level,Never,0.004367153404827584,64,16728,0.004350320336438487,0.004383986473216681
2008,Bavaria,First Stage of Tertiary Education,At least once per month,0.0017935654106243535,36,16728,0.001782763931053292,0.0018043668901954152
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.0035353275291160396,67,16728,0.0035201758683998776,0.0035504791898322017
2008,Bavaria,First Stage of Tertiary Education,Never,0.006323089854650242,87,16728,0.0063028549234544606,0.006343324785846023
2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.003838314701495376,80,16728,0.0038225295169823452,0.0038540998860084066
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.002668780317887111,66,16728,0.0026556101722884024,0.00268195046348582
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.010626598560549295,198,16728,0.010600423258091362,0.010652773863007229
2008,Bavaria,Second Stage of Tertiary Education,Never,0.011181540776205081,208,16728,0.011154698238941142,0.01120838331346902
2008,Berlin,Lower Secondary Level,Never,0.004129207540533005,41,16728,0.004112837516777013,0.004145577564288997
2008,Berlin,Upper Secondary Level,Seldom,0.0031463314210379368,51,16728,0.003132034833243708,0.0031606280088321654
2008,Berlin,Upper Secondary Level,Never,0.017078185787525377,211,16728,0.01704511117159161,0.017111260403459144
2008,Berlin,First Stage of Tertiary Education,Never,0.0019248863660189907,36,16728,0.0019136971768113208,0.0019360755552266606
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.0026982412562303708,54,16728,0.0026849988124520202,0.0027114837000087213
2008,Berlin,Second Stage of Tertiary Education,Never,0.010755173965209872,184,16728,0.01072884249735588,0.010781505433063865
2008,Brandenburg,Lower Secondary Level,Never,0.0029743622350318585,49,16728,0.0029604606427083755,0.0029882638273553415
2008,Brandenburg,Upper Secondary Level,Seldom,0.0025460653112005568,55,16728,0.002533200730075474,0.0025589298923256397
2008,Brandenburg,Upper Secondary Level,Never,0.014946269459326835,318,16728,0.014915294494633717,0.014977244424019953
2008,Brandenburg,First Stage of Tertiary Education,Never,0.0020789371227085407,43,16728,0.002067309706247672,0.0020905645391694093
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0011446261230901953,37,16728,0.001135994398240909,0.0011532578479394816
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.007308289471729764,186,16728,0.007286545968150882,0.007330032975308646
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.0026362001217806207,41,16728,0.002623110399133314,0.0026492898444279273
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.010905437100225646,188,16728,0.010878924342575928,0.010931949857875364
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0012659497793213429,33,16728,0.0012568726688039235,0.0012750268898387622
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.0038203672645065875,97,16728,0.0038046188860577893,0.0038361156429553857
2008,Saxony,Lower Secondary Level,Never,0.0030222220104567906,58,16728,0.0030082093571409704,0.0030362346637726107
2008,Saxony,Upper Secondary Level,At least once per month,0.0017916610823858264,39,16728,0.0017808653283059583,0.0018024568364656945
2008,Saxony,Upper Secondary Level,Seldom,0.006622382195979928,147,16728,0.006601677027815877,0.0066430873641439795
2008,Saxony,Upper Secondary Level,Never,0.025807457306328583,551,16728,0.02576698019928437,0.025847934413372797
2008,Saxony,Post-secondary Non-tertiary Level,Never,0.002058825136608439,45,16728,0.002047253983022641,0.0020703962901942375
2008,Saxony,First Stage of Tertiary Education,Never,0.00318914335258314,76,16728,0.003174750136133806,0.003203536569032474
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.0029555927443601997,63,16728,0.0029417349534955587,0.002969450535224841
2008,Saxony,Second Stage of Tertiary Education,Never,0.009623632168299442,256,16728,0.00959871009906946,0.009648554237529423
2008,Saxony-Anhalt,Lower Secondary Level,Never,0.0025364898955511604,50,16728,0.0025236494665770164,0.0025493303245253045
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.001565173927175894,52,16728,0.0015550824296269512,0.0015752654247248369
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.016295575244601502,338,16728,0.016263254480717065,0.01632789600848594
2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.002944209353442122,63,16728,0.0029303781958332415,0.0029580405110510026
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.001326315254200438,39,16728,0.0013170245284271644,0.0013356059799737117
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.004969947762310342,145,16728,0.004951995943055611,0.0049878995815650735
2008,Thuringa,Lower Secondary Level,Never,0.0018600872974429297,45,16728,0.0018490876990050306,0.0018710868958808288
2008,Thuringa,Upper Secondary Level,At least once per month,0.0013555300514182655,38,16728,0.0013461376967904921,0.0013649224060460388
2008,Thuringa,Upper Secondary Level,Seldom,0.002865111029161591,83,16728,0.002851466387317257,0.0028787556710059255
2008,Thuringa,Upper Secondary Level,Never,0.015789805783220298,381,16728,0.015757982368412162,0.015821629198028434
2008,Thuringa,First Stage of Tertiary Education,Never,0.0017624422139157524,36,16728,0.001751734694951538,0.001773149732879967
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.0009176125888918298,44,16728,0.0009098832065764621,0.0009253419712071974
2008,Thuringa,Second Stage of Tertiary Education,Never,0.002977246208342316,111,16728,0.0029633378982011935,0.0029911545184834382
2009,Schleswig-Holstein,Lower Secondary Level,Never,0.0022402794793757925,34,15571,0.0022282010694916685,0.0022523578892599165
2009,Schleswig-Holstein,Upper Secondary Level,Seldom,0.006770235761870173,73,15571,0.006749286320905401,0.006791185202834945
2009,Schleswig-Holstein,Upper Secondary Level,Never,0.01483972665962458,181,15571,0.01480883707450516,0.014870616244743999
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.0033145868757089095,52,15571,0.003299903042811389,0.00332927070860643
