year,bula_h,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.08500,53,17905,0.08456,0.08544
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.13845,53,17905,0.13790,0.13899
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.34828,182,17905,0.34753,0.34904
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.42827,198,17905,0.42749,0.42906
2007,Bavaria,Lower Secondary Level,At least once per week,0.14330,58,17905,0.14272,0.14389
2007,Bavaria,Lower Secondary Level,At least once per month,0.10586,38,17905,0.10535,0.10638
2007,Bavaria,Lower Secondary Level,Seldom,0.28748,106,17905,0.28672,0.28824
2007,Bavaria,Lower Secondary Level,Never,0.46335,127,17905,0.46252,0.46419
2007,Bavaria,Upper Secondary Level,At least once per week,0.14186,219,17905,0.14157,0.14215
2007,Bavaria,Upper Secondary Level,At least once per month,0.12850,223,17905,0.12822,0.12878
2007,Bavaria,Upper Secondary Level,Seldom,0.33442,544,17905,0.33403,0.33481
2007,Bavaria,Upper Secondary Level,Never,0.39522,575,17905,0.39481,0.39563
2007,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.42349,49,17905,0.42203,0.42494
2007,Bavaria,Post-secondary Non-tertiary Level,Never,0.57651,72,17905,0.57506,0.57797
2007,Bavaria,First Stage of Tertiary Education,At least once per month,0.15713,37,17905,0.15623,0.15802
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.34946,74,17905,0.34829,0.35063
2007,Bavaria,First Stage of Tertiary Education,Never,0.49341,90,17905,0.49218,0.49464
2007,Bavaria,Second Stage of Tertiary Education,At least once per week,0.11055,81,17905,0.11006,0.11105
2007,Bavaria,Second Stage of Tertiary Education,At least once per month,0.14039,80,17905,0.13984,0.14093
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.31427,186,17905,0.31354,0.31500
2007,Bavaria,Second Stage of Tertiary Education,Never,0.43479,227,17905,0.43401,0.43557
2007,Berlin,Lower Secondary Level,Never,1.00000,47,17905,1.00000,1.00000
2007,Berlin,Upper Secondary Level,Seldom,0.14295,48,17905,0.14231,0.14358
2007,Berlin,Upper Secondary Level,Never,0.85705,232,17905,0.85642,0.85769
2007,Berlin,First Stage of Tertiary Education,Never,1.00000,40,17905,1.00000,1.00000
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.15113,49,17905,0.15034,0.15192
2007,Berlin,Second Stage of Tertiary Education,Never,0.84887,193,17905,0.84808,0.84966
2007,Brandenburg,Lower Secondary Level,Never,1.00000,49,17905,1.00000,1.00000
2007,Brandenburg,Upper Secondary Level,Seldom,0.16455,62,17905,0.16383,0.16527
2007,Brandenburg,Upper Secondary Level,Never,0.83545,332,17905,0.83473,0.83617
2007,Brandenburg,First Stage of Tertiary Education,Never,1.00000,48,17905,1.00000,1.00000
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.15813,42,17905,0.15710,0.15916
2007,Brandenburg,Second Stage of Tertiary Education,Never,0.84187,186,17905,0.84084,0.84290
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.15593,37,17905,0.15514,0.15671
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.84407,210,17905,0.84329,0.84486
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,103,17905,1.00000,1.00000
2007,Saxony,Lower Secondary Level,Never,1.00000,69,17905,1.00000,1.00000
2007,Saxony,Upper Secondary Level,At least once per month,0.05622,42,17905,0.05591,0.05653
2007,Saxony,Upper Secondary Level,Seldom,0.14746,133,17905,0.14698,0.14794
2007,Saxony,Upper Secondary Level,Never,0.79632,608,17905,0.79578,0.79686
2007,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,42,17905,1.00000,1.00000
2007,Saxony,First Stage of Tertiary Education,Never,1.00000,83,17905,1.00000,1.00000
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.17719,63,17905,0.17632,0.17805
2007,Saxony,Second Stage of Tertiary Education,Never,0.82281,275,17905,0.82195,0.82368
2007,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,48,17905,1.00000,1.00000
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.10978,59,17905,0.10918,0.11039
2007,Saxony-Anhalt,Upper Secondary Level,Never,0.89022,344,17905,0.88961,0.89082
2007,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,62,17905,1.00000,1.00000
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.20687,41,17905,0.20558,0.20815
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.79313,155,17905,0.79185,0.79442
2007,Thuringa,Lower Secondary Level,Never,1.00000,45,17905,1.00000,1.00000
2007,Thuringa,Upper Secondary Level,Seldom,0.19894,117,17905,0.19821,0.19966
2007,Thuringa,Upper Secondary Level,Never,0.80106,392,17905,0.80034,0.80179
2007,Thuringa,First Stage of Tertiary Education,Never,1.00000,38,17905,1.00000,1.00000
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.22168,43,17905,0.21998,0.22338
2007,Thuringa,Second Stage of Tertiary Education,Never,0.77832,110,17905,0.77662,0.78002
2008,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,38,16728,1.00000,1.00000
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.31964,74,16728,0.31879,0.32049
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.68036,190,16728,0.67951,0.68121
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.00000,50,16728,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,Never,1.00000,74,16728,1.00000,1.00000
2008,Hamburg,Second Stage of Tertiary Education,Never,1.00000,33,16728,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,Seldom,0.33207,61,16728,0.33094,0.33320
2008,Lower Saxony,Lower Secondary Level,Never,0.66793,93,16728,0.66680,0.66906
2008,Lower Saxony,Upper Secondary Level,At least once per week,0.06524,66,16728,0.06498,0.06549
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.07616,83,16728,0.07588,0.07644
2008,Lower Saxony,Upper Secondary Level,Seldom,0.36368,369,16728,0.36318,0.36418
2008,Lower Saxony,Upper Secondary Level,Never,0.49492,407,16728,0.49441,0.49544
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.42351,45,16728,0.42186,0.42517
2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.57649,45,16728,0.57483,0.57814
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.37777,50,16728,0.37605,0.37949
2008,Lower Saxony,First Stage of Tertiary Education,Never,0.62223,41,16728,0.62051,0.62395
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.10839,34,16728,0.10775,0.10903
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.43568,127,16728,0.43465,0.43670
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.45593,123,16728,0.45490,0.45696
2008,Bremen,Upper Secondary Level,Never,1.00000,44,16728,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,Seldom,1.00000,32,16728,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.11290,58,16728,0.11246,0.11333
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.09977,46,16728,0.09936,0.10018
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.23381,120,16728,0.23323,0.23440
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.55352,244,16728,0.55283,0.55420
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09750,203,16728,0.09729,0.09771
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07712,149,16728,0.07693,0.07731
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.29263,613,16728,0.29230,0.29296
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.53275,926,16728,0.53239,0.53311
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.09952,34,16728,0.09895,0.10009
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.39752,110,16728,0.39659,0.39846
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.50296,137,16728,0.50201,0.50392
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.39814,97,16728,0.39708,0.39921
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.60186,122,16728,0.60079,0.60292
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.09735,88,16728,0.09697,0.09772
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.09928,85,16728,0.09890,0.09966
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.34766,277,16728,0.34705,0.34827
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.45572,331,16728,0.45508,0.45635
2008,Hesse,Lower Secondary Level,Seldom,0.42756,45,16728,0.42622,0.42891
2008,Hesse,Lower Secondary Level,Never,0.57244,67,16728,0.57109,0.57378
2008,Hesse,Upper Secondary Level,At least once per week,0.07295,41,16728,0.07263,0.07327
2008,Hesse,Upper Secondary Level,At least once per month,0.09703,60,16728,0.09667,0.09740
2008,Hesse,Upper Secondary Level,Seldom,0.34564,227,16728,0.34506,0.34623
2008,Hesse,Upper Secondary Level,Never,0.48437,293,16728,0.48376,0.48499
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,0.42314,38,16728,0.42146,0.42482
2008,Hesse,Post-secondary Non-tertiary Level,Never,0.57686,46,16728,0.57518,0.57854
2008,Hesse,First Stage of Tertiary Education,Seldom,1.00000,35,16728,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,At least once per month,0.10805,36,16728,0.10745,0.10866
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.34346,108,16728,0.34253,0.34439
2008,Hesse,Second Stage of Tertiary Education,Never,0.54849,160,16728,0.54751,0.54946
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.48804,58,16728,0.48659,0.48950
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.51196,56,16728,0.51050,0.51341
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.08013,54,16728,0.07976,0.08049
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.13487,65,16728,0.13441,0.13533
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.36065,211,16728,0.36001,0.36129
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.42435,232,16728,0.42369,0.42501
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.42059,34,16728,0.41861,0.42257
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.57941,34,16728,0.57743,0.58139
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.50234,70,16728,0.50068,0.50400
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.49766,59,16728,0.49600,0.49932
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.14321,44,16728,0.14257,0.14386
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.33445,91,16728,0.33358,0.33531
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.52234,141,16728,0.52142,0.52326
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.07820,93,16728,0.07794,0.07845
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09811,116,16728,0.09783,0.09840
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36398,422,16728,0.36352,0.36444
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.45971,500,16728,0.45924,0.46018
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.55765,51,16728,0.55610,0.55920
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.44235,55,16728,0.44080,0.44390
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.51910,75,16728,0.51774,0.52047
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.48090,56,16728,0.47953,0.48226
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.07614,41,16728,0.07572,0.07656
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.14438,60,16728,0.14383,0.14494
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.31636,151,16728,0.31562,0.31710
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.46312,205,16728,0.46232,0.46391
2008,Bavaria,Lower Secondary Level,At least once per week,0.13603,48,16728,0.13546,0.13661
2008,Bavaria,Lower Secondary Level,At least once per month,0.13161,39,16728,0.13104,0.13217
2008,Bavaria,Lower Secondary Level,Seldom,0.32978,99,16728,0.32900,0.33057
2008,Bavaria,Lower Secondary Level,Never,0.40258,116,16728,0.40176,0.40340
2008,Bavaria,Upper Secondary Level,At least once per week,0.14088,192,16728,0.14059,0.14117
2008,Bavaria,Upper Secondary Level,At least once per month,0.11623,204,16728,0.11596,0.11649
2008,Bavaria,Upper Secondary Level,Seldom,0.35486,518,16728,0.35447,0.35526
2008,Bavaria,Upper Secondary Level,Never,0.38803,528,16728,0.38763,0.38844
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.40422,45,16728,0.40276,0.40568
2008,Bavaria,Post-secondary Non-tertiary Level,Never,0.59578,64,16728,0.59432,0.59724
2008,Bavaria,First Stage of Tertiary Education,At least once per month,0.15393,36,16728,0.15307,0.15478
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.30341,67,16728,0.30232,0.30450
2008,Bavaria,First Stage of Tertiary Education,Never,0.54266,87,16728,0.54148,0.54384
2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.13556,80,16728,0.13504,0.13608
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.09425,66,16728,0.09381,0.09470
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.37530,198,16728,0.37456,0.37603
2008,Bavaria,Second Stage of Tertiary Education,Never,0.39489,208,16728,0.39415,0.39564
2008,Berlin,Lower Secondary Level,Never,1.00000,41,16728,1.00000,1.00000
2008,Berlin,Upper Secondary Level,Seldom,0.15557,51,16728,0.15492,0.15622
2008,Berlin,Upper Secondary Level,Never,0.84443,211,16728,0.84378,0.84508
2008,Berlin,First Stage of Tertiary Education,Never,1.00000,36,16728,1.00000,1.00000
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.20056,54,16728,0.19968,0.20144
2008,Berlin,Second Stage of Tertiary Education,Never,0.79944,184,16728,0.79856,0.80032
2008,Brandenburg,Lower Secondary Level,Never,1.00000,49,16728,1.00000,1.00000
2008,Brandenburg,Upper Secondary Level,Seldom,0.14555,55,16728,0.14487,0.14623
2008,Brandenburg,Upper Secondary Level,Never,0.85445,318,16728,0.85377,0.85513
2008,Brandenburg,First Stage of Tertiary Education,Never,1.00000,43,16728,1.00000,1.00000
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.13541,37,16728,0.13446,0.13636
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.86459,186,16728,0.86364,0.86554
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.19467,41,16728,0.19381,0.19554
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.80533,188,16728,0.80446,0.80619
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.24889,33,16728,0.24735,0.25044
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.75111,97,16728,0.74956,0.75265
2008,Saxony,Lower Secondary Level,Never,1.00000,58,16728,1.00000,1.00000
2008,Saxony,Upper Secondary Level,At least once per month,0.05235,39,16728,0.05205,0.05266
2008,Saxony,Upper Secondary Level,Seldom,0.19352,147,16728,0.19297,0.19406
2008,Saxony,Upper Secondary Level,Never,0.75413,551,16728,0.75354,0.75472
2008,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,45,16728,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,Never,1.00000,76,16728,1.00000,1.00000
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.23496,63,16728,0.23399,0.23592
2008,Saxony,Second Stage of Tertiary Education,Never,0.76504,256,16728,0.76408,0.76601
2008,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,50,16728,1.00000,1.00000
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.08763,52,16728,0.08709,0.08817
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.91237,338,16728,0.91183,0.91291
2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,63,16728,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.21065,39,16728,0.20934,0.21196
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.78935,145,16728,0.78804,0.79066
2008,Thuringa,Lower Secondary Level,Never,1.00000,45,16728,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,At least once per month,0.06774,38,16728,0.06729,0.06819
2008,Thuringa,Upper Secondary Level,Seldom,0.14318,83,16728,0.14255,0.14381
2008,Thuringa,Upper Secondary Level,Never,0.78908,381,16728,0.78834,0.78981
2008,Thuringa,First Stage of Tertiary Education,Never,1.00000,36,16728,1.00000,1.00000
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.23560,44,16728,0.23386,0.23733
2008,Thuringa,Second Stage of Tertiary Education,Never,0.76440,111,16728,0.76267,0.76614
2009,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,34,15571,1.00000,1.00000
2009,Schleswig-Holstein,Upper Secondary Level,Seldom,0.31329,73,15571,0.31249,0.31410
2009,Schleswig-Holstein,Upper Secondary Level,Never,0.68671,181,15571,0.68590,0.68751
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.00000,52,15571,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,Never,1.00000,83,15571,1.00000,1.00000
2009,Hamburg,Second Stage of Tertiary Education,Never,1.00000,41,15571,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,Seldom,0.37304,52,15571,0.37184,0.37424
2009,Lower Saxony,Lower Secondary Level,Never,0.62696,92,15571,0.62576,0.62816
2009,Lower Saxony,Upper Secondary Level,At least once per week,0.05676,52,15571,0.05651,0.05700
2009,Lower Saxony,Upper Secondary Level,At least once per month,0.08060,76,15571,0.08031,0.08088
2009,Lower Saxony,Upper Secondary Level,Seldom,0.35307,329,15571,0.35257,0.35357
2009,Lower Saxony,Upper Secondary Level,Never,0.50957,403,15571,0.50905,0.51010
2009,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.40574,38,15571,0.40404,0.40743
2009,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.59426,46,15571,0.59257,0.59596
2009,Lower Saxony,First Stage of Tertiary Education,Seldom,0.46205,42,15571,0.46034,0.46377
2009,Lower Saxony,First Stage of Tertiary Education,Never,0.53795,49,15571,0.53623,0.53966
2009,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.08885,32,15571,0.08828,0.08942
2009,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.41767,118,15571,0.41668,0.41866
2009,Lower Saxony,Second Stage of Tertiary Education,Never,0.49348,129,15571,0.49248,0.49448
2009,Bremen,Upper Secondary Level,Never,1.00000,39,15571,1.00000,1.00000
2009,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,39,15571,1.00000,1.00000
2009,North Rhine-Westphalia,Primary Level,Never,1.00000,31,15571,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.10243,45,15571,0.10200,0.10286
2009,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.09618,37,15571,0.09576,0.09660
2009,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18719,93,15571,0.18663,0.18774
2009,North Rhine-Westphalia,Lower Secondary Level,Never,0.61420,236,15571,0.61351,0.61490
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09229,176,15571,0.09209,0.09250
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06137,127,15571,0.06120,0.06154
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.26771,516,15571,0.26739,0.26803
2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.57863,927,15571,0.57827,0.57898
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.37573,99,15571,0.37477,0.37669
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.62427,135,15571,0.62331,0.62523
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.43503,90,15571,0.43398,0.43609
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.56497,114,15571,0.56391,0.56602
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.08201,79,15571,0.08167,0.08236
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.08718,67,15571,0.08682,0.08753
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31137,249,15571,0.31079,0.31195
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.51944,345,15571,0.51881,0.52007
2009,Hesse,Lower Secondary Level,Seldom,0.45099,40,15571,0.44958,0.45240
2009,Hesse,Lower Secondary Level,Never,0.54901,52,15571,0.54760,0.55042
2009,Hesse,Upper Secondary Level,At least once per week,0.06547,31,15571,0.06516,0.06577
2009,Hesse,Upper Secondary Level,At least once per month,0.08740,55,15571,0.08705,0.08774
2009,Hesse,Upper Secondary Level,Seldom,0.39068,235,15571,0.39008,0.39127
2009,Hesse,Upper Secondary Level,Never,0.45646,249,15571,0.45585,0.45706
2009,Hesse,Post-secondary Non-tertiary Level,Seldom,0.50840,35,15571,0.50660,0.51020
2009,Hesse,Post-secondary Non-tertiary Level,Never,0.49160,42,15571,0.48980,0.49340
2009,Hesse,Second Stage of Tertiary Education,At least once per month,0.09194,31,15571,0.09138,0.09250
2009,Hesse,Second Stage of Tertiary Education,Seldom,0.39433,114,15571,0.39338,0.39527
2009,Hesse,Second Stage of Tertiary Education,Never,0.51373,148,15571,0.51277,0.51470
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.40968,54,15571,0.40832,0.41104
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.59032,68,15571,0.58896,0.59168
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09363,50,15571,0.09324,0.09402
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.07104,40,15571,0.07069,0.07139
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.36486,207,15571,0.36421,0.36551
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.47047,221,15571,0.46980,0.47114
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,38,15571,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.51275,61,15571,0.51107,0.51442
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.48725,62,15571,0.48558,0.48893
2009,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.13635,38,15571,0.13573,0.13698
2009,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.39298,98,15571,0.39209,0.39387
2009,Baden-Wuerttemberg,Lower Secondary Level,Never,0.47067,107,15571,0.46976,0.47158
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.07644,87,15571,0.07618,0.07670
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09801,113,15571,0.09772,0.09830
2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36212,363,15571,0.36166,0.36259
2009,Baden-Wuerttemberg,Upper Secondary Level,Never,0.46343,436,15571,0.46295,0.46392
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.51435,46,15571,0.51278,0.51591
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.48565,47,15571,0.48409,0.48722
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.60395,77,15571,0.60266,0.60524
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.39605,44,15571,0.39476,0.39734
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.08413,45,15571,0.08372,0.08455
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.10375,52,15571,0.10330,0.10421
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.35662,148,15571,0.35591,0.35733
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.45549,197,15571,0.45475,0.45623
2009,Bavaria,Lower Secondary Level,At least once per week,0.12879,38,15571,0.12820,0.12939
2009,Bavaria,Lower Secondary Level,At least once per month,0.20308,53,15571,0.20236,0.20379
2009,Bavaria,Lower Secondary Level,Seldom,0.26540,82,15571,0.26461,0.26618
2009,Bavaria,Lower Secondary Level,Never,0.40273,97,15571,0.40186,0.40360
2009,Bavaria,Upper Secondary Level,At least once per week,0.12666,169,15571,0.12638,0.12694
2009,Bavaria,Upper Secondary Level,At least once per month,0.13759,207,15571,0.13730,0.13787
2009,Bavaria,Upper Secondary Level,Seldom,0.32868,470,15571,0.32829,0.32907
2009,Bavaria,Upper Secondary Level,Never,0.40708,511,15571,0.40667,0.40748
2009,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.46328,46,15571,0.46181,0.46475
2009,Bavaria,Post-secondary Non-tertiary Level,Never,0.53672,57,15571,0.53525,0.53819
2009,Bavaria,First Stage of Tertiary Education,At least once per month,0.18707,39,15571,0.18616,0.18799
2009,Bavaria,First Stage of Tertiary Education,Seldom,0.40406,71,15571,0.40291,0.40521
2009,Bavaria,First Stage of Tertiary Education,Never,0.40887,70,15571,0.40771,0.41002
2009,Bavaria,Second Stage of Tertiary Education,At least once per week,0.11084,68,15571,0.11038,0.11130
2009,Bavaria,Second Stage of Tertiary Education,At least once per month,0.13902,73,15571,0.13852,0.13953
2009,Bavaria,Second Stage of Tertiary Education,Seldom,0.31010,182,15571,0.30942,0.31078
2009,Bavaria,Second Stage of Tertiary Education,Never,0.44004,204,15571,0.43931,0.44077
2009,Berlin,Lower Secondary Level,Never,1.00000,31,15571,1.00000,1.00000
2009,Berlin,Upper Secondary Level,Seldom,0.13245,39,15571,0.13182,0.13308
2009,Berlin,Upper Secondary Level,Never,0.86755,202,15571,0.86692,0.86818
2009,Berlin,First Stage of Tertiary Education,Never,1.00000,33,15571,1.00000,1.00000
2009,Berlin,Second Stage of Tertiary Education,Seldom,0.19917,50,15571,0.19829,0.20005
2009,Berlin,Second Stage of Tertiary Education,Never,0.80083,175,15571,0.79995,0.80171
2009,Brandenburg,Lower Secondary Level,Never,1.00000,41,15571,1.00000,1.00000
2009,Brandenburg,Upper Secondary Level,Seldom,0.16158,52,15571,0.16087,0.16230
2009,Brandenburg,Upper Secondary Level,Never,0.83842,305,15571,0.83770,0.83913
2009,Brandenburg,First Stage of Tertiary Education,Never,1.00000,40,15571,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,Seldom,0.14473,37,15571,0.14375,0.14571
2009,Brandenburg,Second Stage of Tertiary Education,Never,0.85527,177,15571,0.85429,0.85625
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.21359,44,15571,0.21272,0.21446
