year,bula_h,pgisced97,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,First Stage of Tertiary Education,At least once per month,0.13408,37,201,0.08685,0.18130
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.29812,74,201,0.23472,0.36152
2007,Bavaria,First Stage of Tertiary Education,Never,0.42110,90,201,0.35267,0.48953
2007,Bavaria,Second Stage of Tertiary Education,At least once per week,0.11055,81,574,0.08488,0.13623
2007,Bavaria,Second Stage of Tertiary Education,At least once per month,0.14035,80,574,0.11191,0.16879
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.31435,186,574,0.27634,0.35237
2007,Bavaria,Second Stage of Tertiary Education,Never,0.43474,227,574,0.39415,0.47533
2007,Berlin,Lower Secondary Level,Never,0.80140,47,47,0.68611,0.91669
2007,Berlin,Upper Secondary Level,Seldom,0.13238,48,280,0.09261,0.17215
2007,Berlin,Upper Secondary Level,Never,0.79458,232,280,0.74718,0.84199
2007,Berlin,First Stage of Tertiary Education,Never,0.63168,40,40,0.48030,0.78307
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.13667,49,242,0.09330,0.18004
2007,Berlin,Second Stage of Tertiary Education,Never,0.76779,193,242,0.71448,0.82110
2007,Brandenburg,Lower Secondary Level,Never,0.79841,49,49,0.68491,0.91190
2007,Brandenburg,Upper Secondary Level,Seldom,0.15615,62,394,0.12027,0.19204
2007,Brandenburg,Upper Secondary Level,Never,0.79297,332,394,0.75291,0.83303
2007,Brandenburg,First Stage of Tertiary Education,Never,0.73007,48,48,0.60316,0.85699
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.14672,42,228,0.10069,0.19275
2007,Brandenburg,Second Stage of Tertiary Education,Never,0.78045,186,228,0.72660,0.83430
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.15190,37,247,0.10705,0.19676
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.82175,210,247,0.77392,0.86958
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.82993,103,103,0.75702,0.90284
2007,Saxony,Lower Secondary Level,Never,0.76321,69,69,0.66216,0.86425
2007,Saxony,Upper Secondary Level,At least once per month,0.05452,42,783,0.03861,0.07043
2007,Saxony,Upper Secondary Level,Seldom,0.14301,133,783,0.11847,0.16754
2007,Saxony,Upper Secondary Level,Never,0.77251,608,783,0.74313,0.80189
2007,Saxony,Post-secondary Non-tertiary Level,Never,0.77864,42,42,0.65156,0.90572
2007,Saxony,First Stage of Tertiary Education,Never,0.62678,83,83,0.52209,0.73146
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.15169,63,338,0.11339,0.18999
2007,Saxony,Second Stage of Tertiary Education,Never,0.70319,275,338,0.65441,0.75197
2007,Saxony-Anhalt,Lower Secondary Level,Never,0.90249,48,48,0.81768,0.98730
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.10260,59,403,0.07293,0.13226
2007,Saxony-Anhalt,Upper Secondary Level,Never,0.83168,344,403,0.79511,0.86826
2007,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.75109,62,62,0.64259,0.85960
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.17869,41,196,0.12492,0.23246
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.68522,155,196,0.62003,0.75041
2007,Thuringa,Lower Secondary Level,Never,0.70144,45,45,0.56622,0.83666
2007,Thuringa,Upper Secondary Level,Seldom,0.18478,117,509,0.15103,0.21853
2007,Thuringa,Upper Secondary Level,Never,0.74435,392,509,0.70641,0.78228
2007,Thuringa,First Stage of Tertiary Education,Never,0.70492,38,38,0.55797,0.85188
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.19122,43,153,0.12870,0.25374
2007,Thuringa,Second Stage of Tertiary Education,Never,0.67204,110,153,0.59740,0.74667
2008,Schleswig-Holstein,Lower Secondary Level,Never,0.60012,38,38,0.44228,0.75797
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.29670,74,264,0.24149,0.35191
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.63177,190,264,0.57348,0.69006
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.55250,50,50,0.41327,0.69173
2008,Hamburg,Upper Secondary Level,Never,0.67115,74,74,0.56338,0.77892
2008,Hamburg,Second Stage of Tertiary Education,Never,0.41140,33,33,0.24090,0.58190
2008,Lower Saxony,Lower Secondary Level,Seldom,0.25800,61,154,0.18867,0.32733
2008,Lower Saxony,Lower Secondary Level,Never,0.51914,93,154,0.43997,0.59831
2008,Lower Saxony,Upper Secondary Level,At least once per week,0.06523,66,925,0.04931,0.08116
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.07615,83,925,0.05905,0.09325
2008,Lower Saxony,Upper Secondary Level,Seldom,0.36382,369,925,0.33280,0.39484
2008,Lower Saxony,Upper Secondary Level,Never,0.49480,407,925,0.46256,0.52703
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.37082,45,90,0.27046,0.47117
2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.50033,45,90,0.39645,0.60421
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.30504,50,91,0.20991,0.40016
2008,Lower Saxony,First Stage of Tertiary Education,Never,0.50280,41,91,0.39950,0.60610
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.10067,34,284,0.06562,0.13573
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.40455,127,284,0.34737,0.46173
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.42353,123,284,0.36596,0.48110
2008,Bremen,Upper Secondary Level,Never,0.58244,44,44,0.43504,0.72985
2008,North Rhine-Westphalia,No answer / don't know,Never,0.51727,44,44,0.36791,0.66662
2008,North Rhine-Westphalia,Pre-primary Level,Seldom,0.37774,32,32,0.20707,0.54841
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.11296,58,468,0.08425,0.14167
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.09976,46,468,0.07258,0.12694
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.23379,120,468,0.19540,0.27218
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.55349,244,468,0.50840,0.59858
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09738,203,1893,0.08402,0.11074
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07703,149,1893,0.06501,0.08904
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.29245,614,1893,0.27195,0.31294
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.53315,927,1893,0.51067,0.55563
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.09369,34,280,0.05950,0.12789
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.37425,110,280,0.31747,0.43104
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.46631,136,280,0.40777,0.52485
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.31980,96,218,0.25774,0.38185
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.48581,122,218,0.41931,0.55231
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.09723,88,781,0.07644,0.11803
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.09932,85,781,0.07833,0.12031
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.34768,277,781,0.31425,0.38110
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.45577,331,781,0.42082,0.49073
2008,Hesse,Lower Secondary Level,Seldom,0.34765,45,112,0.25906,0.43624
2008,Hesse,Lower Secondary Level,Never,0.46429,67,112,0.37151,0.55707
2008,Hesse,Upper Secondary Level,At least once per week,0.07286,41,621,0.05240,0.09332
2008,Hesse,Upper Secondary Level,At least once per month,0.09703,60,621,0.07373,0.12033
2008,Hesse,Upper Secondary Level,Seldom,0.34537,227,621,0.30794,0.38280
2008,Hesse,Upper Secondary Level,Never,0.48474,293,621,0.44540,0.52408
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,0.37597,38,84,0.27176,0.48017
2008,Hesse,Post-secondary Non-tertiary Level,Never,0.51227,46,84,0.40473,0.61981
2008,Hesse,First Stage of Tertiary Education,Seldom,0.45856,35,35,0.29107,0.62605
2008,Hesse,Second Stage of Tertiary Education,At least once per month,0.09772,36,304,0.06429,0.13116
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.31036,108,304,0.25826,0.36245
2008,Hesse,Second Stage of Tertiary Education,Never,0.49637,160,304,0.44007,0.55267
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.31649,58,114,0.23074,0.40225
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.33178,56,114,0.24496,0.41860
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.08012,54,562,0.05766,0.10259
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.13486,65,562,0.10659,0.16312
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.36063,211,562,0.32089,0.40037
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.42439,232,562,0.38349,0.46529
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.33864,34,68,0.22532,0.45196
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.46642,34,68,0.34696,0.58587
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.37373,70,129,0.28991,0.45754
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.37068,59,129,0.28701,0.45436
2008,Baden-Wuerttemberg,No answer / don't know,Never,0.50551,31,31,0.32660,0.68442
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.13085,44,276,0.09099,0.17071
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.30561,91,276,0.25116,0.36006
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.47744,141,276,0.41840,0.53648
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.07785,93,1132,0.06223,0.09346
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09779,116,1132,0.08048,0.11510
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36627,423,1132,0.33819,0.39434
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.45810,500,1132,0.42906,0.48714
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.42015,50,105,0.32529,0.51502
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.35740,55,105,0.26529,0.44950
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.40600,75,131,0.32158,0.49042
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.37535,56,131,0.29211,0.45859
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.07610,41,457,0.05177,0.10044
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.14466,60,457,0.11237,0.17694
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.31628,151,457,0.27360,0.35896
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.46296,205,457,0.41719,0.50873
2008,Bavaria,Lower Secondary Level,At least once per week,0.13594,48,302,0.09722,0.17466
2008,Bavaria,Lower Secondary Level,At least once per month,0.13158,39,302,0.09340,0.16977
2008,Bavaria,Lower Secondary Level,Seldom,0.32978,99,302,0.27667,0.38289
2008,Bavaria,Lower Secondary Level,Never,0.40269,116,302,0.34729,0.45810
2008,Bavaria,Upper Secondary Level,At least once per week,0.14087,192,1442,0.12291,0.15884
2008,Bavaria,Upper Secondary Level,At least once per month,0.11621,204,1442,0.09967,0.13276
2008,Bavaria,Upper Secondary Level,Seldom,0.35488,518,1442,0.33017,0.37958
2008,Bavaria,Upper Secondary Level,Never,0.38803,528,1442,0.36287,0.41319
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.34080,45,109,0.25140,0.43019
2008,Bavaria,Post-secondary Non-tertiary Level,Never,0.50252,64,109,0.40822,0.59682
2008,Bavaria,First Stage of Tertiary Education,At least once per month,0.13785,36,190,0.08870,0.18700
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.27163,67,190,0.20822,0.33505
2008,Bavaria,First Stage of Tertiary Education,Never,0.48601,87,190,0.41476,0.55727
2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.13557,80,552,0.10698,0.16415
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.09426,66,552,0.06986,0.11866
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.37532,198,552,0.33489,0.41575
2008,Bavaria,Second Stage of Tertiary Education,Never,0.39485,208,552,0.35403,0.43567
2008,Berlin,Lower Secondary Level,Never,0.86742,41,41,0.76232,0.97251
2008,Berlin,Upper Secondary Level,Seldom,0.14355,51,262,0.10101,0.18609
2008,Berlin,Upper Secondary Level,Never,0.77956,211,262,0.72926,0.82985
2008,Berlin,First Stage of Tertiary Education,Never,0.62326,36,36,0.46273,0.78380
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.18394,54,238,0.13461,0.23326
2008,Berlin,Second Stage of Tertiary Education,Never,0.73354,184,238,0.67725,0.78983
2008,Brandenburg,Lower Secondary Level,Never,0.86205,49,49,0.76449,0.95961
2008,Brandenburg,Upper Secondary Level,Seldom,0.13707,55,373,0.10212,0.17202
2008,Brandenburg,Upper Secondary Level,Never,0.80446,318,373,0.76415,0.84476
2008,Brandenburg,First Stage of Tertiary Education,Never,0.69444,43,43,0.55512,0.83375
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.12896,37,223,0.08487,0.17305
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.82337,186,223,0.77321,0.87354
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.18717,41,229,0.13654,0.23780
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.77429,188,229,0.72003,0.82856
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.23834,33,130,0.16481,0.31186
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.71832,97,130,0.64070,0.79594
2008,Saxony,Lower Secondary Level,Never,0.77495,58,58,0.66654,0.88337
2008,Saxony,Upper Secondary Level,At least once per month,0.05069,39,737,0.03484,0.06654
2008,Saxony,Upper Secondary Level,Seldom,0.18741,147,737,0.15922,0.21560
2008,Saxony,Upper Secondary Level,Never,0.73014,551,737,0.69807,0.76221
2008,Saxony,Post-secondary Non-tertiary Level,Never,0.73271,45,45,0.60194,0.86347
2008,Saxony,First Stage of Tertiary Education,Never,0.59739,76,76,0.48639,0.70838
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.20319,63,319,0.15897,0.24742
2008,Saxony,Second Stage of Tertiary Education,Never,0.66076,256,319,0.60872,0.71280
2008,Saxony-Anhalt,Lower Secondary Level,Never,0.92363,50,50,0.84927,0.99800
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.08259,52,390,0.05524,0.10995
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.85936,338,390,0.82482,0.89391
2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.83538,63,63,0.74307,0.92769
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.18890,39,184,0.13218,0.24561
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.70772,145,184,0.64183,0.77362
2008,Thuringa,Lower Secondary Level,Never,0.66412,45,45,0.52457,0.80367
2008,Thuringa,Upper Secondary Level,At least once per month,0.06580,38,502,0.04409,0.08751
2008,Thuringa,Upper Secondary Level,Seldom,0.13918,83,502,0.10887,0.16949
2008,Thuringa,Upper Secondary Level,Never,0.76650,381,502,0.72945,0.80354
2008,Thuringa,First Stage of Tertiary Education,Never,0.67725,36,36,0.52236,0.83215
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.20794,44,155,0.14384,0.27204
2008,Thuringa,Second Stage of Tertiary Education,Never,0.67319,111,155,0.59911,0.74728
2009,Schleswig-Holstein,Lower Secondary Level,Never,0.55215,34,34,0.38249,0.72182
2009,Schleswig-Holstein,Upper Secondary Level,Seldom,0.29588,73,254,0.23964,0.35213
2009,Schleswig-Holstein,Upper Secondary Level,Never,0.64903,181,254,0.59022,0.70784
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.67416,52,52,0.54553,0.80279
2009,Hamburg,Upper Secondary Level,Never,0.73181,83,83,0.63592,0.82770
2009,Hamburg,Second Stage of Tertiary Education,Never,0.48748,41,41,0.33258,0.64239
2009,Lower Saxony,Lower Secondary Level,Seldom,0.29351,52,144,0.21888,0.36815
2009,Lower Saxony,Lower Secondary Level,Never,0.49360,92,144,0.41165,0.57554
2009,Lower Saxony,Upper Secondary Level,At least once per week,0.05676,52,860,0.04129,0.07224
2009,Lower Saxony,Upper Secondary Level,At least once per month,0.08060,76,860,0.06239,0.09880
2009,Lower Saxony,Upper Secondary Level,Seldom,0.35302,329,860,0.32106,0.38498
2009,Lower Saxony,Upper Secondary Level,Never,0.50962,403,860,0.47619,0.54305
2009,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.36638,38,84,0.26273,0.47004
2009,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.53650,46,84,0.42922,0.64379
2009,Lower Saxony,First Stage of Tertiary Education,Seldom,0.39428,42,91,0.29331,0.49524
2009,Lower Saxony,First Stage of Tertiary Education,Never,0.45930,49,91,0.35634,0.56226
2009,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.08000,32,279,0.04811,0.11189
2009,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.37610,118,279,0.31916,0.43305
2009,Lower Saxony,Second Stage of Tertiary Education,Never,0.44439,129,279,0.38598,0.50280
2009,Bremen,Upper Secondary Level,Never,0.64925,39,39,0.49752,0.80098
2009,North Rhine-Westphalia,No answer / don't know,Never,0.62606,46,46,0.48469,0.76743
2009,North Rhine-Westphalia,Pre-primary Level,Never,0.47672,39,39,0.31791,0.63552
2009,North Rhine-Westphalia,Primary Level,Never,0.62792,31,31,0.45495,0.80089
2009,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.10250,45,411,0.07314,0.13186
2009,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.09618,37,411,0.06764,0.12472
2009,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18712,93,411,0.14936,0.22487
2009,North Rhine-Westphalia,Lower Secondary Level,Never,0.61420,236,411,0.56708,0.66132
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09219,176,1748,0.07862,0.10575
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06129,127,1748,0.05004,0.07254
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.26759,517,1748,0.24683,0.28835
2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.57894,928,1748,0.55578,0.60209
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.33296,99,233,0.27232,0.39361
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.54613,134,233,0.48207,0.61020
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.35682,89,203,0.29075,0.42288
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.46546,114,203,0.39667,0.53425
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.08201,79,740,0.06223,0.10179
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.08706,67,740,0.06673,0.10738
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31138,249,740,0.27799,0.34477
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.51955,345,740,0.48353,0.55557
2009,Hesse,Lower Secondary Level,Seldom,0.35358,40,92,0.25535,0.45181
2009,Hesse,Lower Secondary Level,Never,0.43198,52,92,0.33021,0.53376
2009,Hesse,Upper Secondary Level,At least once per week,0.06538,31,570,0.04507,0.08569
2009,Hesse,Upper Secondary Level,At least once per month,0.08734,55,570,0.06414,0.11054
2009,Hesse,Upper Secondary Level,Seldom,0.39047,235,570,0.35039,0.43056
2009,Hesse,Upper Secondary Level,Never,0.45681,249,570,0.41588,0.49774
2009,Hesse,Post-secondary Non-tertiary Level,Seldom,0.43227,35,77,0.32090,0.54365
2009,Hesse,Post-secondary Non-tertiary Level,Never,0.41784,42,77,0.30696,0.52873
2009,Hesse,Second Stage of Tertiary Education,At least once per month,0.08395,31,293,0.05214,0.11576
2009,Hesse,Second Stage of Tertiary Education,Seldom,0.36002,114,293,0.30496,0.41507
2009,Hesse,Second Stage of Tertiary Education,Never,0.46969,148,293,0.41245,0.52693
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.29387,54,122,0.21270,0.37504
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.42371,68,122,0.33566,0.51175
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09361,50,518,0.06850,0.11872
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.07103,40,518,0.04889,0.09318
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.36487,207,518,0.32338,0.40637
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.47048,221,518,0.42746,0.51351
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.58470,38,38,0.42591,0.74348
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.38895,61,123,0.30244,0.47546
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.36998,62,123,0.28431,0.45565
2009,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.12560,38,243,0.08385,0.16736
2009,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.36242,98,243,0.30186,0.42299
2009,Baden-Wuerttemberg,Lower Secondary Level,Never,0.43359,107,243,0.37115,0.49603
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.07609,87,1000,0.05965,0.09253
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09778,113,1000,0.07936,0.11620
2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36446,364,1000,0.33461,0.39430
2009,Baden-Wuerttemberg,Upper Secondary Level,Never,0.46167,436,1000,0.43076,0.49259
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.37970,45,92,0.27999,0.47942
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.38588,47,92,0.28586,0.48590
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.49568,77,121,0.40623,0.58514
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.32434,44,121,0.24058,0.40809
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.08410,45,442,0.05820,0.11001
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.10397,52,442,0.07548,0.13245
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.35650,148,442,0.31180,0.40121
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.45543,197,442,0.40895,0.50191
2009,Bavaria,Lower Secondary Level,At least once per week,0.12875,38,270,0.08873,0.16878
2009,Bavaria,Lower Secondary Level,At least once per month,0.20309,53,270,0.15501,0.25116
2009,Bavaria,Lower Secondary Level,Seldom,0.26548,82,270,0.21271,0.31825
2009,Bavaria,Lower Secondary Level,Never,0.40268,97,270,0.34407,0.46129
2009,Bavaria,Upper Secondary Level,At least once per week,0.12664,169,1357,0.10894,0.14434
2009,Bavaria,Upper Secondary Level,At least once per month,0.13755,207,1357,0.11922,0.15589
2009,Bavaria,Upper Secondary Level,Seldom,0.32870,470,1357,0.30370,0.35371
2009,Bavaria,Upper Secondary Level,Never,0.40711,511,1357,0.38096,0.43326
2009,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.36842,46,103,0.27481,0.46203
2009,Bavaria,Post-secondary Non-tertiary Level,Never,0.42687,57,103,0.33088,0.52286
2009,Bavaria,First Stage of Tertiary Education,At least once per month,0.16283,39,180,0.10874,0.21691
2009,Bavaria,First Stage of Tertiary Education,Seldom,0.35147,71,180,0.28153,0.42141
2009,Bavaria,First Stage of Tertiary Education,Never,0.35571,70,180,0.28558,0.42585
2009,Bavaria,Second Stage of Tertiary Education,At least once per week,0.11084,68,527,0.08401,0.13767
2009,Bavaria,Second Stage of Tertiary Education,At least once per month,0.13904,73,527,0.10947,0.16860
2009,Bavaria,Second Stage of Tertiary Education,Seldom,0.31015,182,527,0.27062,0.34968
2009,Bavaria,Second Stage of Tertiary Education,Never,0.43997,204,527,0.39755,0.48239
2009,Berlin,Lower Secondary Level,Never,0.71734,31,31,0.55620,0.87848
2009,Berlin,Upper Secondary Level,Seldom,0.12242,39,241,0.08095,0.16389
2009,Berlin,Upper Secondary Level,Never,0.80203,202,241,0.75161,0.85244
2009,Berlin,First Stage of Tertiary Education,Never,0.55843,33,33,0.38638,0.73048
2009,Berlin,Second Stage of Tertiary Education,Seldom,0.17819,50,225,0.12808,0.22831
2009,Berlin,Second Stage of Tertiary Education,Never,0.71682,175,225,0.65782,0.77582
2009,Brandenburg,Lower Secondary Level,Never,0.84306,41,41,0.73033,0.95578
2009,Brandenburg,Upper Secondary Level,Seldom,0.15372,52,357,0.11626,0.19119
2009,Brandenburg,Upper Secondary Level,Never,0.79770,305,357,0.75597,0.83943
2009,Brandenburg,First Stage of Tertiary Education,Never,0.71119,40,40,0.56894,0.85343
2009,Brandenburg,Second Stage of Tertiary Education,Seldom,0.13088,37,214,0.08559,0.17617
2009,Brandenburg,Second Stage of Tertiary Education,Never,0.77364,177,214,0.71744,0.82984
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.20930,44,229,0.15650,0.26211
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.77044,185,229,0.71585,0.82503
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.76049,96,96,0.67466,0.84631
2009,Saxony,Lower Secondary Level,Never,0.81702,54,54,0.71292,0.92111
2009,Saxony,Upper Secondary Level,At least once per week,0.03918,38,743,0.02522,0.05314
2009,Saxony,Upper Secondary Level,At least once per month,0.05172,35,743,0.03579,0.06766
2009,Saxony,Upper Secondary Level,Seldom,0.16684,115,743,0.14002,0.19367
2009,Saxony,Upper Secondary Level,Never,0.74225,555,743,0.71078,0.77372
2009,Saxony,Post-secondary Non-tertiary Level,Never,0.72883,40,40,0.58931,0.86836
2009,Saxony,First Stage of Tertiary Education,Never,0.56157,70,70,0.44449,0.67865
2009,Saxony,Second Stage of Tertiary Education,Seldom,0.16628,54,297,0.12387,0.20870
2009,Saxony,Second Stage of Tertiary Education,Never,0.65569,243,297,0.60156,0.70982
2009,Saxony-Anhalt,Lower Secondary Level,Never,0.93465,42,42,0.85900,1.01030
2009,Saxony-Anhalt,Upper Secondary Level,Seldom,0.13224,61,375,0.09791,0.16658
2009,Saxony-Anhalt,Upper Secondary Level,Never,0.81906,314,375,0.78005,0.85808
2009,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.76380,54,54,0.64945,0.87815
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.15479,36,175,0.10104,0.20853
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.70926,139,175,0.64178,0.77673
