year,migback,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,2nd Quintile,At least once per week,0.011893974703950256,209,20233,0.011867998672060856,0.011919950735839655
2007,No migration background,2nd Quintile,At least once per month,0.011394149209214834,218,20233,0.01136871840647877,0.011419580011950897
2007,No migration background,2nd Quintile,Seldom,0.04178319641541413,777,20233,0.04173525175452462,0.04183114107630364
2007,No migration background,2nd Quintile,Never,0.08456242184119178,1672,20233,0.0844957548885339,0.08462908879384966
2007,No migration background,3rd Quintile,At least once per week,0.01321856706172451,249,20233,0.013191201132228146,0.013245932991220873
2007,No migration background,3rd Quintile,At least once per month,0.01412871832722633,300,20233,0.014100439003390064,0.014156997651062595
2007,No migration background,3rd Quintile,Seldom,0.048603873726726726,944,20233,0.04855234805513947,0.04865539939831398
2007,No migration background,3rd Quintile,Never,0.09092600269901902,1780,20233,0.09085711349018995,0.09099489190784808
2007,No migration background,4th Quintile,At least once per week,0.015784512614674118,340,20233,0.015754647222956775,0.01581437800639146
2007,No migration background,4th Quintile,At least once per month,0.01729815584208487,369,20233,0.01726691531749045,0.017329396366679288
2007,No migration background,4th Quintile,Seldom,0.054384898364311575,1177,20233,0.05433056033420838,0.05443923639441477
2007,No migration background,4th Quintile,Never,0.09383030327279274,1952,20233,0.0937604343806281,0.09390017216495737
2007,No migration background,5th Quintile,At least once per week,0.015045790135931901,420,20233,0.015016621034541851,0.015074959237321951
2007,No migration background,5th Quintile,At least once per month,0.019083037106231267,505,20233,0.019050254203922642,0.019115820008539893
2007,No migration background,5th Quintile,Seldom,0.06680555456290097,1733,20233,0.06674572719602877,0.06686538192977316
2007,No migration background,5th Quintile,Never,0.09633285828799437,2493,20233,0.09626216161137337,0.09640355496461538
2007,Direct migration background,1st Quintile,At least once per week,0.007049693398818449,117,20233,0.0070296460751815264,0.007069740722455371
2007,Direct migration background,1st Quintile,At least once per month,0.003419187732732577,53,20233,0.0034052007105488044,0.0034331747549163497
2007,Direct migration background,1st Quintile,Seldom,0.009480451925585491,148,20233,0.00945723238753194,0.009503671463639042
2007,Direct migration background,1st Quintile,Never,0.0227181982148256,286,20233,0.022682495242126406,0.022753901187524794
2007,Direct migration background,2nd Quintile,At least once per week,0.00464998331090367,79,20233,0.004633682052159747,0.004666284569647593
2007,Direct migration background,2nd Quintile,At least once per month,0.0026436156704700855,48,20233,0.002631312079787074,0.002655919261153097
2007,Direct migration background,2nd Quintile,Seldom,0.010070261818449005,180,20233,0.010046338022133335,0.010094185614764675
2007,Direct migration background,2nd Quintile,Never,0.015103635242081909,208,20233,0.015074410980848503,0.015132859503315315
2007,Direct migration background,3rd Quintile,At least once per week,0.002865389742642628,57,20233,0.002852581891362714,0.0028781975939225417
2007,Direct migration background,3rd Quintile,At least once per month,0.0029599038938040736,55,20233,0.002946887141321258,0.002972920646286889
2007,Direct migration background,3rd Quintile,Seldom,0.008295989433482807,132,20233,0.008274255783944685,0.00831772308302093
2007,Direct migration background,3rd Quintile,Never,0.00927450486341764,140,20233,0.009251536525660261,0.00929747320117502
2007,Direct migration background,4th Quintile,At least once per week,0.002928907464389786,49,20233,0.0029159588464216816,0.00294185608235789
2007,Direct migration background,4th Quintile,At least once per month,0.0019934059319946153,39,20233,0.0019827185309081816,0.002004093333081049
2007,Direct migration background,4th Quintile,Seldom,0.005768465404480564,116,20233,0.005750319382073514,0.005786611426887614
2007,Direct migration background,4th Quintile,Never,0.0067733990882161465,119,20233,0.0067537458085840055,0.006793052367848287
2007,Direct migration background,5th Quintile,At least once per month,0.0013307858150131999,35,20233,0.0013220506232726526,0.001339521006753747
2007,Direct migration background,5th Quintile,Seldom,0.0037951283901862315,85,20233,0.0037803952576150567,0.0038098615227574063
2007,Direct migration background,5th Quintile,Never,0.007819836303456383,138,20233,0.007798730512578184,0.007840942094334582
2007,Indirect migration background,1st Quintile,Seldom,0.002776483344733269,49,20233,0.0027638751960448885,0.0027890914934216495
2007,Indirect migration background,1st Quintile,Never,0.0070985925827318115,101,20233,0.007078476346901747,0.007118708818561876
2007,Indirect migration background,2nd Quintile,Seldom,0.0017885053355874148,36,20233,0.0017783810605887804,0.0017986296105860491
2007,Indirect migration background,2nd Quintile,Never,0.005832065922861741,78,20233,0.005813820723314865,0.005850311122408617
2007,Indirect migration background,3rd Quintile,Seldom,0.0030232179119191603,49,20233,0.003010063095915871,0.0030363727279224496
2007,Indirect migration background,3rd Quintile,Never,0.005142729992335294,92,20233,0.005125591019898513,0.005159868964772075
2007,Indirect migration background,4th Quintile,Seldom,0.002457978742188992,53,20233,0.0024461138938658717,0.0024698435905121125
2007,Indirect migration background,4th Quintile,Never,0.003534227976510306,70,20233,0.00352000842159802,0.0035484475314225914
2007,Indirect migration background,5th Quintile,Seldom,0.0017711412075666864,45,20233,0.001761066111773091,0.001781216303360282
2007,Indirect migration background,5th Quintile,Never,0.002715865597510484,63,20233,0.0027033954634714257,0.002728335731549542
2008,No migration background,1st Quintile,At least once per week,0.007931272731283625,128,19060,0.007910084279169687,0.007952461183397564
2008,No migration background,1st Quintile,At least once per month,0.006196776858815181,110,19060,0.006178031660531092,0.006215522057099269
2008,No migration background,1st Quintile,Seldom,0.02936127968112749,492,19060,0.029320954789835513,0.029401604572419464
2008,No migration background,1st Quintile,Never,0.09043721873174156,1509,19060,0.09036870985472834,0.09050572760875478
2008,No migration background,2nd Quintile,At least once per week,0.012904423092429704,216,19060,0.01287746396639387,0.012931382218465539
2008,No migration background,2nd Quintile,At least once per month,0.010397485035196809,210,19060,0.010373255144418387,0.01042171492597523
2008,No migration background,2nd Quintile,Seldom,0.044673449411763703,778,19060,0.044624102772909305,0.0447227960506181
2008,No migration background,2nd Quintile,Never,0.08699493027806506,1574,19060,0.08692761084094396,0.08706224971518615
2008,No migration background,3rd Quintile,At least once per week,0.011843106841877886,239,19060,0.011817266236417937,0.011868947447337835
2008,No migration background,3rd Quintile,At least once per month,0.015832907748592282,295,19060,0.01580309021826385,0.015862725278920714
2008,No migration background,3rd Quintile,Seldom,0.048190826084517704,919,19060,0.04813966802792498,0.04824198414111043
2008,No migration background,3rd Quintile,Never,0.09072309480580479,1768,19060,0.09065448851845975,0.09079170109314982
2008,No migration background,4th Quintile,At least once per week,0.014831108577342145,283,19060,0.014802235101955748,0.014859982052728543
2008,No migration background,4th Quintile,At least once per month,0.016386408313215122,342,19060,0.016356082597731934,0.01641673402869831
2008,No migration background,4th Quintile,Seldom,0.059049602311036016,1142,19060,0.05899329707765701,0.05910590754441502
2008,No migration background,4th Quintile,Never,0.09141044244498954,1734,19060,0.09134160278994738,0.0914792821000317
2008,No migration background,5th Quintile,At least once per week,0.013948436244746685,358,19060,0.013920422608619094,0.013976449880874275
2008,No migration background,5th Quintile,At least once per month,0.01975905216409756,494,19060,0.019725808691519936,0.019792295636675186
2008,No migration background,5th Quintile,Seldom,0.06643178138443184,1645,19060,0.06637229495693947,0.06649126781192422
2008,No migration background,5th Quintile,Never,0.09630340361961824,2336,19060,0.09623293608932264,0.09637387114991385
2008,Direct migration background,1st Quintile,At least once per week,0.007207952013397973,101,19060,0.00718774547141082,0.007228158555385126
2008,Direct migration background,1st Quintile,At least once per month,0.00382101478953697,60,19060,0.003806277590243813,0.003835751988830127
2008,Direct migration background,1st Quintile,Seldom,0.013162654964775656,167,19060,0.013135430995496291,0.013189878934055021
2008,Direct migration background,1st Quintile,Never,0.021855840446724194,249,19060,0.021820914989677802,0.021890765903770586
2008,Direct migration background,2nd Quintile,At least once per week,0.004521322337756796,62,19060,0.004505297057789583,0.004537347617724009
2008,Direct migration background,2nd Quintile,At least once per month,0.003208780470276959,46,19060,0.003195271289478611,0.0032222896510753067
2008,Direct migration background,2nd Quintile,Seldom,0.00855913774913449,134,19060,0.008537133562268411,0.00858114193600057
2008,Direct migration background,2nd Quintile,Never,0.012967185458784761,181,19060,0.012940161711799413,0.012994209205770109
2008,Direct migration background,3rd Quintile,At least once per week,0.002654808336482748,60,19060,0.0026425170810315244,0.002667099591933972
2008,Direct migration background,3rd Quintile,At least once per month,0.004331467252631103,64,19060,0.004315780544434534,0.004347153960827672
2008,Direct migration background,3rd Quintile,Seldom,0.007967009059981638,112,19060,0.007945773309075565,0.007988244810887711
2008,Direct migration background,3rd Quintile,Never,0.009317283293354468,131,19060,0.009294334024555592,0.009340232562153345
2008,Direct migration background,4th Quintile,At least once per week,0.002224394900399769,36,19060,0.0022131416159818815,0.002235648184817656
2008,Direct migration background,4th Quintile,At least once per month,0.002339886126400327,43,19060,0.0023283450696829646,0.0023514271831176895
2008,Direct migration background,4th Quintile,Seldom,0.005960599125539922,102,19060,0.005942212430788434,0.0059789858202914095
2008,Direct migration background,4th Quintile,Never,0.0069875197890976555,109,19060,0.006967622413956979,0.007007417164238332
2008,Direct migration background,5th Quintile,Seldom,0.0035939908451123556,80,19060,0.003579696523092569,0.003608285167132142
2008,Direct migration background,5th Quintile,Never,0.006403069879837685,114,19060,0.0063840171964479955,0.006422122563227375
2008,Indirect migration background,1st Quintile,Seldom,0.0031445340348950227,44,19060,0.0031311603478415,0.0031579077219485454
2008,Indirect migration background,1st Quintile,Never,0.007852906103916453,111,19060,0.007831821757456564,0.007873990450376343
2008,Indirect migration background,2nd Quintile,Seldom,0.0031768619952955135,45,19060,0.003163419956669793,0.003190304033921234
2008,Indirect migration background,2nd Quintile,Never,0.005008968081940445,66,19060,0.0049921048573304625,0.005025831306550427
2008,Indirect migration background,3rd Quintile,Seldom,0.002649828120455895,50,19060,0.002637548368481728,0.002662107872430062
2008,Indirect migration background,3rd Quintile,Never,0.004468008286761624,79,19060,0.004452077342994522,0.004483939230528726
2008,Indirect migration background,4th Quintile,Seldom,0.0025404953650448644,54,19060,0.002528470955787796,0.002552519774301933
2008,Indirect migration background,4th Quintile,Never,0.0040762271339289105,61,19060,0.004061007677323105,0.004091446590534716
2008,Indirect migration background,5th Quintile,Seldom,0.0023322118022791405,42,19060,0.0023206896428839127,0.0023437339616743684
2008,Indirect migration background,5th Quintile,Never,0.004059035875563691,85,19060,0.004043848415389816,0.0040742233357375654
2009,No migration background,1st Quintile,At least once per week,0.009157297952364541,130,17748,0.009134515178739628,0.009180080725989455
2009,No migration background,1st Quintile,At least once per month,0.0072384253737580295,119,17748,0.007218150176174796,0.007258700571341263
2009,No migration background,1st Quintile,Seldom,0.027740996760008522,459,17748,0.027701716660219314,0.02778027685979773
2009,No migration background,1st Quintile,Never,0.09461798996574358,1469,17748,0.09454798588546355,0.09468799404602361
2009,No migration background,2nd Quintile,At least once per week,0.010550166405574843,184,17748,0.010525729449418368,0.010574603361731317
2009,No migration background,2nd Quintile,At least once per month,0.01261137405316237,216,17748,0.01258468422187815,0.01263806388444659
2009,No migration background,2nd Quintile,Seldom,0.0408398355335466,698,17748,0.040792497727725356,0.040887173339367845
2009,No migration background,2nd Quintile,Never,0.08580216692352864,1518,17748,0.0857351800379398,0.08586915380911748
2009,No migration background,3rd Quintile,At least once per week,0.011589730100858477,198,17748,0.01156413093285052,0.011615329268866435
2009,No migration background,3rd Quintile,At least once per month,0.015041874369436423,269,17748,0.015012761807391924,0.015070986931480922
2009,No migration background,3rd Quintile,Seldom,0.04736240143985934,847,17748,0.04731159704517951,0.047413205834539174
2009,No migration background,3rd Quintile,Never,0.09772473341461785,1703,17748,0.09765371150614113,0.09779575532309456
2009,No migration background,4th Quintile,At least once per week,0.01409088204684189,288,17748,0.014062691201682962,0.014119072892000819
2009,No migration background,4th Quintile,At least once per month,0.015599759906298588,303,17748,0.01557012078135799,0.015629399031239184
2009,No migration background,4th Quintile,Seldom,0.05897892329725096,1090,17748,0.05892257657468008,0.059035270019821846
2009,No migration background,4th Quintile,Never,0.09321612232833963,1645,17748,0.09314658500393537,0.0932856596527439
2009,No migration background,5th Quintile,At least once per week,0.013642621324656906,323,17748,0.0136148762034695,0.013670366445844313
2009,No migration background,5th Quintile,At least once per month,0.01673268397636732,405,17748,0.016702005119659837,0.0167633628330748
2009,No migration background,5th Quintile,Seldom,0.06638283683774777,1460,17748,0.06632329354023007,0.06644238013526547
2009,No migration background,5th Quintile,Never,0.09792183212233714,2246,17748,0.09785074639421155,0.09799291785046273
2009,Direct migration background,1st Quintile,At least once per week,0.006729544164531367,85,17748,0.006709989645083491,0.006749098683979243
2009,Direct migration background,1st Quintile,At least once per month,0.0052340976987952205,68,17748,0.005216839243475185,0.005251356154115256
2009,Direct migration background,1st Quintile,Seldom,0.010798548386454412,131,17748,0.010773828548090867,0.010823268224817956
2009,Direct migration background,1st Quintile,Never,0.019585380543313016,219,17748,0.019552237570442863,0.019618523516183168
2009,Direct migration background,2nd Quintile,At least once per week,0.002614525465224172,36,17748,0.002602311729392544,0.0026267392010558
2009,Direct migration background,2nd Quintile,At least once per month,0.0028842870048390265,47,17748,0.0028714603744136105,0.0028971136352644424
2009,Direct migration background,2nd Quintile,Seldom,0.00927892237422144,121,17748,0.009255990210326472,0.009301854538116409
2009,Direct migration background,2nd Quintile,Never,0.016112189087040773,182,17748,0.01608207493560676,0.016142303238474785
2009,Direct migration background,3rd Quintile,At least once per week,0.0021669668619721046,36,17748,0.0021558450476976947,0.0021780886762465144
2009,Direct migration background,3rd Quintile,At least once per month,0.002771998903392976,32,17748,0.002759423720092533,0.0027845740866934187
2009,Direct migration background,3rd Quintile,Seldom,0.008075260901271475,108,17748,0.008053854768875062,0.008096667033667888
2009,Direct migration background,3rd Quintile,Never,0.0074235876128824355,104,17748,0.00740305664331321,0.007444118582451661
2009,Direct migration background,4th Quintile,At least once per week,0.0018092790353982447,35,17748,0.0017991146738509133,0.001819443396945576
2009,Direct migration background,4th Quintile,At least once per month,0.002608817379765719,46,17748,0.0025966169489462982,0.00262101781058514
2009,Direct migration background,4th Quintile,Seldom,0.004990008843861786,85,17748,0.004973155544180995,0.005006862143542576
2009,Direct migration background,4th Quintile,Never,0.005373938346939478,91,17748,0.005356452091349677,0.005391424602529279
2009,Direct migration background,5th Quintile,Seldom,0.003399916150321293,67,17748,0.003385993717602465,0.0034138385830401207
2009,Direct migration background,5th Quintile,Never,0.0076616908108428985,102,17748,0.007640835687887435,0.007682545933798362
2009,Indirect migration background,1st Quintile,Seldom,0.0042904024990150615,53,17748,0.0042747697293150574,0.0043060352687150655
2009,Indirect migration background,1st Quintile,Never,0.0074486987513292776,91,17748,0.007428133347039295,0.00746926415561926
2009,Indirect migration background,2nd Quintile,Seldom,0.002260755655881278,34,17748,0.002249396242473861,0.0022721150692886945
2009,Indirect migration background,2nd Quintile,Never,0.007996532893524842,87,17748,0.007975230518606935,0.008017835268442748
2009,Indirect migration background,3rd Quintile,Seldom,0.0037715955766444683,39,17748,0.0037569346107378158,0.0037862565425511208
2009,Indirect migration background,3rd Quintile,Never,0.004837181750326047,63,17748,0.004820587263052058,0.004853776237600037
2009,Indirect migration background,4th Quintile,Seldom,0.002834752998084885,50,17748,0.002822036669435216,0.002847469326734554
2009,Indirect migration background,4th Quintile,Never,0.004193174439172767,56,17748,0.004177719063029248,0.004208629815316285
2009,Indirect migration background,5th Quintile,Seldom,0.0026513845499818844,41,17748,0.002639085249266276,0.002663683850697493
2009,Indirect migration background,5th Quintile,Never,0.003353907182672142,69,17748,0.0033400789534826702,0.0033677354118616136
2011,No migration background,1st Quintile,At least once per week,0.009429115525647043,181,21606,0.009402477296229766,0.00945575375506432
2011,No migration background,1st Quintile,At least once per month,0.006943862022685748,184,21606,0.0069209736699145045,0.006966750375456991
2011,No migration background,1st Quintile,Seldom,0.0280930034461686,627,21606,0.028047458673610692,0.02813854821872651
2011,No migration background,1st Quintile,Never,0.0955443333824092,2257,21606,0.09546330760501862,0.09562535915979978
2011,No migration background,2nd Quintile,At least once per week,0.013655090503922976,323,21606,0.013623102378339488,0.013687078629506464
2011,No migration background,2nd Quintile,At least once per month,0.011052676677968594,312,21606,0.011023859767995203,0.011081493587941985
2011,No migration background,2nd Quintile,Seldom,0.043247160986819584,925,21606,0.043191094185676245,0.043303227787962924
2011,No migration background,2nd Quintile,Never,0.08778780392149502,2031,21606,0.08770980436616889,0.08786580347682114
2011,No migration background,3rd Quintile,At least once per week,0.010588084357781963,222,21606,0.010559872975776333,0.010616295739787594
2011,No migration background,3rd Quintile,At least once per month,0.015316805018105069,360,21606,0.015282954957379752,0.015350655078830386
2011,No migration background,3rd Quintile,Seldom,0.04789793824810174,992,21606,0.04783907729910546,0.04795679919709802
2011,No migration background,3rd Quintile,Never,0.09733853632865774,1979,21606,0.0972568344667343,0.09742023819058118
2011,No migration background,4th Quintile,At least once per week,0.014226537194837897,310,21606,0.014193896059188381,0.014259178330487413
2011,No migration background,4th Quintile,At least once per month,0.017433048751501014,364,21606,0.017396974706250398,0.01746912279675163
2011,No migration background,4th Quintile,Seldom,0.05420583087890211,1132,21606,0.05414342170755982,0.054268240050244394
2011,No migration background,4th Quintile,Never,0.09491829854643159,1777,21606,0.09483751071292469,0.0949990863799385
2011,No migration background,5th Quintile,At least once per week,0.013130508575042535,332,21606,0.013099132563755897,0.013161884586329173
2011,No migration background,5th Quintile,At least once per month,0.017948508924807722,462,21606,0.01791191504860799,0.017985102801007454
2011,No migration background,5th Quintile,Seldom,0.0645745655422522,1434,21606,0.06450682285339661,0.0646423082311078
2011,No migration background,5th Quintile,Never,0.09525788237300303,2129,21606,0.09517696533767296,0.0953387994083331
2011,Direct migration background,1st Quintile,At least once per week,0.00621469508553884,144,21606,0.006193033846490062,0.006236356324587618
2011,Direct migration background,1st Quintile,At least once per month,0.0046501647934878735,92,21606,0.004631412726599472,0.004668916860376275
2011,Direct migration background,1st Quintile,Seldom,0.010780426338534965,204,21606,0.010751962634437937,0.010808890042631993
2011,Direct migration background,1st Quintile,Never,0.02186367419714574,533,21606,0.021823366464932898,0.021903981929358583
2011,Direct migration background,2nd Quintile,At least once per week,0.0033459817656135743,76,21606,0.003330064770127961,0.0033618987610991875
2011,Direct migration background,2nd Quintile,At least once per month,0.003479706998966919,74,21606,0.003463476139817068,0.00349593785811677
2011,Direct migration background,2nd Quintile,Seldom,0.010545252548840494,178,21606,0.010517097676791657,0.01057340742088933
2011,Direct migration background,2nd Quintile,Never,0.014399068403458682,284,21606,0.014366232811720746,0.014431903995196619
2011,Direct migration background,3rd Quintile,At least once per week,0.002020255969177472,35,21606,0.0020078796597264997,0.0020326322786284445
2011,Direct migration background,3rd Quintile,At least once per month,0.002316570538063201,37,21606,0.0023033196116857145,0.002329821464440688
2011,Direct migration background,3rd Quintile,Seldom,0.005884192671166866,107,21606,0.005863111776936043,0.005905273565397689
2011,Direct migration background,3rd Quintile,Never,0.012210026435569482,176,21606,0.012179756067200636,0.012240296803938329
2011,Direct migration background,4th Quintile,At least once per month,0.0025340731387919002,42,21606,0.002520215612716944,0.0025479306648668563
2011,Direct migration background,4th Quintile,Seldom,0.004759852890733583,74,21606,0.004740881996369095,0.004778823785098072
2011,Direct migration background,4th Quintile,Never,0.007785506089465494,137,21606,0.007761280558480102,0.007809731620450886
2011,Direct migration background,5th Quintile,Seldom,0.0038385116747030835,75,21606,0.003821467600982455,0.003855555748423712
2011,Direct migration background,5th Quintile,Never,0.006965026077709909,123,21606,0.006942103115276474,0.006987949040143344
2011,Indirect migration background,1st Quintile,At least once per week,0.0009214669924325579,38,21606,0.0009131039018177634,0.0009298300830473524
2011,Indirect migration background,1st Quintile,Seldom,0.001973506502178213,60,21606,0.00196127394053324,0.0019857390638231857
2011,Indirect migration background,1st Quintile,Never,0.006520432403212028,175,21606,0.006498248152463395,0.00654261665396066
2011,Indirect migration background,2nd Quintile,Seldom,0.002672348076399537,62,21606,0.002658118481388678,0.002686577671410396
2011,Indirect migration background,2nd Quintile,Never,0.004650370465591866,113,21606,0.0046316179859529774,0.004669122945230755
2011,Indirect migration background,3rd Quintile,Seldom,0.001990893705431164,61,21606,0.0019786074826515948,0.0020031799282107334
2011,Indirect migration background,3rd Quintile,Never,0.005835623401570545,91,21606,0.005814629177681708,0.005856617625459382
2011,Indirect migration background,4th Quintile,Seldom,0.0025311771173583673,50,21606,0.0025173274918581356,0.002545026742858599
2011,Indirect migration background,4th Quintile,Never,0.0042368696669384115,89,21606,0.0042189665903178885,0.0042547727435589345
2011,Indirect migration background,5th Quintile,Seldom,0.001861232869271344,49,21606,0.0018493526921457668,0.001873113046396921
2011,Indirect migration background,5th Quintile,Never,0.004623501976106474,94,21606,0.004604803495764823,0.004642200456448125
2013,No migration background,1st Quintile,At least once per week,0.009291213990081709,224,25229,0.009266989430011974,0.009315438550151444
2013,No migration background,1st Quintile,At least once per month,0.0070921777422891605,205,25229,0.007070989695080385,0.007113365789497936
2013,No migration background,1st Quintile,Seldom,0.027224665237099058,729,25229,0.027183575419869616,0.0272657550543285
2013,No migration background,1st Quintile,Never,0.09805038827327701,2669,25229,0.09797530167023008,0.09812547487632395
2013,No migration background,2nd Quintile,At least once per week,0.012748789891424266,321,25229,0.012720463256886177,0.012777116525962355
2013,No migration background,2nd Quintile,At least once per month,0.01386359961612863,356,25229,0.013834077114256408,0.013893122118000851
2013,No migration background,2nd Quintile,Seldom,0.037909260447329084,994,25229,0.03786104043317967,0.037957480461478496
2013,No migration background,2nd Quintile,Never,0.09821841648859635,2522,25229,0.09814327257584063,0.09829356040135206
2013,No migration background,3rd Quintile,At least once per week,0.015988727372748656,370,25229,0.015957056965665944,0.01602039777983137
2013,No migration background,3rd Quintile,At least once per month,0.014536194898411474,446,25229,0.014505975043998334,0.014566414752824615
2013,No migration background,3rd Quintile,Seldom,0.04984091030576836,1231,25229,0.049785964087526315,0.0498958565240104
2013,No migration background,3rd Quintile,Never,0.09774594859018572,2165,25229,0.09767096599569514,0.0978209311846763
2013,No migration background,4th Quintile,At least once per week,0.01595382047079655,362,25229,0.01592218409320872,0.015985456848384382
2013,No migration background,4th Quintile,At least once per month,0.017206230207903465,442,25229,0.01717339644013197,0.01723906397567496
2013,No migration background,4th Quintile,Seldom,0.05758412540095759,1352,25229,0.057525306169686374,0.05764294463222881
2013,No migration background,4th Quintile,Never,0.10510832939171558,2198,25229,0.10503089204575314,0.10518576673767802
2013,No migration background,5th Quintile,At least once per week,0.015893318537363272,399,25229,0.015861741233645647,0.015924895841080897
2013,No migration background,5th Quintile,At least once per month,0.01860503571872424,511,25229,0.018570917698139375,0.018639153739309102
2013,No migration background,5th Quintile,Seldom,0.06591072738887416,1588,25229,0.06584807770199481,0.0659733770757535
2013,No migration background,5th Quintile,Never,0.10563090086862939,2414,25229,0.10555329393128443,0.10570850780597435
2013,Direct migration background,1st Quintile,At least once per week,0.0042101140031780195,144,25229,0.004193765520793452,0.004226462485562587
2013,Direct migration background,1st Quintile,At least once per month,0.0032851737023833114,95,25229,0.0032707255841046183,0.0032996218206620045
2013,Direct migration background,1st Quintile,Seldom,0.005329960521806374,200,25229,0.0053115761762412,0.005348344867371548
2013,Direct migration background,1st Quintile,Never,0.013887380631782216,528,25229,0.013857833176231498,0.013916928087332935
2013,Direct migration background,2nd Quintile,At least once per week,0.0019893976856999816,77,25229,0.0019781471023385417,0.0020006482690614214
2013,Direct migration background,2nd Quintile,At least once per month,0.0026933772174811553,76,25229,0.0026802911365202396,0.002706463298442071
2013,Direct migration background,2nd Quintile,Seldom,0.0066164143790258855,194,25229,0.0065959444423860005,0.0066368843156657704
2013,Direct migration background,2nd Quintile,Never,0.010674450097286285,339,25229,0.01064850298516927,0.0107003972094033
2013,Direct migration background,3rd Quintile,At least once per week,0.0022713406517827902,57,25229,0.002259320940917738,0.0022833603626478426
2013,Direct migration background,3rd Quintile,At least once per month,0.0015631872738686282,49,25229,0.0015532122841160553,0.0015731622636212012
2013,Direct migration background,3rd Quintile,Seldom,0.0036709913535842506,134,25229,0.0036557213292682748,0.0036862613779002264
2013,Direct migration background,3rd Quintile,Never,0.007904777508232992,220,25229,0.007882417695361263,0.007927137321104722
2013,Direct migration background,4th Quintile,At least once per week,0.0012742852976573658,44,25229,0.0012652778216827025,0.001283292773632029
2013,Direct migration background,4th Quintile,At least once per month,0.0010742750755429267,35,25229,0.001066003828187163,0.0010825463228986904
2013,Direct migration background,4th Quintile,Seldom,0.00358632572034237,89,25229,0.0035712321714764764,0.0036014192692082636
2013,Direct migration background,4th Quintile,Never,0.006533837909195726,151,25229,0.006513495266171158,0.006554180552220294
2013,Direct migration background,5th Quintile,At least once per week,0.0011800611900181306,32,25229,0.0011713927185190676,0.0011887296615171936
2013,Direct migration background,5th Quintile,At least once per month,0.0016665967969371077,37,25229,0.0016562976860795883,0.001676895907794627
2013,Direct migration background,5th Quintile,Seldom,0.004003441326262535,97,25229,0.003987497508816309,0.004019385143708761
2013,Direct migration background,5th Quintile,Never,0.00583795847004511,157,25229,0.005818722869515549,0.005857194070574672
2013,Indirect migration background,1st Quintile,At least once per week,0.0003856653077255269,34,25229,0.0003807077453759948,0.000390622870075059
2013,Indirect migration background,1st Quintile,Seldom,0.0009492185071371131,68,25229,0.0009414430928055261,0.0009569939214687
2013,Indirect migration background,1st Quintile,Never,0.004613185963557085,190,25229,0.004596076236447424,0.0046302956906667464
2013,Indirect migration background,2nd Quintile,At least once per week,0.0006341084746100635,36,25229,0.0006277523749169397,0.0006404645743031872
2013,Indirect migration background,2nd Quintile,Seldom,0.0012562586502062895,58,25229,0.001247315032476459,0.0012652022679361201
2013,Indirect migration background,2nd Quintile,Never,0.0029407252704286083,134,25229,0.0029270531971992493,0.002954397343657967
2013,Indirect migration background,3rd Quintile,Seldom,0.0018870263552046795,59,25229,0.0018760685016146108,0.0018979842087947481
2013,Indirect migration background,3rd Quintile,Never,0.0040964032068059285,109,25229,0.0040802760926774454,0.0041125303209344115
2013,Indirect migration background,4th Quintile,Seldom,0.0012826190499974882,52,25229,0.0012735822055402152,0.0012916558944547612
2013,Indirect migration background,4th Quintile,Never,0.0030684242845413746,85,25229,0.0030544594098963498,0.0030823891591863994
2013,Indirect migration background,5th Quintile,Seldom,0.001608254556302312,42,25229,0.0015981370252429435,0.0016183720873616807
2013,Indirect migration background,5th Quintile,Never,0.003621982723066654,109,25229,0.0036068145974712993,0.0036371508486620087
2015,No migration background,1st Quintile,At least once per week,0.007558835654633111,159,24913,0.007537967188031273,0.007579704121234948
2015,No migration background,1st Quintile,At least once per month,0.006534945195812282,158,24913,0.006515531510976646,0.006554358880647917
2015,No migration background,1st Quintile,Seldom,0.022078612704414503,523,24913,0.02204320901149393,0.022114016397335078
2015,No migration background,1st Quintile,Never,0.0903494577836287,2149,24913,0.0902803843939357,0.0904185311733217
2015,No migration background,2nd Quintile,At least once per week,0.012545261350990712,281,24913,0.012518444414830883,0.012572078287150542
2015,No migration background,2nd Quintile,At least once per month,0.010070450452283497,288,24913,0.010046393683450736,0.010094507221116258
2015,No migration background,2nd Quintile,Seldom,0.0372364656482209,874,24913,0.03719084570452417,0.037282085591917626
2015,No migration background,2nd Quintile,Never,0.09228274779028973,2358,24913,0.09221301352075975,0.09235248205981972
2015,No migration background,3rd Quintile,At least once per week,0.011812644372412674,279,24913,0.011786612589531528,0.01183867615529382
2015,No migration background,3rd Quintile,At least once per month,0.012010547309438069,355,24913,0.011984300999342777,0.012036793619533361
2015,No migration background,3rd Quintile,Seldom,0.04134571462666646,984,24913,0.04129774603558013,0.04139368321775279
2015,No migration background,3rd Quintile,Never,0.10215004842125724,2154,24913,0.10207708051705212,0.10222301632546237
2015,No migration background,4th Quintile,At least once per week,0.012262721747204799,297,24913,0.01223620471832081,0.012289238776088788
2015,No migration background,4th Quintile,At least once per month,0.016658105369247146,429,24913,0.016627268109709298,0.016688942628784995
2015,No migration background,4th Quintile,Seldom,0.05262900094727078,1202,24913,0.05257520081934895,0.0526828010751926
