"pli0098_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2008","kein Migrationshintergrund","2","277","0.0813375274206555","0.0720350456803082","0.0906400091610029"
"Min 1x pro Monat","2008","kein Migrationshintergrund","3","291","0.086789118907867","0.0770697936349385","0.0965084441807956"
"Min 1x pro Monat","2008","kein Migrationshintergrund","4","340","0.0910981308433342","0.0818088165508178","0.100387445135851"
"Min 1x pro Monat","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","385","0.0937914382521637","0.0844876904947721","0.103095186009555"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","70","0.107232291543533","0.08123185311132","0.133232729975745"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","2","59","0.100199148902431","0.0747556744675483","0.125642623337314"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","3","42","0.129991612326754","0.0953008474767032","0.164682377176805"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","4","45","0.134068714062833","0.0934270345985728","0.174710393527092"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","2","17","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","3","14","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","4","6","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","617","0.243712199369764","0.227120350206208","0.260304048533321"
"Seltener","2008","kein Migrationshintergrund","2","934","0.282785582967394","0.267459594553001","0.298111571381788"
"Seltener","2008","kein Migrationshintergrund","3","995","0.317193541563038","0.30112675899507","0.333260324131006"
"Seltener","2008","kein Migrationshintergrund","4","1164","0.31654369581061","0.301528097670992","0.331559293950228"
"Seltener","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1264","0.322174660605642","0.307261598072842","0.337087723138443"
"Seltener","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","146","0.265658194539978","0.228542347520196","0.302774041559759"
"Seltener","2008","direkter Migrationshintergrund","2","180","0.329184977761918","0.289365771945522","0.369004183578314"
"Seltener","2008","direkter Migrationshintergrund","3","116","0.32680977426476","0.278424755991435","0.375194792538085"
"Seltener","2008","direkter Migrationshintergrund","4","89","0.311362817993508","0.256130303193498","0.366595332793518"
"Seltener","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","64","0.313411841413864","0.247278107457098","0.379545575370629"
"Seltener","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","42","0.205267804730861","0.149569339463485","0.260966269998237"
"Seltener","2008","indirekter Migrationshintergrund","2","50","0.26043261392398","0.195778223959828","0.325087003888133"
"Seltener","2008","indirekter Migrationshintergrund","3","45","0.321643347630849","0.244268393581338","0.399018301680361"
"Seltener","2008","indirekter Migrationshintergrund","4","66","0.46711330023114","0.383262503428454","0.550964097033827"
"Seltener","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.350020092515186","0.26088510624421","0.439155078786163"
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1629","0.633359510631243","0.614736153610304","0.651982867652181"
"Nie","2008","kein Migrationshintergrund","2","1844","0.551051495683945","0.534124896416278","0.567978094951612"
"Nie","2008","kein Migrationshintergrund","3","1716","0.531109434557432","0.51388100491842","0.548337864196443"
"Nie","2008","kein Migrationshintergrund","4","1866","0.514501379902497","0.498366798687162","0.530635961117833"
"Nie","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1867","0.511657348747299","0.495705383846285","0.527609313648313"
"Nie","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","230","0.46340039502684","0.421496729428491","0.505304060625189"
"Nie","2008","direkter Migrationshintergrund","2","206","0.409820873045517","0.368147355470627","0.451494390620407"
"Nie","2008","direkter Migrationshintergrund","3","150","0.42681824620077","0.375795696543162","0.477840795858377"
"Nie","2008","direkter Migrationshintergrund","4","107","0.468388433341015","0.408867942957487","0.527908923724544"
"Nie","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","91","0.508360127501371","0.437086891469804","0.579633363532937"
"Nie","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","118","0.647452942667489","0.581568169076975","0.713337716258002"
"Nie","2008","indirekter Migrationshintergrund","2","89","0.513903529264905","0.440272055708262","0.587535002821549"
"Nie","2008","indirekter Migrationshintergrund","3","73","0.525586956734822","0.442871880744505","0.60830203272514"
"Nie","2008","indirekter Migrationshintergrund","4","59","0.386233554695215","0.304404938229497","0.468062171160933"
"Nie","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","64","0.594605333926223","0.502855525963804","0.686355141888641"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","kein Migrationshintergrund","2","","","",""
"Täglich","2009","kein Migrationshintergrund","3","","","",""
"Täglich","2009","kein Migrationshintergrund","4","","","",""
"Täglich","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","direkter Migrationshintergrund","2","","","",""
"Täglich","2009","direkter Migrationshintergrund","3","","","",""
"Täglich","2009","direkter Migrationshintergrund","4","","","",""
"Täglich","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","indirekter Migrationshintergrund","2","","","",""
"Täglich","2009","indirekter Migrationshintergrund","3","","","",""
"Täglich","2009","indirekter Migrationshintergrund","4","","","",""
"Täglich","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","159","0.0707471797305331","0.0601808708873942","0.0813134885736719"
"Min 1x pro Woche","2009","kein Migrationshintergrund","2","223","0.0758140435354938","0.0664414836687195","0.0851866034022681"
"Min 1x pro Woche","2009","kein Migrationshintergrund","3","207","0.0671731996756659","0.058155396319003","0.0761910030323287"
"Min 1x pro Woche","2009","kein Migrationshintergrund","4","261","0.07264358061785","0.0640887005514603","0.0811984606842396"
"Min 1x pro Woche","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","272","0.0650786247311399","0.0571828072846893","0.0729744421775904"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","75","0.132475958188506","0.103140106398906","0.161811809978106"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","2","69","0.139728343168245","0.10733305744295","0.17212362889354"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","3","36","0.101559854861625","0.0658582816036248","0.137261428119624"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","4","25","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","2","20","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","3","5","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","4","6","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","144","0.0567575350839205","0.0472224356541431","0.0662926345136979"
"Min 1x pro Monat","2009","kein Migrationshintergrund","2","254","0.0782659679661147","0.0687556945629924","0.0877762413692369"
"Min 1x pro Monat","2009","kein Migrationshintergrund","3","255","0.0889541303508603","0.0786986639441982","0.0992095967575224"
"Min 1x pro Monat","2009","kein Migrationshintergrund","4","308","0.0862236312711873","0.0769718559240818","0.0954754066182928"
"Min 1x pro Monat","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","351","0.0870105645342897","0.0779884312198248","0.0960326978487546"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.139981963939541","0.109957225740294","0.170006702138789"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","2","53","0.10776664265144","0.078792996139497","0.136740289163382"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","3","34","0.115682517177594","0.0778800874592766","0.153484946895912"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","4","38","0.117704789286037","0.0777579782977336","0.15765160027434"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","2","14","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","3","11","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","4","18","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","503","0.221733903619928","0.20461476541847","0.238853041821386"
"Seltener","2009","kein Migrationshintergrund","2","862","0.280896838760399","0.264983081278442","0.296810596242357"
"Seltener","2009","kein Migrationshintergrund","3","857","0.291529402724543","0.275157304843526","0.307901500605561"
"Seltener","2009","kein Migrationshintergrund","4","1130","0.310660644548341","0.295407772777609","0.325913516319073"
"Seltener","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1204","0.324079581616636","0.309097781845052","0.33906138138822"
"Seltener","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","138","0.266581638481165","0.228318515449613","0.304844761512717"
"Seltener","2009","direkter Migrationshintergrund","2","134","0.29448596048974","0.251896034986611","0.337075885992869"
"Seltener","2009","direkter Migrationshintergrund","3","92","0.348574878389034","0.292254957288262","0.404894799489806"
"Seltener","2009","direkter Migrationshintergrund","4","95","0.370363963694525","0.310503891471747","0.430224035917302"
"Seltener","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","53","0.237254144258499","0.17311818855151","0.301390099965487"
"Seltener","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","48","0.268839308158565","0.205123907116772","0.332554709200358"
"Seltener","2009","indirekter Migrationshintergrund","2","43","0.266362082239712","0.196770080715757","0.335954083763666"
"Seltener","2009","indirekter Migrationshintergrund","3","39","0.286721203798056","0.205808440995962","0.367633966600149"
"Seltener","2009","indirekter Migrationshintergrund","4","51","0.440587950686338","0.358055848535202","0.523120052837474"
"Seltener","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.366409971645401","0.275115598476669","0.457704344814134"
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1456","0.650761381565619","0.631115396583478","0.670407366547759"
"Nie","2009","kein Migrationshintergrund","2","1725","0.565023149737992","0.547469399953942","0.582576899522043"
"Nie","2009","kein Migrationshintergrund","3","1641","0.552343267248931","0.5344298134439","0.570256721053961"
"Nie","2009","kein Migrationshintergrund","4","1837","0.530472143562622","0.514022596808015","0.546921690317228"
"Nie","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1922","0.523831229117935","0.507844245923075","0.539818212312795"
"Nie","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","224","0.460960439390788","0.417825265243313","0.504095613538262"
"Nie","2009","direkter Migrationshintergrund","2","184","0.458019053690575","0.411465210994175","0.504572896386975"
"Nie","2009","direkter Migrationshintergrund","3","113","0.434182749571747","0.37560183895001","0.492763660193485"
"Nie","2009","direkter Migrationshintergrund","4","92","0.396774784889697","0.336130502327956","0.457419067451438"
"Nie","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","86","0.62166136856601","0.548543752518385","0.694778984613635"
"Nie","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.561774125494905","0.490468877729909","0.633079373259901"
"Nie","2009","indirekter Migrationshintergrund","2","78","0.571567824648605","0.493664289111379","0.649471360185832"
"Nie","2009","indirekter Migrationshintergrund","3","65","0.595070428499811","0.507242750814664","0.682898106184957"
"Nie","2009","indirekter Migrationshintergrund","4","64","0.436776284700769","0.354322483407878","0.519230085993659"
"Nie","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","61","0.587352707606918","0.494071278795988","0.680634136417848"
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","kein Migrationshintergrund","2","","","",""
"Täglich","2010","kein Migrationshintergrund","3","","","",""
"Täglich","2010","kein Migrationshintergrund","4","","","",""
"Täglich","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","direkter Migrationshintergrund","2","","","",""
"Täglich","2010","direkter Migrationshintergrund","3","","","",""
"Täglich","2010","direkter Migrationshintergrund","4","","","",""
"Täglich","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","indirekter Migrationshintergrund","2","","","",""
"Täglich","2010","indirekter Migrationshintergrund","3","","","",""
"Täglich","2010","indirekter Migrationshintergrund","4","","","",""
"Täglich","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","kein Migrationshintergrund","2","","","",""
"Seltener","2010","kein Migrationshintergrund","3","","","",""
"Seltener","2010","kein Migrationshintergrund","4","","","",""
"Seltener","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","direkter Migrationshintergrund","2","","","",""
"Seltener","2010","direkter Migrationshintergrund","3","","","",""
"Seltener","2010","direkter Migrationshintergrund","4","","","",""
"Seltener","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","indirekter Migrationshintergrund","2","","","",""
"Seltener","2010","indirekter Migrationshintergrund","3","","","",""
"Seltener","2010","indirekter Migrationshintergrund","4","","","",""
"Seltener","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","kein Migrationshintergrund","2","","","",""
"Nie","2010","kein Migrationshintergrund","3","","","",""
"Nie","2010","kein Migrationshintergrund","4","","","",""
"Nie","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","direkter Migrationshintergrund","2","","","",""
"Nie","2010","direkter Migrationshintergrund","3","","","",""
"Nie","2010","direkter Migrationshintergrund","4","","","",""
"Nie","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","indirekter Migrationshintergrund","2","","","",""
"Nie","2010","indirekter Migrationshintergrund","3","","","",""
"Nie","2010","indirekter Migrationshintergrund","4","","","",""
"Nie","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","kein Migrationshintergrund","2","","","",""
"Täglich","2011","kein Migrationshintergrund","3","","","",""
"Täglich","2011","kein Migrationshintergrund","4","","","",""
"Täglich","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","direkter Migrationshintergrund","2","","","",""
"Täglich","2011","direkter Migrationshintergrund","3","","","",""
"Täglich","2011","direkter Migrationshintergrund","4","","","",""
"Täglich","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","indirekter Migrationshintergrund","2","","","",""
"Täglich","2011","indirekter Migrationshintergrund","3","","","",""
"Täglich","2011","indirekter Migrationshintergrund","4","","","",""
"Täglich","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","237","0.0656397017062046","0.0578261014411409","0.0734533019712684"
"Min 1x pro Woche","2011","kein Migrationshintergrund","2","445","0.0919237481438705","0.0838596535987742","0.0999878426889668"
"Min 1x pro Woche","2011","kein Migrationshintergrund","3","376","0.0741703160293371","0.0664300771596982","0.0819105548989761"
"Min 1x pro Woche","2011","kein Migrationshintergrund","4","413","0.0743239347879842","0.0671809935856825","0.0814668759902859"
"Min 1x pro Woche","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","406","0.0657935582629212","0.0591694150825404","0.072417701443302"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","160","0.136936218462459","0.116162184739587","0.157710252185331"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","2","115","0.116809971391767","0.0959183472399541","0.137701595543581"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","3","66","0.124672621661936","0.0961139940329021","0.15323124929097"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","4","55","0.145705908588756","0.112551159500175","0.178860657677338"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","35","0.0746189218759629","0.046181124099761","0.103056719652165"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","2","37","0.100823604817073","0.0676782998602047","0.133968909773942"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","3","27","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","4","9","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
