year,migback,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,5th Quintile,At least once per month,0.09316,451,4276,0.08445,0.10187
2011,No migration background,5th Quintile,Seldom,0.33830,1399,4276,0.32412,0.35248
2011,No migration background,5th Quintile,Never,0.49697,2094,4276,0.48198,0.51196
2011,Direct migration background,1st Quintile,At least once per week,0.14835,147,982,0.12611,0.17060
2011,Direct migration background,1st Quintile,At least once per month,0.10708,92,982,0.08773,0.12643
2011,Direct migration background,1st Quintile,Seldom,0.25749,211,982,0.23013,0.28486
2011,Direct migration background,1st Quintile,Never,0.48708,532,982,0.45580,0.51836
2011,Direct migration background,2nd Quintile,At least once per week,0.10170,76,612,0.07773,0.12567
2011,Direct migration background,2nd Quintile,At least once per month,0.11026,74,612,0.08542,0.13509
2011,Direct migration background,2nd Quintile,Seldom,0.30877,172,612,0.27214,0.34540
2011,Direct migration background,2nd Quintile,Never,0.47927,290,612,0.43966,0.51889
2011,Direct migration background,3rd Quintile,At least once per week,0.08181,37,371,0.05389,0.10974
2011,Direct migration background,3rd Quintile,At least once per month,0.10144,38,371,0.07068,0.13220
2011,Direct migration background,3rd Quintile,Seldom,0.27301,110,371,0.22761,0.31840
2011,Direct migration background,3rd Quintile,Never,0.54374,186,371,0.49298,0.59449
2011,Direct migration background,4th Quintile,At least once per month,0.15756,44,259,0.11310,0.20202
2011,Direct migration background,4th Quintile,Seldom,0.27656,79,259,0.22198,0.33114
2011,Direct migration background,4th Quintile,Never,0.44551,136,259,0.38486,0.50616
2011,Direct migration background,5th Quintile,Seldom,0.27886,78,204,0.21717,0.34055
2011,Direct migration background,5th Quintile,Never,0.47897,126,204,0.41024,0.54769
2011,Indirect migration background,1st Quintile,At least once per week,0.09342,39,275,0.05896,0.12788
2011,Indirect migration background,1st Quintile,Seldom,0.21352,62,275,0.16500,0.26204
2011,Indirect migration background,1st Quintile,Never,0.66097,174,275,0.60491,0.71702
2011,Indirect migration background,2nd Quintile,Seldom,0.28152,57,168,0.21331,0.34974
2011,Indirect migration background,2nd Quintile,Never,0.56046,111,168,0.48518,0.63573
2011,Indirect migration background,3rd Quintile,Seldom,0.21660,59,152,0.15090,0.28231
2011,Indirect migration background,3rd Quintile,Never,0.70641,93,152,0.63377,0.77905
2011,Indirect migration background,4th Quintile,Seldom,0.34970,50,137,0.26955,0.42985
2011,Indirect migration background,4th Quintile,Never,0.56372,87,137,0.48037,0.64707
2011,Indirect migration background,5th Quintile,Seldom,0.26765,48,140,0.19404,0.34125
2011,Indirect migration background,5th Quintile,Never,0.61211,92,140,0.53111,0.69312
2013,No migration background,1st Quintile,At least once per week,0.07289,232,3804,0.06463,0.08115
2013,No migration background,1st Quintile,At least once per month,0.04697,200,3804,0.04024,0.05369
2013,No migration background,1st Quintile,Seldom,0.18355,714,3804,0.17125,0.19586
2013,No migration background,1st Quintile,Never,0.69659,2658,3804,0.68198,0.71120
2013,No migration background,2nd Quintile,At least once per week,0.07498,331,4213,0.06703,0.08294
2013,No migration background,2nd Quintile,At least once per month,0.08718,358,4213,0.07866,0.09570
2013,No migration background,2nd Quintile,Seldom,0.23057,987,4213,0.21784,0.24329
2013,No migration background,2nd Quintile,Never,0.60727,2537,4213,0.59252,0.62202
2013,No migration background,3rd Quintile,At least once per week,0.08975,360,4179,0.08108,0.09841
2013,No migration background,3rd Quintile,At least once per month,0.08209,434,4179,0.07377,0.09042
2013,No migration background,3rd Quintile,Seldom,0.29524,1248,4179,0.28141,0.30907
2013,No migration background,3rd Quintile,Never,0.53292,2137,4179,0.51780,0.54805
2013,No migration background,4th Quintile,At least once per week,0.07742,344,4316,0.06945,0.08539
2013,No migration background,4th Quintile,At least once per month,0.09179,464,4316,0.08317,0.10040
2013,No migration background,4th Quintile,Seldom,0.29661,1361,4316,0.28298,0.31024
2013,No migration background,4th Quintile,Never,0.53418,2147,4316,0.51930,0.54907
2013,No migration background,5th Quintile,At least once per week,0.07815,405,4946,0.07067,0.08563
2013,No migration background,5th Quintile,At least once per month,0.08623,497,4946,0.07841,0.09406
2013,No migration background,5th Quintile,Seldom,0.31195,1576,4946,0.29904,0.32486
2013,No migration background,5th Quintile,Never,0.52366,2468,4946,0.50974,0.53758
2013,Direct migration background,1st Quintile,At least once per week,0.16961,150,975,0.14604,0.19318
2013,Direct migration background,1st Quintile,At least once per month,0.12611,100,975,0.10526,0.14696
2013,Direct migration background,1st Quintile,Seldom,0.20307,194,975,0.17781,0.22834
2013,Direct migration background,1st Quintile,Never,0.50121,531,975,0.46980,0.53261
2013,Direct migration background,2nd Quintile,At least once per week,0.08753,75,713,0.06677,0.10829
2013,Direct migration background,2nd Quintile,At least once per month,0.12524,75,713,0.10093,0.14956
2013,Direct migration background,2nd Quintile,Seldom,0.28514,202,713,0.25198,0.31830
2013,Direct migration background,2nd Quintile,Never,0.50208,361,713,0.46536,0.53881
2013,Direct migration background,3rd Quintile,At least once per week,0.13038,57,470,0.09991,0.16086
2013,Direct migration background,3rd Quintile,At least once per month,0.09818,53,470,0.07125,0.12511
2013,Direct migration background,3rd Quintile,Seldom,0.26229,139,470,0.22247,0.30210
2013,Direct migration background,3rd Quintile,Never,0.50916,221,470,0.46391,0.55440
2013,Direct migration background,4th Quintile,At least once per week,0.11805,45,327,0.08303,0.15308
2013,Direct migration background,4th Quintile,At least once per month,0.08372,34,327,0.05365,0.11378
2013,Direct migration background,4th Quintile,Seldom,0.27803,95,327,0.22939,0.32666
2013,Direct migration background,4th Quintile,Never,0.52021,153,327,0.46597,0.57444
2013,Direct migration background,5th Quintile,At least once per month,0.13814,39,299,0.09896,0.17731
2013,Direct migration background,5th Quintile,Seldom,0.31539,100,299,0.26263,0.36815
2013,Direct migration background,5th Quintile,Never,0.46055,160,299,0.40396,0.51714
2013,Indirect migration background,1st Quintile,At least once per week,0.04851,34,283,0.02343,0.07359
2013,Indirect migration background,1st Quintile,Seldom,0.15875,65,283,0.11610,0.20140
2013,Indirect migration background,1st Quintile,Never,0.76124,184,283,0.71148,0.81100
2013,Indirect migration background,2nd Quintile,At least once per week,0.14705,34,222,0.10035,0.19374
2013,Indirect migration background,2nd Quintile,Seldom,0.20373,56,222,0.15063,0.25684
2013,Indirect migration background,2nd Quintile,Never,0.57753,132,222,0.51241,0.64266
2013,Indirect migration background,3rd Quintile,Seldom,0.27070,54,159,0.20142,0.33998
2013,Indirect migration background,3rd Quintile,Never,0.63141,105,159,0.55618,0.70663
2013,Indirect migration background,4th Quintile,Seldom,0.32484,55,142,0.24754,0.40214
2013,Indirect migration background,4th Quintile,Never,0.54335,87,142,0.46113,0.62557
2013,Indirect migration background,5th Quintile,Seldom,0.24181,41,150,0.17305,0.31056
2013,Indirect migration background,5th Quintile,Never,0.59655,109,150,0.51778,0.67532
2015,No migration background,1st Quintile,At least once per week,0.05707,156,3024,0.04880,0.06534
2015,No migration background,1st Quintile,At least once per month,0.05012,147,3024,0.04234,0.05789
2015,No migration background,1st Quintile,Seldom,0.18221,534,3024,0.16845,0.19597
2015,No migration background,1st Quintile,Never,0.71060,2187,3024,0.69444,0.72677
2015,No migration background,2nd Quintile,At least once per week,0.08753,286,3772,0.07851,0.09655
2015,No migration background,2nd Quintile,At least once per month,0.06943,303,3772,0.06132,0.07754
2015,No migration background,2nd Quintile,Seldom,0.22287,841,3772,0.20958,0.23615
2015,No migration background,2nd Quintile,Never,0.62018,2342,3772,0.60469,0.63567
2015,No migration background,3rd Quintile,At least once per week,0.06921,279,3745,0.06108,0.07734
2015,No migration background,3rd Quintile,At least once per month,0.07327,367,3745,0.06493,0.08162
2015,No migration background,3rd Quintile,Seldom,0.25588,1001,3745,0.24191,0.26986
2015,No migration background,3rd Quintile,Never,0.60164,2098,3745,0.58595,0.61732
2015,No migration background,4th Quintile,At least once per week,0.06412,296,3977,0.05651,0.07174
2015,No migration background,4th Quintile,At least once per month,0.08213,399,3977,0.07360,0.09067
2015,No migration background,4th Quintile,Seldom,0.29154,1189,3977,0.27741,0.30567
2015,No migration background,4th Quintile,Never,0.56220,2093,3977,0.54678,0.57763
2015,No migration background,5th Quintile,At least once per week,0.07053,316,4457,0.06301,0.07805
2015,No migration background,5th Quintile,At least once per month,0.08199,468,4457,0.07393,0.09004
2015,No migration background,5th Quintile,Seldom,0.32590,1468,4457,0.31214,0.33967
2015,No migration background,5th Quintile,Never,0.52158,2205,4457,0.50691,0.53625
2015,Direct migration background,1st Quintile,At least once per week,0.14839,205,1603,0.13099,0.16580
2015,Direct migration background,1st Quintile,At least once per month,0.09427,143,1603,0.07996,0.10858
2015,Direct migration background,1st Quintile,Seldom,0.18580,321,1603,0.16675,0.20485
2015,Direct migration background,1st Quintile,Never,0.57154,934,1603,0.54731,0.59577
2015,Direct migration background,2nd Quintile,At least once per week,0.13355,116,1134,0.11374,0.15336
2015,Direct migration background,2nd Quintile,At least once per month,0.10659,122,1134,0.08862,0.12456
2015,Direct migration background,2nd Quintile,Seldom,0.25537,296,1134,0.22998,0.28077
2015,Direct migration background,2nd Quintile,Never,0.50449,600,1134,0.47537,0.53360
2015,Direct migration background,3rd Quintile,At least once per week,0.12430,91,816,0.10165,0.14695
2015,Direct migration background,3rd Quintile,At least once per month,0.10309,88,816,0.08221,0.12396
2015,Direct migration background,3rd Quintile,Seldom,0.23282,208,816,0.20380,0.26183
2015,Direct migration background,3rd Quintile,Never,0.53980,429,816,0.50558,0.57401
2015,Direct migration background,4th Quintile,At least once per week,0.08873,40,513,0.06410,0.11337
2015,Direct migration background,4th Quintile,At least once per month,0.10005,59,513,0.07406,0.12604
2015,Direct migration background,4th Quintile,Seldom,0.31457,143,513,0.27434,0.35479
2015,Direct migration background,4th Quintile,Never,0.49665,271,513,0.45334,0.53996
2015,Direct migration background,5th Quintile,At least once per week,0.12113,41,454,0.09109,0.15118
2015,Direct migration background,5th Quintile,At least once per month,0.10442,46,454,0.07626,0.13258
2015,Direct migration background,5th Quintile,Seldom,0.21459,111,454,0.17679,0.25240
2015,Direct migration background,5th Quintile,Never,0.55985,256,454,0.51414,0.60556
2015,Indirect migration background,1st Quintile,At least once per week,0.08623,43,482,0.06115,0.11132
2015,Indirect migration background,1st Quintile,At least once per month,0.05841,36,482,0.03745,0.07937
2015,Indirect migration background,1st Quintile,Seldom,0.15440,93,482,0.12211,0.18669
2015,Indirect migration background,1st Quintile,Never,0.70096,310,482,0.66004,0.74187
2015,Indirect migration background,2nd Quintile,At least once per week,0.05875,35,343,0.03383,0.08367
2015,Indirect migration background,2nd Quintile,At least once per month,0.08371,31,343,0.05436,0.11307
2015,Indirect migration background,2nd Quintile,Seldom,0.23269,79,343,0.18791,0.27747
2015,Indirect migration background,2nd Quintile,Never,0.62485,198,343,0.57353,0.67616
2015,Indirect migration background,3rd Quintile,Seldom,0.27772,78,235,0.22034,0.33511
2015,Indirect migration background,3rd Quintile,Never,0.60327,157,235,0.54059,0.66595
2015,Indirect migration background,4th Quintile,At least once per month,0.08954,33,239,0.05327,0.12582
2015,Indirect migration background,4th Quintile,Seldom,0.31565,81,239,0.25660,0.37470
2015,Indirect migration background,4th Quintile,Never,0.53179,125,239,0.46839,0.59518
2015,Indirect migration background,5th Quintile,Seldom,0.24347,54,159,0.17655,0.31039
2015,Indirect migration background,5th Quintile,Never,0.59166,105,159,0.51502,0.66831
2017,No migration background,1st Quintile,At least once per week,0.05701,140,2624,0.04814,0.06589
2017,No migration background,1st Quintile,At least once per month,0.05677,123,2624,0.04792,0.06563
2017,No migration background,1st Quintile,Seldom,0.16776,427,2624,0.15346,0.18206
2017,No migration background,1st Quintile,Never,0.71845,1934,2624,0.70124,0.73566
2017,No migration background,2nd Quintile,At least once per week,0.07771,225,3304,0.06858,0.08684
2017,No migration background,2nd Quintile,At least once per month,0.08067,257,3304,0.07138,0.08996
2017,No migration background,2nd Quintile,Seldom,0.22201,718,3304,0.20784,0.23619
2017,No migration background,2nd Quintile,Never,0.61961,2104,3304,0.60306,0.63617
2017,No migration background,3rd Quintile,At least once per week,0.06866,242,3426,0.06019,0.07713
2017,No migration background,3rd Quintile,At least once per month,0.09495,338,3426,0.08513,0.10477
2017,No migration background,3rd Quintile,Seldom,0.26004,892,3426,0.24535,0.27473
2017,No migration background,3rd Quintile,Never,0.57635,1954,3426,0.55980,0.59290
2017,No migration background,4th Quintile,At least once per week,0.07606,277,3626,0.06743,0.08469
2017,No migration background,4th Quintile,At least once per month,0.09300,369,3626,0.08354,0.10245
2017,No migration background,4th Quintile,Seldom,0.28640,1081,3626,0.27168,0.30112
2017,No migration background,4th Quintile,Never,0.54454,1899,3626,0.52833,0.56076
2017,No migration background,5th Quintile,At least once per week,0.06569,271,3906,0.05792,0.07346
2017,No migration background,5th Quintile,At least once per month,0.07900,402,3906,0.07054,0.08747
2017,No migration background,5th Quintile,Seldom,0.28269,1141,3906,0.26857,0.29681
2017,No migration background,5th Quintile,Never,0.57262,2092,3906,0.55710,0.58813
2017,Direct migration background,1st Quintile,At least once per week,0.16080,515,3119,0.14790,0.17369
2017,Direct migration background,1st Quintile,At least once per month,0.10165,294,3119,0.09104,0.11225
2017,Direct migration background,1st Quintile,Seldom,0.21142,596,3119,0.19709,0.22575
2017,Direct migration background,1st Quintile,Never,0.52613,1714,3119,0.50861,0.54366
2017,Direct migration background,2nd Quintile,At least once per week,0.11629,156,1288,0.09878,0.13381
2017,Direct migration background,2nd Quintile,At least once per month,0.08168,126,1288,0.06672,0.09664
2017,Direct migration background,2nd Quintile,Seldom,0.19516,283,1288,0.17351,0.21681
2017,Direct migration background,2nd Quintile,Never,0.60687,723,1288,0.58018,0.63355
2017,Direct migration background,3rd Quintile,At least once per week,0.11961,74,738,0.09619,0.14304
2017,Direct migration background,3rd Quintile,At least once per month,0.11034,85,738,0.08772,0.13296
2017,Direct migration background,3rd Quintile,Seldom,0.25337,186,738,0.22197,0.28477
2017,Direct migration background,3rd Quintile,Never,0.51668,393,738,0.48060,0.55275
2017,Direct migration background,4th Quintile,At least once per week,0.08615,43,508,0.06173,0.11057
2017,Direct migration background,4th Quintile,At least once per month,0.07854,40,508,0.05512,0.10196
2017,Direct migration background,4th Quintile,Seldom,0.30676,133,508,0.26662,0.34690
2017,Direct migration background,4th Quintile,Never,0.52855,292,508,0.48510,0.57201
2017,Direct migration background,5th Quintile,At least once per week,0.12921,43,437,0.09773,0.16070
2017,Direct migration background,5th Quintile,At least once per month,0.10398,41,437,0.07533,0.13263
2017,Direct migration background,5th Quintile,Seldom,0.26410,104,437,0.22272,0.30548
2017,Direct migration background,5th Quintile,Never,0.50271,249,437,0.45578,0.54964
2017,Indirect migration background,1st Quintile,At least once per week,0.05638,39,447,0.03497,0.07778
2017,Indirect migration background,1st Quintile,At least once per month,0.06928,31,447,0.04571,0.09284
2017,Indirect migration background,1st Quintile,Seldom,0.20945,74,447,0.17169,0.24722
2017,Indirect migration background,1st Quintile,Never,0.66489,303,447,0.62109,0.70870
2017,Indirect migration background,2nd Quintile,Seldom,0.16930,62,242,0.12195,0.21665
2017,Indirect migration background,2nd Quintile,Never,0.69503,180,242,0.63690,0.75316
2017,Indirect migration background,3rd Quintile,Seldom,0.34716,66,206,0.28199,0.41233
2017,Indirect migration background,3rd Quintile,Never,0.52121,140,206,0.45283,0.58959
2017,Indirect migration background,4th Quintile,At least once per month,0.14935,35,202,0.10007,0.19862
2017,Indirect migration background,4th Quintile,Seldom,0.21052,51,202,0.15416,0.26688
2017,Indirect migration background,4th Quintile,Never,0.60124,116,202,0.53354,0.66893
2017,Indirect migration background,5th Quintile,Seldom,0.22245,46,163,0.15841,0.28650
2017,Indirect migration background,5th Quintile,Never,0.63076,117,163,0.55644,0.70508
2018,Direct migration background,1st Quintile,At least once per week,0.18146,407,2415,0.16608,0.19683
2018,Direct migration background,1st Quintile,At least once per month,0.10442,215,2415,0.09222,0.11661
2018,Direct migration background,1st Quintile,Seldom,0.16899,446,2415,0.15404,0.18394
2018,Direct migration background,1st Quintile,Never,0.54514,1347,2415,0.52528,0.56501
2018,Direct migration background,2nd Quintile,At least once per week,0.19883,33,143,0.13318,0.26448
2018,Direct migration background,2nd Quintile,Never,0.52816,110,143,0.44605,0.61027
2018,Direct migration background,3rd Quintile,Never,0.65949,49,49,0.52543,0.79355
2019,No migration background,1st Quintile,At least once per week,0.05226,122,2704,0.04387,0.06065
2019,No migration background,1st Quintile,At least once per month,0.05155,128,2704,0.04322,0.05989
2019,No migration background,1st Quintile,Seldom,0.17520,441,2704,0.16087,0.18954
2019,No migration background,1st Quintile,Never,0.72098,2013,2704,0.70407,0.73789
2019,No migration background,2nd Quintile,At least once per week,0.06751,209,3460,0.05915,0.07587
2019,No migration background,2nd Quintile,At least once per month,0.07261,220,3460,0.06396,0.08126
2019,No migration background,2nd Quintile,Seldom,0.25346,837,3460,0.23897,0.26796
2019,No migration background,2nd Quintile,Never,0.60642,2194,3460,0.59014,0.62270
2019,No migration background,3rd Quintile,At least once per week,0.06590,258,3468,0.05764,0.07416
2019,No migration background,3rd Quintile,At least once per month,0.07341,289,3468,0.06473,0.08209
2019,No migration background,3rd Quintile,Seldom,0.26100,935,3468,0.24638,0.27562
2019,No migration background,3rd Quintile,Never,0.59969,1986,3468,0.58338,0.61600
2019,No migration background,4th Quintile,At least once per week,0.07206,259,3637,0.06366,0.08047
2019,No migration background,4th Quintile,At least once per month,0.07826,344,3637,0.06953,0.08699
2019,No migration background,4th Quintile,Seldom,0.29106,1083,3637,0.27630,0.30583
2019,No migration background,4th Quintile,Never,0.55861,1951,3637,0.54247,0.57475
2019,No migration background,5th Quintile,At least once per week,0.05364,271,4142,0.04678,0.06050
2019,No migration background,5th Quintile,At least once per month,0.08508,404,4142,0.07659,0.09358
2019,No migration background,5th Quintile,Seldom,0.29990,1282,4142,0.28594,0.31385
2019,No migration background,5th Quintile,Never,0.56138,2185,4142,0.54627,0.57649
2019,Direct migration background,1st Quintile,At least once per week,0.17030,596,3928,0.15855,0.18206
2019,Direct migration background,1st Quintile,At least once per month,0.08908,307,3928,0.08017,0.09799
2019,Direct migration background,1st Quintile,Seldom,0.18655,847,3928,0.17436,0.19873
2019,Direct migration background,1st Quintile,Never,0.55407,2178,3928,0.53852,0.56961
2019,Direct migration background,2nd Quintile,At least once per week,0.11933,131,1131,0.10043,0.13823
2019,Direct migration background,2nd Quintile,At least once per month,0.08357,108,1131,0.06744,0.09971
2019,Direct migration background,2nd Quintile,Seldom,0.23875,267,1131,0.21389,0.26360
2019,Direct migration background,2nd Quintile,Never,0.55835,625,1131,0.52940,0.58731
2019,Direct migration background,3rd Quintile,At least once per week,0.10047,61,672,0.07772,0.12321
2019,Direct migration background,3rd Quintile,At least once per month,0.06615,52,672,0.04734,0.08496
2019,Direct migration background,3rd Quintile,Seldom,0.28157,185,672,0.24754,0.31560
2019,Direct migration background,3rd Quintile,Never,0.55181,374,672,0.51418,0.58944
2019,Direct migration background,4th Quintile,At least once per week,0.10701,43,443,0.07819,0.13583
2019,Direct migration background,4th Quintile,At least once per month,0.07946,41,443,0.05425,0.10468
2019,Direct migration background,4th Quintile,Seldom,0.26304,118,443,0.22199,0.30409
2019,Direct migration background,4th Quintile,Never,0.55049,241,443,0.50411,0.59686
2019,Direct migration background,5th Quintile,At least once per week,0.12662,36,452,0.09592,0.15731
2019,Direct migration background,5th Quintile,At least once per month,0.05747,34,452,0.03599,0.07894
2019,Direct migration background,5th Quintile,Seldom,0.18110,109,452,0.14556,0.21665
2019,Direct migration background,5th Quintile,Never,0.63481,273,452,0.59038,0.67925
2019,Indirect migration background,1st Quintile,At least once per week,0.05556,32,390,0.03280,0.07833
2019,Indirect migration background,1st Quintile,Seldom,0.27631,76,390,0.23187,0.32075
2019,Indirect migration background,1st Quintile,Never,0.62060,282,390,0.57238,0.66882
2019,Indirect migration background,2nd Quintile,Seldom,0.21389,69,270,0.16489,0.26289
2019,Indirect migration background,2nd Quintile,Never,0.68700,201,270,0.63159,0.74242
2019,Indirect migration background,3rd Quintile,Seldom,0.26954,77,240,0.21328,0.32579
2019,Indirect migration background,3rd Quintile,Never,0.59979,163,240,0.53767,0.66190
2019,Indirect migration background,4th Quintile,Seldom,0.29118,52,160,0.22056,0.36179
2019,Indirect migration background,4th Quintile,Never,0.57098,108,160,0.49405,0.64792
2019,Indirect migration background,5th Quintile,Seldom,0.26106,66,182,0.19707,0.32504
2019,Indirect migration background,5th Quintile,Never,0.59813,116,182,0.52670,0.66955
