syear,migback,quintil_oecd,pli0098_h,proportion,n,lower_confidence,upper_confidence
2008,No migration background,4. Quintil,4.0,0.07658313403348238,19571,0.07285737269556875,0.08030889537139602
2008,No migration background,3. Quintil,4.0,0.0631693875428928,19571,0.05976112193046036,0.06657765315532523
2008,No migration background,2. Quintil,4.0,0.029427056254549236,19571,0.027059299616287565,0.03179481289281091
2008,No migration background,5. Quintil,3.0,0.027243423104918375,19571,0.02496264787135724,0.02952419833847951
2008,No migration background,4. Quintil,3.0,0.02152438390350421,19571,0.019491137881518877,0.023557629925489543
2008,No migration background,3. Quintil,3.0,0.01897681189560154,19571,0.0170651951526594,0.02088842863854368
2008,No migration background,5. Quintil,2.0,0.018872829364666735,19571,0.016966356092692078,0.020779302636641392
2008,No migration background,4. Quintil,2.0,0.018196942913590516,19571,0.016324274137999382,0.02006961168918165
2008,No migration background,3. Quintil,2.0,0.01622127482582926,19571,0.014451407273423538,0.01799114237823498
2008,Direct migration background,3. Quintil,5.0,0.013829676614328794,19571,0.012193494880328962,0.015465858348328625
2008,Direct migration background,2. Quintil,5.0,0.011386087137360923,19571,0.00989963758871155,0.012872536686010296
2008,Direct migration background,3. Quintil,4.0,0.011334095871893522,19571,0.00985100493027221,0.012817186813514833
2008,Direct migration background,4. Quintil,5.0,0.009254445253197463,19571,0.007912898463330268,0.010595992043064658
2008,No migration background,2. Quintil,3.0,0.007694707289175418,19571,0.006470462487489012,0.008918952090861826
2008,No migration background,2. Quintil,2.0,0.007590724758240615,19571,0.006374716309955578,0.008806733206525653
2008,Direct migration background,2. Quintil,4.0,0.0073827596963710095,19571,0.006183398935046587,0.008582120457695432
2008,Direct migration background,4. Quintil,4.0,0.0072787771654362066,19571,0.0060878301836337365,0.008469724147238678
2008,Direct migration background,5. Quintil,5.0,0.006290943121555578,19571,0.005183205090516028,0.007398681152595129
2008,Indirect migration background,3. Quintil,5.0,0.0060309867942185715,19571,0.004946235506328448,0.007115738082108695
2008,Indirect migration background,2. Quintil,5.0,0.0059789955287511696,19571,0.004898901766494073,0.007059089291008266
2008,Direct migration background,3. Quintil,2.0,0.005459082874077155,19571,0.004426747677967063,0.006491418070187247
2008,Direct migration background,5. Quintil,4.0,0.00493917021940314,19571,0.003956966950836518,0.005921373487969762
2008,Indirect migration background,4. Quintil,5.0,0.004523240095663929,19571,0.00358310569112429,0.005463374500203567
2008,Indirect migration background,4. Quintil,4.0,0.004523240095663929,19571,0.00358310569112429,0.005463374500203567
2008,Direct migration background,2. Quintil,2.0,0.004523240095663929,19571,0.00358310569112429,0.005463374500203567
2008,Indirect migration background,5. Quintil,5.0,0.004367266299261724,19571,0.003443410938138448,0.0052911216603849995
2008,Direct migration background,3. Quintil,3.0,0.004055318706457315,19571,0.003164929951072949,0.004945707461841681
2008,Direct migration background,2. Quintil,3.0,0.003483414786315899,19571,0.002657957844880694,0.004308871727751104
2008,Direct migration background,4. Quintil,3.0,0.003067484662576687,19571,0.0022927131509689175,0.003842256174184457
2008,Indirect migration background,3. Quintil,4.0,0.0029635021316418843,19571,0.00220193583995266,0.0037250684233311087
2008,Indirect migration background,5. Quintil,4.0,0.0026515545388374755,19571,0.0019310722610659963,0.0033720368166089546
2008,Direct migration background,4. Quintil,2.0,0.0023915982115004677,19571,0.0017072553807271763,0.003075941042273759
2008,Indirect migration background,2. Quintil,4.0,0.002079650618696059,19571,0.0014413978725519036,0.0027179033648402143
2008,Direct migration background,5. Quintil,3.0,0.0015597379640220443,19571,0.0010068509020655042,0.0021126250259785847
2008,Direct migration background,5. Quintil,2.0,0.0013517729021524385,19571,0.000837009457152022,0.0018665363471528549
2008,Indirect migration background,2. Quintil,2.0,0.0011957991057502339,19571,0.0007116057170413195,0.0016799924944591483
2008,Indirect migration background,3. Quintil,2.0,0.0011438078402828324,19571,0.0006702450393519001,0.0016173706412137647
2008,Indirect migration background,3. Quintil,3.0,0.0010398253093480295,19571,0.0005882773934059494,0.0014913732252901095
2008,Indirect migration background,4. Quintil,3.0,0.0008838515129458251,19571,0.00046751240539605565,0.0013001906204955945
2008,No migration background,4. Quintil,1.0,0.0008318602474784236,19571,0.000427941475769153,0.0012357790191876942
2008,No migration background,3. Quintil,1.0,0.0008318602474784236,19571,0.000427941475769153,0.0012357790191876942
2008,Indirect migration background,2. Quintil,3.0,0.0007798689820110222,19571,0.00038876613796503927,0.0011709718260570052
2008,No migration background,5. Quintil,1.0,0.0007278777165436207,19571,0.0003500266428114819,0.0011057287902757596
2008,Indirect migration background,4. Quintil,2.0,0.0005719039201414162,19571,0.0002369486026329301,0.0009068592376499022
2008,Direct migration background,3. Quintil,1.0,0.0004679213892066133,19571,0.00016492714390144717,0.0007709156345117793
2008,Indirect migration background,5. Quintil,3.0,0.0004159301237392118,19571,0.00013025698027735222,0.0007016032672010715
2008,Direct migration background,2. Quintil,1.0,0.00036393885827181035,19571,9.670915198776634e-05,0.0006311685645558544
2008,No migration background,2. Quintil,1.0,0.00036393885827181035,19571,9.670915198776634e-05,0.0006311685645558544
2008,Indirect migration background,5. Quintil,2.0,0.00025995632733700737,19571,3.4094257867522206e-05,0.00048581839680649256
2008,Direct migration background,4. Quintil,1.0,0.00025995632733700737,19571,3.4094257867522206e-05,0.00048581839680649256
2008,Indirect migration background,3. Quintil,1.0,0.00015597379640220442,19571,-1.8987308421677777e-05,0.0003309349012260866
2008,Direct migration background,5. Quintil,1.0,5.199126546740148e-05,19571,-4.902782802051937e-05,0.0001530103589553223
2009,No migration background,5. Quintil,5.0,0.1417015341701534,18254,0.13664231501563345,0.14676075332467337
2009,No migration background,4. Quintil,5.0,0.13634588563458858,18254,0.13136773550237132,0.14132403576680583
2009,No migration background,3. Quintil,5.0,0.12563458856345885,18254,0.12082643705886555,0.13044274006805215
2009,No migration background,5. Quintil,4.0,0.0904881450488145,18254,0.08632638465219294,0.09464990544543606
2009,No migration background,4. Quintil,4.0,0.07693165969316597,18254,0.07306579609018349,0.08079752329614845
2009,No migration background,2. Quintil,5.0,0.07509065550906555,18254,0.07126752098593334,0.07891379003219776
2009,No migration background,3. Quintil,4.0,0.06092050209205021,18254,0.05745065797267214,0.06439034621142828
2009,No migration background,5. Quintil,3.0,0.026387726638772663,18254,0.024062469124841623,0.028712984152703704
2009,No migration background,2. Quintil,4.0,0.02588563458856346,18254,0.02358201145928483,0.02818925771784209
2009,No migration background,4. Quintil,3.0,0.02114365411436541,18254,0.01905663440045226,0.02323067382827856
2009,No migration background,5. Quintil,2.0,0.0199721059972106,18254,0.01794251654172151,0.02200169545269969
2009,No migration background,4. Quintil,2.0,0.01896792189679219,18254,0.01698900057065624,0.02094684322292814
2009,No migration background,3. Quintil,3.0,0.018465829846582984,18254,0.016512776191235867,0.0204188835019301
2009,No migration background,3. Quintil,2.0,0.015453277545327755,18254,0.013663885443852043,0.017242669646803467
2009,Direct migration background,3. Quintil,5.0,0.012719665271966527,18254,0.011093985009839274,0.01434534553409378
2009,Direct migration background,2. Quintil,5.0,0.01199442119944212,18254,0.010415187530581026,0.013573654868303215
2009,Direct migration background,3. Quintil,4.0,0.00898186889818689,18254,0.0076131911576099495,0.01035054663876383
2009,No migration background,2. Quintil,2.0,0.008256624825662483,18254,0.006943887064996053,0.009569362586328914
2009,Direct migration background,2. Quintil,4.0,0.007531380753138075,18254,0.006277163582218966,0.008785597924057184
2009,Direct migration background,4. Quintil,5.0,0.0074755927475592746,18254,0.006225994340413521,0.008725191154705028
2009,Direct migration background,4. Quintil,4.0,0.007252440725244073,18254,0.006021495987020799,0.008483385463467346
2009,No migration background,2. Quintil,3.0,0.007196652719665272,18254,0.005970417071041456,0.008422888368289088
2009,Direct migration background,5. Quintil,5.0,0.006806136680613668,18254,0.005613400495115276,0.00799887286611206
2009,Indirect migration background,3. Quintil,5.0,0.005467224546722454,18254,0.004397504698576155,0.006536944394868753
2009,Indirect migration background,2. Quintil,5.0,0.005299860529986053,18254,0.00424655258956261,0.006353168470409496
2009,Indirect migration background,4. Quintil,5.0,0.005244072524407253,18254,0.004196293594794986,0.006291851454019519
2009,Direct migration background,5. Quintil,4.0,0.004797768479776848,18254,0.003795342387846387,0.005800194571707308
2009,Indirect migration background,5. Quintil,5.0,0.004407252440725244,18254,0.0034463000448974644,0.005368204836553024
2009,Direct migration background,3. Quintil,2.0,0.0041841004184100415,18254,0.0032476870053618047,0.005120513831458278
2009,Direct migration background,2. Quintil,2.0,0.0040167364016736404,18254,0.0030991652844685564,0.0049343075188787245
2009,Direct migration background,2. Quintil,3.0,0.0038493723849372385,18254,0.002951045250608376,0.004747699519266102
2009,Direct migration background,3. Quintil,3.0,0.0036262203626220364,18254,0.0027542227628383643,0.004498217962405709
2009,Indirect migration background,4. Quintil,4.0,0.003403068340306834,18254,0.0025582328367604592,0.004247903843853209
2009,Indirect migration background,5. Quintil,4.0,0.0033472803347280333,18254,0.002509374876695824,0.004185185792760243
2009,Indirect migration background,3. Quintil,4.0,0.002900976290097629,18254,0.0021207541258504315,0.0036811984543448266
2009,Direct migration background,4. Quintil,3.0,0.0028451882845188284,18254,0.002072483059817666,0.003617893509219991
2009,Direct migration background,4. Quintil,2.0,0.0025662482566248257,18254,0.0018322949828939662,0.003300201530355685
2009,Indirect migration background,2. Quintil,4.0,0.0024546722454672244,18254,0.001736811635297699,0.00317253285563675
2009,Direct migration background,5. Quintil,3.0,0.0016736401673640166,18254,0.0010806542731043541,0.002266626061623679
2009,Direct migration background,5. Quintil,2.0,0.0015620641562064156,18254,0.0009891533438301492,0.002134974968582682
2009,Indirect migration background,3. Quintil,2.0,0.0012273361227336122,18254,0.000719419846386588,0.0017352523990806364
2009,Indirect migration background,2. Quintil,2.0,0.0012273361227336122,18254,0.000719419846386588,0.0017352523990806364
2009,Indirect migration background,4. Quintil,3.0,0.0011157601115760112,18254,0.000631453894197047,0.0016000663289549755
2009,Indirect migration background,2. Quintil,3.0,0.0008368200836820083,18254,0.00041734003824697485,0.0012563001291170418
2009,Indirect migration background,3. Quintil,3.0,0.0008368200836820083,18254,0.00041734003824697485,0.0012563001291170418
2009,Indirect migration background,5. Quintil,3.0,0.0006694560669456067,18254,0.000294230286229281,0.0010446818476619324
2009,Indirect migration background,5. Quintil,2.0,0.0005020920502092051,18254,0.00017710978198467932,0.0008270743184337308
2009,Indirect migration background,4. Quintil,2.0,0.00033472803347280337,18254,6.935890761841537e-05,0.0006000971593271914
2011,No migration background,5. Quintil,5.0,0.1282649418584102,28898,0.12440955095466073,0.13212033276215968
2011,No migration background,4. Quintil,5.0,0.12529600961368537,28898,0.12147901671604222,0.1291130025113285
2011,No migration background,3. Quintil,5.0,0.12359947690241402,28898,0.11980473879645656,0.12739421500837148
2011,No migration background,2. Quintil,5.0,0.0879722899657159,28898,0.08470641808610521,0.0912381618453266
2011,No migration background,5. Quintil,4.0,0.07924221538896546,28898,0.07612782405689524,0.08235660672103569
2011,No migration background,4. Quintil,4.0,0.06902767468985262,28898,0.06610485391630562,0.07195049546339961
2011,No migration background,3. Quintil,4.0,0.053476124836532,28898,0.05088213703904688,0.05607011263401713
2011,No migration background,5. Quintil,3.0,0.027568656558159262,28898,0.02568084146554866,0.029456471650769863
2011,No migration background,2. Quintil,4.0,0.025624712826494186,28898,0.023802853619366914,0.02744657203362146
2011,No migration background,4. Quintil,3.0,0.024635068744919237,28898,0.022847829733284097,0.026422307756554377
2011,No migration background,3. Quintil,3.0,0.021277347753861378,28898,0.01961351088391221,0.022941184623810545
2011,Direct migration background,3. Quintil,5.0,0.02035839253525607,28898,0.018730118374600535,0.021986666695911608
2011,No migration background,3. Quintil,2.0,0.019934259357438235,28898,0.01832268690812326,0.02154583180675321
2011,No migration background,5. Quintil,2.0,0.01965150390555968,28898,0.01805117106520795,0.02125183674591141
2011,Direct migration background,2. Quintil,5.0,0.01894461527586329,28898,0.017372762610046562,0.020516467941680015
2011,No migration background,4. Quintil,2.0,0.01890927084437847,28898,0.017338856855724435,0.020479684833032502
2011,Direct migration background,4. Quintil,5.0,0.011274873643657441,28898,0.010057522676230474,0.012492224611084408
2011,Direct migration background,3. Quintil,4.0,0.010461951719506592,28898,0.00928882538880765,0.011635078050205534
2011,Direct migration background,5. Quintil,5.0,0.008588696850811154,28898,0.007524767602903069,0.009652626098719239
2011,No migration background,2. Quintil,2.0,0.007846463789629944,28898,0.006829164812701208,0.008863762766558682
2011,Direct migration background,2. Quintil,4.0,0.007422330611812109,28898,0.006432696684260815,0.008411964539363404
2011,Indirect migration background,3. Quintil,5.0,0.007245608454388011,28898,0.006267739817687407,0.008223477091088616
2011,No migration background,2. Quintil,3.0,0.006998197433994274,28898,0.006037049378264702,0.007959345489723846
2011,Direct migration background,4. Quintil,4.0,0.006644753119146078,28898,0.005708024265404286,0.00758148197288787
2011,Indirect migration background,2. Quintil,5.0,0.0065033753932068,28898,0.005576599374000603,0.007430151412412997
2011,Direct migration background,3. Quintil,2.0,0.005407698017177394,28898,0.00456212534171449,0.0062532706926402976
2011,Indirect migration background,4. Quintil,5.0,0.005372353585692574,28898,0.0045295337745769205,0.006215173396808228
2011,Indirect migration background,5. Quintil,5.0,0.0051602869967836565,28898,0.004334181212840839,0.005986392780726474
2011,Direct migration background,2. Quintil,2.0,0.005089598133814018,28898,0.004269140972678692,0.005910055294949344
2011,Direct migration background,5. Quintil,4.0,0.005089598133814018,28898,0.004269140972678692,0.005910055294949344
2011,Direct migration background,3. Quintil,3.0,0.003746509737390874,28898,0.003042107804855438,0.00445091166992631
2011,Direct migration background,2. Quintil,3.0,0.003499098716997137,28898,0.002818268028434312,0.004179929405559962
2011,Indirect migration background,4. Quintil,4.0,0.003428409854027498,28898,0.0027544674286894494,0.004102352279365546
2011,Indirect migration background,3. Quintil,4.0,0.0032870321280882198,28898,0.00262708490338154,0.003946979352794899
2011,Indirect migration background,5. Quintil,4.0,0.003110309970664122,28898,0.0024682914353082205,0.0037523285060200233
2011,Direct migration background,4. Quintil,3.0,0.0028982433817552043,28898,0.002278432288232838,0.0035180544752775704
2011,Direct migration background,4. Quintil,2.0,0.0028982433817552043,28898,0.002278432288232838,0.0035180544752775704
2011,Direct migration background,5. Quintil,3.0,0.002368076909482911,28898,0.001807667719723168,0.002928486099242654
2011,Indirect migration background,2. Quintil,4.0,0.002368076909482911,28898,0.001807667719723168,0.002928486099242654
2011,Indirect migration background,3. Quintil,2.0,0.0017672215742409784,28898,0.0012829560035252682,0.0022514871449566885
2011,Direct migration background,5. Quintil,2.0,0.0016965327112713393,28898,0.0012220344923030012,0.0021710309302396774
2011,Indirect migration background,3. Quintil,3.0,0.0011663662389990457,28898,0.0007728286440969527,0.0015599038339011388
2011,Indirect migration background,2. Quintil,2.0,0.0011310218075142261,28898,0.0007434859165776391,0.001518557698450813
2011,Indirect migration background,5. Quintil,3.0,0.0009896440815749478,28898,0.0006271117960448096,0.001352176367105086
2011,Indirect migration background,4. Quintil,3.0,0.0009542996500901282,28898,0.0005982937154024308,0.0013103055847778257
2011,Indirect migration background,4. Quintil,2.0,0.0007068886296963913,28898,0.00040044956873263037,0.0010133276906601522
2011,Indirect migration background,2. Quintil,3.0,0.0005655109037571131,28898,0.0002914040872980801,0.000839617720216146
2011,Indirect migration background,5. Quintil,2.0,0.0005301664722722935,28898,0.000264758995597696,0.0007955739489468911
2013,No migration background,5. Quintil,5.0,0.14904850084709034,31177,0.14509524319876677,0.15300175849541392
2013,No migration background,4. Quintil,5.0,0.13494346164453724,31177,0.1311508613037416,0.1387360619853329
2013,No migration background,3. Quintil,5.0,0.11583467948465387,31177,0.11228225423010808,0.11938710473919965
2013,No migration background,5. Quintil,4.0,0.09101296245222805,31177,0.08782017961447967,0.09420574528997643
2013,No migration background,4. Quintil,4.0,0.07348016232614948,31177,0.07058381043881574,0.07637651421348322
2013,No migration background,2. Quintil,5.0,0.07186478074149955,31177,0.06899794646246538,0.07473161502053371
2013,No migration background,3. Quintil,4.0,0.04850084709034317,31177,0.04611623481762942,0.05088545936305692
2013,No migration background,5. Quintil,3.0,0.029864859540601238,31177,0.027975410139511526,0.03175430894169095
2013,No migration background,4. Quintil,3.0,0.02367913005791734,31177,0.021991341385521,0.02536691873031368
2013,No migration background,5. Quintil,2.0,0.022930538591860054,31177,0.021269006410233868,0.02459207077348624
2013,No migration background,4. Quintil,2.0,0.02013317048185651,31177,0.01857405414053293,0.021692286823180088
2013,No migration background,2. Quintil,4.0,0.019226980812418738,31177,0.017702651814993756,0.02075130980984372
2013,No migration background,3. Quintil,3.0,0.018044994287065127,31177,0.016567373205999138,0.019522615368131116
2013,No migration background,3. Quintil,2.0,0.016626610456640795,31177,0.015207226157818318,0.01804599475546327
2013,Direct migration background,3. Quintil,5.0,0.016587210905795673,31177,0.015169480939071216,0.01800494087252013
2013,Direct migration background,2. Quintil,5.0,0.014617233363539655,31177,0.013285019399823307,0.015949447327256006
2013,Direct migration background,4. Quintil,5.0,0.013711043694101888,31177,0.012420192287227906,0.01500189510097587
2013,Direct migration background,5. Quintil,5.0,0.010046885465505693,31177,0.00893984894382855,0.011153921987182836
2013,Direct migration background,3. Quintil,4.0,0.009810488160434972,31177,0.008716422518035604,0.01090455380283434
2013,Direct migration background,4. Quintil,4.0,0.008943698041842323,31177,0.007898625017798162,0.009988771065886484
2013,Indirect migration background,3. Quintil,5.0,0.006737323194515582,31177,0.005829262957502533,0.007645383431528632
2013,Indirect migration background,5. Quintil,5.0,0.006737323194515582,31177,0.005829262957502533,0.007645383431528632
2013,Indirect migration background,2. Quintil,5.0,0.005870533075922934,31177,0.005022526630959764,0.006718539520886105
2013,No migration background,2. Quintil,3.0,0.005634135770852212,31177,0.004803279948674981,0.006464991593029443
2013,Direct migration background,5. Quintil,4.0,0.00539773846578149,31177,0.0045844032999830826,0.006211073631579897
2013,Indirect migration background,4. Quintil,5.0,0.00539773846578149,31177,0.0045844032999830826,0.006211073631579897
2013,No migration background,2. Quintil,2.0,0.005082542059020527,31177,0.004293186037576728,0.005871898080464326
2013,Direct migration background,3. Quintil,2.0,0.004412749694653481,31177,0.0036769946985945666,0.005148504690712395
2013,Direct migration background,2. Quintil,4.0,0.003979354635357157,31177,0.003280511984424129,0.0046781972862901845
2013,Direct migration background,3. Quintil,3.0,0.0038217564319766753,31177,0.003136837865986482,0.0045066749979668684
2013,Direct migration background,2. Quintil,2.0,0.003742957330286435,31177,0.0030651097498052655,0.004420804910767604
2013,Indirect migration background,3. Quintil,4.0,0.003427760923525472,31177,0.002778979264110812,0.004076542582940132
2013,Direct migration background,4. Quintil,2.0,0.00323076316929987,31177,0.0026008382565728214,0.0038606880820269184
2013,Indirect migration background,4. Quintil,4.0,0.0031519640676096294,31177,0.002529743994449455,0.0037741841407698037
2013,Indirect migration background,5. Quintil,4.0,0.0029549663133840273,31177,0.0023524447916037005,0.003557487835164354
2013,Direct migration background,2. Quintil,3.0,0.002797368110003546,31177,0.002211087639506362,0.00338364858050073
2013,Direct migration background,4. Quintil,3.0,0.0025609708049328236,31177,0.0019999429782197107,0.0031219986316459365
2013,Direct migration background,5. Quintil,3.0,0.0023245734998621017,31177,0.0017900027536195944,0.002859144246104609
2013,Direct migration background,5. Quintil,2.0,0.0019699775422560182,31177,0.0014777778357616604,0.002462177248750376
2013,Indirect migration background,2. Quintil,4.0,0.0014577833812694535,31177,0.0010342685509213572,0.0018812982116175499
2013,Indirect migration background,5. Quintil,3.0,0.001418383830424333,31177,0.0010006231335533823,0.0018361445272952839
2013,Indirect migration background,4. Quintil,3.0,0.0013395847287340924,31177,0.0009335782893207874,0.0017455911681473974
2013,Indirect migration background,2. Quintil,2.0,0.0011425869745084905,31177,0.0007675834989588203,0.0015175904500581607
2013,Indirect migration background,3. Quintil,2.0,0.0011425869745084905,31177,0.0007675834989588203,0.0015175904500581607
2013,Indirect migration background,3. Quintil,3.0,0.0010637878728182498,31177,0.0007019322663358097,0.00142564347930069
2013,Indirect migration background,4. Quintil,2.0,0.0009849887711280091,31177,0.0006367793183504624,0.0013331982239055558
2013,Indirect migration background,5. Quintil,2.0,0.0006697923643670462,31177,0.0003826061997084589,0.0009569785290256335
2013,Indirect migration background,2. Quintil,3.0,0.0005515937118316851,31177,0.000290961101865234,0.0008122263217981363
2013,No migration background,3. Quintil,1.0,0.00043339505929632403,31177,0.0002023552821637107,0.0006644348364289374
2013,No migration background,4. Quintil,1.0,0.0003939955084512037,31177,0.00017370338286893774,0.0006142876340334696
2013,No migration background,5. Quintil,1.0,0.00035459595760608327,31177,0.00014560437878597055,0.0005635875364261959
2013,Direct migration background,4. Quintil,1.0,0.00027579685591584257,31177,9.147634373561718e-05,0.00046011736809606796
2013,Direct migration background,3. Quintil,1.0,0.00019699775422560184,31177,4.1212349917433975e-05,0.00035278315853376973
2013,Indirect migration background,4. Quintil,1.0,0.00015759820338048146,31177,1.8256756351405737e-05,0.0002969396504095572
2013,Direct migration background,2. Quintil,1.0,0.0001181986525353611,31177,-2.476957978775064e-06,0.00023887426304949725
2013,No migration background,2. Quintil,1.0,7.879910169024073e-05,31177,-1.9734062949222777e-05,0.00017733226632970424
2013,Indirect migration background,2. Quintil,1.0,7.879910169024073e-05,31177,-1.9734062949222777e-05,0.00017733226632970424
2015,No migration background,5. Quintil,5.0,0.14994194104206465,27342,0.14571012490124904,0.15417375718288026
2015,No migration background,4. Quintil,5.0,0.12124957860433756,27342,0.11738044413180239,0.12511871307687272
2015,No migration background,3. Quintil,5.0,0.08866164737610968,27342,0.08529227777089388,0.09203101698132549
2015,No migration background,5. Quintil,4.0,0.08641420384312844,27342,0.08308371358391285,0.08974469410234402
2015,No migration background,4. Quintil,4.0,0.0571974379143724,27342,0.0544448601537372,0.0599500156750076
2015,No migration background,2. Quintil,5.0,0.05277746563284264,27342,0.050127188994569985,0.0554277422711153
2015,Direct migration background,3. Quintil,5.0,0.03569689478218526,27342,0.03349770386040275,0.03789608570396777
2015,Direct migration background,2. Quintil,5.0,0.03326216428812226,27342,0.031136618122233343,0.03538771045401118
2015,No migration background,3. Quintil,4.0,0.03243810165936248,27342,0.030338156147330084,0.03453804717139487
2015,Direct migration background,4. Quintil,5.0,0.03086489118627561,27342,0.028814836385547524,0.0329149459870037
2015,No migration background,5. Quintil,3.0,0.029066936359890626,27342,0.027075643176602254,0.031058229543178998
2015,Direct migration background,5. Quintil,5.0,0.024534591901711804,27342,0.022700858112099206,0.026368325691324402
2015,No migration background,5. Quintil,2.0,0.019927332659100273,27342,0.01827082039305371,0.021583844925146835
2015,No migration background,4. Quintil,3.0,0.01902835524590778,27342,0.017408896891229726,0.020647813600585836
2015,No migration background,4. Quintil,2.0,0.015694647338652282,27342,0.014221379745320308,0.017167914931984257
2015,Direct migration background,3. Quintil,4.0,0.014570925572161665,27342,0.013150569645940639,0.015991281498382692
2015,Direct migration background,4. Quintil,4.0,0.014496010787728959,27342,0.013079257017868239,0.01591276455758968
2015,No migration background,2. Quintil,4.0,0.013709405551185527,27342,0.012331077199171734,0.01508773390319932
2015,Direct migration background,2. Quintil,4.0,0.012061280293665955,27342,0.010767374550968878,0.013355186036363032
2015,No migration background,3. Quintil,3.0,0.011799078548151478,27342,0.010519144461155977,0.01307901263514698
2015,Direct migration background,5. Quintil,4.0,0.01134958984155523,27342,0.010093986708187667,0.012605192974922793
2015,No migration background,3. Quintil,2.0,0.010263325467280968,27342,0.009068664115449415,0.01145798681911252
2015,Indirect migration background,3. Quintil,5.0,0.009476720230737536,27342,0.008328296110892445,0.010625144350582627
2015,Indirect migration background,4. Quintil,5.0,0.008540285425328689,27342,0.007449561948932796,0.00963100890172458
2015,Indirect migration background,5. Quintil,5.0,0.008540285425328689,27342,0.007449561948932796,0.00963100890172458
2015,Indirect migration background,2. Quintil,5.0,0.007940967149867027,27342,0.006888892903963641,0.008993041395770413
2015,Direct migration background,3. Quintil,2.0,0.007828594973217964,27342,0.006783932011158534,0.008873257935277394
2015,Direct migration background,2. Quintil,2.0,0.007079447128890887,27342,0.0060856497352259386,0.008073244522555834
2015,Direct migration background,3. Quintil,3.0,0.0068547027755927635,27342,0.005876696500723607,0.00783270905046192
2015,Direct migration background,2. Quintil,3.0,0.006068097539049332,27342,0.005147551478829448,0.006988643599269216
2015,Direct migration background,4. Quintil,3.0,0.0059182679701839155,27342,0.0050090891896901295,0.0068274467506777015
2015,Direct migration background,4. Quintil,2.0,0.005244034910289546,27342,0.004387920129857616,0.006100149690721476
2015,Indirect migration background,5. Quintil,4.0,0.005056747949207776,27342,0.004215980787631272,0.00589751511078428
2015,Direct migration background,5. Quintil,3.0,0.004345057497097052,27342,0.003565419274499226,0.005124695719694879
2015,Indirect migration background,4. Quintil,4.0,0.004307600104880698,27342,0.003531315063885112,0.005083885145876283
2015,No migration background,2. Quintil,2.0,0.004270142712664344,27342,0.0034972256554404086,0.00504305976988828
2015,Direct migration background,5. Quintil,2.0,0.0035959096527699744,27342,0.0028863922232672057,0.004305427082272743
2015,No migration background,2. Quintil,3.0,0.003333707907255497,27342,0.002650457987052255,0.0040169578274587385
2015,Indirect migration background,3. Quintil,4.0,0.0031089635539573736,27342,0.0024490719649914623,0.003768855142923285
2015,Indirect migration background,2. Quintil,4.0,0.002622017455144773,27342,0.0020158555914314333,0.0032281793188581125
2015,Indirect migration background,4. Quintil,3.0,0.001760497434168633,27342,0.0012635894143965478,0.0022574054539407184
2015,Indirect migration background,5. Quintil,3.0,0.0016481252575195715,27342,0.0011673104231773026,0.0021289400918618404
2015,Indirect migration background,3. Quintil,3.0,0.0015732104730868638,27342,0.0011034327063244515,0.0020429882398492758
2015,Indirect migration background,4. Quintil,2.0,0.0014982956886541558,27342,0.0010398223324930202,0.0019567690448152914
2015,Indirect migration background,5. Quintil,2.0,0.0013859235120050942,27342,0.0009449531461311565,0.0018268938778790318
2015,Indirect migration background,3. Quintil,2.0,0.0013859235120050942,27342,0.0009449531461311565,0.0018268938778790318
2015,Indirect migration background,2. Quintil,2.0,0.0010113495898415553,27342,0.000634583454604885,0.0013881157250782256
2015,Indirect migration background,2. Quintil,3.0,0.0005993182754616623,27342,0.00030922376331223164,0.000889412787611093
2017,No migration background,5. Quintil,5.0,0.1710902812037494,31140,0.16690752017364952,0.17527304223384926
2017,No migration background,4. Quintil,5.0,0.11234994244367702,31140,0.1088423906946253,0.11585749419272874
2017,Direct migration background,2. Quintil,5.0,0.08797895083045552,31140,0.08483273445274277,0.09112516720816828
2017,No migration background,5. Quintil,4.0,0.08357178095707943,31140,0.08049797942488723,0.08664558248927162
2017,No migration background,3. Quintil,5.0,0.07192895905278737,31140,0.0690592407635281,0.07479867734204665
2017,No migration background,4. Quintil,4.0,0.049662884394014145,31140,0.04724991628253013,0.05207585250549816
2017,No migration background,2. Quintil,5.0,0.037625390560763035,31140,0.03551185600033495,0.03973892512119112
2017,No migration background,5. Quintil,3.0,0.028942608123663872,31140,0.027080572228816987,0.030804644018510758
2017,Direct migration background,3. Quintil,5.0,0.026147015293537246,31140,0.0243746447337285,0.027919385853345993
2017,Direct migration background,2. Quintil,4.0,0.025851011346817956,31140,0.02408843382044632,0.02761358887318959
2017,Direct migration background,4. Quintil,5.0,0.02476566354218056,31140,0.02303952264114526,0.02649180444321586
2017,Direct migration background,2. Quintil,2.0,0.024535438250287783,31140,0.02281713652863862,0.026253739971936946
2017,No migration background,3. Quintil,4.0,0.024403880940634764,31140,0.02269007656228463,0.0261176853189849
2017,Direct migration background,5. Quintil,5.0,0.022825193224798552,31140,0.02116640811057875,0.024483978339018355
2017,No migration background,5. Quintil,2.0,0.020884722907416543,31140,0.01929643935168644,0.022473006463146646
2017,No migration background,4. Quintil,3.0,0.017398454201611575,31140,0.015946206088441106,0.018850702314782045
2017,Direct migration background,3. Quintil,4.0,0.01285972701858247,31140,0.011608309941092082,0.014111144096072859
