year,migback,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,5th Quintile,At least once per month,0.08361,451,4276,0.07531,0.09190
2011,No migration background,5th Quintile,Seldom,0.30360,1399,4276,0.28982,0.31739
2011,No migration background,5th Quintile,Never,0.44600,2094,4276,0.43110,0.46090
2011,Direct migration background,1st Quintile,At least once per week,0.14291,147,982,0.12101,0.16482
2011,Direct migration background,1st Quintile,At least once per month,0.10315,92,982,0.08412,0.12218
2011,Direct migration background,1st Quintile,Seldom,0.24805,211,982,0.22103,0.27508
2011,Direct migration background,1st Quintile,Never,0.46922,532,982,0.43799,0.50045
2011,Direct migration background,2nd Quintile,At least once per week,0.09717,76,612,0.07369,0.12066
2011,Direct migration background,2nd Quintile,At least once per month,0.10535,74,612,0.08101,0.12969
2011,Direct migration background,2nd Quintile,Seldom,0.29502,172,612,0.25886,0.33118
2011,Direct migration background,2nd Quintile,Never,0.45794,290,612,0.41843,0.49744
2011,Direct migration background,3rd Quintile,At least once per week,0.08071,37,371,0.05295,0.10846
2011,Direct migration background,3rd Quintile,At least once per month,0.10007,38,371,0.06949,0.13065
2011,Direct migration background,3rd Quintile,Seldom,0.26932,110,371,0.22412,0.31452
2011,Direct migration background,3rd Quintile,Never,0.53638,186,371,0.48557,0.58720
2011,Direct migration background,4th Quintile,At least once per month,0.15419,44,259,0.11013,0.19826
2011,Direct migration background,4th Quintile,Seldom,0.27065,79,259,0.21644,0.32487
2011,Direct migration background,4th Quintile,Never,0.43599,136,259,0.37548,0.49651
2011,Direct migration background,5th Quintile,Seldom,0.27232,78,204,0.21108,0.33356
2011,Direct migration background,5th Quintile,Never,0.46774,126,204,0.39910,0.53638
2011,Indirect migration background,1st Quintile,At least once per week,0.03499,39,275,0.01323,0.05674
2011,Indirect migration background,1st Quintile,Seldom,0.07996,62,275,0.04784,0.11208
2011,Indirect migration background,1st Quintile,Never,0.24752,174,275,0.19642,0.29863
2011,Indirect migration background,2nd Quintile,Seldom,0.11591,57,168,0.06736,0.16446
2011,Indirect migration background,2nd Quintile,Never,0.23076,111,168,0.16686,0.29466
2011,Indirect migration background,3rd Quintile,Seldom,0.09832,59,152,0.05083,0.14581
2011,Indirect migration background,3rd Quintile,Never,0.32066,93,152,0.24621,0.39510
2011,Indirect migration background,4th Quintile,Seldom,0.19402,50,137,0.12756,0.26048
2011,Indirect migration background,4th Quintile,Never,0.31276,87,137,0.23484,0.39068
2011,Indirect migration background,5th Quintile,Seldom,0.15469,48,140,0.09458,0.21481
2011,Indirect migration background,5th Quintile,Never,0.35378,92,140,0.27430,0.43327
2013,No migration background,1st Quintile,At least once per week,0.05892,232,3804,0.05144,0.06641
2013,No migration background,1st Quintile,At least once per month,0.03796,200,3804,0.03189,0.04404
2013,No migration background,1st Quintile,Seldom,0.14838,714,3804,0.13708,0.15967
2013,No migration background,1st Quintile,Never,0.56308,2658,3804,0.54732,0.57885
2013,No migration background,2nd Quintile,At least once per week,0.06226,331,4213,0.05496,0.06956
2013,No migration background,2nd Quintile,At least once per month,0.07239,358,4213,0.06456,0.08022
2013,No migration background,2nd Quintile,Seldom,0.19145,987,4213,0.17956,0.20333
2013,No migration background,2nd Quintile,Never,0.50424,2537,4213,0.48914,0.51934
2013,No migration background,3rd Quintile,At least once per week,0.07572,360,4179,0.06770,0.08374
2013,No migration background,3rd Quintile,At least once per month,0.06926,434,4179,0.06156,0.07696
2013,No migration background,3rd Quintile,Seldom,0.24910,1248,4179,0.23598,0.26221
2013,No migration background,3rd Quintile,Never,0.44964,2137,4179,0.43455,0.46472
2013,No migration background,4th Quintile,At least once per week,0.06667,344,4316,0.05922,0.07411
2013,No migration background,4th Quintile,At least once per month,0.07904,464,4316,0.07099,0.08709
2013,No migration background,4th Quintile,Seldom,0.25542,1361,4316,0.24241,0.26843
2013,No migration background,4th Quintile,Never,0.46000,2147,4316,0.44512,0.47487
2013,No migration background,5th Quintile,At least once per week,0.06986,405,4946,0.06276,0.07697
2013,No migration background,5th Quintile,At least once per month,0.07709,497,4946,0.06965,0.08452
2013,No migration background,5th Quintile,Seldom,0.27886,1576,4946,0.26637,0.29136
2013,No migration background,5th Quintile,Never,0.46812,2468,4946,0.45421,0.48203
2013,Direct migration background,1st Quintile,At least once per week,0.16109,150,975,0.13800,0.18418
2013,Direct migration background,1st Quintile,At least once per month,0.11977,100,975,0.09938,0.14016
2013,Direct migration background,1st Quintile,Seldom,0.19287,194,975,0.16809,0.21764
2013,Direct migration background,1st Quintile,Never,0.47602,531,975,0.44465,0.50738
2013,Direct migration background,2nd Quintile,At least once per week,0.08351,75,713,0.06319,0.10384
2013,Direct migration background,2nd Quintile,At least once per month,0.11949,75,713,0.09567,0.14332
2013,Direct migration background,2nd Quintile,Seldom,0.27205,202,713,0.23936,0.30474
2013,Direct migration background,2nd Quintile,Never,0.47903,361,713,0.44234,0.51573
2013,Direct migration background,3rd Quintile,At least once per week,0.12827,57,470,0.09800,0.15853
2013,Direct migration background,3rd Quintile,At least once per month,0.09659,53,470,0.06985,0.12332
2013,Direct migration background,3rd Quintile,Seldom,0.25803,139,470,0.21843,0.29763
2013,Direct migration background,3rd Quintile,Never,0.50090,221,470,0.45565,0.54615
2013,Direct migration background,4th Quintile,At least once per week,0.11547,45,327,0.08078,0.15016
2013,Direct migration background,4th Quintile,At least once per month,0.08188,34,327,0.05212,0.11165
2013,Direct migration background,4th Quintile,Seldom,0.27194,95,327,0.22364,0.32025
2013,Direct migration background,4th Quintile,Never,0.50883,153,327,0.45456,0.56310
2013,Direct migration background,5th Quintile,At least once per month,0.13174,39,299,0.09334,0.17015
2013,Direct migration background,5th Quintile,Seldom,0.30080,100,299,0.24873,0.35287
2013,Direct migration background,5th Quintile,Never,0.43925,160,299,0.38290,0.49560
2013,Indirect migration background,1st Quintile,At least once per week,0.01871,34,283,0.00290,0.03453
2013,Indirect migration background,1st Quintile,Seldom,0.06124,65,283,0.03326,0.08923
2013,Indirect migration background,1st Quintile,Never,0.29368,184,283,0.24052,0.34684
2013,Indirect migration background,2nd Quintile,At least once per week,0.05274,34,222,0.02327,0.08221
2013,Indirect migration background,2nd Quintile,Seldom,0.07307,56,222,0.03876,0.10738
2013,Indirect migration background,2nd Quintile,Never,0.20714,132,222,0.15371,0.26057
2013,Indirect migration background,3rd Quintile,Seldom,0.14048,54,159,0.08630,0.19467
2013,Indirect migration background,3rd Quintile,Never,0.32767,105,159,0.25448,0.40086
2013,Indirect migration background,4th Quintile,Seldom,0.17931,55,142,0.11599,0.24263
2013,Indirect migration background,4th Quintile,Never,0.29993,87,142,0.22430,0.37557
2013,Indirect migration background,5th Quintile,Seldom,0.15082,41,150,0.09336,0.20828
2013,Indirect migration background,5th Quintile,Never,0.37208,109,150,0.29447,0.44969
2015,No migration background,1st Quintile,At least once per week,0.04729,156,3024,0.03972,0.05485
2015,No migration background,1st Quintile,At least once per month,0.04153,147,3024,0.03441,0.04864
2015,No migration background,1st Quintile,Seldom,0.15097,534,3024,0.13821,0.16374
2015,No migration background,1st Quintile,Never,0.58879,2187,3024,0.57125,0.60633
2015,No migration background,2nd Quintile,At least once per week,0.07378,286,3772,0.06543,0.08212
2015,No migration background,2nd Quintile,At least once per month,0.05852,303,3772,0.05103,0.06601
2015,No migration background,2nd Quintile,Seldom,0.18785,841,3772,0.17538,0.20032
2015,No migration background,2nd Quintile,Never,0.52274,2342,3772,0.50680,0.53868
2015,No migration background,3rd Quintile,At least once per week,0.05863,279,3745,0.05111,0.06616
2015,No migration background,3rd Quintile,At least once per month,0.06208,367,3745,0.05435,0.06981
2015,No migration background,3rd Quintile,Seldom,0.21679,1001,3745,0.20359,0.22999
2015,No migration background,3rd Quintile,Never,0.50971,2098,3745,0.49370,0.52572
2015,No migration background,4th Quintile,At least once per week,0.05546,296,3977,0.04835,0.06258
2015,No migration background,4th Quintile,At least once per month,0.07104,399,3977,0.06305,0.07902
2015,No migration background,4th Quintile,Seldom,0.25216,1189,3977,0.23866,0.26566
2015,No migration background,4th Quintile,Never,0.48627,2093,3977,0.47073,0.50180
2015,No migration background,5th Quintile,At least once per week,0.06351,316,4457,0.05635,0.07067
2015,No migration background,5th Quintile,At least once per month,0.07382,468,4457,0.06614,0.08150
2015,No migration background,5th Quintile,Seldom,0.29345,1468,4457,0.28008,0.30682
2015,No migration background,5th Quintile,Never,0.46964,2205,4457,0.45499,0.48429
2015,Direct migration background,1st Quintile,At least once per week,0.14308,205,1603,0.12594,0.16023
2015,Direct migration background,1st Quintile,At least once per month,0.09089,143,1603,0.07682,0.10497
2015,Direct migration background,1st Quintile,Seldom,0.17915,321,1603,0.16037,0.19793
2015,Direct migration background,1st Quintile,Never,0.55109,934,1603,0.52673,0.57544
2015,Direct migration background,2nd Quintile,At least once per week,0.13119,116,1134,0.11153,0.15085
2015,Direct migration background,2nd Quintile,At least once per month,0.10471,122,1134,0.08688,0.12254
2015,Direct migration background,2nd Quintile,Seldom,0.25087,296,1134,0.22563,0.27611
2015,Direct migration background,2nd Quintile,Never,0.49559,600,1134,0.46647,0.52470
2015,Direct migration background,3rd Quintile,At least once per week,0.12099,91,816,0.09860,0.14339
2015,Direct migration background,3rd Quintile,At least once per month,0.10035,88,816,0.07972,0.12098
2015,Direct migration background,3rd Quintile,Seldom,0.22663,208,816,0.19789,0.25537
2015,Direct migration background,3rd Quintile,Never,0.52545,429,816,0.49117,0.55973
2015,Direct migration background,4th Quintile,At least once per week,0.08724,40,513,0.06280,0.11169
2015,Direct migration background,4th Quintile,At least once per month,0.09836,59,513,0.07257,0.12416
2015,Direct migration background,4th Quintile,Seldom,0.30927,143,513,0.26924,0.34931
2015,Direct migration background,4th Quintile,Never,0.48830,271,513,0.44500,0.53159
2015,Direct migration background,5th Quintile,At least once per week,0.11921,41,454,0.08937,0.14905
2015,Direct migration background,5th Quintile,At least once per month,0.10276,46,454,0.07480,0.13073
2015,Direct migration background,5th Quintile,Seldom,0.21118,111,454,0.17359,0.24877
2015,Direct migration background,5th Quintile,Never,0.55095,256,454,0.50514,0.59675
2015,Indirect migration background,1st Quintile,At least once per week,0.03663,43,482,0.01984,0.05342
2015,Indirect migration background,1st Quintile,At least once per month,0.02481,36,482,0.01091,0.03871
2015,Indirect migration background,1st Quintile,Seldom,0.06558,93,482,0.04346,0.08771
2015,Indirect migration background,1st Quintile,Never,0.29774,310,482,0.25687,0.33860
2015,Indirect migration background,2nd Quintile,At least once per week,0.02778,35,343,0.01036,0.04520
2015,Indirect migration background,2nd Quintile,At least once per month,0.03959,31,343,0.01892,0.06025
2015,Indirect migration background,2nd Quintile,Seldom,0.11004,79,343,0.07687,0.14320
2015,Indirect migration background,2nd Quintile,Never,0.29548,198,343,0.24712,0.34384
2015,Indirect migration background,3rd Quintile,Seldom,0.14310,78,235,0.09823,0.18797
2015,Indirect migration background,3rd Quintile,Never,0.31084,157,235,0.25153,0.37014
2015,Indirect migration background,4th Quintile,At least once per month,0.05756,33,239,0.02797,0.08715
2015,Indirect migration background,4th Quintile,Seldom,0.20291,81,239,0.15182,0.25401
2015,Indirect migration background,4th Quintile,Never,0.34185,125,239,0.28159,0.40212
2015,Indirect migration background,5th Quintile,Seldom,0.16112,54,159,0.10379,0.21845
2015,Indirect migration background,5th Quintile,Never,0.39154,105,159,0.31543,0.46765
2017,No migration background,1st Quintile,At least once per week,0.04729,140,2624,0.03916,0.05541
2017,No migration background,1st Quintile,At least once per month,0.04709,123,2624,0.03898,0.05520
2017,No migration background,1st Quintile,Seldom,0.13914,427,2624,0.12590,0.15239
2017,No migration background,1st Quintile,Never,0.59589,1934,2624,0.57711,0.61467
2017,No migration background,2nd Quintile,At least once per week,0.06524,225,3304,0.05682,0.07366
2017,No migration background,2nd Quintile,At least once per month,0.06773,257,3304,0.05916,0.07630
2017,No migration background,2nd Quintile,Seldom,0.18640,718,3304,0.17312,0.19968
2017,No migration background,2nd Quintile,Never,0.52022,2104,3304,0.50318,0.53726
2017,No migration background,3rd Quintile,At least once per week,0.05759,242,3426,0.04979,0.06539
2017,No migration background,3rd Quintile,At least once per month,0.07965,338,3426,0.07058,0.08871
2017,No migration background,3rd Quintile,Seldom,0.21813,892,3426,0.20430,0.23197
2017,No migration background,3rd Quintile,Never,0.48347,1954,3426,0.46673,0.50021
2017,No migration background,4th Quintile,At least once per week,0.06719,277,3626,0.05904,0.07534
2017,No migration background,4th Quintile,At least once per month,0.08216,369,3626,0.07322,0.09110
2017,No migration background,4th Quintile,Seldom,0.25302,1081,3626,0.23886,0.26717
2017,No migration background,4th Quintile,Never,0.48107,1899,3626,0.46480,0.49733
2017,No migration background,5th Quintile,At least once per week,0.05903,271,3906,0.05164,0.06642
2017,No migration background,5th Quintile,At least once per month,0.07099,402,3906,0.06294,0.07905
2017,No migration background,5th Quintile,Seldom,0.25402,1141,3906,0.24037,0.26768
2017,No migration background,5th Quintile,Never,0.51455,2092,3906,0.49887,0.53022
2017,Direct migration background,1st Quintile,At least once per week,0.14669,515,3119,0.13427,0.15911
2017,Direct migration background,1st Quintile,At least once per month,0.09273,294,3119,0.08255,0.10291
2017,Direct migration background,1st Quintile,Seldom,0.19287,596,3119,0.17902,0.20671
2017,Direct migration background,1st Quintile,Never,0.47996,1714,3119,0.46243,0.49750
2017,Direct migration background,2nd Quintile,At least once per week,0.11099,156,1288,0.09383,0.12815
2017,Direct migration background,2nd Quintile,At least once per month,0.07796,126,1288,0.06331,0.09260
2017,Direct migration background,2nd Quintile,Seldom,0.18626,283,1288,0.16499,0.20753
2017,Direct migration background,2nd Quintile,Never,0.57919,723,1288,0.55222,0.60617
2017,Direct migration background,3rd Quintile,At least once per week,0.11485,74,738,0.09183,0.13787
2017,Direct migration background,3rd Quintile,At least once per month,0.10594,85,738,0.08372,0.12816
2017,Direct migration background,3rd Quintile,Seldom,0.24327,186,738,0.21230,0.27425
2017,Direct migration background,3rd Quintile,Never,0.49609,393,738,0.45999,0.53219
2017,Direct migration background,4th Quintile,At least once per week,0.08432,43,508,0.06013,0.10851
2017,Direct migration background,4th Quintile,At least once per month,0.07687,40,508,0.05369,0.10006
2017,Direct migration background,4th Quintile,Seldom,0.30025,133,508,0.26035,0.34015
2017,Direct migration background,4th Quintile,Never,0.51734,292,508,0.47385,0.56084
2017,Direct migration background,5th Quintile,At least once per week,0.12652,43,437,0.09531,0.15772
2017,Direct migration background,5th Quintile,At least once per month,0.10181,41,437,0.07342,0.13019
2017,Direct migration background,5th Quintile,Seldom,0.25859,104,437,0.21749,0.29969
2017,Direct migration background,5th Quintile,Never,0.49222,249,437,0.44529,0.53914
2017,Indirect migration background,1st Quintile,At least once per week,0.02276,39,447,0.00892,0.03660
2017,Indirect migration background,1st Quintile,At least once per month,0.02797,31,447,0.01267,0.04327
2017,Indirect migration background,1st Quintile,Seldom,0.08456,74,447,0.05874,0.11038
2017,Indirect migration background,1st Quintile,Never,0.26842,303,447,0.22729,0.30955
2017,Indirect migration background,2nd Quintile,Seldom,0.07707,62,242,0.04340,0.11075
2017,Indirect migration background,2nd Quintile,Never,0.31641,180,242,0.25770,0.37513
2017,Indirect migration background,3rd Quintile,Seldom,0.17613,66,206,0.12398,0.22827
2017,Indirect migration background,3rd Quintile,Never,0.26443,140,206,0.20406,0.32480
2017,Indirect migration background,4th Quintile,At least once per month,0.09555,35,202,0.05491,0.13619
2017,Indirect migration background,4th Quintile,Seldom,0.13469,51,202,0.08749,0.18189
2017,Indirect migration background,4th Quintile,Never,0.38466,116,202,0.31740,0.45192
2017,Indirect migration background,5th Quintile,Seldom,0.14554,46,163,0.09123,0.19984
2017,Indirect migration background,5th Quintile,Never,0.41266,117,163,0.33685,0.48847
2018,Direct migration background,1st Quintile,At least once per week,0.01755,407,2415,0.01231,0.02279
2018,Direct migration background,1st Quintile,At least once per month,0.01010,215,2415,0.00611,0.01409
2018,Direct migration background,1st Quintile,Seldom,0.01634,446,2415,0.01128,0.02140
2018,Direct migration background,1st Quintile,Never,0.05272,1347,2415,0.04380,0.06163
2018,Direct migration background,2nd Quintile,At least once per week,0.00239,33,143,-0.00564,0.01041
2018,Direct migration background,2nd Quintile,Never,0.00634,110,143,-0.00671,0.01939
2018,Direct migration background,3rd Quintile,Never,0.00329,49,49,-0.01291,0.01948
2019,No migration background,1st Quintile,At least once per week,0.04367,122,2704,0.03597,0.05138
2019,No migration background,1st Quintile,At least once per month,0.04308,128,2704,0.03542,0.05073
2019,No migration background,1st Quintile,Seldom,0.14640,441,2704,0.13307,0.15972
2019,No migration background,1st Quintile,Never,0.60244,2013,2704,0.58399,0.62089
2019,No migration background,2nd Quintile,At least once per week,0.05639,209,3460,0.04870,0.06408
2019,No migration background,2nd Quintile,At least once per month,0.06065,220,3460,0.05269,0.06860
2019,No migration background,2nd Quintile,Seldom,0.21171,837,3460,0.19810,0.22533
2019,No migration background,2nd Quintile,Never,0.50652,2194,3460,0.48986,0.52319
2019,No migration background,3rd Quintile,At least once per week,0.05557,258,3468,0.04795,0.06320
2019,No migration background,3rd Quintile,At least once per month,0.06190,289,3468,0.05388,0.06993
2019,No migration background,3rd Quintile,Seldom,0.22010,935,3468,0.20630,0.23389
2019,No migration background,3rd Quintile,Never,0.50570,1986,3468,0.48906,0.52234
2019,No migration background,4th Quintile,At least once per week,0.06182,259,3637,0.05399,0.06965
2019,No migration background,4th Quintile,At least once per month,0.06714,344,3637,0.05901,0.07528
2019,No migration background,4th Quintile,Seldom,0.24969,1083,3637,0.23563,0.26376
2019,No migration background,4th Quintile,Never,0.47922,1951,3637,0.46298,0.49546
2019,No migration background,5th Quintile,At least once per week,0.04842,271,4142,0.04189,0.05496
2019,No migration background,5th Quintile,At least once per month,0.07681,404,4142,0.06870,0.08492
2019,No migration background,5th Quintile,Seldom,0.27074,1282,4142,0.25721,0.28427
2019,No migration background,5th Quintile,Never,0.50680,2185,4142,0.49157,0.52203
2019,Direct migration background,1st Quintile,At least once per week,0.15339,596,3928,0.14212,0.16466
2019,Direct migration background,1st Quintile,At least once per month,0.08024,307,3928,0.07174,0.08874
2019,Direct migration background,1st Quintile,Seldom,0.16802,847,3928,0.15633,0.17972
2019,Direct migration background,1st Quintile,Never,0.49905,2178,3928,0.48341,0.51468
2019,Direct migration background,2nd Quintile,At least once per week,0.11528,131,1131,0.09666,0.13390
2019,Direct migration background,2nd Quintile,At least once per month,0.08074,108,1131,0.06486,0.09663
2019,Direct migration background,2nd Quintile,Seldom,0.23066,267,1131,0.20609,0.25522
2019,Direct migration background,2nd Quintile,Never,0.53943,625,1131,0.51037,0.56850
2019,Direct migration background,3rd Quintile,At least once per week,0.09818,61,672,0.07567,0.12070
2019,Direct migration background,3rd Quintile,At least once per month,0.06465,52,672,0.04604,0.08326
2019,Direct migration background,3rd Quintile,Seldom,0.27518,185,672,0.24138,0.30897
2019,Direct migration background,3rd Quintile,Never,0.53928,374,672,0.50157,0.57700
2019,Direct migration background,4th Quintile,At least once per week,0.10354,43,443,0.07514,0.13194
2019,Direct migration background,4th Quintile,At least once per month,0.07689,41,443,0.05205,0.10173
2019,Direct migration background,4th Quintile,Seldom,0.25452,118,443,0.21391,0.29513
2019,Direct migration background,4th Quintile,Never,0.53265,241,443,0.48614,0.57917
2019,Direct migration background,5th Quintile,At least once per week,0.12518,36,452,0.09464,0.15572
2019,Direct migration background,5th Quintile,At least once per month,0.05681,34,452,0.03545,0.07818
2019,Direct migration background,5th Quintile,Seldom,0.17905,109,452,0.14367,0.21443
2019,Direct migration background,5th Quintile,Never,0.62761,273,452,0.58300,0.67223
2019,Indirect migration background,1st Quintile,At least once per week,0.02274,32,390,0.00793,0.03756
2019,Indirect migration background,1st Quintile,Seldom,0.11310,76,390,0.08162,0.14457
2019,Indirect migration background,1st Quintile,Never,0.25402,282,390,0.21076,0.29728
2019,Indirect migration background,2nd Quintile,Seldom,0.10302,69,270,0.06669,0.13934
2019,Indirect migration background,2nd Quintile,Never,0.33088,201,270,0.27465,0.38711
2019,Indirect migration background,3rd Quintile,Seldom,0.14625,77,240,0.10145,0.19105
2019,Indirect migration background,3rd Quintile,Never,0.32544,163,240,0.26604,0.38484
2019,Indirect migration background,4th Quintile,Seldom,0.17831,52,160,0.11881,0.23781
2019,Indirect migration background,4th Quintile,Never,0.34966,108,160,0.27553,0.42378
2019,Indirect migration background,5th Quintile,Seldom,0.17233,66,182,0.11731,0.22735
2019,Indirect migration background,5th Quintile,Never,0.39485,116,182,0.32363,0.46606
