,Unnamed: 0,year,migback,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
610,610,2009,No migration background,1st Quintile,Never,0.68191,1469,17748,0.65409,0.71392
611,611,2009,No migration background,2nd Quintile,At least once per week,0.07043,184,17748,0.06311,0.08096
612,612,2009,No migration background,2nd Quintile,At least once per month,0.08419,216,17748,0.07429,0.09308
613,613,2009,No migration background,2nd Quintile,Seldom,0.27262,698,17748,0.26049,0.29295
614,614,2009,No migration background,2nd Quintile,Never,0.57276,1518,17748,0.54975,0.60003
615,615,2009,No migration background,3rd Quintile,At least once per week,0.06749,198,17748,0.05978,0.075
616,616,2009,No migration background,3rd Quintile,At least once per month,0.0876,269,17748,0.0779,0.0974
617,617,2009,No migration background,3rd Quintile,Seldom,0.27581,847,17748,0.26176,0.29004
618,618,2009,No migration background,3rd Quintile,Never,0.5691,1703,17748,0.54848,0.59314
619,619,2009,No migration background,4th Quintile,At least once per week,0.07747,288,17748,0.07041,0.08433
620,620,2009,No migration background,4th Quintile,At least once per month,0.08577,303,17748,0.07707,0.09717
621,621,2009,No migration background,4th Quintile,Seldom,0.32426,1090,17748,0.30604,0.3468
622,622,2009,No migration background,4th Quintile,Never,0.5125,1645,17748,0.48798,0.53823
623,623,2009,No migration background,5th Quintile,At least once per week,0.07008,323,17748,0.06114,0.07874
624,624,2009,No migration background,5th Quintile,At least once per month,0.08595,405,17748,0.07653,0.09558
625,625,2009,No migration background,5th Quintile,Seldom,0.34098,1460,17748,0.31873,0.36419
626,626,2009,No migration background,5th Quintile,Never,0.50299,2246,17748,0.47857,0.52472
627,627,2009,Direct migration background,1st Quintile,At least once per week,0.15891,85,17748,0.13474,0.18495
628,628,2009,Direct migration background,1st Quintile,At least once per month,0.1236,68,17748,0.10227,0.1455
629,629,2009,Direct migration background,1st Quintile,Seldom,0.255,131,17748,0.22437,0.28884
630,630,2009,Direct migration background,1st Quintile,Never,0.46249,219,17748,0.41419,0.50678
631,631,2009,Direct migration background,2nd Quintile,At least once per week,0.08464,36,17748,0.06161,0.11821
632,632,2009,Direct migration background,2nd Quintile,At least once per month,0.09337,47,17748,0.07353,0.11721
633,633,2009,Direct migration background,2nd Quintile,Seldom,0.30039,121,17748,0.25951,0.35543
634,634,2009,Direct migration background,2nd Quintile,Never,0.5216,182,17748,0.46659,0.58705
635,635,2009,Direct migration background,3rd Quintile,At least once per week,0.10603,36,17748,0.07326,0.13377
636,636,2009,Direct migration background,3rd Quintile,At least once per month,0.13563,32,17748,0.08907,0.18289
637,637,2009,Direct migration background,3rd Quintile,Seldom,0.39511,108,17748,0.33013,0.48005
638,638,2009,Direct migration background,3rd Quintile,Never,0.36323,104,17748,0.30309,0.41839
639,639,2009,Direct migration background,4th Quintile,At least once per week,0.1224,35,17748,0.0837,0.15811
640,640,2009,Direct migration background,4th Quintile,At least once per month,0.17649,46,17748,0.12091,0.2376
641,641,2009,Direct migration background,4th Quintile,Seldom,0.33757,85,17748,0.26969,0.40129
642,642,2009,Direct migration background,4th Quintile,Never,0.36355,91,17748,0.28909,0.44464
643,643,2009,Direct migration background,5th Quintile,Seldom,0.30736,67,17748,0.21631,0.39733
644,644,2009,Direct migration background,5th Quintile,Never,0.69264,102,17748,0.5718,0.85421
645,645,2009,Indirect migration background,1st Quintile,Seldom,0.36548,53,17748,0.28885,0.45532
646,646,2009,Indirect migration background,1st Quintile,Never,0.63452,91,17748,0.50382,0.74724
647,647,2009,Indirect migration background,2nd Quintile,Seldom,0.2204,34,17748,0.14813,0.31368
648,648,2009,Indirect migration background,2nd Quintile,Never,0.7796,87,17748,0.65635,0.93102
649,649,2009,Indirect migration background,3rd Quintile,Seldom,0.43811,39,17748,0.31531,0.53755
650,650,2009,Indirect migration background,3rd Quintile,Never,0.56189,63,17748,0.43226,0.71244
651,651,2009,Indirect migration background,4th Quintile,Seldom,0.40336,50,17748,0.30006,0.55034
652,652,2009,Indirect migration background,4th Quintile,Never,0.59664,56,17748,0.40506,0.7633
653,653,2009,Indirect migration background,5th Quintile,Seldom,0.44151,41,17748,0.27413,0.65077
654,654,2009,Indirect migration background,5th Quintile,Never,0.55849,69,17748,0.41131,0.6976
655,655,2011,No migration background,1st Quintile,At least once per week,0.06735,181,21606,0.05783,0.07757
656,656,2011,No migration background,1st Quintile,At least once per month,0.0496,184,21606,0.03946,0.05798
657,657,2011,No migration background,1st Quintile,Seldom,0.20065,627,21606,0.17954,0.22019
658,658,2011,No migration background,1st Quintile,Never,0.68241,2257,21606,0.64734,0.71231
659,659,2011,No migration background,2nd Quintile,At least once per week,0.08768,323,21606,0.07549,0.09956
660,660,2011,No migration background,2nd Quintile,At least once per month,0.07097,312,21606,0.06349,0.07937
661,661,2011,No migration background,2nd Quintile,Seldom,0.27768,925,21606,0.25509,0.30125
662,662,2011,No migration background,2nd Quintile,Never,0.56367,2031,21606,0.53763,0.58932
663,663,2011,No migration background,3rd Quintile,At least once per week,0.06187,222,21606,0.05364,0.07139
664,664,2011,No migration background,3rd Quintile,At least once per month,0.0895,360,21606,0.0782,0.10164
665,665,2011,No migration background,3rd Quintile,Seldom,0.27987,992,21606,0.26164,0.30089
666,666,2011,No migration background,3rd Quintile,Never,0.56876,1979,21606,0.54333,0.59448
667,667,2011,No migration background,4th Quintile,At least once per week,0.07869,310,21606,0.06931,0.08801
668,668,2011,No migration background,4th Quintile,At least once per month,0.09643,364,21606,0.08525,0.10791
669,669,2011,No migration background,4th Quintile,Seldom,0.29984,1132,21606,0.28186,0.31871
670,670,2011,No migration background,4th Quintile,Never,0.52504,1777,21606,0.49396,0.55367
671,671,2011,No migration background,5th Quintile,At least once per week,0.06878,332,21606,0.05985,0.07873
672,672,2011,No migration background,5th Quintile,At least once per month,0.09401,462,21606,0.08279,0.10503
673,673,2011,No migration background,5th Quintile,Seldom,0.33824,1434,21606,0.31825,0.35665
674,674,2011,No migration background,5th Quintile,Never,0.49896,2129,21606,0.47214,0.52167
675,675,2011,Direct migration background,1st Quintile,At least once per week,0.14284,144,21606,0.11779,0.17094
676,676,2011,Direct migration background,1st Quintile,At least once per month,0.10688,92,21606,0.07979,0.13207
677,677,2011,Direct migration background,1st Quintile,Seldom,0.24777,204,21606,0.2099,0.29751
678,678,2011,Direct migration background,1st Quintile,Never,0.50251,533,21606,0.4449,0.57296
679,679,2011,Direct migration background,2nd Quintile,At least once per week,0.10532,76,21606,0.0749,0.13817
680,680,2011,Direct migration background,2nd Quintile,At least once per month,0.10953,74,21606,0.07866,0.14824
681,681,2011,Direct migration background,2nd Quintile,Seldom,0.33192,178,21606,0.28373,0.38003
682,682,2011,Direct migration background,2nd Quintile,Never,0.45323,284,21606,0.39426,0.51391
683,683,2011,Direct migration background,3rd Quintile,At least once per week,0.09007,35,21606,0.05748,0.12331
684,684,2011,Direct migration background,3rd Quintile,At least once per month,0.10328,37,21606,0.07072,0.15143
685,685,2011,Direct migration background,3rd Quintile,Seldom,0.26232,107,21606,0.20372,0.32714
686,686,2011,Direct migration background,3rd Quintile,Never,0.54434,176,21606,0.43184,0.64346
687,687,2011,Direct migration background,4th Quintile,At least once per month,0.16805,42,21606,0.11378,0.23336
688,688,2011,Direct migration background,4th Quintile,Seldom,0.31565,74,21606,0.22893,0.41268
689,689,2011,Direct migration background,4th Quintile,Never,0.5163,137,21606,0.4099,0.63893
690,690,2011,Direct migration background,5th Quintile,Seldom,0.3553,75,21606,0.25245,0.46247
691,691,2011,Direct migration background,5th Quintile,Never,0.6447,123,21606,0.52197,0.76881
692,692,2011,Indirect migration background,1st Quintile,At least once per week,0.09787,38,21606,0.0568,0.15351
693,693,2011,Indirect migration background,1st Quintile,Seldom,0.2096,60,21606,0.13936,0.29505
694,694,2011,Indirect migration background,1st Quintile,Never,0.69253,175,21606,0.53555,0.8564
695,695,2011,Indirect migration background,2nd Quintile,Seldom,0.36494,62,21606,0.25511,0.49265
696,696,2011,Indirect migration background,2nd Quintile,Never,0.63506,113,21606,0.46858,0.79426
697,697,2011,Indirect migration background,3rd Quintile,Seldom,0.25438,61,21606,0.17593,0.34867
698,698,2011,Indirect migration background,3rd Quintile,Never,0.74562,91,21606,0.56015,0.97671
699,699,2011,Indirect migration background,4th Quintile,Seldom,0.37399,50,21606,0.25844,0.49122
700,700,2011,Indirect migration background,4th Quintile,Never,0.62601,89,21606,0.43438,0.81541
701,701,2011,Indirect migration background,5th Quintile,Seldom,0.28702,49,21606,0.20181,0.40046
702,702,2011,Indirect migration background,5th Quintile,Never,0.71298,94,21606,0.5597,0.9164
703,703,2013,No migration background,1st Quintile,At least once per week,0.06559,224,25229,0.05842,0.0734
704,704,2013,No migration background,1st Quintile,At least once per month,0.05007,205,25229,0.04323,0.05664
705,705,2013,No migration background,1st Quintile,Seldom,0.19219,729,25229,0.17608,0.2067
706,706,2013,No migration background,1st Quintile,Never,0.69216,2669,25229,0.6677,0.72112
707,707,2013,No migration background,2nd Quintile,At least once per week,0.07834,321,25229,0.0692,0.08819
708,708,2013,No migration background,2nd Quintile,At least once per month,0.08519,356,25229,0.0739,0.09497
709,709,2013,No migration background,2nd Quintile,Seldom,0.23294,994,25229,0.21881,0.24741
710,710,2013,No migration background,2nd Quintile,Never,0.60353,2522,25229,0.58008,0.63183
711,711,2013,No migration background,3rd Quintile,At least once per week,0.08977,370,25229,0.07917,0.099
712,712,2013,No migration background,3rd Quintile,At least once per month,0.08161,446,25229,0.07398,0.09049
713,713,2013,No migration background,3rd Quintile,Seldom,0.27983,1231,25229,0.26499,0.29391
714,714,2013,No migration background,3rd Quintile,Never,0.54879,2165,25229,0.52212,0.57297
715,715,2013,No migration background,4th Quintile,At least once per week,0.08146,362,25229,0.0722,0.08939
716,716,2013,No migration background,4th Quintile,At least once per month,0.08785,442,25229,0.07813,0.09641
717,717,2013,No migration background,4th Quintile,Seldom,0.29402,1352,25229,0.27797,0.30895
718,718,2013,No migration background,4th Quintile,Never,0.53667,2198,25229,0.51715,0.55897
719,719,2013,No migration background,5th Quintile,At least once per week,0.07714,399,25229,0.06895,0.0878
720,720,2013,No migration background,5th Quintile,At least once per month,0.0903,511,25229,0.08291,0.09898
721,721,2013,No migration background,5th Quintile,Seldom,0.31989,1588,25229,0.30446,0.33833
722,722,2013,No migration background,5th Quintile,Never,0.51267,2414,25229,0.48971,0.53282
723,723,2013,Direct migration background,1st Quintile,At least once per week,0.15761,144,25229,0.11914,0.19993
724,724,2013,Direct migration background,1st Quintile,At least once per month,0.12298,95,25229,0.0924,0.15913
725,725,2013,Direct migration background,1st Quintile,Seldom,0.19953,200,25229,0.14959,0.24763
726,726,2013,Direct migration background,1st Quintile,Never,0.51988,528,25229,0.45603,0.59862
727,727,2013,Direct migration background,2nd Quintile,At least once per week,0.09054,77,25229,0.06735,0.11819
728,728,2013,Direct migration background,2nd Quintile,At least once per month,0.12257,76,25229,0.08497,0.16254
729,729,2013,Direct migration background,2nd Quintile,Seldom,0.30111,194,25229,0.24684,0.35842
730,730,2013,Direct migration background,2nd Quintile,Never,0.48578,339,25229,0.41875,0.56755
731,731,2013,Direct migration background,3rd Quintile,At least once per week,0.14739,57,25229,0.10905,0.19268
732,732,2013,Direct migration background,3rd Quintile,At least once per month,0.10144,49,25229,0.06739,0.13139
733,733,2013,Direct migration background,3rd Quintile,Seldom,0.23822,134,25229,0.19263,0.29482
734,734,2013,Direct migration background,3rd Quintile,Never,0.51295,220,25229,0.42669,0.62617
735,735,2013,Direct migration background,4th Quintile,At least once per week,0.1022,44,25229,0.08057,0.12868
736,736,2013,Direct migration background,4th Quintile,At least once per month,0.08616,35,25229,0.04856,0.12883
737,737,2013,Direct migration background,4th Quintile,Seldom,0.28763,89,25229,0.2127,0.36311
738,738,2013,Direct migration background,4th Quintile,Never,0.52402,151,25229,0.42037,0.61083
739,739,2013,Direct migration background,5th Quintile,At least once per week,0.09301,32,25229,0.0587,0.13922
740,740,2013,Direct migration background,5th Quintile,At least once per month,0.13135,37,25229,0.0905,0.17181
741,741,2013,Direct migration background,5th Quintile,Seldom,0.31553,97,25229,0.25315,0.37896
742,742,2013,Direct migration background,5th Quintile,Never,0.46011,157,25229,0.36921,0.57761
743,743,2013,Indirect migration background,1st Quintile,At least once per week,0.06484,34,25229,0.03929,0.09505
744,744,2013,Indirect migration background,1st Quintile,Seldom,0.15958,68,25229,0.10656,0.21306
745,745,2013,Indirect migration background,1st Quintile,Never,0.77558,190,25229,0.60056,0.96072
746,746,2013,Indirect migration background,2nd Quintile,At least once per week,0.13126,36,25229,0.0804,0.19667
747,747,2013,Indirect migration background,2nd Quintile,Seldom,0.26004,58,25229,0.16598,0.36997
748,748,2013,Indirect migration background,2nd Quintile,Never,0.60871,134,25229,0.47524,0.76588
749,749,2013,Indirect migration background,3rd Quintile,Seldom,0.31538,59,25229,0.22726,0.40618
750,750,2013,Indirect migration background,3rd Quintile,Never,0.68462,109,25229,0.52513,0.84169
751,751,2013,Indirect migration background,4th Quintile,Seldom,0.29478,52,25229,0.21501,0.36348
752,752,2013,Indirect migration background,4th Quintile,Never,0.70522,85,25229,0.53598,0.89391
753,753,2013,Indirect migration background,5th Quintile,Seldom,0.30749,42,25229,0.22364,0.4091
754,754,2013,Indirect migration background,5th Quintile,Never,0.69251,109,25229,0.54702,0.84274
755,755,2015,No migration background,1st Quintile,At least once per week,0.05974,159,24913,0.05147,0.06881
756,756,2015,No migration background,1st Quintile,At least once per month,0.05165,158,24913,0.04211,0.0602
757,757,2015,No migration background,1st Quintile,Seldom,0.1745,523,24913,0.16028,0.18947
758,758,2015,No migration background,1st Quintile,Never,0.7141,2149,24913,0.68017,0.74853
759,759,2015,No migration background,2nd Quintile,At least once per week,0.08246,281,24913,0.07282,0.09194
760,760,2015,No migration background,2nd Quintile,At least once per month,0.06619,288,24913,0.05916,0.07448
761,761,2015,No migration background,2nd Quintile,Seldom,0.24476,874,24913,0.22902,0.26249
762,762,2015,No migration background,2nd Quintile,Never,0.60658,2358,24913,0.57903,0.63264
763,763,2015,No migration background,3rd Quintile,At least once per week,0.0706,279,24913,0.06231,0.08095
764,764,2015,No migration background,3rd Quintile,At least once per month,0.07178,355,24913,0.06302,0.07929
765,765,2015,No migration background,3rd Quintile,Seldom,0.24711,984,24913,0.2278,0.26697
766,766,2015,No migration background,3rd Quintile,Never,0.61051,2154,24913,0.58176,0.63525
767,767,2015,No migration background,4th Quintile,At least once per week,0.06687,297,24913,0.05807,0.07455
768,768,2015,No migration background,4th Quintile,At least once per month,0.09083,429,24913,0.083,0.09909
769,769,2015,No migration background,4th Quintile,Seldom,0.28697,1202,24913,0.2697,0.30499
770,770,2015,No migration background,4th Quintile,Never,0.55533,2088,24913,0.52859,0.58339
771,771,2015,No migration background,5th Quintile,At least once per week,0.06916,321,24913,0.06209,0.07781
772,772,2015,No migration background,5th Quintile,At least once per month,0.07623,455,24913,0.06967,0.08328
773,773,2015,No migration background,5th Quintile,Seldom,0.32576,1459,24913,0.30661,0.34593
774,774,2015,No migration background,5th Quintile,Never,0.52885,2201,24913,0.50432,0.55265
775,775,2015,Direct migration background,1st Quintile,At least once per week,0.14928,204,24913,0.11912,0.17338
776,776,2015,Direct migration background,1st Quintile,At least once per month,0.09941,142,24913,0.08202,0.1214
777,777,2015,Direct migration background,1st Quintile,Seldom,0.19714,319,24913,0.16966,0.22868
778,778,2015,Direct migration background,1st Quintile,Never,0.55416,905,24913,0.50344,0.60244
779,779,2015,Direct migration background,2nd Quintile,At least once per week,0.13156,118,24913,0.09773,0.16352
780,780,2015,Direct migration background,2nd Quintile,At least once per month,0.10076,115,24913,0.07807,0.12438
781,781,2015,Direct migration background,2nd Quintile,Seldom,0.22011,279,24913,0.18607,0.25496
782,782,2015,Direct migration background,2nd Quintile,Never,0.54757,624,24913,0.48997,0.60713
783,783,2015,Direct migration background,3rd Quintile,At least once per week,0.11961,89,24913,0.09074,0.14947
784,784,2015,Direct migration background,3rd Quintile,At least once per month,0.11435,97,24913,0.08274,0.15539
785,785,2015,Direct migration background,3rd Quintile,Seldom,0.27071,219,24913,0.22724,0.31485
786,786,2015,Direct migration background,3rd Quintile,Never,0.49532,403,24913,0.4169,0.56595
787,787,2015,Direct migration background,4th Quintile,At least once per week,0.09224,36,24913,0.06774,0.12113
788,788,2015,Direct migration background,4th Quintile,At least once per month,0.06879,52,24913,0.05216,0.09072
789,789,2015,Direct migration background,4th Quintile,Seldom,0.31812,138,24913,0.25143,0.39435
790,790,2015,Direct migration background,4th Quintile,Never,0.52085,272,24913,0.45231,0.61985
791,791,2015,Direct migration background,5th Quintile,At least once per week,0.11652,41,24913,0.07951,0.16333
792,792,2015,Direct migration background,5th Quintile,At least once per month,0.11163,48,24913,0.07867,0.15483
793,793,2015,Direct migration background,5th Quintile,Seldom,0.20845,108,24913,0.17486,0.25668
794,794,2015,Direct migration background,5th Quintile,Never,0.5634,254,24913,0.465,0.66467
795,795,2015,Indirect migration background,1st Quintile,At least once per week,0.08892,44,24913,0.06467,0.11503
796,796,2015,Indirect migration background,1st Quintile,At least once per month,0.06101,35,24913,0.0391,0.08294
797,797,2015,Indirect migration background,1st Quintile,Seldom,0.1582,91,24913,0.11628,0.20664
798,798,2015,Indirect migration background,1st Quintile,Never,0.69187,303,24913,0.60264,0.80776
799,799,2015,Indirect migration background,2nd Quintile,At least once per week,0.06651,31,24913,0.04399,0.09254
800,800,2015,Indirect migration background,2nd Quintile,Seldom,0.2809,88,24913,0.21073,0.36964
801,801,2015,Indirect migration background,2nd Quintile,Never,0.6526,197,24913,0.54815,0.74338
802,802,2015,Indirect migration background,3rd Quintile,Seldom,0.28081,79,24913,0.21227,0.34951
803,803,2015,Indirect migration background,3rd Quintile,Never,0.71919,169,24913,0.59147,0.86211
804,804,2015,Indirect migration background,4th Quintile,At least once per month,0.10429,32,24913,0.06628,0.1452
805,805,2015,Indirect migration background,4th Quintile,Seldom,0.30128,74,24913,0.20819,0.38179
806,806,2015,Indirect migration background,4th Quintile,Never,0.59443,125,24913,0.47977,0.73437
807,807,2015,Indirect migration background,5th Quintile,Seldom,0.29426,60,24913,0.23372,0.35613
808,808,2015,Indirect migration background,5th Quintile,Never,0.70574,108,24913,0.56617,0.87066
809,809,2017,No migration background,1st Quintile,At least once per week,0.0593,143,24230,0.05054,0.06907
810,810,2017,No migration background,1st Quintile,At least once per month,0.05952,132,24230,0.0481,0.07199
811,811,2017,No migration background,1st Quintile,Seldom,0.16755,429,24230,0.14887,0.18858
812,812,2017,No migration background,1st Quintile,Never,0.71363,1921,24230,0.67933,0.75881
813,813,2017,No migration background,2nd Quintile,At least once per week,0.0732,224,24230,0.065,0.08217
814,814,2017,No migration background,2nd Quintile,At least once per month,0.07509,252,24230,0.0663,0.08516
815,815,2017,No migration background,2nd Quintile,Seldom,0.22895,746,24230,0.21112,0.24709
816,816,2017,No migration background,2nd Quintile,Never,0.62277,2138,24230,0.59698,0.65572
817,817,2017,No migration background,3rd Quintile,At least once per week,0.07179,253,24230,0.06249,0.08224
818,818,2017,No migration background,3rd Quintile,At least once per month,0.09793,336,24230,0.08635,0.10912
819,819,2017,No migration background,3rd Quintile,Seldom,0.25328,880,24230,0.23361,0.27068
820,820,2017,No migration background,3rd Quintile,Never,0.577,1964,24230,0.55286,0.60175
821,821,2017,No migration background,4th Quintile,At least once per week,0.07829,271,24230,0.07005,0.08914
822,822,2017,No migration background,4th Quintile,At least once per month,0.0928,359,24230,0.08444,0.1038
823,823,2017,No migration background,4th Quintile,Seldom,0.28231,1047,24230,0.26299,0.30238
824,824,2017,No migration background,4th Quintile,Never,0.54659,1910,24230,0.51908,0.5731
825,825,2017,No migration background,5th Quintile,At least once per week,0.06363,268,24230,0.05683,0.07073
826,826,2017,No migration background,5th Quintile,At least once per month,0.07975,414,24230,0.07054,0.08782
827,827,2017,No migration background,5th Quintile,Seldom,0.2879,1166,24230,0.26915,0.30653
828,828,2017,No migration background,5th Quintile,Never,0.56871,2077,24230,0.54004,0.5959
829,829,2017,Direct migration background,1st Quintile,At least once per week,0.16179,519,24230,0.13375,0.19577
830,830,2017,Direct migration background,1st Quintile,At least once per month,0.10107,291,24230,0.08233,0.12242
831,831,2017,Direct migration background,1st Quintile,Seldom,0.19821,575,24230,0.17015,0.23865
832,832,2017,Direct migration background,1st Quintile,Never,0.53893,1710,24230,0.48536,0.59371
833,833,2017,Direct migration background,2nd Quintile,At least once per week,0.11649,153,24230,0.08885,0.14385
834,834,2017,Direct migration background,2nd Quintile,At least once per month,0.07984,126,24230,0.05813,0.1076
835,835,2017,Direct migration background,2nd Quintile,Seldom,0.19922,293,24230,0.17109,0.23526
836,836,2017,Direct migration background,2nd Quintile,Never,0.60445,703,24230,0.54471,0.67852
837,837,2017,Direct migration background,3rd Quintile,At least once per week,0.11033,66,24230,0.07922,0.1463
838,838,2017,Direct migration background,3rd Quintile,At least once per month,0.10591,75,24230,0.07731,0.13562
839,839,2017,Direct migration background,3rd Quintile,Seldom,0.26514,194,24230,0.22202,0.32666
840,840,2017,Direct migration background,3rd Quintile,Never,0.51862,401,24230,0.44952,0.59956
841,841,2017,Direct migration background,4th Quintile,At least once per week,0.08141,44,24230,0.05283,0.11497
842,842,2017,Direct migration background,4th Quintile,At least once per month,0.10693,47,24230,0.05675,0.16598
843,843,2017,Direct migration background,4th Quintile,Seldom,0.3238,131,24230,0.2474,0.40292
844,844,2017,Direct migration background,4th Quintile,Never,0.48786,281,24230,0.40898,0.58261
845,845,2017,Direct migration background,5th Quintile,At least once per week,0.1377,42,24230,0.10562,0.17512
846,846,2017,Direct migration background,5th Quintile,At least once per month,0.08407,42,24230,0.05523,0.10966
847,847,2017,Direct migration background,5th Quintile,Seldom,0.25013,100,24230,0.18336,0.32746
848,848,2017,Direct migration background,5th Quintile,Never,0.5281,240,24230,0.44681,0.64419
849,849,2017,Indirect migration background,1st Quintile,At least once per week,0.0546,34,24230,0.03378,0.07244
850,850,2017,Indirect migration background,1st Quintile,Seldom,0.22585,72,24230,0.15595,0.30028
851,851,2017,Indirect migration background,1st Quintile,Never,0.71955,303,24230,0.62171,0.85847
852,852,2017,Indirect migration background,2nd Quintile,At least once per week,0.07561,31,24230,0.05736,0.09498
853,853,2017,Indirect migration background,2nd Quintile,Seldom,0.20491,65,24230,0.13204,0.28246
854,854,2017,Indirect migration background,2nd Quintile,Never,0.71948,174,24230,0.59967,0.8414
855,855,2017,Indirect migration background,3rd Quintile,Seldom,0.34144,65,24230,0.23667,0.45339
856,856,2017,Indirect migration background,3rd Quintile,Never,0.65856,144,24230,0.5275,0.82738
857,857,2017,Indirect migration background,4th Quintile,At least once per month,0.15733,37,24230,0.10811,0.21969
858,858,2017,Indirect migration background,4th Quintile,Seldom,0.2008,54,24230,0.12541,0.28122
859,859,2017,Indirect migration background,4th Quintile,Never,0.64187,129,24230,0.52472,0.7926
860,860,2017,Indirect migration background,5th Quintile,Seldom,0.28506,44,24230,0.19388,0.4066
861,861,2017,Indirect migration background,5th Quintile,Never,0.71494,115,24230,0.56518,0.8996
862,862,2018,Direct migration background,1st Quintile,At least once per week,0.18614,411,2564,0.16379,0.21019
863,863,2018,Direct migration background,1st Quintile,At least once per month,0.10331,211,2564,0.0886,0.11959
864,864,2018,Direct migration background,1st Quintile,Seldom,0.16933,442,2564,0.15122,0.18669
865,865,2018,Direct migration background,1st Quintile,Never,0.54122,1339,2564,0.50661,0.58037
866,866,2018,Direct migration background,2nd Quintile,Never,1.0,121,2564,0.82378,1.21688
867,867,2018,Direct migration background,3rd Quintile,Never,1.0,40,2564,0.725,1.36483
868,868,2019,No migration background,1st Quintile,At least once per week,0.04929,120,25279,0.04185,0.05854
869,869,2019,No migration background,1st Quintile,At least once per month,0.05043,125,25279,0.04225,0.05864
870,870,2019,No migration background,1st Quintile,Seldom,0.1655,415,25279,0.14873,0.18086
871,871,2019,No migration background,1st Quintile,Never,0.73478,2023,25279,0.69773,0.76727
872,872,2019,No migration background,2nd Quintile,At least once per week,0.07504,226,25279,0.06584,0.08659
873,873,2019,No migration background,2nd Quintile,At least once per month,0.07591,229,25279,0.0658,0.08538
874,874,2019,No migration background,2nd Quintile,Seldom,0.25759,865,25279,0.24116,0.27497
875,875,2019,No migration background,2nd Quintile,Never,0.59146,2155,25279,0.56097,0.61891
876,876,2019,No migration background,3rd Quintile,At least once per week,0.06275,237,25279,0.05331,0.07048
877,877,2019,No migration background,3rd Quintile,At least once per month,0.07522,290,25279,0.06635,0.08424
878,878,2019,No migration background,3rd Quintile,Seldom,0.26065,941,25279,0.24572,0.27518
879,879,2019,No migration background,3rd Quintile,Never,0.60138,2064,25279,0.56814,0.63119
880,880,2019,No migration background,4th Quintile,At least once per week,0.06718,263,25279,0.05689,0.07674
881,881,2019,No migration background,4th Quintile,At least once per month,0.07493,346,25279,0.06684,0.08322
882,882,2019,No migration background,4th Quintile,Seldom,0.28879,1067,25279,0.26754,0.3082
883,883,2019,No migration background,4th Quintile,Never,0.5691,1963,25279,0.54976,0.5952
884,884,2019,No migration background,5th Quintile,At least once per week,0.05733,278,25279,0.05128,0.06472
885,885,2019,No migration background,5th Quintile,At least once per month,0.08457,400,25279,0.075,0.09264
886,886,2019,No migration background,5th Quintile,Seldom,0.30487,1303,25279,0.28368,0.32443
887,887,2019,No migration background,5th Quintile,Never,0.55322,2156,25279,0.53105,0.57534
888,888,2019,Direct migration background,1st Quintile,At least once per week,0.16933,597,25279,0.13472,0.20439
889,889,2019,Direct migration background,1st Quintile,At least once per month,0.10935,309,25279,0.08473,0.13829
890,890,2019,Direct migration background,1st Quintile,Seldom,0.1854,841,25279,0.15022,0.22613
891,891,2019,Direct migration background,1st Quintile,Never,0.53591,2155,25279,0.48009,0.59307
892,892,2019,Direct migration background,2nd Quintile,At least once per week,0.11935,128,25279,0.08894,0.15123
893,893,2019,Direct migration background,2nd Quintile,At least once per month,0.05952,97,25279,0.04348,0.07515
894,894,2019,Direct migration background,2nd Quintile,Seldom,0.23848,266,25279,0.20296,0.28137
895,895,2019,Direct migration background,2nd Quintile,Never,0.58266,630,25279,0.51113,0.65991
896,896,2019,Direct migration background,3rd Quintile,At least once per week,0.10928,68,25279,0.07203,0.15057
897,897,2019,Direct migration background,3rd Quintile,At least once per month,0.06004,60,25279,0.04228,0.07548
898,898,2019,Direct migration background,3rd Quintile,Seldom,0.26423,182,25279,0.21901,0.31874
899,899,2019,Direct migration background,3rd Quintile,Never,0.56645,368,25279,0.48601,0.63685
900,900,2019,Direct migration background,4th Quintile,At least once per week,0.07942,32,25279,0.04978,0.11223
901,901,2019,Direct migration background,4th Quintile,At least once per month,0.08042,38,25279,0.04143,0.1256
902,902,2019,Direct migration background,4th Quintile,Seldom,0.28199,118,25279,0.21504,0.37487
903,903,2019,Direct migration background,4th Quintile,Never,0.55818,249,25279,0.46423,0.66902
904,904,2019,Direct migration background,5th Quintile,At least once per week,0.14319,37,25279,0.10234,0.18113
905,905,2019,Direct migration background,5th Quintile,At least once per month,0.05603,31,25279,0.03494,0.07539
906,906,2019,Direct migration background,5th Quintile,Seldom,0.19628,108,25279,0.15633,0.24134
907,907,2019,Direct migration background,5th Quintile,Never,0.60449,250,25279,0.50854,0.7058
908,908,2019,Indirect migration background,1st Quintile,At least once per week,0.06986,32,25279,0.03944,0.11107
909,909,2019,Indirect migration background,1st Quintile,Seldom,0.2732,75,25279,0.19996,0.35919
910,910,2019,Indirect migration background,1st Quintile,Never,0.65693,288,25279,0.58587,0.73398
911,911,2019,Indirect migration background,2nd Quintile,Seldom,0.27363,73,25279,0.19643,0.34617
912,912,2019,Indirect migration background,2nd Quintile,Never,0.72637,192,25279,0.60834,0.85184
913,913,2019,Indirect migration background,3rd Quintile,Seldom,0.29641,76,25279,0.22814,0.36921
