year,pli0098_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,At least once per week,No migration background,3rd Quintile,0.17620706819313092,27727,0.1717224515588837,0.18069168482737816
2003,At least once per week,No migration background,2nd Quintile,0.1333997013439522,27727,0.12939756872328276,0.13740183396462166
2003,At least once per week,No migration background,1st Quintile,0.06719761075161772,27727,0.0642506362992449,0.07014458520399053
2003,At least once per week,Direct migration background,2nd Quintile,0.06072672971627675,27727,0.05791553738895534,0.06353792204359816
2003,At least once per week,Direct migration background,1st Quintile,0.05973120955699353,27727,0.056941677893452204,0.06252074122053485
2003,At least once per week,Direct migration background,3rd Quintile,0.03832752613240418,27727,0.036067707333973874,0.04058734493083448
2003,At least once per week,Direct migration background,4th Quintile,0.03086112493777999,27727,0.02882547304245398,0.032896776833105996
2003,At least once per week,Direct migration background,5th Quintile,0.013439522150323544,27727,0.012084150490359285,0.014794893810287804
2003,At least once per week,Indirect migration background,2nd Quintile,0.009457441513190641,27727,0.008318167917538928,0.010596715108842355
2003,At least once per week,Indirect migration background,5th Quintile,0.005973120955699353,27727,0.005066127091950887,0.006880114819447819
2003,At least once per week,Indirect migration background,4th Quintile,0.005973120955699353,27727,0.005066127091950887,0.006880114819447819
2003,At least once per week,Indirect migration background,3rd Quintile,0.004977600796416127,27727,0.00414921796294038,0.005805983629891874
2003,At least once per week,Indirect migration background,1st Quintile,0.004479840716774514,27727,0.0036937712163183844,0.0052659102172306444
2003,At least once per month,No migration background,5th Quintile,0.24083011583011582,27727,0.2357970858981857,0.24586314576204593
2003,At least once per month,No migration background,4th Quintile,0.20511583011583012,27727,0.20036295783945948,0.20986870239220076
2003,At least once per month,No migration background,3rd Quintile,0.17277992277992277,27727,0.16832990443650597,0.17722994112333956
2003,At least once per month,No migration background,2nd Quintile,0.12596525096525096,27727,0.12205959164868382,0.1298709102818181
2003,At least once per month,No migration background,1st Quintile,0.04777992277992278,27727,0.045269215863285306,0.05029062969656026
2003,At least once per month,Direct migration background,2nd Quintile,0.0444015444015444,27727,0.04197693721612245,0.046826151586966354
2003,At least once per month,Direct migration background,3rd Quintile,0.04391891891891892,27727,0.041506916089039864,0.04633092174879798
2003,At least once per month,Direct migration background,1st Quintile,0.03812741312741313,27727,0.035873266959274015,0.04038155929555224
2003,At least once per month,Direct migration background,4th Quintile,0.03088803088803089,27727,0.028851520075234168,0.032924541700827606
2003,At least once per month,Direct migration background,5th Quintile,0.016891891891891893,27727,0.015375035675442046,0.018408748108341737
2003,At least once per month,Indirect migration background,3rd Quintile,0.00916988416988417,27727,0.00804790148613894,0.010291866853629402
2003,At least once per month,Indirect migration background,5th Quintile,0.007722007722007722,27727,0.006691653807115262,0.008752361636900182
2003,At least once per month,Indirect migration background,2nd Quintile,0.006756756756756757,27727,0.005792480258412144,0.00772103325510137
2003,At least once per month,Indirect migration background,4th Quintile,0.005791505791505791,27727,0.004898325539663906,0.006684686043347677
2003,At least once per month,Indirect migration background,1st Quintile,0.003861003861003861,27727,0.003131017545100152,0.00459099017690757
2003,Seldom,No migration background,5th Quintile,0.2550213024954352,27727,0.24989074230392397,0.26015186268694646
2003,Seldom,No migration background,4th Quintile,0.21028606208155812,27727,0.2054893375775765,0.21508278658553973
2003,Seldom,No migration background,3rd Quintile,0.19415702982349362,27727,0.18950110026795927,0.19881295937902796
2003,Seldom,No migration background,2nd Quintile,0.13040170419963482,27727,0.12643796014417835,0.13436544825509128
2003,Seldom,No migration background,1st Quintile,0.05599513085818624,27727,0.05328888730394428,0.0587013744124282
2003,Seldom,Direct migration background,2nd Quintile,0.03241022519780889,27727,0.03032577612177513,0.034494674273842646
2003,Seldom,Direct migration background,3rd Quintile,0.027388922702373707,27727,0.025467770773868817,0.029310074630878598
2003,Seldom,Direct migration background,1st Quintile,0.022976262933657943,27727,0.021212675953331102,0.024739849913984785
2003,Seldom,Direct migration background,4th Quintile,0.02206329884357882,27727,0.020334297915237724,0.023792299771919916
2003,Seldom,Direct migration background,5th Quintile,0.014455264759586122,27727,0.013050331070740837,0.015860198448431406
2003,Seldom,Indirect migration background,3rd Quintile,0.011564211807668898,27727,0.010305759157589583,0.012822664457748214
2003,Seldom,Indirect migration background,4th Quintile,0.009129640900791236,27727,0.008010100175300027,0.010249181626282446
2003,Seldom,Indirect migration background,2nd Quintile,0.005629945222154595,27727,0.004749239671744838,0.006510650772564352
2003,Seldom,Indirect migration background,5th Quintile,0.005173463177115033,27727,0.004329022798050369,0.006017903556179698
2003,Seldom,Indirect migration background,1st Quintile,0.0033475349969567863,27727,0.0026676443515193725,0.0040274256423942
2003,Never,No migration background,5th Quintile,0.2143764748593211,27727,0.2095458820268479,0.2192070676917943
2003,Never,No migration background,4th Quintile,0.1981303321836994,27727,0.1934386130350638,0.20282205133233502
2003,Never,No migration background,3rd Quintile,0.19495371210746051,27727,0.1902905468082065,0.19961687740671452
2003,Never,No migration background,2nd Quintile,0.16373207478671264,27727,0.15937651246064846,0.16808763711277683
2003,Never,No migration background,1st Quintile,0.10392085677981484,27727,0.10032891594957759,0.1075127976100521
2003,Never,Direct migration background,2nd Quintile,0.022236340533672173,27727,0.020500726175634962,0.023971954891709384
2003,Never,Direct migration background,3rd Quintile,0.02151025594481757,27727,0.01980257961716769,0.02321793227246745
2003,Never,Direct migration background,1st Quintile,0.020784171355962968,27727,0.019104941296533222,0.022463401415392714
2003,Never,Direct migration background,4th Quintile,0.014612452350698857,27727,0.013200013291099258,0.016024891410298454
2003,Never,Direct migration background,5th Quintile,0.013251043746596478,27727,0.011905081086271595,0.01459700640692136
2003,Never,Indirect migration background,1st Quintile,0.007896169903793791,27727,0.006854352913982376,0.008937986893605206
2003,Never,Indirect migration background,2nd Quintile,0.007533127609366491,27727,0.00651535607059093,0.008550899148142051
2003,Never,Indirect migration background,3rd Quintile,0.006625521873298239,27727,0.00567059266968742,0.007580451076909058
2003,Never,Indirect migration background,5th Quintile,0.005264113269195862,27727,0.004412345630277013,0.006115880908114711
2003,Never,Indirect migration background,4th Quintile,0.005173352695589036,27727,0.004328921286376214,0.006017784104801858
2005,At least once per week,No migration background,5th Quintile,0.2141623488773748,25520,0.20912903848065045,0.21919565927409912
2005,At least once per week,No migration background,4th Quintile,0.20149683362118595,25520,0.19657543922281387,0.20641822801955803
2005,At least once per week,No migration background,3rd Quintile,0.1560161197466897,25520,0.15156399270481352,0.16046824678856586
2005,At least once per week,No migration background,2nd Quintile,0.12780656303972365,25520,0.12371019733487511,0.13190292874457218
2005,At least once per week,Direct migration background,2nd Quintile,0.061600460564191134,25520,0.05865059917838496,0.06455032194999731
2005,At least once per week,No migration background,1st Quintile,0.061600460564191134,25520,0.05865059917838496,0.06455032194999731
2005,At least once per week,Direct migration background,1st Quintile,0.059873344847438115,25520,0.056962455613111765,0.06278423408176446
2005,At least once per week,Direct migration background,3rd Quintile,0.03914795624640184,25520,0.036768385930914166,0.041527526561889516
2005,At least once per week,Direct migration background,4th Quintile,0.027633851468048358,25520,0.02562266952400183,0.029645033412094887
2005,At least once per week,Direct migration background,5th Quintile,0.011514104778353483,25520,0.010205175858327904,0.012823033698379062
2005,At least once per week,Indirect migration background,1st Quintile,0.010362694300518135,25520,0.009120212291905969,0.011605176309130301
2005,At least once per week,Indirect migration background,2nd Quintile,0.008635578583765112,25520,0.007500363583774212,0.009770793583756014
2005,At least once per week,Indirect migration background,3rd Quintile,0.007484168105929764,25520,0.006426726912230886,0.008541609299628642
2005,At least once per week,Indirect migration background,4th Quintile,0.007484168105929764,25520,0.006426726912230886,0.008541609299628642
2005,At least once per week,Indirect migration background,5th Quintile,0.0051813471502590676,25520,0.004300482784171477,0.006062211516346658
2005,At least once per month,No migration background,5th Quintile,0.2690246516613076,25520,0.2635838469155341,0.27446545640708114
2005,At least once per month,No migration background,4th Quintile,0.2165058949624866,25520,0.21145267194384687,0.22155911798112632
2005,At least once per month,No migration background,3rd Quintile,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,At least once per month,No migration background,2nd Quintile,0.10396570203644159,25520,0.10022094971703557,0.10771045435584761
2005,At least once per month,No migration background,1st Quintile,0.05144694533762058,25520,0.04873658928604746,0.054157301389193696
2005,At least once per month,Direct migration background,2nd Quintile,0.04608788853161844,25520,0.043515341497832274,0.0486604355654046
2005,At least once per month,Direct migration background,3rd Quintile,0.04233654876741694,25520,0.03986607686524811,0.044807020669585765
2005,At least once per month,Direct migration background,1st Quintile,0.03644158628081458,25520,0.034142509915018084,0.03874066264661107
2005,At least once per month,Direct migration background,4th Quintile,0.030010718113612004,25520,0.027917389557734186,0.03210404666948982
2005,At least once per month,Direct migration background,5th Quintile,0.01232583065380493,25520,0.010972104926928135,0.013679556380681725
2005,At least once per month,Indirect migration background,3rd Quintile,0.006430868167202572,25520,0.005450137886025344,0.0074115984483798004
2005,At least once per month,Indirect migration background,2nd Quintile,0.006430868167202572,25520,0.005450137886025344,0.0074115984483798004
2005,At least once per month,Indirect migration background,1st Quintile,0.00482315112540193,25520,0.003973126899266072,0.0056731753515377875
2005,At least once per month,Indirect migration background,5th Quintile,0.0037513397642015005,25520,0.0030012852800265265,0.0045013942483764745
2005,At least once per month,Indirect migration background,4th Quintile,0.0037513397642015005,25520,0.0030012852800265265,0.0045013942483764745
2005,Seldom,No migration background,5th Quintile,0.27263922518159805,25520,0.267175550356071,0.2781029000071251
2005,Seldom,No migration background,4th Quintile,0.2258272800645682,25520,0.22069721503804224,0.23095734509109417
2005,Seldom,No migration background,3rd Quintile,0.17885391444713478,25520,0.1741519951074705,0.18355583378679904
2005,Seldom,No migration background,2nd Quintile,0.12122679580306699,25520,0.11722224827570465,0.12523134333042932
2005,Seldom,No migration background,1st Quintile,0.05407586763518967,25520,0.05130097849580244,0.056850756774576905
2005,Seldom,Direct migration background,4th Quintile,0.026634382566585957,25520,0.024658891574107465,0.02860987355906445
2005,Seldom,Direct migration background,2nd Quintile,0.026634382566585957,25520,0.024658891574107465,0.02860987355906445
2005,Seldom,Direct migration background,1st Quintile,0.023728813559322035,25520,0.02186140655154805,0.02559622056709602
2005,Seldom,Direct migration background,3rd Quintile,0.022276029055690073,25520,0.02046534467353206,0.024086713437848087
2005,Seldom,Direct migration background,5th Quintile,0.013559322033898305,25520,0.012140361846048027,0.014978282221748582
2005,Seldom,Indirect migration background,4th Quintile,0.008716707021791767,25520,0.007576218669503124,0.00985719537408041
2005,Seldom,Indirect migration background,3rd Quintile,0.007909604519774011,25520,0.0068227566872814255,0.008996452352266596
2005,Seldom,Indirect migration background,5th Quintile,0.007102502017756255,25520,0.006072178465832183,0.008132825569680327
2005,Seldom,Indirect migration background,2nd Quintile,0.006295399515738499,25520,0.00532498779194654,0.007265811239530458
2005,Seldom,Indirect migration background,1st Quintile,0.004519774011299435,25520,0.003696791861712183,0.005342756160886687
2005,Never,No migration background,5th Quintile,0.20894807434374402,25520,0.20395994830145905,0.21393620038602898
2005,Never,No migration background,4th Quintile,0.20042153669285304,25520,0.1955099877724623,0.20533308561324376
2005,Never,No migration background,3rd Quintile,0.19553554320751101,25520,0.19066943207932124,0.20040165433570079
2005,Never,No migration background,2nd Quintile,0.14514274765280705,25520,0.14082099201986514,0.14946450328574895
2005,Never,No migration background,1st Quintile,0.11592259053458517,25520,0.1119948307254553,0.11985035034371505
2005,Never,Direct migration background,2nd Quintile,0.02395094845755892,25520,0.022075034493282183,0.02582686242183566
2005,Never,Direct migration background,1st Quintile,0.02193906878712397,25520,0.020141821706266046,0.023736315867981892
2005,Never,Direct migration background,3rd Quintile,0.018969151178386663,25520,0.017295438070923833,0.020642864285849494
2005,Never,Direct migration background,4th Quintile,0.01552021460049818,25520,0.014003625261039125,0.017036803939957237
2005,Never,Direct migration background,5th Quintile,0.013125119754742287,25520,0.011728756470644015,0.01452148303884056
2005,Never,Indirect migration background,3rd Quintile,0.010538417321325924,25520,0.009285556290693546,0.011791278351958302
2005,Never,Indirect migration background,1st Quintile,0.009484575589193332,25520,0.008295374471332108,0.010673776707054555
2005,Never,Indirect migration background,4th Quintile,0.007281088331097912,25520,0.006237985716645237,0.008324190945550588
2005,Never,Indirect migration background,2nd Quintile,0.006993676949607204,25520,0.00597122118673835,0.008016132712476058
2005,Never,Indirect migration background,5th Quintile,0.006227246598965319,25520,0.005262068828050208,0.0071924243698804294
2007,At least once per week,No migration background,5th Quintile,0.23979591836734693,25385,0.23454357053325056,0.2450482662014433
2007,At least once per week,No migration background,4th Quintile,0.2171201814058957,25385,0.21204834621214133,0.22219201659965007
2007,At least once per week,No migration background,3rd Quintile,0.14625850340136054,25385,0.14191148733220563,0.15060551947051545
2007,At least once per week,No migration background,2nd Quintile,0.11848072562358276,25385,0.11450508383923295,0.12245636740793257
2007,At least once per week,No migration background,1st Quintile,0.05328798185941043,25385,0.05052491706667043,0.05605104665215043
2007,At least once per week,Direct migration background,1st Quintile,0.05045351473922902,25385,0.047760917998889325,0.05314611147956872
2007,At least once per week,Direct migration background,2nd Quintile,0.04478458049886622,25385,0.04224019796923852,0.04732896302849391
2007,At least once per week,Direct migration background,3rd Quintile,0.04308390022675737,25385,0.04058607571012721,0.04558172474338753
2007,At least once per week,Direct migration background,4th Quintile,0.032879818594104306,25385,0.030686142932376276,0.03507349425583234
2007,At least once per week,Direct migration background,5th Quintile,0.017006802721088437,25385,0.015416227982912346,0.018597377459264527
2007,At least once per week,Indirect migration background,2nd Quintile,0.010770975056689343,25385,0.00950115137328348,0.012040798740095206
2007,At least once per week,Indirect migration background,3rd Quintile,0.009070294784580499,25385,0.007904023420999495,0.010236566148161503
2007,At least once per week,Indirect migration background,1st Quintile,0.006802721088435374,25385,0.0057915454902183255,0.007813896686652423
2007,At least once per week,Indirect migration background,5th Quintile,0.006235827664399093,25385,0.005267424483446699,0.007204230845351487
2007,At least once per week,Indirect migration background,4th Quintile,0.003968253968253968,25385,0.0031948546098684886,0.0047416533266394474
2007,At least once per month,No migration background,5th Quintile,0.2785363189513927,25385,0.27302169833574075,0.28405093956704464
2007,At least once per month,No migration background,4th Quintile,0.2288367012561442,25385,0.22366892736997457,0.23400447514231382
2007,At least once per month,No migration background,3rd Quintile,0.17476788640087385,25385,0.1700960635720575,0.1794397092296902
2007,At least once per month,No migration background,2nd Quintile,0.10049153468050245,25385,0.09679295606543523,0.10419011329556968
2007,At least once per month,No migration background,1st Quintile,0.05188421627525942,25385,0.049155767489745386,0.05461266506077346
2007,At least once per month,Direct migration background,3rd Quintile,0.03440742763517204,25385,0.032165143995254886,0.03664971127508919
2007,At least once per month,Direct migration background,2nd Quintile,0.028399781540142,25385,0.026356309080286144,0.030443253999997855
2007,At least once per month,Direct migration background,4th Quintile,0.023484434735117424,25385,0.021621502196938834,0.025347367273296013
2007,At least once per month,Direct migration background,1st Quintile,0.020207536865101038,25385,0.018476560155035744,0.02193851357516633
2007,At least once per month,Direct migration background,5th Quintile,0.019115237575095576,25385,0.017430755742042715,0.020799719408148436
2007,At least once per month,Indirect migration background,2nd Quintile,0.010922992900054615,25385,0.009644337944354715,0.012201647855754515
2007,At least once per month,Indirect migration background,3rd Quintile,0.010922992900054615,25385,0.009644337944354715,0.012201647855754515
2007,At least once per month,Indirect migration background,4th Quintile,0.008192244675040962,25385,0.007083369413199599,0.009301119936882325
2007,At least once per month,Indirect migration background,5th Quintile,0.006007646095030038,25385,0.005057016830267192,0.006958275359792884
2007,At least once per month,Indirect migration background,1st Quintile,0.0038230475150191155,25385,0.0030638748188596444,0.0045822202111785865
2007,Seldom,No migration background,5th Quintile,0.2911666666666667,25385,0.28557797202602714,0.29675536130730623
2007,Seldom,No migration background,4th Quintile,0.22166666666666668,25385,0.21655690671836594,0.2267764266149674
2007,Seldom,No migration background,3rd Quintile,0.1745,25385,0.16983100141907598,0.179168998580924
2007,Seldom,No migration background,2nd Quintile,0.11283333333333333,25385,0.108941190186668,0.11672547647999866
2007,Seldom,No migration background,1st Quintile,0.051,25385,0.04829363927841687,0.05370636072158312
2007,Seldom,Direct migration background,3rd Quintile,0.029666666666666668,25385,0.027579474967899427,0.03175385836543391
2007,Seldom,Direct migration background,2nd Quintile,0.0275,25385,0.025488228555455246,0.029511771444544754
2007,Seldom,Direct migration background,4th Quintile,0.0215,25385,0.01971570305278961,0.023284296947210386
2007,Seldom,Direct migration background,1st Quintile,0.017333333333333333,25385,0.015727828400777865,0.0189388382658888
2007,Seldom,Direct migration background,5th Quintile,0.014166666666666666,25385,0.012712871989445228,0.015620461343888104
2007,Seldom,Indirect migration background,4th Quintile,0.010333333333333333,25385,0.009089299538132645,0.011577367128534022
2007,Seldom,Indirect migration background,3rd Quintile,0.009,25385,0.007838215522928597,0.010161784477071402
2007,Seldom,Indirect migration background,5th Quintile,0.0075,25385,0.006438638385163986,0.008561361614836014
2007,Seldom,Indirect migration background,2nd Quintile,0.006333333333333333,25385,0.005357436247229224,0.007309230419437442
2007,Seldom,Indirect migration background,1st Quintile,0.0055,25385,0.004590188910685785,0.0064098110893142145
2007,Never,No migration background,5th Quintile,0.23239892682024238,25385,0.22720312792526792,0.23759472571521684
2007,Never,No migration background,4th Quintile,0.20954759922286983,25385,0.20454095543156942,0.21455424301417025
2007,Never,No migration background,3rd Quintile,0.18752891109260802,25385,0.18272709457301659,0.19233072761219946
2007,Never,No migration background,2nd Quintile,0.142566379868628,25385,0.13826531193056119,0.1468674478066948
2007,Never,No migration background,1st Quintile,0.1081506152280507,25385,0.1043300489053125,0.11197118155078889
2007,Never,Direct migration background,2nd Quintile,0.01989083171431215,25385,0.018173195512674465,0.021608467915949833
2007,Never,Direct migration background,1st Quintile,0.01989083171431215,25385,0.018173195512674465,0.021608467915949833
2007,Never,Direct migration background,3rd Quintile,0.017670459802016838,25385,0.01604969493215122,0.019291224671882455
2007,Never,Direct migration background,5th Quintile,0.012767138495698029,25385,0.011386041839471391,0.014148235151924666
2007,Never,Direct migration background,4th Quintile,0.012212045517624202,25385,0.01086092665341246,0.013563164381835944
2007,Never,Indirect migration background,3rd Quintile,0.010269220094365806,25385,0.009029011442222035,0.011509428746509577
2007,Never,Indirect migration background,4th Quintile,0.007586270700342308,25385,0.006518868639051358,0.008653672761633256
2007,Never,Indirect migration background,1st Quintile,0.00703117772226848,25385,0.006003281354382894,0.008059074090154066
2007,Never,Indirect migration background,2nd Quintile,0.006568600240540291,25385,0.0055748600725119245,0.007562340408568657
2007,Never,Indirect migration background,5th Quintile,0.005920991766120825,25385,0.004977202209185884,0.0068647813230557665
2008,At least once per week,No migration background,5th Quintile,0.25158831003811943,23673,0.24606060408717123,0.25711601598906764
2008,At least once per week,No migration background,4th Quintile,0.2153748411689962,23673,0.21013813722092942,0.22061154511706296
2008,At least once per week,No migration background,3rd Quintile,0.14358322744599747,23673,0.13911614611166245,0.14805030878033248
2008,At least once per week,No migration background,2nd Quintile,0.10991105463786531,23673,0.10592661902202646,0.11389549025370416
2008,At least once per week,No migration background,1st Quintile,0.05717916137229987,23673,0.05422140158943742,0.06013692115516232
2008,At least once per week,Direct migration background,1st Quintile,0.048284625158831,23673,0.04555384086014199,0.05101540945752001
2008,At least once per week,Direct migration background,3rd Quintile,0.045743329097839895,23673,0.04308183253997682,0.04840482565570297
2008,At least once per week,Direct migration background,2nd Quintile,0.040025412960609914,23673,0.037528363175708825,0.042522462745511004
2008,At least once per week,Direct migration background,4th Quintile,0.02986022871664549,23673,0.027692059661252738,0.03202839777203824
2008,At least once per week,Direct migration background,5th Quintile,0.017789072426937738,23673,0.01610520283338469,0.019472942020490786
2008,At least once per week,Indirect migration background,2nd Quintile,0.014612452350698857,23673,0.01308385004193202,0.016141054659465696
2008,At least once per week,Indirect migration background,3rd Quintile,0.009529860228716646,23673,0.008292222952316634,0.010767497505116658
2008,At least once per week,Indirect migration background,1st Quintile,0.007623888182973317,23673,0.006515847179099745,0.008731929186846888
2008,At least once per week,Indirect migration background,4th Quintile,0.005717916137229987,23673,0.0047574034186068405,0.006678428855853133
2008,At least once per week,Indirect migration background,5th Quintile,0.0031766200762388818,23673,0.0024597818306716975,0.003893458321806066
2008,At least once per month,No migration background,5th Quintile,0.3025787965616046,23673,0.2967269053833169,0.30843068773989224
2008,At least once per month,No migration background,4th Quintile,0.2343839541547278,23673,0.22898761950753876,0.23978028880191682
2008,At least once per month,No migration background,3rd Quintile,0.16217765042979942,23673,0.15748194445854838,0.16687335640105047
2008,At least once per month,No migration background,2nd Quintile,0.09455587392550144,23673,0.09082848675038245,0.09828326110062043
2008,At least once per month,Direct migration background,3rd Quintile,0.038395415472779366,23673,0.035947663717863204,0.04084316722769553
2008,At least once per month,No migration background,1st Quintile,0.03782234957020057,23673,0.03539220949806469,0.04025248964233646
2008,At least once per month,Direct migration background,4th Quintile,0.032664756446991405,23673,0.03040033301642522,0.03492917987755759
2008,At least once per month,Direct migration background,1st Quintile,0.027507163323782235,23673,0.025423653603848385,0.029590673043716084
2008,At least once per month,Direct migration background,2nd Quintile,0.022349570200573064,23673,0.020466546406064424,0.024232593995081705
2008,At least once per month,Direct migration background,5th Quintile,0.013180515759312322,23673,0.011727686818395292,0.014633344700229351
2008,At least once per month,Indirect migration background,3rd Quintile,0.012034383954154728,23673,0.010645351896088725,0.013423416012220732
2008,At least once per month,Indirect migration background,2nd Quintile,0.008595988538681949,23673,0.007420001129089234,0.009771975948274664
2008,At least once per month,Indirect migration background,4th Quintile,0.007449856733524355,23673,0.006354439394390417,0.008545274072658295
2008,At least once per month,Indirect migration background,5th Quintile,0.004584527220630372,23673,0.0037239717025766904,0.005445082738684054
2008,At least once per month,Indirect migration background,1st Quintile,0.0017191977077363897,23673,0.0011914593105686398,0.00224693610490414
2008,Seldom,No migration background,5th Quintile,0.29968997588701346,23673,0.2938540374472486,0.30552591432677834
2008,Seldom,No migration background,4th Quintile,0.2337237340682053,23673,0.22833268211005575,0.23911478602635483
2008,Seldom,No migration background,3rd Quintile,0.1699965552876335,23673,0.16521147278310333,0.17478163779216366
2008,Seldom,No migration background,2nd Quintile,0.10540819841543231,23673,0.1014963765081501,0.10932002032271451
2008,Seldom,No migration background,1st Quintile,0.04822597313124354,23673,0.04549676380442517,0.050955182458061916
2008,Seldom,Direct migration background,3rd Quintile,0.0256631071305546,23673,0.02364874005488448,0.02767747420622472
2008,Seldom,Direct migration background,1st Quintile,0.021701687909059592,23673,0.019845543202207338,0.023557832615911847
2008,Seldom,Direct migration background,4th Quintile,0.020323802962452637,23673,0.018526285209523888,0.022121320715381386
2008,Seldom,Direct migration background,2nd Quintile,0.019979331725800895,23673,0.018196798972325443,0.021761864479276347
2008,Seldom,Direct migration background,5th Quintile,0.014812263176024801,23673,0.01327340133431398,0.016351125017735623
2008,Seldom,Indirect migration background,4th Quintile,0.011367550809507406,23673,0.010017095226094133,0.012718006392920679
2008,Seldom,Indirect migration background,3rd Quintile,0.008956252152945229,23673,0.0077560925860196625,0.010156411719870796
2008,Seldom,Indirect migration background,5th Quintile,0.007578367206338271,23673,0.006473613782935798,0.008683120629740745
2008,Seldom,Indirect migration background,2nd Quintile,0.007061660351360661,23673,0.005994956225250573,0.00812836447747075
2008,Seldom,Indirect migration background,1st Quintile,0.005511539786427834,23673,0.004568422359675387,0.006454657213180281
2008,Never,No migration background,5th Quintile,0.2421604510831932,23673,0.2367032536816718,0.2476176484847146
2008,Never,No migration background,4th Quintile,0.2127806904738352,23673,0.2075670221618433,0.21799435878582707
2008,Never,No migration background,3rd Quintile,0.18706103472153526,23673,0.18209339537085842,0.1920286740722121
2008,Never,No migration background,2nd Quintile,0.13760015827480462,23673,0.13321188946460746,0.14198842708500178
2008,Never,No migration background,1st Quintile,0.10307646651498664,23673,0.09920311516790023,0.10694981786207305
2008,Never,Direct migration background,2nd Quintile,0.018399446038183796,23673,0.016687464040505126,0.020111428035862466
2008,Never,Direct migration background,1st Quintile,0.017212385003462262,23673,0.01555554799928767,0.018869222007636854
2008,Never,Direct migration background,3rd Quintile,0.015827480462953805,23673,0.014237576351125259,0.01741738457478235
2008,Never,Direct migration background,4th Quintile,0.014145810663764961,23673,0.012641457908084523,0.0156501634194454
2008,Never,Direct migration background,5th Quintile,0.011969532100108813,23673,0.010584202296038892,0.013354861904178734
2008,Never,Indirect migration background,3rd Quintile,0.008902957760411515,23673,0.00770634213714465,0.01009957338367838
2008,Never,Indirect migration background,5th Quintile,0.008606192501731131,23673,0.007429513370231958,0.009782871633230304
2008,Never,Indirect migration background,1st Quintile,0.008111583737263825,23673,0.006968932591558643,0.009254234882969007
2008,Never,Indirect migration background,4th Quintile,0.007122366208329211,23673,0.006051119658861674,0.008193612757796748
2008,Never,Indirect migration background,2nd Quintile,0.00702344445543575,23673,0.00595961013799425,0.00808727877287725
2009,At least once per week,No migration background,5th Quintile,0.26300784034212404,21983,0.2571877681343728,0.2688279125498753
2009,At least once per week,No migration background,4th Quintile,0.22451888809693513,21983,0.2190028831759342,0.23003489301793606
2009,At least once per week,No migration background,3rd Quintile,0.14041339985744833,21983,0.13582076743609478,0.14500603227880188
2009,At least once per week,No migration background,2nd Quintile,0.11190306486101212,21983,0.10773567848365397,0.11607045123837027
2009,At least once per week,No migration background,1st Quintile,0.06058446186742694,21983,0.057430749448091296,0.06373817428676258
2009,At least once per week,Direct migration background,1st Quintile,0.042765502494654314,21983,0.04009084268495977,0.04544016230434886
2009,At least once per week,Direct migration background,4th Quintile,0.03563791874554526,21983,0.033187226250293474,0.03808861124079705
2009,At least once per week,Direct migration background,2nd Quintile,0.03492516037063435,21983,0.032498202192364704,0.037352118548904
2009,At least once per week,Direct migration background,5th Quintile,0.022095509622238062,21983,0.020152330556953993,0.024038688687522132
2009,At least once per week,Direct migration background,3rd Quintile,0.022095509622238062,21983,0.020152330556953993,0.024038688687522132
2009,At least once per week,Indirect migration background,2nd Quintile,0.012829650748396294,21983,0.011341948362094147,0.014317353134698441
2009,At least once per week,Indirect migration background,4th Quintile,0.009265858873841768,21983,0.007999274876427402,0.010532442871256134
2009,At least once per week,Indirect migration background,3rd Quintile,0.007840342124019958,21983,0.006674416410008584,0.009006267838031332
2009,At least once per week,Indirect migration background,1st Quintile,0.006414825374198147,21983,0.005359448528068241,0.007470202220328053
2009,At least once per week,Indirect migration background,5th Quintile,0.005702066999287242,21983,0.004706691337049877,0.006697442661524606
2009,At least once per month,No migration background,5th Quintile,0.29515418502202645,21983,0.2891246457679605,0.3011837242760924
2009,At least once per month,No migration background,4th Quintile,0.21648835745752046,21983,0.21104392529099497,0.22193278962404595
2009,At least once per month,No migration background,3rd Quintile,0.17180616740088106,21983,0.16681964284139497,0.17679269196036715
2009,At least once per month,No migration background,2nd Quintile,0.10258023914411579,21983,0.0985693352200109,0.10659114306822068
2009,At least once per month,No migration background,1st Quintile,0.039647577092511016,21983,0.03706807291391577,0.04222708127110626
2009,At least once per month,Direct migration background,4th Quintile,0.03587161736941473,21983,0.03341320062828998,0.03833003411053948
2009,At least once per month,Direct migration background,1st Quintile,0.030837004405286344,21983,0.02855168401458273,0.033122324795989956
2009,At least once per month,Direct migration background,2nd Quintile,0.030207677784770296,21983,0.027945062939550576,0.032470292629990016
2009,At least once per month,Direct migration background,3rd Quintile,0.022026431718061675,21983,0.02008622401900055,0.0239666394171228
2009,At least once per month,Direct migration background,5th Quintile,0.016362492133417242,21983,0.014685407972925005,0.018039576293909478
2009,At least once per month,Indirect migration background,4th Quintile,0.013215859030837005,21983,0.011706226065715548,0.014725491995958462
2009,At least once per month,Indirect migration background,2nd Quintile,0.00881057268722467,21983,0.007575214234676508,0.010045931139772833
2009,At least once per month,Indirect migration background,1st Quintile,0.006922592825676526,21983,0.0058265222069334,0.008018663444419653
2009,At least once per month,Indirect migration background,5th Quintile,0.005663939584644431,21983,0.004671878320916153,0.0066560008483727085
