year,migback,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,4th Quintile,At least once per week,0.08706397160927487,340,20233,0.08690531776882564,0.0872226254497241
2007,No migration background,4th Quintile,At least once per month,0.09541290161395222,369,20233,0.09524757608337697,0.09557822714452746
2007,No migration background,4th Quintile,Seldom,0.29997538490747244,1177,20233,0.2997175090743208,0.30023326074062406
2007,No migration background,4th Quintile,Never,0.5175477418693004,1952,20233,0.517266543006829,0.5178289407317719
2007,No migration background,5th Quintile,At least once per week,0.0762711037516124,420,20233,0.0761279072770737,0.0764143002261511
2007,No migration background,5th Quintile,At least once per month,0.09673698023670362,505,20233,0.09657750861021253,0.0968964518631947
2007,No migration background,5th Quintile,Seldom,0.3386550880490153,1733,20233,0.33839977509160324,0.33891040100642733
2007,No migration background,5th Quintile,Never,0.4883368279626687,2493,20233,0.48806715844158666,0.48860649748375073
2007,Direct migration background,1st Quintile,At least once per week,0.16522384090806247,117,20233,0.16479303649091495,0.16565464532521
2007,Direct migration background,1st Quintile,At least once per month,0.08013558860339803,53,20233,0.07982064456206857,0.0804505326447275
2007,Direct migration background,1st Quintile,Seldom,0.22219358943354964,148,20233,0.22171135269487952,0.22267582617221976
2007,Direct migration background,1st Quintile,Never,0.5324469810549899,286,20233,0.5318682025558714,0.5330257595541084
2007,Direct migration background,2nd Quintile,At least once per week,0.14321964665529174,79,20233,0.14275382552999516,0.14368546778058833
2007,Direct migration background,2nd Quintile,At least once per month,0.08142345400021186,48,20233,0.08105977722413636,0.08178713077628737
2007,Direct migration background,2nd Quintile,Seldom,0.3101644119845789,180,20233,0.3095493032242896,0.3107795207448682
2007,Direct migration background,2nd Quintile,Never,0.4651924873599175,208,20233,0.46452920533572334,0.4658557693841116
2007,Direct migration background,3rd Quintile,At least once per week,0.12247459888104256,57,20233,0.12196103845220395,0.12298815930988118
2007,Direct migration background,3rd Quintile,At least once per month,0.12651439234432363,55,20233,0.12599363364285232,0.12703515104579494
2007,Direct migration background,3rd Quintile,Seldom,0.3545932907717176,132,20233,0.35384387869644757,0.3553427028469876
2007,Direct migration background,3rd Quintile,Never,0.39641771800291625,140,20233,0.3956514451116785,0.397183990894154
2007,Direct migration background,4th Quintile,At least once per week,0.16770943831378324,49,20233,0.167032031292776,0.16838684533479048
2007,Direct migration background,4th Quintile,At least once per month,0.11414255767750311,39,20233,0.11356600475809953,0.1147191105969067
2007,Direct migration background,4th Quintile,Seldom,0.3303027168594694,116,20233,0.32944995297727847,0.3311554807416603
2007,Direct migration background,4th Quintile,Never,0.3878452871492443,119,20233,0.3869618140820806,0.38872876021640806
2007,Direct migration background,5th Quintile,At least once per month,0.10279711586619926,35,20233,0.10215755820047634,0.10343667353192218
2007,Direct migration background,5th Quintile,Seldom,0.2931563054338738,85,20233,0.2921976661381982,0.29411494472954935
2007,Direct migration background,5th Quintile,Never,0.604046578699927,138,20233,0.6030166641879116,0.6050764932119423
2007,Indirect migration background,1st Quintile,Seldom,0.28116070854819125,49,20233,0.2800767054430121,0.2822447116533704
2007,Indirect migration background,1st Quintile,Never,0.7188392914518087,101,20233,0.7177552883466295,0.7199232945569879
2007,Indirect migration background,2nd Quintile,Seldom,0.23469439165790168,36,20233,0.23353111619026018,0.23585766712554318
2007,Indirect migration background,2nd Quintile,Never,0.7653056083420983,78,20233,0.7641423328744568,0.7664688838097398
2007,Indirect migration background,3rd Quintile,Seldom,0.3702225323215772,49,20233,0.36894218083533376,0.37150288380782065
2007,Indirect migration background,3rd Quintile,Never,0.6297774676784229,92,20233,0.6284971161921795,0.6310578191646663
2007,Indirect migration background,4th Quintile,Seldom,0.41019591906244096,53,20233,0.4086733966640761,0.41171844146080583
2007,Indirect migration background,4th Quintile,Never,0.589804080937559,70,20233,0.5882815585391942,0.5913266033359238
2007,Indirect migration background,5th Quintile,Seldom,0.3947266595545592,45,20233,0.39297820975297415,0.3964751093561443
2007,Indirect migration background,5th Quintile,Never,0.6052733404454408,63,20233,0.6035248906438557,0.6070217902470258
2008,No migration background,1st Quintile,At least once per week,0.059221064453239436,128,19060,0.059066998927999714,0.05937512997847916
2008,No migration background,1st Quintile,At least once per month,0.046269966270450415,110,19060,0.04613285097844725,0.04640708156245358
2008,No migration background,1st Quintile,Seldom,0.21923420052965775,492,19060,0.2189641543019161,0.2195042467573994
2008,No migration background,1st Quintile,Never,0.6752747687466524,1509,19060,0.6749691205409193,0.6755804169523855
2008,No migration background,2nd Quintile,At least once per week,0.08327030474144992,216,19060,0.0831026567262023,0.08343795275669753
2008,No migration background,2nd Quintile,At least once per month,0.0670934098505667,210,19060,0.06694160288401525,0.06724521681711813
2008,No migration background,2nd Quintile,Seldom,0.28827106176886025,778,19060,0.28799621506977313,0.28854590846794737
2008,No migration background,2nd Quintile,Never,0.5613652236391231,1574,19060,0.5610641262620085,0.5616663210162377
2008,No migration background,3rd Quintile,At least once per week,0.07109137060229764,239,19060,0.07094097765457191,0.07124176355002337
2008,No migration background,3rd Quintile,At least once per month,0.09504120223648067,295,19060,0.09486956840672754,0.0952128360662338
2008,No migration background,3rd Quintile,Seldom,0.2892781364338422,919,19060,0.2890127735534286,0.2895434993142558
2008,No migration background,3rd Quintile,Never,0.5445892907273795,1768,19060,0.5442978376151306,0.5448807438396284
2008,No migration background,4th Quintile,At least once per week,0.08163423398533433,283,19060,0.08148078985959462,0.08178767811107404
2008,No migration background,4th Quintile,At least once per month,0.09019500352548537,342,19060,0.09003446781227806,0.09035553923869269
2008,No migration background,4th Quintile,Seldom,0.3250241899762236,1142,19060,0.3247617027281322,0.32528667722431504
2008,No migration background,4th Quintile,Never,0.5031465725129566,1734,19060,0.5028663728120139,0.5034267722138993
2008,No migration background,5th Quintile,At least once per week,0.07100512328820262,358,19060,0.07086670594988631,0.07114354062651893
2008,No migration background,5th Quintile,At least once per month,0.10058431714868218,494,19060,0.1004222166483541,0.10074641764901027
2008,No migration background,5th Quintile,Seldom,0.3381738816229698,1645,19060,0.3379189163843772,0.3384288468615624
2008,No migration background,5th Quintile,Never,0.4902366779401454,2336,19060,0.4899672602031618,0.49050609567712905
2008,Direct migration background,1st Quintile,At least once per week,0.15653310012681762,101,19060,0.15612862560094268,0.15693757465269256
2008,Direct migration background,1st Quintile,At least once per month,0.08297992127651221,60,19060,0.08267285650731054,0.08328698604571388
2008,Direct migration background,1st Quintile,Seldom,0.28584973702740724,167,19060,0.2853467951970916,0.28635267885772286
2008,Direct migration background,1st Quintile,Never,0.47463724156926296,249,19060,0.47408138261419164,0.4751931005243343
2008,Direct migration background,2nd Quintile,At least once per week,0.15454117106755963,62,19060,0.15403637657853797,0.1550459655565813
2008,Direct migration background,2nd Quintile,At least once per month,0.10967780099070434,46,19060,0.10924140651737671,0.11011419546403198
2008,Direct migration background,2nd Quintile,Seldom,0.29255582156437515,134,19060,0.29192049540964055,0.29319114771910976
2008,Direct migration background,2nd Quintile,Never,0.44322520637736085,181,19060,0.4425314639079096,0.4439189488468121
2008,Direct migration background,3rd Quintile,At least once per week,0.10938385713831641,60,19060,0.10890529444721095,0.10986241982942188
2008,Direct migration background,3rd Quintile,At least once per month,0.1784658382491015,64,19060,0.17787874470935824,0.17905293178884477
2008,Direct migration background,3rd Quintile,Seldom,0.3282580398972493,112,19060,0.32753805089234805,0.3289780289021505
2008,Direct migration background,3rd Quintile,Never,0.3838922647153327,131,19060,0.3831465890830752,0.38463794034759025
2008,Direct migration background,4th Quintile,At least once per week,0.12701827892454803,36,19060,0.12641721624526722,0.12761934160382885
2008,Direct migration background,4th Quintile,At least once per month,0.13361310467012066,43,19060,0.13299896869143413,0.1342272406488072
2008,Direct migration background,4th Quintile,Seldom,0.3403644929005995,102,19060,0.33950921310599286,0.34121977269520615
2008,Direct migration background,4th Quintile,Never,0.3990041235047318,109,19060,0.39812021255489866,0.39988803445456494
2008,Direct migration background,5th Quintile,Seldom,0.3595047528462738,80,19060,0.35835836646505675,0.36065113922749087
2008,Direct migration background,5th Quintile,Never,0.6404952471537261,114,19060,0.6393488607725091,0.6416416335349431
2008,Indirect migration background,1st Quintile,Seldom,0.28593327130715906,44,19060,0.28490404032390265,0.2869625022904155
2008,Indirect migration background,1st Quintile,Never,0.7140667286928409,111,19060,0.7130374977095845,0.7150959596760974
2008,Indirect migration background,2nd Quintile,Seldom,0.3880928342417069,45,19060,0.38680625621993714,0.3893794122634766
2008,Indirect migration background,2nd Quintile,Never,0.6119071657582931,66,19060,0.6106205877365234,0.6131937437800627
2008,Indirect migration background,3rd Quintile,Seldom,0.37227999758029806,50,19060,0.370911321292178,0.3736486738684181
2008,Indirect migration background,3rd Quintile,Never,0.6277200024197019,79,19060,0.6263513261315818,0.629088678707822
2008,Indirect migration background,4th Quintile,Seldom,0.3839507196257489,54,19060,0.38252254629458043,0.38537889295691735
2008,Indirect migration background,4th Quintile,Never,0.6160492803742511,61,19060,0.6146211070430827,0.6174774537054195
2008,Indirect migration background,5th Quintile,Seldom,0.36490712296512134,42,19060,0.36346874216713865,0.36634550376310404
2008,Indirect migration background,5th Quintile,Never,0.6350928770348786,85,19060,0.633654496236896,0.6365312578328612
2009,No migration background,1st Quintile,At least once per week,0.06599630346920118,130,17748,0.0658368878755728,0.06615571906282956
2009,No migration background,1st Quintile,At least once per month,0.05216706064285587,119,17748,0.052024282811907824,0.05230983847380391
2009,No migration background,1st Quintile,Seldom,0.19992832495298576,459,17748,0.19967152300775243,0.2001851268982191
2009,No migration background,1st Quintile,Never,0.6819083109349571,1469,17748,0.6816092664133809,0.6822073554565332
2009,No migration background,2nd Quintile,At least once per week,0.0704266815071516,184,17748,0.07026856764033751,0.0705847953739657
2009,No migration background,2nd Quintile,At least once per month,0.0841860867085753,216,17748,0.08401450013484753,0.08435767328230308
2009,No migration background,2nd Quintile,Seldom,0.27262262786733976,698,17748,0.27234744565006624,0.2728978100846133
2009,No migration background,2nd Quintile,Never,0.5727646039169333,1518,17748,0.5724589139243581,0.5730702939095085
2009,No migration background,3rd Quintile,At least once per week,0.06749251797696226,198,17748,0.0673477189320983,0.06763731702182622
2009,No migration background,3rd Quintile,At least once per month,0.08759599813383027,269,17748,0.08743282545528315,0.0877591708123774
2009,No migration background,3rd Quintile,Seldom,0.275813819889993,847,17748,0.2755558643573454,0.27607177542264055
2009,No migration background,3rd Quintile,Never,0.5690976639992146,1703,17748,0.5688118427290411,0.5693834852693881
2009,No migration background,4th Quintile,At least once per week,0.07747108766181786,288,17748,0.07732116022322279,0.07762101510041293
2009,No migration background,4th Quintile,At least once per month,0.08576683582948808,303,17748,0.08560979612058754,0.08592387553838861
2009,No migration background,4th Quintile,Seldom,0.3242636849681827,1090,17748,0.32400116696737186,0.32452620296899354
2009,No migration background,4th Quintile,Never,0.5124983915405112,1645,17748,0.5122180705741675,0.512778712506855
2009,No migration background,5th Quintile,At least once per week,0.07007716831911595,323,17748,0.06993878885245078,0.07021554778578112
2009,No migration background,5th Quintile,At least once per month,0.08594969277078837,405,17748,0.08579775451426927,0.08610163102730747
2009,No migration background,5th Quintile,Seldom,0.34098441346983965,1460,17748,0.34072744784404047,0.34124137909563884
2009,No migration background,5th Quintile,Never,0.5029887254402561,2246,17748,0.5027176924414273,0.5032597584390849
2009,Direct migration background,1st Quintile,At least once per week,0.15891216517261983,85,17748,0.15848724674887665,0.159337083596363
2009,Direct migration background,1st Quintile,At least once per month,0.12359853471568646,68,17748,0.12321600557744386,0.12398106385392907
2009,Direct migration background,1st Quintile,Seldom,0.25499805972850337,131,17748,0.25449147341364875,0.255504646043358
2009,Direct migration background,1st Quintile,Never,0.4624912403831904,219,17748,0.4619117438496538,0.463070736916727
2009,Direct migration background,2nd Quintile,At least once per week,0.08464007457696543,36,17748,0.08426128666456999,0.08501886248936087
2009,Direct migration background,2nd Quintile,At least once per month,0.09337306920053877,47,17748,0.0929771220057972,0.09376901639528033
2009,Direct migration background,2nd Quintile,Seldom,0.30038670198250966,121,17748,0.2997628500500318,0.30101055391498754
2009,Direct migration background,2nd Quintile,Never,0.5216001542399861,182,17748,0.5209203615087586,0.5222799469712135
2009,Direct migration background,3rd Quintile,At least once per week,0.1060273291622799,36,17748,0.10551224953504541,0.10654240878951439
2009,Direct migration background,3rd Quintile,At least once per month,0.13563088818997798,32,17748,0.13505804960525297,0.136203726774703
2009,Direct migration background,3rd Quintile,Seldom,0.39511372355329616,108,17748,0.394295821565666,0.3959316255409263
2009,Direct migration background,3rd Quintile,Never,0.36322805909444594,104,17748,0.36242344989302777,0.3640326682958641
2009,Direct migration background,4th Quintile,At least once per week,0.12239708416690898,35,17748,0.12175233930475092,0.12304182902906703
2009,Direct migration background,4th Quintile,At least once per month,0.1764855692018756,46,17748,0.1757355998218106,0.1772355385819406
2009,Direct migration background,4th Quintile,Seldom,0.33757232605159476,85,17748,0.3366420625602154,0.33850258954297413
2009,Direct migration background,4th Quintile,Never,0.3635450205796206,91,17748,0.3625987479688182,0.36449129319042306
2009,Direct migration background,5th Quintile,Seldom,0.3073618654376294,67,17748,0.30631258966717984,0.30841114120807894
2009,Direct migration background,5th Quintile,Never,0.6926381345623706,102,17748,0.691588858791921,0.6936874103328201
2009,Indirect migration background,1st Quintile,Seldom,0.3654796400098527,53,17748,0.3644165806494477,0.36654269937025774
2009,Indirect migration background,1st Quintile,Never,0.6345203599901472,91,17748,0.6334573006297421,0.6355834193505523
2009,Indirect migration background,2nd Quintile,Seldom,0.22040480239898994,34,17748,0.2194258774828181,0.22138372731516176
2009,Indirect migration background,2nd Quintile,Never,0.7795951976010101,87,17748,0.7786162726848384,0.780574122517182
2009,Indirect migration background,3rd Quintile,Seldom,0.43811048112818557,39,17748,0.43683149122882026,0.4393894710275509
2009,Indirect migration background,3rd Quintile,Never,0.5618895188718144,63,17748,0.560610528972449,0.5631685087711797
2009,Indirect migration background,4th Quintile,Seldom,0.4033554733443614,50,17748,0.4019558578611586,0.40475508882756417
2009,Indirect migration background,4th Quintile,Never,0.5966445266556386,56,17748,0.5952449111724358,0.5980441421388414
2009,Indirect migration background,5th Quintile,Seldom,0.44150803458304444,41,17748,0.43997542590482575,0.44304064326126313
2009,Indirect migration background,5th Quintile,Never,0.5584919654169557,69,17748,0.556959356738737,0.5600245740951744
2011,No migration background,1st Quintile,At least once per week,0.06734586353590832,181,21606,0.06716125029132188,0.06753047678049477
2011,No migration background,1st Quintile,At least once per month,0.049595360553171326,184,21606,0.04943543351968044,0.049755287586662214
2011,No migration background,1st Quintile,Seldom,0.20064952765223903,627,21606,0.20035451898839773,0.20094453631608034
2011,No migration background,1st Quintile,Never,0.6824092482586813,2257,21606,0.6820663198554033,0.6827521766619593
2011,No migration background,2nd Quintile,At least once per week,0.08767722461690186,323,21606,0.08747969107179246,0.08787475816201126
2011,No migration background,2nd Quintile,At least once per month,0.07096752785591873,312,21606,0.07078819143914399,0.07114686427269347
2011,No migration background,2nd Quintile,Seldom,0.27768333331773604,925,21606,0.27737053678702533,0.27799612984844674
2011,No migration background,2nd Quintile,Never,0.5636719142094434,2031,21606,0.5633255420437572,0.5640182863751296
2011,No migration background,3rd Quintile,At least once per week,0.06186747676448111,222,21606,0.06170696277063575,0.06202799075832647
2011,No migration background,3rd Quintile,At least once per month,0.08949797211119054,360,21606,0.08930777817835536,0.08968816604402571
2011,No migration background,3rd Quintile,Seldom,0.2798735334454546,992,21606,0.2795744207100729,0.28017264618083637
2011,No migration background,3rd Quintile,Never,0.5687610176788737,1979,21606,0.5684310483904279,0.5690909869673194
2011,No migration background,4th Quintile,At least once per week,0.07869368745735537,310,21606,0.07851913763351877,0.07886823728119198
2011,No migration background,4th Quintile,At least once per month,0.0964304152929951,364,21606,0.09623906229814477,0.09662176828784544
2011,No migration background,4th Quintile,Seldom,0.29983801786272907,1132,21606,0.2995409948798554,0.3001350408456027
2011,No migration background,4th Quintile,Never,0.5250378793869204,1777,21606,0.5247141573611613,0.5253616014126794
2011,No migration background,5th Quintile,At least once per week,0.06877799898760617,332,21606,0.06861835135834295,0.0689376466168694
2011,No migration background,5th Quintile,At least once per month,0.09401482978396111,462,21606,0.09383072298883632,0.0941989365790859
2011,No migration background,5th Quintile,Seldom,0.33824351723373686,1434,21606,0.3379450649306554,0.3385419695368183
2011,No migration background,5th Quintile,Never,0.49896365399469583,2129,21606,0.4986482405779578,0.49927906741143385
2011,Direct migration background,1st Quintile,At least once per week,0.14283713116340224,144,21606,0.14237476081182504,0.14329950151497944
2011,Direct migration background,1st Quintile,At least once per month,0.10687832458336488,92,21606,0.1064700636000856,0.10728658556664417
2011,Direct migration background,1st Quintile,Seldom,0.24777485455365733,204,21606,0.2472043747390951,0.24834533436821957
2011,Direct migration background,1st Quintile,Never,0.5025096896995754,533,21606,0.5018489927871345,0.5031703866120164
2011,Direct migration background,2nd Quintile,At least once per week,0.10531887762803631,76,21606,0.1048441924497724,0.10579356280630021
2011,Direct migration background,2nd Quintile,At least once per month,0.10952804327025817,74,21606,0.10904510545700091,0.11001098108351542
2011,Direct migration background,2nd Quintile,Seldom,0.33192475050574866,178,21606,0.33119655007194637,0.33265295093955094
2011,Direct migration background,2nd Quintile,Never,0.4532283285959569,284,21606,0.45245852497494865,0.45399813221696517
2011,Direct migration background,3rd Quintile,At least once per week,0.09006517145677014,35,21606,0.08953832274543608,0.09059202016810419
2011,Direct migration background,3rd Quintile,At least once per month,0.10327519180023073,37,21606,0.10271513775894732,0.10383524584151414
2011,Direct migration background,3rd Quintile,Seldom,0.2623236015132689,107,21606,0.2615140323351951,0.2631331706913427
2011,Direct migration background,3rd Quintile,Never,0.5443360352297303,176,21606,0.5434194808794452,0.5452525895800153
2011,Direct migration background,4th Quintile,At least once per month,0.168048313676249,42,21606,0.16720904553718652,0.1688875818153115
2011,Direct migration background,4th Quintile,Seldom,0.3156519989064471,74,21606,0.3146087753686165,0.31669522244427767
2011,Direct migration background,4th Quintile,Never,0.5162996874173038,137,21606,0.5151779951682073,0.5174213796664003
2011,Direct migration background,5th Quintile,Seldom,0.35530136170864435,75,21606,0.3540321884510719,0.35657053496621677
2011,Direct migration background,5th Quintile,Never,0.6446986382913557,123,21606,0.6434294650337833,0.645967811548928
2011,Indirect migration background,1st Quintile,At least once per week,0.09786800510062305,38,21606,0.09702396518698793,0.09871204501425816
2011,Indirect migration background,1st Quintile,Seldom,0.20960397497409677,60,21606,0.20844778365441777,0.21076016629377578
2011,Indirect migration background,1st Quintile,Never,0.6925280199252802,175,21606,0.691217242296018,0.6938387975545425
2011,Indirect migration background,2nd Quintile,Seldom,0.3649393406390294,62,21606,0.3633887081727672,0.3664899731052916
2011,Indirect migration background,2nd Quintile,Never,0.6350606593609707,113,21606,0.6335100268947085,0.6366112918272329
2011,Indirect migration background,3rd Quintile,Seldom,0.2543779919231357,61,21606,0.2530211103201598,0.25573487352611163
2011,Indirect migration background,3rd Quintile,Never,0.7456220080768643,91,21606,0.7442651264738883,0.7469788896798403
2011,Indirect migration background,4th Quintile,Seldom,0.37398930563411653,50,21606,0.37236818292664675,0.3756104283415863
2011,Indirect migration background,4th Quintile,Never,0.6260106943658835,89,21606,0.6243895716584138,0.6276318170733532
2011,Indirect migration background,5th Quintile,Seldom,0.2870175749125643,49,21606,0.28546920528629566,0.28856594453883294
2011,Indirect migration background,5th Quintile,Never,0.7129824250874357,94,21606,0.7114340554611671,0.7145307947137043
2013,No migration background,1st Quintile,At least once per week,0.06558884628558656,224,25229,0.06542276930993891,0.06575492326123421
2013,No migration background,1st Quintile,At least once per month,0.05006533659278805,205,25229,0.04991903775951595,0.05021163542606015
2013,No migration background,1st Quintile,Seldom,0.1921852607548154,729,25229,0.19192093386256878,0.19244958764706202
2013,No migration background,1st Quintile,Never,0.6921605563668101,2669,25229,0.6918508921803307,0.6924702205532894
2013,No migration background,2nd Quintile,At least once per week,0.07833835987680439,321,25229,0.07817018062761903,0.07850653912598975
2013,No migration background,2nd Quintile,At least once per month,0.08518860732395996,356,25229,0.08501388195864208,0.08536333268927783
2013,No migration background,2nd Quintile,Seldom,0.23294362154199713,994,25229,0.2326790528378769,0.23320819024611736
2013,No migration background,2nd Quintile,Never,0.6035294112572385,2522,25229,0.6032232472573493,0.6038355752571276
2013,No migration background,3rd Quintile,At least once per week,0.08976793824630364,370,25229,0.08959692213511067,0.0899389543574966
2013,No migration background,3rd Quintile,At least once per month,0.081612764765812,446,25229,0.08144897291079514,0.08177655662082886
2013,No migration background,3rd Quintile,Seldom,0.2798293856766549,1231,25229,0.2795608112268932,0.2800979601264166
2013,No migration background,3rd Quintile,Never,0.5487899113112295,2165,25229,0.5484922017401074,0.5490876208823515
2013,No migration background,4th Quintile,At least once per week,0.08145834250319788,362,25229,0.08130227973451698,0.08161440527187877
2013,No migration background,4th Quintile,At least once per month,0.0878530002283704,442,25229,0.08769149268544107,0.08801450777129974
2013,No migration background,4th Quintile,Seldom,0.29401781336606075,1352,25229,0.29375787775148765,0.29427774898063386
2013,No migration background,4th Quintile,Never,0.536670843902371,2198,25229,0.536386344793589,0.5369553430111529
2013,No migration background,5th Quintile,At least once per week,0.07713706021264535,399,25229,0.07698864751720534,0.07728547290808536
2013,No migration background,5th Quintile,At least once per month,0.090298181409994,511,25229,0.09013875511939887,0.09045760770058914
2013,No migration background,5th Quintile,Seldom,0.31989289935280635,1588,25229,0.31963344446140485,0.32015235424420785
2013,No migration background,5th Quintile,Never,0.5126718590245543,2414,25229,0.5123938227933331,0.5129498952557754
2013,Direct migration background,1st Quintile,At least once per week,0.15760762541856385,144,25229,0.15704472163017527,0.15817052920695243
2013,Direct migration background,1st Quintile,At least once per month,0.12298204417488603,95,25229,0.12247468742638778,0.12348940092338428
2013,Direct migration background,1st Quintile,Seldom,0.19952961387327828,200,25229,0.19891221666556377,0.20014701108099278
2013,Direct migration background,1st Quintile,Never,0.5198807165332717,528,25229,0.5191088987617851,0.5206525343047583
2013,Direct migration background,2nd Quintile,At least once per week,0.09053564825299573,77,25229,0.0900468852640975,0.09102441124189396
2013,Direct migration background,2nd Quintile,At least once per month,0.12257310548177668,76,25229,0.12201450831377839,0.12313170264977497
2013,Direct migration background,2nd Quintile,Seldom,0.3011068974400568,194,25229,0.3003255190556077,0.3018882758245059
2013,Direct migration background,2nd Quintile,Never,0.4857843488251707,339,25229,0.4849330342506284,0.486635663399713
2013,Direct migration background,3rd Quintile,At least once per week,0.14739110369566652,57,25229,0.14667007636974538,0.14811213102158766
2013,Direct migration background,3rd Quintile,At least once per month,0.10143784350342819,49,25229,0.10082377725885287,0.1020519097480035
2013,Direct migration background,3rd Quintile,Seldom,0.23821678480387384,134,25229,0.2373503357380541,0.23908323386969357
2013,Direct migration background,3rd Quintile,Never,0.5129542679970315,220,25229,0.5119376323032255,0.5139709036908374
2013,Direct migration background,4th Quintile,At least once per week,0.10219853269488573,44,25229,0.10151359961762565,0.1028834657721458
2013,Direct migration background,4th Quintile,At least once per month,0.08615757918027489,35,25229,0.08552309900720181,0.08679205935334797
2013,Direct migration background,4th Quintile,Seldom,0.2876257201261925,89,25229,0.2866021829314829,0.2886492573209021
2013,Direct migration background,4th Quintile,Never,0.5240181679986469,151,25229,0.5228888818153128,0.5251474541819809
2013,Direct migration background,5th Quintile,At least once per week,0.0930056601393144,32,25229,0.09235462254975083,0.09365669772887797
2013,Direct migration background,5th Quintile,At least once per month,0.13135160837110585,37,25229,0.13059444639897422,0.13210877034323748
2013,Direct migration background,5th Quintile,Seldom,0.31552830186063374,97,25229,0.31448659387342887,0.3165700098478386
2013,Direct migration background,5th Quintile,Never,0.460114429628946,157,25229,0.4589972246228393,0.4612316346350527
2013,Indirect migration background,1st Quintile,At least once per week,0.06483873291546857,34,25229,0.06403257680932359,0.06564488902161356
2013,Indirect migration background,1st Quintile,Seldom,0.1595842924676146,68,25229,0.15838534326130188,0.16078324167392732
2013,Indirect migration background,1st Quintile,Never,0.7755769746169169,190,25229,0.7742111190005111,0.7769428302333227
2013,Indirect migration background,2nd Quintile,At least once per week,0.13125571252460197,36,25229,0.1300290387616483,0.13248238628755563
2013,Indirect migration background,2nd Quintile,Seldom,0.2600361465747936,58,25229,0.25844266846424513,0.2616296246853421
2013,Indirect migration background,2nd Quintile,Never,0.6087081409006043,134,25229,0.6069352624968181,0.6104810193043906
2013,Indirect migration background,3rd Quintile,Seldom,0.31537537722272163,59,25229,0.31385863520636426,0.316892119239079
2013,Indirect migration background,3rd Quintile,Never,0.6846246227772784,109,25229,0.683107880760921,0.6861413647936359
2013,Indirect migration background,4th Quintile,Seldom,0.2947842508981639,52,25229,0.2930389790004022,0.2965295227959256
2013,Indirect migration background,4th Quintile,Never,0.7052157491018359,85,25229,0.7034704772040743,0.7069610209995976
2013,Indirect migration background,5th Quintile,Seldom,0.30749170073912013,42,25229,0.30588062797855464,0.3091027734996856
2013,Indirect migration background,5th Quintile,Never,0.6925082992608799,109,25229,0.6908972265003144,0.6941193720214454
2015,No migration background,1st Quintile,At least once per week,0.05974332160545674,159,24913,0.059582776958631664,0.05990386625228182
2015,No migration background,1st Quintile,At least once per month,0.05165072378153163,158,24913,0.05150080698356125,0.051800640579502004
2015,No migration background,1st Quintile,Seldom,0.1745043442760474,523,24913,0.17424725234227628,0.17476143620981854
2015,No migration background,1st Quintile,Never,0.7141016103369643,2149,24913,0.7137955452486437,0.7144076754252848
2015,No migration background,2nd Quintile,At least once per week,0.08246141595069503,281,24913,0.08229150013620212,0.08263133176518794
2015,No migration background,2nd Quintile,At least once per month,0.0661942051522932,288,24913,0.06604062520726865,0.06634778509731774
2015,No migration background,2nd Quintile,Seldom,0.24475948299867212,874,24913,0.24449389487932535,0.24502507111801888
2015,No migration background,2nd Quintile,Never,0.6065848958983396,2358,24913,0.6062831318131645,0.6068866599835148
2015,No migration background,3rd Quintile,At least once per week,0.0705995587379235,279,24913,0.07044867565075326,0.07075044182509375
2015,No migration background,3rd Quintile,At least once per month,0.07178234724712149,355,24913,0.07163030234252012,0.07193439215172286
2015,No migration background,3rd Quintile,Seldom,0.24710717738729082,984,24913,0.246853110896293,0.24736124387828864
2015,No migration background,3rd Quintile,Never,0.6105109166276642,2154,24913,0.6102236848455123,0.6107981484098162
2015,No migration background,4th Quintile,At least once per week,0.06686544283362758,297,24913,0.06672490568844493,0.06700597997881023
2015,No migration background,4th Quintile,At least once per month,0.09083233031344239,429,24913,0.0906706488066351,0.09099401182024967
2015,No migration background,4th Quintile,Seldom,0.2869722991988146,1202,24913,0.2867177971295148,0.28722680126811445
2015,No migration background,4th Quintile,Never,0.5553299276541154,2088,24913,0.5550503434583898,0.555609511849841
2015,No migration background,5th Quintile,At least once per week,0.06916469516332102,321,24913,0.06902446641597472,0.06930492391066732
2015,No migration background,5th Quintile,At least once per month,0.0762315558980927,455,24913,0.07608489736027534,0.07637821443591007
2015,No migration background,5th Quintile,Seldom,0.3257559770129708,1459,24913,0.3254969690319323,0.3260149849940093
2015,No migration background,5th Quintile,Never,0.5288477719256155,2201,24913,0.528571901997572,0.529123641853659
2015,Direct migration background,1st Quintile,At least once per week,0.14928438728422191,204,24913,0.14887629839033525,0.14969247617810857
2015,Direct migration background,1st Quintile,At least once per month,0.09941270668250067,142,24913,0.09907006575597754,0.0997553476090238
2015,Direct migration background,1st Quintile,Seldom,0.19714187334582495,319,24913,0.19668629379459474,0.19759745289705516
2015,Direct migration background,1st Quintile,Never,0.5541610326874524,905,24913,0.553591835974978,0.5547302293999269
2015,Direct migration background,2nd Quintile,At least once per week,0.13155519235740293,118,24913,0.13110926459696476,0.1320011201178411
2015,Direct migration background,2nd Quintile,At least once per month,0.10076221653371935,115,24913,0.10036509308585577,0.10115933998158293
2015,Direct migration background,2nd Quintile,Seldom,0.22011354078307357,279,24913,0.21956692965244826,0.2206601519136989
