year,bula_h,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,male,Never,0.51460,367,731,0.47834,0.55086
2003,Hesse,female,At least once per week,0.09249,59,766,0.07196,0.11302
2003,Hesse,female,At least once per month,0.11094,83,766,0.08869,0.13320
2003,Hesse,female,Seldom,0.37153,285,766,0.33729,0.40577
2003,Hesse,female,Never,0.42504,339,766,0.39001,0.46007
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.08163,53,631,0.06025,0.10302
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.13854,80,631,0.11156,0.16551
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.30501,216,631,0.26905,0.34096
2003,"Rhineland-Palatinate, Saarland",male,Never,0.47482,282,631,0.43583,0.51382
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.15890,100,710,0.13199,0.18581
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.13133,100,710,0.10646,0.15619
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.33232,265,710,0.29765,0.36700
2003,"Rhineland-Palatinate, Saarland",female,Never,0.37745,245,710,0.34177,0.41313
2003,Baden-Wuerttemberg,male,At least once per week,0.08881,122,1301,0.07335,0.10427
2003,Baden-Wuerttemberg,male,At least once per month,0.12349,162,1301,0.10561,0.14138
2003,Baden-Wuerttemberg,male,Seldom,0.37079,478,1301,0.34453,0.39704
2003,Baden-Wuerttemberg,male,Never,0.41691,539,1301,0.39011,0.44371
2003,Baden-Wuerttemberg,female,At least once per week,0.14987,203,1373,0.13098,0.16876
2003,Baden-Wuerttemberg,female,At least once per month,0.18087,218,1373,0.16050,0.20123
2003,Baden-Wuerttemberg,female,Seldom,0.34759,513,1373,0.32239,0.37278
2003,Baden-Wuerttemberg,female,Never,0.32168,439,1373,0.29696,0.34639
2003,Bavaria,male,At least once per week,0.15565,211,1466,0.13708,0.17421
2003,Bavaria,male,At least once per month,0.11029,177,1466,0.09425,0.12633
2003,Bavaria,male,Seldom,0.32956,484,1466,0.30549,0.35363
2003,Bavaria,male,Never,0.40450,594,1466,0.37937,0.42963
2003,Bavaria,female,At least once per week,0.18291,277,1640,0.16419,0.20162
2003,Bavaria,female,At least once per month,0.13820,242,1640,0.12150,0.15491
2003,Bavaria,female,Seldom,0.31199,518,1640,0.28956,0.33442
2003,Bavaria,female,Never,0.36690,603,1640,0.34356,0.39023
2003,Berlin,male,Seldom,0.18213,73,370,0.14275,0.22151
2003,Berlin,male,Never,0.72243,297,370,0.67674,0.76812
2003,Berlin,female,At least once per month,0.09360,35,391,0.06469,0.12251
2003,Berlin,female,Seldom,0.16902,70,391,0.13182,0.20621
2003,Berlin,female,Never,0.67952,286,391,0.63320,0.72583
2003,Brandenburg,male,Seldom,0.13600,56,423,0.10329,0.16871
2003,Brandenburg,male,Never,0.79591,367,423,0.75745,0.83436
2003,Brandenburg,female,Seldom,0.15969,75,444,0.12557,0.19380
2003,Brandenburg,female,Never,0.75983,369,444,0.72005,0.79961
2003,Mecklenburg-Western Pomerania,male,Seldom,0.21855,45,233,0.16537,0.27172
2003,Mecklenburg-Western Pomerania,male,Never,0.75032,188,233,0.69462,0.80602
2003,Mecklenburg-Western Pomerania,female,Seldom,0.18521,50,265,0.13835,0.23207
2003,Mecklenburg-Western Pomerania,female,Never,0.75344,215,265,0.70145,0.80543
2003,Saxony,male,At least once per month,0.04825,44,762,0.03302,0.06348
2003,Saxony,male,Seldom,0.15620,126,762,0.13041,0.18199
2003,Saxony,male,Never,0.76512,592,762,0.73500,0.79524
2003,Saxony,female,At least once per week,0.05068,39,817,0.03563,0.06574
2003,Saxony,female,At least once per month,0.04826,43,817,0.03356,0.06297
2003,Saxony,female,Seldom,0.20843,171,817,0.18056,0.23630
2003,Saxony,female,Never,0.69262,564,817,0.66096,0.72428
2003,Saxony-Anhalt,male,Seldom,0.08687,50,409,0.05954,0.11420
2003,Saxony-Anhalt,male,Never,0.85275,359,409,0.81837,0.88714
2003,Saxony-Anhalt,female,Seldom,0.12928,71,461,0.09862,0.15994
2003,Saxony-Anhalt,female,Never,0.80778,390,461,0.77177,0.84379
2003,Thuringa,male,Seldom,0.15598,89,424,0.12140,0.19055
2003,Thuringa,male,Never,0.76737,335,424,0.72710,0.80763
2003,Thuringa,female,At least once per month,0.06832,37,467,0.04541,0.09123
2003,Thuringa,female,Seldom,0.20935,110,467,0.17241,0.24629
2003,Thuringa,female,Never,0.68284,320,467,0.64058,0.72509
2005,Schleswig-Holstein,male,Seldom,0.47406,131,264,0.41372,0.53441
2005,Schleswig-Holstein,male,Never,0.41225,133,264,0.35276,0.47174
2005,Schleswig-Holstein,female,Seldom,0.43602,141,295,0.37933,0.49270
2005,Schleswig-Holstein,female,Never,0.45253,154,295,0.39563,0.50943
2005,Hamburg,male,Seldom,0.26760,41,125,0.18968,0.34553
2005,Hamburg,male,Never,0.65796,84,125,0.57446,0.74146
2005,Hamburg,female,Seldom,0.27460,42,123,0.19541,0.35380
2005,Hamburg,female,Never,0.61216,81,123,0.52569,0.69862
2005,Lower Saxony,male,At least once per week,0.07519,66,854,0.05749,0.09288
2005,Lower Saxony,male,At least once per month,0.07332,67,854,0.05583,0.09081
2005,Lower Saxony,male,Seldom,0.31308,289,854,0.28196,0.34421
2005,Lower Saxony,male,Never,0.53841,432,854,0.50495,0.57186
2005,Lower Saxony,female,At least once per week,0.08574,77,921,0.06765,0.10383
2005,Lower Saxony,female,At least once per month,0.10497,91,921,0.08517,0.12478
2005,Lower Saxony,female,Seldom,0.35757,360,921,0.32660,0.38854
2005,Lower Saxony,female,Never,0.45171,393,921,0.41955,0.48387
2005,Bremen,male,Never,0.57820,35,35,0.41220,0.74420
2005,Bremen,female,Never,0.55359,53,53,0.41847,0.68871
2005,North Rhine-Westphalia,male,At least once per week,0.09280,208,2084,0.08034,0.10526
2005,North Rhine-Westphalia,male,At least once per month,0.07498,167,2084,0.06367,0.08629
2005,North Rhine-Westphalia,male,Seldom,0.31647,689,2084,0.29649,0.33644
2005,North Rhine-Westphalia,male,Never,0.51575,1020,2084,0.49429,0.53721
2005,North Rhine-Westphalia,female,At least once per week,0.12311,255,2240,0.10950,0.13672
2005,North Rhine-Westphalia,female,At least once per month,0.10856,258,2240,0.09567,0.12145
2005,North Rhine-Westphalia,female,Seldom,0.32413,763,2240,0.30474,0.34352
2005,North Rhine-Westphalia,female,Never,0.44420,964,2240,0.42362,0.46478
2005,Hesse,male,At least once per week,0.07403,48,657,0.05400,0.09407
2005,Hesse,male,At least once per month,0.04303,34,657,0.02750,0.05856
2005,Hesse,male,Seldom,0.33962,246,657,0.30338,0.37586
2005,Hesse,male,Never,0.54332,329,657,0.50520,0.58144
2005,Hesse,female,At least once per week,0.10964,68,705,0.08656,0.13272
2005,Hesse,female,At least once per month,0.11574,83,705,0.09211,0.13937
2005,Hesse,female,Seldom,0.33019,242,705,0.29545,0.36493
2005,Hesse,female,Never,0.44443,312,705,0.40772,0.48114
2005,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07757,47,577,0.05573,0.09942
2005,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09011,54,577,0.06672,0.11349
2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.38810,223,577,0.34831,0.42790
2005,"Rhineland-Palatinate, Saarland",male,Never,0.44422,253,577,0.40364,0.48479
2005,"Rhineland-Palatinate, Saarland",female,At least once per week,0.16316,93,662,0.13499,0.19133
2005,"Rhineland-Palatinate, Saarland",female,At least once per month,0.09997,74,662,0.07711,0.12284
2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.33113,241,662,0.29526,0.36701
2005,"Rhineland-Palatinate, Saarland",female,Never,0.40574,254,662,0.36830,0.44317
2005,Baden-Wuerttemberg,male,At least once per week,0.08803,108,1203,0.07201,0.10405
2005,Baden-Wuerttemberg,male,At least once per month,0.09337,121,1203,0.07692,0.10981
2005,Baden-Wuerttemberg,male,Seldom,0.33231,393,1203,0.30568,0.35894
2005,Baden-Wuerttemberg,male,Never,0.48629,581,1203,0.45803,0.51454
2005,Baden-Wuerttemberg,female,At least once per week,0.13878,168,1299,0.11997,0.15759
2005,Baden-Wuerttemberg,female,At least once per month,0.14399,188,1299,0.12489,0.16309
2005,Baden-Wuerttemberg,female,Seldom,0.36282,461,1299,0.33667,0.38898
2005,Baden-Wuerttemberg,female,Never,0.35441,482,1299,0.32838,0.38043
2005,Bavaria,male,At least once per week,0.11566,155,1363,0.09867,0.13264
2005,Bavaria,male,At least once per month,0.10640,168,1363,0.09003,0.12278
2005,Bavaria,male,Seldom,0.36176,502,1363,0.33624,0.38728
2005,Bavaria,male,Never,0.41618,538,1363,0.39000,0.44236
2005,Bavaria,female,At least once per week,0.15613,231,1521,0.13789,0.17438
2005,Bavaria,female,At least once per month,0.14897,249,1521,0.13107,0.16687
2005,Bavaria,female,Seldom,0.32753,535,1521,0.30393,0.35112
2005,Bavaria,female,Never,0.36737,506,1521,0.34313,0.39160
2005,Berlin,male,Seldom,0.16207,59,339,0.12278,0.20136
2005,Berlin,male,Never,0.77452,280,339,0.72997,0.81907
2005,Berlin,female,Seldom,0.17360,70,356,0.13420,0.21300
2005,Berlin,female,Never,0.72637,286,356,0.67999,0.77275
2005,Brandenburg,male,Seldom,0.15484,58,392,0.11898,0.19069
2005,Brandenburg,male,Never,0.80546,334,392,0.76622,0.84469
2005,Brandenburg,female,Seldom,0.17344,78,427,0.13748,0.20939
2005,Brandenburg,female,Never,0.76384,349,427,0.72351,0.80418
2005,Mecklenburg-Western Pomerania,male,Seldom,0.18719,41,222,0.13576,0.23861
2005,Mecklenburg-Western Pomerania,male,Never,0.80397,181,222,0.75163,0.85632
2005,Mecklenburg-Western Pomerania,female,Seldom,0.20950,53,258,0.15974,0.25925
2005,Mecklenburg-Western Pomerania,female,Never,0.75400,205,258,0.70134,0.80665
2005,Saxony,male,At least once per month,0.05196,36,719,0.03572,0.06819
2005,Saxony,male,Seldom,0.16982,128,719,0.14236,0.19729
2005,Saxony,male,Never,0.74754,555,719,0.71576,0.77932
2005,Saxony,female,At least once per week,0.05054,37,773,0.03509,0.06599
2005,Saxony,female,At least once per month,0.06032,47,773,0.04352,0.07711
2005,Saxony,female,Seldom,0.18050,145,773,0.15337,0.20763
2005,Saxony,female,Never,0.70865,544,773,0.67659,0.74070
2005,Saxony-Anhalt,male,Seldom,0.11670,52,391,0.08483,0.14856
2005,Saxony-Anhalt,male,Never,0.82926,339,391,0.79191,0.86660
2005,Saxony-Anhalt,female,At least once per month,0.06949,33,459,0.04620,0.09277
2005,Saxony-Anhalt,female,Seldom,0.12283,69,459,0.09277,0.15289
2005,Saxony-Anhalt,female,Never,0.79050,357,459,0.75323,0.82777
2005,Thuringa,male,Seldom,0.20793,95,390,0.16760,0.24826
2005,Thuringa,male,Never,0.72651,295,390,0.68221,0.77080
2005,Thuringa,female,Seldom,0.23524,111,408,0.19403,0.27644
2005,Thuringa,female,Never,0.66229,297,408,0.61635,0.70824
2007,Schleswig-Holstein,male,Seldom,0.18305,56,262,0.13613,0.22996
2007,Schleswig-Holstein,male,Never,0.73447,206,262,0.68089,0.78805
2007,Schleswig-Holstein,female,Seldom,0.29588,91,290,0.24325,0.34850
2007,Schleswig-Holstein,female,Never,0.62963,199,290,0.57396,0.68531
2007,Hamburg,male,Seldom,0.28736,41,114,0.20392,0.37080
2007,Hamburg,male,Never,0.57729,73,114,0.48620,0.66837
2007,Hamburg,female,Seldom,0.26658,43,126,0.18906,0.34409
2007,Hamburg,female,Never,0.55970,83,126,0.47267,0.64672
2007,Lower Saxony,male,At least once per week,0.07982,73,875,0.06185,0.09779
2007,Lower Saxony,male,At least once per month,0.06732,69,875,0.05071,0.08393
2007,Lower Saxony,male,Seldom,0.32367,314,875,0.29265,0.35469
2007,Lower Saxony,male,Never,0.52919,419,875,0.49609,0.56228
2007,Lower Saxony,female,At least once per week,0.08357,74,944,0.06591,0.10124
2007,Lower Saxony,female,At least once per month,0.10529,104,944,0.08570,0.12489
2007,Lower Saxony,female,Seldom,0.37497,383,944,0.34407,0.40587
2007,Lower Saxony,female,Never,0.43616,383,944,0.40451,0.46781
2007,Bremen,male,Never,0.57743,39,39,0.42037,0.73449
2007,Bremen,female,Never,0.46904,46,46,0.32323,0.61485
2007,North Rhine-Westphalia,male,At least once per week,0.09323,206,1989,0.08045,0.10601
2007,North Rhine-Westphalia,male,At least once per month,0.06893,155,1989,0.05779,0.08007
2007,North Rhine-Westphalia,male,Seldom,0.26790,595,1989,0.24843,0.28737
2007,North Rhine-Westphalia,male,Never,0.56994,1033,1989,0.54817,0.59170
2007,North Rhine-Westphalia,female,At least once per week,0.12189,257,2198,0.10821,0.13558
2007,North Rhine-Westphalia,female,At least once per month,0.09738,224,2198,0.08498,0.10977
2007,North Rhine-Westphalia,female,Seldom,0.30256,727,2198,0.28335,0.32177
2007,North Rhine-Westphalia,female,Never,0.47817,990,2198,0.45728,0.49906
2007,Hesse,male,At least once per week,0.06431,36,667,0.04568,0.08295
2007,Hesse,male,At least once per month,0.06435,53,667,0.04572,0.08299
2007,Hesse,male,Seldom,0.35023,236,667,0.31400,0.38646
2007,Hesse,male,Never,0.52110,342,667,0.48316,0.55904
2007,Hesse,female,At least once per week,0.09852,60,715,0.07666,0.12038
2007,Hesse,female,At least once per month,0.11079,85,715,0.08777,0.13382
2007,Hesse,female,Seldom,0.34395,242,715,0.30911,0.37880
2007,Hesse,female,Never,0.44673,328,715,0.41027,0.48320
2007,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07403,43,539,0.05190,0.09615
2007,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09474,51,539,0.07000,0.11949
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.37879,210,539,0.33780,0.41978
2007,"Rhineland-Palatinate, Saarland",male,Never,0.45244,235,539,0.41038,0.49450
2007,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11914,73,629,0.09380,0.14447
2007,"Rhineland-Palatinate, Saarland",female,At least once per month,0.11528,84,629,0.09030,0.14026
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.35331,240,629,0.31593,0.39070
2007,"Rhineland-Palatinate, Saarland",female,Never,0.41227,232,629,0.37377,0.45077
2007,Baden-Wuerttemberg,male,At least once per week,0.07559,108,1185,0.06054,0.09065
2007,Baden-Wuerttemberg,male,At least once per month,0.09832,112,1185,0.08136,0.11528
2007,Baden-Wuerttemberg,male,Seldom,0.35306,407,1185,0.32583,0.38028
2007,Baden-Wuerttemberg,male,Never,0.47303,558,1185,0.44459,0.50147
2007,Baden-Wuerttemberg,female,At least once per week,0.13904,181,1290,0.12015,0.15792
2007,Baden-Wuerttemberg,female,At least once per month,0.12589,154,1290,0.10778,0.14400
2007,Baden-Wuerttemberg,female,Seldom,0.36512,481,1290,0.33884,0.39141
2007,Baden-Wuerttemberg,female,Never,0.36995,474,1290,0.34359,0.39631
2007,Bavaria,male,At least once per week,0.11958,178,1391,0.10252,0.13663
2007,Bavaria,male,At least once per month,0.10115,167,1391,0.08530,0.11700
2007,Bavaria,male,Seldom,0.32463,465,1391,0.30001,0.34925
2007,Bavaria,male,Never,0.45464,581,1391,0.42847,0.48082
2007,Bavaria,female,At least once per week,0.14850,233,1548,0.13078,0.16622
2007,Bavaria,female,At least once per month,0.13962,234,1548,0.12234,0.15689
2007,Bavaria,female,Seldom,0.31554,519,1548,0.29238,0.33870
2007,Bavaria,female,Never,0.39634,562,1548,0.37197,0.42072
2007,Berlin,male,Seldom,0.14387,57,318,0.10524,0.18251
2007,Berlin,male,Never,0.78452,261,318,0.73925,0.82978
2007,Berlin,female,Seldom,0.15188,68,373,0.11541,0.18836
2007,Berlin,female,Never,0.76737,305,373,0.72444,0.81031
2007,Brandenburg,male,Seldom,0.13955,53,383,0.10480,0.17430
2007,Brandenburg,male,Never,0.81149,330,383,0.77227,0.85072
2007,Brandenburg,female,Seldom,0.16302,78,412,0.12731,0.19873
2007,Brandenburg,female,Never,0.76488,334,412,0.72389,0.80588
2007,Mecklenburg-Western Pomerania,male,Seldom,0.11718,31,227,0.07524,0.15911
2007,Mecklenburg-Western Pomerania,male,Never,0.85199,196,227,0.80570,0.89829
2007,Mecklenburg-Western Pomerania,female,Seldom,0.17863,44,248,0.13086,0.22640
2007,Mecklenburg-Western Pomerania,female,Never,0.77781,204,248,0.72596,0.82965
2007,Saxony,male,At least once per month,0.05991,37,713,0.04248,0.07734
2007,Saxony,male,Seldom,0.14808,125,713,0.12199,0.17417
2007,Saxony,male,Never,0.75698,551,713,0.72547,0.78848
2007,Saxony,female,At least once per week,0.04707,37,762,0.03203,0.06212
2007,Saxony,female,At least once per month,0.08034,52,762,0.06103,0.09965
2007,Saxony,female,Seldom,0.14623,122,762,0.12112,0.17133
2007,Saxony,female,Never,0.72636,551,762,0.69469,0.75804
2007,Saxony-Anhalt,male,Seldom,0.12759,63,395,0.09464,0.16053
2007,Saxony-Anhalt,male,Never,0.82407,332,395,0.78647,0.86167
2007,Saxony-Anhalt,female,Seldom,0.11924,67,405,0.08764,0.15084
2007,Saxony-Anhalt,female,Never,0.78108,338,405,0.74075,0.82140
2007,Thuringa,male,Seldom,0.16455,82,404,0.12835,0.20075
2007,Thuringa,male,Never,0.77634,322,404,0.73566,0.81702
2007,Thuringa,female,At least once per month,0.05937,31,444,0.03737,0.08138
2007,Thuringa,female,Seldom,0.21649,111,444,0.17814,0.25484
2007,Thuringa,female,Never,0.66825,302,444,0.62440,0.71209
2008,Schleswig-Holstein,male,Seldom,0.27495,59,227,0.21674,0.33316
2008,Schleswig-Holstein,male,Never,0.60921,168,227,0.54559,0.67282
2008,Schleswig-Holstein,female,Seldom,0.33388,81,257,0.27611,0.39165
2008,Schleswig-Holstein,female,Never,0.56765,176,257,0.50696,0.62833
2008,Hamburg,male,Seldom,0.31763,41,115,0.23217,0.40309
2008,Hamburg,male,Never,0.55689,74,115,0.46570,0.64808
2008,Hamburg,female,Seldom,0.31293,43,120,0.22962,0.39625
2008,Hamburg,female,Never,0.54816,77,120,0.45875,0.63758
2008,Lower Saxony,male,At least once per week,0.07676,71,833,0.05867,0.09485
2008,Lower Saxony,male,At least once per month,0.05365,53,833,0.03834,0.06896
2008,Lower Saxony,male,Seldom,0.33368,319,833,0.30164,0.36573
2008,Lower Saxony,male,Never,0.53591,390,833,0.50202,0.56979
2008,Lower Saxony,female,At least once per week,0.07602,72,898,0.05868,0.09337
2008,Lower Saxony,female,At least once per month,0.11299,109,898,0.09228,0.13371
2008,Lower Saxony,female,Seldom,0.36843,363,898,0.33686,0.40000
2008,Lower Saxony,female,Never,0.44255,354,898,0.41005,0.47506
2008,Bremen,male,Never,0.58220,40,40,0.42741,0.73699
2008,Bremen,female,Never,0.51578,44,44,0.36640,0.66515
2008,North Rhine-Westphalia,male,At least once per week,0.08902,185,1860,0.07608,0.10197
2008,North Rhine-Westphalia,male,At least once per month,0.06680,138,1860,0.05545,0.07815
2008,North Rhine-Westphalia,male,Seldom,0.30123,606,1860,0.28037,0.32208
2008,North Rhine-Westphalia,male,Never,0.54295,931,1860,0.52030,0.56559
2008,North Rhine-Westphalia,female,At least once per week,0.11213,231,2057,0.09849,0.12577
2008,North Rhine-Westphalia,female,At least once per month,0.10064,217,2057,0.08763,0.11364
2008,North Rhine-Westphalia,female,Seldom,0.30208,679,2057,0.28223,0.32192
2008,North Rhine-Westphalia,female,Never,0.48515,930,2057,0.46355,0.50676
2008,Hesse,male,At least once per month,0.07541,46,600,0.05426,0.09656
2008,Hesse,male,Seldom,0.33312,229,600,0.29537,0.37086
2008,Hesse,male,Never,0.54350,325,600,0.50361,0.58339
2008,Hesse,female,At least once per week,0.11377,61,683,0.08994,0.13760
2008,Hesse,female,At least once per month,0.11484,77,683,0.09091,0.13877
2008,Hesse,female,Seldom,0.35755,246,683,0.32158,0.39352
2008,Hesse,female,Never,0.41384,299,683,0.37688,0.45081
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07518,44,493,0.05188,0.09848
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.11317,50,493,0.08518,0.14117
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.39688,199,493,0.35365,0.44011
2008,"Rhineland-Palatinate, Saarland",male,Never,0.41476,200,493,0.37123,0.45830
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.13486,80,601,0.10753,0.16219
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.13636,84,601,0.10890,0.16382
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.31726,213,601,0.28002,0.35450
2008,"Rhineland-Palatinate, Saarland",female,Never,0.41151,224,601,0.37214,0.45089
2008,Baden-Wuerttemberg,male,At least once per week,0.06145,81,1128,0.04743,0.07547
2008,Baden-Wuerttemberg,male,At least once per month,0.08684,97,1128,0.07040,0.10328
2008,Baden-Wuerttemberg,male,Seldom,0.35182,396,1128,0.32394,0.37970
2008,Baden-Wuerttemberg,male,Never,0.49989,554,1128,0.47070,0.52908
2008,Baden-Wuerttemberg,female,At least once per week,0.11560,138,1213,0.09760,0.13360
2008,Baden-Wuerttemberg,female,At least once per month,0.12953,159,1213,0.11063,0.14844
2008,Baden-Wuerttemberg,female,Seldom,0.35216,442,1213,0.32527,0.37906
2008,Baden-Wuerttemberg,female,Never,0.40270,474,1213,0.37509,0.43032
2008,Bavaria,male,At least once per week,0.12460,167,1305,0.10668,0.14253
2008,Bavaria,male,At least once per month,0.08144,154,1305,0.06660,0.09629
2008,Bavaria,male,Seldom,0.35188,464,1305,0.32596,0.37780
2008,Bavaria,male,Never,0.44207,520,1305,0.41512,0.46903
2008,Bavaria,female,At least once per week,0.14556,200,1432,0.12729,0.16384
2008,Bavaria,female,At least once per month,0.13312,208,1432,0.11552,0.15072
2008,Bavaria,female,Seldom,0.34441,499,1432,0.31979,0.36903
2008,Bavaria,female,Never,0.37690,525,1432,0.35179,0.40201
2008,Berlin,male,Seldom,0.14406,61,306,0.10465,0.18346
2008,Berlin,male,Never,0.78453,245,306,0.73839,0.83067
2008,Berlin,female,Seldom,0.17244,71,357,0.13320,0.21169
2008,Berlin,female,Never,0.75113,286,357,0.70622,0.79605
2008,Brandenburg,male,Seldom,0.14040,54,368,0.10486,0.17594
2008,Brandenburg,male,Never,0.81933,314,368,0.77997,0.85869
2008,Brandenburg,female,Seldom,0.13059,67,393,0.09723,0.16394
2008,Brandenburg,female,Never,0.79793,326,393,0.75818,0.83768
2008,Mecklenburg-Western Pomerania,male,Seldom,0.19659,41,221,0.14407,0.24910
2008,Mecklenburg-Western Pomerania,male,Never,0.77686,180,221,0.72185,0.83188
2008,Mecklenburg-Western Pomerania,female,Seldom,0.19910,52,238,0.14826,0.24994
2008,Mecklenburg-Western Pomerania,female,Never,0.74988,186,238,0.69475,0.80502
2008,Saxony,male,At least once per month,0.05533,41,675,0.03807,0.07259
2008,Saxony,male,Seldom,0.18135,121,675,0.15227,0.21044
2008,Saxony,male,Never,0.72609,513,675,0.69242,0.75976
2008,Saxony,female,At least once per week,0.04915,37,726,0.03342,0.06489
2008,Saxony,female,At least once per month,0.06470,45,726,0.04679,0.08260
2008,Saxony,female,Seldom,0.20158,141,726,0.17238,0.23078
2008,Saxony,female,Never,0.68457,503,726,0.65074,0.71840
2008,Saxony-Anhalt,male,Seldom,0.09775,43,371,0.06749,0.12801
2008,Saxony-Anhalt,male,Never,0.86157,328,371,0.82638,0.89676
2008,Saxony-Anhalt,female,Seldom,0.13600,72,389,0.10189,0.17011
2008,Saxony-Anhalt,female,Never,0.78450,317,389,0.74358,0.82541
2008,Thuringa,male,Seldom,0.14364,73,384,0.10851,0.17877
2008,Thuringa,male,Never,0.77704,311,384,0.73535,0.81872
2008,Thuringa,female,At least once per month,0.09317,40,428,0.06560,0.12074
2008,Thuringa,female,Seldom,0.18956,93,428,0.15238,0.22674
2008,Thuringa,female,Never,0.68010,295,428,0.63586,0.72435
2009,Schleswig-Holstein,male,Seldom,0.23698,55,228,0.18166,0.29229
2009,Schleswig-Holstein,male,Never,0.67577,173,228,0.61487,0.73666
2009,Schleswig-Holstein,female,Seldom,0.33459,78,234,0.27400,0.39517
2009,Schleswig-Holstein,female,Never,0.57926,156,234,0.51587,0.64265
2009,Hamburg,male,Seldom,0.33716,34,111,0.24882,0.42551
2009,Hamburg,male,Never,0.55634,77,111,0.46349,0.64918
2009,Hamburg,female,Seldom,0.22000,34,124,0.14679,0.29320
2009,Hamburg,female,Never,0.67868,90,124,0.59615,0.76121
2009,Lower Saxony,male,At least once per week,0.07512,59,786,0.05668,0.09355
2009,Lower Saxony,male,At least once per month,0.05830,63,786,0.04191,0.07469
2009,Lower Saxony,male,Seldom,0.31325,269,786,0.28080,0.34569
2009,Lower Saxony,male,Never,0.55334,395,786,0.51856,0.58812
2009,Lower Saxony,female,At least once per week,0.06433,58,839,0.04772,0.08094
2009,Lower Saxony,female,At least once per month,0.10598,86,839,0.08514,0.12682
2009,Lower Saxony,female,Seldom,0.38994,339,839,0.35691,0.42296
2009,Lower Saxony,female,Never,0.43976,356,839,0.40615,0.47337
2009,Bremen,male,Never,0.71089,39,39,0.56675,0.85504
2009,Bremen,female,Never,0.62146,41,41,0.47114,0.77177
2009,North Rhine-Westphalia,male,At least once per week,0.07726,155,1732,0.06468,0.08984
2009,North Rhine-Westphalia,male,At least once per month,0.05704,116,1732,0.04611,0.06796
2009,North Rhine-Westphalia,male,Seldom,0.25913,507,1732,0.23849,0.27977
2009,North Rhine-Westphalia,male,Never,0.60657,954,1732,0.58356,0.62958
2009,North Rhine-Westphalia,female,At least once per week,0.09940,198,1887,0.08590,0.11291
2009,North Rhine-Westphalia,female,At least once per month,0.09297,185,1887,0.07986,0.10607
2009,North Rhine-Westphalia,female,Seldom,0.28742,585,1887,0.26700,0.30785
2009,North Rhine-Westphalia,female,Never,0.52021,919,1887,0.49766,0.54275
2009,Hesse,male,At least once per month,0.07473,49,550,0.05273,0.09672
2009,Hesse,male,Seldom,0.38925,222,550,0.34847,0.43004
2009,Hesse,male,Never,0.49301,279,550,0.45119,0.53484
2009,Hesse,female,At least once per week,0.10242,49,631,0.07874,0.12610
2009,Hesse,female,At least once per month,0.10526,70,631,0.08129,0.12922
2009,Hesse,female,Seldom,0.37679,248,631,0.33895,0.41463
2009,Hesse,female,Never,0.41554,264,631,0.37705,0.45402
2009,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07693,37,463,0.05263,0.10123
2009,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08541,40,463,0.05992,0.11089
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.35394,179,463,0.31034,0.39755
2009,"Rhineland-Palatinate, Saarland",male,Never,0.48372,207,463,0.43815,0.52928
2009,"Rhineland-Palatinate, Saarland",female,At least once per week,0.13028,69,560,0.10238,0.15819
2009,"Rhineland-Palatinate, Saarland",female,At least once per month,0.08494,51,560,0.06183,0.10805
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.34420,215,560,0.30482,0.38359
2009,"Rhineland-Palatinate, Saarland",female,Never,0.44057,225,560,0.39941,0.48173
2009,Baden-Wuerttemberg,male,At least once per week,0.07200,81,1005,0.05601,0.08798
2009,Baden-Wuerttemberg,male,At least once per month,0.06933,91,1005,0.05362,0.08505
2009,Baden-Wuerttemberg,male,Seldom,0.36419,351,1005,0.33443,0.39396
2009,Baden-Wuerttemberg,male,Never,0.49448,482,1005,0.46355,0.52540
2009,Baden-Wuerttemberg,female,At least once per week,0.09946,118,1093,0.08171,0.11721
2009,Baden-Wuerttemberg,female,At least once per month,0.13453,155,1093,0.11429,0.15477
2009,Baden-Wuerttemberg,female,Seldom,0.36469,414,1093,0.33614,0.39324
