"pli0098_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Nie","2005","Hamburg","maennlich","86","0.656505822724563","0.578123610685905","0.734888034763221"
"Nie","2005","Hamburg","weiblich","83","0.603479989341611","0.524934916208977","0.682025062474244"
"Nie","2005","Niedersachsen","maennlich","436","0.538855191683317","0.505539137252875","0.572171246113758"
"Nie","2005","Niedersachsen","weiblich","395","0.446853148237541","0.41486591062806","0.478840385847022"
"Nie","2005","Bremen","maennlich","36","0.550045746637456","0.426212906870125","0.673878586404786"
"Nie","2005","Bremen","weiblich","53","0.501626754085567","0.393406419931052","0.609847088240081"
"Nie","2005","Nordrhein-Westfalen","maennlich","1027","0.519290134270938","0.497895610149445","0.540684658392431"
"Nie","2005","Nordrhein-Westfalen","weiblich","969","0.449246183364684","0.428683921135566","0.469808445593801"
"Nie","2005","Hessen","maennlich","329","0.535000395126876","0.496890435601896","0.573110354651857"
"Nie","2005","Hessen","weiblich","312","0.424462517494796","0.388029523409466","0.460895511580125"
"Nie","2005","Rheinland-Pfalz,Saarland","maennlich","201","0.433556888294165","0.3880220720893","0.47909170449903"
"Nie","2005","Rheinland-Pfalz,Saarland","weiblich","212","0.449205118585535","0.406452402060825","0.491957835110244"
"Nie","2005","Baden-Wuerttemberg","maennlich","585","0.489598102139707","0.461443329631813","0.5177528746476"
"Nie","2005","Baden-Wuerttemberg","weiblich","485","0.360810291973206","0.334784822987386","0.386835760959025"
"Nie","2005","Bayern","maennlich","544","0.420730918827643","0.394608497859297","0.44685333979599"
"Nie","2005","Bayern","weiblich","509","0.365297423064014","0.341170007153535","0.389424838974492"
"Nie","2005","Saarland","maennlich","52","0.503326928652447","0.414966884240542","0.591686973064352"
"Nie","2005","Saarland","weiblich","43","0.32340306983917","0.246734536945979","0.400071602732361"
"Nie","2005","Berlin","maennlich","280","0.753673458650393","0.70934914762059","0.797997769680196"
"Nie","2005","Berlin","weiblich","289","0.71523346536401","0.670783760005887","0.759683170722133"
"Nie","2005","Brandenburg","maennlich","336","0.804429458128284","0.766405646245244","0.842453270011324"
"Nie","2005","Brandenburg","weiblich","352","0.757707722000365","0.718679547445592","0.796735896555138"
"Nie","2005","Mecklenburg-Vorpommern","maennlich","182","0.810139473786886","0.75934369926453","0.860935248309242"
"Nie","2005","Mecklenburg-Vorpommern","weiblich","207","0.760869314328556","0.710270602926884","0.811468025730227"
"Nie","2005","Sachsen","maennlich","560","0.749862135168398","0.71886668911787","0.780857581218925"
"Nie","2005","Sachsen","weiblich","546","0.711263246834712","0.679398989566253","0.743127504103171"
"Nie","2005","Sachsen-Anhalt","maennlich","339","0.828089523566739","0.791962606955655","0.864216440177822"
"Nie","2005","Sachsen-Anhalt","weiblich","358","0.78135364355465","0.744104828320692","0.818602458788607"
"Nie","2005","Thueringen","maennlich","295","0.717875065636567","0.675388206584713","0.760361924688421"
"Nie","2005","Thueringen","weiblich","298","0.649985852709542","0.60639815538242","0.693573550036664"
"Taeglich","2006","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2006","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2006","Hamburg","maennlich","","","",""
"Taeglich","2006","Hamburg","weiblich","","","",""
"Taeglich","2006","Niedersachsen","maennlich","","","",""
"Taeglich","2006","Niedersachsen","weiblich","","","",""
"Taeglich","2006","Bremen","maennlich","","","",""
"Taeglich","2006","Bremen","weiblich","","","",""
"Taeglich","2006","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2006","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2006","Hessen","maennlich","","","",""
"Taeglich","2006","Hessen","weiblich","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2006","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2006","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2006","Bayern","maennlich","","","",""
"Taeglich","2006","Bayern","weiblich","","","",""
"Taeglich","2006","Saarland","maennlich","","","",""
"Taeglich","2006","Saarland","weiblich","","","",""
"Taeglich","2006","Berlin","maennlich","","","",""
"Taeglich","2006","Berlin","weiblich","","","",""
"Taeglich","2006","Brandenburg","maennlich","","","",""
"Taeglich","2006","Brandenburg","weiblich","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2006","Sachsen","maennlich","","","",""
"Taeglich","2006","Sachsen","weiblich","","","",""
"Taeglich","2006","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2006","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2006","Thueringen","maennlich","","","",""
"Taeglich","2006","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2006","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2006","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2006","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2006","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2006","Bremen","maennlich","","","",""
"Min 1x pro Woche","2006","Bremen","weiblich","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2006","Hessen","maennlich","","","",""
"Min 1x pro Woche","2006","Hessen","weiblich","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2006","Bayern","maennlich","","","",""
"Min 1x pro Woche","2006","Bayern","weiblich","","","",""
"Min 1x pro Woche","2006","Saarland","maennlich","","","",""
"Min 1x pro Woche","2006","Saarland","weiblich","","","",""
"Min 1x pro Woche","2006","Berlin","maennlich","","","",""
"Min 1x pro Woche","2006","Berlin","weiblich","","","",""
"Min 1x pro Woche","2006","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2006","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2006","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2006","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2006","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2006","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2006","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2006","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2006","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2006","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2006","Bremen","maennlich","","","",""
"Min 1x pro Monat","2006","Bremen","weiblich","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2006","Hessen","maennlich","","","",""
"Min 1x pro Monat","2006","Hessen","weiblich","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2006","Bayern","maennlich","","","",""
"Min 1x pro Monat","2006","Bayern","weiblich","","","",""
"Min 1x pro Monat","2006","Saarland","maennlich","","","",""
"Min 1x pro Monat","2006","Saarland","weiblich","","","",""
"Min 1x pro Monat","2006","Berlin","maennlich","","","",""
"Min 1x pro Monat","2006","Berlin","weiblich","","","",""
"Min 1x pro Monat","2006","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2006","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2006","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2006","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2006","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2006","Thueringen","weiblich","","","",""
"Seltener","2006","Schleswig-Holstein","maennlich","","","",""
"Seltener","2006","Schleswig-Holstein","weiblich","","","",""
"Seltener","2006","Hamburg","maennlich","","","",""
"Seltener","2006","Hamburg","weiblich","","","",""
"Seltener","2006","Niedersachsen","maennlich","","","",""
"Seltener","2006","Niedersachsen","weiblich","","","",""
"Seltener","2006","Bremen","maennlich","","","",""
"Seltener","2006","Bremen","weiblich","","","",""
"Seltener","2006","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2006","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2006","Hessen","maennlich","","","",""
"Seltener","2006","Hessen","weiblich","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2006","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2006","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2006","Bayern","maennlich","","","",""
"Seltener","2006","Bayern","weiblich","","","",""
"Seltener","2006","Saarland","maennlich","","","",""
"Seltener","2006","Saarland","weiblich","","","",""
"Seltener","2006","Berlin","maennlich","","","",""
"Seltener","2006","Berlin","weiblich","","","",""
"Seltener","2006","Brandenburg","maennlich","","","",""
"Seltener","2006","Brandenburg","weiblich","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2006","Sachsen","maennlich","","","",""
"Seltener","2006","Sachsen","weiblich","","","",""
"Seltener","2006","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2006","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2006","Thueringen","maennlich","","","",""
"Seltener","2006","Thueringen","weiblich","","","",""
"Nie","2006","Schleswig-Holstein","maennlich","","","",""
"Nie","2006","Schleswig-Holstein","weiblich","","","",""
"Nie","2006","Hamburg","maennlich","","","",""
"Nie","2006","Hamburg","weiblich","","","",""
"Nie","2006","Niedersachsen","maennlich","","","",""
"Nie","2006","Niedersachsen","weiblich","","","",""
"Nie","2006","Bremen","maennlich","","","",""
"Nie","2006","Bremen","weiblich","","","",""
"Nie","2006","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2006","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2006","Hessen","maennlich","","","",""
"Nie","2006","Hessen","weiblich","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2006","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2006","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2006","Bayern","maennlich","","","",""
"Nie","2006","Bayern","weiblich","","","",""
"Nie","2006","Saarland","maennlich","","","",""
"Nie","2006","Saarland","weiblich","","","",""
"Nie","2006","Berlin","maennlich","","","",""
"Nie","2006","Berlin","weiblich","","","",""
"Nie","2006","Brandenburg","maennlich","","","",""
"Nie","2006","Brandenburg","weiblich","","","",""
"Nie","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2006","Sachsen","maennlich","","","",""
"Nie","2006","Sachsen","weiblich","","","",""
"Nie","2006","Sachsen-Anhalt","maennlich","","","",""
"Nie","2006","Sachsen-Anhalt","weiblich","","","",""
"Nie","2006","Thueringen","maennlich","","","",""
"Nie","2006","Thueringen","weiblich","","","",""
"Taeglich","2007","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2007","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2007","Hamburg","maennlich","","","",""
"Taeglich","2007","Hamburg","weiblich","","","",""
"Taeglich","2007","Niedersachsen","maennlich","","","",""
"Taeglich","2007","Niedersachsen","weiblich","","","",""
"Taeglich","2007","Bremen","maennlich","","","",""
"Taeglich","2007","Bremen","weiblich","","","",""
"Taeglich","2007","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2007","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2007","Hessen","maennlich","","","",""
"Taeglich","2007","Hessen","weiblich","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2007","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2007","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2007","Bayern","maennlich","","","",""
"Taeglich","2007","Bayern","weiblich","","","",""
"Taeglich","2007","Saarland","maennlich","","","",""
"Taeglich","2007","Saarland","weiblich","","","",""
"Taeglich","2007","Berlin","maennlich","","","",""
"Taeglich","2007","Berlin","weiblich","","","",""
"Taeglich","2007","Brandenburg","maennlich","","","",""
"Taeglich","2007","Brandenburg","weiblich","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2007","Sachsen","maennlich","","","",""
"Taeglich","2007","Sachsen","weiblich","","","",""
"Taeglich","2007","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2007","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2007","Thueringen","maennlich","","","",""
"Taeglich","2007","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2007","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2007","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2007","Niedersachsen","maennlich","73","0.0795536679933742","0.0617154569200716","0.0973918790666767"
"Min 1x pro Woche","2007","Niedersachsen","weiblich","74","0.0857370334928136","0.0679241275207319","0.103549939464895"
"Min 1x pro Woche","2007","Bremen","maennlich","","","",""
"Min 1x pro Woche","2007","Bremen","weiblich","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","maennlich","206","0.0901139316321758","0.0775519747223448","0.102675888542007"
"Min 1x pro Woche","2007","Nordrhein-Westfalen","weiblich","257","0.121793092125098","0.108148621923478","0.135437562326718"
"Min 1x pro Woche","2007","Hessen","maennlich","37","0.0633791607422319","0.044930457720417","0.0818278637640469"
"Min 1x pro Woche","2007","Hessen","weiblich","60","0.103815023464932","0.0815042410013331","0.126125805928531"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","maennlich","35","0.0718354662627324","0.0471700195488004","0.0965009129766645"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","weiblich","54","0.11894518521445","0.0905416291562298","0.147348741272671"
"Min 1x pro Woche","2007","Baden-Wuerttemberg","maennlich","108","0.0744806401281286","0.0595821477432253","0.089379132513032"
"Min 1x pro Woche","2007","Baden-Wuerttemberg","weiblich","181","0.137483426911281","0.11876431185671","0.156202541965851"
"Min 1x pro Woche","2007","Bayern","maennlich","179","0.119973452700252","0.102934599804394","0.137012305596109"
"Min 1x pro Woche","2007","Bayern","weiblich","236","0.149621914519632","0.131915579912732","0.167328249126532"
"Min 1x pro Woche","2007","Saarland","maennlich","","","",""
"Min 1x pro Woche","2007","Saarland","weiblich","","","",""
"Min 1x pro Woche","2007","Berlin","maennlich","","","",""
"Min 1x pro Woche","2007","Berlin","weiblich","","","",""
"Min 1x pro Woche","2007","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2007","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2007","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2007","Sachsen","weiblich","37","0.0464359439837188","0.0315049782941271","0.0613669096733106"
"Min 1x pro Woche","2007","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2007","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2007","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2007","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2007","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2007","Niedersachsen","maennlich","70","0.0655462601624149","0.0492317206352436","0.0818607996895861"
"Min 1x pro Monat","2007","Niedersachsen","weiblich","104","0.110514684207351","0.0905669133968919","0.130462455017809"
"Min 1x pro Monat","2007","Bremen","maennlich","","","",""
"Min 1x pro Monat","2007","Bremen","weiblich","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","maennlich","155","0.0695837045856068","0.0584212359952704","0.0807461731759433"
"Min 1x pro Monat","2007","Nordrhein-Westfalen","weiblich","224","0.0941990970426264","0.0820123816439997","0.106385812441253"
"Min 1x pro Monat","2007","Hessen","maennlich","54","0.065455728156441","0.0467280275052679","0.0841834288076142"
"Min 1x pro Monat","2007","Hessen","weiblich","85","0.110424424584142","0.0874993970246047","0.133349452143679"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","maennlich","43","0.105748247521699","0.0763735412582918","0.135122953785106"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","weiblich","70","0.127209453349602","0.0979738185485156","0.156445088150688"
"Min 1x pro Monat","2007","Baden-Wuerttemberg","maennlich","114","0.101140085311951","0.0840306556149092","0.118249515008992"
"Min 1x pro Monat","2007","Baden-Wuerttemberg","weiblich","158","0.128309999838242","0.110130258531652","0.146489741144832"
"Min 1x pro Monat","2007","Bayern","maennlich","168","0.100432564502649","0.0846708293065711","0.116194299698727"
"Min 1x pro Monat","2007","Bayern","weiblich","236","0.142407056618977","0.125059776639007","0.159754336598946"
"Min 1x pro Monat","2007","Saarland","maennlich","","","",""
"Min 1x pro Monat","2007","Saarland","weiblich","","","",""
"Min 1x pro Monat","2007","Berlin","maennlich","","","",""
"Min 1x pro Monat","2007","Berlin","weiblich","","","",""
"Min 1x pro Monat","2007","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2007","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2007","Sachsen","maennlich","37","0.0632221820673976","0.0457234442600876","0.0807209198747075"
"Min 1x pro Monat","2007","Sachsen","weiblich","52","0.0833857955389509","0.0637691316112116","0.10300245946669"
"Min 1x pro Monat","2007","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2007","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2007","Thueringen","weiblich","31","0.0582338307214418","0.0371515232606995","0.0793161381821841"
"Seltener","2007","Schleswig-Holstein","maennlich","56","0.171944367169906","0.128516067443987","0.215372666895825"
"Seltener","2007","Schleswig-Holstein","weiblich","91","0.278749631801808","0.229850966516454","0.327648297087162"
"Seltener","2007","Hamburg","maennlich","41","0.290302317201268","0.21429598906953","0.366308645333006"
"Seltener","2007","Hamburg","weiblich","44","0.268699093000674","0.1997972743592","0.337600911642147"
"Seltener","2007","Niedersachsen","maennlich","318","0.3252905382729","0.294407780553928","0.356173295991872"
"Seltener","2007","Niedersachsen","weiblich","384","0.365771733352089","0.335127916926039","0.39641554977814"
"Seltener","2007","Bremen","maennlich","","","",""
"Seltener","2007","Bremen","weiblich","30","0.503549569258378","0.395331389406553","0.611767749110202"
"Seltener","2007","Nordrhein-Westfalen","maennlich","596","0.268065394872758","0.248633088917555","0.287497700827962"
"Seltener","2007","Nordrhein-Westfalen","weiblich","731","0.299735283905928","0.280621486367206","0.31884908144465"
"Seltener","2007","Hessen","maennlich","236","0.366241276524613","0.329761152232869","0.402721400816356"
"Seltener","2007","Hessen","weiblich","244","0.354177578126043","0.319194907560222","0.389160248691863"
"Seltener","2007","Rheinland-Pfalz,Saarland","maennlich","155","0.36561838206204","0.319614302120654","0.411622462003426"
"Seltener","2007","Rheinland-Pfalz,Saarland","weiblich","184","0.315395445249844","0.274625003326503","0.356165887173185"
"Seltener","2007","Baden-Wuerttemberg","maennlich","412","0.360475854324718","0.333230376291764","0.387721332357671"
"Seltener","2007","Baden-Wuerttemberg","weiblich","484","0.368567789716919","0.342343817867484","0.394791761566354"
"Seltener","2007","Bayern","maennlich","466","0.321195651143965","0.296710261232992","0.345681041054937"
"Seltener","2007","Bayern","weiblich","521","0.314208396807965","0.291165874930745","0.337250918685185"
"Seltener","2007","Saarland","maennlich","56","0.383544607556469","0.296180432809081","0.470908782303857"
"Seltener","2007","Saarland","weiblich","58","0.421422001847441","0.338126650023239","0.504717353671643"
"Seltener","2007","Berlin","maennlich","57","0.158040284856834","0.119436437549858","0.19664413216381"
"Seltener","2007","Berlin","weiblich","68","0.14687812717609","0.112613953384374","0.181142300967805"
"Seltener","2007","Brandenburg","maennlich","53","0.146389871595875","0.112172908819216","0.180606834372534"
"Seltener","2007","Brandenburg","weiblich","79","0.173578875281716","0.138623903163154","0.208533847400278"
"Seltener","2007","Mecklenburg-Vorpommern","maennlich","31","0.113675486809741","0.0731785773307861","0.154172396288695"
"Seltener","2007","Mecklenburg-Vorpommern","weiblich","44","0.165469498915924","0.120979665767622","0.209959332064225"
"Seltener","2007","Sachsen","maennlich","125","0.143767419337584","0.118539595058677","0.168995243616491"
"Seltener","2007","Sachsen","weiblich","122","0.146041426005326","0.120983665378494","0.171099186632157"
"Seltener","2007","Sachsen-Anhalt","maennlich","63","0.131143207995119","0.0989751451111161","0.163311270879121"
"Seltener","2007","Sachsen-Anhalt","weiblich","67","0.116817372996878","0.0871072878100454","0.146527458183711"
"Seltener","2007","Thueringen","maennlich","82","0.17447128883471","0.139050610662424","0.209891967006997"
"Seltener","2007","Thueringen","weiblich","112","0.212440210967195","0.17561722103616","0.249263200898231"
"Nie","2007","Schleswig-Holstein","maennlich","207","0.743621205459632","0.693367738879517","0.793874672039746"
"Nie","2007","Schleswig-Holstein","weiblich","200","0.643428185071199","0.591192129387488","0.69566424075491"
"Nie","2007","Hamburg","maennlich","74","0.57425885344491","0.491461878474764","0.657055828415057"
"Nie","2007","Hamburg","weiblich","84","0.560680314598992","0.483537138579136","0.637823490618848"
"Nie","2007","Niedersachsen","maennlich","423","0.529609533571311","0.49670701740075","0.562512049741873"
"Nie","2007","Niedersachsen","weiblich","387","0.437976548947747","0.406410688505199","0.469542409390294"
"Nie","2007","Bremen","maennlich","40","0.582435889347624","0.463459230303162","0.701412548392087"
"Nie","2007","Bremen","weiblich","46","0.450495551256201","0.342806382544266","0.558184719968137"
"Nie","2007","Nordrhein-Westfalen","maennlich","1039","0.572236968909459","0.550532088234771","0.593941849584147"
"Nie","2007","Nordrhein-Westfalen","weiblich","995","0.484272526926348","0.463422723057768","0.505122330794927"
"Nie","2007","Hessen","maennlich","343","0.504923834576714","0.467065663032663","0.542782006120766"
"Nie","2007","Hessen","weiblich","329","0.431582973824883","0.395354373167257","0.46781157448251"
"Nie","2007","Rheinland-Pfalz,Saarland","maennlich","188","0.456797904153529","0.409215124043284","0.504380684263774"
"Nie","2007","Rheinland-Pfalz,Saarland","weiblich","191","0.438449916186104","0.394913561549677","0.481986270822531"
"Nie","2007","Baden-Wuerttemberg","maennlich","559","0.463903420235203","0.435604935945934","0.492201904524472"
"Nie","2007","Baden-Wuerttemberg","weiblich","477","0.365638783533558","0.339458710473584","0.391818856593532"
"Nie","2007","Bayern","maennlich","584","0.458398331653135","0.432270016915234","0.484526646391035"
"Nie","2007","Bayern","weiblich","566","0.393762632053426","0.369509734386749","0.418015529720104"
"Nie","2007","Saarland","maennlich","47","0.492933831728687","0.403108001269004","0.58275966218837"
"Nie","2007","Saarland","weiblich","44","0.393440572160302","0.311034833434699","0.475846310885905"
"Nie","2007","Berlin","maennlich","261","0.765521319230985","0.72068485501534","0.810357783446631"
"Nie","2007","Berlin","weiblich","308","0.767164008643655","0.726254399579651","0.808073617707659"
"Nie","2007","Brandenburg","maennlich","332","0.800196501153108","0.761492485090953","0.838900517215264"
"Nie","2007","Brandenburg","weiblich","337","0.754433543306585","0.714709372851648","0.794157713761521"
"Nie","2007","Mecklenburg-Vorpommern","maennlich","197","0.852815811696616","0.80761457782727","0.898017045565963"
"Nie","2007","Mecklenburg-Vorpommern","weiblich","207","0.793932865341231","0.74550704903691","0.842358681645551"
"Nie","2007","Sachsen","maennlich","552","0.759136621458065","0.728389883793857","0.789883359122274"
"Nie","2007","Sachsen","weiblich","552","0.724136834472005","0.692423420303735","0.755850248640275"
"Nie","2007","Sachsen-Anhalt","maennlich","332","0.818928784009579","0.78223219614055","0.855625371878608"
"Nie","2007","Sachsen-Anhalt","weiblich","341","0.772955287326252","0.734206527879461","0.811704046773044"
"Nie","2007","Thueringen","maennlich","322","0.764603889233061","0.725008311029705","0.804199467436418"
"Nie","2007","Thueringen","weiblich","305","0.667146103487714","0.624723607255258","0.709568599720171"
"Taeglich","2008","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2008","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2008","Hamburg","maennlich","","","",""
"Taeglich","2008","Hamburg","weiblich","","","",""
"Taeglich","2008","Niedersachsen","maennlich","","","",""
"Taeglich","2008","Niedersachsen","weiblich","","","",""
"Taeglich","2008","Bremen","maennlich","","","",""
"Taeglich","2008","Bremen","weiblich","","","",""
"Taeglich","2008","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2008","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2008","Hessen","maennlich","","","",""
"Taeglich","2008","Hessen","weiblich","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2008","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2008","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2008","Bayern","maennlich","","","",""
"Taeglich","2008","Bayern","weiblich","","","",""
"Taeglich","2008","Saarland","maennlich","","","",""
"Taeglich","2008","Saarland","weiblich","","","",""
"Taeglich","2008","Berlin","maennlich","","","",""
"Taeglich","2008","Berlin","weiblich","","","",""
"Taeglich","2008","Brandenburg","maennlich","","","",""
"Taeglich","2008","Brandenburg","weiblich","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2008","Sachsen","maennlich","","","",""
"Taeglich","2008","Sachsen","weiblich","","","",""
