year,pli0098_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2005,At least once per month,Saxony,male,0.018756698821007504,25520,0.017092204601578044,0.020421193040436963
2005,At least once per month,Hesse,male,0.01822079314040729,25520,0.01657980179681523,0.019861784483999348
2005,At least once per month,Saxony-Anhalt,female,0.01714898177920686,25520,0.015556117578312139,0.01874184598010158
2005,At least once per month,Schleswig-Holstein,female,0.015541264737406217,25520,0.014023663492897761,0.017058865981914674
2005,At least once per month,Thuringa,female,0.015005359056806002,25520,0.013513747065321812,0.016496971048290194
2005,At least once per month,Schleswig-Holstein,male,0.01339764201500536,25520,0.011987051382279932,0.014808232647730787
2005,At least once per month,Thuringa,male,0.01339764201500536,25520,0.011987051382279932,0.014808232647730787
2005,At least once per month,Hamburg,female,0.010182207931404072,25520,0.008950481261354861,0.011413934601453284
2005,At least once per month,Berlin,female,0.010182207931404072,25520,0.008950481261354861,0.011413934601453284
2005,At least once per month,Brandenburg,female,0.00964630225080386,25520,0.008447103043078394,0.010845501458529324
2005,At least once per month,Brandenburg,male,0.006966773847802787,25520,0.0059462727347493645,0.00798727496085621
2005,At least once per month,Saxony-Anhalt,male,0.006966773847802787,25520,0.0059462727347493645,0.00798727496085621
2005,At least once per month,Berlin,male,0.0053590568060021436,25520,0.004463293881978571,0.006254819730025716
2005,At least once per month,Mecklenburg-Western Pomerania,female,0.00482315112540193,25520,0.003973126899266072,0.0056731753515377875
2005,At least once per month,Hamburg,male,0.004287245444801715,25520,0.003485619166907974,0.005088871722695456
2005,At least once per month,Mecklenburg-Western Pomerania,male,0.0021436227224008574,25520,0.0015761775168783758,0.002711067927923339
2005,At least once per month,Bremen,female,0.0010718113612004287,25520,0.0006703515751986214,0.001473271147202236
2005,At least once per month,Bremen,male,0.0010718113612004287,25520,0.0006703515751986214,0.001473271147202236
2005,Seldom,North Rhine-Westphalia,female,0.1215496368038741,25520,0.11754049717060583,0.12555877643714236
2005,Seldom,North Rhine-Westphalia,male,0.10976594027441484,25520,0.10593061996359683,0.11360126058523286
2005,Seldom,Bavaria,female,0.0847457627118644,25520,0.08132875777103084,0.08816276765269797
2005,Seldom,Bavaria,male,0.08022598870056497,25520,0.07689315347773328,0.08355882392339666
2005,Seldom,Baden-Wuerttemberg,female,0.07215496368038742,25520,0.06898038155275671,0.07532954580801812
2005,Seldom,Baden-Wuerttemberg,male,0.06230831315577078,25520,0.05934267086510502,0.06527395544643655
2005,Seldom,Lower Saxony,female,0.05649717514124294,25520,0.05366447433903126,0.05932987594345462
2005,Seldom,Lower Saxony,male,0.045682001614205006,25520,0.0431202627555648,0.048243740472845215
2005,Seldom,Hesse,male,0.0387409200968523,25520,0.03637325141612892,0.041108588777575686
2005,Seldom,"Rhineland-Palatinate, Saarland",female,0.0384180790960452,25520,0.036059900440201687,0.040776257751888714
2005,Seldom,Hesse,female,0.038256658595641646,25520,0.035903241802687884,0.04061007538859541
2005,Seldom,"Rhineland-Palatinate, Saarland",male,0.03583535108958838,25520,0.033554761328334765,0.038115940850841995
2005,Seldom,Saxony,female,0.02324455205811138,25520,0.021395840109638384,0.025093264006584372
2005,Seldom,Schleswig-Holstein,female,0.022437449556093624,25520,0.020620366582453326,0.024254532529733922
2005,Seldom,Schleswig-Holstein,male,0.020984665052461663,25520,0.019226087584580193,0.022743242520343133
2005,Seldom,Saxony,male,0.019854721549636804,25520,0.01814315865484776,0.02156628444442585
2005,Seldom,Thuringa,female,0.017594834543987085,25520,0.01598176293063012,0.019207906157344048
2005,Seldom,Thuringa,male,0.015173527037933818,25520,0.013673707989966314,0.016673346085901323
2005,Seldom,Brandenburg,female,0.012590799031476998,25520,0.011222783691736573,0.013958814371217423
2005,Seldom,Saxony-Anhalt,female,0.011138014527845037,25520,0.009850395258786903,0.01242563379690317
2005,Seldom,Berlin,female,0.011138014527845037,25520,0.009850395258786903,0.01242563379690317
2005,Seldom,Berlin,male,0.009523809523809525,25520,0.008332174917990216,0.010715444129628833
2005,Seldom,Brandenburg,male,0.009200968523002421,25520,0.0080295143723034,0.010372422673701443
2005,Seldom,Saxony-Anhalt,male,0.008393866020984665,25520,0.007274514857293382,0.009513217184675949
2005,Seldom,Mecklenburg-Western Pomerania,female,0.008393866020984665,25520,0.007274514857293382,0.009513217184675949
2005,Seldom,Hamburg,female,0.006779661016949152,25520,0.005772862589906939,0.007786459443991365
2005,Seldom,Mecklenburg-Western Pomerania,male,0.0066182405165456015,25520,0.005623419160170819,0.007613061872920384
2005,Seldom,Hamburg,male,0.006295399515738499,25520,0.00532498779194654,0.007265811239530458
2005,Seldom,Bremen,female,0.003389830508474576,25520,0.0026767026779399706,0.004102958339009181
2005,Seldom,Bremen,male,0.0030669895076674736,25520,0.002388559779954238,0.003745419235380709
2005,Never,North Rhine-Westphalia,male,0.09589959762406591,25520,0.09228689295742176,0.09951230229071006
2005,Never,North Rhine-Westphalia,female,0.09101360413872389,25520,0.08748463724230106,0.09454257103514672
2005,Never,Baden-Wuerttemberg,male,0.054129143514083156,25520,0.05135296597480532,0.05690532105336099
2005,Never,Saxony,male,0.05192565625598774,25520,0.049203406732915574,0.054647905779059903
2005,Never,Saxony,female,0.051734048668327266,25520,0.04901655182384923,0.0544515455128053
2005,Never,Bavaria,male,0.050488599348534204,25520,0.04780225000436039,0.053174948692708016
2005,Never,Bavaria,female,0.04723127035830619,25520,0.044628569248984444,0.049833971467627934
2005,Never,Baden-Wuerttemberg,female,0.04531519448170147,25520,0.042763270896678925,0.04786711806672402
2005,Never,Lower Saxony,male,0.04090821996551063,25520,0.03847796906899889,0.043338470862022374
2005,Never,Lower Saxony,female,0.037171872006131444,25520,0.03485075337550217,0.03949299063676072
2005,Never,Saxony-Anhalt,female,0.033531327840582485,25520,0.03132263663075221,0.03574001905041276
2005,Never,Brandenburg,female,0.0327648974899406,25520,0.03058072884733101,0.0349490661325502
2005,Never,Saxony-Anhalt,male,0.03209427093312895,25520,0.02993182118559729,0.034256720680660616
2005,Never,Brandenburg,male,0.031232036788656832,25520,0.02909788269273885,0.03336619088457481
2005,Never,Hesse,male,0.03104042920099636,25520,0.02891262126873927,0.03316823713325345
2005,Never,Hesse,female,0.029603372293542825,25520,0.027523862504516248,0.031682882082569405
2005,Never,Thuringa,male,0.028262119179919526,25520,0.026228860361522322,0.03029537799831673
2005,Never,Thuringa,female,0.027974707798428818,25520,0.025951514869266414,0.02999790072759122
2005,Never,Berlin,female,0.026920866066296224,25520,0.02493507144520334,0.028906660687389108
2005,Never,Berlin,male,0.026537650890975283,25520,0.02456565251008915,0.028509649271861417
2005,Never,"Rhineland-Palatinate, Saarland",female,0.02414255604521939,25520,0.022259338246548903,0.026025773843889877
2005,Never,"Rhineland-Palatinate, Saarland",male,0.02375934086989845,25520,0.021890762246362105,0.025627919493434792
2005,Never,Mecklenburg-Western Pomerania,female,0.019160758766047135,25520,0.01747877808114309,0.02084273945095118
2005,Never,Mecklenburg-Western Pomerania,male,0.017148879095612187,25520,0.015556019580343469,0.018741738610880906
2005,Never,Schleswig-Holstein,female,0.014274765280705115,25520,0.01281937938561439,0.01573015117579584
2005,Never,Schleswig-Holstein,male,0.012358689404100402,25520,0.011003183015526706,0.013714195792674097
2005,Never,Hamburg,male,0.007664303506418854,25520,0.006594309387500524,0.008734297625337183
2005,Never,Hamburg,female,0.007664303506418854,25520,0.006594309387500524,0.008734297625337183
2005,Never,Bremen,female,0.004790189691511784,25520,0.003943060950664674,0.005637318432358894
2005,Never,Bremen,male,0.003257328990228013,25520,0.0025582309670364586,0.003956427013419568
2007,At least once per week,North Rhine-Westphalia,female,0.14569160997732428,25385,0.14135158634328812,0.15003163361136043
2007,At least once per week,Bavaria,female,0.1320861678004535,25385,0.12792098120027537,0.13625135440063166
2007,At least once per week,North Rhine-Westphalia,male,0.11678004535147392,25385,0.112829234449126,0.12073085625382184
2007,At least once per week,Baden-Wuerttemberg,female,0.10260770975056689,25385,0.09887479001813307,0.10634062948300071
2007,At least once per week,Bavaria,male,0.10090702947845805,25385,0.09720166870703582,0.10461239024988027
2007,At least once per week,Baden-Wuerttemberg,male,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,At least once per week,Lower Saxony,female,0.04195011337868481,25385,0.03948391436991592,0.0444163123874537
2007,At least once per week,"Rhineland-Palatinate, Saarland",female,0.041383219954648526,25385,0.03893301654124158,0.04383342336805547
2007,At least once per week,Lower Saxony,male,0.041383219954648526,25385,0.03893301654124158,0.04383342336805547
2007,At least once per week,Hesse,female,0.034013605442176874,25385,0.03178373655942144,0.03624347432493231
2007,At least once per week,"Rhineland-Palatinate, Saarland",male,0.024376417233560092,25385,0.02247930261911187,0.026273531848008316
2007,At least once per week,Saxony,female,0.020975056689342405,25385,0.019212204345080586,0.022737909033604224
2007,At least once per week,Hesse,male,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,At least once per week,Saxony,male,0.016439909297052153,25385,0.01487561794203021,0.018004200652074094
2007,At least once per week,Thuringa,female,0.01417233560090703,25385,0.01271825425828479,0.01562641694352927
2007,At least once per week,Berlin,female,0.01020408163265306,25385,0.008967771926319573,0.011440391338986548
2007,At least once per week,Thuringa,male,0.009070294784580499,25385,0.007904023420999495,0.010236566148161503
2007,At least once per week,Schleswig-Holstein,female,0.008503401360544218,25385,0.007373841006243558,0.00963296171484488
2007,At least once per week,Berlin,male,0.008503401360544218,25385,0.007373841006243558,0.00963296171484488
2007,At least once per week,Schleswig-Holstein,male,0.007936507936507936,25385,0.006844937037759638,0.009028078835256234
2007,At least once per week,Saxony-Anhalt,male,0.007369614512471655,25385,0.006317449985190827,0.008421779039752483
2007,At least once per week,Saxony-Anhalt,female,0.007369614512471655,25385,0.006317449985190827,0.008421779039752483
2007,At least once per week,Brandenburg,female,0.006235827664399093,25385,0.005267424483446699,0.007204230845351487
2007,At least once per week,Hamburg,male,0.00510204081632653,25385,0.004225587634895994,0.005978493997757067
2007,At least once per week,Brandenburg,male,0.0045351473922902496,25385,0.0037085840207623346,0.0053617107638181645
2007,At least once per week,Hamburg,female,0.003401360544217687,25385,0.0026851281374961388,0.004117592950939235
2007,At least once per week,Mecklenburg-Western Pomerania,female,0.0022675736961451248,25385,0.0016824398279789944,0.002852707564311255
2007,At least once per week,Bremen,male,0.0022675736961451248,25385,0.0016824398279789944,0.002852707564311255
2007,At least once per week,Bremen,female,0.0017006802721088435,25385,0.001193795537652473,0.002207565006565214
2007,At least once per week,Mecklenburg-Western Pomerania,male,0.0011337868480725624,25385,0.0007197997023031019,0.001547773993842023
2007,At least once per month,Bavaria,female,0.127799016930639,25385,0.12369187671250866,0.13190615714876933
2007,At least once per month,North Rhine-Westphalia,female,0.1223375204806117,25385,0.11830653632837419,0.12636850463284918
2007,At least once per month,Bavaria,male,0.09120699071545603,25385,0.08766527221747883,0.09474870921343323
2007,At least once per month,North Rhine-Westphalia,male,0.08465319497542327,25385,0.08122881460076181,0.08807757535008473
2007,At least once per month,Baden-Wuerttemberg,female,0.08410704533042053,25385,0.08069271107797778,0.08752137958286328
2007,At least once per month,Baden-Wuerttemberg,male,0.06116876024030585,25385,0.05822076965068657,0.06411675082992513
2007,At least once per month,Lower Saxony,female,0.056799563080284,25385,0.05395220569043538,0.05964692047013262
2007,At least once per month,Hesse,female,0.04642271982523211,25385,0.043834442988460114,0.04901099666200411
2007,At least once per month,"Rhineland-Palatinate, Saarland",female,0.045876570180229385,25385,0.04330282682310012,0.04845031353735865
2007,At least once per month,Lower Saxony,male,0.037684325505188423,25385,0.03534167964658209,0.04002697136379476
2007,At least once per month,Hesse,male,0.02894593118514473,25385,0.026883483428751517,0.031008378941537944
2007,At least once per month,Saxony,female,0.028399781540142,25385,0.026356309080286144,0.030443253999997855
2007,At least once per month,"Rhineland-Palatinate, Saarland",male,0.02785363189513927,25385,0.02582933489094085,0.029877928899337686
2007,At least once per month,Saxony,male,0.020207536865101038,25385,0.018476560155035744,0.02193851357516633
2007,At least once per month,Thuringa,female,0.016930638995084655,25385,0.015343568409309885,0.018517709580859427
2007,At least once per month,Saxony-Anhalt,female,0.015292190060076462,25385,0.013782610446367692,0.01680176967378523
2007,At least once per month,Hamburg,female,0.013107591480065538,25385,0.011708442886278885,0.01450674007385219
2007,At least once per month,Brandenburg,female,0.013107591480065538,25385,0.011708442886278885,0.01450674007385219
2007,At least once per month,Thuringa,male,0.010922992900054615,25385,0.009644337944354715,0.012201647855754515
2007,At least once per month,Brandenburg,male,0.009284543965046422,25385,0.00810470633043293,0.010464381599659914
2007,At least once per month,Schleswig-Holstein,female,0.008738394320043691,25385,0.007593468237343438,0.009883320402743945
2007,At least once per month,Saxony-Anhalt,male,0.008192244675040962,25385,0.007083369413199599,0.009301119936882325
2007,At least once per month,Berlin,female,0.007646095030038231,25385,0.0065745248370599205,0.008717665223016542
2007,At least once per month,Schleswig-Holstein,male,0.0070999453850355,25385,0.00606707040164457,0.00813282036842643
2007,At least once per month,Hamburg,male,0.0070999453850355,25385,0.00606707040164457,0.00813282036842643
2007,At least once per month,Mecklenburg-Western Pomerania,female,0.0070999453850355,25385,0.00606707040164457,0.00813282036842643
2007,At least once per month,Berlin,male,0.005461496450027308,25385,0.00455485803594094,0.006368134864113676
2007,At least once per month,Mecklenburg-Western Pomerania,male,0.0032768978700163844,25385,0.0025738478858863736,0.003979947854146395
2007,At least once per month,Bremen,male,0.0016384489350081922,25385,0.0011409090903372128,0.0021359887796791716
2007,At least once per month,Bremen,female,0.0016384489350081922,25385,0.0011409090903372128,0.0021359887796791716
2007,Seldom,North Rhine-Westphalia,female,0.12116666666666667,25385,0.11715234353275633,0.125180989800577
2007,Seldom,North Rhine-Westphalia,male,0.09916666666666667,25385,0.09548984497546524,0.1028434883578681
2007,Seldom,Bavaria,female,0.0865,25385,0.08304196155661754,0.08995803844338245
2007,Seldom,Baden-Wuerttemberg,female,0.08016666666666666,25385,0.07682610900675774,0.08350722432657559
2007,Seldom,Bavaria,male,0.0775,25385,0.07421071483633207,0.08078928516366793
2007,Seldom,Baden-Wuerttemberg,male,0.06783333333333333,25385,0.06473993497025558,0.07092673169641107
2007,Seldom,Lower Saxony,female,0.06383333333333334,25385,0.06082609508778417,0.0668405715788825
2007,Seldom,Lower Saxony,male,0.052333333333333336,25385,0.04959375016800962,0.05507291649865705
2007,Seldom,Hesse,female,0.04033333333333333,25385,0.03791308599955191,0.04275358066711475
2007,Seldom,"Rhineland-Palatinate, Saarland",female,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Seldom,Hesse,male,0.03933333333333333,25385,0.03694203244789149,0.041724634218775175
2007,Seldom,"Rhineland-Palatinate, Saarland",male,0.035,25385,0.032739184269258745,0.03726081573074126
2007,Seldom,Saxony,male,0.020833333333333332,25385,0.01907631950696101,0.022590347159705655
2007,Seldom,Saxony,female,0.02033333333333333,25385,0.018597088592264683,0.02206957807440198
2007,Seldom,Thuringa,female,0.0185,25385,0.01684232837460243,0.02015767162539757
2007,Seldom,Schleswig-Holstein,female,0.015166666666666667,25385,0.013663199569188655,0.016670133764144678
2007,Seldom,Thuringa,male,0.013666666666666667,25385,0.012238395582951072,0.015094937750382263
2007,Seldom,Brandenburg,female,0.013,25385,0.011606529625412415,0.014393470374587583
2007,Seldom,Berlin,female,0.011333333333333334,25385,0.010031152602208833,0.012635514064457835
2007,Seldom,Saxony-Anhalt,female,0.011166666666666667,25385,0.009873987312419473,0.01245934602091386
2007,Seldom,Saxony-Anhalt,male,0.0105,25385,0.009246079402717248,0.011753920597282754
2007,Seldom,Berlin,male,0.0095,25385,0.0083066810698986,0.010693318930101399
2007,Seldom,Schleswig-Holstein,male,0.009333333333333334,25385,0.008150428923094862,0.010516237743571806
2007,Seldom,Brandenburg,male,0.008833333333333334,25385,0.007682259606874753,0.009984407059791913
2007,Seldom,Mecklenburg-Western Pomerania,female,0.007333333333333333,25385,0.00628374276397109,0.008382923902695577
2007,Seldom,Hamburg,female,0.007166666666666667,25385,0.006128984710706025,0.00820434862262731
2007,Seldom,Hamburg,male,0.006833333333333334,25385,0.005819900762144462,0.007846765904522206
2007,Seldom,Mecklenburg-Western Pomerania,male,0.005166666666666667,25385,0.00428470872857367,0.006048624604759663
2007,Seldom,Bremen,female,0.005,25385,0.004132311123382198,0.005867688876617802
2007,Seldom,Bremen,male,0.0031666666666666666,25385,0.0024755045296199086,0.0038578288037134246
2007,Never,North Rhine-Westphalia,male,0.09556850772504394,25385,0.091951805712287,0.09918520973780087
2007,Never,North Rhine-Westphalia,female,0.09159034138218151,25385,0.08804193625615107,0.09513874650821195
2007,Never,Bavaria,male,0.05375150337681562,25385,0.05097712688103051,0.05652587987260073
2007,Never,Bavaria,female,0.051993708946248496,25385,0.049262540435693336,0.054724877456803656
2007,Never,Baden-Wuerttemberg,male,0.051623646960865945,25385,0.04890168415273863,0.05434560976899326
2007,Never,Saxony,female,0.05097603848644648,25385,0.0482702794506454,0.05368179752224756
2007,Never,Saxony,male,0.05097603848644648,25385,0.0482702794506454,0.05368179752224756
2007,Never,Baden-Wuerttemberg,female,0.04385234526783236,25385,0.041333355624295146,0.04637133491136958
2007,Never,Lower Saxony,male,0.038763992968822276,25385,0.03638935856328864,0.04113862737435591
2007,Never,Lower Saxony,female,0.035433435100379315,25385,0.0331591745509007,0.03770769564985793
2007,Never,Hesse,male,0.03164029975020816,25385,0.02948699184016251,0.03379360766025381
2007,Never,Saxony-Anhalt,female,0.031270237764825605,25385,0.029129150340882398,0.03341132518876881
2007,Never,Brandenburg,female,0.030900175779443057,25385,0.028771388728213308,0.03302896283067281
2007,Never,Saxony-Anhalt,male,0.03071514478675178,25385,0.028592538313009834,0.03283775126049373
2007,Never,Brandenburg,male,0.030530113794060506,25385,0.02841370839503784,0.03264651919308317
2007,Never,Hesse,female,0.03034508280136923,25385,0.02823489915499941,0.03245526644773905
2007,Never,Thuringa,male,0.029789989823295403,25385,0.027698597351015423,0.03188138229557538
2007,Never,Berlin,female,0.02821722638541956,25385,0.026180140935209185,0.030254311835629932
2007,Never,Thuringa,female,0.027939679896382644,25385,0.025912348210130526,0.02996701158263476
2007,Never,Berlin,male,0.02414654454621149,25385,0.022258173708876935,0.026034915383546048
2007,Never,"Rhineland-Palatinate, Saarland",male,0.021741141641224905,25385,0.019947087459901036,0.023535195822548774
2007,Never,"Rhineland-Palatinate, Saarland",female,0.02146359515218799,25385,0.019680776310522893,0.023246413993853087
2007,Never,Schleswig-Holstein,male,0.019058192247201407,25385,0.01737617687125504,0.020740207623147773
2007,Never,Mecklenburg-Western Pomerania,female,0.01887316125451013,25385,0.01719917306040066,0.020547149448619604
2007,Never,Schleswig-Holstein,female,0.01841058377278194,25385,0.016756847695914397,0.020064319849649483
2007,Never,Mecklenburg-Western Pomerania,male,0.01813303728374503,25385,0.01649158187833728,0.019774492689152778
2007,Never,Hamburg,female,0.007678786196687945,25385,0.0066049453659756275,0.008752627027400263
2007,Never,Hamburg,male,0.006753631233231566,25385,0.005746085769313527,0.007761176697149606
2007,Never,Bremen,female,0.004255712831899343,25385,0.003454906392660325,0.005056519271138361
2007,Never,Bremen,male,0.0036081043574798777,25385,0.0028705022892484915,0.004345706425711264
2008,At least once per week,North Rhine-Westphalia,female,0.14675984752223634,23673,0.14225200547078393,0.15126768957368875
2008,At least once per week,Bavaria,female,0.12706480304955528,23673,0.1228221935653749,0.13130741253373568
2008,At least once per week,North Rhine-Westphalia,male,0.11753494282083862,23673,0.11343231915080702,0.12163756649087022
2008,At least once per week,Bavaria,male,0.10609911054637865,23673,0.10217600512535771,0.11002221596739958
2008,At least once per week,Baden-Wuerttemberg,female,0.08767471410419314,23673,0.08407190329178545,0.09127752491660084
2008,At least once per week,Baden-Wuerttemberg,male,0.05146124523506988,23673,0.0486467720998043,0.054275718370335464
2008,At least once per week,"Rhineland-Palatinate, Saarland",female,0.05082592121982211,23673,0.04802793876716478,0.053623903672479434
2008,At least once per week,Lower Saxony,female,0.045743329097839895,23673,0.04308183253997682,0.04840482565570297
2008,At least once per week,Lower Saxony,male,0.04510800508259212,23673,0.04246417610139742,0.04775183406378682
2008,At least once per week,Hesse,female,0.03875476493011436,23673,0.03629604491952074,0.04121348494070798
2008,At least once per week,"Rhineland-Palatinate, Saarland",male,0.02795425667090216,23673,0.025854365691513347,0.030054147650290974
2008,At least once per week,Saxony,female,0.023506988564167726,23673,0.02157696553946378,0.025437011588871673
2008,At least once per week,Hesse,male,0.018424396442185513,23673,0.01671127585135777,0.020137517033013256
2008,At least once per week,Saxony,male,0.017153748411689963,23673,0.01549968660660916,0.018807810216770766
2008,At least once per week,Berlin,female,0.01207115628970775,23673,0.010680029572736983,0.013462283006678517
2008,At least once per week,Thuringa,female,0.011435832274459974,23673,0.010081373649161333,0.012790290899758614
2008,At least once per week,Berlin,male,0.010800508259212199,23673,0.009483788171197268,0.01211722834722713
2008,At least once per week,Schleswig-Holstein,male,0.009529860228716646,23673,0.008292222952316634,0.010767497505116658
2008,At least once per week,Thuringa,male,0.009529860228716646,23673,0.008292222952316634,0.010767497505116658
2008,At least once per week,Schleswig-Holstein,female,0.0063532401524777635,23673,0.005341094372651828,0.007365385932303699
2008,At least once per week,Saxony-Anhalt,male,0.0063532401524777635,23673,0.005341094372651828,0.007365385932303699
2008,At least once per week,Saxony-Anhalt,female,0.005717916137229987,23673,0.0047574034186068405,0.006678428855853133
2008,At least once per week,Brandenburg,female,0.005717916137229987,23673,0.0047574034186068405,0.006678428855853133
2008,At least once per week,Brandenburg,male,0.005717916137229987,23673,0.0047574034186068405,0.006678428855853133
2008,At least once per week,Hamburg,male,0.0038119440914866584,23673,0.0030269374182348577,0.004596950764738459
2008,At least once per week,Hamburg,female,0.0031766200762388818,23673,0.0024597818306716975,0.003893458321806066
2008,At least once per week,Mecklenburg-Western Pomerania,female,0.0019059720457433292,23673,0.001350357746517463,0.0024615863449691956
2008,At least once per week,Mecklenburg-Western Pomerania,male,0.0012706480304955528,23673,0.0008168464929896927,0.001724449568001413
2008,At least once per week,Bremen,female,0.0012706480304955528,23673,0.0008168464929896927,0.001724449568001413
2008,At least once per week,Bremen,male,0.0012706480304955528,23673,0.0008168464929896927,0.001724449568001413
2008,At least once per month,North Rhine-Westphalia,female,0.12435530085959885,23673,0.12015166067459815,0.12855894104459956
2008,At least once per month,Bavaria,female,0.11919770773638969,23673,0.11507006032504263,0.12332535514773674
2008,At least once per month,Baden-Wuerttemberg,female,0.09111747851002866,23673,0.08745154870671841,0.09478340831333891
2008,At least once per month,Bavaria,male,0.08825214899713467,23673,0.08463863749668911,0.09186566049758023
2008,At least once per month,North Rhine-Westphalia,male,0.07908309455587392,23673,0.07564528770595123,0.08252090140579661
2008,At least once per month,Lower Saxony,female,0.06246418338108883,23673,0.05938142924119671,0.06554693752098094
2008,At least once per month,Baden-Wuerttemberg,male,0.055587392550143264,23673,0.05266863203957485,0.05850615306071168
2008,At least once per month,"Rhineland-Palatinate, Saarland",female,0.048137535816618914,23673,0.04541070338737007,0.05086436824586776
2008,At least once per month,Hesse,female,0.044126074498567334,23673,0.04150983573114684,0.04674231326598783
2008,At least once per month,Lower Saxony,male,0.03037249283667622,23673,0.028186382361973964,0.03255860331137848
2008,At least once per month,"Rhineland-Palatinate, Saarland",male,0.02865329512893983,23673,0.02652807537294596,0.0307785148849337
2008,At least once per month,Hesse,male,0.026361031518624643,23673,0.024320188518049284,0.028401874519200003
2008,At least once per month,Saxony,female,0.025787965616045846,23673,0.02376883363056999,0.0278070976015217
2008,At least once per month,Saxony,male,0.02349570200573066,23673,0.02156613122256809,0.025425272788893227
2008,At least once per month,Thuringa,female,0.022922636103151862,23673,0.02101618277256864,0.024829089433735085
2008,At least once per month,Thuringa,male,0.01489971346704871,23673,0.01335638415985689,0.01644304277424053
2008,At least once per month,Brandenburg,female,0.01489971346704871,23673,0.01335638415985689,0.01644304277424053
2008,At least once per month,Schleswig-Holstein,female,0.013753581661891117,23673,0.012269936492052142,0.015237226831730092
2008,At least once per month,Saxony-Anhalt,female,0.012607449856733524,23673,0.011186142610680693,0.014028757102786355
2008,At least once per month,Hamburg,female,0.012034383954154728,23673,0.010645351896088725,0.013423416012220732
2008,At least once per month,Berlin,female,0.008595988538681949,23673,0.007420001129089234,0.009771975948274664
2008,At least once per month,Schleswig-Holstein,male,0.008595988538681949,23673,0.007420001129089234,0.009771975948274664
2008,At least once per month,Brandenburg,male,0.008022922636103151,23673,0.006886482554123627,0.009159362718082676
2008,At least once per month,Mecklenburg-Western Pomerania,female,0.008022922636103151,23673,0.006886482554123627,0.009159362718082676
2008,At least once per month,Saxony-Anhalt,male,0.008022922636103151,23673,0.006886482554123627,0.009159362718082676
2008,At least once per month,Hamburg,male,0.0057306590257879654,23673,0.0047690827703969155,0.006692235281179015
2008,At least once per month,Mecklenburg-Western Pomerania,male,0.004584527220630372,23673,0.0037239717025766904,0.005445082738684054
2008,At least once per month,Bremen,female,0.0040114613180515755,23673,0.003206253659234339,0.004816668976868812
2008,At least once per month,Berlin,male,0.0040114613180515755,23673,0.003206253659234339,0.004816668976868812
2008,At least once per month,Bremen,male,0.002292263610315186,23673,0.0016830587321884083,0.002901468488441964
2008,Seldom,North Rhine-Westphalia,female,0.11694798484326559,23673,0.11285425728385128,0.1210417124026799
2008,Seldom,North Rhine-Westphalia,male,0.10437478470547709,23673,0.1004799379510733,0.10826963145988089
2008,Seldom,Bavaria,female,0.08594557354460902,23673,0.08237508858949286,0.08951605849972519
2008,Seldom,Bavaria,male,0.07991732690320358,23673,0.0764630008914618,0.08337165291494536
2008,Seldom,Baden-Wuerttemberg,female,0.07612814330003445,23673,0.07274976786886096,0.07950651873120794
2008,Seldom,Baden-Wuerttemberg,male,0.06820530485704444,23673,0.06499387370162638,0.07141673601246251
2008,Seldom,Lower Saxony,female,0.06252152945229074,23673,0.05943745488121333,0.06560560402336814
2008,Seldom,Lower Saxony,male,0.054943162245952464,23673,0.0520403749586052,0.057845949533299724
2008,Seldom,Hesse,female,0.04236996210816397,23673,0.039803958042486515,0.04493596617384142
2008,Seldom,Hesse,male,0.03944195659662418,23673,0.03696242039052663,0.041921492802721734
2008,Seldom,"Rhineland-Palatinate, Saarland",female,0.03668618670341026,23673,0.03429141232944874,0.03908096107737179
2008,Seldom,"Rhineland-Palatinate, Saarland",male,0.03427488804684809,23673,0.031957257496051654,0.03659251859764453
2008,Seldom,Saxony,female,0.02428522218394764,23673,0.022324293026241615,0.026246151341653666
2008,Seldom,Saxony,male,0.020840509817430245,23673,0.01902076575723036,0.02266025387763013
2008,Seldom,Thuringa,female,0.01601791250430589,23673,0.014418627087505092,0.01761719792110669
2008,Seldom,Schleswig-Holstein,female,0.013951085084395453,23673,0.012456974832267487,0.015445195336523419
2008,Seldom,Thuringa,male,0.012573200137788494,23673,0.011153800167645491,0.013992600107931496
2008,Seldom,Saxony-Anhalt,female,0.012400964519462624,23673,0.010991197055272845,0.013810731983652404
2008,Seldom,Berlin,female,0.012228728901136755,23673,0.010828663651599032,0.013628794150674478
2008,Seldom,Brandenburg,female,0.011539786427833276,23673,0.010179257110709803,0.012900315744956748
2008,Seldom,Berlin,male,0.010506372717878057,23673,0.009207512770345632,0.011805232665410482
2008,Seldom,Schleswig-Holstein,male,0.010161901481226318,23673,0.008884289443196351,0.011439513519256286
2008,Seldom,Brandenburg,male,0.009300723389596968,23673,0.008077914156207315,0.010523532622986621
2008,Seldom,Mecklenburg-Western Pomerania,female,0.008956252152945229,23673,0.0077560925860196625,0.010156411719870796
2008,Seldom,Saxony-Anhalt,male,0.007406131588012401,23673,0.006313909566990956,0.008498353609033846
2008,Seldom,Hamburg,female,0.007406131588012401,23673,0.006313909566990956,0.008498353609033846
