"pli0098_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2007","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2007","Thueringen","maennlich","","","",""
"Taeglich","2007","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","maennlich","14","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","weiblich","15","","",""
"Min 1x pro Woche","2007","Hamburg","maennlich","9","0.057392687663493","0.0183020890932055","0.0964832862337805"
"Min 1x pro Woche","2007","Hamburg","weiblich","6","0.0256189694915313","0.000825858175125843","0.0504120808079367"
"Min 1x pro Woche","2007","Niedersachsen","maennlich","73","0.0798851729382492","0.0619213746866247","0.0978489711898737"
"Min 1x pro Woche","2007","Niedersachsen","weiblich","74","0.083844300791201","0.066164249877084","0.101524351705318"
"Min 1x pro Woche","2007","Bremen","maennlich","4","0.0379343613985371","-0.00850755722626247","0.0843762800233366"
"Min 1x pro Woche","2007","Bremen","weiblich","3","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","maennlich","206","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","weiblich","257","","",""
"Min 1x pro Woche","2007","Hessen","maennlich","36","0.064888799118746","0.0461948234963676","0.0835827747411245"
"Min 1x pro Woche","2007","Hessen","weiblich","60","0.098962337461867","0.0770745675502436","0.12085010737349"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","maennlich","43","0.0738728170744784","0.051791175584936","0.0959544585640208"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","weiblich","73","0.118958682354528","0.0936587722118803","0.144258592497175"
"Min 1x pro Woche","2007","Baden-Wuerttemberg","maennlich","108","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","weiblich","181","","",""
"Min 1x pro Woche","2007","Bayern","maennlich","178","","",""
"Min 1x pro Woche","2007","Bayern","weiblich","233","","",""
"Min 1x pro Woche","2007","Saarland","maennlich","","","",""
"Min 1x pro Woche","2007","Saarland","weiblich","","","",""
"Min 1x pro Woche","2007","Berlin","maennlich","15","","",""
"Min 1x pro Woche","2007","Berlin","weiblich","18","","",""
"Min 1x pro Woche","2007","Brandenburg","maennlich","8","0.0174889271405147","0.00476947749085087","0.0302083767901785"
"Min 1x pro Woche","2007","Brandenburg","weiblich","11","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","maennlich","2","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","weiblich","4","0.0149435368996045","0.000335817542778429","0.0295512562564306"
"Min 1x pro Woche","2007","Sachsen","maennlich","29","","",""
"Min 1x pro Woche","2007","Sachsen","weiblich","37","0.0470967539516421","0.0320552765283544","0.0621382313749298"
"Min 1x pro Woche","2007","Sachsen-Anhalt","maennlich","13","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","weiblich","13","","",""
"Min 1x pro Woche","2007","Thueringen","maennlich","16","","",""
"Min 1x pro Woche","2007","Thueringen","weiblich","25","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","maennlich","13","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","weiblich","16","","",""
"Min 1x pro Monat","2007","Hamburg","maennlich","13","","",""
"Min 1x pro Monat","2007","Hamburg","weiblich","24","","",""
"Min 1x pro Monat","2007","Niedersachsen","maennlich","69","0.0672458855149466","0.0506515254317124","0.0838402455981807"
"Min 1x pro Monat","2007","Niedersachsen","weiblich","104","","",""
"Min 1x pro Monat","2007","Bremen","maennlich","3","","",""
"Min 1x pro Monat","2007","Bremen","weiblich","3","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","maennlich","155","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","weiblich","224","","",""
"Min 1x pro Monat","2007","Hessen","maennlich","53","0.0646046294539771","0.045948798316781","0.0832604605911733"
"Min 1x pro Monat","2007","Hessen","weiblich","85","0.111307225956575","0.0882539539693935","0.134360497943756"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","maennlich","51","0.0947565648490959","0.0700312941834618","0.11948183551473"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","weiblich","84","0.115438038755688","0.0904655763569546","0.140410501154421"
"Min 1x pro Monat","2007","Baden-Wuerttemberg","maennlich","112","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","weiblich","154","","",""
"Min 1x pro Monat","2007","Bayern","maennlich","167","","",""
"Min 1x pro Monat","2007","Bayern","weiblich","234","","",""
"Min 1x pro Monat","2007","Saarland","maennlich","","","",""
"Min 1x pro Monat","2007","Saarland","weiblich","","","",""
"Min 1x pro Monat","2007","Berlin","maennlich","10","","",""
"Min 1x pro Monat","2007","Berlin","weiblich","14","","",""
"Min 1x pro Monat","2007","Brandenburg","maennlich","17","","",""
"Min 1x pro Monat","2007","Brandenburg","weiblich","24","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","maennlich","6","0.028367013363408","0.00714082119231115","0.0495932055345048"
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","weiblich","13","","",""
"Min 1x pro Monat","2007","Sachsen","maennlich","37","0.0599073241014199","0.042831902572751","0.0769827456300888"
"Min 1x pro Monat","2007","Sachsen","weiblich","52","0.0803866747333592","0.0610818765764053","0.0996914728903131"
"Min 1x pro Monat","2007","Sachsen-Anhalt","maennlich","15","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","weiblich","28","","",""
"Min 1x pro Monat","2007","Thueringen","maennlich","20","","",""
"Min 1x pro Monat","2007","Thueringen","weiblich","31","0.0593147042338528","0.0379368046892741","0.0806926037784315"
"Seltener","2007","Schleswig-Holstein","maennlich","56","0.182108377639605","0.13761329556505","0.22660345971416"
"Seltener","2007","Schleswig-Holstein","weiblich","91","0.295156108716112","0.24525985574148","0.345052361690744"
"Seltener","2007","Hamburg","maennlich","41","0.288312008618326","0.212182185342438","0.364441831894214"
"Seltener","2007","Hamburg","weiblich","43","0.266425512347589","0.197051660880566","0.335799363814611"
"Seltener","2007","Niedersachsen","maennlich","314","0.323835123559795","0.292830080145814","0.354840166973777"
"Seltener","2007","Niedersachsen","weiblich","383","0.375321739359675","0.344433571396883","0.406209907322467"
"Seltener","2007","Bremen","maennlich","19","","",""
"Seltener","2007","Bremen","weiblich","30","0.474185403088785","0.366108827801581","0.582261978375988"
"Seltener","2007","Nordrhein-Westfalen","maennlich","595","0.268285877708868","0.248814336672655","0.287757418745081"
"Seltener","2007","Nordrhein-Westfalen","weiblich","727","0.302510690213416","0.283307499809345","0.321713880617486"
"Seltener","2007","Hessen","maennlich","236","","",""
"Seltener","2007","Hessen","weiblich","242","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","maennlich","210","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","weiblich","240","","",""
"Seltener","2007","Baden-Wuerttemberg","maennlich","407","0.353470209171535","0.326251997019705","0.380688421323364"
"Seltener","2007","Baden-Wuerttemberg","weiblich","481","0.365060311623264","0.338787788483607","0.391332834762922"
"Seltener","2007","Bayern","maennlich","465","0.324068558598169","0.299473135435898","0.348663981760441"
"Seltener","2007","Bayern","weiblich","519","0.316089676762961","0.292928141211946","0.339251212313976"
"Seltener","2007","Saarland","maennlich","","","",""
"Seltener","2007","Saarland","weiblich","","","",""
"Seltener","2007","Berlin","maennlich","57","0.14376317269944","0.106633441351346","0.180892904047535"
"Seltener","2007","Berlin","weiblich","68","0.150854979802978","0.115997872893051","0.185712086712906"
"Seltener","2007","Brandenburg","maennlich","53","0.139844150638412","0.106190767046368","0.173497534230457"
"Seltener","2007","Brandenburg","weiblich","78","0.162871396818566","0.12864092931466","0.197101864322472"
"Seltener","2007","Mecklenburg-Vorpommern","maennlich","31","0.116891928433755","0.0758135445874124","0.157970312280097"
"Seltener","2007","Mecklenburg-Vorpommern","weiblich","44","0.178495804699293","0.132391226467966","0.224600382930619"
"Seltener","2007","Sachsen","maennlich","125","","",""
"Seltener","2007","Sachsen","weiblich","122","","",""
"Seltener","2007","Sachsen-Anhalt","maennlich","63","0.127596775749488","0.0958019544444584","0.159391597054517"
"Seltener","2007","Sachsen-Anhalt","weiblich","67","0.119166724339958","0.0890986912942262","0.149234757385691"
"Seltener","2007","Thueringen","maennlich","82","0.164678603713692","0.130023504727916","0.199333702699467"
"Seltener","2007","Thueringen","weiblich","111","","",""
"Nie","2007","Schleswig-Holstein","maennlich","206","","",""
"Nie","2007","Schleswig-Holstein","weiblich","199","","",""
"Nie","2007","Hamburg","maennlich","73","0.578960512282662","0.495982214190843","0.661938810374481"
"Nie","2007","Hamburg","weiblich","83","0.559037582706376","0.481125092938419","0.636950072474333"
"Nie","2007","Niedersachsen","maennlich","419","0.529033817987009","0.495960280889745","0.562107355084272"
"Nie","2007","Niedersachsen","weiblich","383","0.435352231316586","0.403724263415873","0.4669801992173"
"Nie","2007","Bremen","maennlich","39","0.576929160736453","0.456824681605864","0.697033639867041"
"Nie","2007","Bremen","weiblich","46","0.469027557272461","0.361014480847659","0.577040633697264"
"Nie","2007","Nordrhein-Westfalen","maennlich","1033","","",""
"Nie","2007","Nordrhein-Westfalen","weiblich","990","0.47858126070349","0.457697658632585","0.499464862774396"
"Nie","2007","Hessen","maennlich","342","0.521026954763977","0.483115468842061","0.558938440685893"
"Nie","2007","Hessen","weiblich","328","0.446970196477725","0.410527657972199","0.483412734983252"
"Nie","2007","Rheinland-Pfalz,Saarland","maennlich","235","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","weiblich","232","","",""
"Nie","2007","Baden-Wuerttemberg","maennlich","558","0.472941041136963","0.444514631030359","0.501367451243567"
"Nie","2007","Baden-Wuerttemberg","weiblich","474","0.369979620004322","0.343633331937947","0.396325908070697"
"Nie","2007","Bayern","maennlich","581","0.45498142855228","0.428812435521098","0.481150421583462"
"Nie","2007","Bayern","weiblich","562","0.396203067227068","0.371838035526088","0.420568098928049"
"Nie","2007","Saarland","maennlich","","","",""
"Nie","2007","Saarland","weiblich","","","",""
"Nie","2007","Berlin","maennlich","261","","",""
"Nie","2007","Berlin","weiblich","305","0.768119290682283","0.727016886497985","0.809221694866581"
"Nie","2007","Brandenburg","maennlich","330","0.811267586740182","0.773299097381786","0.849236076098578"
"Nie","2007","Brandenburg","weiblich","334","0.765059373980494","0.725756803005151","0.804361944955837"
"Nie","2007","Mecklenburg-Vorpommern","maennlich","196","","",""
"Nie","2007","Mecklenburg-Vorpommern","weiblich","204","","",""
"Nie","2007","Sachsen","maennlich","551","0.757058953384633","0.726201403662605","0.787916503106662"
"Nie","2007","Sachsen","weiblich","551","0.726592734657463","0.694946564686081","0.758238904628844"
"Nie","2007","Sachsen-Anhalt","maennlich","332","0.824078321264618","0.787793763658618","0.860362878870617"
"Nie","2007","Sachsen-Anhalt","weiblich","338","0.781174592404213","0.742803550719726","0.8195456340887"
"Nie","2007","Thueringen","maennlich","322","0.776366159451296","0.737432626717732","0.81529969218486"
"Nie","2007","Thueringen","weiblich","302","0.668497273219955","0.62589281546258","0.71110173097733"
"Taeglich","2008","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2008","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2008","Hamburg","maennlich","1","","",""
"Taeglich","2008","Hamburg","weiblich","","","",""
"Taeglich","2008","Niedersachsen","maennlich","10","","",""
"Taeglich","2008","Niedersachsen","weiblich","4","0.00339933789222818","-0.000407528861043541","0.0072062046454999"
"Taeglich","2008","Bremen","maennlich","","","",""
"Taeglich","2008","Bremen","weiblich","","","",""
"Taeglich","2008","Nordrhein-Westfalen","maennlich","11","","",""
"Taeglich","2008","Nordrhein-Westfalen","weiblich","15","","",""
"Taeglich","2008","Hessen","maennlich","1","","",""
"Taeglich","2008","Hessen","weiblich","1","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","maennlich","1","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","weiblich","6","0.00622140387319485","-6.4965158188132e-05","0.0125077729045778"
"Taeglich","2008","Baden-Wuerttemberg","maennlich","5","0.00260727981565029","-0.00036863475294091","0.00558319438424149"
"Taeglich","2008","Baden-Wuerttemberg","weiblich","3","","",""
"Taeglich","2008","Bayern","maennlich","8","0.00409213473475899","0.00062853754508772","0.00755573192443025"
"Taeglich","2008","Bayern","weiblich","7","0.0082658802192428","0.00357646419248319","0.0129552962460024"
"Taeglich","2008","Saarland","maennlich","","","",""
"Taeglich","2008","Saarland","weiblich","","","",""
"Taeglich","2008","Berlin","maennlich","1","","",""
"Taeglich","2008","Berlin","weiblich","","","",""
"Taeglich","2008","Brandenburg","maennlich","1","","",""
"Taeglich","2008","Brandenburg","weiblich","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","weiblich","1","","",""
"Taeglich","2008","Sachsen","maennlich","","","",""
"Taeglich","2008","Sachsen","weiblich","2","","",""
"Taeglich","2008","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2008","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2008","Thueringen","maennlich","","","",""
"Taeglich","2008","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","maennlich","15","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","weiblich","10","","",""
"Min 1x pro Woche","2008","Hamburg","maennlich","5","0.0456202196669625","0.00988867886289451","0.0813517604710305"
"Min 1x pro Woche","2008","Hamburg","weiblich","5","0.0137867538205062","-0.00512745106776549","0.032700958708778"
"Min 1x pro Woche","2008","Niedersachsen","maennlich","61","0.0631043275101359","0.0465922857523504","0.0796163692679213"
"Min 1x pro Woche","2008","Niedersachsen","weiblich","68","0.0726360208611095","0.0556609710827675","0.0896110706394514"
"Min 1x pro Woche","2008","Bremen","maennlich","2","","",""
"Min 1x pro Woche","2008","Bremen","weiblich","2","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","maennlich","174","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","weiblich","216","","",""
"Min 1x pro Woche","2008","Hessen","maennlich","28","","",""
"Min 1x pro Woche","2008","Hessen","weiblich","60","0.112529895860298","0.0888298839812297","0.136229907739365"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","maennlich","43","0.0736401206970593","0.0505847692970089","0.0966954720971096"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","weiblich","74","0.12843030778042","0.10168203912281","0.155178576438031"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","maennlich","76","0.0586011392356942","0.0448944235350243","0.072307854936364"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","weiblich","135","","",""
"Min 1x pro Woche","2008","Bayern","maennlich","159","","",""
"Min 1x pro Woche","2008","Bayern","weiblich","193","","",""
"Min 1x pro Woche","2008","Saarland","maennlich","","","",""
"Min 1x pro Woche","2008","Saarland","weiblich","","","",""
"Min 1x pro Woche","2008","Berlin","maennlich","16","","",""
"Min 1x pro Woche","2008","Berlin","weiblich","19","","",""
"Min 1x pro Woche","2008","Brandenburg","maennlich","8","0.0146433195086792","0.00273703614693365","0.0265496028704248"
"Min 1x pro Woche","2008","Brandenburg","weiblich","9","0.0202536137538728","0.00690813053853158","0.033599096969214"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","maennlich","2","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","weiblich","2","","",""
"Min 1x pro Woche","2008","Sachsen","maennlich","27","","",""
"Min 1x pro Woche","2008","Sachsen","weiblich","35","0.0481879670716205","0.0326095015097149","0.0637664326335261"
"Min 1x pro Woche","2008","Sachsen-Anhalt","maennlich","10","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","weiblich","9","0.0274578768655633","0.0118295986936979","0.0430861550374286"
"Min 1x pro Woche","2008","Thueringen","maennlich","15","","",""
"Min 1x pro Woche","2008","Thueringen","weiblich","18","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","maennlich","15","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","weiblich","24","","",""
"Min 1x pro Monat","2008","Hamburg","maennlich","10","","",""
"Min 1x pro Monat","2008","Hamburg","weiblich","21","","",""
"Min 1x pro Monat","2008","Niedersachsen","maennlich","53","0.0536567705938368","0.0383542773920059","0.0689592637956676"
"Min 1x pro Monat","2008","Niedersachsen","weiblich","109","","",""
"Min 1x pro Monat","2008","Bremen","maennlich","4","0.0647361435325337","0.00348802758808893","0.125984259476978"
"Min 1x pro Monat","2008","Bremen","weiblich","7","0.0968140154255541","0.0298910509259014","0.163736979925207"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","maennlich","138","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","weiblich","217","","",""
"Min 1x pro Monat","2008","Hessen","maennlich","46","0.0753065006257252","0.0546841624620367","0.0959288387894136"
"Min 1x pro Monat","2008","Hessen","weiblich","77","0.114173839490438","0.0903234600290711","0.138024218951805"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","maennlich","50","0.113291814347208","0.0853139695786706","0.141269659115745"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","weiblich","84","0.136173319507054","0.108753147544983","0.163593491469125"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","maennlich","97","0.0869067872787435","0.070467690727047","0.10334588383044"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","weiblich","159","","",""
"Min 1x pro Monat","2008","Bayern","maennlich","154","","",""
"Min 1x pro Monat","2008","Bayern","weiblich","208","","",""
"Min 1x pro Monat","2008","Saarland","maennlich","","","",""
"Min 1x pro Monat","2008","Saarland","weiblich","","","",""
"Min 1x pro Monat","2008","Berlin","maennlich","7","0.0222242461046612","0.00631959041366414","0.0381289017956582"
"Min 1x pro Monat","2008","Berlin","weiblich","15","","",""
"Min 1x pro Monat","2008","Brandenburg","maennlich","14","","",""
"Min 1x pro Monat","2008","Brandenburg","weiblich","26","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","maennlich","8","0.0234997979892235","0.00396493658720382","0.0430346593912432"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","weiblich","14","","",""
"Min 1x pro Monat","2008","Sachsen","maennlich","41","0.0552561203518771","0.0383545610725275","0.0721576796312268"
"Min 1x pro Monat","2008","Sachsen","weiblich","45","0.0646773601432232","0.0467862764709983","0.082568443815448"
"Min 1x pro Monat","2008","Sachsen-Anhalt","maennlich","14","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","weiblich","22","","",""
"Min 1x pro Monat","2008","Thueringen","maennlich","26","","",""
"Min 1x pro Monat","2008","Thueringen","weiblich","40","0.0932024538514167","0.0662219843292939","0.120182923373539"
"Seltener","2008","Schleswig-Holstein","maennlich","59","0.275978306285297","0.221327724276609","0.330628888293984"
"Seltener","2008","Schleswig-Holstein","weiblich","81","0.334111911201718","0.279918286548007","0.388305535855429"
"Seltener","2008","Hamburg","maennlich","41","0.315775958960227","0.236178145237768","0.395373772682686"
"Seltener","2008","Hamburg","weiblich","43","0.312626762698823","0.237433132994975","0.387820392402672"
"Seltener","2008","Niedersachsen","maennlich","319","0.33363000371282","0.301610406997991","0.365649600427649"
"Seltener","2008","Niedersachsen","weiblich","363","0.368405589115117","0.336856111922766","0.399955066307468"
"Seltener","2008","Bremen","maennlich","16","","",""
"Seltener","2008","Bremen","weiblich","22","","",""
"Seltener","2008","Nordrhein-Westfalen","maennlich","606","0.301195247337489","0.280345845425714","0.322044649249265"
"Seltener","2008","Nordrhein-Westfalen","weiblich","679","0.301910047049016","0.282070789202454","0.321749304895578"
"Seltener","2008","Hessen","maennlich","229","","",""
"Seltener","2008","Hessen","weiblich","246","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","maennlich","199","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","weiblich","213","","",""
"Seltener","2008","Baden-Wuerttemberg","maennlich","396","0.351538023947024","0.323675403912592","0.379400643981455"
"Seltener","2008","Baden-Wuerttemberg","weiblich","442","0.35183157932169","0.324957782244842","0.378705376398537"
"Seltener","2008","Bayern","maennlich","464","0.351423082968149","0.325520759568972","0.377325406367326"
"Seltener","2008","Bayern","weiblich","499","0.34478627051916","0.32016882085999","0.36940372017833"
"Seltener","2008","Saarland","maennlich","","","",""
"Seltener","2008","Saarland","weiblich","","","",""
"Seltener","2008","Berlin","maennlich","61","0.144107109858475","0.106215458336226","0.181998761380725"
"Seltener","2008","Berlin","weiblich","71","0.172534837286039","0.135083013537967","0.209986661034111"
"Seltener","2008","Brandenburg","maennlich","54","0.140321653657448","0.10589537709755","0.174747930217346"
"Seltener","2008","Brandenburg","weiblich","67","0.13045968977587","0.0985509804947443","0.162368399056996"
"Seltener","2008","Mecklenburg-Vorpommern","maennlich","41","0.196328922196719","0.145104931260108","0.24755291313333"
"Seltener","2008","Mecklenburg-Vorpommern","weiblich","52","0.199042761869047","0.150036016561145","0.248049507176949"
"Seltener","2008","Sachsen","maennlich","121","","",""
"Seltener","2008","Sachsen","weiblich","141","","",""
"Seltener","2008","Sachsen-Anhalt","maennlich","43","0.0976774856201506","0.0684004112491046","0.126954559991197"
"Seltener","2008","Sachsen-Anhalt","weiblich","72","0.13593863009724","0.103161782256694","0.168715477937786"
"Seltener","2008","Thueringen","maennlich","73","0.143614843258368","0.110273134321215","0.176956552195522"
"Seltener","2008","Thueringen","weiblich","93","0.189427416369681","0.153061206998285","0.225793625741077"
"Nie","2008","Schleswig-Holstein","maennlich","168","","",""
"Nie","2008","Schleswig-Holstein","weiblich","176","","",""
"Nie","2008","Hamburg","maennlich","74","0.558238323716542","0.473199687671767","0.643276959761317"
"Nie","2008","Hamburg","weiblich","77","0.548004203058844","0.467274973829847","0.628733432287841"
"Nie","2008","Niedersachsen","maennlich","390","0.535901348746877","0.502034626302922","0.569768071190832"
"Nie","2008","Niedersachsen","weiblich","354","0.4425024196192","0.410016943151544","0.474987896086855"
"Nie","2008","Bremen","maennlich","40","0.581751094549975","0.458968089768544","0.704534099331406"
"Nie","2008","Bremen","weiblich","44","0.515706384210358","0.402603654873572","0.628809113547143"
"Nie","2008","Nordrhein-Westfalen","maennlich","931","0.542977205412609","0.520338512486578","0.56561589833864"
"Nie","2008","Nordrhein-Westfalen","weiblich","930","0.485381399951376","0.463783314770673","0.506979485132079"
"Nie","2008","Hessen","maennlich","325","0.54270350324588","0.503771834633042","0.581635171858718"
"Nie","2008","Hessen","weiblich","299","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","maennlich","200","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","weiblich","224","","",""
"Nie","2008","Baden-Wuerttemberg","maennlich","554","0.500346769722888","0.471168237538046","0.529525301907731"
"Nie","2008","Baden-Wuerttemberg","weiblich","474","0.402947694708124","0.375345207448088","0.43055018196816"
"Nie","2008","Bayern","maennlich","520","0.442348504057198","0.415401744177502","0.469295263936893"
"Nie","2008","Bayern","weiblich","525","0.376358744049691","0.351266182039906","0.401451306059475"
"Nie","2008","Saarland","maennlich","","","",""
"Nie","2008","Saarland","weiblich","","","",""
"Nie","2008","Berlin","maennlich","245","","",""
"Nie","2008","Berlin","weiblich","286","","",""
"Nie","2008","Brandenburg","maennlich","314","0.819500995981728","0.781379331025589","0.857622660937867"
"Nie","2008","Brandenburg","weiblich","326","0.798160601334492","0.760135154901709","0.836186047767275"
"Nie","2008","Mecklenburg-Vorpommern","maennlich","180","","",""
"Nie","2008","Mecklenburg-Vorpommern","weiblich","186","","",""
"Nie","2008","Sachsen","maennlich","513","0.72630789599301","0.693326346753701","0.759289445232319"
"Nie","2008","Sachsen","weiblich","503","0.684706579523262","0.65090869753154","0.718504461514984"
"Nie","2008","Sachsen-Anhalt","maennlich","328","0.861627842990569","0.827576537971705","0.895679148009433"
"Nie","2008","Sachsen-Anhalt","weiblich","317","0.784567278034898","0.745249010294221","0.823885545775575"
"Nie","2008","Thueringen","maennlich","311","0.777167862723785","0.737603884366526","0.816731841081043"
"Nie","2008","Thueringen","weiblich","295","","",""
"Taeglich","2009","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2009","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2009","Hamburg","maennlich","","","",""
"Taeglich","2009","Hamburg","weiblich","","","",""
"Taeglich","2009","Niedersachsen","maennlich","","","",""
"Taeglich","2009","Niedersachsen","weiblich","","","",""
"Taeglich","2009","Bremen","maennlich","","","",""
"Taeglich","2009","Bremen","weiblich","","","",""
"Taeglich","2009","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2009","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2009","Hessen","maennlich","","","",""
"Taeglich","2009","Hessen","weiblich","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2009","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2009","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2009","Bayern","maennlich","","","",""
"Taeglich","2009","Bayern","weiblich","","","",""
"Taeglich","2009","Saarland","maennlich","","","",""
"Taeglich","2009","Saarland","weiblich","","","",""
"Taeglich","2009","Berlin","maennlich","","","",""
"Taeglich","2009","Berlin","weiblich","","","",""
"Taeglich","2009","Brandenburg","maennlich","","","",""
"Taeglich","2009","Brandenburg","weiblich","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2009","Sachsen","maennlich","","","",""
"Taeglich","2009","Sachsen","weiblich","","","",""
"Taeglich","2009","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2009","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2009","Thueringen","maennlich","","","",""
"Taeglich","2009","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","maennlich","13","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","weiblich","15","","",""
"Min 1x pro Woche","2009","Hamburg","maennlich","6","0.0248221315161932","-0.00245222662300952","0.052096489655396"
"Min 1x pro Woche","2009","Hamburg","weiblich","3","","",""
"Min 1x pro Woche","2009","Niedersachsen","maennlich","59","0.07508325931392","0.056660287127104","0.093506231500736"
"Min 1x pro Woche","2009","Niedersachsen","weiblich","58","0.0643317028690602","0.0477304604398991","0.0809329452982214"
"Min 1x pro Woche","2009","Bremen","maennlich","1","","",""
"Min 1x pro Woche","2009","Bremen","weiblich","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","maennlich","155","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","weiblich","198","","",""
"Min 1x pro Woche","2009","Hessen","maennlich","29","","",""
"Min 1x pro Woche","2009","Hessen","weiblich","49","0.102638908035217","0.0789593800821739","0.12631843598826"
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","maennlich","37","0.0766988066019168","0.0524593099468618","0.100938303256972"
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","weiblich","69","0.130090697942905","0.102228576119359","0.157952819766452"
"Min 1x pro Woche","2009","Baden-Wuerttemberg","maennlich","81","0.0718286173170091","0.0558651252619914","0.0877921093720268"
"Min 1x pro Woche","2009","Baden-Wuerttemberg","weiblich","118","","",""
"Min 1x pro Woche","2009","Bayern","maennlich","141","","",""
"Min 1x pro Woche","2009","Bayern","weiblich","185","","",""
"Min 1x pro Woche","2009","Saarland","maennlich","","","",""
"Min 1x pro Woche","2009","Saarland","weiblich","","","",""
"Min 1x pro Woche","2009","Berlin","maennlich","13","","",""
"Min 1x pro Woche","2009","Berlin","weiblich","18","","",""
"Min 1x pro Woche","2009","Brandenburg","maennlich","9","0.0193022141746339","0.00545062352589198","0.0331538048233757"
