"pli0098_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2002","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2002","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2002","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2002","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2002","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2002","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2002","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2002","Bremen","maennlich","","","",""
"Min 1x pro Monat","2002","Bremen","weiblich","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2002","Hessen","maennlich","","","",""
"Min 1x pro Monat","2002","Hessen","weiblich","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2002","Bayern","maennlich","","","",""
"Min 1x pro Monat","2002","Bayern","weiblich","","","",""
"Min 1x pro Monat","2002","Saarland","maennlich","","","",""
"Min 1x pro Monat","2002","Saarland","weiblich","","","",""
"Min 1x pro Monat","2002","Berlin","maennlich","","","",""
"Min 1x pro Monat","2002","Berlin","weiblich","","","",""
"Min 1x pro Monat","2002","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2002","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2002","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2002","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2002","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2002","Thueringen","weiblich","","","",""
"Seltener","2002","Schleswig-Holstein","maennlich","","","",""
"Seltener","2002","Schleswig-Holstein","weiblich","","","",""
"Seltener","2002","Hamburg","maennlich","","","",""
"Seltener","2002","Hamburg","weiblich","","","",""
"Seltener","2002","Niedersachsen","maennlich","","","",""
"Seltener","2002","Niedersachsen","weiblich","","","",""
"Seltener","2002","Bremen","maennlich","","","",""
"Seltener","2002","Bremen","weiblich","","","",""
"Seltener","2002","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2002","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2002","Hessen","maennlich","","","",""
"Seltener","2002","Hessen","weiblich","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2002","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2002","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2002","Bayern","maennlich","","","",""
"Seltener","2002","Bayern","weiblich","","","",""
"Seltener","2002","Saarland","maennlich","","","",""
"Seltener","2002","Saarland","weiblich","","","",""
"Seltener","2002","Berlin","maennlich","","","",""
"Seltener","2002","Berlin","weiblich","","","",""
"Seltener","2002","Brandenburg","maennlich","","","",""
"Seltener","2002","Brandenburg","weiblich","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2002","Sachsen","maennlich","","","",""
"Seltener","2002","Sachsen","weiblich","","","",""
"Seltener","2002","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2002","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2002","Thueringen","maennlich","","","",""
"Seltener","2002","Thueringen","weiblich","","","",""
"Nie","2002","Schleswig-Holstein","maennlich","","","",""
"Nie","2002","Schleswig-Holstein","weiblich","","","",""
"Nie","2002","Hamburg","maennlich","","","",""
"Nie","2002","Hamburg","weiblich","","","",""
"Nie","2002","Niedersachsen","maennlich","","","",""
"Nie","2002","Niedersachsen","weiblich","","","",""
"Nie","2002","Bremen","maennlich","","","",""
"Nie","2002","Bremen","weiblich","","","",""
"Nie","2002","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2002","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2002","Hessen","maennlich","","","",""
"Nie","2002","Hessen","weiblich","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2002","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2002","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2002","Bayern","maennlich","","","",""
"Nie","2002","Bayern","weiblich","","","",""
"Nie","2002","Saarland","maennlich","","","",""
"Nie","2002","Saarland","weiblich","","","",""
"Nie","2002","Berlin","maennlich","","","",""
"Nie","2002","Berlin","weiblich","","","",""
"Nie","2002","Brandenburg","maennlich","","","",""
"Nie","2002","Brandenburg","weiblich","","","",""
"Nie","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2002","Sachsen","maennlich","","","",""
"Nie","2002","Sachsen","weiblich","","","",""
"Nie","2002","Sachsen-Anhalt","maennlich","","","",""
"Nie","2002","Sachsen-Anhalt","weiblich","","","",""
"Nie","2002","Thueringen","maennlich","","","",""
"Nie","2002","Thueringen","weiblich","","","",""
"Taeglich","2003","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2003","Schleswig-Holstein","weiblich","2","","",""
"Taeglich","2003","Hamburg","maennlich","","","",""
"Taeglich","2003","Hamburg","weiblich","","","",""
"Taeglich","2003","Niedersachsen","maennlich","6","","",""
"Taeglich","2003","Niedersachsen","weiblich","4","","",""
"Taeglich","2003","Bremen","maennlich","","","",""
"Taeglich","2003","Bremen","weiblich","","","",""
"Taeglich","2003","Nordrhein-Westfalen","maennlich","13","","",""
"Taeglich","2003","Nordrhein-Westfalen","weiblich","12","","",""
"Taeglich","2003","Hessen","maennlich","2","","",""
"Taeglich","2003","Hessen","weiblich","4","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","weiblich","6","","",""
"Taeglich","2003","Baden-Wuerttemberg","maennlich","4","","",""
"Taeglich","2003","Baden-Wuerttemberg","weiblich","4","","",""
"Taeglich","2003","Bayern","maennlich","2","","",""
"Taeglich","2003","Bayern","weiblich","11","","",""
"Taeglich","2003","Saarland","maennlich","","","",""
"Taeglich","2003","Saarland","weiblich","","","",""
"Taeglich","2003","Berlin","maennlich","2","","",""
"Taeglich","2003","Berlin","weiblich","","","",""
"Taeglich","2003","Brandenburg","maennlich","","","",""
"Taeglich","2003","Brandenburg","weiblich","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2003","Sachsen","maennlich","2","","",""
"Taeglich","2003","Sachsen","weiblich","3","","",""
"Taeglich","2003","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2003","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2003","Thueringen","maennlich","","","",""
"Taeglich","2003","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","maennlich","14","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","weiblich","14","","",""
"Min 1x pro Woche","2003","Hamburg","maennlich","5","","",""
"Min 1x pro Woche","2003","Hamburg","weiblich","7","","",""
"Min 1x pro Woche","2003","Niedersachsen","maennlich","72","0.0736437515370631","0.056747758569306","0.0905397445048202"
"Min 1x pro Woche","2003","Niedersachsen","weiblich","82","0.0940201647163753","0.0757193434818086","0.112320985950942"
"Min 1x pro Woche","2003","Bremen","maennlich","6","","",""
"Min 1x pro Woche","2003","Bremen","weiblich","7","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","maennlich","233","0.0980415448491213","0.0857186302437813","0.110364459454461"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","weiblich","303","0.139304681526516","0.125378762670752","0.153230600382279"
"Min 1x pro Woche","2003","Hessen","maennlich","38","0.0601883999484727","0.0429472510623018","0.0774295488346435"
"Min 1x pro Woche","2003","Hessen","weiblich","55","0.0852095320636803","0.0654380779257948","0.104980986201566"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","maennlich","53","0.081623552958128","0.0602610799244044","0.102986025991852"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","weiblich","94","0.148330067936583","0.122186240280921","0.174473895592244"
"Min 1x pro Woche","2003","Baden-Wuerttemberg","maennlich","118","0.0855008389018926","0.070306343348244","0.100695334455541"
"Min 1x pro Woche","2003","Baden-Wuerttemberg","weiblich","199","0.146598595388735","0.127889430452152","0.165307760325318"
"Min 1x pro Woche","2003","Bayern","maennlich","209","0.1551322935948","0.13660011112127","0.173664476068331"
"Min 1x pro Woche","2003","Bayern","weiblich","266","0.174889387336962","0.15650437262549","0.193274402048433"
"Min 1x pro Woche","2003","Saarland","maennlich","","","",""
"Min 1x pro Woche","2003","Saarland","weiblich","","","",""
"Min 1x pro Woche","2003","Berlin","maennlich","14","","",""
"Min 1x pro Woche","2003","Berlin","weiblich","21","","",""
"Min 1x pro Woche","2003","Brandenburg","maennlich","10","","",""
"Min 1x pro Woche","2003","Brandenburg","weiblich","13","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","maennlich","2","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","weiblich","5","","",""
"Min 1x pro Woche","2003","Sachsen","maennlich","24","","",""
"Min 1x pro Woche","2003","Sachsen","weiblich","36","0.0477379084531037","0.0331179208503506","0.0623578960558568"
"Min 1x pro Woche","2003","Sachsen-Anhalt","maennlich","11","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","weiblich","10","","",""
"Min 1x pro Woche","2003","Thueringen","maennlich","16","","",""
"Min 1x pro Woche","2003","Thueringen","weiblich","21","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","maennlich","14","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","weiblich","22","","",""
"Min 1x pro Monat","2003","Hamburg","maennlich","8","","",""
"Min 1x pro Monat","2003","Hamburg","weiblich","12","","",""
"Min 1x pro Monat","2003","Niedersachsen","maennlich","70","0.0784914554520114","0.0610939242217004","0.0958889866823224"
"Min 1x pro Monat","2003","Niedersachsen","weiblich","97","0.0965531801076806","0.0780334182813064","0.115072941934055"
"Min 1x pro Monat","2003","Bremen","maennlich","6","","",""
"Min 1x pro Monat","2003","Bremen","weiblich","7","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","maennlich","178","0.0744817060711575","0.063601618003588","0.085361794138727"
"Min 1x pro Monat","2003","Nordrhein-Westfalen","weiblich","259","0.0937501506748353","0.0820274886265621","0.105472812723109"
"Min 1x pro Monat","2003","Hessen","maennlich","46","0.0620574851569888","0.0445680976844494","0.0795468726295282"
"Min 1x pro Monat","2003","Hessen","weiblich","83","0.111036860300055","0.0887879282557866","0.133285792344324"
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","maennlich","80","0.13855266214876","0.111596676568741","0.165508647728779"
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","weiblich","100","0.131351863594897","0.106505720493399","0.156198006696396"
"Min 1x pro Monat","2003","Baden-Wuerttemberg","maennlich","162","0.12351539081032","0.10563643593072","0.14139434568992"
"Min 1x pro Monat","2003","Baden-Wuerttemberg","weiblich","218","0.180876506430096","0.160516467966784","0.201236544893409"
"Min 1x pro Monat","2003","Bayern","maennlich","177","0.110304789812176","0.0942686838306086","0.126340895793743"
"Min 1x pro Monat","2003","Bayern","weiblich","242","0.138203346859754","0.121500601937683","0.154906091781826"
"Min 1x pro Monat","2003","Saarland","maennlich","","","",""
"Min 1x pro Monat","2003","Saarland","weiblich","","","",""
"Min 1x pro Monat","2003","Berlin","maennlich","22","","",""
"Min 1x pro Monat","2003","Berlin","weiblich","35","0.0936178308876144","0.0654901162881337","0.121745545487095"
"Min 1x pro Monat","2003","Brandenburg","maennlich","21","","",""
"Min 1x pro Monat","2003","Brandenburg","weiblich","28","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","maennlich","6","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","weiblich","14","","",""
"Min 1x pro Monat","2003","Sachsen","maennlich","44","0.048246519907532","0.0332848449563686","0.0632081948586955"
"Min 1x pro Monat","2003","Sachsen","weiblich","43","0.0482624551152079","0.0335664136341868","0.0629584965962291"
"Min 1x pro Monat","2003","Sachsen-Anhalt","maennlich","15","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","weiblich","24","","",""
"Min 1x pro Monat","2003","Thueringen","maennlich","25","","",""
"Min 1x pro Monat","2003","Thueringen","weiblich","37","0.0683313949184817","0.0459452632501431","0.0907175265868202"
"Seltener","2003","Schleswig-Holstein","maennlich","142","0.440128230235465","0.385568975585988","0.494687484884941"
"Seltener","2003","Schleswig-Holstein","weiblich","155","0.464373933370434","0.4116711394984","0.517076727242469"
"Seltener","2003","Hamburg","maennlich","40","0.277167140772302","0.201381747933115","0.352952533611489"
"Seltener","2003","Hamburg","weiblich","47","0.277632887397641","0.20758215142369","0.347683623371593"
"Seltener","2003","Niedersachsen","maennlich","302","0.309681874173412","0.279772365272816","0.339591383074008"
"Seltener","2003","Niedersachsen","weiblich","379","0.360246186897653","0.330143383167728","0.390348990627577"
"Seltener","2003","Bremen","maennlich","19","","",""
"Seltener","2003","Bremen","weiblich","22","","",""
"Seltener","2003","Nordrhein-Westfalen","maennlich","732","0.319159984858286","0.299842888186923","0.338477081529649"
"Seltener","2003","Nordrhein-Westfalen","weiblich","818","0.338474056425832","0.319443459204201","0.357504653647463"
"Seltener","2003","Hessen","maennlich","278","0.359130884183213","0.3243532166501","0.393908551716326"
"Seltener","2003","Hessen","weiblich","285","0.37174471190345","0.337521230817551","0.405968192989349"
"Seltener","2003","Rheinland-Pfalz,Saarland","maennlich","216","0.305034894680505","0.26911048233345","0.340959307027559"
"Seltener","2003","Rheinland-Pfalz,Saarland","weiblich","265","0.332380800723898","0.297730956195414","0.367030645252381"
"Seltener","2003","Baden-Wuerttemberg","maennlich","478","0.370714256726442","0.34446886657211","0.396959646880775"
"Seltener","2003","Baden-Wuerttemberg","weiblich","513","0.347598320715959","0.322409421290473","0.372787220141444"
"Seltener","2003","Bayern","maennlich","484","0.329527031486773","0.30546583246163","0.353588230511916"
"Seltener","2003","Bayern","weiblich","518","0.312109444960466","0.289684091554255","0.334534798366676"
"Seltener","2003","Saarland","maennlich","","","",""
"Seltener","2003","Saarland","weiblich","","","",""
"Seltener","2003","Berlin","maennlich","73","0.182041621613963","0.144598766287403","0.219484476940522"
"Seltener","2003","Berlin","weiblich","70","0.169154530150177","0.132955125525082","0.205353934775273"
"Seltener","2003","Brandenburg","maennlich","56","0.136011013932148","0.104478303199014","0.167543724665281"
"Seltener","2003","Brandenburg","weiblich","75","0.159414773496604","0.126836176200928","0.19199337079228"
"Seltener","2003","Mecklenburg-Vorpommern","maennlich","45","0.219592264140808","0.167327514918865","0.271857013362751"
"Seltener","2003","Mecklenburg-Vorpommern","weiblich","50","0.18496704829086","0.13981019324141","0.23012390334031"
"Seltener","2003","Sachsen","maennlich","126","0.156041201734451","0.130703615022951","0.18137878844595"
"Seltener","2003","Sachsen","weiblich","171","0.208312551373925","0.180465984383448","0.236159118364401"
"Seltener","2003","Sachsen-Anhalt","maennlich","50","0.0868605648415688","0.0603948678123707","0.113326261870767"
"Seltener","2003","Sachsen-Anhalt","weiblich","71","0.129289735730951","0.0997324637787237","0.158847007683179"
"Seltener","2003","Thueringen","maennlich","89","0.155931676846966","0.122957224587012","0.188906129106921"
"Seltener","2003","Thueringen","weiblich","110","0.209419333858336","0.173318298152328","0.245520369564344"
"Nie","2003","Schleswig-Holstein","maennlich","148","0.492275065861313","0.437326963770764","0.547223167951862"
"Nie","2003","Schleswig-Holstein","weiblich","151","0.438947864392277","0.386506141679529","0.491389587105024"
"Nie","2003","Hamburg","maennlich","81","0.649028159948325","0.568218440632308","0.729837879264342"
"Nie","2003","Hamburg","weiblich","91","0.595988872632089","0.519232577539358","0.672745167724819"
"Nie","2003","Niedersachsen","maennlich","468","0.530299316754486","0.498014533122927","0.562584100386046"
"Nie","2003","Niedersachsen","weiblich","415","0.446394937290575","0.415223238865599","0.477566635715552"
"Nie","2003","Bremen","maennlich","50","0.650492995727777","0.546655349350126","0.754330642105429"
"Nie","2003","Bremen","weiblich","57","0.562900337982893","0.46208825069407","0.663712425271715"
"Nie","2003","Nordrhein-Westfalen","maennlich","1081","0.50262871854305","0.481909226640711","0.523348210445388"
"Nie","2003","Nordrhein-Westfalen","weiblich","983","0.421630948971943","0.401770683577078","0.441491214366807"
"Nie","2003","Hessen","maennlich","367","0.514058021201789","0.477826407146531","0.550289635257047"
"Nie","2003","Hessen","weiblich","339","0.424677531801829","0.389673423732501","0.459681639871157"
"Nie","2003","Rheinland-Pfalz,Saarland","maennlich","282","0.474788890212608","0.435826047298639","0.513751733126576"
"Nie","2003","Rheinland-Pfalz,Saarland","weiblich","245","0.377391624697503","0.341736453600925","0.413046795794081"
"Nie","2003","Baden-Wuerttemberg","maennlich","539","0.416966875745238","0.390174770830219","0.443758980660257"
"Nie","2003","Baden-Wuerttemberg","weiblich","439","0.321719463037021","0.297010406241756","0.346428519832286"
"Nie","2003","Bayern","maennlich","594","0.404478983027824","0.379355628173102","0.429602337882546"
"Nie","2003","Bayern","weiblich","603","0.36674255130422","0.343418876830275","0.390066225778166"
"Nie","2003","Saarland","maennlich","","","",""
"Nie","2003","Saarland","weiblich","","","",""
"Nie","2003","Berlin","maennlich","297","0.722481738517048","0.679032994197904","0.765930482836193"
"Nie","2003","Berlin","weiblich","286","0.67929531368837","0.634225948050666","0.724364679326073"
"Nie","2003","Brandenburg","maennlich","367","0.795908304430227","0.758834739458921","0.832981869401532"
"Nie","2003","Brandenburg","weiblich","369","0.760092273516644","0.72208799447294","0.798096552560348"
"Nie","2003","Mecklenburg-Vorpommern","maennlich","188","0.749311025513566","0.694592013405228","0.804030037621905"
"Nie","2003","Mecklenburg-Vorpommern","weiblich","215","0.753762862167459","0.703657631454365","0.803868092880552"
"Nie","2003","Sachsen","maennlich","592","0.765286925068136","0.73569550748998","0.794878342646291"
"Nie","2003","Sachsen","weiblich","564","0.692749642479888","0.661114381880228","0.724384903079548"
"Nie","2003","Sachsen-Anhalt","maennlich","359","0.852766079478707","0.819467756660262","0.886064402297153"
"Nie","2003","Sachsen-Anhalt","weiblich","390","0.807757911029244","0.773043456933852","0.842472365124635"
"Nie","2003","Thueringen","maennlich","335","0.767552393716853","0.729160620730924","0.805944166702783"
"Nie","2003","Thueringen","weiblich","320","0.682916648817503","0.641630083959629","0.724203213675377"
"Taeglich","2004","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2004","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2004","Hamburg","maennlich","","","",""
"Taeglich","2004","Hamburg","weiblich","","","",""
"Taeglich","2004","Niedersachsen","maennlich","","","",""
"Taeglich","2004","Niedersachsen","weiblich","","","",""
"Taeglich","2004","Bremen","maennlich","","","",""
"Taeglich","2004","Bremen","weiblich","","","",""
"Taeglich","2004","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2004","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2004","Hessen","maennlich","","","",""
"Taeglich","2004","Hessen","weiblich","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2004","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2004","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2004","Bayern","maennlich","","","",""
"Taeglich","2004","Bayern","weiblich","","","",""
"Taeglich","2004","Saarland","maennlich","","","",""
"Taeglich","2004","Saarland","weiblich","","","",""
"Taeglich","2004","Berlin","maennlich","","","",""
"Taeglich","2004","Berlin","weiblich","","","",""
"Taeglich","2004","Brandenburg","maennlich","","","",""
"Taeglich","2004","Brandenburg","weiblich","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2004","Sachsen","maennlich","","","",""
"Taeglich","2004","Sachsen","weiblich","","","",""
"Taeglich","2004","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2004","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2004","Thueringen","maennlich","","","",""
"Taeglich","2004","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2004","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2004","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2004","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2004","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2004","Bremen","maennlich","","","",""
"Min 1x pro Woche","2004","Bremen","weiblich","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2004","Hessen","maennlich","","","",""
"Min 1x pro Woche","2004","Hessen","weiblich","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2004","Bayern","maennlich","","","",""
"Min 1x pro Woche","2004","Bayern","weiblich","","","",""
"Min 1x pro Woche","2004","Saarland","maennlich","","","",""
"Min 1x pro Woche","2004","Saarland","weiblich","","","",""
"Min 1x pro Woche","2004","Berlin","maennlich","","","",""
"Min 1x pro Woche","2004","Berlin","weiblich","","","",""
"Min 1x pro Woche","2004","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2004","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2004","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2004","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2004","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2004","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2004","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2004","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2004","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2004","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2004","Bremen","maennlich","","","",""
"Min 1x pro Monat","2004","Bremen","weiblich","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2004","Hessen","maennlich","","","",""
"Min 1x pro Monat","2004","Hessen","weiblich","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2004","Bayern","maennlich","","","",""
"Min 1x pro Monat","2004","Bayern","weiblich","","","",""
"Min 1x pro Monat","2004","Saarland","maennlich","","","",""
"Min 1x pro Monat","2004","Saarland","weiblich","","","",""
"Min 1x pro Monat","2004","Berlin","maennlich","","","",""
"Min 1x pro Monat","2004","Berlin","weiblich","","","",""
"Min 1x pro Monat","2004","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2004","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2004","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2004","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2004","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2004","Thueringen","weiblich","","","",""
"Seltener","2004","Schleswig-Holstein","maennlich","","","",""
"Seltener","2004","Schleswig-Holstein","weiblich","","","",""
"Seltener","2004","Hamburg","maennlich","","","",""
"Seltener","2004","Hamburg","weiblich","","","",""
"Seltener","2004","Niedersachsen","maennlich","","","",""
"Seltener","2004","Niedersachsen","weiblich","","","",""
"Seltener","2004","Bremen","maennlich","","","",""
"Seltener","2004","Bremen","weiblich","","","",""
"Seltener","2004","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2004","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2004","Hessen","maennlich","","","",""
"Seltener","2004","Hessen","weiblich","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2004","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2004","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2004","Bayern","maennlich","","","",""
"Seltener","2004","Bayern","weiblich","","","",""
"Seltener","2004","Saarland","maennlich","","","",""
"Seltener","2004","Saarland","weiblich","","","",""
"Seltener","2004","Berlin","maennlich","","","",""
"Seltener","2004","Berlin","weiblich","","","",""
"Seltener","2004","Brandenburg","maennlich","","","",""
"Seltener","2004","Brandenburg","weiblich","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2004","Sachsen","maennlich","","","",""
"Seltener","2004","Sachsen","weiblich","","","",""
"Seltener","2004","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2004","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2004","Thueringen","maennlich","","","",""
"Seltener","2004","Thueringen","weiblich","","","",""
"Nie","2004","Schleswig-Holstein","maennlich","","","",""
"Nie","2004","Schleswig-Holstein","weiblich","","","",""
"Nie","2004","Hamburg","maennlich","","","",""
"Nie","2004","Hamburg","weiblich","","","",""
"Nie","2004","Niedersachsen","maennlich","","","",""
"Nie","2004","Niedersachsen","weiblich","","","",""
"Nie","2004","Bremen","maennlich","","","",""
"Nie","2004","Bremen","weiblich","","","",""
