year,bula_h,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,male,Never,0.40912,367,731,0.37345,0.44478
2003,Hesse,female,At least once per week,0.07703,59,766,0.05814,0.09593
2003,Hesse,female,At least once per month,0.09241,83,766,0.07188,0.11293
2003,Hesse,female,Seldom,0.30945,285,766,0.27669,0.34221
2003,Hesse,female,Never,0.35402,339,766,0.32013,0.38791
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.06536,53,631,0.04606,0.08466
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.11092,80,631,0.08640,0.13545
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.24421,216,631,0.21066,0.27776
2003,"Rhineland-Palatinate, Saarland",male,Never,0.38018,282,631,0.34227,0.41809
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.12963,100,710,0.10490,0.15435
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.10713,100,710,0.08437,0.12990
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.27110,265,710,0.23838,0.30382
2003,"Rhineland-Palatinate, Saarland",female,Never,0.30792,245,710,0.27394,0.34190
2003,Baden-Wuerttemberg,male,At least once per week,0.06960,122,1301,0.05576,0.08343
2003,Baden-Wuerttemberg,male,At least once per month,0.09678,162,1301,0.08071,0.11285
2003,Baden-Wuerttemberg,male,Seldom,0.29057,478,1301,0.26589,0.31525
2003,Baden-Wuerttemberg,male,Never,0.32672,539,1301,0.30122,0.35221
2003,Baden-Wuerttemberg,female,At least once per week,0.12256,203,1373,0.10521,0.13992
2003,Baden-Wuerttemberg,female,At least once per month,0.14791,218,1373,0.12913,0.16670
2003,Baden-Wuerttemberg,female,Seldom,0.28425,513,1373,0.26039,0.30812
2003,Baden-Wuerttemberg,female,Never,0.26306,439,1373,0.23977,0.28636
2003,Bavaria,male,At least once per week,0.12860,211,1466,0.11146,0.14574
2003,Bavaria,male,At least once per month,0.09113,177,1466,0.07639,0.10586
2003,Bavaria,male,Seldom,0.27229,484,1466,0.24949,0.29508
2003,Bavaria,male,Never,0.33421,594,1466,0.31005,0.35836
2003,Bavaria,female,At least once per week,0.15202,277,1640,0.13464,0.16941
2003,Bavaria,female,At least once per month,0.11487,242,1640,0.09943,0.13031
2003,Bavaria,female,Seldom,0.25931,518,1640,0.23809,0.28053
2003,Bavaria,female,Never,0.30495,603,1640,0.28266,0.32724
2003,Berlin,male,Seldom,0.15151,73,370,0.11492,0.18809
2003,Berlin,male,Never,0.60097,297,370,0.55100,0.65093
2003,Berlin,female,At least once per month,0.07848,35,391,0.05179,0.10517
2003,Berlin,female,Seldom,0.14171,70,391,0.10710,0.17632
2003,Berlin,female,Never,0.56973,286,391,0.52060,0.61887
2003,Brandenburg,male,Seldom,0.11618,56,423,0.08561,0.14675
2003,Brandenburg,male,Never,0.67991,367,423,0.63540,0.72442
2003,Brandenburg,female,Seldom,0.14031,75,444,0.10797,0.17265
2003,Brandenburg,female,Never,0.66764,369,444,0.62378,0.71151
2003,Mecklenburg-Western Pomerania,male,Seldom,0.19260,45,233,0.14186,0.24335
2003,Mecklenburg-Western Pomerania,male,Never,0.66125,188,233,0.60035,0.72215
2003,Mecklenburg-Western Pomerania,female,Seldom,0.15782,50,265,0.11384,0.20180
2003,Mecklenburg-Western Pomerania,female,Never,0.64201,215,265,0.58418,0.69984
2003,Saxony,male,At least once per month,0.04074,44,762,0.02670,0.05479
2003,Saxony,male,Seldom,0.13190,126,762,0.10786,0.15594
2003,Saxony,male,Never,0.64610,592,762,0.61212,0.68007
2003,Saxony,female,At least once per week,0.04425,39,817,0.03014,0.05836
2003,Saxony,female,At least once per month,0.04213,43,817,0.02835,0.05592
2003,Saxony,female,Seldom,0.18196,171,817,0.15549,0.20843
2003,Saxony,female,Never,0.60466,564,817,0.57112,0.63821
2003,Saxony-Anhalt,male,Seldom,0.07528,50,409,0.04968,0.10088
2003,Saxony-Anhalt,male,Never,0.73896,359,409,0.69634,0.78158
2003,Saxony-Anhalt,female,Seldom,0.11314,71,461,0.08419,0.14208
2003,Saxony-Anhalt,female,Never,0.70692,390,461,0.66532,0.74852
2003,Thuringa,male,Seldom,0.13354,89,424,0.10112,0.16595
2003,Thuringa,male,Never,0.65697,335,424,0.61173,0.70221
2003,Thuringa,female,At least once per month,0.06003,37,467,0.03846,0.08159
2003,Thuringa,female,Seldom,0.18393,110,467,0.14876,0.21911
2003,Thuringa,female,Never,0.59994,320,467,0.55546,0.64442
2005,Schleswig-Holstein,male,Seldom,0.40882,131,264,0.34940,0.46823
2005,Schleswig-Holstein,male,Never,0.35551,133,264,0.29766,0.41336
2005,Schleswig-Holstein,female,Seldom,0.36335,141,295,0.30837,0.41833
2005,Schleswig-Holstein,female,Never,0.37711,154,295,0.32171,0.43251
2005,Hamburg,male,Seldom,0.23920,41,125,0.16411,0.31428
2005,Hamburg,male,Never,0.58811,84,125,0.50148,0.67474
2005,Hamburg,female,Seldom,0.24029,42,123,0.16447,0.31610
2005,Hamburg,female,Never,0.53565,81,123,0.44715,0.62415
2005,Lower Saxony,male,At least once per week,0.06130,66,854,0.04520,0.07740
2005,Lower Saxony,male,At least once per month,0.05978,67,854,0.04387,0.07569
2005,Lower Saxony,male,Seldom,0.25526,289,854,0.22600,0.28452
2005,Lower Saxony,male,Never,0.43897,432,854,0.40567,0.47228
2005,Lower Saxony,female,At least once per week,0.07149,77,921,0.05484,0.08814
2005,Lower Saxony,female,At least once per month,0.08753,91,921,0.06926,0.10579
2005,Lower Saxony,female,Seldom,0.29814,360,921,0.26858,0.32770
2005,Lower Saxony,female,Never,0.37664,393,921,0.34533,0.40795
2005,Bremen,male,Never,0.51018,35,35,0.34215,0.67822
2005,Bremen,female,Never,0.48921,53,53,0.35334,0.62508
2005,North Rhine-Westphalia,male,At least once per week,0.07670,208,2084,0.06527,0.08812
2005,North Rhine-Westphalia,male,At least once per month,0.06197,167,2084,0.05161,0.07232
2005,North Rhine-Westphalia,male,Seldom,0.26155,689,2084,0.24267,0.28042
2005,North Rhine-Westphalia,male,Never,0.42624,1020,2084,0.40501,0.44748
2005,North Rhine-Westphalia,female,At least once per week,0.10194,255,2240,0.08941,0.11447
2005,North Rhine-Westphalia,female,At least once per month,0.08989,258,2240,0.07805,0.10174
2005,North Rhine-Westphalia,female,Seldom,0.26839,763,2240,0.25004,0.28675
2005,North Rhine-Westphalia,female,Never,0.36782,964,2240,0.34785,0.38780
2005,Hesse,male,At least once per week,0.05982,48,657,0.04167,0.07796
2005,Hesse,male,At least once per month,0.03477,34,657,0.02075,0.04879
2005,Hesse,male,Seldom,0.27441,246,657,0.24026,0.30855
2005,Hesse,male,Never,0.43899,329,657,0.40102,0.47697
2005,Hesse,female,At least once per week,0.09142,68,705,0.07013,0.11271
2005,Hesse,female,At least once per month,0.09651,83,705,0.07469,0.11832
2005,Hesse,female,Seldom,0.27533,242,705,0.24233,0.30832
2005,Hesse,female,Never,0.37058,312,705,0.33491,0.40626
2005,"Rhineland-Palatinate, Saarland",male,At least once per week,0.06289,47,577,0.04306,0.08271
2005,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07304,54,577,0.05179,0.09429
2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.31461,223,577,0.27669,0.35254
2005,"Rhineland-Palatinate, Saarland",male,Never,0.36010,253,577,0.32090,0.39930
2005,"Rhineland-Palatinate, Saarland",female,At least once per week,0.13681,93,662,0.11061,0.16301
2005,"Rhineland-Palatinate, Saarland",female,At least once per month,0.08383,74,662,0.06270,0.10496
2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.27766,241,662,0.24352,0.31180
2005,"Rhineland-Palatinate, Saarland",female,Never,0.34022,254,662,0.30410,0.37634
2005,Baden-Wuerttemberg,male,At least once per week,0.06975,108,1203,0.05535,0.08416
2005,Baden-Wuerttemberg,male,At least once per month,0.07398,121,1203,0.05918,0.08878
2005,Baden-Wuerttemberg,male,Seldom,0.26331,393,1203,0.23842,0.28821
2005,Baden-Wuerttemberg,male,Never,0.38532,581,1203,0.35781,0.41283
2005,Baden-Wuerttemberg,female,At least once per week,0.11560,168,1299,0.09821,0.13299
2005,Baden-Wuerttemberg,female,At least once per month,0.11994,188,1299,0.10227,0.13762
2005,Baden-Wuerttemberg,female,Seldom,0.30223,461,1299,0.27724,0.32721
2005,Baden-Wuerttemberg,female,Never,0.29522,482,1299,0.27040,0.32003
2005,Bavaria,male,At least once per week,0.09583,155,1363,0.08019,0.11146
2005,Bavaria,male,At least once per month,0.08816,168,1363,0.07310,0.10322
2005,Bavaria,male,Seldom,0.29973,502,1363,0.27540,0.32406
2005,Bavaria,male,Never,0.34483,538,1363,0.31958,0.37007
2005,Bavaria,female,At least once per week,0.13212,231,1521,0.11510,0.14915
2005,Bavaria,female,At least once per month,0.12606,249,1521,0.10938,0.14275
2005,Bavaria,female,Seldom,0.27716,535,1521,0.25466,0.29966
2005,Bavaria,female,Never,0.31087,506,1521,0.28760,0.33414
2005,Berlin,male,Seldom,0.13294,59,339,0.09674,0.16913
2005,Berlin,male,Never,0.63531,280,339,0.58399,0.68663
2005,Berlin,female,Seldom,0.14983,70,356,0.11271,0.18696
2005,Berlin,female,Never,0.62693,286,356,0.57662,0.67724
2005,Brandenburg,male,Seldom,0.13121,58,392,0.09774,0.16467
2005,Brandenburg,male,Never,0.68254,334,392,0.63640,0.72868
2005,Brandenburg,female,Seldom,0.14994,78,427,0.11603,0.18384
2005,Brandenburg,female,Never,0.66034,349,427,0.61537,0.70532
2005,Mecklenburg-Western Pomerania,male,Seldom,0.16213,41,222,0.11353,0.21072
2005,Mecklenburg-Western Pomerania,male,Never,0.69634,181,222,0.63572,0.75697
2005,Mecklenburg-Western Pomerania,female,Seldom,0.18114,53,258,0.13405,0.22823
2005,Mecklenburg-Western Pomerania,female,Never,0.65194,205,258,0.59370,0.71018
2005,Saxony,male,At least once per month,0.04473,36,719,0.02961,0.05985
2005,Saxony,male,Seldom,0.14619,128,719,0.12034,0.17203
2005,Saxony,male,Never,0.64349,555,719,0.60845,0.67852
2005,Saxony,female,At least once per week,0.04465,37,773,0.03008,0.05922
2005,Saxony,female,At least once per month,0.05328,47,773,0.03744,0.06913
2005,Saxony,female,Seldom,0.15945,145,773,0.13362,0.18527
2005,Saxony,female,Never,0.62601,544,773,0.59188,0.66015
2005,Saxony-Anhalt,male,Seldom,0.10421,52,391,0.07389,0.13454
2005,Saxony-Anhalt,male,Never,0.74054,339,391,0.69703,0.78404
2005,Saxony-Anhalt,female,At least once per month,0.06056,33,459,0.03871,0.08240
2005,Saxony-Anhalt,female,Seldom,0.10705,69,459,0.07873,0.13536
2005,Saxony-Anhalt,female,Never,0.68893,357,459,0.64654,0.73133
2005,Thuringa,male,Seldom,0.17777,95,390,0.13978,0.21576
2005,Thuringa,male,Never,0.62112,295,390,0.57291,0.66933
2005,Thuringa,female,Seldom,0.20387,111,408,0.16473,0.24301
2005,Thuringa,female,Never,0.57397,297,408,0.52593,0.62201
2007,Schleswig-Holstein,male,Seldom,0.15182,56,262,0.10828,0.19536
2007,Schleswig-Holstein,male,Never,0.60918,206,262,0.54998,0.66837
2007,Schleswig-Holstein,female,Seldom,0.24786,91,290,0.19808,0.29764
2007,Schleswig-Holstein,female,Never,0.52745,199,290,0.46989,0.58501
2007,Hamburg,male,Seldom,0.25174,41,114,0.17171,0.33176
2007,Hamburg,male,Never,0.50572,73,114,0.41354,0.59791
2007,Hamburg,female,Seldom,0.23128,43,126,0.15736,0.30520
2007,Hamburg,female,Never,0.48559,83,126,0.39797,0.57321
2007,Lower Saxony,male,At least once per week,0.06509,73,875,0.04874,0.08145
2007,Lower Saxony,male,At least once per month,0.05490,69,875,0.03980,0.07000
2007,Lower Saxony,male,Seldom,0.26396,314,875,0.23473,0.29318
2007,Lower Saxony,male,Never,0.43155,419,875,0.39871,0.46439
2007,Lower Saxony,female,At least once per week,0.06914,74,944,0.05295,0.08534
2007,Lower Saxony,female,At least once per month,0.08712,104,944,0.06912,0.10512
2007,Lower Saxony,female,Seldom,0.31024,383,944,0.28071,0.33976
2007,Lower Saxony,female,Never,0.36087,383,944,0.33021,0.39152
2007,Bremen,male,Never,0.51012,39,39,0.35118,0.66907
2007,Bremen,female,Never,0.42521,46,46,0.28077,0.56966
2007,North Rhine-Westphalia,male,At least once per week,0.07592,206,1989,0.06428,0.08756
2007,North Rhine-Westphalia,male,At least once per month,0.05613,155,1989,0.04601,0.06625
2007,North Rhine-Westphalia,male,Seldom,0.21816,595,1989,0.20000,0.23631
2007,North Rhine-Westphalia,male,Never,0.46411,1033,1989,0.44218,0.48603
2007,North Rhine-Westphalia,female,At least once per week,0.10049,257,2198,0.08792,0.11306
2007,North Rhine-Westphalia,female,At least once per month,0.08028,224,2198,0.06892,0.09164
2007,North Rhine-Westphalia,female,Seldom,0.24944,727,2198,0.23134,0.26753
2007,North Rhine-Westphalia,female,Never,0.39421,990,2198,0.37378,0.41465
2007,Hesse,male,At least once per week,0.05105,36,667,0.03434,0.06777
2007,Hesse,male,At least once per month,0.05109,53,667,0.03436,0.06781
2007,Hesse,male,Seldom,0.27802,236,667,0.24399,0.31204
2007,Hesse,male,Never,0.41366,342,667,0.37626,0.45107
2007,Hesse,female,At least once per week,0.08085,60,715,0.06085,0.10084
2007,Hesse,female,At least once per month,0.09092,85,715,0.06983,0.11201
2007,Hesse,female,Seldom,0.28226,242,715,0.24924,0.31528
2007,Hesse,female,Never,0.36661,328,715,0.33126,0.40195
2007,"Rhineland-Palatinate, Saarland",male,At least once per week,0.05834,43,539,0.03853,0.07814
2007,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07466,51,539,0.05245,0.09687
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.29849,210,539,0.25982,0.33716
2007,"Rhineland-Palatinate, Saarland",male,Never,0.35653,235,539,0.31606,0.39701
2007,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09764,73,629,0.07443,0.12086
2007,"Rhineland-Palatinate, Saarland",female,At least once per month,0.09448,84,629,0.07161,0.11736
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.28957,240,629,0.25409,0.32504
2007,"Rhineland-Palatinate, Saarland",female,Never,0.33788,232,629,0.30089,0.37488
2007,Baden-Wuerttemberg,male,At least once per week,0.06084,108,1185,0.04722,0.07446
2007,Baden-Wuerttemberg,male,At least once per month,0.07913,112,1185,0.06376,0.09451
2007,Baden-Wuerttemberg,male,Seldom,0.28415,407,1185,0.25846,0.30984
2007,Baden-Wuerttemberg,male,Never,0.38071,558,1185,0.35305,0.40837
2007,Baden-Wuerttemberg,female,At least once per week,0.11301,181,1290,0.09573,0.13029
2007,Baden-Wuerttemberg,female,At least once per month,0.10232,154,1290,0.08578,0.11887
2007,Baden-Wuerttemberg,female,Seldom,0.29678,481,1290,0.27184,0.32171
2007,Baden-Wuerttemberg,female,Never,0.30070,474,1290,0.27566,0.32573
2007,Bavaria,male,At least once per week,0.09705,178,1391,0.08149,0.11261
2007,Bavaria,male,At least once per month,0.08209,167,1391,0.06766,0.09652
2007,Bavaria,male,Seldom,0.26347,465,1391,0.24031,0.28663
2007,Bavaria,male,Never,0.36899,581,1391,0.34362,0.39435
2007,Bavaria,female,At least once per week,0.12365,233,1548,0.10725,0.14005
2007,Bavaria,female,At least once per month,0.11625,234,1548,0.10028,0.13222
2007,Bavaria,female,Seldom,0.26274,519,1548,0.24081,0.28467
2007,Bavaria,female,Never,0.33002,562,1548,0.30658,0.35345
2007,Berlin,male,Seldom,0.12022,57,318,0.08442,0.15602
2007,Berlin,male,Never,0.65554,261,318,0.60323,0.70785
2007,Berlin,female,Seldom,0.13287,68,373,0.09838,0.16737
2007,Berlin,female,Never,0.67132,305,373,0.62359,0.71906
2007,Brandenburg,male,Seldom,0.11837,53,383,0.08597,0.15076
2007,Brandenburg,male,Never,0.68835,330,383,0.64190,0.73479
2007,Brandenburg,female,Seldom,0.14096,78,412,0.10732,0.17461
2007,Brandenburg,female,Never,0.66140,334,412,0.61564,0.70715
2007,Mecklenburg-Western Pomerania,male,Seldom,0.10284,31,227,0.06324,0.14244
2007,Mecklenburg-Western Pomerania,male,Never,0.74777,196,227,0.69115,0.80439
2007,Mecklenburg-Western Pomerania,female,Seldom,0.15365,44,248,0.10868,0.19862
2007,Mecklenburg-Western Pomerania,female,Never,0.66903,204,248,0.61035,0.72771
2007,Saxony,male,At least once per month,0.05225,37,713,0.03590,0.06860
2007,Saxony,male,Seldom,0.12915,125,713,0.10451,0.15378
2007,Saxony,male,Never,0.66017,551,713,0.62538,0.69496
2007,Saxony,female,At least once per week,0.04130,37,762,0.02716,0.05544
2007,Saxony,female,At least once per month,0.07048,52,762,0.05230,0.08867
2007,Saxony,female,Seldom,0.12829,122,762,0.10453,0.15205
2007,Saxony,female,Never,0.63727,551,762,0.60312,0.67143
2007,Saxony-Anhalt,male,Seldom,0.10687,63,395,0.07636,0.13737
2007,Saxony-Anhalt,male,Never,0.69023,332,395,0.64458,0.73589
2007,Saxony-Anhalt,female,Seldom,0.10605,67,405,0.07603,0.13608
2007,Saxony-Anhalt,female,Never,0.69471,338,405,0.64980,0.73962
2007,Thuringa,male,Seldom,0.14033,82,404,0.10642,0.17425
2007,Thuringa,male,Never,0.66208,322,404,0.61590,0.70826
2007,Thuringa,female,At least once per month,0.05249,31,444,0.03172,0.07326
2007,Thuringa,female,Seldom,0.19139,111,444,0.15476,0.22803
2007,Thuringa,female,Never,0.59078,302,444,0.54499,0.63657
2008,Schleswig-Holstein,male,Seldom,0.22876,59,227,0.17399,0.28352
2008,Schleswig-Holstein,male,Never,0.50686,168,227,0.44168,0.57204
2008,Schleswig-Holstein,female,Seldom,0.27783,81,257,0.22295,0.33270
2008,Schleswig-Holstein,female,Never,0.47235,176,257,0.41119,0.53351
2008,Hamburg,male,Seldom,0.28498,41,115,0.20211,0.36784
2008,Hamburg,male,Never,0.49964,74,115,0.40786,0.59143
2008,Hamburg,female,Seldom,0.26610,43,120,0.18670,0.34551
2008,Hamburg,female,Never,0.46614,77,120,0.37651,0.55577
2008,Lower Saxony,male,At least once per week,0.06326,71,833,0.04672,0.07980
2008,Lower Saxony,male,At least once per month,0.04421,53,833,0.03025,0.05818
2008,Lower Saxony,male,Seldom,0.27500,319,833,0.24466,0.30534
2008,Lower Saxony,male,Never,0.44165,390,833,0.40791,0.47539
2008,Lower Saxony,female,At least once per week,0.06384,72,898,0.04784,0.07984
2008,Lower Saxony,female,At least once per month,0.09489,109,898,0.07571,0.11407
2008,Lower Saxony,female,Seldom,0.30939,363,898,0.27914,0.33964
2008,Lower Saxony,female,Never,0.37164,354,898,0.34002,0.40327
2008,Bremen,male,Never,0.51685,40,40,0.36001,0.67368
2008,Bremen,female,Never,0.46340,44,44,0.31435,0.61244
2008,North Rhine-Westphalia,male,At least once per week,0.07412,185,1860,0.06221,0.08603
2008,North Rhine-Westphalia,male,At least once per month,0.05562,138,1860,0.04520,0.06604
2008,North Rhine-Westphalia,male,Seldom,0.25079,606,1860,0.23109,0.27050
2008,North Rhine-Westphalia,male,Never,0.45205,931,1860,0.42942,0.47467
2008,North Rhine-Westphalia,female,At least once per week,0.09322,231,2057,0.08065,0.10578
2008,North Rhine-Westphalia,female,At least once per month,0.08366,217,2057,0.07169,0.09563
2008,North Rhine-Westphalia,female,Seldom,0.25112,679,2057,0.23238,0.26987
2008,North Rhine-Westphalia,female,Never,0.40332,930,2057,0.38212,0.42453
2008,Hesse,male,At least once per month,0.06022,46,600,0.04117,0.07927
2008,Hesse,male,Seldom,0.26601,229,600,0.23063,0.30140
2008,Hesse,male,Never,0.43401,325,600,0.39432,0.47370
2008,Hesse,female,At least once per week,0.09439,61,683,0.07245,0.11633
2008,Hesse,female,At least once per month,0.09528,77,683,0.07324,0.11731
2008,Hesse,female,Seldom,0.29666,246,683,0.26237,0.33094
2008,Hesse,female,Never,0.34336,299,683,0.30772,0.37900
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.05932,44,493,0.03845,0.08020
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08930,50,493,0.06410,0.11450
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.31316,199,493,0.27218,0.35414
2008,"Rhineland-Palatinate, Saarland",male,Never,0.32727,200,493,0.28581,0.36874
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11430,80,601,0.08884,0.13976
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.11558,84,601,0.08999,0.14116
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.26890,213,601,0.23342,0.30438
2008,"Rhineland-Palatinate, Saarland",female,Never,0.34878,224,601,0.31065,0.38692
2008,Baden-Wuerttemberg,male,At least once per week,0.04953,81,1128,0.03687,0.06220
2008,Baden-Wuerttemberg,male,At least once per month,0.07000,97,1128,0.05511,0.08490
2008,Baden-Wuerttemberg,male,Seldom,0.28361,396,1128,0.25730,0.30993
2008,Baden-Wuerttemberg,male,Never,0.40298,554,1128,0.37434,0.43162
2008,Baden-Wuerttemberg,female,At least once per week,0.09472,138,1213,0.07823,0.11120
2008,Baden-Wuerttemberg,female,At least once per month,0.10613,159,1213,0.08879,0.12347
2008,Baden-Wuerttemberg,female,Seldom,0.28854,442,1213,0.26303,0.31405
2008,Baden-Wuerttemberg,female,Never,0.32995,474,1213,0.30348,0.35642
2008,Bavaria,male,At least once per week,0.10205,167,1305,0.08562,0.11848
2008,Bavaria,male,At least once per month,0.06670,154,1305,0.05316,0.08025
2008,Bavaria,male,Seldom,0.28820,464,1305,0.26361,0.31278
2008,Bavaria,male,Never,0.36206,520,1305,0.33598,0.38815
2008,Bavaria,female,At least once per week,0.12165,200,1432,0.10472,0.13859
2008,Bavaria,female,At least once per month,0.11126,208,1432,0.09496,0.12755
2008,Bavaria,female,Seldom,0.28784,499,1432,0.26439,0.31130
2008,Bavaria,female,Never,0.31499,525,1432,0.29093,0.33906
2008,Berlin,male,Seldom,0.12143,61,306,0.08478,0.15809
2008,Berlin,male,Never,0.66132,245,306,0.60821,0.71444
2008,Berlin,female,Seldom,0.15373,71,357,0.11626,0.19120
2008,Berlin,female,Never,0.66962,286,357,0.62076,0.71848
2008,Brandenburg,male,Seldom,0.11820,54,368,0.08517,0.15123
2008,Brandenburg,male,Never,0.68978,314,368,0.64245,0.73711
2008,Brandenburg,female,Seldom,0.11409,67,393,0.08261,0.14556
2008,Brandenburg,female,Never,0.69710,326,393,0.65161,0.74259
2008,Mecklenburg-Western Pomerania,male,Seldom,0.17047,41,221,0.12078,0.22016
2008,Mecklenburg-Western Pomerania,male,Never,0.67364,180,221,0.61168,0.73560
2008,Mecklenburg-Western Pomerania,female,Seldom,0.17807,52,238,0.12936,0.22677
2008,Mecklenburg-Western Pomerania,female,Never,0.67067,186,238,0.61084,0.73051
2008,Saxony,male,At least once per month,0.04856,41,675,0.03233,0.06479
2008,Saxony,male,Seldom,0.15918,121,675,0.13156,0.18680
2008,Saxony,male,Never,0.63730,513,675,0.60100,0.67360
2008,Saxony,female,At least once per week,0.04168,37,726,0.02713,0.05623
2008,Saxony,female,At least once per month,0.05486,45,726,0.03829,0.07144
2008,Saxony,female,Seldom,0.17094,141,726,0.14354,0.19834
2008,Saxony,female,Never,0.58052,503,726,0.54459,0.61644
2008,Saxony-Anhalt,male,Seldom,0.08355,43,371,0.05535,0.11174
2008,Saxony-Anhalt,male,Never,0.73636,328,371,0.69146,0.78125
2008,Saxony-Anhalt,female,Seldom,0.12347,72,389,0.09074,0.15621
2008,Saxony-Anhalt,female,Never,0.71225,317,389,0.66720,0.75729
2008,Thuringa,male,Seldom,0.12415,73,384,0.09112,0.15718
2008,Thuringa,male,Never,0.67160,311,384,0.62457,0.71864
2008,Thuringa,female,At least once per month,0.08187,40,428,0.05586,0.10787
2008,Thuringa,female,Seldom,0.16656,93,428,0.13122,0.20191
2008,Thuringa,female,Never,0.59760,295,428,0.55109,0.64411
2009,Schleswig-Holstein,male,Seldom,0.20428,55,228,0.15183,0.25673
2009,Schleswig-Holstein,male,Never,0.58253,173,228,0.51838,0.64668
2009,Schleswig-Holstein,female,Seldom,0.27506,78,234,0.21772,0.33240
2009,Schleswig-Holstein,female,Never,0.47620,156,234,0.41207,0.54033
2009,Hamburg,male,Seldom,0.31728,34,111,0.23030,0.40426
2009,Hamburg,male,Never,0.52353,77,111,0.43019,0.61687
2009,Hamburg,female,Seldom,0.19037,34,124,0.12099,0.25975
2009,Hamburg,female,Never,0.58728,90,124,0.50027,0.67429
2009,Lower Saxony,male,At least once per week,0.06312,59,786,0.04611,0.08014
2009,Lower Saxony,male,At least once per month,0.04899,63,786,0.03389,0.06409
2009,Lower Saxony,male,Seldom,0.26323,269,786,0.23243,0.29404
2009,Lower Saxony,male,Never,0.46499,395,786,0.43010,0.49989
2009,Lower Saxony,female,At least once per week,0.05398,58,839,0.03868,0.06928
2009,Lower Saxony,female,At least once per month,0.08893,86,839,0.06966,0.10820
2009,Lower Saxony,female,Seldom,0.32721,339,839,0.29544,0.35898
2009,Lower Saxony,female,Never,0.36902,356,839,0.33635,0.40169
2009,Bremen,male,Never,0.61590,39,39,0.46125,0.77055
2009,Bremen,female,Never,0.53849,41,41,0.38399,0.69298
2009,North Rhine-Westphalia,male,At least once per week,0.06476,155,1732,0.05316,0.07635
2009,North Rhine-Westphalia,male,At least once per month,0.04781,116,1732,0.03776,0.05786
2009,North Rhine-Westphalia,male,Seldom,0.21719,507,1732,0.19776,0.23661
2009,North Rhine-Westphalia,male,Never,0.50840,954,1732,0.48485,0.53195
2009,North Rhine-Westphalia,female,At least once per week,0.08253,198,1887,0.07011,0.09495
2009,North Rhine-Westphalia,female,At least once per month,0.07719,185,1887,0.06514,0.08923
2009,North Rhine-Westphalia,female,Seldom,0.23862,585,1887,0.21939,0.25786
2009,North Rhine-Westphalia,female,Never,0.43189,919,1887,0.40953,0.45424
2009,Hesse,male,At least once per month,0.05963,49,550,0.03983,0.07944
2009,Hesse,male,Seldom,0.31063,222,550,0.27193,0.34934
2009,Hesse,male,Never,0.39344,279,550,0.35257,0.43430
2009,Hesse,female,At least once per week,0.08443,49,631,0.06272,0.10614
2009,Hesse,female,At least once per month,0.08677,70,631,0.06479,0.10875
2009,Hesse,female,Seldom,0.31060,248,631,0.27446,0.34673
2009,Hesse,female,Never,0.34254,264,631,0.30548,0.37960
2009,"Rhineland-Palatinate, Saarland",male,At least once per week,0.06174,37,463,0.03979,0.08369
2009,"Rhineland-Palatinate, Saarland",male,At least once per month,0.06854,40,463,0.04550,0.09158
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.28405,179,463,0.24293,0.32517
2009,"Rhineland-Palatinate, Saarland",male,Never,0.38819,207,463,0.34375,0.43263
2009,"Rhineland-Palatinate, Saarland",female,At least once per week,0.10943,69,560,0.08355,0.13531
2009,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07135,51,560,0.05001,0.09269
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.28912,215,560,0.25154,0.32671
2009,"Rhineland-Palatinate, Saarland",female,Never,0.37007,225,560,0.33004,0.41009
2009,Baden-Wuerttemberg,male,At least once per week,0.05826,81,1005,0.04377,0.07275
2009,Baden-Wuerttemberg,male,At least once per month,0.05611,91,1005,0.04187,0.07035
2009,Baden-Wuerttemberg,male,Seldom,0.29473,351,1005,0.26653,0.32293
2009,Baden-Wuerttemberg,male,Never,0.40016,482,1005,0.36986,0.43047
2009,Baden-Wuerttemberg,female,At least once per week,0.08357,118,1093,0.06716,0.09999
2009,Baden-Wuerttemberg,female,At least once per month,0.11305,155,1093,0.09426,0.13183
2009,Baden-Wuerttemberg,female,Seldom,0.30644,414,1093,0.27910,0.33379
