year,bula_h,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,female,At least once per week,0.09678,86,21553,0.09646,0.09710
2003,Lower Saxony,female,At least once per month,0.09654,97,21553,0.09623,0.09686
2003,Lower Saxony,female,Seldom,0.36010,379,21553,0.35958,0.36061
2003,Lower Saxony,female,Never,0.44658,415,21553,0.44604,0.44711
2003,Bremen,male,Never,1.00000,50,21553,1.00000,1.00000
2003,Bremen,female,Never,1.00000,57,21553,1.00000,1.00000
2003,North Rhine-Westphalia,male,At least once per week,0.10371,246,21553,0.10349,0.10394
2003,North Rhine-Westphalia,male,At least once per month,0.07455,178,21553,0.07436,0.07474
2003,North Rhine-Westphalia,male,Seldom,0.31919,732,21553,0.31885,0.31954
2003,North Rhine-Westphalia,male,Never,0.50255,1081,21553,0.50218,0.50292
2003,North Rhine-Westphalia,female,At least once per week,0.14612,315,21553,0.14586,0.14637
2003,North Rhine-Westphalia,female,At least once per month,0.09382,259,21553,0.09361,0.09403
2003,North Rhine-Westphalia,female,Seldom,0.33849,818,21553,0.33814,0.33883
2003,North Rhine-Westphalia,female,Never,0.42158,983,21553,0.42122,0.42194
2003,Hesse,male,At least once per week,0.06474,40,21553,0.06443,0.06504
2003,Hesse,male,At least once per month,0.06206,46,21553,0.06176,0.06235
2003,Hesse,male,Seldom,0.35916,278,21553,0.35857,0.35975
2003,Hesse,male,Never,0.51405,367,21553,0.51343,0.51466
2003,Hesse,female,At least once per week,0.09255,59,21553,0.09219,0.09290
2003,Hesse,female,At least once per month,0.11104,83,21553,0.11065,0.11143
2003,Hesse,female,Seldom,0.37178,285,21553,0.37118,0.37238
2003,Hesse,female,Never,0.42464,339,21553,0.42403,0.42525
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.08163,53,21553,0.08125,0.08200
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.13855,80,21553,0.13808,0.13903
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.30507,216,21553,0.30443,0.30570
2003,"Rhineland-Palatinate, Saarland",male,Never,0.47475,282,21553,0.47407,0.47544
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.15892,100,21553,0.15844,0.15940
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.13136,100,21553,0.13092,0.13181
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.33238,265,21553,0.33177,0.33300
2003,"Rhineland-Palatinate, Saarland",female,Never,0.37734,245,21553,0.37670,0.37797
2003,Baden-Wuerttemberg,male,At least once per week,0.08880,122,21553,0.08853,0.08907
2003,Baden-Wuerttemberg,male,At least once per month,0.12350,162,21553,0.12318,0.12381
2003,Baden-Wuerttemberg,male,Seldom,0.37072,478,21553,0.37026,0.37118
2003,Baden-Wuerttemberg,male,Never,0.41698,539,21553,0.41651,0.41745
2003,Baden-Wuerttemberg,female,At least once per week,0.14984,203,21553,0.14951,0.15017
2003,Baden-Wuerttemberg,female,At least once per month,0.18089,218,21553,0.18053,0.18124
2003,Baden-Wuerttemberg,female,Seldom,0.34753,513,21553,0.34708,0.34797
2003,Baden-Wuerttemberg,female,Never,0.32175,439,21553,0.32131,0.32218
2003,Bavaria,male,At least once per week,0.15568,211,21553,0.15535,0.15601
2003,Bavaria,male,At least once per month,0.11029,177,21553,0.11000,0.11057
2003,Bavaria,male,Seldom,0.32953,484,21553,0.32910,0.32996
2003,Bavaria,male,Never,0.40450,594,21553,0.40406,0.40495
2003,Bavaria,female,At least once per week,0.18294,277,21553,0.18261,0.18327
2003,Bavaria,female,At least once per month,0.13820,242,21553,0.13790,0.13849
2003,Bavaria,female,Seldom,0.31208,518,21553,0.31168,0.31247
2003,Bavaria,female,Never,0.36679,603,21553,0.36638,0.36720
2003,Berlin,male,Seldom,0.20135,73,21553,0.20066,0.20204
2003,Berlin,male,Never,0.79865,297,21553,0.79796,0.79934
2003,Berlin,female,At least once per month,0.09929,35,21553,0.09878,0.09980
2003,Berlin,female,Seldom,0.17945,70,21553,0.17879,0.18011
2003,Berlin,female,Never,0.72126,286,21553,0.72049,0.72203
2003,Brandenburg,male,Seldom,0.14596,56,21553,0.14528,0.14664
2003,Brandenburg,male,Never,0.85404,367,21553,0.85336,0.85472
2003,Brandenburg,female,Seldom,0.17365,75,21553,0.17293,0.17437
2003,Brandenburg,female,Never,0.82635,369,21553,0.82563,0.82707
2003,Mecklenburg-Western Pomerania,male,Seldom,0.22537,45,21553,0.22434,0.22639
2003,Mecklenburg-Western Pomerania,male,Never,0.77463,188,21553,0.77361,0.77566
2003,Mecklenburg-Western Pomerania,female,Seldom,0.19732,50,21553,0.19639,0.19825
2003,Mecklenburg-Western Pomerania,female,Never,0.80268,215,21553,0.80175,0.80361
2003,Saxony,male,At least once per month,0.04977,44,21553,0.04946,0.05008
2003,Saxony,male,Seldom,0.16099,126,21553,0.16047,0.16152
2003,Saxony,male,Never,0.78923,592,21553,0.78865,0.78982
2003,Saxony,female,At least once per week,0.05069,39,21553,0.05038,0.05100
2003,Saxony,female,At least once per month,0.04825,43,21553,0.04795,0.04855
2003,Saxony,female,Seldom,0.20836,171,21553,0.20779,0.20894
2003,Saxony,female,Never,0.69270,564,21553,0.69204,0.69335
2003,Saxony-Anhalt,male,Seldom,0.09244,50,21553,0.09186,0.09302
2003,Saxony-Anhalt,male,Never,0.90756,359,21553,0.90698,0.90814
2003,Saxony-Anhalt,female,Seldom,0.13793,71,21553,0.13728,0.13858
2003,Saxony-Anhalt,female,Never,0.86207,390,21553,0.86142,0.86272
2003,Thuringa,male,Seldom,0.16880,89,21553,0.16803,0.16957
2003,Thuringa,male,Never,0.83120,335,21553,0.83043,0.83197
2003,Thuringa,female,At least once per month,0.07114,37,21553,0.07062,0.07167
2003,Thuringa,female,Seldom,0.21801,110,21553,0.21717,0.21885
2003,Thuringa,female,Never,0.71085,320,21553,0.70993,0.71177
2005,Schleswig-Holstein,male,Seldom,0.53521,131,20115,0.53429,0.53613
2005,Schleswig-Holstein,male,Never,0.46479,133,20115,0.46387,0.46571
2005,Schleswig-Holstein,female,Seldom,0.49063,141,20115,0.48974,0.49151
2005,Schleswig-Holstein,female,Never,0.50937,154,20115,0.50849,0.51026
2005,Hamburg,male,Seldom,0.28917,41,20115,0.28796,0.29038
2005,Hamburg,male,Never,0.71083,84,20115,0.70962,0.71204
2005,Hamburg,female,Seldom,0.30972,42,20115,0.30842,0.31101
2005,Hamburg,female,Never,0.69028,81,20115,0.68899,0.69158
2005,Lower Saxony,male,At least once per week,0.07518,66,20115,0.07489,0.07546
2005,Lower Saxony,male,At least once per month,0.07332,67,20115,0.07304,0.07360
2005,Lower Saxony,male,Seldom,0.31305,289,20115,0.31254,0.31355
2005,Lower Saxony,male,Never,0.53846,432,20115,0.53791,0.53900
2005,Lower Saxony,female,At least once per week,0.08577,77,20115,0.08547,0.08607
2005,Lower Saxony,female,At least once per month,0.10486,91,20115,0.10453,0.10519
2005,Lower Saxony,female,Seldom,0.35765,360,20115,0.35714,0.35817
2005,Lower Saxony,female,Never,0.45172,393,20115,0.45118,0.45225
2005,Bremen,male,Never,1.00000,35,20115,1.00000,1.00000
2005,Bremen,female,Never,1.00000,53,20115,1.00000,1.00000
2005,North Rhine-Westphalia,male,At least once per week,0.09279,208,20115,0.09257,0.09300
2005,North Rhine-Westphalia,male,At least once per month,0.07499,167,20115,0.07479,0.07518
2005,North Rhine-Westphalia,male,Seldom,0.31646,689,20115,0.31612,0.31680
2005,North Rhine-Westphalia,male,Never,0.51576,1020,20115,0.51539,0.51613
2005,North Rhine-Westphalia,female,At least once per week,0.12308,255,20115,0.12284,0.12331
2005,North Rhine-Westphalia,female,At least once per month,0.10856,258,20115,0.10833,0.10878
2005,North Rhine-Westphalia,female,Seldom,0.32413,763,20115,0.32379,0.32447
2005,North Rhine-Westphalia,female,Never,0.44423,964,20115,0.44388,0.44459
2005,Hesse,male,At least once per week,0.07414,48,20115,0.07382,0.07445
2005,Hesse,male,At least once per month,0.04308,34,20115,0.04283,0.04332
2005,Hesse,male,Seldom,0.34013,246,20115,0.33956,0.34071
2005,Hesse,male,Never,0.54265,329,20115,0.54205,0.54326
2005,Hesse,female,At least once per week,0.10970,68,20115,0.10931,0.11008
2005,Hesse,female,At least once per month,0.11584,83,20115,0.11544,0.11623
2005,Hesse,female,Seldom,0.33043,242,20115,0.32985,0.33101
2005,Hesse,female,Never,0.44404,312,20115,0.44342,0.44465
2005,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07757,47,20115,0.07720,0.07794
2005,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09010,54,20115,0.08970,0.09050
2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.38810,223,20115,0.38742,0.38877
2005,"Rhineland-Palatinate, Saarland",male,Never,0.44424,253,20115,0.44355,0.44492
2005,"Rhineland-Palatinate, Saarland",female,At least once per week,0.16314,93,20115,0.16266,0.16363
2005,"Rhineland-Palatinate, Saarland",female,At least once per month,0.09995,74,20115,0.09956,0.10035
2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.33125,241,20115,0.33063,0.33186
2005,"Rhineland-Palatinate, Saarland",female,Never,0.40565,254,20115,0.40501,0.40629
2005,Baden-Wuerttemberg,male,At least once per week,0.08808,108,20115,0.08780,0.08835
2005,Baden-Wuerttemberg,male,At least once per month,0.09339,121,20115,0.09311,0.09367
2005,Baden-Wuerttemberg,male,Seldom,0.33217,393,20115,0.33172,0.33263
2005,Baden-Wuerttemberg,male,Never,0.48636,581,20115,0.48588,0.48684
2005,Baden-Wuerttemberg,female,At least once per week,0.13878,168,20115,0.13847,0.13910
2005,Baden-Wuerttemberg,female,At least once per month,0.14405,188,20115,0.14373,0.14437
2005,Baden-Wuerttemberg,female,Seldom,0.36264,461,20115,0.36220,0.36308
2005,Baden-Wuerttemberg,female,Never,0.35453,482,20115,0.35409,0.35497
2005,Bavaria,male,At least once per week,0.11564,155,20115,0.11535,0.11592
2005,Bavaria,male,At least once per month,0.10645,168,20115,0.10618,0.10673
2005,Bavaria,male,Seldom,0.36178,502,20115,0.36135,0.36221
2005,Bavaria,male,Never,0.41614,538,20115,0.41569,0.41658
2005,Bavaria,female,At least once per week,0.15617,231,20115,0.15586,0.15648
2005,Bavaria,female,At least once per month,0.14901,249,20115,0.14871,0.14931
2005,Bavaria,female,Seldom,0.32758,535,20115,0.32718,0.32797
2005,Bavaria,female,Never,0.36724,506,20115,0.36683,0.36765
2005,Berlin,male,Seldom,0.17314,59,20115,0.17250,0.17377
2005,Berlin,male,Never,0.82686,280,20115,0.82623,0.82750
2005,Berlin,female,Seldom,0.19296,70,20115,0.19229,0.19363
2005,Berlin,female,Never,0.80704,286,20115,0.80637,0.80771
2005,Brandenburg,male,Seldom,0.16122,58,20115,0.16051,0.16193
2005,Brandenburg,male,Never,0.83878,334,20115,0.83807,0.83949
2005,Brandenburg,female,Seldom,0.18503,78,20115,0.18428,0.18577
2005,Brandenburg,female,Never,0.81497,349,20115,0.81423,0.81572
2005,Mecklenburg-Western Pomerania,male,Seldom,0.18864,41,20115,0.18767,0.18960
2005,Mecklenburg-Western Pomerania,male,Never,0.81136,181,20115,0.81040,0.81233
2005,Mecklenburg-Western Pomerania,female,Seldom,0.21736,53,20115,0.21642,0.21830
2005,Mecklenburg-Western Pomerania,female,Never,0.78264,205,20115,0.78170,0.78358
2005,Saxony,male,At least once per month,0.05361,36,20115,0.05329,0.05393
2005,Saxony,male,Seldom,0.17522,128,20115,0.17468,0.17576
2005,Saxony,male,Never,0.77118,555,20115,0.77058,0.77177
2005,Saxony,female,At least once per week,0.05057,37,20115,0.05026,0.05088
2005,Saxony,female,At least once per month,0.06026,47,20115,0.05992,0.06059
2005,Saxony,female,Seldom,0.18049,145,20115,0.17995,0.18103
2005,Saxony,female,Never,0.70868,544,20115,0.70804,0.70932
2005,Saxony-Anhalt,male,Seldom,0.12339,52,20115,0.12271,0.12406
2005,Saxony-Anhalt,male,Never,0.87661,339,20115,0.87594,0.87729
2005,Saxony-Anhalt,female,At least once per month,0.07069,33,20115,0.07021,0.07117
2005,Saxony-Anhalt,female,Seldom,0.12497,69,20115,0.12435,0.12559
2005,Saxony-Anhalt,female,Never,0.80434,357,20115,0.80360,0.80509
2005,Thuringa,male,Seldom,0.22238,95,20115,0.22153,0.22323
2005,Thuringa,male,Never,0.77762,295,20115,0.77677,0.77847
2005,Thuringa,female,Seldom,0.26214,111,20115,0.26120,0.26309
2005,Thuringa,female,Never,0.73786,297,20115,0.73691,0.73880
2007,Schleswig-Holstein,male,Seldom,0.19956,56,19931,0.19880,0.20032
2007,Schleswig-Holstein,male,Never,0.80044,206,19931,0.79968,0.80120
2007,Schleswig-Holstein,female,Seldom,0.31964,91,19931,0.31880,0.32048
2007,Schleswig-Holstein,female,Never,0.68036,199,19931,0.67952,0.68120
2007,Hamburg,male,Seldom,0.33237,41,19931,0.33108,0.33366
2007,Hamburg,male,Never,0.66763,73,19931,0.66634,0.66892
2007,Hamburg,female,Seldom,0.32281,43,19931,0.32153,0.32408
2007,Hamburg,female,Never,0.67719,83,19931,0.67592,0.67847
2007,Lower Saxony,male,At least once per week,0.07983,73,19931,0.07953,0.08013
2007,Lower Saxony,male,At least once per month,0.06730,69,19931,0.06702,0.06757
2007,Lower Saxony,male,Seldom,0.32379,314,19931,0.32327,0.32430
2007,Lower Saxony,male,Never,0.52909,419,19931,0.52854,0.52964
2007,Lower Saxony,female,At least once per week,0.08355,74,19931,0.08325,0.08385
2007,Lower Saxony,female,At least once per month,0.10531,104,19931,0.10498,0.10564
2007,Lower Saxony,female,Seldom,0.37506,383,19931,0.37454,0.37559
2007,Lower Saxony,female,Never,0.43607,383,19931,0.43554,0.43661
2007,Bremen,male,Never,1.00000,39,19931,1.00000,1.00000
2007,Bremen,female,Never,1.00000,46,19931,1.00000,1.00000
2007,North Rhine-Westphalia,male,At least once per week,0.09322,206,19931,0.09301,0.09344
2007,North Rhine-Westphalia,male,At least once per month,0.06893,155,19931,0.06875,0.06912
2007,North Rhine-Westphalia,male,Seldom,0.26790,595,19931,0.26757,0.26822
2007,North Rhine-Westphalia,male,Never,0.56995,1033,19931,0.56958,0.57031
2007,North Rhine-Westphalia,female,At least once per week,0.12188,257,19931,0.12165,0.12212
2007,North Rhine-Westphalia,female,At least once per month,0.09735,224,19931,0.09714,0.09757
2007,North Rhine-Westphalia,female,Seldom,0.30257,727,19931,0.30223,0.30290
2007,North Rhine-Westphalia,female,Never,0.47820,990,19931,0.47783,0.47856
2007,Hesse,male,At least once per week,0.06436,36,19931,0.06406,0.06465
2007,Hesse,male,At least once per month,0.06443,53,19931,0.06413,0.06472
2007,Hesse,male,Seldom,0.35050,236,19931,0.34992,0.35107
2007,Hesse,male,Never,0.52072,342,19931,0.52012,0.52133
2007,Hesse,female,At least once per week,0.09857,60,19931,0.09820,0.09895
2007,Hesse,female,At least once per month,0.11083,85,19931,0.11044,0.11122
2007,Hesse,female,Seldom,0.34412,242,19931,0.34353,0.34471
2007,Hesse,female,Never,0.44648,328,19931,0.44586,0.44710
2007,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07402,43,19931,0.07364,0.07441
2007,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09474,51,19931,0.09431,0.09517
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.37882,210,19931,0.37811,0.37953
2007,"Rhineland-Palatinate, Saarland",male,Never,0.45242,235,19931,0.45169,0.45315
2007,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11913,73,19931,0.11870,0.11957
2007,"Rhineland-Palatinate, Saarland",female,At least once per month,0.11530,84,19931,0.11488,0.11573
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.35329,240,19931,0.35266,0.35393
2007,"Rhineland-Palatinate, Saarland",female,Never,0.41227,232,19931,0.41162,0.41293
2007,Baden-Wuerttemberg,male,At least once per week,0.07562,108,19931,0.07537,0.07588
2007,Baden-Wuerttemberg,male,At least once per month,0.09819,112,19931,0.09791,0.09848
2007,Baden-Wuerttemberg,male,Seldom,0.35315,407,19931,0.35268,0.35361
2007,Baden-Wuerttemberg,male,Never,0.47304,558,19931,0.47256,0.47352
2007,Baden-Wuerttemberg,female,At least once per week,0.13907,181,19931,0.13875,0.13939
2007,Baden-Wuerttemberg,female,At least once per month,0.12579,154,19931,0.12549,0.12610
2007,Baden-Wuerttemberg,female,Seldom,0.36500,481,19931,0.36455,0.36545
2007,Baden-Wuerttemberg,female,Never,0.37014,474,19931,0.36969,0.37059
2007,Bavaria,male,At least once per week,0.11962,178,19931,0.11933,0.11991
2007,Bavaria,male,At least once per month,0.10117,167,19931,0.10090,0.10144
2007,Bavaria,male,Seldom,0.32454,465,19931,0.32412,0.32496
2007,Bavaria,male,Never,0.45467,581,19931,0.45422,0.45511
2007,Bavaria,female,At least once per week,0.14853,233,19931,0.14822,0.14883
2007,Bavaria,female,At least once per month,0.13962,234,19931,0.13933,0.13992
2007,Bavaria,female,Seldom,0.31557,519,19931,0.31517,0.31596
2007,Bavaria,female,Never,0.39629,562,19931,0.39587,0.39670
2007,Berlin,male,Seldom,0.15513,57,19931,0.15450,0.15576
2007,Berlin,male,Never,0.84487,261,19931,0.84424,0.84550
2007,Berlin,female,Seldom,0.16523,68,19931,0.16462,0.16584
2007,Berlin,female,Never,0.83477,305,19931,0.83416,0.83538
2007,Brandenburg,male,Seldom,0.14673,53,19931,0.14603,0.14743
2007,Brandenburg,male,Never,0.85327,330,19931,0.85257,0.85397
2007,Brandenburg,female,Seldom,0.17567,78,19931,0.17492,0.17642
2007,Brandenburg,female,Never,0.82433,334,19931,0.82358,0.82508
2007,Mecklenburg-Western Pomerania,male,Seldom,0.12065,31,19931,0.11987,0.12144
2007,Mecklenburg-Western Pomerania,male,Never,0.87935,196,19931,0.87856,0.88013
2007,Mecklenburg-Western Pomerania,female,Seldom,0.18671,44,19931,0.18583,0.18760
2007,Mecklenburg-Western Pomerania,female,Never,0.81329,204,19931,0.81240,0.81417
2007,Saxony,male,At least once per month,0.06212,37,19931,0.06178,0.06246
2007,Saxony,male,Seldom,0.15349,125,19931,0.15299,0.15400
2007,Saxony,male,Never,0.78438,551,19931,0.78381,0.78496
2007,Saxony,female,At least once per week,0.04708,37,19931,0.04678,0.04739
2007,Saxony,female,At least once per month,0.08035,52,19931,0.07997,0.08074
2007,Saxony,female,Seldom,0.14602,122,19931,0.14551,0.14652
2007,Saxony,female,Never,0.72655,551,19931,0.72591,0.72718
2007,Saxony-Anhalt,male,Seldom,0.13408,63,19931,0.13339,0.13476
2007,Saxony-Anhalt,male,Never,0.86592,332,19931,0.86524,0.86661
2007,Saxony-Anhalt,female,Seldom,0.13245,67,19931,0.13178,0.13313
2007,Saxony-Anhalt,female,Never,0.86755,338,19931,0.86687,0.86822
2007,Thuringa,male,Seldom,0.17501,82,19931,0.17424,0.17579
2007,Thuringa,male,Never,0.82499,322,19931,0.82421,0.82576
2007,Thuringa,female,At least once per month,0.06287,31,19931,0.06237,0.06338
2007,Thuringa,female,Seldom,0.22938,111,19931,0.22851,0.23025
2007,Thuringa,female,Never,0.70775,302,19931,0.70681,0.70869
2008,Schleswig-Holstein,male,Seldom,0.31134,59,18762,0.31041,0.31226
2008,Schleswig-Holstein,male,Never,0.68866,168,18762,0.68774,0.68959
2008,Schleswig-Holstein,female,Seldom,0.36978,81,18762,0.36890,0.37067
2008,Schleswig-Holstein,female,Never,0.63022,176,18762,0.62933,0.63110
2008,Hamburg,male,Seldom,0.36311,41,18762,0.36186,0.36436
2008,Hamburg,male,Never,0.63689,74,18762,0.63564,0.63814
2008,Hamburg,female,Seldom,0.36355,43,18762,0.36227,0.36484
2008,Hamburg,female,Never,0.63645,77,18762,0.63516,0.63773
2008,Lower Saxony,male,At least once per week,0.07678,71,18762,0.07649,0.07708
2008,Lower Saxony,male,At least once per month,0.05366,53,18762,0.05341,0.05391
2008,Lower Saxony,male,Seldom,0.33346,319,18762,0.33294,0.33398
2008,Lower Saxony,male,Never,0.53610,390,18762,0.53555,0.53665
2008,Lower Saxony,female,At least once per week,0.07604,72,18762,0.07576,0.07633
2008,Lower Saxony,female,At least once per month,0.11305,109,18762,0.11271,0.11339
2008,Lower Saxony,female,Seldom,0.36828,363,18762,0.36776,0.36880
2008,Lower Saxony,female,Never,0.44263,354,18762,0.44210,0.44317
2008,Bremen,male,Never,1.00000,40,18762,1.00000,1.00000
2008,Bremen,female,Never,1.00000,44,18762,1.00000,1.00000
2008,North Rhine-Westphalia,male,At least once per week,0.08900,185,18762,0.08879,0.08920
2008,North Rhine-Westphalia,male,At least once per month,0.06679,138,18762,0.06661,0.06698
2008,North Rhine-Westphalia,male,Seldom,0.30126,606,18762,0.30092,0.30159
2008,North Rhine-Westphalia,male,Never,0.54295,931,18762,0.54259,0.54331
2008,North Rhine-Westphalia,female,At least once per week,0.11213,231,18762,0.11191,0.11236
2008,North Rhine-Westphalia,female,At least once per month,0.10063,217,18762,0.10042,0.10085
2008,North Rhine-Westphalia,female,Seldom,0.30211,679,18762,0.30178,0.30244
2008,North Rhine-Westphalia,female,Never,0.48512,930,18762,0.48477,0.48548
2008,Hesse,male,At least once per month,0.07925,46,18762,0.07892,0.07959
2008,Hesse,male,Seldom,0.35018,229,18762,0.34959,0.35077
2008,Hesse,male,Never,0.57057,325,18762,0.56996,0.57118
2008,Hesse,female,At least once per week,0.11376,61,18762,0.11337,0.11415
2008,Hesse,female,At least once per month,0.11473,77,18762,0.11434,0.11512
2008,Hesse,female,Seldom,0.35762,246,18762,0.35704,0.35821
2008,Hesse,female,Never,0.41388,299,18762,0.41328,0.41449
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07518,44,18762,0.07479,0.07557
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.11318,50,18762,0.11271,0.11365
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.39690,199,18762,0.39617,0.39763
2008,"Rhineland-Palatinate, Saarland",male,Never,0.41474,200,18762,0.41400,0.41547
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.13486,80,18762,0.13442,0.13531
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.13640,84,18762,0.13595,0.13685
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.31726,213,18762,0.31666,0.31787
2008,"Rhineland-Palatinate, Saarland",female,Never,0.41147,224,18762,0.41083,0.41211
2008,Baden-Wuerttemberg,male,At least once per week,0.06146,81,18762,0.06123,0.06169
2008,Baden-Wuerttemberg,male,At least once per month,0.08677,97,18762,0.08650,0.08704
2008,Baden-Wuerttemberg,male,Seldom,0.35180,396,18762,0.35134,0.35225
2008,Baden-Wuerttemberg,male,Never,0.49997,554,18762,0.49950,0.50045
2008,Baden-Wuerttemberg,female,At least once per week,0.11568,138,18762,0.11538,0.11598
2008,Baden-Wuerttemberg,female,At least once per month,0.12949,159,18762,0.12918,0.12980
2008,Baden-Wuerttemberg,female,Seldom,0.35215,442,18762,0.35170,0.35259
2008,Baden-Wuerttemberg,female,Never,0.40268,474,18762,0.40222,0.40314
2008,Bavaria,male,At least once per week,0.12460,167,18762,0.12431,0.12489
2008,Bavaria,male,At least once per month,0.08145,154,18762,0.08121,0.08169
2008,Bavaria,male,Seldom,0.35183,464,18762,0.35141,0.35225
2008,Bavaria,male,Never,0.44212,520,18762,0.44168,0.44256
2008,Bavaria,female,At least once per week,0.14560,200,18762,0.14530,0.14590
2008,Bavaria,female,At least once per month,0.13314,208,18762,0.13285,0.13342
2008,Bavaria,female,Seldom,0.34444,499,18762,0.34404,0.34484
2008,Bavaria,female,Never,0.37682,525,18762,0.37641,0.37723
2008,Berlin,male,Seldom,0.15521,61,18762,0.15458,0.15584
2008,Berlin,male,Never,0.84479,245,18762,0.84416,0.84542
2008,Berlin,female,Seldom,0.18678,71,18762,0.18614,0.18742
2008,Berlin,female,Never,0.81322,286,18762,0.81258,0.81386
2008,Brandenburg,male,Seldom,0.14630,54,18762,0.14561,0.14699
2008,Brandenburg,male,Never,0.85370,314,18762,0.85301,0.85439
2008,Brandenburg,female,Seldom,0.14060,67,18762,0.13992,0.14127
2008,Brandenburg,female,Never,0.85940,326,18762,0.85873,0.86008
2008,Mecklenburg-Western Pomerania,male,Seldom,0.20174,41,18762,0.20079,0.20269
2008,Mecklenburg-Western Pomerania,male,Never,0.79826,180,18762,0.79731,0.79921
2008,Mecklenburg-Western Pomerania,female,Seldom,0.20985,52,18762,0.20891,0.21079
2008,Mecklenburg-Western Pomerania,female,Never,0.79015,186,18762,0.78921,0.79109
2008,Saxony,male,At least once per month,0.05748,41,18762,0.05714,0.05781
2008,Saxony,male,Seldom,0.18834,121,18762,0.18778,0.18890
2008,Saxony,male,Never,0.75418,513,18762,0.75357,0.75480
2008,Saxony,female,At least once per week,0.04912,37,18762,0.04881,0.04944
2008,Saxony,female,At least once per month,0.06471,45,18762,0.06435,0.06506
2008,Saxony,female,Seldom,0.20137,141,18762,0.20078,0.20195
2008,Saxony,female,Never,0.68480,503,18762,0.68413,0.68548
2008,Saxony-Anhalt,male,Seldom,0.10188,43,18762,0.10128,0.10248
2008,Saxony-Anhalt,male,Never,0.89812,328,18762,0.89752,0.89872
2008,Saxony-Anhalt,female,Seldom,0.14769,72,18762,0.14699,0.14840
2008,Saxony-Anhalt,female,Never,0.85231,317,18762,0.85160,0.85301
2008,Thuringa,male,Seldom,0.15593,73,18762,0.15519,0.15668
2008,Thuringa,male,Never,0.84407,311,18762,0.84332,0.84481
2008,Thuringa,female,At least once per month,0.09678,40,18762,0.09617,0.09740
2008,Thuringa,female,Seldom,0.19676,93,18762,0.19594,0.19759
2008,Thuringa,female,Never,0.70645,295,18762,0.70551,0.70740
2009,Schleswig-Holstein,male,Seldom,0.25998,55,17516,0.25914,0.26082
2009,Schleswig-Holstein,male,Never,0.74002,173,17516,0.73918,0.74086
2009,Schleswig-Holstein,female,Seldom,0.36556,78,17516,0.36467,0.36645
2009,Schleswig-Holstein,female,Never,0.63444,156,17516,0.63355,0.63533
2009,Hamburg,male,Seldom,0.37739,34,17516,0.37613,0.37865
2009,Hamburg,male,Never,0.62261,77,17516,0.62135,0.62387
2009,Hamburg,female,Seldom,0.24537,34,17516,0.24425,0.24649
2009,Hamburg,female,Never,0.75463,90,17516,0.75351,0.75575
2009,Lower Saxony,male,At least once per week,0.07509,59,17516,0.07480,0.07538
2009,Lower Saxony,male,At least once per month,0.05829,63,17516,0.05804,0.05855
2009,Lower Saxony,male,Seldom,0.31331,269,17516,0.31279,0.31382
2009,Lower Saxony,male,Never,0.55331,395,17516,0.55276,0.55386
2009,Lower Saxony,female,At least once per week,0.06433,58,17516,0.06406,0.06460
2009,Lower Saxony,female,At least once per month,0.10599,86,17516,0.10566,0.10633
2009,Lower Saxony,female,Seldom,0.39001,339,17516,0.38947,0.39054
2009,Lower Saxony,female,Never,0.43967,356,17516,0.43913,0.44021
2009,Bremen,male,Never,1.00000,39,17516,1.00000,1.00000
2009,Bremen,female,Never,1.00000,41,17516,1.00000,1.00000
2009,North Rhine-Westphalia,male,At least once per week,0.07723,155,17516,0.07704,0.07742
2009,North Rhine-Westphalia,male,At least once per month,0.05708,116,17516,0.05691,0.05724
2009,North Rhine-Westphalia,male,Seldom,0.25916,507,17516,0.25884,0.25947
2009,North Rhine-Westphalia,male,Never,0.60654,954,17516,0.60618,0.60689
2009,North Rhine-Westphalia,female,At least once per week,0.09941,198,17516,0.09919,0.09962
2009,North Rhine-Westphalia,female,At least once per month,0.09297,185,17516,0.09276,0.09318
2009,North Rhine-Westphalia,female,Seldom,0.28744,585,17516,0.28711,0.28776
2009,North Rhine-Westphalia,female,Never,0.52018,919,17516,0.51982,0.52054
