"pli0098_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2004","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2004","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2004","AkademikerIn","weiblich","","","",""
"Seltener","2004","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2004","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2004","Hauptschule","maennlich","","","",""
"Seltener","2004","Hauptschule","weiblich","","","",""
"Seltener","2004","Realschule","maennlich","","","",""
"Seltener","2004","Realschule","weiblich","","","",""
"Seltener","2004","(Fach-)Abitur","maennlich","","","",""
"Seltener","2004","(Fach-)Abitur","weiblich","","","",""
"Seltener","2004","AkademikerIn","maennlich","","","",""
"Seltener","2004","AkademikerIn","weiblich","","","",""
"Nie","2004","(noch) kein Abschluss","maennlich","","","",""
"Nie","2004","(noch) kein Abschluss","weiblich","","","",""
"Nie","2004","Hauptschule","maennlich","","","",""
"Nie","2004","Hauptschule","weiblich","","","",""
"Nie","2004","Realschule","maennlich","","","",""
"Nie","2004","Realschule","weiblich","","","",""
"Nie","2004","(Fach-)Abitur","maennlich","","","",""
"Nie","2004","(Fach-)Abitur","weiblich","","","",""
"Nie","2004","AkademikerIn","maennlich","","","",""
"Nie","2004","AkademikerIn","weiblich","","","",""
"Taeglich","2005","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2005","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2005","Hauptschule","maennlich","","","",""
"Taeglich","2005","Hauptschule","weiblich","","","",""
"Taeglich","2005","Realschule","maennlich","","","",""
"Taeglich","2005","Realschule","weiblich","","","",""
"Taeglich","2005","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2005","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2005","AkademikerIn","maennlich","","","",""
"Taeglich","2005","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","maennlich","32","0.0682725968631096","0.0440652212444718","0.0924799724817474"
"Min 1x pro Woche","2005","(noch) kein Abschluss","weiblich","44","0.118203295933915","0.0894409411498608","0.14696565071797"
"Min 1x pro Woche","2005","Hauptschule","maennlich","331","0.0894359682590711","0.0801653488666534","0.0987065876514888"
"Min 1x pro Woche","2005","Hauptschule","weiblich","485","0.13126540319565","0.120654895303307","0.141875911087992"
"Min 1x pro Woche","2005","Realschule","maennlich","109","","",""
"Min 1x pro Woche","2005","Realschule","weiblich","226","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","maennlich","62","0.0621247188354434","0.0473475606871823","0.0769018769837045"
"Min 1x pro Woche","2005","(Fach-)Abitur","weiblich","113","","",""
"Min 1x pro Woche","2005","AkademikerIn","maennlich","200","","",""
"Min 1x pro Woche","2005","AkademikerIn","weiblich","142","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","maennlich","31","0.0712526207808556","0.0465621548426099","0.0959430867191013"
"Min 1x pro Monat","2005","(noch) kein Abschluss","weiblich","57","0.124571607839945","0.0951514323471135","0.153991783332776"
"Min 1x pro Monat","2005","Hauptschule","maennlich","308","0.0760045873870744","0.0673955972639974","0.0846135775101514"
"Min 1x pro Monat","2005","Hauptschule","weiblich","466","0.113393822614792","0.103431111209492","0.123356534020092"
"Min 1x pro Monat","2005","Realschule","maennlich","143","","",""
"Min 1x pro Monat","2005","Realschule","weiblich","285","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","maennlich","56","0.0406170840768121","0.0285323661021889","0.0527018020514354"
"Min 1x pro Monat","2005","(Fach-)Abitur","weiblich","134","","",""
"Min 1x pro Monat","2005","AkademikerIn","maennlich","206","","",""
"Min 1x pro Monat","2005","AkademikerIn","weiblich","188","","",""
"Seltener","2005","(noch) kein Abschluss","maennlich","118","","",""
"Seltener","2005","(noch) kein Abschluss","weiblich","165","","",""
"Seltener","2005","Hauptschule","maennlich","1142","","",""
"Seltener","2005","Hauptschule","weiblich","1190","","",""
"Seltener","2005","Realschule","maennlich","581","0.258347386575362","0.240376138863675","0.276318634287049"
"Seltener","2005","Realschule","weiblich","956","0.318476711797388","0.302012758856681","0.334940664738095"
"Seltener","2005","(Fach-)Abitur","maennlich","347","0.352440377761414","0.323194216665494","0.381686538857334"
"Seltener","2005","(Fach-)Abitur","weiblich","416","0.329674672798782","0.303718035727732","0.355631309869831"
"Seltener","2005","AkademikerIn","maennlich","733","0.319880710960176","0.300797857361123","0.338963564559229"
"Seltener","2005","AkademikerIn","weiblich","570","0.288349130122745","0.267701393562408","0.308996866683083"
"Nie","2005","(noch) kein Abschluss","maennlich","236","","",""
"Nie","2005","(noch) kein Abschluss","weiblich","218","","",""
"Nie","2005","Hauptschule","maennlich","1859","","",""
"Nie","2005","Hauptschule","weiblich","1750","","",""
"Nie","2005","Realschule","maennlich","1446","","",""
"Nie","2005","Realschule","weiblich","1609","","",""
"Nie","2005","(Fach-)Abitur","maennlich","560","0.54481781932633","0.514331539179442","0.575304099473218"
"Nie","2005","(Fach-)Abitur","weiblich","597","0.471688282734937","0.444124711609056","0.499251853860818"
"Nie","2005","AkademikerIn","maennlich","1156","","",""
"Nie","2005","AkademikerIn","weiblich","949","0.520987433190149","0.498217240126786","0.543757626253511"
"Taeglich","2006","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2006","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2006","Hauptschule","maennlich","","","",""
"Taeglich","2006","Hauptschule","weiblich","","","",""
"Taeglich","2006","Realschule","maennlich","","","",""
"Taeglich","2006","Realschule","weiblich","","","",""
"Taeglich","2006","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2006","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2006","AkademikerIn","maennlich","","","",""
"Taeglich","2006","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2006","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2006","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2006","Realschule","maennlich","","","",""
"Min 1x pro Woche","2006","Realschule","weiblich","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2006","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2006","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2006","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2006","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2006","Realschule","maennlich","","","",""
"Min 1x pro Monat","2006","Realschule","weiblich","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2006","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2006","AkademikerIn","weiblich","","","",""
"Seltener","2006","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2006","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2006","Hauptschule","maennlich","","","",""
"Seltener","2006","Hauptschule","weiblich","","","",""
"Seltener","2006","Realschule","maennlich","","","",""
"Seltener","2006","Realschule","weiblich","","","",""
"Seltener","2006","(Fach-)Abitur","maennlich","","","",""
"Seltener","2006","(Fach-)Abitur","weiblich","","","",""
"Seltener","2006","AkademikerIn","maennlich","","","",""
"Seltener","2006","AkademikerIn","weiblich","","","",""
"Nie","2006","(noch) kein Abschluss","maennlich","","","",""
"Nie","2006","(noch) kein Abschluss","weiblich","","","",""
"Nie","2006","Hauptschule","maennlich","","","",""
"Nie","2006","Hauptschule","weiblich","","","",""
"Nie","2006","Realschule","maennlich","","","",""
"Nie","2006","Realschule","weiblich","","","",""
"Nie","2006","(Fach-)Abitur","maennlich","","","",""
"Nie","2006","(Fach-)Abitur","weiblich","","","",""
"Nie","2006","AkademikerIn","maennlich","","","",""
"Nie","2006","AkademikerIn","weiblich","","","",""
"Taeglich","2007","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2007","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2007","Hauptschule","maennlich","","","",""
"Taeglich","2007","Hauptschule","weiblich","","","",""
"Taeglich","2007","Realschule","maennlich","","","",""
"Taeglich","2007","Realschule","weiblich","","","",""
"Taeglich","2007","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2007","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2007","AkademikerIn","maennlich","","","",""
"Taeglich","2007","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","maennlich","21","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","weiblich","32","0.137418747372449","0.0990310686417711","0.175806426103126"
"Min 1x pro Woche","2007","Hauptschule","maennlich","325","0.0880995131424295","0.078770424849308","0.097428601435551"
"Min 1x pro Woche","2007","Hauptschule","weiblich","445","0.123200843562546","0.112685687778991","0.133715999346101"
"Min 1x pro Woche","2007","Realschule","maennlich","122","","",""
"Min 1x pro Woche","2007","Realschule","weiblich","242","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","maennlich","52","0.0441403201807861","0.0316864378905606","0.0565942024710116"
"Min 1x pro Woche","2007","(Fach-)Abitur","weiblich","116","","",""
"Min 1x pro Woche","2007","AkademikerIn","maennlich","219","","",""
"Min 1x pro Woche","2007","AkademikerIn","weiblich","161","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","maennlich","21","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","weiblich","32","0.080045019622765","0.0497884772624964","0.110301561983034"
"Min 1x pro Monat","2007","Hauptschule","maennlich","292","","",""
"Min 1x pro Monat","2007","Hauptschule","weiblich","420","0.110228731674417","0.100209246595106","0.120248216753728"
"Min 1x pro Monat","2007","Realschule","maennlich","134","","",""
"Min 1x pro Monat","2007","Realschule","weiblich","280","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","maennlich","65","0.0542585336251548","0.0405241179379252","0.0679929493123843"
"Min 1x pro Monat","2007","(Fach-)Abitur","weiblich","126","","",""
"Min 1x pro Monat","2007","AkademikerIn","maennlich","217","","",""
"Min 1x pro Monat","2007","AkademikerIn","weiblich","213","","",""
"Seltener","2007","(noch) kein Abschluss","maennlich","61","0.237830647535263","0.184409547372301","0.291251747698224"
"Seltener","2007","(noch) kein Abschluss","weiblich","89","0.250019055121617","0.201737581083091","0.298300529160142"
"Seltener","2007","Hauptschule","maennlich","1061","","",""
"Seltener","2007","Hauptschule","weiblich","1186","","",""
"Seltener","2007","Realschule","maennlich","553","0.242898429588467","0.225237912518263","0.260558946658672"
"Seltener","2007","Realschule","weiblich","912","0.282104840047587","0.266286040917084","0.297923639178089"
"Seltener","2007","(Fach-)Abitur","maennlich","338","0.326862380207092","0.298422723704929","0.355302036709255"
"Seltener","2007","(Fach-)Abitur","weiblich","418","0.3119818653674","0.286864451875609","0.337099278859191"
"Seltener","2007","AkademikerIn","maennlich","700","0.276323407573063","0.258425403510957","0.294221411635169"
"Seltener","2007","AkademikerIn","weiblich","592","0.286737743860289","0.266782749850213","0.306692737870364"
"Nie","2007","(noch) kein Abschluss","maennlich","141","","",""
"Nie","2007","(noch) kein Abschluss","weiblich","156","","",""
"Nie","2007","Hauptschule","maennlich","1868","","",""
"Nie","2007","Hauptschule","weiblich","1702","","",""
"Nie","2007","Realschule","maennlich","1456","","",""
"Nie","2007","Realschule","weiblich","1675","","",""
"Nie","2007","(Fach-)Abitur","maennlich","590","0.574738765986967","0.544764187202433","0.604713344771501"
"Nie","2007","(Fach-)Abitur","weiblich","647","0.514245625593234","0.48714970191139","0.541341549275077"
"Nie","2007","AkademikerIn","maennlich","1262","","",""
"Nie","2007","AkademikerIn","weiblich","1007","","",""
"Taeglich","2008","(noch) kein Abschluss","maennlich","2","","",""
"Taeglich","2008","(noch) kein Abschluss","weiblich","4","0.0290130146859487","0.00979460645904541","0.048231422912852"
"Taeglich","2008","Hauptschule","maennlich","14","","",""
"Taeglich","2008","Hauptschule","weiblich","18","","",""
"Taeglich","2008","Realschule","maennlich","5","0.00233823244420874","0.000298558502899838","0.00437790638551764"
"Taeglich","2008","Realschule","weiblich","7","0.00232605692486832","0.000585918999132181","0.00406619485060447"
"Taeglich","2008","(Fach-)Abitur","maennlich","3","","",""
"Taeglich","2008","(Fach-)Abitur","weiblich","5","0.00263164611149854","-0.000270655557654468","0.00553394778065155"
"Taeglich","2008","AkademikerIn","maennlich","14","","",""
"Taeglich","2008","AkademikerIn","weiblich","4","0.00318523472311296","0.000646889215339089","0.00572358023088683"
"Min 1x pro Woche","2008","(noch) kein Abschluss","maennlich","19","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","weiblich","34","0.138298171625282","0.0987705205399425","0.177825822710621"
"Min 1x pro Woche","2008","Hauptschule","maennlich","270","","",""
"Min 1x pro Woche","2008","Hauptschule","weiblich","385","0.114331799999362","0.103791060464952","0.124872539533772"
"Min 1x pro Woche","2008","Realschule","maennlich","100","","",""
"Min 1x pro Woche","2008","Realschule","weiblich","201","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","maennlich","51","0.0462947535962022","0.033030508187576","0.0595589990048283"
"Min 1x pro Woche","2008","(Fach-)Abitur","weiblich","83","0.0714872509733788","0.0568920778849934","0.0860824240617642"
"Min 1x pro Woche","2008","AkademikerIn","maennlich","181","","",""
"Min 1x pro Woche","2008","AkademikerIn","weiblich","141","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","maennlich","14","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","weiblich","24","","",""
"Min 1x pro Monat","2008","Hauptschule","maennlich","253","","",""
"Min 1x pro Monat","2008","Hauptschule","weiblich","412","0.116554659690084","0.105925309920565","0.127184009459603"
"Min 1x pro Monat","2008","Realschule","maennlich","142","","",""
"Min 1x pro Monat","2008","Realschule","weiblich","287","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","maennlich","58","0.0556298882406451","0.0411610125757362","0.0700987639055539"
"Min 1x pro Monat","2008","(Fach-)Abitur","weiblich","124","","",""
"Min 1x pro Monat","2008","AkademikerIn","maennlich","200","","",""
"Min 1x pro Monat","2008","AkademikerIn","weiblich","211","","",""
"Seltener","2008","(noch) kein Abschluss","maennlich","83","0.325044138754352","0.26709858915441","0.382989688354293"
"Seltener","2008","(noch) kein Abschluss","weiblich","98","0.26332964117283","0.212898272783386","0.313761009562273"
"Seltener","2008","Hauptschule","maennlich","1030","","",""
"Seltener","2008","Hauptschule","weiblich","1099","","",""
"Seltener","2008","Realschule","maennlich","561","0.249819303939097","0.231537410181199","0.268101197696996"
"Seltener","2008","Realschule","weiblich","864","0.28348842533779","0.267208273193414","0.299768577482167"
"Seltener","2008","(Fach-)Abitur","maennlich","297","","",""
"Seltener","2008","(Fach-)Abitur","weiblich","398","0.322906181056656","0.296417299610546","0.349395062502765"
"Seltener","2008","AkademikerIn","maennlich","693","0.316200591757957","0.297147485896816","0.335253697619099"
"Seltener","2008","AkademikerIn","weiblich","566","0.29186351561329","0.2713839295661","0.31234310166048"
"Nie","2008","(noch) kein Abschluss","maennlich","133","","",""
"Nie","2008","(noch) kein Abschluss","weiblich","133","","",""
"Nie","2008","Hauptschule","maennlich","1710","","",""
"Nie","2008","Hauptschule","weiblich","1587","","",""
"Nie","2008","Realschule","maennlich","1346","","",""
"Nie","2008","Realschule","weiblich","1585","","",""
"Nie","2008","(Fach-)Abitur","maennlich","555","0.591677306757345","0.560649306311349","0.62270530720334"
"Nie","2008","(Fach-)Abitur","weiblich","587","0.510258255296831","0.4819391454726","0.538577365121062"
"Nie","2008","AkademikerIn","maennlich","1200","","",""
"Nie","2008","AkademikerIn","weiblich","971","0.510140480033058","0.487621254338254","0.532659705727862"
"Taeglich","2009","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2009","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2009","Hauptschule","maennlich","","","",""
"Taeglich","2009","Hauptschule","weiblich","","","",""
"Taeglich","2009","Realschule","maennlich","","","",""
"Taeglich","2009","Realschule","weiblich","","","",""
"Taeglich","2009","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2009","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2009","AkademikerIn","maennlich","","","",""
"Taeglich","2009","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","maennlich","19","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","weiblich","24","","",""
"Min 1x pro Woche","2009","Hauptschule","maennlich","232","","",""
"Min 1x pro Woche","2009","Hauptschule","weiblich","338","0.112856020804709","0.101867156916222","0.123844884693195"
"Min 1x pro Woche","2009","Realschule","maennlich","99","0.0460567309716008","0.0368887423546413","0.0552247195885603"
"Min 1x pro Woche","2009","Realschule","weiblich","202","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","maennlich","49","0.0485690212365562","0.034414357716705","0.0627236847564074"
"Min 1x pro Woche","2009","(Fach-)Abitur","weiblich","81","0.0685971918085843","0.0537539953480817","0.0834403882690869"
"Min 1x pro Woche","2009","AkademikerIn","maennlich","187","","",""
"Min 1x pro Woche","2009","AkademikerIn","weiblich","141","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","maennlich","23","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","weiblich","28","","",""
"Min 1x pro Monat","2009","Hauptschule","maennlich","227","","",""
"Min 1x pro Monat","2009","Hauptschule","weiblich","368","0.112176416578689","0.101216493842891","0.123136339314487"
"Min 1x pro Monat","2009","Realschule","maennlich","128","","",""
"Min 1x pro Monat","2009","Realschule","weiblich","234","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","maennlich","56","0.0587835032029489","0.0432952040812416","0.0742718023246562"
"Min 1x pro Monat","2009","(Fach-)Abitur","weiblich","114","","",""
"Min 1x pro Monat","2009","AkademikerIn","maennlich","200","","",""
"Min 1x pro Monat","2009","AkademikerIn","weiblich","194","","",""
"Seltener","2009","(noch) kein Abschluss","maennlich","72","0.246547927153746","0.192468551175401","0.300627303132092"
"Seltener","2009","(noch) kein Abschluss","weiblich","81","0.2913723049206","0.23352180535639","0.34922280448481"
"Seltener","2009","Hauptschule","maennlich","892","0.29211693498043","0.275828426363567","0.308405443597294"
"Seltener","2009","Hauptschule","weiblich","977","0.312055731756875","0.295964618820246","0.328146844693505"
"Seltener","2009","Realschule","maennlich","517","0.263280536353109","0.24401741388704","0.282543658819179"
"Seltener","2009","Realschule","weiblich","836","0.281796225490053","0.265039928833191","0.298552522146914"
"Seltener","2009","(Fach-)Abitur","maennlich","269","","",""
"Seltener","2009","(Fach-)Abitur","weiblich","363","0.322077960320881","0.294638480384655","0.349517440257107"
"Seltener","2009","AkademikerIn","maennlich","624","0.293690500791586","0.274562850334446","0.312818151248726"
"Seltener","2009","AkademikerIn","weiblich","537","0.278855318813348","0.258365418375341","0.299345219251356"
"Nie","2009","(noch) kein Abschluss","maennlich","130","","",""
"Nie","2009","(noch) kein Abschluss","weiblich","104","","",""
"Nie","2009","Hauptschule","maennlich","1643","","",""
"Nie","2009","Hauptschule","weiblich","1502","","",""
"Nie","2009","Realschule","maennlich","1264","","",""
"Nie","2009","Realschule","weiblich","1497","","",""
"Nie","2009","(Fach-)Abitur","maennlich","512","0.582421539209747","0.549948795228702","0.614894283190792"
"Nie","2009","(Fach-)Abitur","weiblich","556","0.51938281007332","0.490043565231138","0.548722054915502"
"Nie","2009","AkademikerIn","maennlich","1167","","",""
"Nie","2009","AkademikerIn","weiblich","968","0.529821848311793","0.50701657227206","0.552627124351525"
"Taeglich","2010","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2010","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2010","Hauptschule","maennlich","","","",""
"Taeglich","2010","Hauptschule","weiblich","","","",""
"Taeglich","2010","Realschule","maennlich","","","",""
"Taeglich","2010","Realschule","weiblich","","","",""
"Taeglich","2010","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2010","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2010","AkademikerIn","maennlich","","","",""
"Taeglich","2010","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2010","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2010","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2010","Realschule","maennlich","","","",""
"Min 1x pro Woche","2010","Realschule","weiblich","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2010","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2010","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2010","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2010","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2010","Realschule","maennlich","","","",""
"Min 1x pro Monat","2010","Realschule","weiblich","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2010","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2010","AkademikerIn","weiblich","","","",""
"Seltener","2010","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2010","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2010","Hauptschule","maennlich","","","",""
"Seltener","2010","Hauptschule","weiblich","","","",""
"Seltener","2010","Realschule","maennlich","","","",""
"Seltener","2010","Realschule","weiblich","","","",""
"Seltener","2010","(Fach-)Abitur","maennlich","","","",""
"Seltener","2010","(Fach-)Abitur","weiblich","","","",""
"Seltener","2010","AkademikerIn","maennlich","","","",""
"Seltener","2010","AkademikerIn","weiblich","","","",""
"Nie","2010","(noch) kein Abschluss","maennlich","","","",""
"Nie","2010","(noch) kein Abschluss","weiblich","","","",""
"Nie","2010","Hauptschule","maennlich","","","",""
"Nie","2010","Hauptschule","weiblich","","","",""
"Nie","2010","Realschule","maennlich","","","",""
"Nie","2010","Realschule","weiblich","","","",""
"Nie","2010","(Fach-)Abitur","maennlich","","","",""
"Nie","2010","(Fach-)Abitur","weiblich","","","",""
"Nie","2010","AkademikerIn","maennlich","","","",""
"Nie","2010","AkademikerIn","weiblich","","","",""
"Taeglich","2011","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2011","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2011","Hauptschule","maennlich","","","",""
"Taeglich","2011","Hauptschule","weiblich","","","",""
"Taeglich","2011","Realschule","maennlich","","","",""
"Taeglich","2011","Realschule","weiblich","","","",""
"Taeglich","2011","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2011","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2011","AkademikerIn","maennlich","","","",""
"Taeglich","2011","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","maennlich","33","0.0727338823277525","0.0478378275769587","0.0976299370785463"
"Min 1x pro Woche","2011","(noch) kein Abschluss","weiblich","44","0.0778745437307571","0.0539016623997296","0.101847425061785"
"Min 1x pro Woche","2011","Hauptschule","maennlich","350","0.0793350511174333","0.0712145717661744","0.0874555304686921"
"Min 1x pro Woche","2011","Hauptschule","weiblich","506","0.118230724161197","0.108946381853035","0.127515066469359"
"Min 1x pro Woche","2011","Realschule","maennlich","166","","",""
"Min 1x pro Woche","2011","Realschule","weiblich","379","0.0654852872754019","0.0585267426936022","0.0724438318572017"
"Min 1x pro Woche","2011","(Fach-)Abitur","maennlich","122","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","weiblich","225","","",""
"Min 1x pro Woche","2011","AkademikerIn","maennlich","299","","",""
"Min 1x pro Woche","2011","AkademikerIn","weiblich","250","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","maennlich","34","0.0870646047937141","0.0600374213543532","0.114091788233075"
"Min 1x pro Monat","2011","(noch) kein Abschluss","weiblich","45","0.0764138702000461","0.0526480793080377","0.100179661092054"
"Min 1x pro Monat","2011","Hauptschule","maennlich","358","0.0685367714792571","0.0609450024360899","0.0761285405224244"
"Min 1x pro Monat","2011","Hauptschule","weiblich","501","0.119034931098275","0.109723315374124","0.128346546822425"
"Min 1x pro Monat","2011","Realschule","maennlich","213","","",""
"Min 1x pro Monat","2011","Realschule","weiblich","481","0.0877884746155777","0.0798283475030776","0.0957486017280778"
"Min 1x pro Monat","2011","(Fach-)Abitur","maennlich","97","0.0617041052839369","0.0492806317712118","0.0741275787966621"
"Min 1x pro Monat","2011","(Fach-)Abitur","weiblich","239","","",""
"Min 1x pro Monat","2011","AkademikerIn","maennlich","323","0.0861471301484341","0.0764226272873448","0.0958716330095234"
"Min 1x pro Monat","2011","AkademikerIn","weiblich","393","0.112418988175105","0.101106099457785","0.123731876892426"
"Seltener","2011","(noch) kein Abschluss","maennlich","102","","",""
"Seltener","2011","(noch) kein Abschluss","weiblich","107","","",""
"Seltener","2011","Hauptschule","maennlich","1143","","",""
"Seltener","2011","Hauptschule","weiblich","1275","","",""
"Seltener","2011","Realschule","maennlich","745","0.253872904334355","0.238429552393262","0.269316256275447"
"Seltener","2011","Realschule","weiblich","1257","","",""
"Seltener","2011","(Fach-)Abitur","maennlich","408","0.269637771426194","0.246725105780814","0.292550437071573"
"Seltener","2011","(Fach-)Abitur","weiblich","645","0.291702026074274","0.272629929356142","0.310774122792405"
"Seltener","2011","AkademikerIn","maennlich","911","0.28810884782439","0.27241266831784","0.303805027330941"
"Seltener","2011","AkademikerIn","weiblich","848","0.284701906522427","0.268540155979897","0.300863657064957"
"Nie","2011","(noch) kein Abschluss","maennlich","249","","",""
"Nie","2011","(noch) kein Abschluss","weiblich","284","","",""
"Nie","2011","Hauptschule","maennlich","2404","","",""
"Nie","2011","Hauptschule","weiblich","2364","","",""
"Nie","2011","Realschule","maennlich","1927","","",""
"Nie","2011","Realschule","weiblich","2738","","",""
"Nie","2011","(Fach-)Abitur","maennlich","814","0.59613393836142","0.570799766994539","0.621468109728302"
"Nie","2011","(Fach-)Abitur","weiblich","1073","","",""
"Nie","2011","AkademikerIn","maennlich","1665","","",""
"Nie","2011","AkademikerIn","weiblich","1504","","",""
"Taeglich","2012","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2012","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2012","Hauptschule","maennlich","","","",""
"Taeglich","2012","Hauptschule","weiblich","","","",""
"Taeglich","2012","Realschule","maennlich","","","",""
"Taeglich","2012","Realschule","weiblich","","","",""
"Taeglich","2012","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2012","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2012","AkademikerIn","maennlich","","","",""
"Taeglich","2012","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2012","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2012","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2012","Realschule","maennlich","","","",""
