"pli0098_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2002","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2002","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2002","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2002","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2002","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2002","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2002","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2002","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2002","AkademikerInnen","weiblich","","","",""
"Seltener","2002","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2002","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2002","Hauptschulabschluss","maennlich","","","",""
"Seltener","2002","Hauptschulabschluss","weiblich","","","",""
"Seltener","2002","Realschulabschluss","maennlich","","","",""
"Seltener","2002","Realschulabschluss","weiblich","","","",""
"Seltener","2002","(Fach-)Abitur","maennlich","","","",""
"Seltener","2002","(Fach-)Abitur","weiblich","","","",""
"Seltener","2002","AkademikerInnen","maennlich","","","",""
"Seltener","2002","AkademikerInnen","weiblich","","","",""
"Nie","2002","(noch) kein Abschluss","maennlich","","","",""
"Nie","2002","(noch) kein Abschluss","weiblich","","","",""
"Nie","2002","Hauptschulabschluss","maennlich","","","",""
"Nie","2002","Hauptschulabschluss","weiblich","","","",""
"Nie","2002","Realschulabschluss","maennlich","","","",""
"Nie","2002","Realschulabschluss","weiblich","","","",""
"Nie","2002","(Fach-)Abitur","maennlich","","","",""
"Nie","2002","(Fach-)Abitur","weiblich","","","",""
"Nie","2002","AkademikerInnen","maennlich","","","",""
"Nie","2002","AkademikerInnen","weiblich","","","",""
"Taeglich","2003","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2003","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2003","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2003","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2003","Realschulabschluss","maennlich","","","",""
"Taeglich","2003","Realschulabschluss","weiblich","","","",""
"Taeglich","2003","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2003","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2003","AkademikerInnen","maennlich","","","",""
"Taeglich","2003","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","weiblich","54","0.136707158763263","0.105780456123674","0.167633861402852"
"Min 1x pro Woche","2003","Hauptschulabschluss","maennlich","391","0.0960219980323645","0.0869794925515542","0.105064503513175"
"Min 1x pro Woche","2003","Hauptschulabschluss","weiblich","551","0.133317991596935","0.123244431691272","0.143391551502598"
"Min 1x pro Woche","2003","Realschulabschluss","maennlich","125","0.0470924113860444","0.0387264329179394","0.0554583898541493"
"Min 1x pro Woche","2003","Realschulabschluss","weiblich","261","0.0785640591337575","0.0693911542535675","0.0877369640139474"
"Min 1x pro Woche","2003","(Fach-)Abitur","maennlich","65","0.056726777061636","0.0431734519632292","0.0702801021600428"
"Min 1x pro Woche","2003","(Fach-)Abitur","weiblich","122","0.100111448675877","0.0838764609639215","0.116346436387833"
"Min 1x pro Woche","2003","AkademikerInnen","maennlich","214","0.0841829664667694","0.0731860691561207","0.0951798637774181"
"Min 1x pro Woche","2003","AkademikerInnen","weiblich","147","0.105363935809801","0.0915369570130069","0.119190914606595"
"Min 1x pro Monat","2003","(noch) kein Abschluss","maennlich","30","0.059601069017031","0.0369594992401147","0.0822426387939472"
"Min 1x pro Monat","2003","(noch) kein Abschluss","weiblich","59","0.116181556207129","0.0873339988828032","0.145029113531455"
"Min 1x pro Monat","2003","Hauptschulabschluss","maennlich","376","0.0881226887016629","0.0794223420847938","0.096823035318532"
"Min 1x pro Monat","2003","Hauptschulabschluss","weiblich","526","0.118473464903136","0.108896300524071","0.128050629282201"
"Min 1x pro Monat","2003","Realschulabschluss","maennlich","159","0.061675072000181","0.052174552695512","0.0711755913048499"
"Min 1x pro Monat","2003","Realschulabschluss","weiblich","309","0.0936041482181503","0.083673699761945","0.103534596674356"
"Min 1x pro Monat","2003","(Fach-)Abitur","maennlich","83","0.0767845953707224","0.0611847023901203","0.0923844883513245"
"Min 1x pro Monat","2003","(Fach-)Abitur","weiblich","136","0.0910013538605061","0.0754445178775582","0.106558189843454"
"Min 1x pro Monat","2003","AkademikerInnen","maennlich","223","0.0914290248761792","0.0800140444310125","0.102844005321346"
"Min 1x pro Monat","2003","AkademikerInnen","weiblich","193","0.107550266279053","0.0935976474210263","0.121502885137079"
"Seltener","2003","(noch) kein Abschluss","maennlich","119","0.302875602754431","0.258930474881064","0.346820730627798"
"Seltener","2003","(noch) kein Abschluss","weiblich","143","0.258128325641099","0.218733321806744","0.297523329475454"
"Seltener","2003","Hauptschulabschluss","maennlich","1295","0.318247545063352","0.303951353245286","0.332543736881418"
"Seltener","2003","Hauptschulabschluss","weiblich","1401","0.321392736447584","0.307552739884005","0.335232733011163"
"Seltener","2003","Realschulabschluss","maennlich","637","0.250465198494418","0.233353800944867","0.267576596043969"
"Seltener","2003","Realschulabschluss","weiblich","1012","0.307991843603339","0.2922524653173","0.323731221889377"
"Seltener","2003","(Fach-)Abitur","maennlich","360","0.32303310423283","0.295633753033491","0.350432455432168"
"Seltener","2003","(Fach-)Abitur","weiblich","448","0.342637767445042","0.316967185255537","0.368308349634547"
"Seltener","2003","AkademikerInnen","maennlich","701","0.276149539709159","0.258442323598321","0.293856755819996"
"Seltener","2003","AkademikerInnen","weiblich","531","0.264252255115184","0.244394418888429","0.28411009134194"
"Nie","2003","(noch) kein Abschluss","maennlich","240","0.534708155291026","0.48700527855366","0.582411032028392"
"Nie","2003","(noch) kein Abschluss","weiblich","216","0.482093609350758","0.437110420171839","0.527076798529676"
"Nie","2003","Hauptschulabschluss","maennlich","1998","0.494631765725583","0.479286675290761","0.509976856160404"
"Nie","2003","Hauptschulabschluss","weiblich","1867","0.420653665954523","0.406023805882255","0.435283526026792"
"Nie","2003","Realschulabschluss","maennlich","1539","0.638642407894528","0.619670397506355","0.657614418282702"
"Nie","2003","Realschulabschluss","weiblich","1719","0.517672717442996","0.500636981027726","0.534708453858265"
"Nie","2003","(Fach-)Abitur","maennlich","610","0.543241141899847","0.514055257111991","0.572427026687703"
"Nie","2003","(Fach-)Abitur","weiblich","600","0.458959087256391","0.432005425870177","0.485912748642605"
"Nie","2003","AkademikerInnen","maennlich","1303","0.541933598058861","0.522200696195874","0.561666499921849"
"Nie","2003","AkademikerInnen","weiblich","1019","0.518104257803185","0.495601112268208","0.540607403338162"
"Taeglich","2004","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2004","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2004","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2004","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2004","Realschulabschluss","maennlich","","","",""
"Taeglich","2004","Realschulabschluss","weiblich","","","",""
"Taeglich","2004","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2004","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2004","AkademikerInnen","maennlich","","","",""
"Taeglich","2004","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2004","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2004","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2004","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2004","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2004","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2004","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2004","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2004","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2004","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2004","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2004","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2004","AkademikerInnen","weiblich","","","",""
"Seltener","2004","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2004","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2004","Hauptschulabschluss","maennlich","","","",""
"Seltener","2004","Hauptschulabschluss","weiblich","","","",""
"Seltener","2004","Realschulabschluss","maennlich","","","",""
"Seltener","2004","Realschulabschluss","weiblich","","","",""
"Seltener","2004","(Fach-)Abitur","maennlich","","","",""
"Seltener","2004","(Fach-)Abitur","weiblich","","","",""
"Seltener","2004","AkademikerInnen","maennlich","","","",""
"Seltener","2004","AkademikerInnen","weiblich","","","",""
"Nie","2004","(noch) kein Abschluss","maennlich","","","",""
"Nie","2004","(noch) kein Abschluss","weiblich","","","",""
"Nie","2004","Hauptschulabschluss","maennlich","","","",""
"Nie","2004","Hauptschulabschluss","weiblich","","","",""
"Nie","2004","Realschulabschluss","maennlich","","","",""
"Nie","2004","Realschulabschluss","weiblich","","","",""
"Nie","2004","(Fach-)Abitur","maennlich","","","",""
"Nie","2004","(Fach-)Abitur","weiblich","","","",""
"Nie","2004","AkademikerInnen","maennlich","","","",""
"Nie","2004","AkademikerInnen","weiblich","","","",""
"Taeglich","2005","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2005","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2005","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2005","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2005","Realschulabschluss","maennlich","","","",""
"Taeglich","2005","Realschulabschluss","weiblich","","","",""
"Taeglich","2005","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2005","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2005","AkademikerInnen","maennlich","","","",""
"Taeglich","2005","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","maennlich","32","0.0714894654475468","0.0468202395353009","0.0961586913597928"
"Min 1x pro Woche","2005","(noch) kein Abschluss","weiblich","44","0.124204938259551","0.0948219414568377","0.153587935062265"
"Min 1x pro Woche","2005","Hauptschulabschluss","maennlich","332","0.0889577384838577","0.0797373323790991","0.0981781445886162"
"Min 1x pro Woche","2005","Hauptschulabschluss","weiblich","491","0.131029366941553","0.120474328615274","0.141584405267833"
"Min 1x pro Woche","2005","Realschulabschluss","maennlich","109","0.0464686288703963","0.0378359126804003","0.0551013450603923"
"Min 1x pro Woche","2005","Realschulabschluss","weiblich","227","0.0725469143876983","0.0633921672270811","0.0817016615483155"
"Min 1x pro Woche","2005","(Fach-)Abitur","maennlich","63","0.0646929495255843","0.0496997817156661","0.0796861173355025"
"Min 1x pro Woche","2005","(Fach-)Abitur","weiblich","115","0.0979288392429292","0.0816145295822645","0.114243148903594"
"Min 1x pro Woche","2005","AkademikerInnen","maennlich","201","0.0863893702688282","0.074915449460543","0.0978632910771135"
"Min 1x pro Woche","2005","AkademikerInnen","weiblich","143","0.0958859752894342","0.0824871944945172","0.109284756084351"
"Min 1x pro Monat","2005","(noch) kein Abschluss","maennlich","31","0.0695897820438962","0.0452256438980892","0.0939539201897031"
"Min 1x pro Monat","2005","(noch) kein Abschluss","weiblich","57","0.129340614374268","0.0994443439672751","0.15923688478126"
"Min 1x pro Monat","2005","Hauptschulabschluss","maennlich","308","0.0738863108409021","0.0654139769220441","0.0823586447597601"
"Min 1x pro Monat","2005","Hauptschulabschluss","weiblich","473","0.114574655248721","0.104611584883605","0.124537725613837"
"Min 1x pro Monat","2005","Realschulabschluss","maennlich","143","0.0584811295943101","0.0488578648901867","0.0681043942984334"
"Min 1x pro Monat","2005","Realschulabschluss","weiblich","287","0.0926740647353508","0.082439917169171","0.102908212301531"
"Min 1x pro Monat","2005","(Fach-)Abitur","maennlich","56","0.0408928481447936","0.0288217976608044","0.0529638986287828"
"Min 1x pro Monat","2005","(Fach-)Abitur","weiblich","136","0.0988155028158892","0.0824355594024036","0.115195446229375"
"Min 1x pro Monat","2005","AkademikerInnen","maennlich","207","0.0844122515013169","0.0730581218121236","0.0957663811905101"
"Min 1x pro Monat","2005","AkademikerInnen","weiblich","189","0.102515586855785","0.0887122355090747","0.116318938202495"
"Seltener","2005","(noch) kein Abschluss","maennlich","119","0.280245523806945","0.237242142097699","0.323248905516192"
"Seltener","2005","(noch) kein Abschluss","weiblich","165","0.321563283132076","0.279951789095128","0.363174777169023"
"Seltener","2005","Hauptschulabschluss","maennlich","1147","0.316786269294656","0.301718450502684","0.331854088086628"
"Seltener","2005","Hauptschulabschluss","weiblich","1195","0.300386206219435","0.286046438447349","0.314725973991521"
"Seltener","2005","Realschulabschluss","maennlich","582","0.259176568997548","0.241206271605318","0.277146866389778"
"Seltener","2005","Realschulabschluss","weiblich","956","0.318240020651437","0.301800692859454","0.334679348443421"
"Seltener","2005","(Fach-)Abitur","maennlich","348","0.353503724826646","0.324365181819104","0.382642267834188"
"Seltener","2005","(Fach-)Abitur","weiblich","420","0.336747822637825","0.31080694058959","0.36268870468606"
"Seltener","2005","AkademikerInnen","maennlich","736","0.324195009302896","0.305078218755357","0.343311799850436"
"Seltener","2005","AkademikerInnen","weiblich","572","0.284330228306039","0.263802353617521","0.304858102994557"
"Nie","2005","(noch) kein Abschluss","maennlich","237","0.578675228701612","0.531396365850118","0.625954091553106"
"Nie","2005","(noch) kein Abschluss","weiblich","218","0.424891164234106","0.38085197853266","0.468930349935551"
"Nie","2005","Hauptschulabschluss","maennlich","1875","0.520369681380584","0.504188947038437","0.536550415722732"
"Nie","2005","Hauptschulabschluss","weiblich","1767","0.454009771590291","0.438435850187651","0.46958369299293"
"Nie","2005","Realschulabschluss","maennlich","1450","0.635873672537746","0.616139837035214","0.655607508040277"
"Nie","2005","Realschulabschluss","weiblich","1614","0.516539000225514","0.498902062232466","0.534175938218562"
"Nie","2005","(Fach-)Abitur","maennlich","567","0.540910477502976","0.510536671890712","0.571284283115241"
"Nie","2005","(Fach-)Abitur","weiblich","604","0.466507835303357","0.439124490652963","0.49389117995375"
"Nie","2005","AkademikerInnen","maennlich","1159","0.505003368926959","0.484583667797893","0.525423070056025"
"Nie","2005","AkademikerInnen","weiblich","951","0.517268209548742","0.494528391869572","0.540008027227912"
"Taeglich","2006","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2006","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2006","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2006","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2006","Realschulabschluss","maennlich","","","",""
"Taeglich","2006","Realschulabschluss","weiblich","","","",""
"Taeglich","2006","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2006","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2006","AkademikerInnen","maennlich","","","",""
"Taeglich","2006","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2006","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2006","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2006","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2006","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2006","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2006","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2006","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2006","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2006","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2006","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2006","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2006","AkademikerInnen","weiblich","","","",""
"Seltener","2006","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2006","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2006","Hauptschulabschluss","maennlich","","","",""
"Seltener","2006","Hauptschulabschluss","weiblich","","","",""
"Seltener","2006","Realschulabschluss","maennlich","","","",""
"Seltener","2006","Realschulabschluss","weiblich","","","",""
"Seltener","2006","(Fach-)Abitur","maennlich","","","",""
"Seltener","2006","(Fach-)Abitur","weiblich","","","",""
"Seltener","2006","AkademikerInnen","maennlich","","","",""
"Seltener","2006","AkademikerInnen","weiblich","","","",""
"Nie","2006","(noch) kein Abschluss","maennlich","","","",""
"Nie","2006","(noch) kein Abschluss","weiblich","","","",""
"Nie","2006","Hauptschulabschluss","maennlich","","","",""
"Nie","2006","Hauptschulabschluss","weiblich","","","",""
"Nie","2006","Realschulabschluss","maennlich","","","",""
"Nie","2006","Realschulabschluss","weiblich","","","",""
"Nie","2006","(Fach-)Abitur","maennlich","","","",""
"Nie","2006","(Fach-)Abitur","weiblich","","","",""
"Nie","2006","AkademikerInnen","maennlich","","","",""
"Nie","2006","AkademikerInnen","weiblich","","","",""
"Taeglich","2007","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2007","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2007","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2007","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2007","Realschulabschluss","maennlich","","","",""
"Taeglich","2007","Realschulabschluss","weiblich","","","",""
"Taeglich","2007","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2007","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2007","AkademikerInnen","maennlich","","","",""
"Taeglich","2007","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","weiblich","32","0.136486439109089","0.098331810612093","0.174641067606086"
"Min 1x pro Woche","2007","Hauptschulabschluss","maennlich","326","0.0870209289427032","0.0777658005408566","0.0962760573445498"
"Min 1x pro Woche","2007","Hauptschulabschluss","weiblich","447","0.121470632105713","0.111073161186489","0.131868103024937"
"Min 1x pro Woche","2007","Realschulabschluss","maennlich","122","0.0528192524760308","0.0436200097051802","0.0620184952468814"
"Min 1x pro Woche","2007","Realschulabschluss","weiblich","243","0.0765619913131275","0.0672290073638527","0.0858949752624024"
"Min 1x pro Woche","2007","(Fach-)Abitur","maennlich","52","0.0469594608616103","0.0341878692224136","0.059731052500807"
"Min 1x pro Woche","2007","(Fach-)Abitur","weiblich","117","0.0895866118187904","0.0741626451775027","0.105010578460078"
"Min 1x pro Woche","2007","AkademikerInnen","maennlich","219","0.0760287544983783","0.0654338017225926","0.0866237072741641"
"Min 1x pro Woche","2007","AkademikerInnen","weiblich","163","0.087778768962792","0.0753146861247565","0.100242851800827"
"Min 1x pro Monat","2007","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","weiblich","32","0.0798331503782576","0.0497105249144765","0.109955775842039"
"Min 1x pro Monat","2007","Hauptschulabschluss","maennlich","294","0.0712595949589129","0.0628124679417448","0.079706721976081"
"Min 1x pro Monat","2007","Hauptschulabschluss","weiblich","424","0.111418686569946","0.101403903835273","0.121433469304619"
"Min 1x pro Monat","2007","Realschulabschluss","maennlich","134","0.0542453273474465","0.0449297465087327","0.0635609081861604"
"Min 1x pro Monat","2007","Realschulabschluss","weiblich","281","0.0867730697384491","0.0768922751380682","0.0966538643388299"
"Min 1x pro Monat","2007","(Fach-)Abitur","maennlich","67","0.0561155920374286","0.0422215385569965","0.0700096455178607"
"Min 1x pro Monat","2007","(Fach-)Abitur","weiblich","127","0.086945934327304","0.0717289676261057","0.102162901028502"
"Min 1x pro Monat","2007","AkademikerInnen","maennlich","219","0.100415529430652","0.0884011242191796","0.112429934642124"
"Min 1x pro Monat","2007","AkademikerInnen","weiblich","215","0.111740137477572","0.0978633123423933","0.125616962612751"
"Seltener","2007","(noch) kein Abschluss","maennlich","62","0.245436089533827","0.191549304322343","0.299322874745312"
"Seltener","2007","(noch) kein Abschluss","weiblich","89","0.244536280564078","0.196767258119313","0.292305303008843"
"Seltener","2007","Hauptschulabschluss","maennlich","1065","0.291739751747784","0.276814061721734","0.306665441773834"
"Seltener","2007","Hauptschulabschluss","weiblich","1195","0.314316687029713","0.299540600147907","0.329092773911519"
"Seltener","2007","Realschulabschluss","maennlich","557","0.247653528686111","0.229900570576813","0.265406486795408"
"Seltener","2007","Realschulabschluss","weiblich","913","0.274707706821306","0.259040124374345","0.290375289268268"
"Seltener","2007","(Fach-)Abitur","maennlich","340","0.327419637356028","0.299089267867683","0.355750006844372"
"Seltener","2007","(Fach-)Abitur","weiblich","424","0.314502417225256","0.289425730109282","0.339579104341231"
"Seltener","2007","AkademikerInnen","maennlich","701","0.276591248671746","0.258710242381421","0.294472254962071"
"Seltener","2007","AkademikerInnen","weiblich","592","0.286160053824676","0.266252384242668","0.306067723406684"
"Nie","2007","(noch) kein Abschluss","maennlich","141","0.614461555615515","0.553515408986423","0.675407702244607"
"Nie","2007","(noch) kein Abschluss","weiblich","158","0.539144129948575","0.483745005775188","0.594543254121962"
"Nie","2007","Hauptschulabschluss","maennlich","1878","0.5499797243506","0.533644332375779","0.56631511632542"
"Nie","2007","Hauptschulabschluss","weiblich","1726","0.452793994294628","0.436950911812417","0.468637076776839"
"Nie","2007","Realschulabschluss","maennlich","1458","0.645281891490412","0.625605024826129","0.664958758154695"
"Nie","2007","Realschulabschluss","weiblich","1681","0.561957232127117","0.544542374623385","0.57937208963085"
"Nie","2007","(Fach-)Abitur","maennlich","595","0.569505309744933","0.539612924274733","0.599397695215134"
"Nie","2007","(Fach-)Abitur","weiblich","649","0.508965036628649","0.481965557459632","0.535964515797667"
"Nie","2007","AkademikerInnen","maennlich","1265","0.546964467399224","0.527065682867611","0.566863251930837"
"Nie","2007","AkademikerInnen","weiblich","1010","0.51432103973496","0.492306617786065","0.536335461683855"
"Taeglich","2008","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2008","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2008","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2008","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2008","Realschulabschluss","maennlich","","","",""
"Taeglich","2008","Realschulabschluss","weiblich","","","",""
"Taeglich","2008","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2008","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2008","AkademikerInnen","maennlich","","","",""
"Taeglich","2008","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","weiblich","34","0.131029945274871","0.0924588376043791","0.169601052945362"
"Min 1x pro Woche","2008","Hauptschulabschluss","maennlich","271","0.078941377538034","0.0697316196730978","0.0881511354029701"
"Min 1x pro Woche","2008","Hauptschulabschluss","weiblich","391","0.116643546524392","0.106064929076822","0.127222163971962"
"Min 1x pro Woche","2008","Realschulabschluss","maennlich","100","0.0467692368799243","0.0378731579094233","0.0556653158504253"
"Min 1x pro Woche","2008","Realschulabschluss","weiblich","202","0.0649001975064125","0.0560194838330888","0.0737809111797362"
"Min 1x pro Woche","2008","(Fach-)Abitur","maennlich","51","0.047815750458109","0.0344154481082539","0.061216052807964"
"Min 1x pro Woche","2008","(Fach-)Abitur","weiblich","85","0.0755662656013828","0.0606432552427648","0.0904892759600008"
"Min 1x pro Woche","2008","AkademikerInnen","maennlich","181","0.0689583952633742","0.0585940883140276","0.0793227022127208"
"Min 1x pro Woche","2008","AkademikerInnen","weiblich","142","0.0817509033962106","0.0694345095588732","0.0940672972335481"
"Min 1x pro Monat","2008","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2008","Hauptschulabschluss","maennlich","254","0.0657810142436993","0.0573140670174158","0.0742479614699827"
"Min 1x pro Monat","2008","Hauptschulabschluss","weiblich","414","0.115786901087447","0.105242091336681","0.126331710838214"
"Min 1x pro Monat","2008","Realschulabschluss","maennlich","144","0.065034082658752","0.0546447449838221","0.0754234203336819"
"Min 1x pro Monat","2008","Realschulabschluss","weiblich","287","0.0942765516564069","0.0837424979954367","0.104810605317377"
"Min 1x pro Monat","2008","(Fach-)Abitur","maennlich","59","0.0597269939241626","0.0448443214143318","0.0746096664339934"
"Min 1x pro Monat","2008","(Fach-)Abitur","weiblich","125","0.0896158521668777","0.0734886388495704","0.105743065484185"
"Min 1x pro Monat","2008","AkademikerInnen","maennlich","201","0.0787553113756717","0.0677376460991079","0.0897729766522356"
"Min 1x pro Monat","2008","AkademikerInnen","weiblich","212","0.118091889975143","0.103584852350996","0.13259892759929"
"Seltener","2008","(noch) kein Abschluss","maennlich","84","0.331511475918162","0.2733890032179","0.389633948618424"
"Seltener","2008","(noch) kein Abschluss","weiblich","98","0.265104263616094","0.214650258613936","0.315558268618253"
"Seltener","2008","Hauptschulabschluss","maennlich","1033","0.303473493700206","0.287770537042919","0.319176450357493"
"Seltener","2008","Hauptschulabschluss","weiblich","1110","0.322758742795943","0.307350920096403","0.338166565495483"
"Seltener","2008","Realschulabschluss","maennlich","564","0.246168798380038","0.228018949209497","0.264318647550578"
"Seltener","2008","Realschulabschluss","weiblich","867","0.284104511976981","0.267846787684278","0.300362236269684"
"Seltener","2008","(Fach-)Abitur","maennlich","300","0.303477138743792","0.274603648110943","0.332350629376642"
"Seltener","2008","(Fach-)Abitur","weiblich","401","0.326836034083638","0.300352254558472","0.353319813608804"
"Seltener","2008","AkademikerInnen","maennlich","696","0.321414927125265","0.302312114256005","0.340517739994526"
"Seltener","2008","AkademikerInnen","weiblich","568","0.288968207828137","0.268591849249019","0.309344566407255"
"Nie","2008","(noch) kein Abschluss","maennlich","133","0.548016535075586","0.486568793528417","0.609464276622755"
"Nie","2008","(noch) kein Abschluss","weiblich","134","0.497336927745855","0.440184027981754","0.554489827509956"
"Nie","2008","Hauptschulabschluss","maennlich","1721","0.54674688155292","0.529744264108568","0.563749498997272"
"Nie","2008","Hauptschulabschluss","weiblich","1604","0.440171618260699","0.423812155579133","0.456531080942266"
"Nie","2008","Realschulabschluss","maennlich","1351","0.639895367446052","0.61967037816885","0.660120356723254"
"Nie","2008","Realschulabschluss","weiblich","1593","0.554801925586223","0.536885907398736","0.572717943773711"
