year,bula_h,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Bavaria,Urban regions,At least once per month,0.004943622901508155,77,13015,0.004926434705877707,0.0049608110971386035
1999,Bavaria,Urban regions,Seldom,0.025861859241156932,274,13015,0.025822961541170638,0.025900756941143226
1999,Bavaria,Urban regions,Never,0.03708417156975503,433,13015,0.03703786184173892,0.037130481297771134
1999,Bavaria,Rural regions,At least once per week,0.016973431049811874,187,13015,0.016941775400587167,0.01700508669903658
1999,Bavaria,Rural regions,At least once per month,0.012101461973649086,144,13015,0.012074666658565918,0.012128257288732253
1999,Bavaria,Rural regions,Seldom,0.024798196806071413,328,13015,0.024760086619434667,0.024836306992708158
1999,Bavaria,Rural regions,Never,0.019618276492733698,255,13015,0.019584289573037577,0.01965226341242982
1999,Berlin,Urban regions,Seldom,0.008125004533218025,89,13015,0.008103004463673557,0.008147004602762494
1999,Berlin,Urban regions,Never,0.030918437253200502,376,13015,0.030876017053421936,0.03096085745297907
1999,Brandenburg,Rural regions,Seldom,0.0051452746657288965,84,13015,0.005127741195033881,0.005162808136423912
1999,Brandenburg,Rural regions,Never,0.023825147375538452,446,13015,0.023787773736887414,0.02386252101418949
1999,Mecklenburg-Western Pomerania,Urban regions,Never,0.002208483845844981,44,13015,0.0021969797949716314,0.0022199878967183308
1999,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0035802321222901815,55,13015,0.0035655948370379117,0.0035948694075424513
1999,Mecklenburg-Western Pomerania,Rural regions,Never,0.014720394156822334,261,13015,0.014690880485066674,0.014749907828577994
1999,Saxony,Urban regions,At least once per month,0.002155874558458115,41,13015,0.0021445080554087243,0.002167241061507506
1999,Saxony,Urban regions,Seldom,0.00547108526743073,103,13015,0.00545300814807779,0.00548916238678367
1999,Saxony,Urban regions,Never,0.019312257552566353,386,13015,0.019278531487579957,0.01934598361755275
1999,Saxony,Rural regions,Seldom,0.007016624743208417,114,13015,0.006996168829137102,0.007037080657279731
1999,Saxony,Rural regions,Never,0.022445152443174955,433,13015,0.022408851691069057,0.022481453195280852
1999,Saxony-Anhalt,Urban regions,Never,0.005815485316752142,118,13015,0.005796851138071307,0.005834119495432977
1999,Saxony-Anhalt,Rural regions,Seldom,0.003928455962267624,95,13015,0.003913126038760809,0.003943785885774439
1999,Saxony-Anhalt,Rural regions,Never,0.02218699115323845,427,13015,0.022150895002869247,0.022223087303607652
1999,Thuringa,Urban regions,Seldom,0.002946959923723107,61,13015,0.0029336758883748764,0.0029602439590713375
1999,Thuringa,Urban regions,Never,0.006545053130221997,146,13015,0.006525291878371395,0.006564814382072599
1999,Thuringa,Rural regions,Seldom,0.00452221612639318,136,13015,0.004505773347381913,0.004538658905404446
1999,Thuringa,Rural regions,Never,0.013791120946263166,305,13015,0.013762540565239052,0.013819701327287279
2001,Schleswig-Holstein,Urban regions,Seldom,0.006655340452232959,116,21415,0.0066356974303784485,0.006674983474087469
2001,Schleswig-Holstein,Urban regions,Never,0.007147384217875312,128,21415,0.007127033059337533,0.007167735376413091
2001,Schleswig-Holstein,Rural regions,Seldom,0.008800427214954472,147,21415,0.00877786375940831,0.008822990670500635
2001,Schleswig-Holstein,Rural regions,Never,0.010177356427701895,183,21415,0.01015310879384511,0.01020160406155868
2001,Hamburg,Urban regions,Seldom,0.0034838914793221005,62,21415,0.003469656801177901,0.0034981261574663
2001,Hamburg,Urban regions,Never,0.012606322861999272,178,21415,0.01257936952355178,0.012633276200446764
2001,Lower Saxony,Urban regions,At least once per week,0.003070903704422486,60,21415,0.0030575365669106326,0.003084270841934339
2001,Lower Saxony,Urban regions,At least once per month,0.0059386831805259875,96,21415,0.005920121177192755,0.00595724518385922
2001,Lower Saxony,Urban regions,Seldom,0.01482102838215216,284,21415,0.014791835974363048,0.014850220789941273
2001,Lower Saxony,Urban regions,Never,0.023758410108846734,444,21415,0.023721617505280852,0.023795202712412616
2001,Lower Saxony,Rural regions,At least once per week,0.0048157551189502625,90,21415,0.004799030465623964,0.004832479772276561
2001,Lower Saxony,Rural regions,At least once per month,0.005545040693216495,105,21415,0.005527100872081917,0.0055629805143510725
2001,Lower Saxony,Rural regions,Seldom,0.01926426900975074,380,21415,0.019231062330513114,0.019297475688988364
2001,Lower Saxony,Rural regions,Never,0.019802816638960358,378,21415,0.019769158245021293,0.019836475032899422
2001,Bremen,Urban regions,Seldom,0.002327622335009849,38,21415,0.0023159804471154675,0.0023392642229042304
2001,Bremen,Urban regions,Never,0.006250765316709843,97,21415,0.006231724824045221,0.006269805809374466
2001,North Rhine-Westphalia,Urban regions,At least once per week,0.026310515292924764,541,21415,0.02627184761453512,0.026349182971314406
2001,North Rhine-Westphalia,Urban regions,At least once per month,0.01952530831908175,440,21415,0.019491881863724712,0.019558734774438785
2001,North Rhine-Westphalia,Urban regions,Seldom,0.06750561736777268,1424,21415,0.06744500430216122,0.06756623043338414
2001,North Rhine-Westphalia,Urban regions,Never,0.10052882211490903,2072,21415,0.10045617604844237,0.10060146818137569
2001,North Rhine-Westphalia,Rural regions,At least once per month,0.0015568405544549666,31,21415,0.001547315731280012,0.0015663653776299212
2001,North Rhine-Westphalia,Rural regions,Seldom,0.0023990760636074873,45,21415,0.0023872572574139854,0.0024108948698009893
2001,North Rhine-Westphalia,Rural regions,Never,0.0017382110005738996,32,21415,0.001728147556166241,0.001748274444981558
2001,Hesse,Urban regions,At least once per week,0.00614546702015917,99,21415,0.006126586583314751,0.006164347457003589
2001,Hesse,Urban regions,At least once per month,0.004191053329776273,88,21415,0.004175446209173295,0.004206660450379251
2001,Hesse,Urban regions,Seldom,0.02069206344699189,386,21415,0.02065767324563286,0.020726453648350924
2001,Hesse,Urban regions,Never,0.030469331135804197,597,21415,0.03042780845192426,0.030510853819684134
2001,Hesse,Rural regions,At least once per month,0.003098736379345209,56,21415,0.003085308990386231,0.0031121637683041866
2001,Hesse,Rural regions,Seldom,0.0059374534854920655,119,21415,0.005918893392551647,0.005956013578432484
2001,Hesse,Rural regions,Never,0.004511942811007264,101,21415,0.0044957518360461786,0.004528133785968349
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.006143501847776692,125,21415,0.006124624411264816,0.0061623792842885675
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.00458040221548536,101,21415,0.004564089431609179,0.0045967149993615414
2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.015706976556803844,329,21415,0.015676937818861533,0.015737015294746155
2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.022051810049293734,464,21415,0.022016332531548347,0.02208728756703912
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.002351185716610573,46,21415,0.0023394851877104866,0.0023628862455106594
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.0015008727184700921,36,21415,0.0014915204071017606,0.0015102250298384236
2001,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.00554105231243684,128,21415,0.005523118908287437,0.005558985716586242
2001,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.005695811118842789,118,21415,0.005677630418659364,0.005713991819026215
2001,Baden-Wuerttemberg,Urban regions,At least once per week,0.012436557643772139,262,21415,0.01240978410503778,0.012463331182506497
2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.015486769381980747,307,21415,0.015456938618072577,0.015516600145888916
2001,Baden-Wuerttemberg,Urban regions,Seldom,0.04051174015592871,867,21415,0.04046410983994255,0.04055937047191487
2001,Baden-Wuerttemberg,Urban regions,Never,0.04635111110538854,896,21415,0.04630031884867117,0.04640190336210591
2001,Baden-Wuerttemberg,Rural regions,At least once per week,0.002130865660219621,44,21415,0.002119725587881883,0.002142005732557359
2001,Baden-Wuerttemberg,Rural regions,At least once per month,0.001561731683923968,36,21415,0.0015521919337695414,0.0015712714340783947
2001,Baden-Wuerttemberg,Rural regions,Seldom,0.004493039934084154,89,21415,0.004476882757533127,0.00450919711063518
2001,Baden-Wuerttemberg,Rural regions,Never,0.004993943459498958,81,21415,0.004976913725925669,0.005010973193072247
2001,Bavaria,Urban regions,At least once per week,0.007727843876861083,141,21415,0.007706688646773191,0.007748999106948974
2001,Bavaria,Urban regions,At least once per month,0.009466035278885516,203,21415,0.009442641955409913,0.00948942860236112
2001,Bavaria,Urban regions,Seldom,0.023735922064712048,476,21415,0.023699146454355325,0.02377269767506877
2001,Bavaria,Urban regions,Never,0.0315557995144505,608,21415,0.03151356669494234,0.03159803233395866
2001,Bavaria,Rural regions,At least once per week,0.01598871801144032,318,21415,0.015958415401097905,0.016019020621782735
2001,Bavaria,Rural regions,At least once per month,0.012081784701342663,282,21415,0.012055391065304902,0.012108178337380423
2001,Bavaria,Rural regions,Seldom,0.024985272316774273,538,21415,0.024947565418230393,0.025022979215318153
2001,Bavaria,Rural regions,Never,0.021824556360340617,445,21415,0.021789258021229056,0.021859854699452178
2001,Berlin,Urban regions,At least once per week,0.002579425410106579,37,21415,0.0025671715242939442,0.002591679295919214
2001,Berlin,Urban regions,Seldom,0.0063232264715207195,122,21415,0.006304076632894233,0.006342376310147206
2001,Berlin,Urban regions,Never,0.032476094071077585,607,21415,0.03243327019944671,0.03251891794270846
2001,Brandenburg,Urban regions,Never,0.001840714908594929,53,21415,0.0018303595207028284,0.0018510702964870294
2001,Brandenburg,Rural regions,At least once per month,0.0013341790031464445,38,21415,0.0013253605923731167,0.0013429974139197722
2001,Brandenburg,Rural regions,Seldom,0.004458298694511374,138,21415,0.004442203823887758,0.00447439356513499
2001,Brandenburg,Rural regions,Never,0.024332085631182547,688,21415,0.024294862417917024,0.02436930884444807
2001,Mecklenburg-Western Pomerania,Urban regions,Never,0.0018400367076273692,49,21415,0.0018296832240856432,0.0018503901911690952
2001,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.004409780586224595,92,21415,0.004393773142553914,0.004425788029895276
2001,Mecklenburg-Western Pomerania,Rural regions,Never,0.012973710129727927,331,21415,0.012946371947359895,0.01300104831209596
2001,Saxony,Urban regions,At least once per week,0.0016395806167170514,49,21415,0.0016298063711496214,0.0016493548622844815
2001,Saxony,Urban regions,At least once per month,0.0015688088872554738,52,21415,0.0015592475800714613,0.0015783701944394864
2001,Saxony,Urban regions,Seldom,0.00514416497381347,157,21415,0.0051268823092583985,0.005161447638368541
2001,Saxony,Urban regions,Never,0.018425729574330026,527,21415,0.018393239768914212,0.01845821937974584
2001,Saxony,Rural regions,At least once per month,0.0011327710912097464,32,21415,0.0011246446922119906,0.0011408974902075023
2001,Saxony,Rural regions,Seldom,0.005422207923890293,133,21415,0.005404466819824056,0.005439949027956531
2001,Saxony,Rural regions,Never,0.02396955105545766,661,21415,0.023932599322213664,0.02400650278870166
2001,Saxony-Anhalt,Urban regions,Never,0.005949122978394905,162,21415,0.005930544764417606,0.005967701192372205
2001,Saxony-Anhalt,Rural regions,At least once per month,0.0013178544749286333,39,21415,0.00130909010799808,0.0013266188418591866
2001,Saxony-Anhalt,Rural regions,Seldom,0.0035952879632914305,124,21415,0.0035808283090708994,0.0036097476175119617
2001,Saxony-Anhalt,Rural regions,Never,0.022078589871907944,619,21415,0.022043091304716676,0.022114088439099212
2001,Thuringa,Urban regions,Seldom,0.0014460935572993276,49,21415,0.0014369132517942165,0.0014552738628044388
2001,Thuringa,Urban regions,Never,0.006483777332964136,212,21415,0.006464387471406133,0.006503167194522139
2001,Thuringa,Rural regions,At least once per week,0.0011565239254553068,39,21415,0.0011483128657431363,0.0011647349851674773
2001,Thuringa,Rural regions,At least once per month,0.00120919540696143,41,21415,0.0012007996725257515,0.0012175911413971085
2001,Thuringa,Rural regions,Seldom,0.004409249906121618,163,21415,0.00439324342139473,0.004425256390848507
2001,Thuringa,Rural regions,Never,0.014504179696426141,444,21415,0.01447529637321646,0.014533063019635823
2003,Schleswig-Holstein,Urban regions,Seldom,0.00715702077168426,133,21589,0.007136720691626995,0.007177320851741525
2003,Schleswig-Holstein,Urban regions,Never,0.007437641812564529,125,21589,0.007416950508753614,0.007458333116375443
2003,Schleswig-Holstein,Rural regions,Seldom,0.010125755981556295,164,21589,0.010101646100489936,0.010149865862622653
2003,Schleswig-Holstein,Rural regions,Never,0.010335157057932736,174,21589,0.010310801732388117,0.010359512383477355
2003,Hamburg,Urban regions,Seldom,0.004704579316712426,87,21589,0.0046881004353286895,0.004721058198096162
2003,Hamburg,Urban regions,Never,0.010502072315871329,172,21589,0.010477523176359074,0.010526621455383583
2003,Lower Saxony,Urban regions,At least once per week,0.0037409793306022294,71,21589,0.0037262775439883583,0.0037556811172161004
2003,Lower Saxony,Urban regions,At least once per month,0.003937391399672426,86,21589,0.003922310094081477,0.003952472705263376
2003,Lower Saxony,Urban regions,Seldom,0.01514210468547812,323,21589,0.015112696296444182,0.015171513074512059
2003,Lower Saxony,Urban regions,Never,0.024960568238492093,437,21589,0.02492299923713403,0.024998137239850157
2003,Lower Saxony,Rural regions,At least once per week,0.005078068416001934,93,21589,0.0050609511222654965,0.005095185709738372
2003,Lower Saxony,Rural regions,At least once per month,0.0047215371412346625,81,21589,0.0047050287278438555,0.0047380455546254694
2003,Lower Saxony,Rural regions,Seldom,0.01796355133677448,358,21589,0.017931565977701958,0.017995536695847004
2003,Lower Saxony,Rural regions,Never,0.023184115990982305,446,21589,0.023147875593340528,0.023220356388624082
2003,Bremen,Urban regions,Seldom,0.0027356513603038735,41,21589,0.0027230729183927633,0.0027482298022149837
2003,Bremen,Urban regions,Never,0.0066610193120049165,107,21589,0.0066414303956014,0.006680608228408433
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.026288824629844994,543,21589,0.026250295252633025,0.026327354007056963
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.017601845956215615,426,21589,0.017570178425235124,0.017633513487196106
2003,North Rhine-Westphalia,Urban regions,Seldom,0.06772043977006778,1488,21589,0.06765993016847838,0.06778094937165718
2003,North Rhine-Westphalia,Urban regions,Never,0.0987705514571735,2048,21589,0.09869870212204392,0.0988424007923031
2003,North Rhine-Westphalia,Rural regions,Seldom,0.003644979846726604,62,21589,0.0036304672225210897,0.0036594924709321187
2003,Hesse,Urban regions,At least once per week,0.0041573632070910195,71,21589,0.004141868061198154,0.004172858352983885
2003,Hesse,Urban regions,At least once per month,0.004743136323128737,95,21589,0.00472659037260304,0.004759682273654434
2003,Hesse,Urban regions,Seldom,0.022356249553659027,449,21589,0.022320647002769804,0.02239185210454825
2003,Hesse,Urban regions,Never,0.0305820119635217,613,21589,0.03054054713332807,0.03062347679371533
2003,Hesse,Rural regions,At least once per month,0.001842880948384818,34,21589,0.0018325523968275978,0.0018532094999420383
2003,Hesse,Rural regions,Seldom,0.005522558281522254,114,21589,0.005504711539360001,0.005540405023684507
2003,Hesse,Rural regions,Never,0.005257184805360493,93,21589,0.005239769810333642,0.0052745998003873446
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.005984202223462139,114,21589,0.005965628836750037,0.00600277561017424
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.006392853020381162,133,21589,0.006373659879973231,0.006412046160789092
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.015244859914474811,356,21589,0.015215353450008965,0.015274366378940658
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.021807483808863708,417,21589,0.021772311062965028,0.021842656554762387
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.0018763701269600929,39,21589,0.0018659483265664975,0.0018867919273536883
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.0022858657128156197,47,21589,0.0022743651327359533,0.002297366292895286
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.005318061540060075,125,21589,0.005300546540828279,0.005335576539291871
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.005477058335867423,110,21589,0.005459284858172549,0.005494831813562298
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.014246915695368977,295,21589,0.014218376887560029,0.014275454503177925
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.017618040511820237,343,21589,0.017586358677489793,0.01764972234615068
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.04178547150162946,902,21589,0.04173728389499213,0.04183365910826679
2003,Baden-Wuerttemberg,Urban regions,Never,0.043648166645420636,904,21589,0.04359896459768382,0.04369736869315745
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.002314786147221066,37,21589,0.002303213211724841,0.0023263590827172914
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.004917082078844659,89,21589,0.004900236936248587,0.004933927221440731
2003,Baden-Wuerttemberg,Rural regions,Never,0.0042362859076020285,74,21589,0.004220644994362727,0.00425192682084133
2003,Bavaria,Urban regions,At least once per week,0.011210314013029478,189,21589,0.0111849596806121,0.011235668345446856
2003,Bavaria,Urban regions,At least once per month,0.00717086543726286,168,21589,0.007150545873951791,0.007191185000573929
2003,Bavaria,Urban regions,Seldom,0.022360833545091646,465,21589,0.022325227427838976,0.022396439662344315
2003,Bavaria,Urban regions,Never,0.035599146882736826,737,21589,0.0355545258194053,0.035643767946068355
2003,Bavaria,Rural regions,At least once per week,0.014146218092034285,299,21589,0.014117778867158481,0.014174657316910089
2003,Bavaria,Rural regions,At least once per month,0.011476428566548154,251,21589,0.011450778516256876,0.011502078616839433
2003,Bavaria,Rural regions,Seldom,0.025332829404756313,537,21589,0.02529498851446636,0.025370670295046267
2003,Bavaria,Rural regions,Never,0.021649377090892246,460,21589,0.02161432924805198,0.021684424933732512
2003,Berlin,Urban regions,At least once per week,0.0020802293516819477,37,21589,0.0020692571255234316,0.002091201577840464
2003,Berlin,Urban regions,At least once per month,0.0031434759367351393,57,21589,0.0031299952280092864,0.003156956645460992
2003,Berlin,Urban regions,Seldom,0.0074634607121771826,143,21589,0.0074427337953482725,0.007484187629006093
2003,Berlin,Urban regions,Never,0.029789943079975286,583,21589,0.029749002023060658,0.029830884136889915
2003,Brandenburg,Urban regions,Never,0.0017798813720081251,59,21589,0.001769730577980708,0.0017900321660355423
2003,Brandenburg,Rural regions,At least once per month,0.0014466009652954516,46,21589,0.00143744822057286,0.0014557537100180432
2003,Brandenburg,Rural regions,Seldom,0.004908751185803027,125,21589,0.00489192024896062,0.004925582122645434
2003,Brandenburg,Rural regions,Never,0.02478327895429767,677,21589,0.024745840209532938,0.024820717699062404
2003,Mecklenburg-Western Pomerania,Urban regions,Never,0.0019695530941830457,56,21589,0.0019588761476254483,0.001980230040740643
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.003949307512952271,84,21589,0.0039342034939325535,0.003964411531971988
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.014051245458470685,347,21589,0.014022900494528659,0.014079590422412712
2003,Saxony,Urban regions,At least once per week,0.0016100760784368594,50,21589,0.001600420804039202,0.001619731352834517
2003,Saxony,Urban regions,At least once per month,0.0019044045595305963,63,21589,0.0018939053403260165,0.001914903778735176
2003,Saxony,Urban regions,Seldom,0.004916312469481132,154,21589,0.004899468638702789,0.004933156300259475
2003,Saxony,Urban regions,Never,0.017810616158223644,510,21589,0.0177787647662139,0.017842467550233387
2003,Saxony,Rural regions,Seldom,0.005720914150153999,143,21589,0.005702751542780723,0.005739076757527275
2003,Saxony,Rural regions,Never,0.024795995171466627,646,21589,0.02475854706723889,0.024833443275694363
2003,Saxony-Anhalt,Urban regions,Never,0.005270407050498563,153,21589,0.005252970285050751,0.005287843815946375
2003,Saxony-Anhalt,Rural regions,At least once per month,0.0012104670593167948,33,21589,0.0012020936020907267,0.0012188405165428629
2003,Saxony-Anhalt,Rural regions,Seldom,0.0029856244971932042,102,21589,0.002972485578348432,0.0029987634160379764
2003,Saxony-Anhalt,Rural regions,Never,0.021640582288557926,596,21589,0.021605541407828267,0.021675623169287585
2003,Thuringa,Urban regions,Seldom,0.0014039578434137453,45,21589,0.0013949408182594247,0.0014129748685680658
2003,Thuringa,Urban regions,Never,0.006496626343835999,220,21589,0.006477279062595942,0.006515973625076056
2003,Thuringa,Rural regions,At least once per month,0.0012283504379794353,46,21589,0.0012199154285404705,0.0012367854474184
2003,Thuringa,Rural regions,Seldom,0.003936969458093169,154,21589,0.003921888957406627,0.00395204995877971
2003,Thuringa,Rural regions,Never,0.014728211396529437,435,21589,0.014699201621847168,0.014757221171211707
2005,Schleswig-Holstein,Urban regions,Seldom,0.007888320666520506,121,20076,0.007867077021453894,0.007909564311587118
2005,Schleswig-Holstein,Urban regions,Never,0.006795893443006277,119,20076,0.006776164718385129,0.006815622167627426
2005,Schleswig-Holstein,Rural regions,At least once per month,0.0019709425810805147,34,20076,0.0019602922022364097,0.0019815929599246197
2005,Schleswig-Holstein,Rural regions,Seldom,0.010216222687448704,151,20076,0.010192075207263583,0.010240370167633826
2005,Schleswig-Holstein,Rural regions,Never,0.010453787656646644,168,20076,0.01042936396238685,0.010478211350906439
2005,Hamburg,Urban regions,Seldom,0.004648888164172515,83,20076,0.004632553162640132,0.004665223165704899
2005,Hamburg,Urban regions,Never,0.010902607448602759,165,20076,0.010877670621539335,0.010927544275666183
2005,Lower Saxony,Urban regions,At least once per week,0.003546504346410644,64,20076,0.0035322290464392717,0.003560779646382016
2005,Lower Saxony,Urban regions,At least once per month,0.0038696196216988035,74,20076,0.00385471061505364,0.003884528628343967
2005,Lower Saxony,Urban regions,Seldom,0.013966905814813907,289,20076,0.013938725079219805,0.01399508655040801
2005,Lower Saxony,Urban regions,Never,0.025556943369397206,425,20076,0.025519047736446355,0.025594839002348057
2005,Lower Saxony,Rural regions,At least once per week,0.004426878778600132,79,20076,0.004410936812782131,0.004442820744418132
2005,Lower Saxony,Rural regions,At least once per month,0.004970999223939543,84,20076,0.004954110524988082,0.004987887922891005
2005,Lower Saxony,Rural regions,Seldom,0.0192592392950344,360,20076,0.019226236315156575,0.019292242274912226
2005,Lower Saxony,Rural regions,Never,0.02338858012263753,400,20076,0.023352287420438468,0.023424872824836594
2005,Bremen,Urban regions,Seldom,0.003378167203250242,41,20076,0.0033642336383005126,0.003392100768199971
2005,Bremen,Urban regions,Never,0.005592465579593608,88,20076,0.005574557857738984,0.005610373301448232
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.022725589980558975,447,20076,0.022689803225229673,0.022761376735888277
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.01835063364761001,400,20076,0.018318403655065242,0.018382863640154776
2005,North Rhine-Westphalia,Urban regions,Seldom,0.06705569375527529,1410,20076,0.06699563142655396,0.06711575608399661
2005,North Rhine-Westphalia,Urban regions,Never,0.10273972630293605,1962,20076,0.10266681667209102,0.1028126359337811
2005,North Rhine-Westphalia,Rural regions,Seldom,0.002517869576135714,42,20076,0.0025058351425526195,0.0025299040097188086
2005,Hesse,Urban regions,At least once per week,0.005347060824410957,91,20076,0.0053295482568166685,0.005364573392005245
2005,Hesse,Urban regions,At least once per month,0.004001320761065373,81,20076,0.003986161168044956,0.00401648035408579
2005,Hesse,Urban regions,Seldom,0.019975766283052584,390,20076,0.019942167263170597,0.02000936530293457
2005,Hesse,Urban regions,Never,0.032428339859645945,551,20076,0.032385803491608835,0.032470876227683056
2005,Hesse,Rural regions,At least once per month,0.0020246391408190183,36,20076,0.002013844947271278,0.002035433334366759
2005,Hesse,Rural regions,Seldom,0.005703822273186535,98,20076,0.005685738154253604,0.005721906392119466
2005,Hesse,Rural regions,Never,0.005424752881361145,90,20076,0.005407114233907681,0.00544239152881461
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.006246196974652887,110,20076,0.006227277733327642,0.0062651162159781315
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.004302790913824942,94,20076,0.004287072987687687,0.004318508839962197
2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.017569044451630066,348,20076,0.01753749574444983,0.017600593158810303
2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.02164007758397994,394,20076,0.021605136593574124,0.02167501857438576
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.0017759640054332414,34,20076,0.0017658531577387172,0.0017860748531277656
2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.005263269321498781,116,20076,0.005245893779870656,0.005280644863126906
2005,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.005388961229182614,113,20076,0.0053713805501862675,0.005406541908178961
2005,Baden-Wuerttemberg,Urban regions,At least once per week,0.013273075598642856,241,20076,0.013245594078593114,0.013300557118692598
2005,Baden-Wuerttemberg,Urban regions,At least once per month,0.014682839430043596,280,20076,0.014653955949534895,0.014711722910552297
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.04125585676992607,773,20076,0.04120809827360671,0.04130361526624542
2005,Baden-Wuerttemberg,Urban regions,Never,0.049901466418098554,997,20076,0.0498491789689542,0.049953753867242906
2005,Baden-Wuerttemberg,Rural regions,At least once per week,0.0018193612767485056,35,20076,0.001809127863280058,0.0018295946902169534
2005,Baden-Wuerttemberg,Rural regions,Seldom,0.004542624149202229,81,20076,0.004526476057228195,0.004558772241176263
2005,Baden-Wuerttemberg,Rural regions,Never,0.00494950210686743,66,20076,0.00493264978308343,0.004966354430651431
2005,Bavaria,Urban regions,At least once per week,0.007961025419929645,146,20076,0.00793968488261495,0.00798236595724434
2005,Bavaria,Urban regions,At least once per month,0.008959115676704177,187,20076,0.008936488267292623,0.008981743086115731
2005,Bavaria,Urban regions,Seldom,0.02437600242831021,515,20076,0.024338970275780518,0.024413034580839904
2005,Bavaria,Urban regions,Never,0.03344828313708013,588,20076,0.033405105791369225,0.03349146048279103
2005,Bavaria,Rural regions,At least once per week,0.012823477051810262,240,20076,0.012796458828559688,0.012850495275060837
2005,Bavaria,Rural regions,At least once per month,0.010593109125631422,230,20076,0.010568524949103968,0.010617693302158875
2005,Bavaria,Rural regions,Seldom,0.027786580875138703,522,20076,0.02774711199192849,0.027826049758348917
2005,Bavaria,Rural regions,Never,0.02578894432413747,456,20076,0.025750881607096467,0.025827007041178476
2005,Berlin,Urban regions,Seldom,0.007451466500282115,129,20076,0.007430814922855462,0.007472118077708767
2005,Berlin,Urban regions,Never,0.03327717441912418,566,20076,0.03323410384258404,0.03332024499566432
2005,Brandenburg,Urban regions,Never,0.002385821989919703,65,20076,0.002374106598530512,0.0023975373813088937
2005,Brandenburg,Rural regions,At least once per month,0.0008683049324597139,31,20076,0.0008612319272275475,0.0008753779376918803
2005,Brandenburg,Rural regions,Seldom,0.005153137650756073,127,20076,0.005135943906356573,0.0051703313951555726
2005,Brandenburg,Rural regions,Never,0.02339731199424886,618,20076,0.023361012680216453,0.02343361130828127
2005,Mecklenburg-Western Pomerania,Urban regions,Never,0.0023717389555112335,56,20076,0.002360058109668377,0.0023834198013540898
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.003916196458510126,84,20076,0.003901198344464725,0.003931194572555527
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.013969175732169745,330,20076,0.01394099273912581,0.01399735872521368
2005,Saxony,Urban regions,At least once per week,0.0016421478590871873,49,20076,0.0016324247373016066,0.001651870980872768
2005,Saxony,Urban regions,At least once per month,0.002248188773844668,64,20076,0.002236815535853422,0.002259562011835914
2005,Saxony,Urban regions,Seldom,0.004940986689483524,156,20076,0.004924148796762596,0.004957824582204452
2005,Saxony,Urban regions,Never,0.01831346101145623,493,20076,0.01828126306978395,0.018345658953128514
2005,Saxony,Rural regions,Seldom,0.005343448650673957,117,20076,0.005325941967543676,0.005360955333804238
2005,Saxony,Rural regions,Never,0.024453220297393247,606,20076,0.024416131004186173,0.02449030959060032
2005,Saxony-Anhalt,Urban regions,Never,0.005287158392880199,149,20076,0.005269743672717205,0.005304573113043193
2005,Saxony-Anhalt,Rural regions,At least once per month,0.0010503564473499747,38,20076,0.0010425779335208477,0.0010581349611791017
